db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"萊拉耶爾的闇影","0","200000001","0","0","0","0","306","0","306","626501","2108","0","0","0","69482","306","306","306","522","0","24","0","0","5","0","306","0","810101904","0","0","10560197","42","45","0","0","0","0","0","0","32","470","306","17"
"沉睡之梟","0","200000001","0","0","0","0","3060","0","3060","255700","0","0","0","0","23960","3060","3060","306","691","0","0","0","0","0","0","3060","0","810101905","0","0","14563726","42","0","0","0","0","0","0","0","1","461","3060","0"
"飛龍","40000","300000008","0","0","0","0","0","0","750","302106","0","0","0","0","0","0","650","313","800","0","50","0","0","1","0","5000","0","810102001","0","0","137000000","60","0","0","0","0","0","0","0","1","1200","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","313","0","0","0","5000","0","1","0","125","0","810102002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","313","0","0","0","0","0","1","0","0","0","810102003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","313","0","0","0","0","0","1","0","5000","0","810102004","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"岩龜暴君","12593","200000001","0","0","0","0","3070","0","3070","251100","0","0","0","0","0","3070","3070","307","2310","0","0","0","0","0","0","3070","0","810102101","0","0","13991776","42","0","0","0","0","0","0","0","1","1540","3070","0"
"獸人","13160","200000001","0","0","0","0","3070","0","3070","252800","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","810102102","0","0","14548906","42","0","0","0","0","0","0","0","1","1540","3070","0"
"狂野角鹿","13449","200000001","0","0","0","0","3070","0","3070","251600","0","0","0","0","0","3070","3070","307","1848","0","0","0","0","0","0","3070","0","810102103","0","0","14501858","42","0","0","0","0","0","0","0","1","1232","3070","0"
"秋乃的闇影","68716","200000001","0","0","0","0","307","0","307","603201","0","0","0","0","0","307","307","307","1060","0","28","0","1","6","0","307","1474","810102104","0","0","11751797","46","45","17","0","0","0","0","0","32","1169","307","0"
"望（聖誕節）的闇影","43415","200000001","0","0","0","0","307","0","307","611602","0","0","0","0","0","307","307","307","1986","0","20","0","1","5","0","307","652","810102105","0","0","11347293","42","115","28","0","0","0","0","0","32","2911","307","4"
"小小哥布林","15013","200000001","0","0","0","0","3070","0","3070","250300","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","810102201","0","0","17103124","42","0","200","0","0","0","0","0","1","308","3070","0"
"茜里（天使）的闇影","0","200000001","0","0","0","0","307","0","307","613701","2354","0","0","0","92513","307","307","307","550","0","26","0","1","5","0","307","0","810102202","0","0","9910033","42","45","0","0","0","0","0","0","32","435","307","17"
"翼耳兔","0","200000001","0","0","0","0","3070","0","3070","256000","0","0","0","0","61709","3070","3070","307","693","0","0","0","0","0","0","3070","0","810102203","0","0","13954587","42","0","0","0","0","0","0","0","1","462","3070","0"
"霞（魔法少女）的闇影","0","200000001","0","0","0","0","307","0","307","612201","518","0","0","0","60140","307","307","307","1694","0","19","0","1","5","0","307","0","810102204","0","0","10551257","42","153","3","0","0","0","0","0","32","2098","307","21"
"鈴蘭蟲","0","200000001","0","0","0","0","3070","0","3070","258400","0","0","0","0","33526","3070","3070","307","462","0","0","0","0","0","0","3070","0","810102205","0","0","16052956","42","921","0","0","0","0","0","0","1","308","3070","0"
"生者戰士像","15155","200000001","0","0","0","0","3070","0","3070","250900","0","0","0","0","0","3070","3070","307","1848","0","0","0","0","0","0","3070","0","810102301","0","0","15452987","42","0","0","0","0","0","0","0","1","1848","3070","0"
"深月（大江戶）的闇影","63734","200000001","0","0","0","0","307","0","307","617501","0","0","0","0","0","307","307","307","735","0","23","0","1","5","0","307","1951","810102302","0","0","12291579","42","30","3","0","0","0","0","0","32","784","307","1"
"碧（插班生）的闇影","71637","200000001","0","0","0","0","307","0","307","610701","0","0","0","0","0","307","307","307","781","0","33","0","1","5","0","307","1900","810102303","0","0","11043639","65","30","5","0","0","0","0","0","32","579","307","0"
"栞（魔法少女）的闇影","72111","200000001","0","0","0","0","307","0","307","612301","0","0","0","0","0","307","307","307","729","0","33","0","1","5","0","307","2196","810102304","0","0","10646520","65","30","3","0","0","0","0","0","32","529","307","0"
"氣球鳥","2171","200000001","0","0","0","0","3070","0","3070","257600","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","810102305","0","0","14958707","42","921","0","0","0","0","0","0","1","924","3070","0"
"沙塵野豬","14156","200000001","0","0","0","0","3080","0","3080","253200","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","810102401","0","0","14776441","42","0","0","0","0","0","0","0","1","1236","3080","0"
"叢林護衛","14870","200000001","0","0","0","0","3080","0","3080","251300","0","0","0","0","0","3080","3080","308","2318","0","0","0","0","0","0","3080","0","810102402","0","0","15016012","42","0","0","0","0","0","0","0","1","927","3080","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","308","0","308","609501","122","0","0","0","31129","308","308","308","3381","0","19","0","1","5","0","308","0","810102403","0","0","12472794","42","208","12","0","0","0","0","0","32","2321","308","20"
"軟泥怪","0","200000001","0","0","0","0","3080","0","3080","252600","0","0","0","0","46600","3080","3080","308","1391","0","0","0","0","0","0","3080","0","810102404","0","0","13899752","42","0","0","0","0","0","0","0","1","927","3080","0"
"茜里的闇影","0","200000001","0","0","0","0","308","0","308","600601","613","0","0","0","69120","308","308","308","1652","0","29","0","1","6","0","308","0","810102405","0","0","11645884","42","153","3","0","0","0","0","0","32","1419","308","21"
"岩龜暴君","12593","200000001","0","0","0","0","3080","0","3080","251100","0","0","0","0","0","3080","3080","308","2318","0","0","0","0","0","0","3080","0","810102501","0","0","14378630","42","0","0","0","0","0","0","0","1","1545","3080","0"
"高等獸人","13307","200000001","0","0","0","0","3080","0","3080","252900","0","0","0","0","0","3080","3080","308","2318","0","0","0","0","0","0","3080","0","810102502","0","0","15168776","42","0","0","0","0","0","0","0","1","927","3080","0"
"狂野角鹿","13448","200000001","0","0","0","0","3080","0","3080","251600","0","0","0","0","0","3080","3080","308","1854","0","0","0","0","0","0","3080","0","810102503","0","0","14889195","42","0","0","0","0","0","0","0","1","1236","3080","0"
"空花的闇影","31602","200000001","0","0","0","0","308","0","308","604503","62","0","0","0","0","308","308","308","3189","0","23","0","1","6","0","308","887","810102504","0","0","12881069","42","259","22","0","0","0","0","0","32","2291","308","6"
"露娜的闇影","0","200000001","0","0","0","0","308","0","308","611401","2128","0","0","0","80138","308","308","308","512","0","24","0","1","5","0","308","0","810102505","0","0","10109517","42","60","0","0","0","0","0","0","32","389","308","18"
"克莉絲提娜的闇影","81793","200000001","0","0","0","0","308","0","308","607101","0","0","0","0","0","308","308","308","482","0","29","0","1","6","0","308","1873","810102601","0","0","12986492","44","30","3","0","0","0","0","0","32","671","308","0"
"火蜥蜴","40452","200000001","0","0","0","0","3080","0","3080","252500","0","0","0","0","0","3080","3080","308","1391","0","0","0","0","0","0","3080","0","810102602","0","0","15350009","42","0","0","0","0","0","0","0","1","927","3080","0"
"望（聖誕節）的闇影","43438","200000001","0","0","0","0","308","0","308","611602","0","0","0","0","0","308","308","308","1987","0","20","0","1","5","0","308","652","810102603","0","0","12995596","42","115","28","0","0","0","0","0","32","2915","308","4"
"可可蘿（公主）的闇影","52928","200000001","0","0","0","0","308","0","308","680501","0","0","0","0","0","308","308","308","2036","0","18","0","1","5","0","308","203","810102604","0","0","12707885","42","1440","40","0","0","0","0","0","32","2088","308","4"
"鑽頭鼴鼠","26493","200000001","0","0","0","0","3080","0","3080","257000","0","0","0","0","0","3080","3080","308","696","0","0","0","0","0","0","3080","0","810102605","0","0","15506957","42","0","0","0","0","0","0","0","1","464","3080","0"
"獸人","13159","200000001","0","0","0","0","3090","0","3090","252800","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","810102701","0","0","15138380","42","0","0","0","0","0","0","0","1","1550","3090","0"
"哥布林護衛","14726","200000001","0","0","0","0","3090","0","3090","251200","0","0","0","0","0","3090","3090","309","1395","0","0","0","0","0","0","3090","0","810102702","0","0","15065553","42","0","0","0","0","0","0","0","1","1550","3090","0"
"小狸貓","0","200000001","0","0","0","0","3090","0","3090","250600","0","0","0","0","8760","3090","3090","309","930","0","0","0","0","0","0","3090","0","810102703","0","0","16679967","42","0","0","0","0","0","0","0","1","620","3090","0"
"純的闇影","33660","200000001","0","0","0","0","309","0","309","604701","0","0","0","0","0","309","309","309","3270","0","30","0","1","6","0","309","536","810102704","0","0","13343717","42","69","26","0","0","0","0","0","32","2709","309","5"
"香織的闇影","80487","200000001","0","0","0","0","309","0","309","601701","0","0","0","0","0","309","309","309","591","0","49","0","1","6","0","309","2108","810102705","0","0","11376628","55","30","18","0","0","0","0","0","32","793","309","15"
"岩龜暴君","12593","200000001","0","0","0","0","3090","0","3090","251100","0","0","0","0","0","3090","3090","309","2325","0","0","0","0","0","0","3090","0","810102801","0","0","14653785","42","0","0","0","0","0","0","0","1","1550","3090","0"
"青藍魔像","13017","200000001","0","0","0","0","3090","0","3090","250800","0","0","0","0","0","3090","3090","309","3720","0","0","0","0","0","0","3090","0","810102802","0","0","15988482","42","0","0","0","0","0","0","0","1","620","3090","0"
"美冬（工作服）的闇影","66015","200000001","0","0","0","0","309","0","309","616901","0","0","0","0","0","309","309","309","1021","0","29","0","1","5","0","309","1287","810102803","0","0","11395389","42","35","13","0","0","0","0","0","32","1180","309","0"
"軟泥怪","0","200000001","0","0","0","0","3090","0","3090","252600","0","0","0","0","46599","3090","3090","309","1395","0","0","0","0","0","0","3090","0","810102804","0","0","14254879","42","0","0","0","0","0","0","0","1","930","3090","0"
"茜里的闇影","0","200000001","0","0","0","0","309","0","309","600601","613","0","0","0","69181","309","309","309","1653","0","29","0","1","6","0","309","0","810102805","0","0","12004806","42","153","3","0","0","0","0","0","32","1420","309","21"
"青藍魔像","13017","200000001","0","0","0","0","3090","0","3090","250800","0","0","0","0","0","3090","3090","309","3720","0","0","0","0","0","0","3090","0","810102901","0","0","16059460","42","0","0","0","0","0","0","0","1","620","3090","0"
"雪菲的闇影","88572","200000001","0","0","0","0","309","0","309","606401","0","0","0","0","0","309","309","309","504","0","31","0","1","6","0","309","2453","810102902","0","0","11768820","54","30","5","0","0","0","0","0","32","598","309","0"
"戳戳鳥","18967","200000001","0","0","0","0","3090","0","3090","253400","0","0","0","0","0","3090","3090","309","1163","0","0","0","0","0","0","3090","0","810102903","0","0","14506885","42","0","0","0","0","0","0","0","1","775","3090","0"
"莉莉（墮落）的闇影","69606","200000001","0","0","0","0","309","0","309","625801","0","0","0","0","0","309","309","309","434","0","24","0","0","5","0","309","1495","810102904","0","0","11133551","44","30","4","0","0","0","0","0","32","491","309","0"
"鬼燈螢","28091","200000001","0","0","0","0","3090","0","3090","258300","0","0","0","0","0","3090","3090","309","930","0","0","0","0","0","0","3090","0","810102905","0","0","15050078","42","927","0","0","0","0","0","0","1","620","3090","0"
"擲岩猴仙","46000","300000008","0","0","0","0","0","0","750","306304","0","0","0","0","30000","0","5000","316","900","0","70","0","0","1","0","750","0","810103001","0","0","169000000","60","0","0","0","0","0","0","0","1","1200","450","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","125","217300","0","0","0","0","0","100","0","316","0","0","0","5000","0","1","0","125","0","810103002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","810103003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217302","0","0","0","0","0","0","0","316","0","0","0","0","0","1","0","0","0","810103004","0","8000","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"狂野角鹿","13040","200000001","0","0","0","0","3100","0","3100","252900","0","0","0","0","0","3100","3100","310","2333","0","0","0","0","0","0","3100","0","810103101","0","0","16130850","44","0","0","0","0","0","0","0","1","933","3100","0"
"叢林護衛","0","200000001","0","0","0","0","3100","0","3100","252600","0","0","0","0","41236","3100","3100","310","1400","0","0","0","0","0","0","3100","0","810103102","0","0","14940628","44","0","0","0","0","0","0","0","1","933","3100","0"
"望的闇影","0","200000001","0","0","0","0","310","0","310","609201","2142","0","0","0","78304","310","310","310","536","0","36","0","1","5","0","310","0","810103103","0","0","10784092","44","45","0","0","0","0","0","0","33","447","310","18"
"鈴莓的闇影","0","200000001","0","0","0","0","310","0","310","608802","530","0","0","0","61620","310","310","310","1755","0","40","0","1","6","0","310","0","810103104","0","0","11970615","44","1580","3","0","0","0","0","0","33","1476","310","19"
"幼年巨蜥","0","200000001","0","0","0","0","3100","0","3100","255700","0","0","0","0","24900","3100","3100","310","700","0","0","0","0","0","0","3100","0","810103105","0","0","15100083","44","0","0","0","0","0","0","0","1","467","3100","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","500","217300","0","0","0","0","0","0","0","301","0","0","0","5000","0","1","0","500","0","810103106","0","150","1000000000","100","0","1","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","301","0","0","0","0","0","1","0","0","0","810103107","0","0","1000000000","100","0","1","0","0","0","0","0","1","0","100","0"
"叢林護衛","43768","200000001","0","0","0","0","310","0","310","602101","0","0","0","0","0","310","310","310","2264","0","38","0","1","6","0","310","355","810103201","0","0","13518118","44","59","36","0","0","0","0","0","33","2282","310","4"
"純（夏日）的闇影","0","200000001","0","0","0","0","310","0","310","613701","2361","0","0","0","77349","310","310","310","543","0","36","0","1","5","0","310","0","810103202","0","0","10843434","44","45","0","0","0","0","0","0","33","445","310","17"
"毒牙蜥蜴","0","200000001","0","0","0","0","3100","0","3100","256900","0","0","0","0","2016","3100","3100","310","1400","0","0","0","0","0","0","3100","0","810103203","0","0","15182712","44","930","0","0","0","0","0","0","1","933","3100","0"
"狼人","0","200000001","0","0","0","0","3100","0","3100","258200","0","0","0","0","61016","3100","3100","310","467","0","0","0","0","0","0","3100","0","810103204","0","0","15188132","44","0","0","0","0","0","0","0","1","311","3100","0"
"可可蘿的闇影","0","200000001","0","0","0","0","3100","0","3100","259300","0","0","0","0","26304","3100","3100","310","467","0","0","0","0","0","0","3100","0","810103205","0","0","13897430","44","0","0","0","0","0","0","0","1","311","3100","0"
"小小哥布林","17161","200000001","0","0","0","0","3100","0","3100","253200","0","0","0","0","0","3100","3100","310","1866","0","0","0","0","0","0","3100","0","810103301","0","0","19126911","44","0","0","0","0","0","0","0","1","1244","3100","0"
"生者戰士像","18618","200000001","0","0","0","0","3100","0","3100","251000","0","0","0","0","0","3100","3100","310","2799","0","0","0","0","0","0","3100","0","810103302","0","0","18635497","44","0","0","0","0","0","0","0","1","1244","3100","0"
"望的闇影","45756","200000001","0","0","0","0","310","0","310","605601","0","0","0","0","0","310","310","310","3036","0","48","0","1","5","0","310","996","810103303","0","0","16582597","44","61","42","0","0","0","0","0","33","2440","310","4"
"美冬（工作服）的闇影","0","200000001","0","0","0","0","310","0","310","622301","2519","0","0","0","92994","310","310","310","555","0","34","0","1","5","0","310","0","810103304","0","0","13402075","44","45","0","0","0","0","0","0","33","405","310","17"
"古蕾婭的闇影","0","200000001","0","0","0","0","310","0","310","618501","509","0","0","0","67368","310","310","310","1547","0","29","0","0","5","0","310","0","810103305","0","0","14104945","44","163","3","0","0","0","0","0","33","1286","310","21"
"魔像","12736","200000001","0","0","0","0","3110","0","3110","250800","0","0","0","0","0","3110","3110","311","3744","0","0","0","0","0","0","3110","0","810103401","0","0","16902031","44","0","0","0","0","0","0","0","1","624","3110","0"
"怜的闇影","13043","200000001","0","0","0","0","3110","0","3110","252900","0","0","0","0","0","3110","3110","311","2340","0","0","0","0","0","0","3110","0","810103402","0","0","16357225","44","0","0","0","0","0","0","0","1","936","3110","0"
"優衣（祭服）的闇影","14701","200000001","0","0","0","0","3110","0","3110","251300","0","0","0","0","0","3110","3110","311","2340","0","0","0","0","0","0","3110","0","810103403","0","0","16284422","44","0","0","0","0","0","0","0","1","936","3110","0"
"熔岩魚","41359","200000001","0","0","0","0","311","0","311","605802","0","0","0","0","0","311","311","311","2528","0","36","0","2","6","0","311","492","810103404","0","0","14301890","44","142","21","0","0","0","0","0","33","3065","311","5"
"遷徙之鳶","73695","200000001","0","0","0","0","311","0","311","603103","0","0","0","0","0","311","311","311","718","0","53","0","1","6","0","311","2066","810103405","0","0","12447355","59","77","19","0","0","0","0","0","33","880","311","0"
