0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71006014","71006014","2019/02/22 15:59:59","6004","0","10006","9003","102","10006114","2019/02/01 12:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71006015","71006015","2019/02/22 15:59:59","6004","0","10006","9003","102","10006115","2019/02/01 12:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71006016","71006016","2019/02/22 15:59:59","6005","0","10006","9003","103","10006201","2019/02/01 12:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71006017","71006017","2019/02/22 15:59:59","6005","0","10006","9003","103","10006202","2019/02/01 12:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71006018","71006018","2019/02/22 15:59:59","6005","0","10006","9003","103","10006203","2019/02/01 12:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71006019","71006019","2019/02/22 15:59:59","6005","0","10006","9003","103","10006204","2019/02/01 12:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71006020","71006020","2019/02/22 15:59:59","6005","0","10006","9003","103","10006205","2019/02/01 12:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71006021","71006021","2019/02/22 15:59:59","6002","0","10006","9006","104","0","2019/02/01 12:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71006022","71006022","2019/02/22 15:59:59","6002","0","10006","9006","104","0","2019/02/01 12:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71006023","71006023","2019/02/22 15:59:59","6002","0","10006","9006","104","0","2019/02/01 12:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71006024","71006024","2019/02/22 15:59:59","6002","0","10006","9006","104","0","2019/02/01 12:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71006025","71006025","2019/02/22 15:59:59","6008","0","10006","9011","105","0","2019/02/01 12:00:00","5","601","0","打倒5隻亡靈鎧甲（全難度共通）"
"71006026","71006026","2019/02/22 15:59:59","6008","0","10006","9011","105","0","2019/02/01 12:00:00","10","601","0","打倒10隻亡靈鎧甲（全難度共通）"
"71006027","71006027","2019/02/22 15:59:59","6008","0","10006","9011","105","0","2019/02/01 12:00:00","15","601","0","打倒15隻亡靈鎧甲（全難度共通）"
"71006028","71006028","2019/02/22 15:59:59","6008","0","10006","9011","105","0","2019/02/01 12:00:00","20","601","0","打倒20隻亡靈鎧甲（全難度共通）"
"71006029","71006029","2019/02/22 15:59:59","6008","0","10006","9011","105","0","2019/02/01 12:00:00","25","601","0","打倒25隻亡靈鎧甲（全難度共通）"
"71006030","71006030","2019/02/22 15:59:59","6008","0","10006","9011","105","0","2019/02/01 12:00:00","30","601","0","打倒30隻亡靈鎧甲（全難度共通）"
"71006031","71006031","2019/02/22 15:59:59","6010","0","10006","9001","106","610006301","2019/02/01 12:00:00","1","601","0","打倒1隻亡靈鎧甲(VERY HARD限定)"
"71007001","71007001","2019/03/28 15:59:59","6004","0","10007","9003","102","10007101","2019/03/06 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71007002","71007002","2019/03/28 15:59:59","6004","0","10007","9003","102","10007102","2019/03/06 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71007003","71007003","2019/03/28 15:59:59","6004","0","10007","9003","102","10007103","2019/03/06 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71007004","71007004","2019/03/28 15:59:59","6004","0","10007","9003","102","10007104","2019/03/06 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71007005","71007005","2019/03/28 15:59:59","6004","0","10007","9003","102","10007105","2019/03/06 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71007006","71007006","2019/03/28 15:59:59","6004","0","10007","9003","102","10007106","2019/03/06 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71007007","71007007","2019/03/28 15:59:59","6004","0","10007","9003","102","10007107","2019/03/06 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71007008","71007008","2019/03/28 15:59:59","6004","0","10007","9003","102","10007108","2019/03/06 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71007009","71007009","2019/03/28 15:59:59","6004","0","10007","9003","102","10007109","2019/03/06 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71007010","71007010","2019/03/28 15:59:59","6004","0","10007","9003","102","10007110","2019/03/06 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71007011","71007011","2019/03/28 15:59:59","6004","0","10007","9003","102","10007111","2019/03/06 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71007012","71007012","2019/03/28 15:59:59","6004","0","10007","9003","102","10007112","2019/03/06 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71007013","71007013","2019/03/28 15:59:59","6004","0","10007","9003","102","10007113","2019/03/06 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71007014","71007014","2019/03/28 15:59:59","6004","0","10007","9003","102","10007114","2019/03/06 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71007015","71007015","2019/03/28 15:59:59","6004","0","10007","9003","102","10007115","2019/03/06 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71007016","71007016","2019/03/28 15:59:59","6005","0","10007","9003","103","10007201","2019/03/06 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71007017","71007017","2019/03/28 15:59:59","6005","0","10007","9003","103","10007202","2019/03/06 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71007018","71007018","2019/03/28 15:59:59","6005","0","10007","9003","103","10007203","2019/03/06 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71007019","71007019","2019/03/28 15:59:59","6005","0","10007","9003","103","10007204","2019/03/06 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71007020","71007020","2019/03/28 15:59:59","6005","0","10007","9003","103","10007205","2019/03/06 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71007021","71007021","2019/03/28 15:59:59","6002","0","10007","9006","104","0","2019/03/06 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71007022","71007022","2019/03/28 15:59:59","6002","0","10007","9006","104","0","2019/03/06 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71007023","71007023","2019/03/28 15:59:59","6002","0","10007","9006","104","0","2019/03/06 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71007024","71007024","2019/03/28 15:59:59","6002","0","10007","9006","104","0","2019/03/06 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71007025","71007025","2019/03/28 15:59:59","6008","0","10007","9011","105","0","2019/03/06 16:00:00","5","601","0","打倒5隻傑克南瓜布丁（全難易度共通）"
"71007026","71007026","2019/03/28 15:59:59","6008","0","10007","9011","105","0","2019/03/06 16:00:00","10","601","0","打倒10隻傑克南瓜布丁（全難易度共通）"
"71007027","71007027","2019/03/28 15:59:59","6008","0","10007","9011","105","0","2019/03/06 16:00:00","15","601","0","打倒15隻傑克南瓜布丁（全難易度共通）"
"71007028","71007028","2019/03/28 15:59:59","6008","0","10007","9011","105","0","2019/03/06 16:00:00","20","601","0","打倒20隻傑克南瓜布丁（全難易度共通）"
"71007029","71007029","2019/03/28 15:59:59","6008","0","10007","9011","105","0","2019/03/06 16:00:00","25","601","0","打倒25隻傑克南瓜布丁（全難易度共通）"
"71007030","71007030","2019/03/28 15:59:59","6008","0","10007","9011","105","0","2019/03/06 16:00:00","30","601","0","打倒30隻傑克南瓜布丁（全難易度共通）"
"71007031","71007031","2019/03/28 15:59:59","6006","0","10007","9001","106","610007101","2019/03/06 16:00:00","1","601","0","打倒1隻傑克南瓜布丁（NORMAL限定）"
"71007032","71007032","2019/03/28 15:59:59","6010","0","10007","9001","107","610007301","2019/03/06 16:00:00","1","601","0","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"71008001","71008001","2019/04/21 15:59:59","6004","0","10008","9003","102","10008101","2019/04/03 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71008002","71008002","2019/04/21 15:59:59","6004","0","10008","9003","102","10008102","2019/04/03 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71008003","71008003","2019/04/21 15:59:59","6004","0","10008","9003","102","10008103","2019/04/03 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71008004","71008004","2019/04/21 15:59:59","6004","0","10008","9003","102","10008104","2019/04/03 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71008005","71008005","2019/04/21 15:59:59","6004","0","10008","9003","102","10008105","2019/04/03 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71008006","71008006","2019/04/21 15:59:59","6004","0","10008","9003","102","10008106","2019/04/03 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71008007","71008007","2019/04/21 15:59:59","6004","0","10008","9003","102","10008107","2019/04/03 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71008008","71008008","2019/04/21 15:59:59","6004","0","10008","9003","102","10008108","2019/04/03 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71008009","71008009","2019/04/21 15:59:59","6004","0","10008","9003","102","10008109","2019/04/03 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71008010","71008010","2019/04/21 15:59:59","6004","0","10008","9003","102","10008110","2019/04/03 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71008011","71008011","2019/04/21 15:59:59","6004","0","10008","9003","102","10008111","2019/04/03 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71008012","71008012","2019/04/21 15:59:59","6004","0","10008","9003","102","10008112","2019/04/03 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71008013","71008013","2019/04/21 15:59:59","6004","0","10008","9003","102","10008113","2019/04/03 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71008014","71008014","2019/04/21 15:59:59","6004","0","10008","9003","102","10008114","2019/04/03 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71008015","71008015","2019/04/21 15:59:59","6004","0","10008","9003","102","10008115","2019/04/03 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71008016","71008016","2019/04/21 15:59:59","6005","0","10008","9003","103","10008201","2019/04/03 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71008017","71008017","2019/04/21 15:59:59","6005","0","10008","9003","103","10008202","2019/04/03 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71008018","71008018","2019/04/21 15:59:59","6005","0","10008","9003","103","10008203","2019/04/03 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71008019","71008019","2019/04/21 15:59:59","6005","0","10008","9003","103","10008204","2019/04/03 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71008020","71008020","2019/04/21 15:59:59","6005","0","10008","9003","103","10008205","2019/04/03 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71008021","71008021","2019/04/21 15:59:59","6002","0","10008","9006","104","0","2019/04/03 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71008022","71008022","2019/04/21 15:59:59","6002","0","10008","9006","104","0","2019/04/03 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71008023","71008023","2019/04/21 15:59:59","6002","0","10008","9006","104","0","2019/04/03 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71008024","71008024","2019/04/21 15:59:59","6002","0","10008","9006","104","0","2019/04/03 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71008025","71008025","2019/04/21 15:59:59","6008","0","10008","9011","105","0","2019/04/03 16:00:00","5","601","0","打倒 5 隻奧拉姆（全難易度共通）"
"71008026","71008026","2019/04/21 15:59:59","6008","0","10008","9011","105","0","2019/04/03 16:00:00","10","601","0","打倒 10 隻奧拉姆（全難易度共通）"
"71008027","71008027","2019/04/21 15:59:59","6008","0","10008","9011","105","0","2019/04/03 16:00:00","15","601","0","打倒 15 隻奧拉姆（全難易度共通）"
"71008028","71008028","2019/04/21 15:59:59","6008","0","10008","9011","105","0","2019/04/03 16:00:00","20","601","0","打倒 20 隻奧拉姆（全難易度共通）"
"71008029","71008029","2019/04/21 15:59:59","6008","0","10008","9011","105","0","2019/04/03 16:00:00","25","601","0","打倒 25 隻奧拉姆（全難易度共通）"
"71008030","71008030","2019/04/21 15:59:59","6008","0","10008","9011","105","0","2019/04/03 16:00:00","30","601","0","打倒 30 隻奧拉姆（全難易度共通）"
"71008031","71008031","2019/04/21 15:59:59","6010","0","10008","9001","106","610008301","2019/04/03 16:00:00","1","601","0","打倒 1 隻奧拉姆（VERY HARD限定）"
"71009001","71009001","2019/05/19 15:59:59","6004","0","10009","9003","102","10009101","2019/05/02 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71009002","71009002","2019/05/19 15:59:59","6004","0","10009","9003","102","10009102","2019/05/02 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71009003","71009003","2019/05/19 15:59:59","6004","0","10009","9003","102","10009103","2019/05/02 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71009004","71009004","2019/05/19 15:59:59","6004","0","10009","9003","102","10009104","2019/05/02 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71009005","71009005","2019/05/19 15:59:59","6004","0","10009","9003","102","10009105","2019/05/02 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71009006","71009006","2019/05/19 15:59:59","6004","0","10009","9003","102","10009106","2019/05/02 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71009007","71009007","2019/05/19 15:59:59","6004","0","10009","9003","102","10009107","2019/05/02 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71009008","71009008","2019/05/19 15:59:59","6004","0","10009","9003","102","10009108","2019/05/02 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71009009","71009009","2019/05/19 15:59:59","6004","0","10009","9003","102","10009109","2019/05/02 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71009010","71009010","2019/05/19 15:59:59","6004","0","10009","9003","102","10009110","2019/05/02 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71009011","71009011","2019/05/19 15:59:59","6004","0","10009","9003","102","10009111","2019/05/02 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71009012","71009012","2019/05/19 15:59:59","6004","0","10009","9003","102","10009112","2019/05/02 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71009013","71009013","2019/05/19 15:59:59","6004","0","10009","9003","102","10009113","2019/05/02 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71009014","71009014","2019/05/19 15:59:59","6004","0","10009","9003","102","10009114","2019/05/02 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71009015","71009015","2019/05/19 15:59:59","6004","0","10009","9003","102","10009115","2019/05/02 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71009016","71009016","2019/05/19 15:59:59","6005","0","10009","9003","103","10009201","2019/05/02 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71009017","71009017","2019/05/19 15:59:59","6005","0","10009","9003","103","10009202","2019/05/02 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71009018","71009018","2019/05/19 15:59:59","6005","0","10009","9003","103","10009203","2019/05/02 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71009019","71009019","2019/05/19 15:59:59","6005","0","10009","9003","103","10009204","2019/05/02 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71009020","71009020","2019/05/19 15:59:59","6005","0","10009","9003","103","10009205","2019/05/02 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71009021","71009021","2019/05/19 15:59:59","6002","0","10009","9006","104","0","2019/05/02 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71009022","71009022","2019/05/19 15:59:59","6002","0","10009","9006","104","0","2019/05/02 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71009023","71009023","2019/05/19 15:59:59","6002","0","10009","9006","104","0","2019/05/02 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71009024","71009024","2019/05/19 15:59:59","6002","0","10009","9006","104","0","2019/05/02 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71009025","71009025","2019/05/19 15:59:59","6008","0","10009","9011","105","0","2019/05/02 16:00:00","5","601","0","打倒5隻霧奇（全難易度共通）"
"71009026","71009026","2019/05/19 15:59:59","6008","0","10009","9011","105","0","2019/05/02 16:00:00","10","601","0","打倒10隻霧奇（全難易度共通）"
"71009027","71009027","2019/05/19 15:59:59","6008","0","10009","9011","105","0","2019/05/02 16:00:00","15","601","0","打倒15隻霧奇（全難易度共通）"
"71009028","71009028","2019/05/19 15:59:59","6008","0","10009","9011","105","0","2019/05/02 16:00:00","20","601","0","打倒20隻霧奇（全難易度共通）"
"71009029","71009029","2019/05/19 15:59:59","6008","0","10009","9011","105","0","2019/05/02 16:00:00","25","601","0","打倒25隻霧奇（全難易度共通）"
"71009030","71009030","2019/05/19 15:59:59","6008","0","10009","9011","105","0","2019/05/02 16:00:00","30","601","0","打倒30隻霧奇（全難易度共通）"
"71009031","71009031","2019/05/19 15:59:59","6006","0","10009","9001","106","610009101","2019/05/02 16:00:00","1","601","0","打倒1隻霧奇（NORMAL限定）"
"71009032","71009032","2019/05/19 15:59:59","6010","0","10009","9001","107","610009301","2019/05/02 16:00:00","1","601","0","打倒1隻霧奇（VERY HARD限定）"
"71010001","71010001","2019/06/21 15:59:59","6004","0","10010","9003","102","10010101","2019/06/03 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
