0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71006014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71006014","9003","10006114","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71006015","9003","10006115","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006016","6005","完成活動任務1-1 (HARD)","601","0","103","71006016","9003","10006201","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006017","6005","完成活動任務1-2 (HARD)","601","0","103","71006017","9003","10006202","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006018","6005","完成活動任務1-3 (HARD)","601","0","103","71006018","9003","10006203","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006019","6005","完成活動任務1-4 (HARD)","601","0","103","71006019","9003","10006204","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006020","6005","完成活動任務1-5 (HARD)","601","0","103","71006020","9003","10006205","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71006021","9006","0","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71006022","9006","0","2","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71006023","9006","0","3","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71006024","9006","0","4","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006025","6008","打倒5隻亡靈鎧甲（全難度共通）","601","0","105","71006025","9011","0","5","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006026","6008","打倒10隻亡靈鎧甲（全難度共通）","601","0","105","71006026","9011","0","10","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006027","6008","打倒15隻亡靈鎧甲（全難度共通）","601","0","105","71006027","9011","0","15","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006028","6008","打倒20隻亡靈鎧甲（全難度共通）","601","0","105","71006028","9011","0","20","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006029","6008","打倒25隻亡靈鎧甲（全難度共通）","601","0","105","71006029","9011","0","25","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006030","6008","打倒30隻亡靈鎧甲（全難度共通）","601","0","105","71006030","9011","0","30","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006031","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","601","0","106","71006031","9001","610006301","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71007001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71007001","9003","10007101","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71007002","9003","10007102","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71007003","9003","10007103","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71007004","9003","10007104","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71007005","9003","10007105","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71007006","9003","10007106","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71007007","9003","10007107","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71007008","9003","10007108","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71007009","9003","10007109","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71007010","9003","10007110","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71007011","9003","10007111","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71007012","9003","10007112","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71007013","9003","10007113","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71007014","9003","10007114","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71007015","9003","10007115","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007016","6005","完成活動任務1-1 (HARD)","601","0","103","71007016","9003","10007201","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007017","6005","完成活動任務1-2 (HARD)","601","0","103","71007017","9003","10007202","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007018","6005","完成活動任務1-3 (HARD)","601","0","103","71007018","9003","10007203","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007019","6005","完成活動任務1-4 (HARD)","601","0","103","71007019","9003","10007204","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007020","6005","完成活動任務1-5 (HARD)","601","0","103","71007020","9003","10007205","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71007021","9006","0","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71007022","9006","0","2","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71007023","9006","0","3","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71007024","9006","0","4","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007025","6008","打倒5隻傑克南瓜布丁（全難易度共通）","601","0","105","71007025","9011","0","5","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007026","6008","打倒10隻傑克南瓜布丁（全難易度共通）","601","0","105","71007026","9011","0","10","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007027","6008","打倒15隻傑克南瓜布丁（全難易度共通）","601","0","105","71007027","9011","0","15","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007028","6008","打倒20隻傑克南瓜布丁（全難易度共通）","601","0","105","71007028","9011","0","20","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007029","6008","打倒25隻傑克南瓜布丁（全難易度共通）","601","0","105","71007029","9011","0","25","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007030","6008","打倒30隻傑克南瓜布丁（全難易度共通）","601","0","105","71007030","9011","0","30","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007031","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","601","0","106","71007031","9001","610007101","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71007032","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","0","107","71007032","9001","610007301","1","0","10007","2019/03/06 16:00:00","2019/03/28 15:59:59"
"71008001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71008001","9003","10008101","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71008002","9003","10008102","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71008003","9003","10008103","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71008004","9003","10008104","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71008005","9003","10008105","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71008006","9003","10008106","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71008007","9003","10008107","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71008008","9003","10008108","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71008009","9003","10008109","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71008010","9003","10008110","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71008011","9003","10008111","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71008012","9003","10008112","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71008013","9003","10008113","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71008014","9003","10008114","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71008015","9003","10008115","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008016","6005","完成活動任務1-1 (HARD)","601","0","103","71008016","9003","10008201","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008017","6005","完成活動任務1-2 (HARD)","601","0","103","71008017","9003","10008202","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008018","6005","完成活動任務1-3 (HARD)","601","0","103","71008018","9003","10008203","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008019","6005","完成活動任務1-4 (HARD)","601","0","103","71008019","9003","10008204","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008020","6005","完成活動任務1-5 (HARD)","601","0","103","71008020","9003","10008205","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71008021","9006","0","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71008022","9006","0","2","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71008023","9006","0","3","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71008024","9006","0","4","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008025","6008","打倒 5 隻奧拉姆（全難易度共通）","601","0","105","71008025","9011","0","5","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008026","6008","打倒 10 隻奧拉姆（全難易度共通）","601","0","105","71008026","9011","0","10","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008027","6008","打倒 15 隻奧拉姆（全難易度共通）","601","0","105","71008027","9011","0","15","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008028","6008","打倒 20 隻奧拉姆（全難易度共通）","601","0","105","71008028","9011","0","20","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008029","6008","打倒 25 隻奧拉姆（全難易度共通）","601","0","105","71008029","9011","0","25","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008030","6008","打倒 30 隻奧拉姆（全難易度共通）","601","0","105","71008030","9011","0","30","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71008031","6010","打倒 1 隻奧拉姆（VERY HARD限定）","601","0","106","71008031","9001","610008301","1","0","10008","2019/04/03 16:00:00","2019/04/21 15:59:59"
"71009001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71009001","9003","10009101","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71009002","9003","10009102","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71009003","9003","10009103","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71009004","9003","10009104","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71009005","9003","10009105","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71009006","9003","10009106","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71009007","9003","10009107","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71009008","9003","10009108","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71009009","9003","10009109","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71009010","9003","10009110","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71009011","9003","10009111","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71009012","9003","10009112","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71009013","9003","10009113","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71009014","9003","10009114","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71009015","9003","10009115","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009016","6005","完成活動任務1-1 (HARD)","601","0","103","71009016","9003","10009201","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009017","6005","完成活動任務1-2 (HARD)","601","0","103","71009017","9003","10009202","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009018","6005","完成活動任務1-3 (HARD)","601","0","103","71009018","9003","10009203","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009019","6005","完成活動任務1-4 (HARD)","601","0","103","71009019","9003","10009204","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009020","6005","完成活動任務1-5 (HARD)","601","0","103","71009020","9003","10009205","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71009021","9006","0","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71009022","9006","0","2","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71009023","9006","0","3","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71009024","9006","0","4","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009025","6008","打倒5隻霧奇（全難易度共通）","601","0","105","71009025","9011","0","5","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009026","6008","打倒10隻霧奇（全難易度共通）","601","0","105","71009026","9011","0","10","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009027","6008","打倒15隻霧奇（全難易度共通）","601","0","105","71009027","9011","0","15","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009028","6008","打倒20隻霧奇（全難易度共通）","601","0","105","71009028","9011","0","20","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009029","6008","打倒25隻霧奇（全難易度共通）","601","0","105","71009029","9011","0","25","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009030","6008","打倒30隻霧奇（全難易度共通）","601","0","105","71009030","9011","0","30","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009031","6006","打倒1隻霧奇（NORMAL限定）","601","0","106","71009031","9001","610009101","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71009032","6010","打倒1隻霧奇（VERY HARD限定）","601","0","107","71009032","9001","610009301","1","0","10009","2019/05/02 16:00:00","2019/05/19 15:59:59"
"71010001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71010001","9003","10010101","1","0","10010","2019/06/03 16:00:00","2019/06/21 15:59:59"
