4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6004","1","2019/02/22 15:59:59","71006014","10006","601","9003","0","10006114","71006014","0","102","2019/02/01 12:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006015","10006","601","9003","0","10006115","71006015","0","102","2019/02/01 12:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2019/02/22 15:59:59","71006016","10006","601","9003","0","10006201","71006016","0","103","2019/02/01 12:00:00","完成活動任務1-1 (HARD)"
"6005","1","2019/02/22 15:59:59","71006017","10006","601","9003","0","10006202","71006017","0","103","2019/02/01 12:00:00","完成活動任務1-2 (HARD)"
"6005","1","2019/02/22 15:59:59","71006018","10006","601","9003","0","10006203","71006018","0","103","2019/02/01 12:00:00","完成活動任務1-3 (HARD)"
"6005","1","2019/02/22 15:59:59","71006019","10006","601","9003","0","10006204","71006019","0","103","2019/02/01 12:00:00","完成活動任務1-4 (HARD)"
"6005","1","2019/02/22 15:59:59","71006020","10006","601","9003","0","10006205","71006020","0","103","2019/02/01 12:00:00","完成活動任務1-5 (HARD)"
"6002","1","2019/02/22 15:59:59","71006021","10006","601","9006","0","0","71006021","0","104","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2019/02/22 15:59:59","71006022","10006","601","9006","0","0","71006022","0","104","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2019/02/22 15:59:59","71006023","10006","601","9006","0","0","71006023","0","104","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2019/02/22 15:59:59","71006024","10006","601","9006","0","0","71006024","0","104","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2019/02/22 15:59:59","71006025","10006","601","9011","0","0","71006025","0","105","2019/02/01 12:00:00","打倒5隻亡靈鎧甲（全難度共通）"
"6008","10","2019/02/22 15:59:59","71006026","10006","601","9011","0","0","71006026","0","105","2019/02/01 12:00:00","打倒10隻亡靈鎧甲（全難度共通）"
"6008","15","2019/02/22 15:59:59","71006027","10006","601","9011","0","0","71006027","0","105","2019/02/01 12:00:00","打倒15隻亡靈鎧甲（全難度共通）"
"6008","20","2019/02/22 15:59:59","71006028","10006","601","9011","0","0","71006028","0","105","2019/02/01 12:00:00","打倒20隻亡靈鎧甲（全難度共通）"
"6008","25","2019/02/22 15:59:59","71006029","10006","601","9011","0","0","71006029","0","105","2019/02/01 12:00:00","打倒25隻亡靈鎧甲（全難度共通）"
"6008","30","2019/02/22 15:59:59","71006030","10006","601","9011","0","0","71006030","0","105","2019/02/01 12:00:00","打倒30隻亡靈鎧甲（全難度共通）"
"6010","1","2019/02/22 15:59:59","71006031","10006","601","9001","0","610006301","71006031","0","106","2019/02/01 12:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)"
"6004","1","2019/03/28 15:59:59","71007001","10007","601","9003","0","10007101","71007001","0","102","2019/03/06 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007002","10007","601","9003","0","10007102","71007002","0","102","2019/03/06 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007003","10007","601","9003","0","10007103","71007003","0","102","2019/03/06 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007004","10007","601","9003","0","10007104","71007004","0","102","2019/03/06 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007005","10007","601","9003","0","10007105","71007005","0","102","2019/03/06 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007006","10007","601","9003","0","10007106","71007006","0","102","2019/03/06 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007007","10007","601","9003","0","10007107","71007007","0","102","2019/03/06 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007008","10007","601","9003","0","10007108","71007008","0","102","2019/03/06 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007009","10007","601","9003","0","10007109","71007009","0","102","2019/03/06 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007010","10007","601","9003","0","10007110","71007010","0","102","2019/03/06 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007011","10007","601","9003","0","10007111","71007011","0","102","2019/03/06 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007012","10007","601","9003","0","10007112","71007012","0","102","2019/03/06 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007013","10007","601","9003","0","10007113","71007013","0","102","2019/03/06 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007014","10007","601","9003","0","10007114","71007014","0","102","2019/03/06 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2019/03/28 15:59:59","71007015","10007","601","9003","0","10007115","71007015","0","102","2019/03/06 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2019/03/28 15:59:59","71007016","10007","601","9003","0","10007201","71007016","0","103","2019/03/06 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2019/03/28 15:59:59","71007017","10007","601","9003","0","10007202","71007017","0","103","2019/03/06 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2019/03/28 15:59:59","71007018","10007","601","9003","0","10007203","71007018","0","103","2019/03/06 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2019/03/28 15:59:59","71007019","10007","601","9003","0","10007204","71007019","0","103","2019/03/06 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2019/03/28 15:59:59","71007020","10007","601","9003","0","10007205","71007020","0","103","2019/03/06 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2019/03/28 15:59:59","71007021","10007","601","9006","0","0","71007021","0","104","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2019/03/28 15:59:59","71007022","10007","601","9006","0","0","71007022","0","104","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2019/03/28 15:59:59","71007023","10007","601","9006","0","0","71007023","0","104","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2019/03/28 15:59:59","71007024","10007","601","9006","0","0","71007024","0","104","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2019/03/28 15:59:59","71007025","10007","601","9011","0","0","71007025","0","105","2019/03/06 16:00:00","打倒5隻傑克南瓜布丁（全難易度共通）"
"6008","10","2019/03/28 15:59:59","71007026","10007","601","9011","0","0","71007026","0","105","2019/03/06 16:00:00","打倒10隻傑克南瓜布丁（全難易度共通）"
"6008","15","2019/03/28 15:59:59","71007027","10007","601","9011","0","0","71007027","0","105","2019/03/06 16:00:00","打倒15隻傑克南瓜布丁（全難易度共通）"
"6008","20","2019/03/28 15:59:59","71007028","10007","601","9011","0","0","71007028","0","105","2019/03/06 16:00:00","打倒20隻傑克南瓜布丁（全難易度共通）"
"6008","25","2019/03/28 15:59:59","71007029","10007","601","9011","0","0","71007029","0","105","2019/03/06 16:00:00","打倒25隻傑克南瓜布丁（全難易度共通）"
"6008","30","2019/03/28 15:59:59","71007030","10007","601","9011","0","0","71007030","0","105","2019/03/06 16:00:00","打倒30隻傑克南瓜布丁（全難易度共通）"
"6006","1","2019/03/28 15:59:59","71007031","10007","601","9001","0","610007101","71007031","0","106","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）"
"6010","1","2019/03/28 15:59:59","71007032","10007","601","9001","0","610007301","71007032","0","107","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"6004","1","2019/04/21 15:59:59","71008001","10008","601","9003","0","10008101","71008001","0","102","2019/04/03 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008002","10008","601","9003","0","10008102","71008002","0","102","2019/04/03 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008003","10008","601","9003","0","10008103","71008003","0","102","2019/04/03 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008004","10008","601","9003","0","10008104","71008004","0","102","2019/04/03 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008005","10008","601","9003","0","10008105","71008005","0","102","2019/04/03 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008006","10008","601","9003","0","10008106","71008006","0","102","2019/04/03 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008007","10008","601","9003","0","10008107","71008007","0","102","2019/04/03 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008008","10008","601","9003","0","10008108","71008008","0","102","2019/04/03 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008009","10008","601","9003","0","10008109","71008009","0","102","2019/04/03 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008010","10008","601","9003","0","10008110","71008010","0","102","2019/04/03 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008011","10008","601","9003","0","10008111","71008011","0","102","2019/04/03 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008012","10008","601","9003","0","10008112","71008012","0","102","2019/04/03 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008013","10008","601","9003","0","10008113","71008013","0","102","2019/04/03 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008014","10008","601","9003","0","10008114","71008014","0","102","2019/04/03 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2019/04/21 15:59:59","71008015","10008","601","9003","0","10008115","71008015","0","102","2019/04/03 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2019/04/21 15:59:59","71008016","10008","601","9003","0","10008201","71008016","0","103","2019/04/03 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2019/04/21 15:59:59","71008017","10008","601","9003","0","10008202","71008017","0","103","2019/04/03 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2019/04/21 15:59:59","71008018","10008","601","9003","0","10008203","71008018","0","103","2019/04/03 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2019/04/21 15:59:59","71008019","10008","601","9003","0","10008204","71008019","0","103","2019/04/03 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2019/04/21 15:59:59","71008020","10008","601","9003","0","10008205","71008020","0","103","2019/04/03 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2019/04/21 15:59:59","71008021","10008","601","9006","0","0","71008021","0","104","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2019/04/21 15:59:59","71008022","10008","601","9006","0","0","71008022","0","104","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2019/04/21 15:59:59","71008023","10008","601","9006","0","0","71008023","0","104","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2019/04/21 15:59:59","71008024","10008","601","9006","0","0","71008024","0","104","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2019/04/21 15:59:59","71008025","10008","601","9011","0","0","71008025","0","105","2019/04/03 16:00:00","打倒 5 隻奧拉姆（全難易度共通）"
"6008","10","2019/04/21 15:59:59","71008026","10008","601","9011","0","0","71008026","0","105","2019/04/03 16:00:00","打倒 10 隻奧拉姆（全難易度共通）"
"6008","15","2019/04/21 15:59:59","71008027","10008","601","9011","0","0","71008027","0","105","2019/04/03 16:00:00","打倒 15 隻奧拉姆（全難易度共通）"
"6008","20","2019/04/21 15:59:59","71008028","10008","601","9011","0","0","71008028","0","105","2019/04/03 16:00:00","打倒 20 隻奧拉姆（全難易度共通）"
"6008","25","2019/04/21 15:59:59","71008029","10008","601","9011","0","0","71008029","0","105","2019/04/03 16:00:00","打倒 25 隻奧拉姆（全難易度共通）"
"6008","30","2019/04/21 15:59:59","71008030","10008","601","9011","0","0","71008030","0","105","2019/04/03 16:00:00","打倒 30 隻奧拉姆（全難易度共通）"
"6010","1","2019/04/21 15:59:59","71008031","10008","601","9001","0","610008301","71008031","0","106","2019/04/03 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）"
"6004","1","2019/05/19 15:59:59","71009001","10009","601","9003","0","10009101","71009001","0","102","2019/05/02 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009002","10009","601","9003","0","10009102","71009002","0","102","2019/05/02 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009003","10009","601","9003","0","10009103","71009003","0","102","2019/05/02 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009004","10009","601","9003","0","10009104","71009004","0","102","2019/05/02 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009005","10009","601","9003","0","10009105","71009005","0","102","2019/05/02 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009006","10009","601","9003","0","10009106","71009006","0","102","2019/05/02 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009007","10009","601","9003","0","10009107","71009007","0","102","2019/05/02 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009008","10009","601","9003","0","10009108","71009008","0","102","2019/05/02 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009009","10009","601","9003","0","10009109","71009009","0","102","2019/05/02 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009010","10009","601","9003","0","10009110","71009010","0","102","2019/05/02 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009011","10009","601","9003","0","10009111","71009011","0","102","2019/05/02 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009012","10009","601","9003","0","10009112","71009012","0","102","2019/05/02 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009013","10009","601","9003","0","10009113","71009013","0","102","2019/05/02 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009014","10009","601","9003","0","10009114","71009014","0","102","2019/05/02 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2019/05/19 15:59:59","71009015","10009","601","9003","0","10009115","71009015","0","102","2019/05/02 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2019/05/19 15:59:59","71009016","10009","601","9003","0","10009201","71009016","0","103","2019/05/02 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2019/05/19 15:59:59","71009017","10009","601","9003","0","10009202","71009017","0","103","2019/05/02 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2019/05/19 15:59:59","71009018","10009","601","9003","0","10009203","71009018","0","103","2019/05/02 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2019/05/19 15:59:59","71009019","10009","601","9003","0","10009204","71009019","0","103","2019/05/02 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2019/05/19 15:59:59","71009020","10009","601","9003","0","10009205","71009020","0","103","2019/05/02 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2019/05/19 15:59:59","71009021","10009","601","9006","0","0","71009021","0","104","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2019/05/19 15:59:59","71009022","10009","601","9006","0","0","71009022","0","104","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2019/05/19 15:59:59","71009023","10009","601","9006","0","0","71009023","0","104","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2019/05/19 15:59:59","71009024","10009","601","9006","0","0","71009024","0","104","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2019/05/19 15:59:59","71009025","10009","601","9011","0","0","71009025","0","105","2019/05/02 16:00:00","打倒5隻霧奇（全難易度共通）"
"6008","10","2019/05/19 15:59:59","71009026","10009","601","9011","0","0","71009026","0","105","2019/05/02 16:00:00","打倒10隻霧奇（全難易度共通）"
"6008","15","2019/05/19 15:59:59","71009027","10009","601","9011","0","0","71009027","0","105","2019/05/02 16:00:00","打倒15隻霧奇（全難易度共通）"
"6008","20","2019/05/19 15:59:59","71009028","10009","601","9011","0","0","71009028","0","105","2019/05/02 16:00:00","打倒20隻霧奇（全難易度共通）"
"6008","25","2019/05/19 15:59:59","71009029","10009","601","9011","0","0","71009029","0","105","2019/05/02 16:00:00","打倒25隻霧奇（全難易度共通）"
"6008","30","2019/05/19 15:59:59","71009030","10009","601","9011","0","0","71009030","0","105","2019/05/02 16:00:00","打倒30隻霧奇（全難易度共通）"
"6006","1","2019/05/19 15:59:59","71009031","10009","601","9001","0","610009101","71009031","0","106","2019/05/02 16:00:00","打倒1隻霧奇（NORMAL限定）"
"6010","1","2019/05/19 15:59:59","71009032","10009","601","9001","0","610009301","71009032","0","107","2019/05/02 16:00:00","打倒1隻霧奇（VERY HARD限定）"
"6004","1","2019/06/21 15:59:59","71010001","10010","601","9003","0","10010101","71010001","0","102","2019/06/03 16:00:00","完成活動任務1-1 (NORMAL)"
