7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6004","71006014","9003","10006114","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-14 (NORMAL)","71006014","0","10006","102"
"601","6004","71006015","9003","10006115","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-15 (NORMAL)","71006015","0","10006","102"
"601","6005","71006016","9003","10006201","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-1 (HARD)","71006016","0","10006","103"
"601","6005","71006017","9003","10006202","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-2 (HARD)","71006017","0","10006","103"
"601","6005","71006018","9003","10006203","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-3 (HARD)","71006018","0","10006","103"
"601","6005","71006019","9003","10006204","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-4 (HARD)","71006019","0","10006","103"
"601","6005","71006020","9003","10006205","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","完成活動任務1-5 (HARD)","71006020","0","10006","103"
"601","6002","71006021","9006","0","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置1次","71006021","0","10006","104"
"601","6002","71006022","9006","0","2019/02/01 12:00:00","2","0","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置2次","71006022","0","10006","104"
"601","6002","71006023","9006","0","2019/02/01 12:00:00","3","0","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置3次","71006023","0","10006","104"
"601","6002","71006024","9006","0","2019/02/01 12:00:00","4","0","2019/02/22 15:59:59","將討伐證交換的獎賞一覽重置4次","71006024","0","10006","104"
"601","6008","71006025","9011","0","2019/02/01 12:00:00","5","0","2019/02/22 15:59:59","打倒5隻亡靈鎧甲（全難度共通）","71006025","0","10006","105"
"601","6008","71006026","9011","0","2019/02/01 12:00:00","10","0","2019/02/22 15:59:59","打倒10隻亡靈鎧甲（全難度共通）","71006026","0","10006","105"
"601","6008","71006027","9011","0","2019/02/01 12:00:00","15","0","2019/02/22 15:59:59","打倒15隻亡靈鎧甲（全難度共通）","71006027","0","10006","105"
"601","6008","71006028","9011","0","2019/02/01 12:00:00","20","0","2019/02/22 15:59:59","打倒20隻亡靈鎧甲（全難度共通）","71006028","0","10006","105"
"601","6008","71006029","9011","0","2019/02/01 12:00:00","25","0","2019/02/22 15:59:59","打倒25隻亡靈鎧甲（全難度共通）","71006029","0","10006","105"
"601","6008","71006030","9011","0","2019/02/01 12:00:00","30","0","2019/02/22 15:59:59","打倒30隻亡靈鎧甲（全難度共通）","71006030","0","10006","105"
"601","6010","71006031","9001","610006301","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","0","10006","106"
"601","6004","71007001","9003","10007101","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-1 (NORMAL)","71007001","0","10007","102"
"601","6004","71007002","9003","10007102","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-2 (NORMAL)","71007002","0","10007","102"
"601","6004","71007003","9003","10007103","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-3 (NORMAL)","71007003","0","10007","102"
"601","6004","71007004","9003","10007104","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-4 (NORMAL)","71007004","0","10007","102"
"601","6004","71007005","9003","10007105","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-5 (NORMAL)","71007005","0","10007","102"
"601","6004","71007006","9003","10007106","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-6 (NORMAL)","71007006","0","10007","102"
"601","6004","71007007","9003","10007107","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-7 (NORMAL)","71007007","0","10007","102"
"601","6004","71007008","9003","10007108","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-8 (NORMAL)","71007008","0","10007","102"
"601","6004","71007009","9003","10007109","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-9 (NORMAL)","71007009","0","10007","102"
"601","6004","71007010","9003","10007110","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-10 (NORMAL)","71007010","0","10007","102"
"601","6004","71007011","9003","10007111","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-11 (NORMAL)","71007011","0","10007","102"
"601","6004","71007012","9003","10007112","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-12 (NORMAL)","71007012","0","10007","102"
"601","6004","71007013","9003","10007113","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-13 (NORMAL)","71007013","0","10007","102"
"601","6004","71007014","9003","10007114","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-14 (NORMAL)","71007014","0","10007","102"
"601","6004","71007015","9003","10007115","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-15 (NORMAL)","71007015","0","10007","102"
"601","6005","71007016","9003","10007201","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-1 (HARD)","71007016","0","10007","103"
"601","6005","71007017","9003","10007202","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-2 (HARD)","71007017","0","10007","103"
"601","6005","71007018","9003","10007203","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-3 (HARD)","71007018","0","10007","103"
"601","6005","71007019","9003","10007204","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-4 (HARD)","71007019","0","10007","103"
"601","6005","71007020","9003","10007205","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","完成活動任務1-5 (HARD)","71007020","0","10007","103"
"601","6002","71007021","9006","0","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置1次","71007021","0","10007","104"
"601","6002","71007022","9006","0","2019/03/06 16:00:00","2","0","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置2次","71007022","0","10007","104"
"601","6002","71007023","9006","0","2019/03/06 16:00:00","3","0","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置3次","71007023","0","10007","104"
"601","6002","71007024","9006","0","2019/03/06 16:00:00","4","0","2019/03/28 15:59:59","將討伐證交換的獎賞一覽重置4次","71007024","0","10007","104"
"601","6008","71007025","9011","0","2019/03/06 16:00:00","5","0","2019/03/28 15:59:59","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","0","10007","105"
"601","6008","71007026","9011","0","2019/03/06 16:00:00","10","0","2019/03/28 15:59:59","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","0","10007","105"
"601","6008","71007027","9011","0","2019/03/06 16:00:00","15","0","2019/03/28 15:59:59","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","0","10007","105"
"601","6008","71007028","9011","0","2019/03/06 16:00:00","20","0","2019/03/28 15:59:59","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","0","10007","105"
"601","6008","71007029","9011","0","2019/03/06 16:00:00","25","0","2019/03/28 15:59:59","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","0","10007","105"
"601","6008","71007030","9011","0","2019/03/06 16:00:00","30","0","2019/03/28 15:59:59","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","0","10007","105"
"601","6006","71007031","9001","610007101","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","0","10007","106"
"601","6010","71007032","9001","610007301","2019/03/06 16:00:00","1","0","2019/03/28 15:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","0","10007","107"
"601","6004","71008001","9003","10008101","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-1 (NORMAL)","71008001","0","10008","102"
"601","6004","71008002","9003","10008102","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-2 (NORMAL)","71008002","0","10008","102"
"601","6004","71008003","9003","10008103","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-3 (NORMAL)","71008003","0","10008","102"
"601","6004","71008004","9003","10008104","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-4 (NORMAL)","71008004","0","10008","102"
"601","6004","71008005","9003","10008105","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-5 (NORMAL)","71008005","0","10008","102"
"601","6004","71008006","9003","10008106","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-6 (NORMAL)","71008006","0","10008","102"
"601","6004","71008007","9003","10008107","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-7 (NORMAL)","71008007","0","10008","102"
"601","6004","71008008","9003","10008108","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-8 (NORMAL)","71008008","0","10008","102"
"601","6004","71008009","9003","10008109","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-9 (NORMAL)","71008009","0","10008","102"
"601","6004","71008010","9003","10008110","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-10 (NORMAL)","71008010","0","10008","102"
"601","6004","71008011","9003","10008111","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-11 (NORMAL)","71008011","0","10008","102"
"601","6004","71008012","9003","10008112","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-12 (NORMAL)","71008012","0","10008","102"
"601","6004","71008013","9003","10008113","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-13 (NORMAL)","71008013","0","10008","102"
"601","6004","71008014","9003","10008114","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-14 (NORMAL)","71008014","0","10008","102"
"601","6004","71008015","9003","10008115","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-15 (NORMAL)","71008015","0","10008","102"
"601","6005","71008016","9003","10008201","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-1 (HARD)","71008016","0","10008","103"
"601","6005","71008017","9003","10008202","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-2 (HARD)","71008017","0","10008","103"
"601","6005","71008018","9003","10008203","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-3 (HARD)","71008018","0","10008","103"
"601","6005","71008019","9003","10008204","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-4 (HARD)","71008019","0","10008","103"
"601","6005","71008020","9003","10008205","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","完成活動任務1-5 (HARD)","71008020","0","10008","103"
"601","6002","71008021","9006","0","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置1次","71008021","0","10008","104"
"601","6002","71008022","9006","0","2019/04/03 16:00:00","2","0","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置2次","71008022","0","10008","104"
"601","6002","71008023","9006","0","2019/04/03 16:00:00","3","0","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置3次","71008023","0","10008","104"
"601","6002","71008024","9006","0","2019/04/03 16:00:00","4","0","2019/04/21 15:59:59","將討伐證交換的獎賞一覽重置4次","71008024","0","10008","104"
"601","6008","71008025","9011","0","2019/04/03 16:00:00","5","0","2019/04/21 15:59:59","打倒 5 隻奧拉姆（全難易度共通）","71008025","0","10008","105"
"601","6008","71008026","9011","0","2019/04/03 16:00:00","10","0","2019/04/21 15:59:59","打倒 10 隻奧拉姆（全難易度共通）","71008026","0","10008","105"
"601","6008","71008027","9011","0","2019/04/03 16:00:00","15","0","2019/04/21 15:59:59","打倒 15 隻奧拉姆（全難易度共通）","71008027","0","10008","105"
"601","6008","71008028","9011","0","2019/04/03 16:00:00","20","0","2019/04/21 15:59:59","打倒 20 隻奧拉姆（全難易度共通）","71008028","0","10008","105"
"601","6008","71008029","9011","0","2019/04/03 16:00:00","25","0","2019/04/21 15:59:59","打倒 25 隻奧拉姆（全難易度共通）","71008029","0","10008","105"
"601","6008","71008030","9011","0","2019/04/03 16:00:00","30","0","2019/04/21 15:59:59","打倒 30 隻奧拉姆（全難易度共通）","71008030","0","10008","105"
"601","6010","71008031","9001","610008301","2019/04/03 16:00:00","1","0","2019/04/21 15:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","0","10008","106"
"601","6004","71009001","9003","10009101","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-1 (NORMAL)","71009001","0","10009","102"
"601","6004","71009002","9003","10009102","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-2 (NORMAL)","71009002","0","10009","102"
"601","6004","71009003","9003","10009103","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-3 (NORMAL)","71009003","0","10009","102"
"601","6004","71009004","9003","10009104","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-4 (NORMAL)","71009004","0","10009","102"
"601","6004","71009005","9003","10009105","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-5 (NORMAL)","71009005","0","10009","102"
"601","6004","71009006","9003","10009106","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-6 (NORMAL)","71009006","0","10009","102"
"601","6004","71009007","9003","10009107","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-7 (NORMAL)","71009007","0","10009","102"
"601","6004","71009008","9003","10009108","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-8 (NORMAL)","71009008","0","10009","102"
"601","6004","71009009","9003","10009109","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-9 (NORMAL)","71009009","0","10009","102"
"601","6004","71009010","9003","10009110","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-10 (NORMAL)","71009010","0","10009","102"
"601","6004","71009011","9003","10009111","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-11 (NORMAL)","71009011","0","10009","102"
"601","6004","71009012","9003","10009112","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-12 (NORMAL)","71009012","0","10009","102"
"601","6004","71009013","9003","10009113","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-13 (NORMAL)","71009013","0","10009","102"
"601","6004","71009014","9003","10009114","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-14 (NORMAL)","71009014","0","10009","102"
"601","6004","71009015","9003","10009115","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-15 (NORMAL)","71009015","0","10009","102"
"601","6005","71009016","9003","10009201","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-1 (HARD)","71009016","0","10009","103"
"601","6005","71009017","9003","10009202","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-2 (HARD)","71009017","0","10009","103"
"601","6005","71009018","9003","10009203","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-3 (HARD)","71009018","0","10009","103"
"601","6005","71009019","9003","10009204","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-4 (HARD)","71009019","0","10009","103"
"601","6005","71009020","9003","10009205","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","完成活動任務1-5 (HARD)","71009020","0","10009","103"
"601","6002","71009021","9006","0","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71009021","0","10009","104"
"601","6002","71009022","9006","0","2019/05/02 16:00:00","2","0","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71009022","0","10009","104"
"601","6002","71009023","9006","0","2019/05/02 16:00:00","3","0","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71009023","0","10009","104"
"601","6002","71009024","9006","0","2019/05/02 16:00:00","4","0","2019/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71009024","0","10009","104"
"601","6008","71009025","9011","0","2019/05/02 16:00:00","5","0","2019/05/19 15:59:59","打倒5隻霧奇（全難易度共通）","71009025","0","10009","105"
"601","6008","71009026","9011","0","2019/05/02 16:00:00","10","0","2019/05/19 15:59:59","打倒10隻霧奇（全難易度共通）","71009026","0","10009","105"
"601","6008","71009027","9011","0","2019/05/02 16:00:00","15","0","2019/05/19 15:59:59","打倒15隻霧奇（全難易度共通）","71009027","0","10009","105"
"601","6008","71009028","9011","0","2019/05/02 16:00:00","20","0","2019/05/19 15:59:59","打倒20隻霧奇（全難易度共通）","71009028","0","10009","105"
"601","6008","71009029","9011","0","2019/05/02 16:00:00","25","0","2019/05/19 15:59:59","打倒25隻霧奇（全難易度共通）","71009029","0","10009","105"
"601","6008","71009030","9011","0","2019/05/02 16:00:00","30","0","2019/05/19 15:59:59","打倒30隻霧奇（全難易度共通）","71009030","0","10009","105"
"601","6006","71009031","9001","610009101","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","打倒1隻霧奇（NORMAL限定）","71009031","0","10009","106"
"601","6010","71009032","9001","610009301","2019/05/02 16:00:00","1","0","2019/05/19 15:59:59","打倒1隻霧奇（VERY HARD限定）","71009032","0","10009","107"
"601","6004","71010001","9003","10010101","2019/06/03 16:00:00","1","0","2019/06/21 15:59:59","完成活動任務1-1 (NORMAL)","71010001","0","10010","102"
