4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6004","71006014","10006114","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-14 (NORMAL)","71006014","0","9003","10006","0","102","1"
"6004","71006015","10006115","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-15 (NORMAL)","71006015","0","9003","10006","0","102","1"
"6005","71006016","10006201","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-1 (HARD)","71006016","0","9003","10006","0","103","1"
"6005","71006017","10006202","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-2 (HARD)","71006017","0","9003","10006","0","103","1"
"6005","71006018","10006203","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-3 (HARD)","71006018","0","9003","10006","0","103","1"
"6005","71006019","10006204","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-4 (HARD)","71006019","0","9003","10006","0","103","1"
"6005","71006020","10006205","2019/02/22 15:59:59","2019/02/01 12:00:00","601","完成活動任務1-5 (HARD)","71006020","0","9003","10006","0","103","1"
"6002","71006021","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","將討伐證交換的獎賞一覽重置1次","71006021","0","9006","10006","0","104","1"
"6002","71006022","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","將討伐證交換的獎賞一覽重置2次","71006022","0","9006","10006","0","104","2"
"6002","71006023","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","將討伐證交換的獎賞一覽重置3次","71006023","0","9006","10006","0","104","3"
"6002","71006024","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","將討伐證交換的獎賞一覽重置4次","71006024","0","9006","10006","0","104","4"
"6008","71006025","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒5隻亡靈鎧甲（全難度共通）","71006025","0","9011","10006","0","105","5"
"6008","71006026","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒10隻亡靈鎧甲（全難度共通）","71006026","0","9011","10006","0","105","10"
"6008","71006027","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒15隻亡靈鎧甲（全難度共通）","71006027","0","9011","10006","0","105","15"
"6008","71006028","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒20隻亡靈鎧甲（全難度共通）","71006028","0","9011","10006","0","105","20"
"6008","71006029","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒25隻亡靈鎧甲（全難度共通）","71006029","0","9011","10006","0","105","25"
"6008","71006030","0","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒30隻亡靈鎧甲（全難度共通）","71006030","0","9011","10006","0","105","30"
"6010","71006031","610006301","2019/02/22 15:59:59","2019/02/01 12:00:00","601","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","0","9001","10006","0","106","1"
"6004","71007001","10007101","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-1 (NORMAL)","71007001","0","9003","10007","0","102","1"
"6004","71007002","10007102","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-2 (NORMAL)","71007002","0","9003","10007","0","102","1"
"6004","71007003","10007103","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-3 (NORMAL)","71007003","0","9003","10007","0","102","1"
"6004","71007004","10007104","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-4 (NORMAL)","71007004","0","9003","10007","0","102","1"
"6004","71007005","10007105","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-5 (NORMAL)","71007005","0","9003","10007","0","102","1"
"6004","71007006","10007106","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-6 (NORMAL)","71007006","0","9003","10007","0","102","1"
"6004","71007007","10007107","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-7 (NORMAL)","71007007","0","9003","10007","0","102","1"
"6004","71007008","10007108","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-8 (NORMAL)","71007008","0","9003","10007","0","102","1"
"6004","71007009","10007109","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-9 (NORMAL)","71007009","0","9003","10007","0","102","1"
"6004","71007010","10007110","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-10 (NORMAL)","71007010","0","9003","10007","0","102","1"
"6004","71007011","10007111","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-11 (NORMAL)","71007011","0","9003","10007","0","102","1"
"6004","71007012","10007112","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-12 (NORMAL)","71007012","0","9003","10007","0","102","1"
"6004","71007013","10007113","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-13 (NORMAL)","71007013","0","9003","10007","0","102","1"
"6004","71007014","10007114","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-14 (NORMAL)","71007014","0","9003","10007","0","102","1"
"6004","71007015","10007115","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-15 (NORMAL)","71007015","0","9003","10007","0","102","1"
"6005","71007016","10007201","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-1 (HARD)","71007016","0","9003","10007","0","103","1"
"6005","71007017","10007202","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-2 (HARD)","71007017","0","9003","10007","0","103","1"
"6005","71007018","10007203","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-3 (HARD)","71007018","0","9003","10007","0","103","1"
"6005","71007019","10007204","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-4 (HARD)","71007019","0","9003","10007","0","103","1"
"6005","71007020","10007205","2019/03/28 15:59:59","2019/03/06 16:00:00","601","完成活動任務1-5 (HARD)","71007020","0","9003","10007","0","103","1"
"6002","71007021","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71007021","0","9006","10007","0","104","1"
"6002","71007022","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71007022","0","9006","10007","0","104","2"
"6002","71007023","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71007023","0","9006","10007","0","104","3"
"6002","71007024","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71007024","0","9006","10007","0","104","4"
"6008","71007025","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","0","9011","10007","0","105","5"
"6008","71007026","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","0","9011","10007","0","105","10"
"6008","71007027","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","0","9011","10007","0","105","15"
"6008","71007028","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","0","9011","10007","0","105","20"
"6008","71007029","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","0","9011","10007","0","105","25"
"6008","71007030","0","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","0","9011","10007","0","105","30"
"6006","71007031","610007101","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","0","9001","10007","0","106","1"
"6010","71007032","610007301","2019/03/28 15:59:59","2019/03/06 16:00:00","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","0","9001","10007","0","107","1"
"6004","71008001","10008101","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-1 (NORMAL)","71008001","0","9003","10008","0","102","1"
"6004","71008002","10008102","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-2 (NORMAL)","71008002","0","9003","10008","0","102","1"
"6004","71008003","10008103","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-3 (NORMAL)","71008003","0","9003","10008","0","102","1"
"6004","71008004","10008104","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-4 (NORMAL)","71008004","0","9003","10008","0","102","1"
"6004","71008005","10008105","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-5 (NORMAL)","71008005","0","9003","10008","0","102","1"
"6004","71008006","10008106","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-6 (NORMAL)","71008006","0","9003","10008","0","102","1"
"6004","71008007","10008107","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-7 (NORMAL)","71008007","0","9003","10008","0","102","1"
"6004","71008008","10008108","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-8 (NORMAL)","71008008","0","9003","10008","0","102","1"
"6004","71008009","10008109","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-9 (NORMAL)","71008009","0","9003","10008","0","102","1"
"6004","71008010","10008110","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-10 (NORMAL)","71008010","0","9003","10008","0","102","1"
"6004","71008011","10008111","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-11 (NORMAL)","71008011","0","9003","10008","0","102","1"
"6004","71008012","10008112","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-12 (NORMAL)","71008012","0","9003","10008","0","102","1"
"6004","71008013","10008113","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-13 (NORMAL)","71008013","0","9003","10008","0","102","1"
"6004","71008014","10008114","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-14 (NORMAL)","71008014","0","9003","10008","0","102","1"
"6004","71008015","10008115","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-15 (NORMAL)","71008015","0","9003","10008","0","102","1"
"6005","71008016","10008201","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-1 (HARD)","71008016","0","9003","10008","0","103","1"
"6005","71008017","10008202","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-2 (HARD)","71008017","0","9003","10008","0","103","1"
"6005","71008018","10008203","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-3 (HARD)","71008018","0","9003","10008","0","103","1"
"6005","71008019","10008204","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-4 (HARD)","71008019","0","9003","10008","0","103","1"
"6005","71008020","10008205","2019/04/21 15:59:59","2019/04/03 16:00:00","601","完成活動任務1-5 (HARD)","71008020","0","9003","10008","0","103","1"
"6002","71008021","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71008021","0","9006","10008","0","104","1"
"6002","71008022","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71008022","0","9006","10008","0","104","2"
"6002","71008023","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71008023","0","9006","10008","0","104","3"
"6002","71008024","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71008024","0","9006","10008","0","104","4"
"6008","71008025","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 5 隻奧拉姆（全難易度共通）","71008025","0","9011","10008","0","105","5"
"6008","71008026","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 10 隻奧拉姆（全難易度共通）","71008026","0","9011","10008","0","105","10"
"6008","71008027","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 15 隻奧拉姆（全難易度共通）","71008027","0","9011","10008","0","105","15"
"6008","71008028","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 20 隻奧拉姆（全難易度共通）","71008028","0","9011","10008","0","105","20"
"6008","71008029","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 25 隻奧拉姆（全難易度共通）","71008029","0","9011","10008","0","105","25"
"6008","71008030","0","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 30 隻奧拉姆（全難易度共通）","71008030","0","9011","10008","0","105","30"
"6010","71008031","610008301","2019/04/21 15:59:59","2019/04/03 16:00:00","601","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","0","9001","10008","0","106","1"
"6004","71009001","10009101","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-1 (NORMAL)","71009001","0","9003","10009","0","102","1"
"6004","71009002","10009102","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-2 (NORMAL)","71009002","0","9003","10009","0","102","1"
"6004","71009003","10009103","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-3 (NORMAL)","71009003","0","9003","10009","0","102","1"
"6004","71009004","10009104","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-4 (NORMAL)","71009004","0","9003","10009","0","102","1"
"6004","71009005","10009105","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-5 (NORMAL)","71009005","0","9003","10009","0","102","1"
"6004","71009006","10009106","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-6 (NORMAL)","71009006","0","9003","10009","0","102","1"
"6004","71009007","10009107","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-7 (NORMAL)","71009007","0","9003","10009","0","102","1"
"6004","71009008","10009108","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-8 (NORMAL)","71009008","0","9003","10009","0","102","1"
"6004","71009009","10009109","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-9 (NORMAL)","71009009","0","9003","10009","0","102","1"
"6004","71009010","10009110","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-10 (NORMAL)","71009010","0","9003","10009","0","102","1"
"6004","71009011","10009111","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-11 (NORMAL)","71009011","0","9003","10009","0","102","1"
"6004","71009012","10009112","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-12 (NORMAL)","71009012","0","9003","10009","0","102","1"
"6004","71009013","10009113","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-13 (NORMAL)","71009013","0","9003","10009","0","102","1"
"6004","71009014","10009114","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-14 (NORMAL)","71009014","0","9003","10009","0","102","1"
"6004","71009015","10009115","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-15 (NORMAL)","71009015","0","9003","10009","0","102","1"
"6005","71009016","10009201","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-1 (HARD)","71009016","0","9003","10009","0","103","1"
"6005","71009017","10009202","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-2 (HARD)","71009017","0","9003","10009","0","103","1"
"6005","71009018","10009203","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-3 (HARD)","71009018","0","9003","10009","0","103","1"
"6005","71009019","10009204","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-4 (HARD)","71009019","0","9003","10009","0","103","1"
"6005","71009020","10009205","2019/05/19 15:59:59","2019/05/02 16:00:00","601","完成活動任務1-5 (HARD)","71009020","0","9003","10009","0","103","1"
"6002","71009021","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71009021","0","9006","10009","0","104","1"
"6002","71009022","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71009022","0","9006","10009","0","104","2"
"6002","71009023","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71009023","0","9006","10009","0","104","3"
"6002","71009024","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71009024","0","9006","10009","0","104","4"
"6008","71009025","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒5隻霧奇（全難易度共通）","71009025","0","9011","10009","0","105","5"
"6008","71009026","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒10隻霧奇（全難易度共通）","71009026","0","9011","10009","0","105","10"
"6008","71009027","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒15隻霧奇（全難易度共通）","71009027","0","9011","10009","0","105","15"
"6008","71009028","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒20隻霧奇（全難易度共通）","71009028","0","9011","10009","0","105","20"
"6008","71009029","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒25隻霧奇（全難易度共通）","71009029","0","9011","10009","0","105","25"
"6008","71009030","0","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒30隻霧奇（全難易度共通）","71009030","0","9011","10009","0","105","30"
"6006","71009031","610009101","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒1隻霧奇（NORMAL限定）","71009031","0","9001","10009","0","106","1"
"6010","71009032","610009301","2019/05/19 15:59:59","2019/05/02 16:00:00","601","打倒1隻霧奇（VERY HARD限定）","71009032","0","9001","10009","0","107","1"
"6004","71010001","10010101","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-1 (NORMAL)","71010001","0","9003","10010","0","102","1"
