0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71006014","1","71006014","0","10006","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","102","0","10006114","6004","2019/02/01 12:00:00","9003","601"
"71006015","1","71006015","0","10006","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","102","0","10006115","6004","2019/02/01 12:00:00","9003","601"
"71006016","1","71006016","0","10006","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","103","0","10006201","6005","2019/02/01 12:00:00","9003","601"
"71006017","1","71006017","0","10006","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","103","0","10006202","6005","2019/02/01 12:00:00","9003","601"
"71006018","1","71006018","0","10006","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","103","0","10006203","6005","2019/02/01 12:00:00","9003","601"
"71006019","1","71006019","0","10006","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","103","0","10006204","6005","2019/02/01 12:00:00","9003","601"
"71006020","1","71006020","0","10006","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","103","0","10006205","6005","2019/02/01 12:00:00","9003","601"
"71006021","1","71006021","0","10006","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","104","0","0","6002","2019/02/01 12:00:00","9006","601"
"71006022","2","71006022","0","10006","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","104","0","0","6002","2019/02/01 12:00:00","9006","601"
"71006023","3","71006023","0","10006","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","104","0","0","6002","2019/02/01 12:00:00","9006","601"
"71006024","4","71006024","0","10006","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","104","0","0","6002","2019/02/01 12:00:00","9006","601"
"71006025","5","71006025","0","10006","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","0","6008","2019/02/01 12:00:00","9011","601"
"71006026","10","71006026","0","10006","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","0","6008","2019/02/01 12:00:00","9011","601"
"71006027","15","71006027","0","10006","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","0","6008","2019/02/01 12:00:00","9011","601"
"71006028","20","71006028","0","10006","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","0","6008","2019/02/01 12:00:00","9011","601"
"71006029","25","71006029","0","10006","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","0","6008","2019/02/01 12:00:00","9011","601"
"71006030","30","71006030","0","10006","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","0","6008","2019/02/01 12:00:00","9011","601"
"71006031","1","71006031","0","10006","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","106","0","610006301","6010","2019/02/01 12:00:00","9001","601"
"71007001","1","71007001","0","10007","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","102","0","10007101","6004","2019/03/06 16:00:00","9003","601"
"71007002","1","71007002","0","10007","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","102","0","10007102","6004","2019/03/06 16:00:00","9003","601"
"71007003","1","71007003","0","10007","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","102","0","10007103","6004","2019/03/06 16:00:00","9003","601"
"71007004","1","71007004","0","10007","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","102","0","10007104","6004","2019/03/06 16:00:00","9003","601"
"71007005","1","71007005","0","10007","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","102","0","10007105","6004","2019/03/06 16:00:00","9003","601"
"71007006","1","71007006","0","10007","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","102","0","10007106","6004","2019/03/06 16:00:00","9003","601"
"71007007","1","71007007","0","10007","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","102","0","10007107","6004","2019/03/06 16:00:00","9003","601"
"71007008","1","71007008","0","10007","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","102","0","10007108","6004","2019/03/06 16:00:00","9003","601"
"71007009","1","71007009","0","10007","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","102","0","10007109","6004","2019/03/06 16:00:00","9003","601"
"71007010","1","71007010","0","10007","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","102","0","10007110","6004","2019/03/06 16:00:00","9003","601"
"71007011","1","71007011","0","10007","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","102","0","10007111","6004","2019/03/06 16:00:00","9003","601"
"71007012","1","71007012","0","10007","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","102","0","10007112","6004","2019/03/06 16:00:00","9003","601"
"71007013","1","71007013","0","10007","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","102","0","10007113","6004","2019/03/06 16:00:00","9003","601"
"71007014","1","71007014","0","10007","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","102","0","10007114","6004","2019/03/06 16:00:00","9003","601"
"71007015","1","71007015","0","10007","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","102","0","10007115","6004","2019/03/06 16:00:00","9003","601"
"71007016","1","71007016","0","10007","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","103","0","10007201","6005","2019/03/06 16:00:00","9003","601"
"71007017","1","71007017","0","10007","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","103","0","10007202","6005","2019/03/06 16:00:00","9003","601"
"71007018","1","71007018","0","10007","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","103","0","10007203","6005","2019/03/06 16:00:00","9003","601"
"71007019","1","71007019","0","10007","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","103","0","10007204","6005","2019/03/06 16:00:00","9003","601"
"71007020","1","71007020","0","10007","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","103","0","10007205","6005","2019/03/06 16:00:00","9003","601"
"71007021","1","71007021","0","10007","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","104","0","0","6002","2019/03/06 16:00:00","9006","601"
"71007022","2","71007022","0","10007","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","104","0","0","6002","2019/03/06 16:00:00","9006","601"
"71007023","3","71007023","0","10007","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","104","0","0","6002","2019/03/06 16:00:00","9006","601"
"71007024","4","71007024","0","10007","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","104","0","0","6002","2019/03/06 16:00:00","9006","601"
"71007025","5","71007025","0","10007","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","0","6008","2019/03/06 16:00:00","9011","601"
"71007026","10","71007026","0","10007","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","0","6008","2019/03/06 16:00:00","9011","601"
"71007027","15","71007027","0","10007","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","0","6008","2019/03/06 16:00:00","9011","601"
"71007028","20","71007028","0","10007","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","0","6008","2019/03/06 16:00:00","9011","601"
"71007029","25","71007029","0","10007","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","0","6008","2019/03/06 16:00:00","9011","601"
"71007030","30","71007030","0","10007","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","0","6008","2019/03/06 16:00:00","9011","601"
"71007031","1","71007031","0","10007","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","106","0","610007101","6006","2019/03/06 16:00:00","9001","601"
"71007032","1","71007032","0","10007","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","107","0","610007301","6010","2019/03/06 16:00:00","9001","601"
"71008001","1","71008001","0","10008","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","102","0","10008101","6004","2019/04/03 16:00:00","9003","601"
"71008002","1","71008002","0","10008","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","102","0","10008102","6004","2019/04/03 16:00:00","9003","601"
"71008003","1","71008003","0","10008","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","102","0","10008103","6004","2019/04/03 16:00:00","9003","601"
"71008004","1","71008004","0","10008","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","102","0","10008104","6004","2019/04/03 16:00:00","9003","601"
"71008005","1","71008005","0","10008","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","102","0","10008105","6004","2019/04/03 16:00:00","9003","601"
"71008006","1","71008006","0","10008","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","102","0","10008106","6004","2019/04/03 16:00:00","9003","601"
"71008007","1","71008007","0","10008","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","102","0","10008107","6004","2019/04/03 16:00:00","9003","601"
"71008008","1","71008008","0","10008","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","102","0","10008108","6004","2019/04/03 16:00:00","9003","601"
"71008009","1","71008009","0","10008","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","102","0","10008109","6004","2019/04/03 16:00:00","9003","601"
"71008010","1","71008010","0","10008","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","102","0","10008110","6004","2019/04/03 16:00:00","9003","601"
"71008011","1","71008011","0","10008","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","102","0","10008111","6004","2019/04/03 16:00:00","9003","601"
"71008012","1","71008012","0","10008","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","102","0","10008112","6004","2019/04/03 16:00:00","9003","601"
"71008013","1","71008013","0","10008","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","102","0","10008113","6004","2019/04/03 16:00:00","9003","601"
"71008014","1","71008014","0","10008","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","102","0","10008114","6004","2019/04/03 16:00:00","9003","601"
"71008015","1","71008015","0","10008","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","102","0","10008115","6004","2019/04/03 16:00:00","9003","601"
"71008016","1","71008016","0","10008","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","103","0","10008201","6005","2019/04/03 16:00:00","9003","601"
"71008017","1","71008017","0","10008","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","103","0","10008202","6005","2019/04/03 16:00:00","9003","601"
"71008018","1","71008018","0","10008","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","103","0","10008203","6005","2019/04/03 16:00:00","9003","601"
"71008019","1","71008019","0","10008","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","103","0","10008204","6005","2019/04/03 16:00:00","9003","601"
"71008020","1","71008020","0","10008","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","103","0","10008205","6005","2019/04/03 16:00:00","9003","601"
"71008021","1","71008021","0","10008","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","104","0","0","6002","2019/04/03 16:00:00","9006","601"
"71008022","2","71008022","0","10008","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","104","0","0","6002","2019/04/03 16:00:00","9006","601"
"71008023","3","71008023","0","10008","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","104","0","0","6002","2019/04/03 16:00:00","9006","601"
"71008024","4","71008024","0","10008","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","104","0","0","6002","2019/04/03 16:00:00","9006","601"
"71008025","5","71008025","0","10008","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","0","6008","2019/04/03 16:00:00","9011","601"
"71008026","10","71008026","0","10008","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","0","6008","2019/04/03 16:00:00","9011","601"
"71008027","15","71008027","0","10008","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","0","6008","2019/04/03 16:00:00","9011","601"
"71008028","20","71008028","0","10008","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","0","6008","2019/04/03 16:00:00","9011","601"
"71008029","25","71008029","0","10008","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","0","6008","2019/04/03 16:00:00","9011","601"
"71008030","30","71008030","0","10008","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","0","6008","2019/04/03 16:00:00","9011","601"
"71008031","1","71008031","0","10008","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","106","0","610008301","6010","2019/04/03 16:00:00","9001","601"
"71009001","1","71009001","0","10009","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","102","0","10009101","6004","2019/05/02 16:00:00","9003","601"
"71009002","1","71009002","0","10009","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","102","0","10009102","6004","2019/05/02 16:00:00","9003","601"
"71009003","1","71009003","0","10009","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","102","0","10009103","6004","2019/05/02 16:00:00","9003","601"
"71009004","1","71009004","0","10009","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","102","0","10009104","6004","2019/05/02 16:00:00","9003","601"
"71009005","1","71009005","0","10009","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","102","0","10009105","6004","2019/05/02 16:00:00","9003","601"
"71009006","1","71009006","0","10009","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","102","0","10009106","6004","2019/05/02 16:00:00","9003","601"
"71009007","1","71009007","0","10009","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","102","0","10009107","6004","2019/05/02 16:00:00","9003","601"
"71009008","1","71009008","0","10009","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","102","0","10009108","6004","2019/05/02 16:00:00","9003","601"
"71009009","1","71009009","0","10009","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","102","0","10009109","6004","2019/05/02 16:00:00","9003","601"
"71009010","1","71009010","0","10009","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","102","0","10009110","6004","2019/05/02 16:00:00","9003","601"
"71009011","1","71009011","0","10009","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","102","0","10009111","6004","2019/05/02 16:00:00","9003","601"
"71009012","1","71009012","0","10009","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","102","0","10009112","6004","2019/05/02 16:00:00","9003","601"
"71009013","1","71009013","0","10009","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","102","0","10009113","6004","2019/05/02 16:00:00","9003","601"
"71009014","1","71009014","0","10009","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","102","0","10009114","6004","2019/05/02 16:00:00","9003","601"
"71009015","1","71009015","0","10009","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","102","0","10009115","6004","2019/05/02 16:00:00","9003","601"
"71009016","1","71009016","0","10009","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","103","0","10009201","6005","2019/05/02 16:00:00","9003","601"
"71009017","1","71009017","0","10009","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","103","0","10009202","6005","2019/05/02 16:00:00","9003","601"
"71009018","1","71009018","0","10009","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","103","0","10009203","6005","2019/05/02 16:00:00","9003","601"
"71009019","1","71009019","0","10009","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","103","0","10009204","6005","2019/05/02 16:00:00","9003","601"
"71009020","1","71009020","0","10009","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","103","0","10009205","6005","2019/05/02 16:00:00","9003","601"
"71009021","1","71009021","0","10009","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","104","0","0","6002","2019/05/02 16:00:00","9006","601"
"71009022","2","71009022","0","10009","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","104","0","0","6002","2019/05/02 16:00:00","9006","601"
"71009023","3","71009023","0","10009","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","104","0","0","6002","2019/05/02 16:00:00","9006","601"
"71009024","4","71009024","0","10009","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","104","0","0","6002","2019/05/02 16:00:00","9006","601"
"71009025","5","71009025","0","10009","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","0","6008","2019/05/02 16:00:00","9011","601"
"71009026","10","71009026","0","10009","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","0","6008","2019/05/02 16:00:00","9011","601"
"71009027","15","71009027","0","10009","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","0","6008","2019/05/02 16:00:00","9011","601"
"71009028","20","71009028","0","10009","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","0","6008","2019/05/02 16:00:00","9011","601"
"71009029","25","71009029","0","10009","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","0","6008","2019/05/02 16:00:00","9011","601"
"71009030","30","71009030","0","10009","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","0","6008","2019/05/02 16:00:00","9011","601"
"71009031","1","71009031","0","10009","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","106","0","610009101","6006","2019/05/02 16:00:00","9001","601"
"71009032","1","71009032","0","10009","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","107","0","610009301","6010","2019/05/02 16:00:00","9001","601"
"71010001","1","71010001","0","10010","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","102","0","10010101","6004","2019/06/03 16:00:00","9003","601"
