0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71006014","102","601","9003","0","10006114","10006","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","6004","71006014","1","0","2019/02/01 12:00:00"
"71006015","102","601","9003","0","10006115","10006","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","6004","71006015","1","0","2019/02/01 12:00:00"
"71006016","103","601","9003","0","10006201","10006","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","6005","71006016","1","0","2019/02/01 12:00:00"
"71006017","103","601","9003","0","10006202","10006","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","6005","71006017","1","0","2019/02/01 12:00:00"
"71006018","103","601","9003","0","10006203","10006","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","6005","71006018","1","0","2019/02/01 12:00:00"
"71006019","103","601","9003","0","10006204","10006","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","6005","71006019","1","0","2019/02/01 12:00:00"
"71006020","103","601","9003","0","10006205","10006","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","6005","71006020","1","0","2019/02/01 12:00:00"
"71006021","104","601","9006","0","0","10006","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","6002","71006021","1","0","2019/02/01 12:00:00"
"71006022","104","601","9006","0","0","10006","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","6002","71006022","2","0","2019/02/01 12:00:00"
"71006023","104","601","9006","0","0","10006","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","6002","71006023","3","0","2019/02/01 12:00:00"
"71006024","104","601","9006","0","0","10006","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","6002","71006024","4","0","2019/02/01 12:00:00"
"71006025","105","601","9011","0","0","10006","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","71006025","5","0","2019/02/01 12:00:00"
"71006026","105","601","9011","0","0","10006","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","71006026","10","0","2019/02/01 12:00:00"
"71006027","105","601","9011","0","0","10006","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","71006027","15","0","2019/02/01 12:00:00"
"71006028","105","601","9011","0","0","10006","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","71006028","20","0","2019/02/01 12:00:00"
"71006029","105","601","9011","0","0","10006","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","71006029","25","0","2019/02/01 12:00:00"
"71006030","105","601","9011","0","0","10006","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","6008","71006030","30","0","2019/02/01 12:00:00"
"71006031","106","601","9001","0","610006301","10006","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","6010","71006031","1","0","2019/02/01 12:00:00"
"71007001","102","601","9003","0","10007101","10007","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","6004","71007001","1","0","2019/03/06 16:00:00"
"71007002","102","601","9003","0","10007102","10007","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","6004","71007002","1","0","2019/03/06 16:00:00"
"71007003","102","601","9003","0","10007103","10007","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","6004","71007003","1","0","2019/03/06 16:00:00"
"71007004","102","601","9003","0","10007104","10007","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","6004","71007004","1","0","2019/03/06 16:00:00"
"71007005","102","601","9003","0","10007105","10007","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","6004","71007005","1","0","2019/03/06 16:00:00"
"71007006","102","601","9003","0","10007106","10007","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","6004","71007006","1","0","2019/03/06 16:00:00"
"71007007","102","601","9003","0","10007107","10007","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","6004","71007007","1","0","2019/03/06 16:00:00"
"71007008","102","601","9003","0","10007108","10007","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","6004","71007008","1","0","2019/03/06 16:00:00"
"71007009","102","601","9003","0","10007109","10007","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","6004","71007009","1","0","2019/03/06 16:00:00"
"71007010","102","601","9003","0","10007110","10007","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","6004","71007010","1","0","2019/03/06 16:00:00"
"71007011","102","601","9003","0","10007111","10007","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","6004","71007011","1","0","2019/03/06 16:00:00"
"71007012","102","601","9003","0","10007112","10007","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","6004","71007012","1","0","2019/03/06 16:00:00"
"71007013","102","601","9003","0","10007113","10007","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","6004","71007013","1","0","2019/03/06 16:00:00"
"71007014","102","601","9003","0","10007114","10007","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","6004","71007014","1","0","2019/03/06 16:00:00"
"71007015","102","601","9003","0","10007115","10007","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","6004","71007015","1","0","2019/03/06 16:00:00"
"71007016","103","601","9003","0","10007201","10007","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","6005","71007016","1","0","2019/03/06 16:00:00"
"71007017","103","601","9003","0","10007202","10007","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","6005","71007017","1","0","2019/03/06 16:00:00"
"71007018","103","601","9003","0","10007203","10007","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","6005","71007018","1","0","2019/03/06 16:00:00"
"71007019","103","601","9003","0","10007204","10007","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","6005","71007019","1","0","2019/03/06 16:00:00"
"71007020","103","601","9003","0","10007205","10007","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","6005","71007020","1","0","2019/03/06 16:00:00"
"71007021","104","601","9006","0","0","10007","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","6002","71007021","1","0","2019/03/06 16:00:00"
"71007022","104","601","9006","0","0","10007","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","6002","71007022","2","0","2019/03/06 16:00:00"
"71007023","104","601","9006","0","0","10007","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","6002","71007023","3","0","2019/03/06 16:00:00"
"71007024","104","601","9006","0","0","10007","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","6002","71007024","4","0","2019/03/06 16:00:00"
"71007025","105","601","9011","0","0","10007","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","6008","71007025","5","0","2019/03/06 16:00:00"
"71007026","105","601","9011","0","0","10007","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","6008","71007026","10","0","2019/03/06 16:00:00"
"71007027","105","601","9011","0","0","10007","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","6008","71007027","15","0","2019/03/06 16:00:00"
"71007028","105","601","9011","0","0","10007","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","6008","71007028","20","0","2019/03/06 16:00:00"
"71007029","105","601","9011","0","0","10007","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","6008","71007029","25","0","2019/03/06 16:00:00"
"71007030","105","601","9011","0","0","10007","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","6008","71007030","30","0","2019/03/06 16:00:00"
"71007031","106","601","9001","0","610007101","10007","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","6006","71007031","1","0","2019/03/06 16:00:00"
"71007032","107","601","9001","0","610007301","10007","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","6010","71007032","1","0","2019/03/06 16:00:00"
"71008001","102","601","9003","0","10008101","10008","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","6004","71008001","1","0","2019/04/03 16:00:00"
"71008002","102","601","9003","0","10008102","10008","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","6004","71008002","1","0","2019/04/03 16:00:00"
"71008003","102","601","9003","0","10008103","10008","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","6004","71008003","1","0","2019/04/03 16:00:00"
"71008004","102","601","9003","0","10008104","10008","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","6004","71008004","1","0","2019/04/03 16:00:00"
"71008005","102","601","9003","0","10008105","10008","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","6004","71008005","1","0","2019/04/03 16:00:00"
"71008006","102","601","9003","0","10008106","10008","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","6004","71008006","1","0","2019/04/03 16:00:00"
"71008007","102","601","9003","0","10008107","10008","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","6004","71008007","1","0","2019/04/03 16:00:00"
"71008008","102","601","9003","0","10008108","10008","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","6004","71008008","1","0","2019/04/03 16:00:00"
"71008009","102","601","9003","0","10008109","10008","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","6004","71008009","1","0","2019/04/03 16:00:00"
"71008010","102","601","9003","0","10008110","10008","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","6004","71008010","1","0","2019/04/03 16:00:00"
"71008011","102","601","9003","0","10008111","10008","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","6004","71008011","1","0","2019/04/03 16:00:00"
"71008012","102","601","9003","0","10008112","10008","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","6004","71008012","1","0","2019/04/03 16:00:00"
"71008013","102","601","9003","0","10008113","10008","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","6004","71008013","1","0","2019/04/03 16:00:00"
"71008014","102","601","9003","0","10008114","10008","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","6004","71008014","1","0","2019/04/03 16:00:00"
"71008015","102","601","9003","0","10008115","10008","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","6004","71008015","1","0","2019/04/03 16:00:00"
"71008016","103","601","9003","0","10008201","10008","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","6005","71008016","1","0","2019/04/03 16:00:00"
"71008017","103","601","9003","0","10008202","10008","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","6005","71008017","1","0","2019/04/03 16:00:00"
"71008018","103","601","9003","0","10008203","10008","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","6005","71008018","1","0","2019/04/03 16:00:00"
"71008019","103","601","9003","0","10008204","10008","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","6005","71008019","1","0","2019/04/03 16:00:00"
"71008020","103","601","9003","0","10008205","10008","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","6005","71008020","1","0","2019/04/03 16:00:00"
"71008021","104","601","9006","0","0","10008","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","6002","71008021","1","0","2019/04/03 16:00:00"
"71008022","104","601","9006","0","0","10008","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","6002","71008022","2","0","2019/04/03 16:00:00"
"71008023","104","601","9006","0","0","10008","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","6002","71008023","3","0","2019/04/03 16:00:00"
"71008024","104","601","9006","0","0","10008","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","6002","71008024","4","0","2019/04/03 16:00:00"
"71008025","105","601","9011","0","0","10008","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","6008","71008025","5","0","2019/04/03 16:00:00"
"71008026","105","601","9011","0","0","10008","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","6008","71008026","10","0","2019/04/03 16:00:00"
"71008027","105","601","9011","0","0","10008","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","6008","71008027","15","0","2019/04/03 16:00:00"
"71008028","105","601","9011","0","0","10008","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","6008","71008028","20","0","2019/04/03 16:00:00"
"71008029","105","601","9011","0","0","10008","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","6008","71008029","25","0","2019/04/03 16:00:00"
"71008030","105","601","9011","0","0","10008","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","6008","71008030","30","0","2019/04/03 16:00:00"
"71008031","106","601","9001","0","610008301","10008","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","6010","71008031","1","0","2019/04/03 16:00:00"
"71009001","102","601","9003","0","10009101","10009","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","6004","71009001","1","0","2019/05/02 16:00:00"
"71009002","102","601","9003","0","10009102","10009","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","6004","71009002","1","0","2019/05/02 16:00:00"
"71009003","102","601","9003","0","10009103","10009","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","6004","71009003","1","0","2019/05/02 16:00:00"
"71009004","102","601","9003","0","10009104","10009","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","6004","71009004","1","0","2019/05/02 16:00:00"
"71009005","102","601","9003","0","10009105","10009","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","6004","71009005","1","0","2019/05/02 16:00:00"
"71009006","102","601","9003","0","10009106","10009","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","6004","71009006","1","0","2019/05/02 16:00:00"
"71009007","102","601","9003","0","10009107","10009","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","6004","71009007","1","0","2019/05/02 16:00:00"
"71009008","102","601","9003","0","10009108","10009","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","6004","71009008","1","0","2019/05/02 16:00:00"
"71009009","102","601","9003","0","10009109","10009","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","6004","71009009","1","0","2019/05/02 16:00:00"
"71009010","102","601","9003","0","10009110","10009","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","6004","71009010","1","0","2019/05/02 16:00:00"
"71009011","102","601","9003","0","10009111","10009","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","6004","71009011","1","0","2019/05/02 16:00:00"
"71009012","102","601","9003","0","10009112","10009","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","6004","71009012","1","0","2019/05/02 16:00:00"
"71009013","102","601","9003","0","10009113","10009","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","6004","71009013","1","0","2019/05/02 16:00:00"
"71009014","102","601","9003","0","10009114","10009","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","6004","71009014","1","0","2019/05/02 16:00:00"
"71009015","102","601","9003","0","10009115","10009","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","6004","71009015","1","0","2019/05/02 16:00:00"
"71009016","103","601","9003","0","10009201","10009","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","6005","71009016","1","0","2019/05/02 16:00:00"
"71009017","103","601","9003","0","10009202","10009","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","6005","71009017","1","0","2019/05/02 16:00:00"
"71009018","103","601","9003","0","10009203","10009","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","6005","71009018","1","0","2019/05/02 16:00:00"
"71009019","103","601","9003","0","10009204","10009","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","6005","71009019","1","0","2019/05/02 16:00:00"
"71009020","103","601","9003","0","10009205","10009","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","6005","71009020","1","0","2019/05/02 16:00:00"
"71009021","104","601","9006","0","0","10009","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","6002","71009021","1","0","2019/05/02 16:00:00"
"71009022","104","601","9006","0","0","10009","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","6002","71009022","2","0","2019/05/02 16:00:00"
"71009023","104","601","9006","0","0","10009","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","6002","71009023","3","0","2019/05/02 16:00:00"
"71009024","104","601","9006","0","0","10009","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","6002","71009024","4","0","2019/05/02 16:00:00"
"71009025","105","601","9011","0","0","10009","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","6008","71009025","5","0","2019/05/02 16:00:00"
"71009026","105","601","9011","0","0","10009","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","6008","71009026","10","0","2019/05/02 16:00:00"
"71009027","105","601","9011","0","0","10009","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","6008","71009027","15","0","2019/05/02 16:00:00"
"71009028","105","601","9011","0","0","10009","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","6008","71009028","20","0","2019/05/02 16:00:00"
"71009029","105","601","9011","0","0","10009","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","6008","71009029","25","0","2019/05/02 16:00:00"
"71009030","105","601","9011","0","0","10009","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","6008","71009030","30","0","2019/05/02 16:00:00"
"71009031","106","601","9001","0","610009101","10009","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","6006","71009031","1","0","2019/05/02 16:00:00"
"71009032","107","601","9001","0","610009301","10009","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","6010","71009032","1","0","2019/05/02 16:00:00"
"71010001","102","601","9003","0","10010101","10010","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","6004","71010001","1","0","2019/06/03 16:00:00"
