60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","102","2019/02/01 12:00:00","0","71006014","2019/02/22 15:59:59","1","10006","71006014","完成活動任務1-14 (NORMAL)","9003","10006114"
"0","601","6004","102","2019/02/01 12:00:00","0","71006015","2019/02/22 15:59:59","1","10006","71006015","完成活動任務1-15 (NORMAL)","9003","10006115"
"0","601","6005","103","2019/02/01 12:00:00","0","71006016","2019/02/22 15:59:59","1","10006","71006016","完成活動任務1-1 (HARD)","9003","10006201"
"0","601","6005","103","2019/02/01 12:00:00","0","71006017","2019/02/22 15:59:59","1","10006","71006017","完成活動任務1-2 (HARD)","9003","10006202"
"0","601","6005","103","2019/02/01 12:00:00","0","71006018","2019/02/22 15:59:59","1","10006","71006018","完成活動任務1-3 (HARD)","9003","10006203"
"0","601","6005","103","2019/02/01 12:00:00","0","71006019","2019/02/22 15:59:59","1","10006","71006019","完成活動任務1-4 (HARD)","9003","10006204"
"0","601","6005","103","2019/02/01 12:00:00","0","71006020","2019/02/22 15:59:59","1","10006","71006020","完成活動任務1-5 (HARD)","9003","10006205"
"0","601","6002","104","2019/02/01 12:00:00","0","71006021","2019/02/22 15:59:59","1","10006","71006021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2019/02/01 12:00:00","0","71006022","2019/02/22 15:59:59","2","10006","71006022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2019/02/01 12:00:00","0","71006023","2019/02/22 15:59:59","3","10006","71006023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2019/02/01 12:00:00","0","71006024","2019/02/22 15:59:59","4","10006","71006024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2019/02/01 12:00:00","0","71006025","2019/02/22 15:59:59","5","10006","71006025","打倒5隻亡靈鎧甲（全難度共通）","9011","0"
"0","601","6008","105","2019/02/01 12:00:00","0","71006026","2019/02/22 15:59:59","10","10006","71006026","打倒10隻亡靈鎧甲（全難度共通）","9011","0"
"0","601","6008","105","2019/02/01 12:00:00","0","71006027","2019/02/22 15:59:59","15","10006","71006027","打倒15隻亡靈鎧甲（全難度共通）","9011","0"
"0","601","6008","105","2019/02/01 12:00:00","0","71006028","2019/02/22 15:59:59","20","10006","71006028","打倒20隻亡靈鎧甲（全難度共通）","9011","0"
"0","601","6008","105","2019/02/01 12:00:00","0","71006029","2019/02/22 15:59:59","25","10006","71006029","打倒25隻亡靈鎧甲（全難度共通）","9011","0"
"0","601","6008","105","2019/02/01 12:00:00","0","71006030","2019/02/22 15:59:59","30","10006","71006030","打倒30隻亡靈鎧甲（全難度共通）","9011","0"
"0","601","6010","106","2019/02/01 12:00:00","0","71006031","2019/02/22 15:59:59","1","10006","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","610006301"
"0","601","6004","102","2019/03/06 16:00:00","0","71007001","2019/03/28 15:59:59","1","10007","71007001","完成活動任務1-1 (NORMAL)","9003","10007101"
"0","601","6004","102","2019/03/06 16:00:00","0","71007002","2019/03/28 15:59:59","1","10007","71007002","完成活動任務1-2 (NORMAL)","9003","10007102"
"0","601","6004","102","2019/03/06 16:00:00","0","71007003","2019/03/28 15:59:59","1","10007","71007003","完成活動任務1-3 (NORMAL)","9003","10007103"
"0","601","6004","102","2019/03/06 16:00:00","0","71007004","2019/03/28 15:59:59","1","10007","71007004","完成活動任務1-4 (NORMAL)","9003","10007104"
"0","601","6004","102","2019/03/06 16:00:00","0","71007005","2019/03/28 15:59:59","1","10007","71007005","完成活動任務1-5 (NORMAL)","9003","10007105"
"0","601","6004","102","2019/03/06 16:00:00","0","71007006","2019/03/28 15:59:59","1","10007","71007006","完成活動任務1-6 (NORMAL)","9003","10007106"
"0","601","6004","102","2019/03/06 16:00:00","0","71007007","2019/03/28 15:59:59","1","10007","71007007","完成活動任務1-7 (NORMAL)","9003","10007107"
"0","601","6004","102","2019/03/06 16:00:00","0","71007008","2019/03/28 15:59:59","1","10007","71007008","完成活動任務1-8 (NORMAL)","9003","10007108"
"0","601","6004","102","2019/03/06 16:00:00","0","71007009","2019/03/28 15:59:59","1","10007","71007009","完成活動任務1-9 (NORMAL)","9003","10007109"
"0","601","6004","102","2019/03/06 16:00:00","0","71007010","2019/03/28 15:59:59","1","10007","71007010","完成活動任務1-10 (NORMAL)","9003","10007110"
"0","601","6004","102","2019/03/06 16:00:00","0","71007011","2019/03/28 15:59:59","1","10007","71007011","完成活動任務1-11 (NORMAL)","9003","10007111"
"0","601","6004","102","2019/03/06 16:00:00","0","71007012","2019/03/28 15:59:59","1","10007","71007012","完成活動任務1-12 (NORMAL)","9003","10007112"
"0","601","6004","102","2019/03/06 16:00:00","0","71007013","2019/03/28 15:59:59","1","10007","71007013","完成活動任務1-13 (NORMAL)","9003","10007113"
"0","601","6004","102","2019/03/06 16:00:00","0","71007014","2019/03/28 15:59:59","1","10007","71007014","完成活動任務1-14 (NORMAL)","9003","10007114"
"0","601","6004","102","2019/03/06 16:00:00","0","71007015","2019/03/28 15:59:59","1","10007","71007015","完成活動任務1-15 (NORMAL)","9003","10007115"
"0","601","6005","103","2019/03/06 16:00:00","0","71007016","2019/03/28 15:59:59","1","10007","71007016","完成活動任務1-1 (HARD)","9003","10007201"
"0","601","6005","103","2019/03/06 16:00:00","0","71007017","2019/03/28 15:59:59","1","10007","71007017","完成活動任務1-2 (HARD)","9003","10007202"
"0","601","6005","103","2019/03/06 16:00:00","0","71007018","2019/03/28 15:59:59","1","10007","71007018","完成活動任務1-3 (HARD)","9003","10007203"
"0","601","6005","103","2019/03/06 16:00:00","0","71007019","2019/03/28 15:59:59","1","10007","71007019","完成活動任務1-4 (HARD)","9003","10007204"
"0","601","6005","103","2019/03/06 16:00:00","0","71007020","2019/03/28 15:59:59","1","10007","71007020","完成活動任務1-5 (HARD)","9003","10007205"
"0","601","6002","104","2019/03/06 16:00:00","0","71007021","2019/03/28 15:59:59","1","10007","71007021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2019/03/06 16:00:00","0","71007022","2019/03/28 15:59:59","2","10007","71007022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2019/03/06 16:00:00","0","71007023","2019/03/28 15:59:59","3","10007","71007023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2019/03/06 16:00:00","0","71007024","2019/03/28 15:59:59","4","10007","71007024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2019/03/06 16:00:00","0","71007025","2019/03/28 15:59:59","5","10007","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","9011","0"
"0","601","6008","105","2019/03/06 16:00:00","0","71007026","2019/03/28 15:59:59","10","10007","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","9011","0"
"0","601","6008","105","2019/03/06 16:00:00","0","71007027","2019/03/28 15:59:59","15","10007","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","9011","0"
"0","601","6008","105","2019/03/06 16:00:00","0","71007028","2019/03/28 15:59:59","20","10007","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","9011","0"
"0","601","6008","105","2019/03/06 16:00:00","0","71007029","2019/03/28 15:59:59","25","10007","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","9011","0"
"0","601","6008","105","2019/03/06 16:00:00","0","71007030","2019/03/28 15:59:59","30","10007","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","9011","0"
"0","601","6006","106","2019/03/06 16:00:00","0","71007031","2019/03/28 15:59:59","1","10007","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","610007101"
"0","601","6010","107","2019/03/06 16:00:00","0","71007032","2019/03/28 15:59:59","1","10007","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","610007301"
"0","601","6004","102","2019/04/03 16:00:00","0","71008001","2019/04/21 15:59:59","1","10008","71008001","完成活動任務1-1 (NORMAL)","9003","10008101"
"0","601","6004","102","2019/04/03 16:00:00","0","71008002","2019/04/21 15:59:59","1","10008","71008002","完成活動任務1-2 (NORMAL)","9003","10008102"
"0","601","6004","102","2019/04/03 16:00:00","0","71008003","2019/04/21 15:59:59","1","10008","71008003","完成活動任務1-3 (NORMAL)","9003","10008103"
"0","601","6004","102","2019/04/03 16:00:00","0","71008004","2019/04/21 15:59:59","1","10008","71008004","完成活動任務1-4 (NORMAL)","9003","10008104"
"0","601","6004","102","2019/04/03 16:00:00","0","71008005","2019/04/21 15:59:59","1","10008","71008005","完成活動任務1-5 (NORMAL)","9003","10008105"
"0","601","6004","102","2019/04/03 16:00:00","0","71008006","2019/04/21 15:59:59","1","10008","71008006","完成活動任務1-6 (NORMAL)","9003","10008106"
"0","601","6004","102","2019/04/03 16:00:00","0","71008007","2019/04/21 15:59:59","1","10008","71008007","完成活動任務1-7 (NORMAL)","9003","10008107"
"0","601","6004","102","2019/04/03 16:00:00","0","71008008","2019/04/21 15:59:59","1","10008","71008008","完成活動任務1-8 (NORMAL)","9003","10008108"
"0","601","6004","102","2019/04/03 16:00:00","0","71008009","2019/04/21 15:59:59","1","10008","71008009","完成活動任務1-9 (NORMAL)","9003","10008109"
"0","601","6004","102","2019/04/03 16:00:00","0","71008010","2019/04/21 15:59:59","1","10008","71008010","完成活動任務1-10 (NORMAL)","9003","10008110"
"0","601","6004","102","2019/04/03 16:00:00","0","71008011","2019/04/21 15:59:59","1","10008","71008011","完成活動任務1-11 (NORMAL)","9003","10008111"
"0","601","6004","102","2019/04/03 16:00:00","0","71008012","2019/04/21 15:59:59","1","10008","71008012","完成活動任務1-12 (NORMAL)","9003","10008112"
"0","601","6004","102","2019/04/03 16:00:00","0","71008013","2019/04/21 15:59:59","1","10008","71008013","完成活動任務1-13 (NORMAL)","9003","10008113"
"0","601","6004","102","2019/04/03 16:00:00","0","71008014","2019/04/21 15:59:59","1","10008","71008014","完成活動任務1-14 (NORMAL)","9003","10008114"
"0","601","6004","102","2019/04/03 16:00:00","0","71008015","2019/04/21 15:59:59","1","10008","71008015","完成活動任務1-15 (NORMAL)","9003","10008115"
"0","601","6005","103","2019/04/03 16:00:00","0","71008016","2019/04/21 15:59:59","1","10008","71008016","完成活動任務1-1 (HARD)","9003","10008201"
"0","601","6005","103","2019/04/03 16:00:00","0","71008017","2019/04/21 15:59:59","1","10008","71008017","完成活動任務1-2 (HARD)","9003","10008202"
"0","601","6005","103","2019/04/03 16:00:00","0","71008018","2019/04/21 15:59:59","1","10008","71008018","完成活動任務1-3 (HARD)","9003","10008203"
"0","601","6005","103","2019/04/03 16:00:00","0","71008019","2019/04/21 15:59:59","1","10008","71008019","完成活動任務1-4 (HARD)","9003","10008204"
"0","601","6005","103","2019/04/03 16:00:00","0","71008020","2019/04/21 15:59:59","1","10008","71008020","完成活動任務1-5 (HARD)","9003","10008205"
"0","601","6002","104","2019/04/03 16:00:00","0","71008021","2019/04/21 15:59:59","1","10008","71008021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2019/04/03 16:00:00","0","71008022","2019/04/21 15:59:59","2","10008","71008022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2019/04/03 16:00:00","0","71008023","2019/04/21 15:59:59","3","10008","71008023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2019/04/03 16:00:00","0","71008024","2019/04/21 15:59:59","4","10008","71008024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2019/04/03 16:00:00","0","71008025","2019/04/21 15:59:59","5","10008","71008025","打倒 5 隻奧拉姆（全難易度共通）","9011","0"
"0","601","6008","105","2019/04/03 16:00:00","0","71008026","2019/04/21 15:59:59","10","10008","71008026","打倒 10 隻奧拉姆（全難易度共通）","9011","0"
"0","601","6008","105","2019/04/03 16:00:00","0","71008027","2019/04/21 15:59:59","15","10008","71008027","打倒 15 隻奧拉姆（全難易度共通）","9011","0"
"0","601","6008","105","2019/04/03 16:00:00","0","71008028","2019/04/21 15:59:59","20","10008","71008028","打倒 20 隻奧拉姆（全難易度共通）","9011","0"
"0","601","6008","105","2019/04/03 16:00:00","0","71008029","2019/04/21 15:59:59","25","10008","71008029","打倒 25 隻奧拉姆（全難易度共通）","9011","0"
"0","601","6008","105","2019/04/03 16:00:00","0","71008030","2019/04/21 15:59:59","30","10008","71008030","打倒 30 隻奧拉姆（全難易度共通）","9011","0"
"0","601","6010","106","2019/04/03 16:00:00","0","71008031","2019/04/21 15:59:59","1","10008","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","9001","610008301"
"0","601","6004","102","2019/05/02 16:00:00","0","71009001","2019/05/19 15:59:59","1","10009","71009001","完成活動任務1-1 (NORMAL)","9003","10009101"
"0","601","6004","102","2019/05/02 16:00:00","0","71009002","2019/05/19 15:59:59","1","10009","71009002","完成活動任務1-2 (NORMAL)","9003","10009102"
"0","601","6004","102","2019/05/02 16:00:00","0","71009003","2019/05/19 15:59:59","1","10009","71009003","完成活動任務1-3 (NORMAL)","9003","10009103"
"0","601","6004","102","2019/05/02 16:00:00","0","71009004","2019/05/19 15:59:59","1","10009","71009004","完成活動任務1-4 (NORMAL)","9003","10009104"
"0","601","6004","102","2019/05/02 16:00:00","0","71009005","2019/05/19 15:59:59","1","10009","71009005","完成活動任務1-5 (NORMAL)","9003","10009105"
"0","601","6004","102","2019/05/02 16:00:00","0","71009006","2019/05/19 15:59:59","1","10009","71009006","完成活動任務1-6 (NORMAL)","9003","10009106"
"0","601","6004","102","2019/05/02 16:00:00","0","71009007","2019/05/19 15:59:59","1","10009","71009007","完成活動任務1-7 (NORMAL)","9003","10009107"
"0","601","6004","102","2019/05/02 16:00:00","0","71009008","2019/05/19 15:59:59","1","10009","71009008","完成活動任務1-8 (NORMAL)","9003","10009108"
"0","601","6004","102","2019/05/02 16:00:00","0","71009009","2019/05/19 15:59:59","1","10009","71009009","完成活動任務1-9 (NORMAL)","9003","10009109"
"0","601","6004","102","2019/05/02 16:00:00","0","71009010","2019/05/19 15:59:59","1","10009","71009010","完成活動任務1-10 (NORMAL)","9003","10009110"
"0","601","6004","102","2019/05/02 16:00:00","0","71009011","2019/05/19 15:59:59","1","10009","71009011","完成活動任務1-11 (NORMAL)","9003","10009111"
"0","601","6004","102","2019/05/02 16:00:00","0","71009012","2019/05/19 15:59:59","1","10009","71009012","完成活動任務1-12 (NORMAL)","9003","10009112"
"0","601","6004","102","2019/05/02 16:00:00","0","71009013","2019/05/19 15:59:59","1","10009","71009013","完成活動任務1-13 (NORMAL)","9003","10009113"
"0","601","6004","102","2019/05/02 16:00:00","0","71009014","2019/05/19 15:59:59","1","10009","71009014","完成活動任務1-14 (NORMAL)","9003","10009114"
"0","601","6004","102","2019/05/02 16:00:00","0","71009015","2019/05/19 15:59:59","1","10009","71009015","完成活動任務1-15 (NORMAL)","9003","10009115"
"0","601","6005","103","2019/05/02 16:00:00","0","71009016","2019/05/19 15:59:59","1","10009","71009016","完成活動任務1-1 (HARD)","9003","10009201"
"0","601","6005","103","2019/05/02 16:00:00","0","71009017","2019/05/19 15:59:59","1","10009","71009017","完成活動任務1-2 (HARD)","9003","10009202"
"0","601","6005","103","2019/05/02 16:00:00","0","71009018","2019/05/19 15:59:59","1","10009","71009018","完成活動任務1-3 (HARD)","9003","10009203"
"0","601","6005","103","2019/05/02 16:00:00","0","71009019","2019/05/19 15:59:59","1","10009","71009019","完成活動任務1-4 (HARD)","9003","10009204"
"0","601","6005","103","2019/05/02 16:00:00","0","71009020","2019/05/19 15:59:59","1","10009","71009020","完成活動任務1-5 (HARD)","9003","10009205"
"0","601","6002","104","2019/05/02 16:00:00","0","71009021","2019/05/19 15:59:59","1","10009","71009021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2019/05/02 16:00:00","0","71009022","2019/05/19 15:59:59","2","10009","71009022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2019/05/02 16:00:00","0","71009023","2019/05/19 15:59:59","3","10009","71009023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2019/05/02 16:00:00","0","71009024","2019/05/19 15:59:59","4","10009","71009024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2019/05/02 16:00:00","0","71009025","2019/05/19 15:59:59","5","10009","71009025","打倒5隻霧奇（全難易度共通）","9011","0"
"0","601","6008","105","2019/05/02 16:00:00","0","71009026","2019/05/19 15:59:59","10","10009","71009026","打倒10隻霧奇（全難易度共通）","9011","0"
"0","601","6008","105","2019/05/02 16:00:00","0","71009027","2019/05/19 15:59:59","15","10009","71009027","打倒15隻霧奇（全難易度共通）","9011","0"
"0","601","6008","105","2019/05/02 16:00:00","0","71009028","2019/05/19 15:59:59","20","10009","71009028","打倒20隻霧奇（全難易度共通）","9011","0"
"0","601","6008","105","2019/05/02 16:00:00","0","71009029","2019/05/19 15:59:59","25","10009","71009029","打倒25隻霧奇（全難易度共通）","9011","0"
"0","601","6008","105","2019/05/02 16:00:00","0","71009030","2019/05/19 15:59:59","30","10009","71009030","打倒30隻霧奇（全難易度共通）","9011","0"
"0","601","6006","106","2019/05/02 16:00:00","0","71009031","2019/05/19 15:59:59","1","10009","71009031","打倒1隻霧奇（NORMAL限定）","9001","610009101"
"0","601","6010","107","2019/05/02 16:00:00","0","71009032","2019/05/19 15:59:59","1","10009","71009032","打倒1隻霧奇（VERY HARD限定）","9001","610009301"
"0","601","6004","102","2019/06/03 16:00:00","0","71010001","2019/06/21 15:59:59","1","10010","71010001","完成活動任務1-1 (NORMAL)","9003","10010101"
