ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"10006114","2019/02/01 12:00:00","1","6004","0","102","71006014","0","10006","9003","完成活動任務1-14 (NORMAL)","601","71006014","2019/02/22 15:59:59"
"10006115","2019/02/01 12:00:00","1","6004","0","102","71006015","0","10006","9003","完成活動任務1-15 (NORMAL)","601","71006015","2019/02/22 15:59:59"
"10006201","2019/02/01 12:00:00","1","6005","0","103","71006016","0","10006","9003","完成活動任務1-1 (HARD)","601","71006016","2019/02/22 15:59:59"
"10006202","2019/02/01 12:00:00","1","6005","0","103","71006017","0","10006","9003","完成活動任務1-2 (HARD)","601","71006017","2019/02/22 15:59:59"
"10006203","2019/02/01 12:00:00","1","6005","0","103","71006018","0","10006","9003","完成活動任務1-3 (HARD)","601","71006018","2019/02/22 15:59:59"
"10006204","2019/02/01 12:00:00","1","6005","0","103","71006019","0","10006","9003","完成活動任務1-4 (HARD)","601","71006019","2019/02/22 15:59:59"
"10006205","2019/02/01 12:00:00","1","6005","0","103","71006020","0","10006","9003","完成活動任務1-5 (HARD)","601","71006020","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","1","6002","0","104","71006021","0","10006","9006","將討伐證交換的獎賞一覽重置1次","601","71006021","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","2","6002","0","104","71006022","0","10006","9006","將討伐證交換的獎賞一覽重置2次","601","71006022","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","3","6002","0","104","71006023","0","10006","9006","將討伐證交換的獎賞一覽重置3次","601","71006023","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","4","6002","0","104","71006024","0","10006","9006","將討伐證交換的獎賞一覽重置4次","601","71006024","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","5","6008","0","105","71006025","0","10006","9011","打倒5隻亡靈鎧甲（全難度共通）","601","71006025","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","10","6008","0","105","71006026","0","10006","9011","打倒10隻亡靈鎧甲（全難度共通）","601","71006026","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","15","6008","0","105","71006027","0","10006","9011","打倒15隻亡靈鎧甲（全難度共通）","601","71006027","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","20","6008","0","105","71006028","0","10006","9011","打倒20隻亡靈鎧甲（全難度共通）","601","71006028","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","25","6008","0","105","71006029","0","10006","9011","打倒25隻亡靈鎧甲（全難度共通）","601","71006029","2019/02/22 15:59:59"
"0","2019/02/01 12:00:00","30","6008","0","105","71006030","0","10006","9011","打倒30隻亡靈鎧甲（全難度共通）","601","71006030","2019/02/22 15:59:59"
"610006301","2019/02/01 12:00:00","1","6010","0","106","71006031","0","10006","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","601","71006031","2019/02/22 15:59:59"
"10007101","2019/03/06 16:00:00","1","6004","0","102","71007001","0","10007","9003","完成活動任務1-1 (NORMAL)","601","71007001","2019/03/28 15:59:59"
"10007102","2019/03/06 16:00:00","1","6004","0","102","71007002","0","10007","9003","完成活動任務1-2 (NORMAL)","601","71007002","2019/03/28 15:59:59"
"10007103","2019/03/06 16:00:00","1","6004","0","102","71007003","0","10007","9003","完成活動任務1-3 (NORMAL)","601","71007003","2019/03/28 15:59:59"
"10007104","2019/03/06 16:00:00","1","6004","0","102","71007004","0","10007","9003","完成活動任務1-4 (NORMAL)","601","71007004","2019/03/28 15:59:59"
"10007105","2019/03/06 16:00:00","1","6004","0","102","71007005","0","10007","9003","完成活動任務1-5 (NORMAL)","601","71007005","2019/03/28 15:59:59"
"10007106","2019/03/06 16:00:00","1","6004","0","102","71007006","0","10007","9003","完成活動任務1-6 (NORMAL)","601","71007006","2019/03/28 15:59:59"
"10007107","2019/03/06 16:00:00","1","6004","0","102","71007007","0","10007","9003","完成活動任務1-7 (NORMAL)","601","71007007","2019/03/28 15:59:59"
"10007108","2019/03/06 16:00:00","1","6004","0","102","71007008","0","10007","9003","完成活動任務1-8 (NORMAL)","601","71007008","2019/03/28 15:59:59"
"10007109","2019/03/06 16:00:00","1","6004","0","102","71007009","0","10007","9003","完成活動任務1-9 (NORMAL)","601","71007009","2019/03/28 15:59:59"
"10007110","2019/03/06 16:00:00","1","6004","0","102","71007010","0","10007","9003","完成活動任務1-10 (NORMAL)","601","71007010","2019/03/28 15:59:59"
"10007111","2019/03/06 16:00:00","1","6004","0","102","71007011","0","10007","9003","完成活動任務1-11 (NORMAL)","601","71007011","2019/03/28 15:59:59"
"10007112","2019/03/06 16:00:00","1","6004","0","102","71007012","0","10007","9003","完成活動任務1-12 (NORMAL)","601","71007012","2019/03/28 15:59:59"
"10007113","2019/03/06 16:00:00","1","6004","0","102","71007013","0","10007","9003","完成活動任務1-13 (NORMAL)","601","71007013","2019/03/28 15:59:59"
"10007114","2019/03/06 16:00:00","1","6004","0","102","71007014","0","10007","9003","完成活動任務1-14 (NORMAL)","601","71007014","2019/03/28 15:59:59"
"10007115","2019/03/06 16:00:00","1","6004","0","102","71007015","0","10007","9003","完成活動任務1-15 (NORMAL)","601","71007015","2019/03/28 15:59:59"
"10007201","2019/03/06 16:00:00","1","6005","0","103","71007016","0","10007","9003","完成活動任務1-1 (HARD)","601","71007016","2019/03/28 15:59:59"
"10007202","2019/03/06 16:00:00","1","6005","0","103","71007017","0","10007","9003","完成活動任務1-2 (HARD)","601","71007017","2019/03/28 15:59:59"
"10007203","2019/03/06 16:00:00","1","6005","0","103","71007018","0","10007","9003","完成活動任務1-3 (HARD)","601","71007018","2019/03/28 15:59:59"
"10007204","2019/03/06 16:00:00","1","6005","0","103","71007019","0","10007","9003","完成活動任務1-4 (HARD)","601","71007019","2019/03/28 15:59:59"
"10007205","2019/03/06 16:00:00","1","6005","0","103","71007020","0","10007","9003","完成活動任務1-5 (HARD)","601","71007020","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","1","6002","0","104","71007021","0","10007","9006","將討伐證交換的獎賞一覽重置1次","601","71007021","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","2","6002","0","104","71007022","0","10007","9006","將討伐證交換的獎賞一覽重置2次","601","71007022","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","3","6002","0","104","71007023","0","10007","9006","將討伐證交換的獎賞一覽重置3次","601","71007023","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","4","6002","0","104","71007024","0","10007","9006","將討伐證交換的獎賞一覽重置4次","601","71007024","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","5","6008","0","105","71007025","0","10007","9011","打倒5隻傑克南瓜布丁（全難易度共通）","601","71007025","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","10","6008","0","105","71007026","0","10007","9011","打倒10隻傑克南瓜布丁（全難易度共通）","601","71007026","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","15","6008","0","105","71007027","0","10007","9011","打倒15隻傑克南瓜布丁（全難易度共通）","601","71007027","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","20","6008","0","105","71007028","0","10007","9011","打倒20隻傑克南瓜布丁（全難易度共通）","601","71007028","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","25","6008","0","105","71007029","0","10007","9011","打倒25隻傑克南瓜布丁（全難易度共通）","601","71007029","2019/03/28 15:59:59"
"0","2019/03/06 16:00:00","30","6008","0","105","71007030","0","10007","9011","打倒30隻傑克南瓜布丁（全難易度共通）","601","71007030","2019/03/28 15:59:59"
"610007101","2019/03/06 16:00:00","1","6006","0","106","71007031","0","10007","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","601","71007031","2019/03/28 15:59:59"
"610007301","2019/03/06 16:00:00","1","6010","0","107","71007032","0","10007","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","71007032","2019/03/28 15:59:59"
"10008101","2019/04/03 16:00:00","1","6004","0","102","71008001","0","10008","9003","完成活動任務1-1 (NORMAL)","601","71008001","2019/04/21 15:59:59"
"10008102","2019/04/03 16:00:00","1","6004","0","102","71008002","0","10008","9003","完成活動任務1-2 (NORMAL)","601","71008002","2019/04/21 15:59:59"
"10008103","2019/04/03 16:00:00","1","6004","0","102","71008003","0","10008","9003","完成活動任務1-3 (NORMAL)","601","71008003","2019/04/21 15:59:59"
"10008104","2019/04/03 16:00:00","1","6004","0","102","71008004","0","10008","9003","完成活動任務1-4 (NORMAL)","601","71008004","2019/04/21 15:59:59"
"10008105","2019/04/03 16:00:00","1","6004","0","102","71008005","0","10008","9003","完成活動任務1-5 (NORMAL)","601","71008005","2019/04/21 15:59:59"
"10008106","2019/04/03 16:00:00","1","6004","0","102","71008006","0","10008","9003","完成活動任務1-6 (NORMAL)","601","71008006","2019/04/21 15:59:59"
"10008107","2019/04/03 16:00:00","1","6004","0","102","71008007","0","10008","9003","完成活動任務1-7 (NORMAL)","601","71008007","2019/04/21 15:59:59"
"10008108","2019/04/03 16:00:00","1","6004","0","102","71008008","0","10008","9003","完成活動任務1-8 (NORMAL)","601","71008008","2019/04/21 15:59:59"
"10008109","2019/04/03 16:00:00","1","6004","0","102","71008009","0","10008","9003","完成活動任務1-9 (NORMAL)","601","71008009","2019/04/21 15:59:59"
"10008110","2019/04/03 16:00:00","1","6004","0","102","71008010","0","10008","9003","完成活動任務1-10 (NORMAL)","601","71008010","2019/04/21 15:59:59"
"10008111","2019/04/03 16:00:00","1","6004","0","102","71008011","0","10008","9003","完成活動任務1-11 (NORMAL)","601","71008011","2019/04/21 15:59:59"
"10008112","2019/04/03 16:00:00","1","6004","0","102","71008012","0","10008","9003","完成活動任務1-12 (NORMAL)","601","71008012","2019/04/21 15:59:59"
"10008113","2019/04/03 16:00:00","1","6004","0","102","71008013","0","10008","9003","完成活動任務1-13 (NORMAL)","601","71008013","2019/04/21 15:59:59"
"10008114","2019/04/03 16:00:00","1","6004","0","102","71008014","0","10008","9003","完成活動任務1-14 (NORMAL)","601","71008014","2019/04/21 15:59:59"
"10008115","2019/04/03 16:00:00","1","6004","0","102","71008015","0","10008","9003","完成活動任務1-15 (NORMAL)","601","71008015","2019/04/21 15:59:59"
"10008201","2019/04/03 16:00:00","1","6005","0","103","71008016","0","10008","9003","完成活動任務1-1 (HARD)","601","71008016","2019/04/21 15:59:59"
"10008202","2019/04/03 16:00:00","1","6005","0","103","71008017","0","10008","9003","完成活動任務1-2 (HARD)","601","71008017","2019/04/21 15:59:59"
"10008203","2019/04/03 16:00:00","1","6005","0","103","71008018","0","10008","9003","完成活動任務1-3 (HARD)","601","71008018","2019/04/21 15:59:59"
"10008204","2019/04/03 16:00:00","1","6005","0","103","71008019","0","10008","9003","完成活動任務1-4 (HARD)","601","71008019","2019/04/21 15:59:59"
"10008205","2019/04/03 16:00:00","1","6005","0","103","71008020","0","10008","9003","完成活動任務1-5 (HARD)","601","71008020","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","1","6002","0","104","71008021","0","10008","9006","將討伐證交換的獎賞一覽重置1次","601","71008021","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","2","6002","0","104","71008022","0","10008","9006","將討伐證交換的獎賞一覽重置2次","601","71008022","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","3","6002","0","104","71008023","0","10008","9006","將討伐證交換的獎賞一覽重置3次","601","71008023","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","4","6002","0","104","71008024","0","10008","9006","將討伐證交換的獎賞一覽重置4次","601","71008024","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","5","6008","0","105","71008025","0","10008","9011","打倒 5 隻奧拉姆（全難易度共通）","601","71008025","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","10","6008","0","105","71008026","0","10008","9011","打倒 10 隻奧拉姆（全難易度共通）","601","71008026","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","15","6008","0","105","71008027","0","10008","9011","打倒 15 隻奧拉姆（全難易度共通）","601","71008027","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","20","6008","0","105","71008028","0","10008","9011","打倒 20 隻奧拉姆（全難易度共通）","601","71008028","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","25","6008","0","105","71008029","0","10008","9011","打倒 25 隻奧拉姆（全難易度共通）","601","71008029","2019/04/21 15:59:59"
"0","2019/04/03 16:00:00","30","6008","0","105","71008030","0","10008","9011","打倒 30 隻奧拉姆（全難易度共通）","601","71008030","2019/04/21 15:59:59"
"610008301","2019/04/03 16:00:00","1","6010","0","106","71008031","0","10008","9001","打倒 1 隻奧拉姆（VERY HARD限定）","601","71008031","2019/04/21 15:59:59"
"10009101","2019/05/02 16:00:00","1","6004","0","102","71009001","0","10009","9003","完成活動任務1-1 (NORMAL)","601","71009001","2019/05/19 15:59:59"
"10009102","2019/05/02 16:00:00","1","6004","0","102","71009002","0","10009","9003","完成活動任務1-2 (NORMAL)","601","71009002","2019/05/19 15:59:59"
"10009103","2019/05/02 16:00:00","1","6004","0","102","71009003","0","10009","9003","完成活動任務1-3 (NORMAL)","601","71009003","2019/05/19 15:59:59"
"10009104","2019/05/02 16:00:00","1","6004","0","102","71009004","0","10009","9003","完成活動任務1-4 (NORMAL)","601","71009004","2019/05/19 15:59:59"
"10009105","2019/05/02 16:00:00","1","6004","0","102","71009005","0","10009","9003","完成活動任務1-5 (NORMAL)","601","71009005","2019/05/19 15:59:59"
"10009106","2019/05/02 16:00:00","1","6004","0","102","71009006","0","10009","9003","完成活動任務1-6 (NORMAL)","601","71009006","2019/05/19 15:59:59"
"10009107","2019/05/02 16:00:00","1","6004","0","102","71009007","0","10009","9003","完成活動任務1-7 (NORMAL)","601","71009007","2019/05/19 15:59:59"
"10009108","2019/05/02 16:00:00","1","6004","0","102","71009008","0","10009","9003","完成活動任務1-8 (NORMAL)","601","71009008","2019/05/19 15:59:59"
"10009109","2019/05/02 16:00:00","1","6004","0","102","71009009","0","10009","9003","完成活動任務1-9 (NORMAL)","601","71009009","2019/05/19 15:59:59"
"10009110","2019/05/02 16:00:00","1","6004","0","102","71009010","0","10009","9003","完成活動任務1-10 (NORMAL)","601","71009010","2019/05/19 15:59:59"
"10009111","2019/05/02 16:00:00","1","6004","0","102","71009011","0","10009","9003","完成活動任務1-11 (NORMAL)","601","71009011","2019/05/19 15:59:59"
"10009112","2019/05/02 16:00:00","1","6004","0","102","71009012","0","10009","9003","完成活動任務1-12 (NORMAL)","601","71009012","2019/05/19 15:59:59"
"10009113","2019/05/02 16:00:00","1","6004","0","102","71009013","0","10009","9003","完成活動任務1-13 (NORMAL)","601","71009013","2019/05/19 15:59:59"
"10009114","2019/05/02 16:00:00","1","6004","0","102","71009014","0","10009","9003","完成活動任務1-14 (NORMAL)","601","71009014","2019/05/19 15:59:59"
"10009115","2019/05/02 16:00:00","1","6004","0","102","71009015","0","10009","9003","完成活動任務1-15 (NORMAL)","601","71009015","2019/05/19 15:59:59"
"10009201","2019/05/02 16:00:00","1","6005","0","103","71009016","0","10009","9003","完成活動任務1-1 (HARD)","601","71009016","2019/05/19 15:59:59"
"10009202","2019/05/02 16:00:00","1","6005","0","103","71009017","0","10009","9003","完成活動任務1-2 (HARD)","601","71009017","2019/05/19 15:59:59"
"10009203","2019/05/02 16:00:00","1","6005","0","103","71009018","0","10009","9003","完成活動任務1-3 (HARD)","601","71009018","2019/05/19 15:59:59"
"10009204","2019/05/02 16:00:00","1","6005","0","103","71009019","0","10009","9003","完成活動任務1-4 (HARD)","601","71009019","2019/05/19 15:59:59"
"10009205","2019/05/02 16:00:00","1","6005","0","103","71009020","0","10009","9003","完成活動任務1-5 (HARD)","601","71009020","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","1","6002","0","104","71009021","0","10009","9006","將討伐證交換的獎賞一覽重置1次","601","71009021","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","2","6002","0","104","71009022","0","10009","9006","將討伐證交換的獎賞一覽重置2次","601","71009022","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","3","6002","0","104","71009023","0","10009","9006","將討伐證交換的獎賞一覽重置3次","601","71009023","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","4","6002","0","104","71009024","0","10009","9006","將討伐證交換的獎賞一覽重置4次","601","71009024","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","5","6008","0","105","71009025","0","10009","9011","打倒5隻霧奇（全難易度共通）","601","71009025","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","10","6008","0","105","71009026","0","10009","9011","打倒10隻霧奇（全難易度共通）","601","71009026","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","15","6008","0","105","71009027","0","10009","9011","打倒15隻霧奇（全難易度共通）","601","71009027","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","20","6008","0","105","71009028","0","10009","9011","打倒20隻霧奇（全難易度共通）","601","71009028","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","25","6008","0","105","71009029","0","10009","9011","打倒25隻霧奇（全難易度共通）","601","71009029","2019/05/19 15:59:59"
"0","2019/05/02 16:00:00","30","6008","0","105","71009030","0","10009","9011","打倒30隻霧奇（全難易度共通）","601","71009030","2019/05/19 15:59:59"
"610009101","2019/05/02 16:00:00","1","6006","0","106","71009031","0","10009","9001","打倒1隻霧奇（NORMAL限定）","601","71009031","2019/05/19 15:59:59"
"610009301","2019/05/02 16:00:00","1","6010","0","107","71009032","0","10009","9001","打倒1隻霧奇（VERY HARD限定）","601","71009032","2019/05/19 15:59:59"
"10010101","2019/06/03 16:00:00","1","6004","0","102","71010001","0","10010","9003","完成活動任務1-1 (NORMAL)","601","71010001","2019/06/21 15:59:59"
