60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10006","10006114","71006014","0","71006014","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10006","10006115","71006015","0","71006015","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10006","10006201","71006016","0","71006016","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10006","10006202","71006017","0","71006017","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10006","10006203","71006018","0","71006018","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10006","10006204","71006019","0","71006019","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10006","10006205","71006020","0","71006020","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10006","0","71006021","0","71006021","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10006","0","71006022","0","71006022","2019/02/01 12:00:00","2019/02/22 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10006","0","71006023","0","71006023","2019/02/01 12:00:00","2019/02/22 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10006","0","71006024","0","71006024","2019/02/01 12:00:00","2019/02/22 15:59:59","4","6002"
"0","601","9011","105","打倒5隻亡靈鎧甲（全難度共通）","10006","0","71006025","0","71006025","2019/02/01 12:00:00","2019/02/22 15:59:59","5","6008"
"0","601","9011","105","打倒10隻亡靈鎧甲（全難度共通）","10006","0","71006026","0","71006026","2019/02/01 12:00:00","2019/02/22 15:59:59","10","6008"
"0","601","9011","105","打倒15隻亡靈鎧甲（全難度共通）","10006","0","71006027","0","71006027","2019/02/01 12:00:00","2019/02/22 15:59:59","15","6008"
"0","601","9011","105","打倒20隻亡靈鎧甲（全難度共通）","10006","0","71006028","0","71006028","2019/02/01 12:00:00","2019/02/22 15:59:59","20","6008"
"0","601","9011","105","打倒25隻亡靈鎧甲（全難度共通）","10006","0","71006029","0","71006029","2019/02/01 12:00:00","2019/02/22 15:59:59","25","6008"
"0","601","9011","105","打倒30隻亡靈鎧甲（全難度共通）","10006","0","71006030","0","71006030","2019/02/01 12:00:00","2019/02/22 15:59:59","30","6008"
"0","601","9001","106","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","610006301","71006031","0","71006031","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6010"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10007","10007101","71007001","0","71007001","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10007","10007102","71007002","0","71007002","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10007","10007103","71007003","0","71007003","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10007","10007104","71007004","0","71007004","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10007","10007105","71007005","0","71007005","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10007","10007106","71007006","0","71007006","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10007","10007107","71007007","0","71007007","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10007","10007108","71007008","0","71007008","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10007","10007109","71007009","0","71007009","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10007","10007110","71007010","0","71007010","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10007","10007111","71007011","0","71007011","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10007","10007112","71007012","0","71007012","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10007","10007113","71007013","0","71007013","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10007","10007114","71007014","0","71007014","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10007","10007115","71007015","0","71007015","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10007","10007201","71007016","0","71007016","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10007","10007202","71007017","0","71007017","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10007","10007203","71007018","0","71007018","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10007","10007204","71007019","0","71007019","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10007","10007205","71007020","0","71007020","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10007","0","71007021","0","71007021","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10007","0","71007022","0","71007022","2019/03/06 16:00:00","2019/03/28 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10007","0","71007023","0","71007023","2019/03/06 16:00:00","2019/03/28 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10007","0","71007024","0","71007024","2019/03/06 16:00:00","2019/03/28 15:59:59","4","6002"
"0","601","9011","105","打倒5隻傑克南瓜布丁（全難易度共通）","10007","0","71007025","0","71007025","2019/03/06 16:00:00","2019/03/28 15:59:59","5","6008"
"0","601","9011","105","打倒10隻傑克南瓜布丁（全難易度共通）","10007","0","71007026","0","71007026","2019/03/06 16:00:00","2019/03/28 15:59:59","10","6008"
"0","601","9011","105","打倒15隻傑克南瓜布丁（全難易度共通）","10007","0","71007027","0","71007027","2019/03/06 16:00:00","2019/03/28 15:59:59","15","6008"
"0","601","9011","105","打倒20隻傑克南瓜布丁（全難易度共通）","10007","0","71007028","0","71007028","2019/03/06 16:00:00","2019/03/28 15:59:59","20","6008"
"0","601","9011","105","打倒25隻傑克南瓜布丁（全難易度共通）","10007","0","71007029","0","71007029","2019/03/06 16:00:00","2019/03/28 15:59:59","25","6008"
"0","601","9011","105","打倒30隻傑克南瓜布丁（全難易度共通）","10007","0","71007030","0","71007030","2019/03/06 16:00:00","2019/03/28 15:59:59","30","6008"
"0","601","9001","106","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","610007101","71007031","0","71007031","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6006"
"0","601","9001","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","610007301","71007032","0","71007032","2019/03/06 16:00:00","2019/03/28 15:59:59","1","6010"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10008","10008101","71008001","0","71008001","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10008","10008102","71008002","0","71008002","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10008","10008103","71008003","0","71008003","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10008","10008104","71008004","0","71008004","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10008","10008105","71008005","0","71008005","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10008","10008106","71008006","0","71008006","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10008","10008107","71008007","0","71008007","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10008","10008108","71008008","0","71008008","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10008","10008109","71008009","0","71008009","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10008","10008110","71008010","0","71008010","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10008","10008111","71008011","0","71008011","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10008","10008112","71008012","0","71008012","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10008","10008113","71008013","0","71008013","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10008","10008114","71008014","0","71008014","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10008","10008115","71008015","0","71008015","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10008","10008201","71008016","0","71008016","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10008","10008202","71008017","0","71008017","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10008","10008203","71008018","0","71008018","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10008","10008204","71008019","0","71008019","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10008","10008205","71008020","0","71008020","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10008","0","71008021","0","71008021","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10008","0","71008022","0","71008022","2019/04/03 16:00:00","2019/04/21 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10008","0","71008023","0","71008023","2019/04/03 16:00:00","2019/04/21 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10008","0","71008024","0","71008024","2019/04/03 16:00:00","2019/04/21 15:59:59","4","6002"
"0","601","9011","105","打倒 5 隻奧拉姆（全難易度共通）","10008","0","71008025","0","71008025","2019/04/03 16:00:00","2019/04/21 15:59:59","5","6008"
"0","601","9011","105","打倒 10 隻奧拉姆（全難易度共通）","10008","0","71008026","0","71008026","2019/04/03 16:00:00","2019/04/21 15:59:59","10","6008"
"0","601","9011","105","打倒 15 隻奧拉姆（全難易度共通）","10008","0","71008027","0","71008027","2019/04/03 16:00:00","2019/04/21 15:59:59","15","6008"
"0","601","9011","105","打倒 20 隻奧拉姆（全難易度共通）","10008","0","71008028","0","71008028","2019/04/03 16:00:00","2019/04/21 15:59:59","20","6008"
"0","601","9011","105","打倒 25 隻奧拉姆（全難易度共通）","10008","0","71008029","0","71008029","2019/04/03 16:00:00","2019/04/21 15:59:59","25","6008"
"0","601","9011","105","打倒 30 隻奧拉姆（全難易度共通）","10008","0","71008030","0","71008030","2019/04/03 16:00:00","2019/04/21 15:59:59","30","6008"
"0","601","9001","106","打倒 1 隻奧拉姆（VERY HARD限定）","10008","610008301","71008031","0","71008031","2019/04/03 16:00:00","2019/04/21 15:59:59","1","6010"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10009","10009101","71009001","0","71009001","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10009","10009102","71009002","0","71009002","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10009","10009103","71009003","0","71009003","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10009","10009104","71009004","0","71009004","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10009","10009105","71009005","0","71009005","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10009","10009106","71009006","0","71009006","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10009","10009107","71009007","0","71009007","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10009","10009108","71009008","0","71009008","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10009","10009109","71009009","0","71009009","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10009","10009110","71009010","0","71009010","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10009","10009111","71009011","0","71009011","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10009","10009112","71009012","0","71009012","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10009","10009113","71009013","0","71009013","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10009","10009114","71009014","0","71009014","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10009","10009115","71009015","0","71009015","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10009","10009201","71009016","0","71009016","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10009","10009202","71009017","0","71009017","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10009","10009203","71009018","0","71009018","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10009","10009204","71009019","0","71009019","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10009","10009205","71009020","0","71009020","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10009","0","71009021","0","71009021","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10009","0","71009022","0","71009022","2019/05/02 16:00:00","2019/05/19 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10009","0","71009023","0","71009023","2019/05/02 16:00:00","2019/05/19 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10009","0","71009024","0","71009024","2019/05/02 16:00:00","2019/05/19 15:59:59","4","6002"
"0","601","9011","105","打倒5隻霧奇（全難易度共通）","10009","0","71009025","0","71009025","2019/05/02 16:00:00","2019/05/19 15:59:59","5","6008"
"0","601","9011","105","打倒10隻霧奇（全難易度共通）","10009","0","71009026","0","71009026","2019/05/02 16:00:00","2019/05/19 15:59:59","10","6008"
"0","601","9011","105","打倒15隻霧奇（全難易度共通）","10009","0","71009027","0","71009027","2019/05/02 16:00:00","2019/05/19 15:59:59","15","6008"
"0","601","9011","105","打倒20隻霧奇（全難易度共通）","10009","0","71009028","0","71009028","2019/05/02 16:00:00","2019/05/19 15:59:59","20","6008"
"0","601","9011","105","打倒25隻霧奇（全難易度共通）","10009","0","71009029","0","71009029","2019/05/02 16:00:00","2019/05/19 15:59:59","25","6008"
"0","601","9011","105","打倒30隻霧奇（全難易度共通）","10009","0","71009030","0","71009030","2019/05/02 16:00:00","2019/05/19 15:59:59","30","6008"
"0","601","9001","106","打倒1隻霧奇（NORMAL限定）","10009","610009101","71009031","0","71009031","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6006"
"0","601","9001","107","打倒1隻霧奇（VERY HARD限定）","10009","610009301","71009032","0","71009032","2019/05/02 16:00:00","2019/05/19 15:59:59","1","6010"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10010","10010101","71010001","0","71010001","2019/06/03 16:00:00","2019/06/21 15:59:59","1","6004"
