4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6004","0","9003","601","1","2019/02/01 12:00:00","71006014","2019/02/22 15:59:59","10006","完成活動任務1-14 (NORMAL)","102","71006014","10006114","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006015","2019/02/22 15:59:59","10006","完成活動任務1-15 (NORMAL)","102","71006015","10006115","0"
"6005","0","9003","601","1","2019/02/01 12:00:00","71006016","2019/02/22 15:59:59","10006","完成活動任務1-1 (HARD)","103","71006016","10006201","0"
"6005","0","9003","601","1","2019/02/01 12:00:00","71006017","2019/02/22 15:59:59","10006","完成活動任務1-2 (HARD)","103","71006017","10006202","0"
"6005","0","9003","601","1","2019/02/01 12:00:00","71006018","2019/02/22 15:59:59","10006","完成活動任務1-3 (HARD)","103","71006018","10006203","0"
"6005","0","9003","601","1","2019/02/01 12:00:00","71006019","2019/02/22 15:59:59","10006","完成活動任務1-4 (HARD)","103","71006019","10006204","0"
"6005","0","9003","601","1","2019/02/01 12:00:00","71006020","2019/02/22 15:59:59","10006","完成活動任務1-5 (HARD)","103","71006020","10006205","0"
"6002","0","9006","601","1","2019/02/01 12:00:00","71006021","2019/02/22 15:59:59","10006","將討伐證交換的獎賞一覽重置1次","104","71006021","0","0"
"6002","0","9006","601","2","2019/02/01 12:00:00","71006022","2019/02/22 15:59:59","10006","將討伐證交換的獎賞一覽重置2次","104","71006022","0","0"
"6002","0","9006","601","3","2019/02/01 12:00:00","71006023","2019/02/22 15:59:59","10006","將討伐證交換的獎賞一覽重置3次","104","71006023","0","0"
"6002","0","9006","601","4","2019/02/01 12:00:00","71006024","2019/02/22 15:59:59","10006","將討伐證交換的獎賞一覽重置4次","104","71006024","0","0"
"6008","0","9011","601","5","2019/02/01 12:00:00","71006025","2019/02/22 15:59:59","10006","打倒5隻亡靈鎧甲（全難度共通）","105","71006025","0","0"
"6008","0","9011","601","10","2019/02/01 12:00:00","71006026","2019/02/22 15:59:59","10006","打倒10隻亡靈鎧甲（全難度共通）","105","71006026","0","0"
"6008","0","9011","601","15","2019/02/01 12:00:00","71006027","2019/02/22 15:59:59","10006","打倒15隻亡靈鎧甲（全難度共通）","105","71006027","0","0"
"6008","0","9011","601","20","2019/02/01 12:00:00","71006028","2019/02/22 15:59:59","10006","打倒20隻亡靈鎧甲（全難度共通）","105","71006028","0","0"
"6008","0","9011","601","25","2019/02/01 12:00:00","71006029","2019/02/22 15:59:59","10006","打倒25隻亡靈鎧甲（全難度共通）","105","71006029","0","0"
"6008","0","9011","601","30","2019/02/01 12:00:00","71006030","2019/02/22 15:59:59","10006","打倒30隻亡靈鎧甲（全難度共通）","105","71006030","0","0"
"6010","0","9001","601","1","2019/02/01 12:00:00","71006031","2019/02/22 15:59:59","10006","打倒1隻亡靈鎧甲(VERY HARD限定)","106","71006031","610006301","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007001","2019/03/28 15:59:59","10007","完成活動任務1-1 (NORMAL)","102","71007001","10007101","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007002","2019/03/28 15:59:59","10007","完成活動任務1-2 (NORMAL)","102","71007002","10007102","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007003","2019/03/28 15:59:59","10007","完成活動任務1-3 (NORMAL)","102","71007003","10007103","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007004","2019/03/28 15:59:59","10007","完成活動任務1-4 (NORMAL)","102","71007004","10007104","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007005","2019/03/28 15:59:59","10007","完成活動任務1-5 (NORMAL)","102","71007005","10007105","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007006","2019/03/28 15:59:59","10007","完成活動任務1-6 (NORMAL)","102","71007006","10007106","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007007","2019/03/28 15:59:59","10007","完成活動任務1-7 (NORMAL)","102","71007007","10007107","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007008","2019/03/28 15:59:59","10007","完成活動任務1-8 (NORMAL)","102","71007008","10007108","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007009","2019/03/28 15:59:59","10007","完成活動任務1-9 (NORMAL)","102","71007009","10007109","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007010","2019/03/28 15:59:59","10007","完成活動任務1-10 (NORMAL)","102","71007010","10007110","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007011","2019/03/28 15:59:59","10007","完成活動任務1-11 (NORMAL)","102","71007011","10007111","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007012","2019/03/28 15:59:59","10007","完成活動任務1-12 (NORMAL)","102","71007012","10007112","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007013","2019/03/28 15:59:59","10007","完成活動任務1-13 (NORMAL)","102","71007013","10007113","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007014","2019/03/28 15:59:59","10007","完成活動任務1-14 (NORMAL)","102","71007014","10007114","0"
"6004","0","9003","601","1","2019/03/06 16:00:00","71007015","2019/03/28 15:59:59","10007","完成活動任務1-15 (NORMAL)","102","71007015","10007115","0"
"6005","0","9003","601","1","2019/03/06 16:00:00","71007016","2019/03/28 15:59:59","10007","完成活動任務1-1 (HARD)","103","71007016","10007201","0"
"6005","0","9003","601","1","2019/03/06 16:00:00","71007017","2019/03/28 15:59:59","10007","完成活動任務1-2 (HARD)","103","71007017","10007202","0"
"6005","0","9003","601","1","2019/03/06 16:00:00","71007018","2019/03/28 15:59:59","10007","完成活動任務1-3 (HARD)","103","71007018","10007203","0"
"6005","0","9003","601","1","2019/03/06 16:00:00","71007019","2019/03/28 15:59:59","10007","完成活動任務1-4 (HARD)","103","71007019","10007204","0"
"6005","0","9003","601","1","2019/03/06 16:00:00","71007020","2019/03/28 15:59:59","10007","完成活動任務1-5 (HARD)","103","71007020","10007205","0"
"6002","0","9006","601","1","2019/03/06 16:00:00","71007021","2019/03/28 15:59:59","10007","將討伐證交換的獎賞一覽重置1次","104","71007021","0","0"
"6002","0","9006","601","2","2019/03/06 16:00:00","71007022","2019/03/28 15:59:59","10007","將討伐證交換的獎賞一覽重置2次","104","71007022","0","0"
"6002","0","9006","601","3","2019/03/06 16:00:00","71007023","2019/03/28 15:59:59","10007","將討伐證交換的獎賞一覽重置3次","104","71007023","0","0"
"6002","0","9006","601","4","2019/03/06 16:00:00","71007024","2019/03/28 15:59:59","10007","將討伐證交換的獎賞一覽重置4次","104","71007024","0","0"
"6008","0","9011","601","5","2019/03/06 16:00:00","71007025","2019/03/28 15:59:59","10007","打倒5隻傑克南瓜布丁（全難易度共通）","105","71007025","0","0"
"6008","0","9011","601","10","2019/03/06 16:00:00","71007026","2019/03/28 15:59:59","10007","打倒10隻傑克南瓜布丁（全難易度共通）","105","71007026","0","0"
"6008","0","9011","601","15","2019/03/06 16:00:00","71007027","2019/03/28 15:59:59","10007","打倒15隻傑克南瓜布丁（全難易度共通）","105","71007027","0","0"
"6008","0","9011","601","20","2019/03/06 16:00:00","71007028","2019/03/28 15:59:59","10007","打倒20隻傑克南瓜布丁（全難易度共通）","105","71007028","0","0"
"6008","0","9011","601","25","2019/03/06 16:00:00","71007029","2019/03/28 15:59:59","10007","打倒25隻傑克南瓜布丁（全難易度共通）","105","71007029","0","0"
"6008","0","9011","601","30","2019/03/06 16:00:00","71007030","2019/03/28 15:59:59","10007","打倒30隻傑克南瓜布丁（全難易度共通）","105","71007030","0","0"
"6006","0","9001","601","1","2019/03/06 16:00:00","71007031","2019/03/28 15:59:59","10007","打倒1隻傑克南瓜布丁（NORMAL限定）","106","71007031","610007101","0"
"6010","0","9001","601","1","2019/03/06 16:00:00","71007032","2019/03/28 15:59:59","10007","打倒1隻傑克南瓜布丁（VERY HARD限定）","107","71007032","610007301","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008001","2019/04/21 15:59:59","10008","完成活動任務1-1 (NORMAL)","102","71008001","10008101","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008002","2019/04/21 15:59:59","10008","完成活動任務1-2 (NORMAL)","102","71008002","10008102","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008003","2019/04/21 15:59:59","10008","完成活動任務1-3 (NORMAL)","102","71008003","10008103","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008004","2019/04/21 15:59:59","10008","完成活動任務1-4 (NORMAL)","102","71008004","10008104","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008005","2019/04/21 15:59:59","10008","完成活動任務1-5 (NORMAL)","102","71008005","10008105","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008006","2019/04/21 15:59:59","10008","完成活動任務1-6 (NORMAL)","102","71008006","10008106","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008007","2019/04/21 15:59:59","10008","完成活動任務1-7 (NORMAL)","102","71008007","10008107","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008008","2019/04/21 15:59:59","10008","完成活動任務1-8 (NORMAL)","102","71008008","10008108","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008009","2019/04/21 15:59:59","10008","完成活動任務1-9 (NORMAL)","102","71008009","10008109","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008010","2019/04/21 15:59:59","10008","完成活動任務1-10 (NORMAL)","102","71008010","10008110","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008011","2019/04/21 15:59:59","10008","完成活動任務1-11 (NORMAL)","102","71008011","10008111","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008012","2019/04/21 15:59:59","10008","完成活動任務1-12 (NORMAL)","102","71008012","10008112","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008013","2019/04/21 15:59:59","10008","完成活動任務1-13 (NORMAL)","102","71008013","10008113","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008014","2019/04/21 15:59:59","10008","完成活動任務1-14 (NORMAL)","102","71008014","10008114","0"
"6004","0","9003","601","1","2019/04/03 16:00:00","71008015","2019/04/21 15:59:59","10008","完成活動任務1-15 (NORMAL)","102","71008015","10008115","0"
"6005","0","9003","601","1","2019/04/03 16:00:00","71008016","2019/04/21 15:59:59","10008","完成活動任務1-1 (HARD)","103","71008016","10008201","0"
"6005","0","9003","601","1","2019/04/03 16:00:00","71008017","2019/04/21 15:59:59","10008","完成活動任務1-2 (HARD)","103","71008017","10008202","0"
"6005","0","9003","601","1","2019/04/03 16:00:00","71008018","2019/04/21 15:59:59","10008","完成活動任務1-3 (HARD)","103","71008018","10008203","0"
"6005","0","9003","601","1","2019/04/03 16:00:00","71008019","2019/04/21 15:59:59","10008","完成活動任務1-4 (HARD)","103","71008019","10008204","0"
"6005","0","9003","601","1","2019/04/03 16:00:00","71008020","2019/04/21 15:59:59","10008","完成活動任務1-5 (HARD)","103","71008020","10008205","0"
"6002","0","9006","601","1","2019/04/03 16:00:00","71008021","2019/04/21 15:59:59","10008","將討伐證交換的獎賞一覽重置1次","104","71008021","0","0"
"6002","0","9006","601","2","2019/04/03 16:00:00","71008022","2019/04/21 15:59:59","10008","將討伐證交換的獎賞一覽重置2次","104","71008022","0","0"
"6002","0","9006","601","3","2019/04/03 16:00:00","71008023","2019/04/21 15:59:59","10008","將討伐證交換的獎賞一覽重置3次","104","71008023","0","0"
"6002","0","9006","601","4","2019/04/03 16:00:00","71008024","2019/04/21 15:59:59","10008","將討伐證交換的獎賞一覽重置4次","104","71008024","0","0"
"6008","0","9011","601","5","2019/04/03 16:00:00","71008025","2019/04/21 15:59:59","10008","打倒 5 隻奧拉姆（全難易度共通）","105","71008025","0","0"
"6008","0","9011","601","10","2019/04/03 16:00:00","71008026","2019/04/21 15:59:59","10008","打倒 10 隻奧拉姆（全難易度共通）","105","71008026","0","0"
"6008","0","9011","601","15","2019/04/03 16:00:00","71008027","2019/04/21 15:59:59","10008","打倒 15 隻奧拉姆（全難易度共通）","105","71008027","0","0"
"6008","0","9011","601","20","2019/04/03 16:00:00","71008028","2019/04/21 15:59:59","10008","打倒 20 隻奧拉姆（全難易度共通）","105","71008028","0","0"
"6008","0","9011","601","25","2019/04/03 16:00:00","71008029","2019/04/21 15:59:59","10008","打倒 25 隻奧拉姆（全難易度共通）","105","71008029","0","0"
"6008","0","9011","601","30","2019/04/03 16:00:00","71008030","2019/04/21 15:59:59","10008","打倒 30 隻奧拉姆（全難易度共通）","105","71008030","0","0"
"6010","0","9001","601","1","2019/04/03 16:00:00","71008031","2019/04/21 15:59:59","10008","打倒 1 隻奧拉姆（VERY HARD限定）","106","71008031","610008301","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009001","2019/05/19 15:59:59","10009","完成活動任務1-1 (NORMAL)","102","71009001","10009101","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009002","2019/05/19 15:59:59","10009","完成活動任務1-2 (NORMAL)","102","71009002","10009102","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009003","2019/05/19 15:59:59","10009","完成活動任務1-3 (NORMAL)","102","71009003","10009103","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009004","2019/05/19 15:59:59","10009","完成活動任務1-4 (NORMAL)","102","71009004","10009104","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009005","2019/05/19 15:59:59","10009","完成活動任務1-5 (NORMAL)","102","71009005","10009105","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009006","2019/05/19 15:59:59","10009","完成活動任務1-6 (NORMAL)","102","71009006","10009106","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009007","2019/05/19 15:59:59","10009","完成活動任務1-7 (NORMAL)","102","71009007","10009107","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009008","2019/05/19 15:59:59","10009","完成活動任務1-8 (NORMAL)","102","71009008","10009108","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009009","2019/05/19 15:59:59","10009","完成活動任務1-9 (NORMAL)","102","71009009","10009109","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009010","2019/05/19 15:59:59","10009","完成活動任務1-10 (NORMAL)","102","71009010","10009110","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009011","2019/05/19 15:59:59","10009","完成活動任務1-11 (NORMAL)","102","71009011","10009111","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009012","2019/05/19 15:59:59","10009","完成活動任務1-12 (NORMAL)","102","71009012","10009112","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009013","2019/05/19 15:59:59","10009","完成活動任務1-13 (NORMAL)","102","71009013","10009113","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009014","2019/05/19 15:59:59","10009","完成活動任務1-14 (NORMAL)","102","71009014","10009114","0"
"6004","0","9003","601","1","2019/05/02 16:00:00","71009015","2019/05/19 15:59:59","10009","完成活動任務1-15 (NORMAL)","102","71009015","10009115","0"
"6005","0","9003","601","1","2019/05/02 16:00:00","71009016","2019/05/19 15:59:59","10009","完成活動任務1-1 (HARD)","103","71009016","10009201","0"
"6005","0","9003","601","1","2019/05/02 16:00:00","71009017","2019/05/19 15:59:59","10009","完成活動任務1-2 (HARD)","103","71009017","10009202","0"
"6005","0","9003","601","1","2019/05/02 16:00:00","71009018","2019/05/19 15:59:59","10009","完成活動任務1-3 (HARD)","103","71009018","10009203","0"
"6005","0","9003","601","1","2019/05/02 16:00:00","71009019","2019/05/19 15:59:59","10009","完成活動任務1-4 (HARD)","103","71009019","10009204","0"
"6005","0","9003","601","1","2019/05/02 16:00:00","71009020","2019/05/19 15:59:59","10009","完成活動任務1-5 (HARD)","103","71009020","10009205","0"
"6002","0","9006","601","1","2019/05/02 16:00:00","71009021","2019/05/19 15:59:59","10009","將討伐證交換的獎賞一覽重置1次","104","71009021","0","0"
"6002","0","9006","601","2","2019/05/02 16:00:00","71009022","2019/05/19 15:59:59","10009","將討伐證交換的獎賞一覽重置2次","104","71009022","0","0"
"6002","0","9006","601","3","2019/05/02 16:00:00","71009023","2019/05/19 15:59:59","10009","將討伐證交換的獎賞一覽重置3次","104","71009023","0","0"
"6002","0","9006","601","4","2019/05/02 16:00:00","71009024","2019/05/19 15:59:59","10009","將討伐證交換的獎賞一覽重置4次","104","71009024","0","0"
"6008","0","9011","601","5","2019/05/02 16:00:00","71009025","2019/05/19 15:59:59","10009","打倒5隻霧奇（全難易度共通）","105","71009025","0","0"
"6008","0","9011","601","10","2019/05/02 16:00:00","71009026","2019/05/19 15:59:59","10009","打倒10隻霧奇（全難易度共通）","105","71009026","0","0"
"6008","0","9011","601","15","2019/05/02 16:00:00","71009027","2019/05/19 15:59:59","10009","打倒15隻霧奇（全難易度共通）","105","71009027","0","0"
"6008","0","9011","601","20","2019/05/02 16:00:00","71009028","2019/05/19 15:59:59","10009","打倒20隻霧奇（全難易度共通）","105","71009028","0","0"
"6008","0","9011","601","25","2019/05/02 16:00:00","71009029","2019/05/19 15:59:59","10009","打倒25隻霧奇（全難易度共通）","105","71009029","0","0"
"6008","0","9011","601","30","2019/05/02 16:00:00","71009030","2019/05/19 15:59:59","10009","打倒30隻霧奇（全難易度共通）","105","71009030","0","0"
"6006","0","9001","601","1","2019/05/02 16:00:00","71009031","2019/05/19 15:59:59","10009","打倒1隻霧奇（NORMAL限定）","106","71009031","610009101","0"
"6010","0","9001","601","1","2019/05/02 16:00:00","71009032","2019/05/19 15:59:59","10009","打倒1隻霧奇（VERY HARD限定）","107","71009032","610009301","0"
"6004","0","9003","601","1","2019/06/03 16:00:00","71010001","2019/06/21 15:59:59","10010","完成活動任務1-1 (NORMAL)","102","71010001","10010101","0"
