7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10004","塔帕斯海灘 周邊 1-2","120","bgm_M41","610004102","100110","8","100201","1","bgm_M41","100201","8","-700","0","bgm_M41","0","8","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004121","1","100202","10004102","0","2","0","0","0","0","0","0","2018/12/01 16:00:00","50","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-3","120","bgm_M41","610004103","100180","8","100201","1","bgm_M41","100201","8","-600","0","bgm_M41","0","8","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004121","1","100202","10004103","0","3","0","0","0","0","0","0","2018/12/01 16:00:00","-120","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-4","120","bgm_M41","610004104","100110","8","100201","1","bgm_M41","100201","8","-500","0","bgm_M41","0","8","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004121","1","100202","10004104","0","4","0","0","0","0","0","0","2018/12/01 16:00:00","40","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-5","120","bgm_M41","610004105","100180","8","100201","1","bgm_M41","100201","8","-400","0","bgm_M41","0","8","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004121","1","100202","10004105","0","5","0","0","0","0","0","0","2018/12/01 16:00:00","-70","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-6","135","bgm_M41","610004106","100080","9","100051","1","bgm_M41","100051","9","-260","0","bgm_M41","0","9","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100053","0","0","610004121","1","100052","10004106","0","6","0","0","0","0","0","0","2018/12/01 16:00:00","-110","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-7","135","bgm_M41","610004107","100080","9","100051","1","bgm_M41","100051","9","-170","0","bgm_M41","0","9","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100053","0","0","610004122","1","100052","10004107","0","7","0","0","0","0","0","0","2018/12/01 16:00:00","25","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-8","135","bgm_M41","610004108","100080","9","100051","1","bgm_M41","100051","9","-75","0","bgm_M41","0","9","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100053","0","0","610004121","1","100052","10004108","0","8","0","0","0","0","0","0","2018/12/01 16:00:00","-110","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-9","135","bgm_M41","610004109","100100","9","100581","1","bgm_M41","100581","9","50","0","bgm_M41","0","9","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100583","0","0","610004121","1","100582","10004109","0","9","0","0","0","0","0","0","2018/12/01 16:00:00","0","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-10","135","bgm_M41","610004110","100100","9","100581","1","bgm_M41","100581","9","180","0","bgm_M41","0","9","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100583","0","0","610004121","1","100582","10004110","0","10","0","0","0","0","0","0","2018/12/01 16:00:00","40","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-11","150","bgm_M41","610004111","100040","10","100011","1","bgm_M41","100011","10","270","0","bgm_M41","0","10","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100013","0","0","610004121","1","100012","10004111","0","11","0","0","0","0","0","0","2018/12/01 16:00:00","-100","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-12","150","bgm_M41","610004112","100040","10","100031","1","bgm_M41","100031","10","390","0","bgm_M41","0","10","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100033","0","0","610004121","1","100032","10004112","0","12","0","0","0","0","0","0","2018/12/01 16:00:00","60","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-13","150","bgm_M41","610004113","100180","10","100201","1","bgm_M41","100201","10","490","0","bgm_M41","0","10","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004121","1","100202","10004113","0","13","0","0","0","0","0","0","2018/12/01 16:00:00","-100","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-14","150","bgm_M41","610004114","100040","10","100031","1","bgm_M41","100031","10","590","0","bgm_M41","0","10","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100033","0","0","610004121","1","100032","10004114","0","14","0","0","0","0","0","0","2018/12/01 16:00:00","40","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-15","150","bgm_M41","610004115","100180","10","100201","1","bgm_M41","100201","10","690","0","bgm_M41","0","10","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004123","1","100202","10004115","0","15","0","0","0","0","0","0","2018/12/01 16:00:00","-80","10004101","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-1","240","bgm_M41","610004116","100080","16","100931","2","bgm_M41","100931","16","-500","3","bgm_M41","0","16","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100933","0","28","610004121","1","100932","10004201","2","16","0","1","0","31076","0","0","2018/12/01 16:00:00","-10","10004201","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-2","240","bgm_M41","610004117","100110","16","100471","2","bgm_M41","100471","16","-300","3","bgm_M41","0","16","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100473","0","28","610004121","1","100472","10004202","2","17","0","1","0","31028","0","0","2018/12/01 16:00:00","90","10004201","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-3","270","bgm_M41","610004118","100040","18","100361","2","bgm_M41","100361","18","-190","3","bgm_M41","0","18","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100363","0","29","610004121","1","100362","10004203","2","18","0","1","0","31076","0","0","2018/12/01 16:00:00","-120","10004201","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-4","270","bgm_M41","610004119","100180","18","100471","2","bgm_M41","100471","18","180","3","bgm_M41","0","18","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100473","0","29","610004121","1","100472","10004204","2","19","0","1","0","31028","0","0","2018/12/01 16:00:00","-110","10004201","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-5","300","bgm_M41","610004120","100040","20","100896","2","bgm_M41","100896","20","330","3","bgm_M41","0","20","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100898","0","30","610004121","1","100897","10004205","2","20","0","1","0","31076","0","0","2018/12/01 16:00:00","50","10004201","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-1","120","bgm_M41","610005101","100110","8","100201","1","bgm_M41","100201","8","-820","0","bgm_M41","0","8","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100203","0","0","610005121","1","100202","10005101","0","1","0","0","0","0","0","0","2019/01/03 16:00:00","-45","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-2","120","bgm_M41","610005102","100030","8","100091","1","bgm_M41","100091","8","-700","0","bgm_M41","0","8","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100093","0","0","610005121","1","100092","10005102","0","2","0","0","0","0","0","0","2019/01/03 16:00:00","50","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-3","120","bgm_M41","610005103","100030","8","100091","1","bgm_M41","100091","8","-600","0","bgm_M41","0","8","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100093","0","0","610005121","1","100092","10005103","0","3","0","0","0","0","0","0","2019/01/03 16:00:00","-62","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-4","120","bgm_M41","610005104","100110","8","100201","1","bgm_M41","100201","8","-500","0","bgm_M41","0","8","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100203","0","0","610005121","1","100202","10005104","0","4","0","0","0","0","0","0","2019/01/03 16:00:00","-183","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-5","120","bgm_M41","610005105","100050","8","100011","1","bgm_M41","100011","8","-400","0","bgm_M41","0","8","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100013","0","0","610005121","1","100012","10005105","0","5","0","0","0","0","0","0","2019/01/03 16:00:00","-70","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-6","135","bgm_M41","610005106","100020","9","100021","1","bgm_M41","100021","9","-260","0","bgm_M41","0","9","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100023","0","0","610005121","1","100022","10005106","0","6","0","0","0","0","0","0","2019/01/03 16:00:00","-40","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-7","135","bgm_M41","610005107","100070","9","100037","1","bgm_M41","100037","9","-170","0","bgm_M41","0","9","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100039","0","0","610005122","1","100038","10005107","0","7","0","0","0","0","0","0","2019/01/03 16:00:00","70","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-8","135","bgm_M41","610005108","100020","9","100021","1","bgm_M41","100021","9","-75","0","bgm_M41","0","9","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100023","0","0","610005121","1","100022","10005108","0","8","0","0","0","0","0","0","2019/01/03 16:00:00","-60","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-9","135","bgm_M41","610005109","100040","9","100031","1","bgm_M41","100031","9","70","0","bgm_M41","0","9","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100033","0","0","610005121","1","100032","10005109","0","9","0","0","0","0","0","0","2019/01/03 16:00:00","-108","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-10","135","bgm_M41","610005110","100020","9","100021","1","bgm_M41","100021","9","180","0","bgm_M41","0","9","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100023","0","0","610005121","1","100022","10005110","0","10","0","0","0","0","0","0","2019/01/03 16:00:00","45","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-11","150","bgm_M41","610005111","100040","10","100031","1","bgm_M41","100031","10","270","0","bgm_M41","0","10","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100033","0","0","610005121","1","100032","10005111","0","11","0","0","0","0","0","0","2019/01/03 16:00:00","-107","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-12","150","bgm_M41","610005112","100080","10","100051","1","bgm_M41","100051","10","390","0","bgm_M41","0","10","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100053","0","0","610005121","1","100052","10005112","0","12","0","0","0","0","0","0","2019/01/03 16:00:00","10","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-13","150","bgm_M41","610005113","100080","10","100051","1","bgm_M41","100051","10","490","0","bgm_M41","0","10","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100053","0","0","610005121","1","100052","10005113","0","13","0","0","0","0","0","0","2019/01/03 16:00:00","-100","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-14","150","bgm_M41","610005114","100180","10","100171","1","bgm_M41","100171","10","590","0","bgm_M41","0","10","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100173","0","0","610005121","1","100172","10005114","0","14","0","0","0","0","0","0","2019/01/03 16:00:00","19","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-15","150","bgm_M41","610005115","100180","10","100171","1","bgm_M41","100171","10","690","0","bgm_M41","0","10","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100173","0","0","610005123","1","100172","10005115","0","15","0","0","0","0","0","0","2019/01/03 16:00:00","105","10005101","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-1","240","bgm_M41","610005116","100040","16","100897","2","bgm_M41","100897","16","-500","3","bgm_M41","0","16","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100899","0","28","610005121","1","100898","10005201","2","16","0","1","0","31080","0","0","2019/01/03 16:00:00","80","10005201","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-2","240","bgm_M41","610005117","100040","16","100891","2","bgm_M41","100891","16","-348","3","bgm_M41","0","16","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100893","0","28","610005121","1","100892","10005202","2","17","0","1","0","31032","0","0","2019/01/03 16:00:00","-130","10005201","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-3","270","bgm_M41","610005118","100020","18","100691","2","bgm_M41","100691","18","-150","3","bgm_M41","0","18","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100693","0","29","610005121","1","100692","10005203","2","18","0","1","0","31080","0","0","2019/01/03 16:00:00","23","10005201","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-4","270","bgm_M41","610005119","100080","18","100931","2","bgm_M41","100931","18","60","3","bgm_M41","0","18","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100933","0","29","610005121","1","100932","10005204","2","19","0","1","0","31032","0","0","2019/01/03 16:00:00","-113","10005201","0","bgm_M41"
"0","10005","伊爾席翁的孤島 1-5","300","bgm_M41","610005120","100180","20","100811","2","bgm_M41","100811","20","230","3","bgm_M41","0","20","bgm_M41","0","2019/01/25 15:59:59","90","bgm_M41","100813","0","30","610005121","1","100812","10005205","2","20","0","1","0","31080","0","0","2019/01/03 16:00:00","48","10005201","0","bgm_M41"
"0","10006","王城蘭德索爾 1-1","120","bgm_M41","610006101","100200","8","101241","1","bgm_M41","101241","8","-873","0","bgm_M41","0","8","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006101","0","1","0","0","0","0","0","0","2019/02/01 12:00:00","-155","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-2","120","bgm_M41","610006102","100190","8","101241","1","bgm_M41","101241","8","-786","0","bgm_M41","0","8","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006102","0","2","0","0","0","0","0","0","2019/02/01 12:00:00","10","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-3","120","bgm_M41","610006103","100190","8","101241","1","bgm_M41","101241","8","-594","0","bgm_M41","0","8","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006103","0","3","0","0","0","0","0","0","2019/02/01 12:00:00","-57","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-4","120","bgm_M41","610006104","100190","8","101241","1","bgm_M41","101241","8","-421","0","bgm_M41","0","8","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006104","0","4","0","0","0","0","0","0","2019/02/01 12:00:00","42","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-5","120","bgm_M41","610006105","100190","8","101241","1","bgm_M41","101241","8","-220","0","bgm_M41","0","8","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006105","0","5","0","0","0","0","0","0","2019/02/01 12:00:00","59","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-6","135","bgm_M41","610006106","100200","9","101241","1","bgm_M41","101241","9","-339","0","bgm_M41","0","9","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006106","0","6","0","0","0","0","0","0","2019/02/01 12:00:00","-108","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-7","135","bgm_M41","610006107","100200","9","101241","1","bgm_M41","101241","9","-150","0","bgm_M41","0","9","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006122","1","101242","10006107","0","7","0","0","0","0","0","0","2019/02/01 12:00:00","-116","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-8","135","bgm_M41","610006108","100200","9","101241","1","bgm_M41","101241","9","-26","0","bgm_M41","0","9","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006108","0","8","0","0","0","0","0","0","2019/02/01 12:00:00","33","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-9","135","bgm_M41","610006109","100190","9","101241","1","bgm_M41","101241","9","115","0","bgm_M41","0","9","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006109","0","9","0","0","0","0","0","0","2019/02/01 12:00:00","-114","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-10","135","bgm_M41","610006110","100190","9","101241","1","bgm_M41","101241","9","316","0","bgm_M41","0","9","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006110","0","10","0","0","0","0","0","0","2019/02/01 12:00:00","-114","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-11","150","bgm_M41","610006111","100190","10","101241","1","bgm_M41","101241","10","208","0","bgm_M41","0","10","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006111","0","11","0","0","0","0","0","0","2019/02/01 12:00:00","53","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-12","150","bgm_M41","610006112","100200","10","101241","1","bgm_M41","101241","10","432","0","bgm_M41","0","10","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006112","0","12","0","0","0","0","0","0","2019/02/01 12:00:00","14","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-13","150","bgm_M41","610006113","100200","10","101241","1","bgm_M41","101241","10","654","0","bgm_M41","0","10","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006113","0","13","0","0","0","0","0","0","2019/02/01 12:00:00","49","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-14","150","bgm_M41","610006114","100190","10","101241","1","bgm_M41","101241","10","565","0","bgm_M41","0","10","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006121","1","101242","10006114","0","14","0","0","0","0","0","0","2019/02/01 12:00:00","-115","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-15","150","bgm_M41","610006115","100190","10","101241","1","bgm_M41","101241","10","761","0","bgm_M41","0","10","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101243","0","0","610006123","1","101242","10006115","0","15","0","0","0","0","0","0","2019/02/01 12:00:00","-108","10006101","0","bgm_M41"
"0","10006","王城蘭德索爾 1-1","240","bgm_M41","610006116","100190","16","101251","2","bgm_M41","101251","16","-500","3","bgm_M41","0","16","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101253","0","28","610006121","1","101252","10006201","2","16","0","1","0","31047","0","0","2019/02/01 12:00:00","80","10006201","0","bgm_M41"
"0","10006","王城蘭德索爾 1-2","240","bgm_M41","610006117","100190","16","101251","2","bgm_M41","101251","16","-269","3","bgm_M41","0","16","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101253","0","28","610006121","1","101252","10006202","2","17","0","1","0","31034","0","0","2019/02/01 12:00:00","14","10006201","0","bgm_M41"
"0","10006","王城蘭德索爾 1-3","270","bgm_M41","610006118","100200","18","101251","2","bgm_M41","101251","18","-126","3","bgm_M41","0","18","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101253","0","29","610006121","1","101252","10006203","2","18","0","1","0","31047","0","0","2019/02/01 12:00:00","-110","10006201","0","bgm_M41"
"0","10006","王城蘭德索爾 1-4","270","bgm_M41","610006119","100200","18","101251","2","bgm_M41","101251","18","148","3","bgm_M41","0","18","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101253","0","29","610006121","1","101252","10006204","2","19","0","1","0","31034","0","0","2019/02/01 12:00:00","-109","10006201","0","bgm_M41"
"0","10006","王城蘭德索爾 1-5","300","bgm_M41","610006120","100190","20","101251","2","bgm_M41","101251","20","310","3","bgm_M41","0","20","bgm_M41","0","2019/02/22 15:59:59","90","bgm_M41","101253","0","30","610006121","1","101252","10006205","2","20","0","1","0","31047","0","0","2019/02/01 12:00:00","48","10006201","0","bgm_M41"
"0","10007","蘭德索爾郊外 1-1","120","bgm_M41","610007101","100210","8","101271","1","bgm_M41","101271","8","-528","0","bgm_M41","0","8","bgm_M41","0","2019/03/28 15:59:59","90","bgm_M41","101273","0","0","610007121","1","101272","10007101","0","1","0","0","0","0","0","0","2019/03/06 16:00:00","-100","10007101","0","bgm_M41"
"0","10007","蘭德索爾郊外 1-2","120","bgm_M41","610007102","100210","8","101271","1","bgm_M41","101271","8","-362","0","bgm_M41","0","8","bgm_M41","0","2019/03/28 15:59:59","90","bgm_M41","101273","0","0","610007121","1","101272","10007102","0","2","0","0","0","0","0","0","2019/03/06 16:00:00","9","10007101","0","bgm_M41"
"0","10007","蘭德索爾郊外 1-3","120","bgm_M41","610007103","100220","8","101271","1","bgm_M41","101271","8","-150","0","bgm_M41","0","8","bgm_M41","0","2019/03/28 15:59:59","90","bgm_M41","101273","0","0","610007121","1","101272","10007103","0","3","0","0","0","0","0","0","2019/03/06 16:00:00","-54","10007101","0","bgm_M41"
"0","10007","蘭德索爾郊外 1-4","120","bgm_M41","610007104","100210","8","101271","1","bgm_M41","101271","8","8","0","bgm_M41","0","8","bgm_M41","0","2019/03/28 15:59:59","90","bgm_M41","101273","0","0","610007121","1","101272","10007104","0","4","0","0","0","0","0","0","2019/03/06 16:00:00","49","10007101","0","bgm_M41"
"0","10007","蘭德索爾郊外 1-5","120","bgm_M41","610007105","100220","8","101271","1","bgm_M41","101271","8","174","0","bgm_M41","0","8","bgm_M41","0","2019/03/28 15:59:59","90","bgm_M41","101273","0","0","610007121","1","101272","10007105","0","5","0","0","0","0","0","0","2019/03/06 16:00:00","-55","10007101","0","bgm_M41"
"5007303","10007","蘭德索爾郊外 1-6","135","bgm_M41","610007106","100210","9","101271","1","bgm_M41","101271","9","383","0","bgm_M41","0","9","bgm_M41","0","2019/03/28 15:59:59","90","bgm_M41","101273","0","0","610007121","1","101272","10007106","0","6","0","0","0","0","0","0","2019/03/06 16:00:00","-9","10007101","0","bgm_M41"
