2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"0","2018/12/01 16:00:00","50","610004121","0","1","8","10004","bgm_M41","0","0","bgm_M41","-700","2","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10004102","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-2","8","610004102","0","10004101"
"0","2018/12/01 16:00:00","-120","610004121","0","1","8","10004","bgm_M41","0","0","bgm_M41","-600","3","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10004103","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100203","100180","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-3","8","610004103","0","10004101"
"0","2018/12/01 16:00:00","40","610004121","0","1","8","10004","bgm_M41","0","0","bgm_M41","-500","4","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10004104","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-4","8","610004104","0","10004101"
"0","2018/12/01 16:00:00","-70","610004121","0","1","8","10004","bgm_M41","0","0","bgm_M41","-400","5","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10004105","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100203","100180","120","0","bgm_M41","100202","塔帕斯海灘 周邊 1-5","8","610004105","0","10004101"
"0","2018/12/01 16:00:00","-110","610004121","0","1","9","10004","bgm_M41","0","0","bgm_M41","-260","6","0","100051","bgm_M41","9","1","bgm_M41","0","0","100051","10004106","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100053","100080","135","0","bgm_M41","100052","塔帕斯海灘 周邊 1-6","9","610004106","0","10004101"
"0","2018/12/01 16:00:00","25","610004122","0","1","9","10004","bgm_M41","0","0","bgm_M41","-170","7","0","100051","bgm_M41","9","1","bgm_M41","0","0","100051","10004107","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100053","100080","135","0","bgm_M41","100052","塔帕斯海灘 周邊 1-7","9","610004107","0","10004101"
"0","2018/12/01 16:00:00","-110","610004121","0","1","9","10004","bgm_M41","0","0","bgm_M41","-75","8","0","100051","bgm_M41","9","1","bgm_M41","0","0","100051","10004108","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100053","100080","135","0","bgm_M41","100052","塔帕斯海灘 周邊 1-8","9","610004108","0","10004101"
"0","2018/12/01 16:00:00","0","610004121","0","1","9","10004","bgm_M41","0","0","bgm_M41","50","9","0","100581","bgm_M41","9","1","bgm_M41","0","0","100581","10004109","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100583","100100","135","0","bgm_M41","100582","塔帕斯海灘 周邊 1-9","9","610004109","0","10004101"
"0","2018/12/01 16:00:00","40","610004121","0","1","9","10004","bgm_M41","0","0","bgm_M41","180","10","0","100581","bgm_M41","9","1","bgm_M41","0","0","100581","10004110","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100583","100100","135","0","bgm_M41","100582","塔帕斯海灘 周邊 1-10","9","610004110","0","10004101"
"0","2018/12/01 16:00:00","-100","610004121","0","1","10","10004","bgm_M41","0","0","bgm_M41","270","11","0","100011","bgm_M41","10","1","bgm_M41","0","0","100011","10004111","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100013","100040","150","0","bgm_M41","100012","塔帕斯海灘 周邊 1-11","10","610004111","0","10004101"
"0","2018/12/01 16:00:00","60","610004121","0","1","10","10004","bgm_M41","0","0","bgm_M41","390","12","0","100031","bgm_M41","10","1","bgm_M41","0","0","100031","10004112","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100033","100040","150","0","bgm_M41","100032","塔帕斯海灘 周邊 1-12","10","610004112","0","10004101"
"0","2018/12/01 16:00:00","-100","610004121","0","1","10","10004","bgm_M41","0","0","bgm_M41","490","13","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10004113","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100203","100180","150","0","bgm_M41","100202","塔帕斯海灘 周邊 1-13","10","610004113","0","10004101"
"0","2018/12/01 16:00:00","40","610004121","0","1","10","10004","bgm_M41","0","0","bgm_M41","590","14","0","100031","bgm_M41","10","1","bgm_M41","0","0","100031","10004114","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100033","100040","150","0","bgm_M41","100032","塔帕斯海灘 周邊 1-14","10","610004114","0","10004101"
"0","2018/12/01 16:00:00","-80","610004123","0","1","10","10004","bgm_M41","0","0","bgm_M41","690","15","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10004115","0","90","bgm_M41","2018/12/24 15:59:59","0","0","0","0","100203","100180","150","0","bgm_M41","100202","塔帕斯海灘 周邊 1-15","10","610004115","0","10004101"
"31076","2018/12/01 16:00:00","-10","610004121","2","2","16","10004","bgm_M41","0","0","bgm_M41","-500","16","0","100931","bgm_M41","16","1","bgm_M41","28","0","100931","10004201","1","90","bgm_M41","2018/12/24 15:59:59","3","0","0","0","100933","100080","240","0","bgm_M41","100932","塔帕斯海灘 周邊 1-1","16","610004116","0","10004201"
"31028","2018/12/01 16:00:00","90","610004121","2","2","16","10004","bgm_M41","0","0","bgm_M41","-300","17","0","100471","bgm_M41","16","1","bgm_M41","28","0","100471","10004202","1","90","bgm_M41","2018/12/24 15:59:59","3","0","0","0","100473","100110","240","0","bgm_M41","100472","塔帕斯海灘 周邊 1-2","16","610004117","0","10004201"
"31076","2018/12/01 16:00:00","-120","610004121","2","2","18","10004","bgm_M41","0","0","bgm_M41","-190","18","0","100361","bgm_M41","18","1","bgm_M41","29","0","100361","10004203","1","90","bgm_M41","2018/12/24 15:59:59","3","0","0","0","100363","100040","270","0","bgm_M41","100362","塔帕斯海灘 周邊 1-3","18","610004118","0","10004201"
"31028","2018/12/01 16:00:00","-110","610004121","2","2","18","10004","bgm_M41","0","0","bgm_M41","180","19","0","100471","bgm_M41","18","1","bgm_M41","29","0","100471","10004204","1","90","bgm_M41","2018/12/24 15:59:59","3","0","0","0","100473","100180","270","0","bgm_M41","100472","塔帕斯海灘 周邊 1-4","18","610004119","0","10004201"
"31076","2018/12/01 16:00:00","50","610004121","2","2","20","10004","bgm_M41","0","0","bgm_M41","330","20","0","100896","bgm_M41","20","1","bgm_M41","30","0","100896","10004205","1","90","bgm_M41","2018/12/24 15:59:59","3","0","0","0","100898","100040","300","0","bgm_M41","100897","塔帕斯海灘 周邊 1-5","20","610004120","0","10004201"
"0","2019/01/03 16:00:00","-45","610005121","0","1","8","10005","bgm_M41","0","0","bgm_M41","-820","1","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10005101","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","伊爾席翁的孤島 1-1","8","610005101","0","10005101"
"0","2019/01/03 16:00:00","50","610005121","0","1","8","10005","bgm_M41","0","0","bgm_M41","-700","2","0","100091","bgm_M41","8","1","bgm_M41","0","0","100091","10005102","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100093","100030","120","0","bgm_M41","100092","伊爾席翁的孤島 1-2","8","610005102","0","10005101"
"0","2019/01/03 16:00:00","-62","610005121","0","1","8","10005","bgm_M41","0","0","bgm_M41","-600","3","0","100091","bgm_M41","8","1","bgm_M41","0","0","100091","10005103","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100093","100030","120","0","bgm_M41","100092","伊爾席翁的孤島 1-3","8","610005103","0","10005101"
"0","2019/01/03 16:00:00","-183","610005121","0","1","8","10005","bgm_M41","0","0","bgm_M41","-500","4","0","100201","bgm_M41","8","1","bgm_M41","0","0","100201","10005104","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100203","100110","120","0","bgm_M41","100202","伊爾席翁的孤島 1-4","8","610005104","0","10005101"
"0","2019/01/03 16:00:00","-70","610005121","0","1","8","10005","bgm_M41","0","0","bgm_M41","-400","5","0","100011","bgm_M41","8","1","bgm_M41","0","0","100011","10005105","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100013","100050","120","0","bgm_M41","100012","伊爾席翁的孤島 1-5","8","610005105","0","10005101"
"0","2019/01/03 16:00:00","-40","610005121","0","1","9","10005","bgm_M41","0","0","bgm_M41","-260","6","0","100021","bgm_M41","9","1","bgm_M41","0","0","100021","10005106","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100023","100020","135","0","bgm_M41","100022","伊爾席翁的孤島 1-6","9","610005106","0","10005101"
"0","2019/01/03 16:00:00","70","610005122","0","1","9","10005","bgm_M41","0","0","bgm_M41","-170","7","0","100037","bgm_M41","9","1","bgm_M41","0","0","100037","10005107","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100039","100070","135","0","bgm_M41","100038","伊爾席翁的孤島 1-7","9","610005107","0","10005101"
"0","2019/01/03 16:00:00","-60","610005121","0","1","9","10005","bgm_M41","0","0","bgm_M41","-75","8","0","100021","bgm_M41","9","1","bgm_M41","0","0","100021","10005108","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100023","100020","135","0","bgm_M41","100022","伊爾席翁的孤島 1-8","9","610005108","0","10005101"
"0","2019/01/03 16:00:00","-108","610005121","0","1","9","10005","bgm_M41","0","0","bgm_M41","70","9","0","100031","bgm_M41","9","1","bgm_M41","0","0","100031","10005109","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100033","100040","135","0","bgm_M41","100032","伊爾席翁的孤島 1-9","9","610005109","0","10005101"
"0","2019/01/03 16:00:00","45","610005121","0","1","9","10005","bgm_M41","0","0","bgm_M41","180","10","0","100021","bgm_M41","9","1","bgm_M41","0","0","100021","10005110","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100023","100020","135","0","bgm_M41","100022","伊爾席翁的孤島 1-10","9","610005110","0","10005101"
"0","2019/01/03 16:00:00","-107","610005121","0","1","10","10005","bgm_M41","0","0","bgm_M41","270","11","0","100031","bgm_M41","10","1","bgm_M41","0","0","100031","10005111","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100033","100040","150","0","bgm_M41","100032","伊爾席翁的孤島 1-11","10","610005111","0","10005101"
"0","2019/01/03 16:00:00","10","610005121","0","1","10","10005","bgm_M41","0","0","bgm_M41","390","12","0","100051","bgm_M41","10","1","bgm_M41","0","0","100051","10005112","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100053","100080","150","0","bgm_M41","100052","伊爾席翁的孤島 1-12","10","610005112","0","10005101"
"0","2019/01/03 16:00:00","-100","610005121","0","1","10","10005","bgm_M41","0","0","bgm_M41","490","13","0","100051","bgm_M41","10","1","bgm_M41","0","0","100051","10005113","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100053","100080","150","0","bgm_M41","100052","伊爾席翁的孤島 1-13","10","610005113","0","10005101"
"0","2019/01/03 16:00:00","19","610005121","0","1","10","10005","bgm_M41","0","0","bgm_M41","590","14","0","100171","bgm_M41","10","1","bgm_M41","0","0","100171","10005114","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100173","100180","150","0","bgm_M41","100172","伊爾席翁的孤島 1-14","10","610005114","0","10005101"
"0","2019/01/03 16:00:00","105","610005123","0","1","10","10005","bgm_M41","0","0","bgm_M41","690","15","0","100171","bgm_M41","10","1","bgm_M41","0","0","100171","10005115","0","90","bgm_M41","2019/01/25 15:59:59","0","0","0","0","100173","100180","150","0","bgm_M41","100172","伊爾席翁的孤島 1-15","10","610005115","0","10005101"
"31080","2019/01/03 16:00:00","80","610005121","2","2","16","10005","bgm_M41","0","0","bgm_M41","-500","16","0","100897","bgm_M41","16","1","bgm_M41","28","0","100897","10005201","1","90","bgm_M41","2019/01/25 15:59:59","3","0","0","0","100899","100040","240","0","bgm_M41","100898","伊爾席翁的孤島 1-1","16","610005116","0","10005201"
"31032","2019/01/03 16:00:00","-130","610005121","2","2","16","10005","bgm_M41","0","0","bgm_M41","-348","17","0","100891","bgm_M41","16","1","bgm_M41","28","0","100891","10005202","1","90","bgm_M41","2019/01/25 15:59:59","3","0","0","0","100893","100040","240","0","bgm_M41","100892","伊爾席翁的孤島 1-2","16","610005117","0","10005201"
"31080","2019/01/03 16:00:00","23","610005121","2","2","18","10005","bgm_M41","0","0","bgm_M41","-150","18","0","100691","bgm_M41","18","1","bgm_M41","29","0","100691","10005203","1","90","bgm_M41","2019/01/25 15:59:59","3","0","0","0","100693","100020","270","0","bgm_M41","100692","伊爾席翁的孤島 1-3","18","610005118","0","10005201"
"31032","2019/01/03 16:00:00","-113","610005121","2","2","18","10005","bgm_M41","0","0","bgm_M41","60","19","0","100931","bgm_M41","18","1","bgm_M41","29","0","100931","10005204","1","90","bgm_M41","2019/01/25 15:59:59","3","0","0","0","100933","100080","270","0","bgm_M41","100932","伊爾席翁的孤島 1-4","18","610005119","0","10005201"
"31080","2019/01/03 16:00:00","48","610005121","2","2","20","10005","bgm_M41","0","0","bgm_M41","230","20","0","100811","bgm_M41","20","1","bgm_M41","30","0","100811","10005205","1","90","bgm_M41","2019/01/25 15:59:59","3","0","0","0","100813","100180","300","0","bgm_M41","100812","伊爾席翁的孤島 1-5","20","610005120","0","10005201"
"0","2019/02/01 12:00:00","-155","610006121","0","1","8","10006","bgm_M41","0","0","bgm_M41","-873","1","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10006101","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-1","8","610006101","0","10006101"
"0","2019/02/01 12:00:00","10","610006121","0","1","8","10006","bgm_M41","0","0","bgm_M41","-786","2","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10006102","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-2","8","610006102","0","10006101"
"0","2019/02/01 12:00:00","-57","610006121","0","1","8","10006","bgm_M41","0","0","bgm_M41","-594","3","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10006103","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-3","8","610006103","0","10006101"
"0","2019/02/01 12:00:00","42","610006121","0","1","8","10006","bgm_M41","0","0","bgm_M41","-421","4","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10006104","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-4","8","610006104","0","10006101"
"0","2019/02/01 12:00:00","59","610006121","0","1","8","10006","bgm_M41","0","0","bgm_M41","-220","5","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10006105","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-5","8","610006105","0","10006101"
"0","2019/02/01 12:00:00","-108","610006121","0","1","9","10006","bgm_M41","0","0","bgm_M41","-339","6","0","101241","bgm_M41","9","1","bgm_M41","0","0","101241","10006106","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100200","135","0","bgm_M41","101242","王城蘭德索爾 1-6","9","610006106","0","10006101"
"0","2019/02/01 12:00:00","-116","610006122","0","1","9","10006","bgm_M41","0","0","bgm_M41","-150","7","0","101241","bgm_M41","9","1","bgm_M41","0","0","101241","10006107","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100200","135","0","bgm_M41","101242","王城蘭德索爾 1-7","9","610006107","0","10006101"
"0","2019/02/01 12:00:00","33","610006121","0","1","9","10006","bgm_M41","0","0","bgm_M41","-26","8","0","101241","bgm_M41","9","1","bgm_M41","0","0","101241","10006108","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100200","135","0","bgm_M41","101242","王城蘭德索爾 1-8","9","610006108","0","10006101"
"0","2019/02/01 12:00:00","-114","610006121","0","1","9","10006","bgm_M41","0","0","bgm_M41","115","9","0","101241","bgm_M41","9","1","bgm_M41","0","0","101241","10006109","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","135","0","bgm_M41","101242","王城蘭德索爾 1-9","9","610006109","0","10006101"
"0","2019/02/01 12:00:00","-114","610006121","0","1","9","10006","bgm_M41","0","0","bgm_M41","316","10","0","101241","bgm_M41","9","1","bgm_M41","0","0","101241","10006110","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","135","0","bgm_M41","101242","王城蘭德索爾 1-10","9","610006110","0","10006101"
"0","2019/02/01 12:00:00","53","610006121","0","1","10","10006","bgm_M41","0","0","bgm_M41","208","11","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10006111","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","150","0","bgm_M41","101242","王城蘭德索爾 1-11","10","610006111","0","10006101"
"0","2019/02/01 12:00:00","14","610006121","0","1","10","10006","bgm_M41","0","0","bgm_M41","432","12","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10006112","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100200","150","0","bgm_M41","101242","王城蘭德索爾 1-12","10","610006112","0","10006101"
"0","2019/02/01 12:00:00","49","610006121","0","1","10","10006","bgm_M41","0","0","bgm_M41","654","13","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10006113","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100200","150","0","bgm_M41","101242","王城蘭德索爾 1-13","10","610006113","0","10006101"
"0","2019/02/01 12:00:00","-115","610006121","0","1","10","10006","bgm_M41","0","0","bgm_M41","565","14","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10006114","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","150","0","bgm_M41","101242","王城蘭德索爾 1-14","10","610006114","0","10006101"
"0","2019/02/01 12:00:00","-108","610006123","0","1","10","10006","bgm_M41","0","0","bgm_M41","761","15","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10006115","0","90","bgm_M41","2019/02/22 15:59:59","0","0","0","0","101243","100190","150","0","bgm_M41","101242","王城蘭德索爾 1-15","10","610006115","0","10006101"
"31047","2019/02/01 12:00:00","80","610006121","2","2","16","10006","bgm_M41","0","0","bgm_M41","-500","16","0","101251","bgm_M41","16","1","bgm_M41","28","0","101251","10006201","1","90","bgm_M41","2019/02/22 15:59:59","3","0","0","0","101253","100190","240","0","bgm_M41","101252","王城蘭德索爾 1-1","16","610006116","0","10006201"
"31034","2019/02/01 12:00:00","14","610006121","2","2","16","10006","bgm_M41","0","0","bgm_M41","-269","17","0","101251","bgm_M41","16","1","bgm_M41","28","0","101251","10006202","1","90","bgm_M41","2019/02/22 15:59:59","3","0","0","0","101253","100190","240","0","bgm_M41","101252","王城蘭德索爾 1-2","16","610006117","0","10006201"
"31047","2019/02/01 12:00:00","-110","610006121","2","2","18","10006","bgm_M41","0","0","bgm_M41","-126","18","0","101251","bgm_M41","18","1","bgm_M41","29","0","101251","10006203","1","90","bgm_M41","2019/02/22 15:59:59","3","0","0","0","101253","100200","270","0","bgm_M41","101252","王城蘭德索爾 1-3","18","610006118","0","10006201"
"31034","2019/02/01 12:00:00","-109","610006121","2","2","18","10006","bgm_M41","0","0","bgm_M41","148","19","0","101251","bgm_M41","18","1","bgm_M41","29","0","101251","10006204","1","90","bgm_M41","2019/02/22 15:59:59","3","0","0","0","101253","100200","270","0","bgm_M41","101252","王城蘭德索爾 1-4","18","610006119","0","10006201"
"31047","2019/02/01 12:00:00","48","610006121","2","2","20","10006","bgm_M41","0","0","bgm_M41","310","20","0","101251","bgm_M41","20","1","bgm_M41","30","0","101251","10006205","1","90","bgm_M41","2019/02/22 15:59:59","3","0","0","0","101253","100190","300","0","bgm_M41","101252","王城蘭德索爾 1-5","20","610006120","0","10006201"
"0","2019/03/06 16:00:00","-100","610007121","0","1","8","10007","bgm_M41","0","0","bgm_M41","-528","1","0","101271","bgm_M41","8","1","bgm_M41","0","0","101271","10007101","0","90","bgm_M41","2019/03/28 15:59:59","0","0","0","0","101273","100210","120","0","bgm_M41","101272","蘭德索爾郊外 1-1","8","610007101","0","10007101"
"0","2019/03/06 16:00:00","9","610007121","0","1","8","10007","bgm_M41","0","0","bgm_M41","-362","2","0","101271","bgm_M41","8","1","bgm_M41","0","0","101271","10007102","0","90","bgm_M41","2019/03/28 15:59:59","0","0","0","0","101273","100210","120","0","bgm_M41","101272","蘭德索爾郊外 1-2","8","610007102","0","10007101"
"0","2019/03/06 16:00:00","-54","610007121","0","1","8","10007","bgm_M41","0","0","bgm_M41","-150","3","0","101271","bgm_M41","8","1","bgm_M41","0","0","101271","10007103","0","90","bgm_M41","2019/03/28 15:59:59","0","0","0","0","101273","100220","120","0","bgm_M41","101272","蘭德索爾郊外 1-3","8","610007103","0","10007101"
"0","2019/03/06 16:00:00","49","610007121","0","1","8","10007","bgm_M41","0","0","bgm_M41","8","4","0","101271","bgm_M41","8","1","bgm_M41","0","0","101271","10007104","0","90","bgm_M41","2019/03/28 15:59:59","0","0","0","0","101273","100210","120","0","bgm_M41","101272","蘭德索爾郊外 1-4","8","610007104","0","10007101"
"0","2019/03/06 16:00:00","-55","610007121","0","1","8","10007","bgm_M41","0","0","bgm_M41","174","5","0","101271","bgm_M41","8","1","bgm_M41","0","0","101271","10007105","0","90","bgm_M41","2019/03/28 15:59:59","0","0","0","0","101273","100220","120","0","bgm_M41","101272","蘭德索爾郊外 1-5","8","610007105","0","10007101"
"0","2019/03/06 16:00:00","-9","610007121","0","1","9","10007","bgm_M41","0","0","bgm_M41","383","6","0","101271","bgm_M41","9","1","bgm_M41","0","0","101271","10007106","0","90","bgm_M41","2019/03/28 15:59:59","0","5007303","0","0","101273","100210","135","0","bgm_M41","101272","蘭德索爾郊外 1-6","9","610007106","0","10007101"
