a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","2","100110","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10004101","610004102","塔帕斯海灘 周邊 1-2","0","100202","8","0","1","0","100201","-700","bgm_M41","0","10004","bgm_M41","0","8","bgm_M41","50","0","120","10004102","0","0","100203","1","0","2018/12/24 15:59:59"
"0","90","3","100180","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10004101","610004103","塔帕斯海灘 周邊 1-3","0","100202","8","0","1","0","100201","-600","bgm_M41","0","10004","bgm_M41","0","8","bgm_M41","-120","0","120","10004103","0","0","100203","1","0","2018/12/24 15:59:59"
"0","90","4","100110","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10004101","610004104","塔帕斯海灘 周邊 1-4","0","100202","8","0","1","0","100201","-500","bgm_M41","0","10004","bgm_M41","0","8","bgm_M41","40","0","120","10004104","0","0","100203","1","0","2018/12/24 15:59:59"
"0","90","5","100180","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10004101","610004105","塔帕斯海灘 周邊 1-5","0","100202","8","0","1","0","100201","-400","bgm_M41","0","10004","bgm_M41","0","8","bgm_M41","-70","0","120","10004105","0","0","100203","1","0","2018/12/24 15:59:59"
"0","90","6","100080","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100051","0","0","bgm_M41","9","10004101","610004106","塔帕斯海灘 周邊 1-6","0","100052","9","0","1","0","100051","-260","bgm_M41","0","10004","bgm_M41","0","9","bgm_M41","-110","0","135","10004106","0","0","100053","1","0","2018/12/24 15:59:59"
"0","90","7","100080","2018/12/01 16:00:00","bgm_M41","610004122","0","bgm_M41","0","100051","0","0","bgm_M41","9","10004101","610004107","塔帕斯海灘 周邊 1-7","0","100052","9","0","1","0","100051","-170","bgm_M41","0","10004","bgm_M41","0","9","bgm_M41","25","0","135","10004107","0","0","100053","1","0","2018/12/24 15:59:59"
"0","90","8","100080","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100051","0","0","bgm_M41","9","10004101","610004108","塔帕斯海灘 周邊 1-8","0","100052","9","0","1","0","100051","-75","bgm_M41","0","10004","bgm_M41","0","9","bgm_M41","-110","0","135","10004108","0","0","100053","1","0","2018/12/24 15:59:59"
"0","90","9","100100","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100581","0","0","bgm_M41","9","10004101","610004109","塔帕斯海灘 周邊 1-9","0","100582","9","0","1","0","100581","50","bgm_M41","0","10004","bgm_M41","0","9","bgm_M41","0","0","135","10004109","0","0","100583","1","0","2018/12/24 15:59:59"
"0","90","10","100100","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100581","0","0","bgm_M41","9","10004101","610004110","塔帕斯海灘 周邊 1-10","0","100582","9","0","1","0","100581","180","bgm_M41","0","10004","bgm_M41","0","9","bgm_M41","40","0","135","10004110","0","0","100583","1","0","2018/12/24 15:59:59"
"0","90","11","100040","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100011","0","0","bgm_M41","10","10004101","610004111","塔帕斯海灘 周邊 1-11","0","100012","10","0","1","0","100011","270","bgm_M41","0","10004","bgm_M41","0","10","bgm_M41","-100","0","150","10004111","0","0","100013","1","0","2018/12/24 15:59:59"
"0","90","12","100040","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100031","0","0","bgm_M41","10","10004101","610004112","塔帕斯海灘 周邊 1-12","0","100032","10","0","1","0","100031","390","bgm_M41","0","10004","bgm_M41","0","10","bgm_M41","60","0","150","10004112","0","0","100033","1","0","2018/12/24 15:59:59"
"0","90","13","100180","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100201","0","0","bgm_M41","10","10004101","610004113","塔帕斯海灘 周邊 1-13","0","100202","10","0","1","0","100201","490","bgm_M41","0","10004","bgm_M41","0","10","bgm_M41","-100","0","150","10004113","0","0","100203","1","0","2018/12/24 15:59:59"
"0","90","14","100040","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100031","0","0","bgm_M41","10","10004101","610004114","塔帕斯海灘 周邊 1-14","0","100032","10","0","1","0","100031","590","bgm_M41","0","10004","bgm_M41","0","10","bgm_M41","40","0","150","10004114","0","0","100033","1","0","2018/12/24 15:59:59"
"0","90","15","100180","2018/12/01 16:00:00","bgm_M41","610004123","0","bgm_M41","0","100201","0","0","bgm_M41","10","10004101","610004115","塔帕斯海灘 周邊 1-15","0","100202","10","0","1","0","100201","690","bgm_M41","0","10004","bgm_M41","0","10","bgm_M41","-80","0","150","10004115","0","0","100203","1","0","2018/12/24 15:59:59"
"0","90","16","100080","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100931","0","0","bgm_M41","16","10004201","610004116","塔帕斯海灘 周邊 1-1","3","100932","16","31076","1","1","100931","-500","bgm_M41","28","10004","bgm_M41","0","16","bgm_M41","-10","2","240","10004201","0","0","100933","2","0","2018/12/24 15:59:59"
"0","90","17","100110","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100471","0","0","bgm_M41","16","10004201","610004117","塔帕斯海灘 周邊 1-2","3","100472","16","31028","1","1","100471","-300","bgm_M41","28","10004","bgm_M41","0","16","bgm_M41","90","2","240","10004202","0","0","100473","2","0","2018/12/24 15:59:59"
"0","90","18","100040","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100361","0","0","bgm_M41","18","10004201","610004118","塔帕斯海灘 周邊 1-3","3","100362","18","31076","1","1","100361","-190","bgm_M41","29","10004","bgm_M41","0","18","bgm_M41","-120","2","270","10004203","0","0","100363","2","0","2018/12/24 15:59:59"
"0","90","19","100180","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100471","0","0","bgm_M41","18","10004201","610004119","塔帕斯海灘 周邊 1-4","3","100472","18","31028","1","1","100471","180","bgm_M41","29","10004","bgm_M41","0","18","bgm_M41","-110","2","270","10004204","0","0","100473","2","0","2018/12/24 15:59:59"
"0","90","20","100040","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100896","0","0","bgm_M41","20","10004201","610004120","塔帕斯海灘 周邊 1-5","3","100897","20","31076","1","1","100896","330","bgm_M41","30","10004","bgm_M41","0","20","bgm_M41","50","2","300","10004205","0","0","100898","2","0","2018/12/24 15:59:59"
"0","90","1","100110","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10005101","610005101","伊爾席翁的孤島 1-1","0","100202","8","0","1","0","100201","-820","bgm_M41","0","10005","bgm_M41","0","8","bgm_M41","-45","0","120","10005101","0","0","100203","1","0","2019/01/25 15:59:59"
"0","90","2","100030","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100091","0","0","bgm_M41","8","10005101","610005102","伊爾席翁的孤島 1-2","0","100092","8","0","1","0","100091","-700","bgm_M41","0","10005","bgm_M41","0","8","bgm_M41","50","0","120","10005102","0","0","100093","1","0","2019/01/25 15:59:59"
"0","90","3","100030","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100091","0","0","bgm_M41","8","10005101","610005103","伊爾席翁的孤島 1-3","0","100092","8","0","1","0","100091","-600","bgm_M41","0","10005","bgm_M41","0","8","bgm_M41","-62","0","120","10005103","0","0","100093","1","0","2019/01/25 15:59:59"
"0","90","4","100110","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10005101","610005104","伊爾席翁的孤島 1-4","0","100202","8","0","1","0","100201","-500","bgm_M41","0","10005","bgm_M41","0","8","bgm_M41","-183","0","120","10005104","0","0","100203","1","0","2019/01/25 15:59:59"
"0","90","5","100050","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100011","0","0","bgm_M41","8","10005101","610005105","伊爾席翁的孤島 1-5","0","100012","8","0","1","0","100011","-400","bgm_M41","0","10005","bgm_M41","0","8","bgm_M41","-70","0","120","10005105","0","0","100013","1","0","2019/01/25 15:59:59"
"0","90","6","100020","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10005101","610005106","伊爾席翁的孤島 1-6","0","100022","9","0","1","0","100021","-260","bgm_M41","0","10005","bgm_M41","0","9","bgm_M41","-40","0","135","10005106","0","0","100023","1","0","2019/01/25 15:59:59"
"0","90","7","100070","2019/01/03 16:00:00","bgm_M41","610005122","0","bgm_M41","0","100037","0","0","bgm_M41","9","10005101","610005107","伊爾席翁的孤島 1-7","0","100038","9","0","1","0","100037","-170","bgm_M41","0","10005","bgm_M41","0","9","bgm_M41","70","0","135","10005107","0","0","100039","1","0","2019/01/25 15:59:59"
"0","90","8","100020","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10005101","610005108","伊爾席翁的孤島 1-8","0","100022","9","0","1","0","100021","-75","bgm_M41","0","10005","bgm_M41","0","9","bgm_M41","-60","0","135","10005108","0","0","100023","1","0","2019/01/25 15:59:59"
"0","90","9","100040","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100031","0","0","bgm_M41","9","10005101","610005109","伊爾席翁的孤島 1-9","0","100032","9","0","1","0","100031","70","bgm_M41","0","10005","bgm_M41","0","9","bgm_M41","-108","0","135","10005109","0","0","100033","1","0","2019/01/25 15:59:59"
"0","90","10","100020","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10005101","610005110","伊爾席翁的孤島 1-10","0","100022","9","0","1","0","100021","180","bgm_M41","0","10005","bgm_M41","0","9","bgm_M41","45","0","135","10005110","0","0","100023","1","0","2019/01/25 15:59:59"
"0","90","11","100040","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100031","0","0","bgm_M41","10","10005101","610005111","伊爾席翁的孤島 1-11","0","100032","10","0","1","0","100031","270","bgm_M41","0","10005","bgm_M41","0","10","bgm_M41","-107","0","150","10005111","0","0","100033","1","0","2019/01/25 15:59:59"
"0","90","12","100080","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100051","0","0","bgm_M41","10","10005101","610005112","伊爾席翁的孤島 1-12","0","100052","10","0","1","0","100051","390","bgm_M41","0","10005","bgm_M41","0","10","bgm_M41","10","0","150","10005112","0","0","100053","1","0","2019/01/25 15:59:59"
"0","90","13","100080","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100051","0","0","bgm_M41","10","10005101","610005113","伊爾席翁的孤島 1-13","0","100052","10","0","1","0","100051","490","bgm_M41","0","10005","bgm_M41","0","10","bgm_M41","-100","0","150","10005113","0","0","100053","1","0","2019/01/25 15:59:59"
"0","90","14","100180","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100171","0","0","bgm_M41","10","10005101","610005114","伊爾席翁的孤島 1-14","0","100172","10","0","1","0","100171","590","bgm_M41","0","10005","bgm_M41","0","10","bgm_M41","19","0","150","10005114","0","0","100173","1","0","2019/01/25 15:59:59"
"0","90","15","100180","2019/01/03 16:00:00","bgm_M41","610005123","0","bgm_M41","0","100171","0","0","bgm_M41","10","10005101","610005115","伊爾席翁的孤島 1-15","0","100172","10","0","1","0","100171","690","bgm_M41","0","10005","bgm_M41","0","10","bgm_M41","105","0","150","10005115","0","0","100173","1","0","2019/01/25 15:59:59"
"0","90","16","100040","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100897","0","0","bgm_M41","16","10005201","610005116","伊爾席翁的孤島 1-1","3","100898","16","31080","1","1","100897","-500","bgm_M41","28","10005","bgm_M41","0","16","bgm_M41","80","2","240","10005201","0","0","100899","2","0","2019/01/25 15:59:59"
"0","90","17","100040","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100891","0","0","bgm_M41","16","10005201","610005117","伊爾席翁的孤島 1-2","3","100892","16","31032","1","1","100891","-348","bgm_M41","28","10005","bgm_M41","0","16","bgm_M41","-130","2","240","10005202","0","0","100893","2","0","2019/01/25 15:59:59"
"0","90","18","100020","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100691","0","0","bgm_M41","18","10005201","610005118","伊爾席翁的孤島 1-3","3","100692","18","31080","1","1","100691","-150","bgm_M41","29","10005","bgm_M41","0","18","bgm_M41","23","2","270","10005203","0","0","100693","2","0","2019/01/25 15:59:59"
"0","90","19","100080","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100931","0","0","bgm_M41","18","10005201","610005119","伊爾席翁的孤島 1-4","3","100932","18","31032","1","1","100931","60","bgm_M41","29","10005","bgm_M41","0","18","bgm_M41","-113","2","270","10005204","0","0","100933","2","0","2019/01/25 15:59:59"
"0","90","20","100180","2019/01/03 16:00:00","bgm_M41","610005121","0","bgm_M41","0","100811","0","0","bgm_M41","20","10005201","610005120","伊爾席翁的孤島 1-5","3","100812","20","31080","1","1","100811","230","bgm_M41","30","10005","bgm_M41","0","20","bgm_M41","48","2","300","10005205","0","0","100813","2","0","2019/01/25 15:59:59"
"0","90","1","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10006101","610006101","王城蘭德索爾 1-1","0","101242","8","0","1","0","101241","-873","bgm_M41","0","10006","bgm_M41","0","8","bgm_M41","-155","0","120","10006101","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","2","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10006101","610006102","王城蘭德索爾 1-2","0","101242","8","0","1","0","101241","-786","bgm_M41","0","10006","bgm_M41","0","8","bgm_M41","10","0","120","10006102","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","3","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10006101","610006103","王城蘭德索爾 1-3","0","101242","8","0","1","0","101241","-594","bgm_M41","0","10006","bgm_M41","0","8","bgm_M41","-57","0","120","10006103","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","4","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10006101","610006104","王城蘭德索爾 1-4","0","101242","8","0","1","0","101241","-421","bgm_M41","0","10006","bgm_M41","0","8","bgm_M41","42","0","120","10006104","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","5","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10006101","610006105","王城蘭德索爾 1-5","0","101242","8","0","1","0","101241","-220","bgm_M41","0","10006","bgm_M41","0","8","bgm_M41","59","0","120","10006105","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","6","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10006101","610006106","王城蘭德索爾 1-6","0","101242","9","0","1","0","101241","-339","bgm_M41","0","10006","bgm_M41","0","9","bgm_M41","-108","0","135","10006106","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","7","100200","2019/02/01 12:00:00","bgm_M41","610006122","0","bgm_M41","0","101241","0","0","bgm_M41","9","10006101","610006107","王城蘭德索爾 1-7","0","101242","9","0","1","0","101241","-150","bgm_M41","0","10006","bgm_M41","0","9","bgm_M41","-116","0","135","10006107","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","8","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10006101","610006108","王城蘭德索爾 1-8","0","101242","9","0","1","0","101241","-26","bgm_M41","0","10006","bgm_M41","0","9","bgm_M41","33","0","135","10006108","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","9","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10006101","610006109","王城蘭德索爾 1-9","0","101242","9","0","1","0","101241","115","bgm_M41","0","10006","bgm_M41","0","9","bgm_M41","-114","0","135","10006109","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","10","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10006101","610006110","王城蘭德索爾 1-10","0","101242","9","0","1","0","101241","316","bgm_M41","0","10006","bgm_M41","0","9","bgm_M41","-114","0","135","10006110","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","11","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10006101","610006111","王城蘭德索爾 1-11","0","101242","10","0","1","0","101241","208","bgm_M41","0","10006","bgm_M41","0","10","bgm_M41","53","0","150","10006111","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","12","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10006101","610006112","王城蘭德索爾 1-12","0","101242","10","0","1","0","101241","432","bgm_M41","0","10006","bgm_M41","0","10","bgm_M41","14","0","150","10006112","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","13","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10006101","610006113","王城蘭德索爾 1-13","0","101242","10","0","1","0","101241","654","bgm_M41","0","10006","bgm_M41","0","10","bgm_M41","49","0","150","10006113","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","14","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10006101","610006114","王城蘭德索爾 1-14","0","101242","10","0","1","0","101241","565","bgm_M41","0","10006","bgm_M41","0","10","bgm_M41","-115","0","150","10006114","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","15","100190","2019/02/01 12:00:00","bgm_M41","610006123","0","bgm_M41","0","101241","0","0","bgm_M41","10","10006101","610006115","王城蘭德索爾 1-15","0","101242","10","0","1","0","101241","761","bgm_M41","0","10006","bgm_M41","0","10","bgm_M41","-108","0","150","10006115","0","0","101243","1","0","2019/02/22 15:59:59"
"0","90","16","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10006201","610006116","王城蘭德索爾 1-1","3","101252","16","31047","1","1","101251","-500","bgm_M41","28","10006","bgm_M41","0","16","bgm_M41","80","2","240","10006201","0","0","101253","2","0","2019/02/22 15:59:59"
"0","90","17","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10006201","610006117","王城蘭德索爾 1-2","3","101252","16","31034","1","1","101251","-269","bgm_M41","28","10006","bgm_M41","0","16","bgm_M41","14","2","240","10006202","0","0","101253","2","0","2019/02/22 15:59:59"
"0","90","18","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10006201","610006118","王城蘭德索爾 1-3","3","101252","18","31047","1","1","101251","-126","bgm_M41","29","10006","bgm_M41","0","18","bgm_M41","-110","2","270","10006203","0","0","101253","2","0","2019/02/22 15:59:59"
"0","90","19","100200","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10006201","610006119","王城蘭德索爾 1-4","3","101252","18","31034","1","1","101251","148","bgm_M41","29","10006","bgm_M41","0","18","bgm_M41","-109","2","270","10006204","0","0","101253","2","0","2019/02/22 15:59:59"
"0","90","20","100190","2019/02/01 12:00:00","bgm_M41","610006121","0","bgm_M41","0","101251","0","0","bgm_M41","20","10006201","610006120","王城蘭德索爾 1-5","3","101252","20","31047","1","1","101251","310","bgm_M41","30","10006","bgm_M41","0","20","bgm_M41","48","2","300","10006205","0","0","101253","2","0","2019/02/22 15:59:59"
"0","90","1","100210","2019/03/06 16:00:00","bgm_M41","610007121","0","bgm_M41","0","101271","0","0","bgm_M41","8","10007101","610007101","蘭德索爾郊外 1-1","0","101272","8","0","1","0","101271","-528","bgm_M41","0","10007","bgm_M41","0","8","bgm_M41","-100","0","120","10007101","0","0","101273","1","0","2019/03/28 15:59:59"
"0","90","2","100210","2019/03/06 16:00:00","bgm_M41","610007121","0","bgm_M41","0","101271","0","0","bgm_M41","8","10007101","610007102","蘭德索爾郊外 1-2","0","101272","8","0","1","0","101271","-362","bgm_M41","0","10007","bgm_M41","0","8","bgm_M41","9","0","120","10007102","0","0","101273","1","0","2019/03/28 15:59:59"
"0","90","3","100220","2019/03/06 16:00:00","bgm_M41","610007121","0","bgm_M41","0","101271","0","0","bgm_M41","8","10007101","610007103","蘭德索爾郊外 1-3","0","101272","8","0","1","0","101271","-150","bgm_M41","0","10007","bgm_M41","0","8","bgm_M41","-54","0","120","10007103","0","0","101273","1","0","2019/03/28 15:59:59"
"0","90","4","100210","2019/03/06 16:00:00","bgm_M41","610007121","0","bgm_M41","0","101271","0","0","bgm_M41","8","10007101","610007104","蘭德索爾郊外 1-4","0","101272","8","0","1","0","101271","8","bgm_M41","0","10007","bgm_M41","0","8","bgm_M41","49","0","120","10007104","0","0","101273","1","0","2019/03/28 15:59:59"
"0","90","5","100220","2019/03/06 16:00:00","bgm_M41","610007121","0","bgm_M41","0","101271","0","0","bgm_M41","8","10007101","610007105","蘭德索爾郊外 1-5","0","101272","8","0","1","0","101271","174","bgm_M41","0","10007","bgm_M41","0","8","bgm_M41","-55","0","120","10007105","0","0","101273","1","0","2019/03/28 15:59:59"
"0","90","6","100210","2019/03/06 16:00:00","bgm_M41","610007121","0","bgm_M41","0","101271","5007303","0","bgm_M41","9","10007101","610007106","蘭德索爾郊外 1-6","0","101272","9","0","1","0","101271","383","bgm_M41","0","10007","bgm_M41","0","9","bgm_M41","-9","0","135","10007106","0","0","101273","1","0","2019/03/28 15:59:59"
