81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100110","10004102","0","0","0","0","10004","bgm_M41","90","100201","100203","8","0","2","100201","-700","2018/12/01 16:00:00","0","8","50","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-2","0","bgm_M41","bgm_M41","120","1","610004102","0","bgm_M41"
"100180","10004103","0","0","0","0","10004","bgm_M41","90","100201","100203","8","0","3","100201","-600","2018/12/01 16:00:00","0","8","-120","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-3","0","bgm_M41","bgm_M41","120","1","610004103","0","bgm_M41"
"100110","10004104","0","0","0","0","10004","bgm_M41","90","100201","100203","8","0","4","100201","-500","2018/12/01 16:00:00","0","8","40","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-4","0","bgm_M41","bgm_M41","120","1","610004104","0","bgm_M41"
"100180","10004105","0","0","0","0","10004","bgm_M41","90","100201","100203","8","0","5","100201","-400","2018/12/01 16:00:00","0","8","-70","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-5","0","bgm_M41","bgm_M41","120","1","610004105","0","bgm_M41"
"100080","10004106","0","0","0","0","10004","bgm_M41","90","100051","100053","9","0","6","100051","-260","2018/12/01 16:00:00","0","9","-110","bgm_M41","9","0","0","100052","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-6","0","bgm_M41","bgm_M41","135","1","610004106","0","bgm_M41"
"100080","10004107","0","0","0","0","10004","bgm_M41","90","100051","100053","9","0","7","100051","-170","2018/12/01 16:00:00","0","9","25","bgm_M41","9","0","0","100052","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004122","10004101","塔帕斯海灘 周邊 1-7","0","bgm_M41","bgm_M41","135","1","610004107","0","bgm_M41"
"100080","10004108","0","0","0","0","10004","bgm_M41","90","100051","100053","9","0","8","100051","-75","2018/12/01 16:00:00","0","9","-110","bgm_M41","9","0","0","100052","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-8","0","bgm_M41","bgm_M41","135","1","610004108","0","bgm_M41"
"100100","10004109","0","0","0","0","10004","bgm_M41","90","100581","100583","9","0","9","100581","50","2018/12/01 16:00:00","0","9","0","bgm_M41","9","0","0","100582","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-9","0","bgm_M41","bgm_M41","135","1","610004109","0","bgm_M41"
"100100","10004110","0","0","0","0","10004","bgm_M41","90","100581","100583","9","0","10","100581","180","2018/12/01 16:00:00","0","9","40","bgm_M41","9","0","0","100582","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-10","0","bgm_M41","bgm_M41","135","1","610004110","0","bgm_M41"
"100040","10004111","0","0","0","0","10004","bgm_M41","90","100011","100013","10","0","11","100011","270","2018/12/01 16:00:00","0","10","-100","bgm_M41","10","0","0","100012","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-11","0","bgm_M41","bgm_M41","150","1","610004111","0","bgm_M41"
"100040","10004112","0","0","0","0","10004","bgm_M41","90","100031","100033","10","0","12","100031","390","2018/12/01 16:00:00","0","10","60","bgm_M41","10","0","0","100032","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-12","0","bgm_M41","bgm_M41","150","1","610004112","0","bgm_M41"
"100180","10004113","0","0","0","0","10004","bgm_M41","90","100201","100203","10","0","13","100201","490","2018/12/01 16:00:00","0","10","-100","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-13","0","bgm_M41","bgm_M41","150","1","610004113","0","bgm_M41"
"100040","10004114","0","0","0","0","10004","bgm_M41","90","100031","100033","10","0","14","100031","590","2018/12/01 16:00:00","0","10","40","bgm_M41","10","0","0","100032","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-14","0","bgm_M41","bgm_M41","150","1","610004114","0","bgm_M41"
"100180","10004115","0","0","0","0","10004","bgm_M41","90","100201","100203","10","0","15","100201","690","2018/12/01 16:00:00","0","10","-80","bgm_M41","10","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004123","10004101","塔帕斯海灘 周邊 1-15","0","bgm_M41","bgm_M41","150","1","610004115","0","bgm_M41"
"100080","10004201","0","0","0","0","10004","bgm_M41","90","100931","100933","16","0","16","100931","-500","2018/12/01 16:00:00","0","16","-10","bgm_M41","16","0","0","100932","31076","1","1","bgm_M41","2","28","2018/12/24 15:59:59","610004121","10004201","塔帕斯海灘 周邊 1-1","0","bgm_M41","bgm_M41","240","2","610004116","3","bgm_M41"
"100110","10004202","0","0","0","0","10004","bgm_M41","90","100471","100473","16","0","17","100471","-300","2018/12/01 16:00:00","0","16","90","bgm_M41","16","0","0","100472","31028","1","1","bgm_M41","2","28","2018/12/24 15:59:59","610004121","10004201","塔帕斯海灘 周邊 1-2","0","bgm_M41","bgm_M41","240","2","610004117","3","bgm_M41"
"100040","10004203","0","0","0","0","10004","bgm_M41","90","100361","100363","18","0","18","100361","-190","2018/12/01 16:00:00","0","18","-120","bgm_M41","18","0","0","100362","31076","1","1","bgm_M41","2","29","2018/12/24 15:59:59","610004121","10004201","塔帕斯海灘 周邊 1-3","0","bgm_M41","bgm_M41","270","2","610004118","3","bgm_M41"
"100180","10004204","0","0","0","0","10004","bgm_M41","90","100471","100473","18","0","19","100471","180","2018/12/01 16:00:00","0","18","-110","bgm_M41","18","0","0","100472","31028","1","1","bgm_M41","2","29","2018/12/24 15:59:59","610004121","10004201","塔帕斯海灘 周邊 1-4","0","bgm_M41","bgm_M41","270","2","610004119","3","bgm_M41"
"100040","10004205","0","0","0","0","10004","bgm_M41","90","100896","100898","20","0","20","100896","330","2018/12/01 16:00:00","0","20","50","bgm_M41","20","0","0","100897","31076","1","1","bgm_M41","2","30","2018/12/24 15:59:59","610004121","10004201","塔帕斯海灘 周邊 1-5","0","bgm_M41","bgm_M41","300","2","610004120","3","bgm_M41"
"100110","10005101","0","0","0","0","10005","bgm_M41","90","100201","100203","8","0","1","100201","-820","2019/01/03 16:00:00","0","8","-45","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-1","0","bgm_M41","bgm_M41","120","1","610005101","0","bgm_M41"
"100030","10005102","0","0","0","0","10005","bgm_M41","90","100091","100093","8","0","2","100091","-700","2019/01/03 16:00:00","0","8","50","bgm_M41","8","0","0","100092","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-2","0","bgm_M41","bgm_M41","120","1","610005102","0","bgm_M41"
"100030","10005103","0","0","0","0","10005","bgm_M41","90","100091","100093","8","0","3","100091","-600","2019/01/03 16:00:00","0","8","-62","bgm_M41","8","0","0","100092","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-3","0","bgm_M41","bgm_M41","120","1","610005103","0","bgm_M41"
"100110","10005104","0","0","0","0","10005","bgm_M41","90","100201","100203","8","0","4","100201","-500","2019/01/03 16:00:00","0","8","-183","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-4","0","bgm_M41","bgm_M41","120","1","610005104","0","bgm_M41"
"100050","10005105","0","0","0","0","10005","bgm_M41","90","100011","100013","8","0","5","100011","-400","2019/01/03 16:00:00","0","8","-70","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-5","0","bgm_M41","bgm_M41","120","1","610005105","0","bgm_M41"
"100020","10005106","0","0","0","0","10005","bgm_M41","90","100021","100023","9","0","6","100021","-260","2019/01/03 16:00:00","0","9","-40","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-6","0","bgm_M41","bgm_M41","135","1","610005106","0","bgm_M41"
"100070","10005107","0","0","0","0","10005","bgm_M41","90","100037","100039","9","0","7","100037","-170","2019/01/03 16:00:00","0","9","70","bgm_M41","9","0","0","100038","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005122","10005101","伊爾席翁的孤島 1-7","0","bgm_M41","bgm_M41","135","1","610005107","0","bgm_M41"
"100020","10005108","0","0","0","0","10005","bgm_M41","90","100021","100023","9","0","8","100021","-75","2019/01/03 16:00:00","0","9","-60","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-8","0","bgm_M41","bgm_M41","135","1","610005108","0","bgm_M41"
"100040","10005109","0","0","0","0","10005","bgm_M41","90","100031","100033","9","0","9","100031","70","2019/01/03 16:00:00","0","9","-108","bgm_M41","9","0","0","100032","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-9","0","bgm_M41","bgm_M41","135","1","610005109","0","bgm_M41"
"100020","10005110","0","0","0","0","10005","bgm_M41","90","100021","100023","9","0","10","100021","180","2019/01/03 16:00:00","0","9","45","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-10","0","bgm_M41","bgm_M41","135","1","610005110","0","bgm_M41"
"100040","10005111","0","0","0","0","10005","bgm_M41","90","100031","100033","10","0","11","100031","270","2019/01/03 16:00:00","0","10","-107","bgm_M41","10","0","0","100032","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-11","0","bgm_M41","bgm_M41","150","1","610005111","0","bgm_M41"
"100080","10005112","0","0","0","0","10005","bgm_M41","90","100051","100053","10","0","12","100051","390","2019/01/03 16:00:00","0","10","10","bgm_M41","10","0","0","100052","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-12","0","bgm_M41","bgm_M41","150","1","610005112","0","bgm_M41"
"100080","10005113","0","0","0","0","10005","bgm_M41","90","100051","100053","10","0","13","100051","490","2019/01/03 16:00:00","0","10","-100","bgm_M41","10","0","0","100052","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-13","0","bgm_M41","bgm_M41","150","1","610005113","0","bgm_M41"
"100180","10005114","0","0","0","0","10005","bgm_M41","90","100171","100173","10","0","14","100171","590","2019/01/03 16:00:00","0","10","19","bgm_M41","10","0","0","100172","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005121","10005101","伊爾席翁的孤島 1-14","0","bgm_M41","bgm_M41","150","1","610005114","0","bgm_M41"
"100180","10005115","0","0","0","0","10005","bgm_M41","90","100171","100173","10","0","15","100171","690","2019/01/03 16:00:00","0","10","105","bgm_M41","10","0","0","100172","0","0","1","bgm_M41","0","0","2019/01/25 15:59:59","610005123","10005101","伊爾席翁的孤島 1-15","0","bgm_M41","bgm_M41","150","1","610005115","0","bgm_M41"
"100040","10005201","0","0","0","0","10005","bgm_M41","90","100897","100899","16","0","16","100897","-500","2019/01/03 16:00:00","0","16","80","bgm_M41","16","0","0","100898","31080","1","1","bgm_M41","2","28","2019/01/25 15:59:59","610005121","10005201","伊爾席翁的孤島 1-1","0","bgm_M41","bgm_M41","240","2","610005116","3","bgm_M41"
"100040","10005202","0","0","0","0","10005","bgm_M41","90","100891","100893","16","0","17","100891","-348","2019/01/03 16:00:00","0","16","-130","bgm_M41","16","0","0","100892","31032","1","1","bgm_M41","2","28","2019/01/25 15:59:59","610005121","10005201","伊爾席翁的孤島 1-2","0","bgm_M41","bgm_M41","240","2","610005117","3","bgm_M41"
"100020","10005203","0","0","0","0","10005","bgm_M41","90","100691","100693","18","0","18","100691","-150","2019/01/03 16:00:00","0","18","23","bgm_M41","18","0","0","100692","31080","1","1","bgm_M41","2","29","2019/01/25 15:59:59","610005121","10005201","伊爾席翁的孤島 1-3","0","bgm_M41","bgm_M41","270","2","610005118","3","bgm_M41"
"100080","10005204","0","0","0","0","10005","bgm_M41","90","100931","100933","18","0","19","100931","60","2019/01/03 16:00:00","0","18","-113","bgm_M41","18","0","0","100932","31032","1","1","bgm_M41","2","29","2019/01/25 15:59:59","610005121","10005201","伊爾席翁的孤島 1-4","0","bgm_M41","bgm_M41","270","2","610005119","3","bgm_M41"
"100180","10005205","0","0","0","0","10005","bgm_M41","90","100811","100813","20","0","20","100811","230","2019/01/03 16:00:00","0","20","48","bgm_M41","20","0","0","100812","31080","1","1","bgm_M41","2","30","2019/01/25 15:59:59","610005121","10005201","伊爾席翁的孤島 1-5","0","bgm_M41","bgm_M41","300","2","610005120","3","bgm_M41"
"100200","10006101","0","0","0","0","10006","bgm_M41","90","101241","101243","8","0","1","101241","-873","2019/02/01 12:00:00","0","8","-155","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610006101","0","bgm_M41"
"100190","10006102","0","0","0","0","10006","bgm_M41","90","101241","101243","8","0","2","101241","-786","2019/02/01 12:00:00","0","8","10","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610006102","0","bgm_M41"
"100190","10006103","0","0","0","0","10006","bgm_M41","90","101241","101243","8","0","3","101241","-594","2019/02/01 12:00:00","0","8","-57","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610006103","0","bgm_M41"
"100190","10006104","0","0","0","0","10006","bgm_M41","90","101241","101243","8","0","4","101241","-421","2019/02/01 12:00:00","0","8","42","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610006104","0","bgm_M41"
"100190","10006105","0","0","0","0","10006","bgm_M41","90","101241","101243","8","0","5","101241","-220","2019/02/01 12:00:00","0","8","59","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610006105","0","bgm_M41"
"100200","10006106","0","0","0","0","10006","bgm_M41","90","101241","101243","9","0","6","101241","-339","2019/02/01 12:00:00","0","9","-108","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610006106","0","bgm_M41"
"100200","10006107","0","0","0","0","10006","bgm_M41","90","101241","101243","9","0","7","101241","-150","2019/02/01 12:00:00","0","9","-116","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006122","10006101","王城蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610006107","0","bgm_M41"
"100200","10006108","0","0","0","0","10006","bgm_M41","90","101241","101243","9","0","8","101241","-26","2019/02/01 12:00:00","0","9","33","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610006108","0","bgm_M41"
"100190","10006109","0","0","0","0","10006","bgm_M41","90","101241","101243","9","0","9","101241","115","2019/02/01 12:00:00","0","9","-114","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610006109","0","bgm_M41"
"100190","10006110","0","0","0","0","10006","bgm_M41","90","101241","101243","9","0","10","101241","316","2019/02/01 12:00:00","0","9","-114","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-10","0","bgm_M41","bgm_M41","135","1","610006110","0","bgm_M41"
"100190","10006111","0","0","0","0","10006","bgm_M41","90","101241","101243","10","0","11","101241","208","2019/02/01 12:00:00","0","10","53","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-11","0","bgm_M41","bgm_M41","150","1","610006111","0","bgm_M41"
"100200","10006112","0","0","0","0","10006","bgm_M41","90","101241","101243","10","0","12","101241","432","2019/02/01 12:00:00","0","10","14","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-12","0","bgm_M41","bgm_M41","150","1","610006112","0","bgm_M41"
"100200","10006113","0","0","0","0","10006","bgm_M41","90","101241","101243","10","0","13","101241","654","2019/02/01 12:00:00","0","10","49","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-13","0","bgm_M41","bgm_M41","150","1","610006113","0","bgm_M41"
"100190","10006114","0","0","0","0","10006","bgm_M41","90","101241","101243","10","0","14","101241","565","2019/02/01 12:00:00","0","10","-115","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006121","10006101","王城蘭德索爾 1-14","0","bgm_M41","bgm_M41","150","1","610006114","0","bgm_M41"
"100190","10006115","0","0","0","0","10006","bgm_M41","90","101241","101243","10","0","15","101241","761","2019/02/01 12:00:00","0","10","-108","bgm_M41","10","0","0","101242","0","0","1","bgm_M41","0","0","2019/02/22 15:59:59","610006123","10006101","王城蘭德索爾 1-15","0","bgm_M41","bgm_M41","150","1","610006115","0","bgm_M41"
"100190","10006201","0","0","0","0","10006","bgm_M41","90","101251","101253","16","0","16","101251","-500","2019/02/01 12:00:00","0","16","80","bgm_M41","16","0","0","101252","31047","1","1","bgm_M41","2","28","2019/02/22 15:59:59","610006121","10006201","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","240","2","610006116","3","bgm_M41"
"100190","10006202","0","0","0","0","10006","bgm_M41","90","101251","101253","16","0","17","101251","-269","2019/02/01 12:00:00","0","16","14","bgm_M41","16","0","0","101252","31034","1","1","bgm_M41","2","28","2019/02/22 15:59:59","610006121","10006201","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","240","2","610006117","3","bgm_M41"
"100200","10006203","0","0","0","0","10006","bgm_M41","90","101251","101253","18","0","18","101251","-126","2019/02/01 12:00:00","0","18","-110","bgm_M41","18","0","0","101252","31047","1","1","bgm_M41","2","29","2019/02/22 15:59:59","610006121","10006201","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","270","2","610006118","3","bgm_M41"
"100200","10006204","0","0","0","0","10006","bgm_M41","90","101251","101253","18","0","19","101251","148","2019/02/01 12:00:00","0","18","-109","bgm_M41","18","0","0","101252","31034","1","1","bgm_M41","2","29","2019/02/22 15:59:59","610006121","10006201","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","270","2","610006119","3","bgm_M41"
"100190","10006205","0","0","0","0","10006","bgm_M41","90","101251","101253","20","0","20","101251","310","2019/02/01 12:00:00","0","20","48","bgm_M41","20","0","0","101252","31047","1","1","bgm_M41","2","30","2019/02/22 15:59:59","610006121","10006201","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","300","2","610006120","3","bgm_M41"
"100210","10007101","0","0","0","0","10007","bgm_M41","90","101271","101273","8","0","1","101271","-528","2019/03/06 16:00:00","0","8","-100","bgm_M41","8","0","0","101272","0","0","1","bgm_M41","0","0","2019/03/28 15:59:59","610007121","10007101","蘭德索爾郊外 1-1","0","bgm_M41","bgm_M41","120","1","610007101","0","bgm_M41"
"100210","10007102","0","0","0","0","10007","bgm_M41","90","101271","101273","8","0","2","101271","-362","2019/03/06 16:00:00","0","8","9","bgm_M41","8","0","0","101272","0","0","1","bgm_M41","0","0","2019/03/28 15:59:59","610007121","10007101","蘭德索爾郊外 1-2","0","bgm_M41","bgm_M41","120","1","610007102","0","bgm_M41"
"100220","10007103","0","0","0","0","10007","bgm_M41","90","101271","101273","8","0","3","101271","-150","2019/03/06 16:00:00","0","8","-54","bgm_M41","8","0","0","101272","0","0","1","bgm_M41","0","0","2019/03/28 15:59:59","610007121","10007101","蘭德索爾郊外 1-3","0","bgm_M41","bgm_M41","120","1","610007103","0","bgm_M41"
"100210","10007104","0","0","0","0","10007","bgm_M41","90","101271","101273","8","0","4","101271","8","2019/03/06 16:00:00","0","8","49","bgm_M41","8","0","0","101272","0","0","1","bgm_M41","0","0","2019/03/28 15:59:59","610007121","10007101","蘭德索爾郊外 1-4","0","bgm_M41","bgm_M41","120","1","610007104","0","bgm_M41"
"100220","10007105","0","0","0","0","10007","bgm_M41","90","101271","101273","8","0","5","101271","174","2019/03/06 16:00:00","0","8","-55","bgm_M41","8","0","0","101272","0","0","1","bgm_M41","0","0","2019/03/28 15:59:59","610007121","10007101","蘭德索爾郊外 1-5","0","bgm_M41","bgm_M41","120","1","610007105","0","bgm_M41"
"100210","10007106","0","0","0","5007303","10007","bgm_M41","90","101271","101273","9","0","6","101271","383","2019/03/06 16:00:00","0","9","-9","bgm_M41","9","0","0","101272","0","0","1","bgm_M41","0","0","2019/03/28 15:59:59","610007121","10007101","蘭德索爾郊外 1-6","0","bgm_M41","bgm_M41","135","1","610007106","0","bgm_M41"
