1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"8","0","610004102","bgm_M41","100110","120","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-2","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-700","100201","10004102","0","50","90","1","610004121"
"8","0","610004103","bgm_M41","100180","120","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-3","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-600","100201","10004103","0","-120","90","1","610004121"
"8","0","610004104","bgm_M41","100110","120","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-4","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-500","100201","10004104","0","40","90","1","610004121"
"8","0","610004105","bgm_M41","100180","120","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-5","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-400","100201","10004105","0","-70","90","1","610004121"
"9","0","610004106","bgm_M41","100080","135","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-6","0","100051","0","0","10004","0","0","100053","2018/12/24 15:59:59","10004101","9","bgm_M41","0","bgm_M41","100052","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-260","100051","10004106","0","-110","90","1","610004121"
"9","0","610004107","bgm_M41","100080","135","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-7","0","100051","0","0","10004","0","0","100053","2018/12/24 15:59:59","10004101","9","bgm_M41","0","bgm_M41","100052","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-170","100051","10004107","0","25","90","1","610004122"
"9","0","610004108","bgm_M41","100080","135","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-8","0","100051","0","0","10004","0","0","100053","2018/12/24 15:59:59","10004101","9","bgm_M41","0","bgm_M41","100052","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-75","100051","10004108","0","-110","90","1","610004121"
"9","0","610004109","bgm_M41","100100","135","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-9","0","100581","0","0","10004","0","0","100583","2018/12/24 15:59:59","10004101","9","bgm_M41","0","bgm_M41","100582","0","0","9","bgm_M41","bgm_M41","0","9","0","1","50","100581","10004109","0","0","90","1","610004121"
"9","0","610004110","bgm_M41","100100","135","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-10","0","100581","0","0","10004","0","0","100583","2018/12/24 15:59:59","10004101","9","bgm_M41","0","bgm_M41","100582","0","0","9","bgm_M41","bgm_M41","0","10","0","1","180","100581","10004110","0","40","90","1","610004121"
"10","0","610004111","bgm_M41","100040","150","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-11","0","100011","0","0","10004","0","0","100013","2018/12/24 15:59:59","10004101","10","bgm_M41","0","bgm_M41","100012","0","0","10","bgm_M41","bgm_M41","0","11","0","1","270","100011","10004111","0","-100","90","1","610004121"
"10","0","610004112","bgm_M41","100040","150","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-12","0","100031","0","0","10004","0","0","100033","2018/12/24 15:59:59","10004101","10","bgm_M41","0","bgm_M41","100032","0","0","10","bgm_M41","bgm_M41","0","12","0","1","390","100031","10004112","0","60","90","1","610004121"
"10","0","610004113","bgm_M41","100180","150","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-13","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","10","bgm_M41","0","bgm_M41","100202","0","0","10","bgm_M41","bgm_M41","0","13","0","1","490","100201","10004113","0","-100","90","1","610004121"
"10","0","610004114","bgm_M41","100040","150","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-14","0","100031","0","0","10004","0","0","100033","2018/12/24 15:59:59","10004101","10","bgm_M41","0","bgm_M41","100032","0","0","10","bgm_M41","bgm_M41","0","14","0","1","590","100031","10004114","0","40","90","1","610004121"
"10","0","610004115","bgm_M41","100180","150","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-15","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","10","bgm_M41","0","bgm_M41","100202","0","0","10","bgm_M41","bgm_M41","0","15","0","1","690","100201","10004115","0","-80","90","1","610004123"
"16","1","610004116","bgm_M41","100080","240","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-1","0","100931","3","0","10004","0","0","100933","2018/12/24 15:59:59","10004201","16","bgm_M41","0","bgm_M41","100932","0","2","16","bgm_M41","bgm_M41","31076","16","28","2","-500","100931","10004201","0","-10","90","1","610004121"
"16","1","610004117","bgm_M41","100110","240","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-2","0","100471","3","0","10004","0","0","100473","2018/12/24 15:59:59","10004201","16","bgm_M41","0","bgm_M41","100472","0","2","16","bgm_M41","bgm_M41","31028","17","28","2","-300","100471","10004202","0","90","90","1","610004121"
"18","1","610004118","bgm_M41","100040","270","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-3","0","100361","3","0","10004","0","0","100363","2018/12/24 15:59:59","10004201","18","bgm_M41","0","bgm_M41","100362","0","2","18","bgm_M41","bgm_M41","31076","18","29","2","-190","100361","10004203","0","-120","90","1","610004121"
"18","1","610004119","bgm_M41","100180","270","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-4","0","100471","3","0","10004","0","0","100473","2018/12/24 15:59:59","10004201","18","bgm_M41","0","bgm_M41","100472","0","2","18","bgm_M41","bgm_M41","31028","19","29","2","180","100471","10004204","0","-110","90","1","610004121"
"20","1","610004120","bgm_M41","100040","300","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-5","0","100896","3","0","10004","0","0","100898","2018/12/24 15:59:59","10004201","20","bgm_M41","0","bgm_M41","100897","0","2","20","bgm_M41","bgm_M41","31076","20","30","2","330","100896","10004205","0","50","90","1","610004121"
"8","0","610005101","bgm_M41","100110","120","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-1","0","100201","0","0","10005","0","0","100203","2019/01/25 15:59:59","10005101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-820","100201","10005101","0","-45","90","1","610005121"
"8","0","610005102","bgm_M41","100030","120","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-2","0","100091","0","0","10005","0","0","100093","2019/01/25 15:59:59","10005101","8","bgm_M41","0","bgm_M41","100092","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-700","100091","10005102","0","50","90","1","610005121"
"8","0","610005103","bgm_M41","100030","120","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-3","0","100091","0","0","10005","0","0","100093","2019/01/25 15:59:59","10005101","8","bgm_M41","0","bgm_M41","100092","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-600","100091","10005103","0","-62","90","1","610005121"
"8","0","610005104","bgm_M41","100110","120","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-4","0","100201","0","0","10005","0","0","100203","2019/01/25 15:59:59","10005101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-500","100201","10005104","0","-183","90","1","610005121"
"8","0","610005105","bgm_M41","100050","120","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-5","0","100011","0","0","10005","0","0","100013","2019/01/25 15:59:59","10005101","8","bgm_M41","0","bgm_M41","100012","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-400","100011","10005105","0","-70","90","1","610005121"
"9","0","610005106","bgm_M41","100020","135","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-6","0","100021","0","0","10005","0","0","100023","2019/01/25 15:59:59","10005101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-260","100021","10005106","0","-40","90","1","610005121"
"9","0","610005107","bgm_M41","100070","135","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-7","0","100037","0","0","10005","0","0","100039","2019/01/25 15:59:59","10005101","9","bgm_M41","0","bgm_M41","100038","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-170","100037","10005107","0","70","90","1","610005122"
"9","0","610005108","bgm_M41","100020","135","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-8","0","100021","0","0","10005","0","0","100023","2019/01/25 15:59:59","10005101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-75","100021","10005108","0","-60","90","1","610005121"
"9","0","610005109","bgm_M41","100040","135","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-9","0","100031","0","0","10005","0","0","100033","2019/01/25 15:59:59","10005101","9","bgm_M41","0","bgm_M41","100032","0","0","9","bgm_M41","bgm_M41","0","9","0","1","70","100031","10005109","0","-108","90","1","610005121"
"9","0","610005110","bgm_M41","100020","135","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-10","0","100021","0","0","10005","0","0","100023","2019/01/25 15:59:59","10005101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","10","0","1","180","100021","10005110","0","45","90","1","610005121"
"10","0","610005111","bgm_M41","100040","150","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-11","0","100031","0","0","10005","0","0","100033","2019/01/25 15:59:59","10005101","10","bgm_M41","0","bgm_M41","100032","0","0","10","bgm_M41","bgm_M41","0","11","0","1","270","100031","10005111","0","-107","90","1","610005121"
"10","0","610005112","bgm_M41","100080","150","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-12","0","100051","0","0","10005","0","0","100053","2019/01/25 15:59:59","10005101","10","bgm_M41","0","bgm_M41","100052","0","0","10","bgm_M41","bgm_M41","0","12","0","1","390","100051","10005112","0","10","90","1","610005121"
"10","0","610005113","bgm_M41","100080","150","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-13","0","100051","0","0","10005","0","0","100053","2019/01/25 15:59:59","10005101","10","bgm_M41","0","bgm_M41","100052","0","0","10","bgm_M41","bgm_M41","0","13","0","1","490","100051","10005113","0","-100","90","1","610005121"
"10","0","610005114","bgm_M41","100180","150","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-14","0","100171","0","0","10005","0","0","100173","2019/01/25 15:59:59","10005101","10","bgm_M41","0","bgm_M41","100172","0","0","10","bgm_M41","bgm_M41","0","14","0","1","590","100171","10005114","0","19","90","1","610005121"
"10","0","610005115","bgm_M41","100180","150","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-15","0","100171","0","0","10005","0","0","100173","2019/01/25 15:59:59","10005101","10","bgm_M41","0","bgm_M41","100172","0","0","10","bgm_M41","bgm_M41","0","15","0","1","690","100171","10005115","0","105","90","1","610005123"
"16","1","610005116","bgm_M41","100040","240","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-1","0","100897","3","0","10005","0","0","100899","2019/01/25 15:59:59","10005201","16","bgm_M41","0","bgm_M41","100898","0","2","16","bgm_M41","bgm_M41","31080","16","28","2","-500","100897","10005201","0","80","90","1","610005121"
"16","1","610005117","bgm_M41","100040","240","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-2","0","100891","3","0","10005","0","0","100893","2019/01/25 15:59:59","10005201","16","bgm_M41","0","bgm_M41","100892","0","2","16","bgm_M41","bgm_M41","31032","17","28","2","-348","100891","10005202","0","-130","90","1","610005121"
"18","1","610005118","bgm_M41","100020","270","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-3","0","100691","3","0","10005","0","0","100693","2019/01/25 15:59:59","10005201","18","bgm_M41","0","bgm_M41","100692","0","2","18","bgm_M41","bgm_M41","31080","18","29","2","-150","100691","10005203","0","23","90","1","610005121"
"18","1","610005119","bgm_M41","100080","270","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-4","0","100931","3","0","10005","0","0","100933","2019/01/25 15:59:59","10005201","18","bgm_M41","0","bgm_M41","100932","0","2","18","bgm_M41","bgm_M41","31032","19","29","2","60","100931","10005204","0","-113","90","1","610005121"
"20","1","610005120","bgm_M41","100180","300","0","bgm_M41","2019/01/03 16:00:00","0","伊爾席翁的孤島 1-5","0","100811","3","0","10005","0","0","100813","2019/01/25 15:59:59","10005201","20","bgm_M41","0","bgm_M41","100812","0","2","20","bgm_M41","bgm_M41","31080","20","30","2","230","100811","10005205","0","48","90","1","610005121"
"8","0","610006101","bgm_M41","100200","120","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-1","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-873","101241","10006101","0","-155","90","1","610006121"
"8","0","610006102","bgm_M41","100190","120","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-2","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-786","101241","10006102","0","10","90","1","610006121"
"8","0","610006103","bgm_M41","100190","120","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-3","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-594","101241","10006103","0","-57","90","1","610006121"
"8","0","610006104","bgm_M41","100190","120","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-4","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-421","101241","10006104","0","42","90","1","610006121"
"8","0","610006105","bgm_M41","100190","120","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-5","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-220","101241","10006105","0","59","90","1","610006121"
"9","0","610006106","bgm_M41","100200","135","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-6","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-339","101241","10006106","0","-108","90","1","610006121"
"9","0","610006107","bgm_M41","100200","135","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-7","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-150","101241","10006107","0","-116","90","1","610006122"
"9","0","610006108","bgm_M41","100200","135","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-8","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-26","101241","10006108","0","33","90","1","610006121"
"9","0","610006109","bgm_M41","100190","135","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-9","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","9","0","1","115","101241","10006109","0","-114","90","1","610006121"
"9","0","610006110","bgm_M41","100190","135","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-10","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","9","bgm_M41","0","bgm_M41","101242","0","0","9","bgm_M41","bgm_M41","0","10","0","1","316","101241","10006110","0","-114","90","1","610006121"
"10","0","610006111","bgm_M41","100190","150","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-11","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","11","0","1","208","101241","10006111","0","53","90","1","610006121"
"10","0","610006112","bgm_M41","100200","150","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-12","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","12","0","1","432","101241","10006112","0","14","90","1","610006121"
"10","0","610006113","bgm_M41","100200","150","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-13","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","13","0","1","654","101241","10006113","0","49","90","1","610006121"
"10","0","610006114","bgm_M41","100190","150","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-14","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","14","0","1","565","101241","10006114","0","-115","90","1","610006121"
"10","0","610006115","bgm_M41","100190","150","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-15","0","101241","0","0","10006","0","0","101243","2019/02/22 15:59:59","10006101","10","bgm_M41","0","bgm_M41","101242","0","0","10","bgm_M41","bgm_M41","0","15","0","1","761","101241","10006115","0","-108","90","1","610006123"
"16","1","610006116","bgm_M41","100190","240","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-1","0","101251","3","0","10006","0","0","101253","2019/02/22 15:59:59","10006201","16","bgm_M41","0","bgm_M41","101252","0","2","16","bgm_M41","bgm_M41","31047","16","28","2","-500","101251","10006201","0","80","90","1","610006121"
"16","1","610006117","bgm_M41","100190","240","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-2","0","101251","3","0","10006","0","0","101253","2019/02/22 15:59:59","10006201","16","bgm_M41","0","bgm_M41","101252","0","2","16","bgm_M41","bgm_M41","31034","17","28","2","-269","101251","10006202","0","14","90","1","610006121"
"18","1","610006118","bgm_M41","100200","270","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-3","0","101251","3","0","10006","0","0","101253","2019/02/22 15:59:59","10006201","18","bgm_M41","0","bgm_M41","101252","0","2","18","bgm_M41","bgm_M41","31047","18","29","2","-126","101251","10006203","0","-110","90","1","610006121"
"18","1","610006119","bgm_M41","100200","270","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-4","0","101251","3","0","10006","0","0","101253","2019/02/22 15:59:59","10006201","18","bgm_M41","0","bgm_M41","101252","0","2","18","bgm_M41","bgm_M41","31034","19","29","2","148","101251","10006204","0","-109","90","1","610006121"
"20","1","610006120","bgm_M41","100190","300","0","bgm_M41","2019/02/01 12:00:00","0","王城蘭德索爾 1-5","0","101251","3","0","10006","0","0","101253","2019/02/22 15:59:59","10006201","20","bgm_M41","0","bgm_M41","101252","0","2","20","bgm_M41","bgm_M41","31047","20","30","2","310","101251","10006205","0","48","90","1","610006121"
"8","0","610007101","bgm_M41","100210","120","0","bgm_M41","2019/03/06 16:00:00","0","蘭德索爾郊外 1-1","0","101271","0","0","10007","0","0","101273","2019/03/28 15:59:59","10007101","8","bgm_M41","0","bgm_M41","101272","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-528","101271","10007101","0","-100","90","1","610007121"
"8","0","610007102","bgm_M41","100210","120","0","bgm_M41","2019/03/06 16:00:00","0","蘭德索爾郊外 1-2","0","101271","0","0","10007","0","0","101273","2019/03/28 15:59:59","10007101","8","bgm_M41","0","bgm_M41","101272","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-362","101271","10007102","0","9","90","1","610007121"
"8","0","610007103","bgm_M41","100220","120","0","bgm_M41","2019/03/06 16:00:00","0","蘭德索爾郊外 1-3","0","101271","0","0","10007","0","0","101273","2019/03/28 15:59:59","10007101","8","bgm_M41","0","bgm_M41","101272","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-150","101271","10007103","0","-54","90","1","610007121"
"8","0","610007104","bgm_M41","100210","120","0","bgm_M41","2019/03/06 16:00:00","0","蘭德索爾郊外 1-4","0","101271","0","0","10007","0","0","101273","2019/03/28 15:59:59","10007101","8","bgm_M41","0","bgm_M41","101272","0","0","8","bgm_M41","bgm_M41","0","4","0","1","8","101271","10007104","0","49","90","1","610007121"
"8","0","610007105","bgm_M41","100220","120","0","bgm_M41","2019/03/06 16:00:00","0","蘭德索爾郊外 1-5","0","101271","0","0","10007","0","0","101273","2019/03/28 15:59:59","10007101","8","bgm_M41","0","bgm_M41","101272","0","0","8","bgm_M41","bgm_M41","0","5","0","1","174","101271","10007105","0","-55","90","1","610007121"
"9","0","610007106","bgm_M41","100210","135","0","bgm_M41","2019/03/06 16:00:00","0","蘭德索爾郊外 1-6","0","101271","0","0","10007","0","0","101273","2019/03/28 15:59:59","10007101","9","bgm_M41","0","bgm_M41","101272","0","0","9","bgm_M41","bgm_M41","0","6","0","1","383","101271","10007106","5007303","-9","90","1","610007121"
