318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610004121","bgm_M41","1","100201","0","100110","100202","2018/12/24 15:59:59","8","120","0","bgm_M41","10004102","90","bgm_M41","2","0","50","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-700","10004","0","8","100201","0","塔帕斯海灘 周邊 1-2","0","610004102","0","bgm_M41","8","0","1","10004101"
"610004121","bgm_M41","1","100201","0","100180","100202","2018/12/24 15:59:59","8","120","0","bgm_M41","10004103","90","bgm_M41","3","0","-120","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-600","10004","0","8","100201","0","塔帕斯海灘 周邊 1-3","0","610004103","0","bgm_M41","8","0","1","10004101"
"610004121","bgm_M41","1","100201","0","100110","100202","2018/12/24 15:59:59","8","120","0","bgm_M41","10004104","90","bgm_M41","4","0","40","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-500","10004","0","8","100201","0","塔帕斯海灘 周邊 1-4","0","610004104","0","bgm_M41","8","0","1","10004101"
"610004121","bgm_M41","1","100201","0","100180","100202","2018/12/24 15:59:59","8","120","0","bgm_M41","10004105","90","bgm_M41","5","0","-70","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-400","10004","0","8","100201","0","塔帕斯海灘 周邊 1-5","0","610004105","0","bgm_M41","8","0","1","10004101"
"610004121","bgm_M41","1","100051","0","100080","100052","2018/12/24 15:59:59","9","135","0","bgm_M41","10004106","90","bgm_M41","6","0","-110","0","0","100053","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-260","10004","0","9","100051","0","塔帕斯海灘 周邊 1-6","0","610004106","0","bgm_M41","9","0","1","10004101"
"610004122","bgm_M41","1","100051","0","100080","100052","2018/12/24 15:59:59","9","135","0","bgm_M41","10004107","90","bgm_M41","7","0","25","0","0","100053","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-170","10004","0","9","100051","0","塔帕斯海灘 周邊 1-7","0","610004107","0","bgm_M41","9","0","1","10004101"
"610004121","bgm_M41","1","100051","0","100080","100052","2018/12/24 15:59:59","9","135","0","bgm_M41","10004108","90","bgm_M41","8","0","-110","0","0","100053","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-75","10004","0","9","100051","0","塔帕斯海灘 周邊 1-8","0","610004108","0","bgm_M41","9","0","1","10004101"
"610004121","bgm_M41","1","100581","0","100100","100582","2018/12/24 15:59:59","9","135","0","bgm_M41","10004109","90","bgm_M41","9","0","0","0","0","100583","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","50","10004","0","9","100581","0","塔帕斯海灘 周邊 1-9","0","610004109","0","bgm_M41","9","0","1","10004101"
"610004121","bgm_M41","1","100581","0","100100","100582","2018/12/24 15:59:59","9","135","0","bgm_M41","10004110","90","bgm_M41","10","0","40","0","0","100583","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","180","10004","0","9","100581","0","塔帕斯海灘 周邊 1-10","0","610004110","0","bgm_M41","9","0","1","10004101"
"610004121","bgm_M41","1","100011","0","100040","100012","2018/12/24 15:59:59","10","150","0","bgm_M41","10004111","90","bgm_M41","11","0","-100","0","0","100013","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","270","10004","0","10","100011","0","塔帕斯海灘 周邊 1-11","0","610004111","0","bgm_M41","10","0","1","10004101"
"610004121","bgm_M41","1","100031","0","100040","100032","2018/12/24 15:59:59","10","150","0","bgm_M41","10004112","90","bgm_M41","12","0","60","0","0","100033","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","390","10004","0","10","100031","0","塔帕斯海灘 周邊 1-12","0","610004112","0","bgm_M41","10","0","1","10004101"
"610004121","bgm_M41","1","100201","0","100180","100202","2018/12/24 15:59:59","10","150","0","bgm_M41","10004113","90","bgm_M41","13","0","-100","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","490","10004","0","10","100201","0","塔帕斯海灘 周邊 1-13","0","610004113","0","bgm_M41","10","0","1","10004101"
"610004121","bgm_M41","1","100031","0","100040","100032","2018/12/24 15:59:59","10","150","0","bgm_M41","10004114","90","bgm_M41","14","0","40","0","0","100033","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","590","10004","0","10","100031","0","塔帕斯海灘 周邊 1-14","0","610004114","0","bgm_M41","10","0","1","10004101"
"610004123","bgm_M41","1","100201","0","100180","100202","2018/12/24 15:59:59","10","150","0","bgm_M41","10004115","90","bgm_M41","15","0","-80","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","690","10004","0","10","100201","0","塔帕斯海灘 周邊 1-15","0","610004115","0","bgm_M41","10","0","1","10004101"
"610004121","bgm_M41","2","100931","0","100080","100932","2018/12/24 15:59:59","16","240","28","bgm_M41","10004201","90","bgm_M41","16","0","-10","0","0","100933","31076","2018/12/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-500","10004","0","16","100931","1","塔帕斯海灘 周邊 1-1","0","610004116","3","bgm_M41","16","0","1","10004201"
"610004121","bgm_M41","2","100471","0","100110","100472","2018/12/24 15:59:59","16","240","28","bgm_M41","10004202","90","bgm_M41","17","0","90","0","0","100473","31028","2018/12/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-300","10004","0","16","100471","1","塔帕斯海灘 周邊 1-2","0","610004117","3","bgm_M41","16","0","1","10004201"
"610004121","bgm_M41","2","100361","0","100040","100362","2018/12/24 15:59:59","18","270","29","bgm_M41","10004203","90","bgm_M41","18","0","-120","0","0","100363","31076","2018/12/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-190","10004","0","18","100361","1","塔帕斯海灘 周邊 1-3","0","610004118","3","bgm_M41","18","0","1","10004201"
"610004121","bgm_M41","2","100471","0","100180","100472","2018/12/24 15:59:59","18","270","29","bgm_M41","10004204","90","bgm_M41","19","0","-110","0","0","100473","31028","2018/12/01 16:00:00","bgm_M41","0","2","bgm_M41","0","180","10004","0","18","100471","1","塔帕斯海灘 周邊 1-4","0","610004119","3","bgm_M41","18","0","1","10004201"
"610004121","bgm_M41","2","100896","0","100040","100897","2018/12/24 15:59:59","20","300","30","bgm_M41","10004205","90","bgm_M41","20","0","50","0","0","100898","31076","2018/12/01 16:00:00","bgm_M41","0","2","bgm_M41","0","330","10004","0","20","100896","1","塔帕斯海灘 周邊 1-5","0","610004120","3","bgm_M41","20","0","1","10004201"
"610005121","bgm_M41","1","100201","0","100110","100202","2019/01/25 15:59:59","8","120","0","bgm_M41","10005101","90","bgm_M41","1","0","-45","0","0","100203","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-820","10005","0","8","100201","0","伊爾席翁的孤島 1-1","0","610005101","0","bgm_M41","8","0","1","10005101"
"610005121","bgm_M41","1","100091","0","100030","100092","2019/01/25 15:59:59","8","120","0","bgm_M41","10005102","90","bgm_M41","2","0","50","0","0","100093","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-700","10005","0","8","100091","0","伊爾席翁的孤島 1-2","0","610005102","0","bgm_M41","8","0","1","10005101"
"610005121","bgm_M41","1","100091","0","100030","100092","2019/01/25 15:59:59","8","120","0","bgm_M41","10005103","90","bgm_M41","3","0","-62","0","0","100093","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-600","10005","0","8","100091","0","伊爾席翁的孤島 1-3","0","610005103","0","bgm_M41","8","0","1","10005101"
"610005121","bgm_M41","1","100201","0","100110","100202","2019/01/25 15:59:59","8","120","0","bgm_M41","10005104","90","bgm_M41","4","0","-183","0","0","100203","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-500","10005","0","8","100201","0","伊爾席翁的孤島 1-4","0","610005104","0","bgm_M41","8","0","1","10005101"
"610005121","bgm_M41","1","100011","0","100050","100012","2019/01/25 15:59:59","8","120","0","bgm_M41","10005105","90","bgm_M41","5","0","-70","0","0","100013","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-400","10005","0","8","100011","0","伊爾席翁的孤島 1-5","0","610005105","0","bgm_M41","8","0","1","10005101"
"610005121","bgm_M41","1","100021","0","100020","100022","2019/01/25 15:59:59","9","135","0","bgm_M41","10005106","90","bgm_M41","6","0","-40","0","0","100023","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-260","10005","0","9","100021","0","伊爾席翁的孤島 1-6","0","610005106","0","bgm_M41","9","0","1","10005101"
"610005122","bgm_M41","1","100037","0","100070","100038","2019/01/25 15:59:59","9","135","0","bgm_M41","10005107","90","bgm_M41","7","0","70","0","0","100039","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-170","10005","0","9","100037","0","伊爾席翁的孤島 1-7","0","610005107","0","bgm_M41","9","0","1","10005101"
"610005121","bgm_M41","1","100021","0","100020","100022","2019/01/25 15:59:59","9","135","0","bgm_M41","10005108","90","bgm_M41","8","0","-60","0","0","100023","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-75","10005","0","9","100021","0","伊爾席翁的孤島 1-8","0","610005108","0","bgm_M41","9","0","1","10005101"
"610005121","bgm_M41","1","100031","0","100040","100032","2019/01/25 15:59:59","9","135","0","bgm_M41","10005109","90","bgm_M41","9","0","-108","0","0","100033","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","70","10005","0","9","100031","0","伊爾席翁的孤島 1-9","0","610005109","0","bgm_M41","9","0","1","10005101"
"610005121","bgm_M41","1","100021","0","100020","100022","2019/01/25 15:59:59","9","135","0","bgm_M41","10005110","90","bgm_M41","10","0","45","0","0","100023","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","180","10005","0","9","100021","0","伊爾席翁的孤島 1-10","0","610005110","0","bgm_M41","9","0","1","10005101"
"610005121","bgm_M41","1","100031","0","100040","100032","2019/01/25 15:59:59","10","150","0","bgm_M41","10005111","90","bgm_M41","11","0","-107","0","0","100033","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","270","10005","0","10","100031","0","伊爾席翁的孤島 1-11","0","610005111","0","bgm_M41","10","0","1","10005101"
"610005121","bgm_M41","1","100051","0","100080","100052","2019/01/25 15:59:59","10","150","0","bgm_M41","10005112","90","bgm_M41","12","0","10","0","0","100053","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","390","10005","0","10","100051","0","伊爾席翁的孤島 1-12","0","610005112","0","bgm_M41","10","0","1","10005101"
"610005121","bgm_M41","1","100051","0","100080","100052","2019/01/25 15:59:59","10","150","0","bgm_M41","10005113","90","bgm_M41","13","0","-100","0","0","100053","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","490","10005","0","10","100051","0","伊爾席翁的孤島 1-13","0","610005113","0","bgm_M41","10","0","1","10005101"
"610005121","bgm_M41","1","100171","0","100180","100172","2019/01/25 15:59:59","10","150","0","bgm_M41","10005114","90","bgm_M41","14","0","19","0","0","100173","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","590","10005","0","10","100171","0","伊爾席翁的孤島 1-14","0","610005114","0","bgm_M41","10","0","1","10005101"
"610005123","bgm_M41","1","100171","0","100180","100172","2019/01/25 15:59:59","10","150","0","bgm_M41","10005115","90","bgm_M41","15","0","105","0","0","100173","0","2019/01/03 16:00:00","bgm_M41","0","0","bgm_M41","0","690","10005","0","10","100171","0","伊爾席翁的孤島 1-15","0","610005115","0","bgm_M41","10","0","1","10005101"
"610005121","bgm_M41","2","100897","0","100040","100898","2019/01/25 15:59:59","16","240","28","bgm_M41","10005201","90","bgm_M41","16","0","80","0","0","100899","31080","2019/01/03 16:00:00","bgm_M41","0","2","bgm_M41","0","-500","10005","0","16","100897","1","伊爾席翁的孤島 1-1","0","610005116","3","bgm_M41","16","0","1","10005201"
"610005121","bgm_M41","2","100891","0","100040","100892","2019/01/25 15:59:59","16","240","28","bgm_M41","10005202","90","bgm_M41","17","0","-130","0","0","100893","31032","2019/01/03 16:00:00","bgm_M41","0","2","bgm_M41","0","-348","10005","0","16","100891","1","伊爾席翁的孤島 1-2","0","610005117","3","bgm_M41","16","0","1","10005201"
"610005121","bgm_M41","2","100691","0","100020","100692","2019/01/25 15:59:59","18","270","29","bgm_M41","10005203","90","bgm_M41","18","0","23","0","0","100693","31080","2019/01/03 16:00:00","bgm_M41","0","2","bgm_M41","0","-150","10005","0","18","100691","1","伊爾席翁的孤島 1-3","0","610005118","3","bgm_M41","18","0","1","10005201"
"610005121","bgm_M41","2","100931","0","100080","100932","2019/01/25 15:59:59","18","270","29","bgm_M41","10005204","90","bgm_M41","19","0","-113","0","0","100933","31032","2019/01/03 16:00:00","bgm_M41","0","2","bgm_M41","0","60","10005","0","18","100931","1","伊爾席翁的孤島 1-4","0","610005119","3","bgm_M41","18","0","1","10005201"
"610005121","bgm_M41","2","100811","0","100180","100812","2019/01/25 15:59:59","20","300","30","bgm_M41","10005205","90","bgm_M41","20","0","48","0","0","100813","31080","2019/01/03 16:00:00","bgm_M41","0","2","bgm_M41","0","230","10005","0","20","100811","1","伊爾席翁的孤島 1-5","0","610005120","3","bgm_M41","20","0","1","10005201"
"610006121","bgm_M41","1","101241","0","100200","101242","2019/02/22 15:59:59","8","120","0","bgm_M41","10006101","90","bgm_M41","1","0","-155","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-873","10006","0","8","101241","0","王城蘭德索爾 1-1","0","610006101","0","bgm_M41","8","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","8","120","0","bgm_M41","10006102","90","bgm_M41","2","0","10","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-786","10006","0","8","101241","0","王城蘭德索爾 1-2","0","610006102","0","bgm_M41","8","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","8","120","0","bgm_M41","10006103","90","bgm_M41","3","0","-57","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-594","10006","0","8","101241","0","王城蘭德索爾 1-3","0","610006103","0","bgm_M41","8","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","8","120","0","bgm_M41","10006104","90","bgm_M41","4","0","42","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-421","10006","0","8","101241","0","王城蘭德索爾 1-4","0","610006104","0","bgm_M41","8","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","8","120","0","bgm_M41","10006105","90","bgm_M41","5","0","59","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-220","10006","0","8","101241","0","王城蘭德索爾 1-5","0","610006105","0","bgm_M41","8","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100200","101242","2019/02/22 15:59:59","9","135","0","bgm_M41","10006106","90","bgm_M41","6","0","-108","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-339","10006","0","9","101241","0","王城蘭德索爾 1-6","0","610006106","0","bgm_M41","9","0","1","10006101"
"610006122","bgm_M41","1","101241","0","100200","101242","2019/02/22 15:59:59","9","135","0","bgm_M41","10006107","90","bgm_M41","7","0","-116","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-150","10006","0","9","101241","0","王城蘭德索爾 1-7","0","610006107","0","bgm_M41","9","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100200","101242","2019/02/22 15:59:59","9","135","0","bgm_M41","10006108","90","bgm_M41","8","0","33","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","-26","10006","0","9","101241","0","王城蘭德索爾 1-8","0","610006108","0","bgm_M41","9","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","9","135","0","bgm_M41","10006109","90","bgm_M41","9","0","-114","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","115","10006","0","9","101241","0","王城蘭德索爾 1-9","0","610006109","0","bgm_M41","9","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","9","135","0","bgm_M41","10006110","90","bgm_M41","10","0","-114","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","316","10006","0","9","101241","0","王城蘭德索爾 1-10","0","610006110","0","bgm_M41","9","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","10","150","0","bgm_M41","10006111","90","bgm_M41","11","0","53","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","208","10006","0","10","101241","0","王城蘭德索爾 1-11","0","610006111","0","bgm_M41","10","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100200","101242","2019/02/22 15:59:59","10","150","0","bgm_M41","10006112","90","bgm_M41","12","0","14","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","432","10006","0","10","101241","0","王城蘭德索爾 1-12","0","610006112","0","bgm_M41","10","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100200","101242","2019/02/22 15:59:59","10","150","0","bgm_M41","10006113","90","bgm_M41","13","0","49","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","654","10006","0","10","101241","0","王城蘭德索爾 1-13","0","610006113","0","bgm_M41","10","0","1","10006101"
"610006121","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","10","150","0","bgm_M41","10006114","90","bgm_M41","14","0","-115","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","565","10006","0","10","101241","0","王城蘭德索爾 1-14","0","610006114","0","bgm_M41","10","0","1","10006101"
"610006123","bgm_M41","1","101241","0","100190","101242","2019/02/22 15:59:59","10","150","0","bgm_M41","10006115","90","bgm_M41","15","0","-108","0","0","101243","0","2019/02/01 12:00:00","bgm_M41","0","0","bgm_M41","0","761","10006","0","10","101241","0","王城蘭德索爾 1-15","0","610006115","0","bgm_M41","10","0","1","10006101"
"610006121","bgm_M41","2","101251","0","100190","101252","2019/02/22 15:59:59","16","240","28","bgm_M41","10006201","90","bgm_M41","16","0","80","0","0","101253","31047","2019/02/01 12:00:00","bgm_M41","0","2","bgm_M41","0","-500","10006","0","16","101251","1","王城蘭德索爾 1-1","0","610006116","3","bgm_M41","16","0","1","10006201"
"610006121","bgm_M41","2","101251","0","100190","101252","2019/02/22 15:59:59","16","240","28","bgm_M41","10006202","90","bgm_M41","17","0","14","0","0","101253","31034","2019/02/01 12:00:00","bgm_M41","0","2","bgm_M41","0","-269","10006","0","16","101251","1","王城蘭德索爾 1-2","0","610006117","3","bgm_M41","16","0","1","10006201"
"610006121","bgm_M41","2","101251","0","100200","101252","2019/02/22 15:59:59","18","270","29","bgm_M41","10006203","90","bgm_M41","18","0","-110","0","0","101253","31047","2019/02/01 12:00:00","bgm_M41","0","2","bgm_M41","0","-126","10006","0","18","101251","1","王城蘭德索爾 1-3","0","610006118","3","bgm_M41","18","0","1","10006201"
"610006121","bgm_M41","2","101251","0","100200","101252","2019/02/22 15:59:59","18","270","29","bgm_M41","10006204","90","bgm_M41","19","0","-109","0","0","101253","31034","2019/02/01 12:00:00","bgm_M41","0","2","bgm_M41","0","148","10006","0","18","101251","1","王城蘭德索爾 1-4","0","610006119","3","bgm_M41","18","0","1","10006201"
"610006121","bgm_M41","2","101251","0","100190","101252","2019/02/22 15:59:59","20","300","30","bgm_M41","10006205","90","bgm_M41","20","0","48","0","0","101253","31047","2019/02/01 12:00:00","bgm_M41","0","2","bgm_M41","0","310","10006","0","20","101251","1","王城蘭德索爾 1-5","0","610006120","3","bgm_M41","20","0","1","10006201"
"610007121","bgm_M41","1","101271","0","100210","101272","2019/03/28 15:59:59","8","120","0","bgm_M41","10007101","90","bgm_M41","1","0","-100","0","0","101273","0","2019/03/06 16:00:00","bgm_M41","0","0","bgm_M41","0","-528","10007","0","8","101271","0","蘭德索爾郊外 1-1","0","610007101","0","bgm_M41","8","0","1","10007101"
"610007121","bgm_M41","1","101271","0","100210","101272","2019/03/28 15:59:59","8","120","0","bgm_M41","10007102","90","bgm_M41","2","0","9","0","0","101273","0","2019/03/06 16:00:00","bgm_M41","0","0","bgm_M41","0","-362","10007","0","8","101271","0","蘭德索爾郊外 1-2","0","610007102","0","bgm_M41","8","0","1","10007101"
"610007121","bgm_M41","1","101271","0","100220","101272","2019/03/28 15:59:59","8","120","0","bgm_M41","10007103","90","bgm_M41","3","0","-54","0","0","101273","0","2019/03/06 16:00:00","bgm_M41","0","0","bgm_M41","0","-150","10007","0","8","101271","0","蘭德索爾郊外 1-3","0","610007103","0","bgm_M41","8","0","1","10007101"
"610007121","bgm_M41","1","101271","0","100210","101272","2019/03/28 15:59:59","8","120","0","bgm_M41","10007104","90","bgm_M41","4","0","49","0","0","101273","0","2019/03/06 16:00:00","bgm_M41","0","0","bgm_M41","0","8","10007","0","8","101271","0","蘭德索爾郊外 1-4","0","610007104","0","bgm_M41","8","0","1","10007101"
"610007121","bgm_M41","1","101271","0","100220","101272","2019/03/28 15:59:59","8","120","0","bgm_M41","10007105","90","bgm_M41","5","0","-55","0","0","101273","0","2019/03/06 16:00:00","bgm_M41","0","0","bgm_M41","0","174","10007","0","8","101271","0","蘭德索爾郊外 1-5","0","610007105","0","bgm_M41","8","0","1","10007101"
"610007121","bgm_M41","1","101271","0","100210","101272","2019/03/28 15:59:59","9","135","0","bgm_M41","10007106","90","bgm_M41","6","5007303","-9","0","0","101273","0","2019/03/06 16:00:00","bgm_M41","0","0","bgm_M41","0","383","10007","0","9","101271","0","蘭德索爾郊外 1-6","0","610007106","0","bgm_M41","9","0","1","10007101"
