130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2018/12/24 15:59:59","100201","8","100110","10004101","塔帕斯海灘 周邊 1-2","0","50","100202","0","8","bgm_M41","610004102","0","0","90","0","bgm_M41","0","120","0","10004102","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10004","1","2","0","-700","100201","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100201","8","100180","10004101","塔帕斯海灘 周邊 1-3","0","-120","100202","0","8","bgm_M41","610004103","0","0","90","0","bgm_M41","0","120","0","10004103","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10004","1","3","0","-600","100201","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100201","8","100110","10004101","塔帕斯海灘 周邊 1-4","0","40","100202","0","8","bgm_M41","610004104","0","0","90","0","bgm_M41","0","120","0","10004104","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10004","1","4","0","-500","100201","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100201","8","100180","10004101","塔帕斯海灘 周邊 1-5","0","-70","100202","0","8","bgm_M41","610004105","0","0","90","0","bgm_M41","0","120","0","10004105","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10004","1","5","0","-400","100201","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100051","9","100080","10004101","塔帕斯海灘 周邊 1-6","0","-110","100052","0","9","bgm_M41","610004106","0","0","90","0","bgm_M41","0","135","0","10004106","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","9","10004","1","6","0","-260","100051","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100051","9","100080","10004101","塔帕斯海灘 周邊 1-7","0","25","100052","0","9","bgm_M41","610004107","0","0","90","0","bgm_M41","0","135","0","10004107","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","9","10004","1","7","0","-170","100051","2018/12/01 16:00:00","bgm_M41","0","610004122","1","0","0"
"2018/12/24 15:59:59","100051","9","100080","10004101","塔帕斯海灘 周邊 1-8","0","-110","100052","0","9","bgm_M41","610004108","0","0","90","0","bgm_M41","0","135","0","10004108","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","9","10004","1","8","0","-75","100051","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100581","9","100100","10004101","塔帕斯海灘 周邊 1-9","0","0","100582","0","9","bgm_M41","610004109","0","0","90","0","bgm_M41","0","135","0","10004109","bgm_M41","0","0","bgm_M41","100583","0","bgm_M41","9","10004","1","9","0","50","100581","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100581","9","100100","10004101","塔帕斯海灘 周邊 1-10","0","40","100582","0","9","bgm_M41","610004110","0","0","90","0","bgm_M41","0","135","0","10004110","bgm_M41","0","0","bgm_M41","100583","0","bgm_M41","9","10004","1","10","0","180","100581","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100011","10","100040","10004101","塔帕斯海灘 周邊 1-11","0","-100","100012","0","10","bgm_M41","610004111","0","0","90","0","bgm_M41","0","150","0","10004111","bgm_M41","0","0","bgm_M41","100013","0","bgm_M41","10","10004","1","11","0","270","100011","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100031","10","100040","10004101","塔帕斯海灘 周邊 1-12","0","60","100032","0","10","bgm_M41","610004112","0","0","90","0","bgm_M41","0","150","0","10004112","bgm_M41","0","0","bgm_M41","100033","0","bgm_M41","10","10004","1","12","0","390","100031","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100201","10","100180","10004101","塔帕斯海灘 周邊 1-13","0","-100","100202","0","10","bgm_M41","610004113","0","0","90","0","bgm_M41","0","150","0","10004113","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10004","1","13","0","490","100201","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100031","10","100040","10004101","塔帕斯海灘 周邊 1-14","0","40","100032","0","10","bgm_M41","610004114","0","0","90","0","bgm_M41","0","150","0","10004114","bgm_M41","0","0","bgm_M41","100033","0","bgm_M41","10","10004","1","14","0","590","100031","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
"2018/12/24 15:59:59","100201","10","100180","10004101","塔帕斯海灘 周邊 1-15","0","-80","100202","0","10","bgm_M41","610004115","0","0","90","0","bgm_M41","0","150","0","10004115","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10004","1","15","0","690","100201","2018/12/01 16:00:00","bgm_M41","0","610004123","1","0","0"
"2018/12/24 15:59:59","100931","16","100080","10004201","塔帕斯海灘 周邊 1-1","0","-10","100932","0","16","bgm_M41","610004116","0","28","90","0","bgm_M41","0","240","0","10004201","bgm_M41","2","0","bgm_M41","100933","3","bgm_M41","16","10004","2","16","31076","-500","100931","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","1"
"2018/12/24 15:59:59","100471","16","100110","10004201","塔帕斯海灘 周邊 1-2","0","90","100472","0","16","bgm_M41","610004117","0","28","90","0","bgm_M41","0","240","0","10004202","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","16","10004","2","17","31028","-300","100471","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","1"
"2018/12/24 15:59:59","100361","18","100040","10004201","塔帕斯海灘 周邊 1-3","0","-120","100362","0","18","bgm_M41","610004118","0","29","90","0","bgm_M41","0","270","0","10004203","bgm_M41","2","0","bgm_M41","100363","3","bgm_M41","18","10004","2","18","31076","-190","100361","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","1"
"2018/12/24 15:59:59","100471","18","100180","10004201","塔帕斯海灘 周邊 1-4","0","-110","100472","0","18","bgm_M41","610004119","0","29","90","0","bgm_M41","0","270","0","10004204","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","18","10004","2","19","31028","180","100471","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","1"
"2018/12/24 15:59:59","100896","20","100040","10004201","塔帕斯海灘 周邊 1-5","0","50","100897","0","20","bgm_M41","610004120","0","30","90","0","bgm_M41","0","300","0","10004205","bgm_M41","2","0","bgm_M41","100898","3","bgm_M41","20","10004","2","20","31076","330","100896","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","1"
"2019/01/25 15:59:59","100201","8","100110","10005101","伊爾席翁的孤島 1-1","0","-45","100202","0","8","bgm_M41","610005101","0","0","90","0","bgm_M41","0","120","0","10005101","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10005","1","1","0","-820","100201","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100091","8","100030","10005101","伊爾席翁的孤島 1-2","0","50","100092","0","8","bgm_M41","610005102","0","0","90","0","bgm_M41","0","120","0","10005102","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","8","10005","1","2","0","-700","100091","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100091","8","100030","10005101","伊爾席翁的孤島 1-3","0","-62","100092","0","8","bgm_M41","610005103","0","0","90","0","bgm_M41","0","120","0","10005103","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","8","10005","1","3","0","-600","100091","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100201","8","100110","10005101","伊爾席翁的孤島 1-4","0","-183","100202","0","8","bgm_M41","610005104","0","0","90","0","bgm_M41","0","120","0","10005104","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10005","1","4","0","-500","100201","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100011","8","100050","10005101","伊爾席翁的孤島 1-5","0","-70","100012","0","8","bgm_M41","610005105","0","0","90","0","bgm_M41","0","120","0","10005105","bgm_M41","0","0","bgm_M41","100013","0","bgm_M41","8","10005","1","5","0","-400","100011","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100021","9","100020","10005101","伊爾席翁的孤島 1-6","0","-40","100022","0","9","bgm_M41","610005106","0","0","90","0","bgm_M41","0","135","0","10005106","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10005","1","6","0","-260","100021","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100037","9","100070","10005101","伊爾席翁的孤島 1-7","0","70","100038","0","9","bgm_M41","610005107","0","0","90","0","bgm_M41","0","135","0","10005107","bgm_M41","0","0","bgm_M41","100039","0","bgm_M41","9","10005","1","7","0","-170","100037","2019/01/03 16:00:00","bgm_M41","0","610005122","1","0","0"
"2019/01/25 15:59:59","100021","9","100020","10005101","伊爾席翁的孤島 1-8","0","-60","100022","0","9","bgm_M41","610005108","0","0","90","0","bgm_M41","0","135","0","10005108","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10005","1","8","0","-75","100021","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100031","9","100040","10005101","伊爾席翁的孤島 1-9","0","-108","100032","0","9","bgm_M41","610005109","0","0","90","0","bgm_M41","0","135","0","10005109","bgm_M41","0","0","bgm_M41","100033","0","bgm_M41","9","10005","1","9","0","70","100031","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100021","9","100020","10005101","伊爾席翁的孤島 1-10","0","45","100022","0","9","bgm_M41","610005110","0","0","90","0","bgm_M41","0","135","0","10005110","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10005","1","10","0","180","100021","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100031","10","100040","10005101","伊爾席翁的孤島 1-11","0","-107","100032","0","10","bgm_M41","610005111","0","0","90","0","bgm_M41","0","150","0","10005111","bgm_M41","0","0","bgm_M41","100033","0","bgm_M41","10","10005","1","11","0","270","100031","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100051","10","100080","10005101","伊爾席翁的孤島 1-12","0","10","100052","0","10","bgm_M41","610005112","0","0","90","0","bgm_M41","0","150","0","10005112","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","10","10005","1","12","0","390","100051","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100051","10","100080","10005101","伊爾席翁的孤島 1-13","0","-100","100052","0","10","bgm_M41","610005113","0","0","90","0","bgm_M41","0","150","0","10005113","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","10","10005","1","13","0","490","100051","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100171","10","100180","10005101","伊爾席翁的孤島 1-14","0","19","100172","0","10","bgm_M41","610005114","0","0","90","0","bgm_M41","0","150","0","10005114","bgm_M41","0","0","bgm_M41","100173","0","bgm_M41","10","10005","1","14","0","590","100171","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","0"
"2019/01/25 15:59:59","100171","10","100180","10005101","伊爾席翁的孤島 1-15","0","105","100172","0","10","bgm_M41","610005115","0","0","90","0","bgm_M41","0","150","0","10005115","bgm_M41","0","0","bgm_M41","100173","0","bgm_M41","10","10005","1","15","0","690","100171","2019/01/03 16:00:00","bgm_M41","0","610005123","1","0","0"
"2019/01/25 15:59:59","100897","16","100040","10005201","伊爾席翁的孤島 1-1","0","80","100898","0","16","bgm_M41","610005116","0","28","90","0","bgm_M41","0","240","0","10005201","bgm_M41","2","0","bgm_M41","100899","3","bgm_M41","16","10005","2","16","31080","-500","100897","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","1"
"2019/01/25 15:59:59","100891","16","100040","10005201","伊爾席翁的孤島 1-2","0","-130","100892","0","16","bgm_M41","610005117","0","28","90","0","bgm_M41","0","240","0","10005202","bgm_M41","2","0","bgm_M41","100893","3","bgm_M41","16","10005","2","17","31032","-348","100891","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","1"
"2019/01/25 15:59:59","100691","18","100020","10005201","伊爾席翁的孤島 1-3","0","23","100692","0","18","bgm_M41","610005118","0","29","90","0","bgm_M41","0","270","0","10005203","bgm_M41","2","0","bgm_M41","100693","3","bgm_M41","18","10005","2","18","31080","-150","100691","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","1"
"2019/01/25 15:59:59","100931","18","100080","10005201","伊爾席翁的孤島 1-4","0","-113","100932","0","18","bgm_M41","610005119","0","29","90","0","bgm_M41","0","270","0","10005204","bgm_M41","2","0","bgm_M41","100933","3","bgm_M41","18","10005","2","19","31032","60","100931","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","1"
"2019/01/25 15:59:59","100811","20","100180","10005201","伊爾席翁的孤島 1-5","0","48","100812","0","20","bgm_M41","610005120","0","30","90","0","bgm_M41","0","300","0","10005205","bgm_M41","2","0","bgm_M41","100813","3","bgm_M41","20","10005","2","20","31080","230","100811","2019/01/03 16:00:00","bgm_M41","0","610005121","1","0","1"
"2019/02/22 15:59:59","101241","8","100200","10006101","王城蘭德索爾 1-1","0","-155","101242","0","8","bgm_M41","610006101","0","0","90","0","bgm_M41","0","120","0","10006101","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10006","1","1","0","-873","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","8","100190","10006101","王城蘭德索爾 1-2","0","10","101242","0","8","bgm_M41","610006102","0","0","90","0","bgm_M41","0","120","0","10006102","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10006","1","2","0","-786","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","8","100190","10006101","王城蘭德索爾 1-3","0","-57","101242","0","8","bgm_M41","610006103","0","0","90","0","bgm_M41","0","120","0","10006103","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10006","1","3","0","-594","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","8","100190","10006101","王城蘭德索爾 1-4","0","42","101242","0","8","bgm_M41","610006104","0","0","90","0","bgm_M41","0","120","0","10006104","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10006","1","4","0","-421","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","8","100190","10006101","王城蘭德索爾 1-5","0","59","101242","0","8","bgm_M41","610006105","0","0","90","0","bgm_M41","0","120","0","10006105","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10006","1","5","0","-220","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","9","100200","10006101","王城蘭德索爾 1-6","0","-108","101242","0","9","bgm_M41","610006106","0","0","90","0","bgm_M41","0","135","0","10006106","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","9","10006","1","6","0","-339","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","9","100200","10006101","王城蘭德索爾 1-7","0","-116","101242","0","9","bgm_M41","610006107","0","0","90","0","bgm_M41","0","135","0","10006107","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","9","10006","1","7","0","-150","101241","2019/02/01 12:00:00","bgm_M41","0","610006122","1","0","0"
"2019/02/22 15:59:59","101241","9","100200","10006101","王城蘭德索爾 1-8","0","33","101242","0","9","bgm_M41","610006108","0","0","90","0","bgm_M41","0","135","0","10006108","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","9","10006","1","8","0","-26","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","9","100190","10006101","王城蘭德索爾 1-9","0","-114","101242","0","9","bgm_M41","610006109","0","0","90","0","bgm_M41","0","135","0","10006109","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","9","10006","1","9","0","115","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","9","100190","10006101","王城蘭德索爾 1-10","0","-114","101242","0","9","bgm_M41","610006110","0","0","90","0","bgm_M41","0","135","0","10006110","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","9","10006","1","10","0","316","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","10","100190","10006101","王城蘭德索爾 1-11","0","53","101242","0","10","bgm_M41","610006111","0","0","90","0","bgm_M41","0","150","0","10006111","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10006","1","11","0","208","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","10","100200","10006101","王城蘭德索爾 1-12","0","14","101242","0","10","bgm_M41","610006112","0","0","90","0","bgm_M41","0","150","0","10006112","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10006","1","12","0","432","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","10","100200","10006101","王城蘭德索爾 1-13","0","49","101242","0","10","bgm_M41","610006113","0","0","90","0","bgm_M41","0","150","0","10006113","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10006","1","13","0","654","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","10","100190","10006101","王城蘭德索爾 1-14","0","-115","101242","0","10","bgm_M41","610006114","0","0","90","0","bgm_M41","0","150","0","10006114","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10006","1","14","0","565","101241","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","0"
"2019/02/22 15:59:59","101241","10","100190","10006101","王城蘭德索爾 1-15","0","-108","101242","0","10","bgm_M41","610006115","0","0","90","0","bgm_M41","0","150","0","10006115","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","10","10006","1","15","0","761","101241","2019/02/01 12:00:00","bgm_M41","0","610006123","1","0","0"
"2019/02/22 15:59:59","101251","16","100190","10006201","王城蘭德索爾 1-1","0","80","101252","0","16","bgm_M41","610006116","0","28","90","0","bgm_M41","0","240","0","10006201","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","16","10006","2","16","31047","-500","101251","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","1"
"2019/02/22 15:59:59","101251","16","100190","10006201","王城蘭德索爾 1-2","0","14","101252","0","16","bgm_M41","610006117","0","28","90","0","bgm_M41","0","240","0","10006202","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","16","10006","2","17","31034","-269","101251","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","1"
"2019/02/22 15:59:59","101251","18","100200","10006201","王城蘭德索爾 1-3","0","-110","101252","0","18","bgm_M41","610006118","0","29","90","0","bgm_M41","0","270","0","10006203","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","18","10006","2","18","31047","-126","101251","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","1"
"2019/02/22 15:59:59","101251","18","100200","10006201","王城蘭德索爾 1-4","0","-109","101252","0","18","bgm_M41","610006119","0","29","90","0","bgm_M41","0","270","0","10006204","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","18","10006","2","19","31034","148","101251","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","1"
"2019/02/22 15:59:59","101251","20","100190","10006201","王城蘭德索爾 1-5","0","48","101252","0","20","bgm_M41","610006120","0","30","90","0","bgm_M41","0","300","0","10006205","bgm_M41","2","0","bgm_M41","101253","3","bgm_M41","20","10006","2","20","31047","310","101251","2019/02/01 12:00:00","bgm_M41","0","610006121","1","0","1"
"2019/03/28 15:59:59","101271","8","100210","10007101","蘭德索爾郊外 1-1","0","-100","101272","0","8","bgm_M41","610007101","0","0","90","0","bgm_M41","0","120","0","10007101","bgm_M41","0","0","bgm_M41","101273","0","bgm_M41","8","10007","1","1","0","-528","101271","2019/03/06 16:00:00","bgm_M41","0","610007121","1","0","0"
"2019/03/28 15:59:59","101271","8","100210","10007101","蘭德索爾郊外 1-2","0","9","101272","0","8","bgm_M41","610007102","0","0","90","0","bgm_M41","0","120","0","10007102","bgm_M41","0","0","bgm_M41","101273","0","bgm_M41","8","10007","1","2","0","-362","101271","2019/03/06 16:00:00","bgm_M41","0","610007121","1","0","0"
"2019/03/28 15:59:59","101271","8","100220","10007101","蘭德索爾郊外 1-3","0","-54","101272","0","8","bgm_M41","610007103","0","0","90","0","bgm_M41","0","120","0","10007103","bgm_M41","0","0","bgm_M41","101273","0","bgm_M41","8","10007","1","3","0","-150","101271","2019/03/06 16:00:00","bgm_M41","0","610007121","1","0","0"
"2019/03/28 15:59:59","101271","8","100210","10007101","蘭德索爾郊外 1-4","0","49","101272","0","8","bgm_M41","610007104","0","0","90","0","bgm_M41","0","120","0","10007104","bgm_M41","0","0","bgm_M41","101273","0","bgm_M41","8","10007","1","4","0","8","101271","2019/03/06 16:00:00","bgm_M41","0","610007121","1","0","0"
"2019/03/28 15:59:59","101271","8","100220","10007101","蘭德索爾郊外 1-5","0","-55","101272","0","8","bgm_M41","610007105","0","0","90","0","bgm_M41","0","120","0","10007105","bgm_M41","0","0","bgm_M41","101273","0","bgm_M41","8","10007","1","5","0","174","101271","2019/03/06 16:00:00","bgm_M41","0","610007121","1","0","0"
"2019/03/28 15:59:59","101271","9","100210","10007101","蘭德索爾郊外 1-6","0","-9","101272","0","9","bgm_M41","610007106","0","0","90","0","bgm_M41","0","135","0","10007106","bgm_M41","0","0","bgm_M41","101273","0","bgm_M41","9","10007","1","6","0","383","101271","2019/03/06 16:00:00","bgm_M41","0","610007121","1","5007303","0"
