130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2018/12/24 15:59:59","-700","100110","0","120","0","100201","10004102","50","0","8","10004","0","0","90","0","610004102","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","8","2","0","bgm_M41"
"2018/12/24 15:59:59","-600","100180","0","120","0","100201","10004103","-120","0","8","10004","0","0","90","0","610004103","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","8","3","0","bgm_M41"
"2018/12/24 15:59:59","-500","100110","0","120","0","100201","10004104","40","0","8","10004","0","0","90","0","610004104","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","8","4","0","bgm_M41"
"2018/12/24 15:59:59","-400","100180","0","120","0","100201","10004105","-70","0","8","10004","0","0","90","0","610004105","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","8","5","0","bgm_M41"
"2018/12/24 15:59:59","-260","100080","0","135","0","100051","10004106","-110","0","9","10004","0","0","90","0","610004106","10004101","100051","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","100052","0","bgm_M41","0","0","bgm_M41","9","1","0","100053","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","9","6","0","bgm_M41"
"2018/12/24 15:59:59","-170","100080","0","135","0","100051","10004107","25","0","9","10004","0","0","90","0","610004107","10004101","100051","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","100052","0","bgm_M41","0","0","bgm_M41","9","1","0","100053","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004122","9","7","0","bgm_M41"
"2018/12/24 15:59:59","-75","100080","0","135","0","100051","10004108","-110","0","9","10004","0","0","90","0","610004108","10004101","100051","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","100052","0","bgm_M41","0","0","bgm_M41","9","1","0","100053","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","9","8","0","bgm_M41"
"2018/12/24 15:59:59","50","100100","0","135","0","100581","10004109","0","0","9","10004","0","0","90","0","610004109","10004101","100581","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","100582","0","bgm_M41","0","0","bgm_M41","9","1","0","100583","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","9","9","0","bgm_M41"
"2018/12/24 15:59:59","180","100100","0","135","0","100581","10004110","40","0","9","10004","0","0","90","0","610004110","10004101","100581","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","100582","0","bgm_M41","0","0","bgm_M41","9","1","0","100583","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","9","10","0","bgm_M41"
"2018/12/24 15:59:59","270","100040","0","150","0","100011","10004111","-100","0","10","10004","0","0","90","0","610004111","10004101","100011","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","100012","0","bgm_M41","0","0","bgm_M41","10","1","0","100013","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","10","11","0","bgm_M41"
"2018/12/24 15:59:59","390","100040","0","150","0","100031","10004112","60","0","10","10004","0","0","90","0","610004112","10004101","100031","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","100032","0","bgm_M41","0","0","bgm_M41","10","1","0","100033","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","10","12","0","bgm_M41"
"2018/12/24 15:59:59","490","100180","0","150","0","100201","10004113","-100","0","10","10004","0","0","90","0","610004113","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","10","13","0","bgm_M41"
"2018/12/24 15:59:59","590","100040","0","150","0","100031","10004114","40","0","10","10004","0","0","90","0","610004114","10004101","100031","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","100032","0","bgm_M41","0","0","bgm_M41","10","1","0","100033","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","10","14","0","bgm_M41"
"2018/12/24 15:59:59","690","100180","0","150","0","100201","10004115","-80","0","10","10004","0","0","90","0","610004115","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","100202","0","bgm_M41","0","0","bgm_M41","10","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004123","10","15","0","bgm_M41"
"2018/12/24 15:59:59","-500","100080","0","240","0","100931","10004201","-10","0","16","10004","3","0","90","28","610004116","10004201","100931","bgm_M41","0","31076","塔帕斯海灘 周邊 1-1","100932","0","bgm_M41","1","0","bgm_M41","16","1","0","100933","2018/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610004121","16","16","2","bgm_M41"
"2018/12/24 15:59:59","-300","100110","0","240","0","100471","10004202","90","0","16","10004","3","0","90","28","610004117","10004201","100471","bgm_M41","0","31028","塔帕斯海灘 周邊 1-2","100472","0","bgm_M41","1","0","bgm_M41","16","1","0","100473","2018/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610004121","16","17","2","bgm_M41"
"2018/12/24 15:59:59","-190","100040","0","270","0","100361","10004203","-120","0","18","10004","3","0","90","29","610004118","10004201","100361","bgm_M41","0","31076","塔帕斯海灘 周邊 1-3","100362","0","bgm_M41","1","0","bgm_M41","18","1","0","100363","2018/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610004121","18","18","2","bgm_M41"
"2018/12/24 15:59:59","180","100180","0","270","0","100471","10004204","-110","0","18","10004","3","0","90","29","610004119","10004201","100471","bgm_M41","0","31028","塔帕斯海灘 周邊 1-4","100472","0","bgm_M41","1","0","bgm_M41","18","1","0","100473","2018/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610004121","18","19","2","bgm_M41"
"2018/12/24 15:59:59","330","100040","0","300","0","100896","10004205","50","0","20","10004","3","0","90","30","610004120","10004201","100896","bgm_M41","0","31076","塔帕斯海灘 周邊 1-5","100897","0","bgm_M41","1","0","bgm_M41","20","1","0","100898","2018/12/01 16:00:00","0","bgm_M41","2","bgm_M41","610004121","20","20","2","bgm_M41"
"2019/01/25 15:59:59","-820","100110","0","120","0","100201","10005101","-45","0","8","10005","0","0","90","0","610005101","10005101","100201","bgm_M41","0","0","伊爾席翁的孤島 1-1","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","8","1","0","bgm_M41"
"2019/01/25 15:59:59","-700","100030","0","120","0","100091","10005102","50","0","8","10005","0","0","90","0","610005102","10005101","100091","bgm_M41","0","0","伊爾席翁的孤島 1-2","100092","0","bgm_M41","0","0","bgm_M41","8","1","0","100093","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","8","2","0","bgm_M41"
"2019/01/25 15:59:59","-600","100030","0","120","0","100091","10005103","-62","0","8","10005","0","0","90","0","610005103","10005101","100091","bgm_M41","0","0","伊爾席翁的孤島 1-3","100092","0","bgm_M41","0","0","bgm_M41","8","1","0","100093","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","8","3","0","bgm_M41"
"2019/01/25 15:59:59","-500","100110","0","120","0","100201","10005104","-183","0","8","10005","0","0","90","0","610005104","10005101","100201","bgm_M41","0","0","伊爾席翁的孤島 1-4","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","8","4","0","bgm_M41"
"2019/01/25 15:59:59","-400","100050","0","120","0","100011","10005105","-70","0","8","10005","0","0","90","0","610005105","10005101","100011","bgm_M41","0","0","伊爾席翁的孤島 1-5","100012","0","bgm_M41","0","0","bgm_M41","8","1","0","100013","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","8","5","0","bgm_M41"
"2019/01/25 15:59:59","-260","100020","0","135","0","100021","10005106","-40","0","9","10005","0","0","90","0","610005106","10005101","100021","bgm_M41","0","0","伊爾席翁的孤島 1-6","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","9","6","0","bgm_M41"
"2019/01/25 15:59:59","-170","100070","0","135","0","100037","10005107","70","0","9","10005","0","0","90","0","610005107","10005101","100037","bgm_M41","0","0","伊爾席翁的孤島 1-7","100038","0","bgm_M41","0","0","bgm_M41","9","1","0","100039","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005122","9","7","0","bgm_M41"
"2019/01/25 15:59:59","-75","100020","0","135","0","100021","10005108","-60","0","9","10005","0","0","90","0","610005108","10005101","100021","bgm_M41","0","0","伊爾席翁的孤島 1-8","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","9","8","0","bgm_M41"
"2019/01/25 15:59:59","70","100040","0","135","0","100031","10005109","-108","0","9","10005","0","0","90","0","610005109","10005101","100031","bgm_M41","0","0","伊爾席翁的孤島 1-9","100032","0","bgm_M41","0","0","bgm_M41","9","1","0","100033","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","9","9","0","bgm_M41"
"2019/01/25 15:59:59","180","100020","0","135","0","100021","10005110","45","0","9","10005","0","0","90","0","610005110","10005101","100021","bgm_M41","0","0","伊爾席翁的孤島 1-10","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","9","10","0","bgm_M41"
"2019/01/25 15:59:59","270","100040","0","150","0","100031","10005111","-107","0","10","10005","0","0","90","0","610005111","10005101","100031","bgm_M41","0","0","伊爾席翁的孤島 1-11","100032","0","bgm_M41","0","0","bgm_M41","10","1","0","100033","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","10","11","0","bgm_M41"
"2019/01/25 15:59:59","390","100080","0","150","0","100051","10005112","10","0","10","10005","0","0","90","0","610005112","10005101","100051","bgm_M41","0","0","伊爾席翁的孤島 1-12","100052","0","bgm_M41","0","0","bgm_M41","10","1","0","100053","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","10","12","0","bgm_M41"
"2019/01/25 15:59:59","490","100080","0","150","0","100051","10005113","-100","0","10","10005","0","0","90","0","610005113","10005101","100051","bgm_M41","0","0","伊爾席翁的孤島 1-13","100052","0","bgm_M41","0","0","bgm_M41","10","1","0","100053","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","10","13","0","bgm_M41"
"2019/01/25 15:59:59","590","100180","0","150","0","100171","10005114","19","0","10","10005","0","0","90","0","610005114","10005101","100171","bgm_M41","0","0","伊爾席翁的孤島 1-14","100172","0","bgm_M41","0","0","bgm_M41","10","1","0","100173","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005121","10","14","0","bgm_M41"
"2019/01/25 15:59:59","690","100180","0","150","0","100171","10005115","105","0","10","10005","0","0","90","0","610005115","10005101","100171","bgm_M41","0","0","伊爾席翁的孤島 1-15","100172","0","bgm_M41","0","0","bgm_M41","10","1","0","100173","2019/01/03 16:00:00","0","bgm_M41","1","bgm_M41","610005123","10","15","0","bgm_M41"
"2019/01/25 15:59:59","-500","100040","0","240","0","100897","10005201","80","0","16","10005","3","0","90","28","610005116","10005201","100897","bgm_M41","0","31080","伊爾席翁的孤島 1-1","100898","0","bgm_M41","1","0","bgm_M41","16","1","0","100899","2019/01/03 16:00:00","0","bgm_M41","2","bgm_M41","610005121","16","16","2","bgm_M41"
"2019/01/25 15:59:59","-348","100040","0","240","0","100891","10005202","-130","0","16","10005","3","0","90","28","610005117","10005201","100891","bgm_M41","0","31032","伊爾席翁的孤島 1-2","100892","0","bgm_M41","1","0","bgm_M41","16","1","0","100893","2019/01/03 16:00:00","0","bgm_M41","2","bgm_M41","610005121","16","17","2","bgm_M41"
"2019/01/25 15:59:59","-150","100020","0","270","0","100691","10005203","23","0","18","10005","3","0","90","29","610005118","10005201","100691","bgm_M41","0","31080","伊爾席翁的孤島 1-3","100692","0","bgm_M41","1","0","bgm_M41","18","1","0","100693","2019/01/03 16:00:00","0","bgm_M41","2","bgm_M41","610005121","18","18","2","bgm_M41"
"2019/01/25 15:59:59","60","100080","0","270","0","100931","10005204","-113","0","18","10005","3","0","90","29","610005119","10005201","100931","bgm_M41","0","31032","伊爾席翁的孤島 1-4","100932","0","bgm_M41","1","0","bgm_M41","18","1","0","100933","2019/01/03 16:00:00","0","bgm_M41","2","bgm_M41","610005121","18","19","2","bgm_M41"
"2019/01/25 15:59:59","230","100180","0","300","0","100811","10005205","48","0","20","10005","3","0","90","30","610005120","10005201","100811","bgm_M41","0","31080","伊爾席翁的孤島 1-5","100812","0","bgm_M41","1","0","bgm_M41","20","1","0","100813","2019/01/03 16:00:00","0","bgm_M41","2","bgm_M41","610005121","20","20","2","bgm_M41"
"2019/02/22 15:59:59","-873","100200","0","120","0","101241","10006101","-155","0","8","10006","0","0","90","0","610006101","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-1","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","8","1","0","bgm_M41"
"2019/02/22 15:59:59","-786","100190","0","120","0","101241","10006102","10","0","8","10006","0","0","90","0","610006102","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-2","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","8","2","0","bgm_M41"
"2019/02/22 15:59:59","-594","100190","0","120","0","101241","10006103","-57","0","8","10006","0","0","90","0","610006103","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-3","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","8","3","0","bgm_M41"
"2019/02/22 15:59:59","-421","100190","0","120","0","101241","10006104","42","0","8","10006","0","0","90","0","610006104","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-4","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","8","4","0","bgm_M41"
"2019/02/22 15:59:59","-220","100190","0","120","0","101241","10006105","59","0","8","10006","0","0","90","0","610006105","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-5","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","8","5","0","bgm_M41"
"2019/02/22 15:59:59","-339","100200","0","135","0","101241","10006106","-108","0","9","10006","0","0","90","0","610006106","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-6","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","9","6","0","bgm_M41"
"2019/02/22 15:59:59","-150","100200","0","135","0","101241","10006107","-116","0","9","10006","0","0","90","0","610006107","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-7","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006122","9","7","0","bgm_M41"
"2019/02/22 15:59:59","-26","100200","0","135","0","101241","10006108","33","0","9","10006","0","0","90","0","610006108","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-8","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","9","8","0","bgm_M41"
"2019/02/22 15:59:59","115","100190","0","135","0","101241","10006109","-114","0","9","10006","0","0","90","0","610006109","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-9","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","9","9","0","bgm_M41"
"2019/02/22 15:59:59","316","100190","0","135","0","101241","10006110","-114","0","9","10006","0","0","90","0","610006110","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-10","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","9","10","0","bgm_M41"
"2019/02/22 15:59:59","208","100190","0","150","0","101241","10006111","53","0","10","10006","0","0","90","0","610006111","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-11","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","10","11","0","bgm_M41"
"2019/02/22 15:59:59","432","100200","0","150","0","101241","10006112","14","0","10","10006","0","0","90","0","610006112","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-12","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","10","12","0","bgm_M41"
"2019/02/22 15:59:59","654","100200","0","150","0","101241","10006113","49","0","10","10006","0","0","90","0","610006113","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-13","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","10","13","0","bgm_M41"
"2019/02/22 15:59:59","565","100190","0","150","0","101241","10006114","-115","0","10","10006","0","0","90","0","610006114","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-14","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006121","10","14","0","bgm_M41"
"2019/02/22 15:59:59","761","100190","0","150","0","101241","10006115","-108","0","10","10006","0","0","90","0","610006115","10006101","101241","bgm_M41","0","0","王城蘭德索爾 1-15","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2019/02/01 12:00:00","0","bgm_M41","1","bgm_M41","610006123","10","15","0","bgm_M41"
"2019/02/22 15:59:59","-500","100190","0","240","0","101251","10006201","80","0","16","10006","3","0","90","28","610006116","10006201","101251","bgm_M41","0","31047","王城蘭德索爾 1-1","101252","0","bgm_M41","1","0","bgm_M41","16","1","0","101253","2019/02/01 12:00:00","0","bgm_M41","2","bgm_M41","610006121","16","16","2","bgm_M41"
"2019/02/22 15:59:59","-269","100190","0","240","0","101251","10006202","14","0","16","10006","3","0","90","28","610006117","10006201","101251","bgm_M41","0","31034","王城蘭德索爾 1-2","101252","0","bgm_M41","1","0","bgm_M41","16","1","0","101253","2019/02/01 12:00:00","0","bgm_M41","2","bgm_M41","610006121","16","17","2","bgm_M41"
"2019/02/22 15:59:59","-126","100200","0","270","0","101251","10006203","-110","0","18","10006","3","0","90","29","610006118","10006201","101251","bgm_M41","0","31047","王城蘭德索爾 1-3","101252","0","bgm_M41","1","0","bgm_M41","18","1","0","101253","2019/02/01 12:00:00","0","bgm_M41","2","bgm_M41","610006121","18","18","2","bgm_M41"
"2019/02/22 15:59:59","148","100200","0","270","0","101251","10006204","-109","0","18","10006","3","0","90","29","610006119","10006201","101251","bgm_M41","0","31034","王城蘭德索爾 1-4","101252","0","bgm_M41","1","0","bgm_M41","18","1","0","101253","2019/02/01 12:00:00","0","bgm_M41","2","bgm_M41","610006121","18","19","2","bgm_M41"
"2019/02/22 15:59:59","310","100190","0","300","0","101251","10006205","48","0","20","10006","3","0","90","30","610006120","10006201","101251","bgm_M41","0","31047","王城蘭德索爾 1-5","101252","0","bgm_M41","1","0","bgm_M41","20","1","0","101253","2019/02/01 12:00:00","0","bgm_M41","2","bgm_M41","610006121","20","20","2","bgm_M41"
"2019/03/28 15:59:59","-528","100210","0","120","0","101271","10007101","-100","0","8","10007","0","0","90","0","610007101","10007101","101271","bgm_M41","0","0","蘭德索爾郊外 1-1","101272","0","bgm_M41","0","0","bgm_M41","8","1","0","101273","2019/03/06 16:00:00","0","bgm_M41","1","bgm_M41","610007121","8","1","0","bgm_M41"
"2019/03/28 15:59:59","-362","100210","0","120","0","101271","10007102","9","0","8","10007","0","0","90","0","610007102","10007101","101271","bgm_M41","0","0","蘭德索爾郊外 1-2","101272","0","bgm_M41","0","0","bgm_M41","8","1","0","101273","2019/03/06 16:00:00","0","bgm_M41","1","bgm_M41","610007121","8","2","0","bgm_M41"
"2019/03/28 15:59:59","-150","100220","0","120","0","101271","10007103","-54","0","8","10007","0","0","90","0","610007103","10007101","101271","bgm_M41","0","0","蘭德索爾郊外 1-3","101272","0","bgm_M41","0","0","bgm_M41","8","1","0","101273","2019/03/06 16:00:00","0","bgm_M41","1","bgm_M41","610007121","8","3","0","bgm_M41"
"2019/03/28 15:59:59","8","100210","0","120","0","101271","10007104","49","0","8","10007","0","0","90","0","610007104","10007101","101271","bgm_M41","0","0","蘭德索爾郊外 1-4","101272","0","bgm_M41","0","0","bgm_M41","8","1","0","101273","2019/03/06 16:00:00","0","bgm_M41","1","bgm_M41","610007121","8","4","0","bgm_M41"
"2019/03/28 15:59:59","174","100220","0","120","0","101271","10007105","-55","0","8","10007","0","0","90","0","610007105","10007101","101271","bgm_M41","0","0","蘭德索爾郊外 1-5","101272","0","bgm_M41","0","0","bgm_M41","8","1","0","101273","2019/03/06 16:00:00","0","bgm_M41","1","bgm_M41","610007121","8","5","0","bgm_M41"
"2019/03/28 15:59:59","383","100210","0","135","0","101271","10007106","-9","0","9","10007","0","0","90","0","610007106","10007101","101271","bgm_M41","0","0","蘭德索爾郊外 1-6","101272","0","bgm_M41","0","0","bgm_M41","9","1","0","101273","2019/03/06 16:00:00","5007303","bgm_M41","1","bgm_M41","610007121","9","6","0","bgm_M41"
