749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610004102","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-2","100201","2","0","90","0","50","100202","0","0","100110","610004121","8","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","120","0","8","10004102","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","8","-700","bgm_M41","0","0"
"610004103","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-3","100201","3","0","90","0","-120","100202","0","0","100180","610004121","8","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","120","0","8","10004103","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","8","-600","bgm_M41","0","0"
"610004104","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-4","100201","4","0","90","0","40","100202","0","0","100110","610004121","8","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","120","0","8","10004104","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","8","-500","bgm_M41","0","0"
"610004105","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-5","100201","5","0","90","0","-70","100202","0","0","100180","610004121","8","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","120","0","8","10004105","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","8","-400","bgm_M41","0","0"
"610004106","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-6","100051","6","0","90","0","-110","100052","0","0","100080","610004121","9","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","135","0","9","10004106","2018/12/24 15:59:59","100051","2018/12/01 16:00:00","0","100053","9","-260","bgm_M41","0","0"
"610004107","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-7","100051","7","0","90","0","25","100052","0","0","100080","610004122","9","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","135","0","9","10004107","2018/12/24 15:59:59","100051","2018/12/01 16:00:00","0","100053","9","-170","bgm_M41","0","0"
"610004108","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-8","100051","8","0","90","0","-110","100052","0","0","100080","610004121","9","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","135","0","9","10004108","2018/12/24 15:59:59","100051","2018/12/01 16:00:00","0","100053","9","-75","bgm_M41","0","0"
"610004109","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-9","100581","9","0","90","0","0","100582","0","0","100100","610004121","9","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","135","0","9","10004109","2018/12/24 15:59:59","100581","2018/12/01 16:00:00","0","100583","9","50","bgm_M41","0","0"
"610004110","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-10","100581","10","0","90","0","40","100582","0","0","100100","610004121","9","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","135","0","9","10004110","2018/12/24 15:59:59","100581","2018/12/01 16:00:00","0","100583","9","180","bgm_M41","0","0"
"610004111","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-11","100011","11","0","90","0","-100","100012","0","0","100040","610004121","10","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","150","0","10","10004111","2018/12/24 15:59:59","100011","2018/12/01 16:00:00","0","100013","10","270","bgm_M41","0","0"
"610004112","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-12","100031","12","0","90","0","60","100032","0","0","100040","610004121","10","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","150","0","10","10004112","2018/12/24 15:59:59","100031","2018/12/01 16:00:00","0","100033","10","390","bgm_M41","0","0"
"610004113","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-13","100201","13","0","90","0","-100","100202","0","0","100180","610004121","10","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","150","0","10","10004113","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","10","490","bgm_M41","0","0"
"610004114","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-14","100031","14","0","90","0","40","100032","0","0","100040","610004121","10","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","150","0","10","10004114","2018/12/24 15:59:59","100031","2018/12/01 16:00:00","0","100033","10","590","bgm_M41","0","0"
"610004115","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-15","100201","15","0","90","0","-80","100202","0","0","100180","610004123","10","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","150","0","10","10004115","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","10","690","bgm_M41","0","0"
"610004116","2","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-1","100931","16","3","90","0","-10","100932","1","0","100080","610004121","16","bgm_M41","0","31076","1","10004201","0","bgm_M41","bgm_M41","28","0","240","0","16","10004201","2018/12/24 15:59:59","100931","2018/12/01 16:00:00","0","100933","16","-500","bgm_M41","0","2"
"610004117","2","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-2","100471","17","3","90","0","90","100472","1","0","100110","610004121","16","bgm_M41","0","31028","1","10004201","0","bgm_M41","bgm_M41","28","0","240","0","16","10004202","2018/12/24 15:59:59","100471","2018/12/01 16:00:00","0","100473","16","-300","bgm_M41","0","2"
"610004118","2","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-3","100361","18","3","90","0","-120","100362","1","0","100040","610004121","18","bgm_M41","0","31076","1","10004201","0","bgm_M41","bgm_M41","29","0","270","0","18","10004203","2018/12/24 15:59:59","100361","2018/12/01 16:00:00","0","100363","18","-190","bgm_M41","0","2"
"610004119","2","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-4","100471","19","3","90","0","-110","100472","1","0","100180","610004121","18","bgm_M41","0","31028","1","10004201","0","bgm_M41","bgm_M41","29","0","270","0","18","10004204","2018/12/24 15:59:59","100471","2018/12/01 16:00:00","0","100473","18","180","bgm_M41","0","2"
"610004120","2","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-5","100896","20","3","90","0","50","100897","1","0","100040","610004121","20","bgm_M41","0","31076","1","10004201","0","bgm_M41","bgm_M41","30","0","300","0","20","10004205","2018/12/24 15:59:59","100896","2018/12/01 16:00:00","0","100898","20","330","bgm_M41","0","2"
"610005101","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-1","100201","1","0","90","0","-45","100202","0","0","100110","610005121","8","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","120","0","8","10005101","2019/01/25 15:59:59","100201","2019/01/03 16:00:00","0","100203","8","-820","bgm_M41","0","0"
"610005102","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-2","100091","2","0","90","0","50","100092","0","0","100030","610005121","8","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","120","0","8","10005102","2019/01/25 15:59:59","100091","2019/01/03 16:00:00","0","100093","8","-700","bgm_M41","0","0"
"610005103","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-3","100091","3","0","90","0","-62","100092","0","0","100030","610005121","8","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","120","0","8","10005103","2019/01/25 15:59:59","100091","2019/01/03 16:00:00","0","100093","8","-600","bgm_M41","0","0"
"610005104","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-4","100201","4","0","90","0","-183","100202","0","0","100110","610005121","8","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","120","0","8","10005104","2019/01/25 15:59:59","100201","2019/01/03 16:00:00","0","100203","8","-500","bgm_M41","0","0"
"610005105","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-5","100011","5","0","90","0","-70","100012","0","0","100050","610005121","8","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","120","0","8","10005105","2019/01/25 15:59:59","100011","2019/01/03 16:00:00","0","100013","8","-400","bgm_M41","0","0"
"610005106","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-6","100021","6","0","90","0","-40","100022","0","0","100020","610005121","9","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","135","0","9","10005106","2019/01/25 15:59:59","100021","2019/01/03 16:00:00","0","100023","9","-260","bgm_M41","0","0"
"610005107","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-7","100037","7","0","90","0","70","100038","0","0","100070","610005122","9","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","135","0","9","10005107","2019/01/25 15:59:59","100037","2019/01/03 16:00:00","0","100039","9","-170","bgm_M41","0","0"
"610005108","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-8","100021","8","0","90","0","-60","100022","0","0","100020","610005121","9","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","135","0","9","10005108","2019/01/25 15:59:59","100021","2019/01/03 16:00:00","0","100023","9","-75","bgm_M41","0","0"
"610005109","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-9","100031","9","0","90","0","-108","100032","0","0","100040","610005121","9","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","135","0","9","10005109","2019/01/25 15:59:59","100031","2019/01/03 16:00:00","0","100033","9","70","bgm_M41","0","0"
"610005110","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-10","100021","10","0","90","0","45","100022","0","0","100020","610005121","9","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","135","0","9","10005110","2019/01/25 15:59:59","100021","2019/01/03 16:00:00","0","100023","9","180","bgm_M41","0","0"
"610005111","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-11","100031","11","0","90","0","-107","100032","0","0","100040","610005121","10","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","150","0","10","10005111","2019/01/25 15:59:59","100031","2019/01/03 16:00:00","0","100033","10","270","bgm_M41","0","0"
"610005112","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-12","100051","12","0","90","0","10","100052","0","0","100080","610005121","10","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","150","0","10","10005112","2019/01/25 15:59:59","100051","2019/01/03 16:00:00","0","100053","10","390","bgm_M41","0","0"
"610005113","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-13","100051","13","0","90","0","-100","100052","0","0","100080","610005121","10","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","150","0","10","10005113","2019/01/25 15:59:59","100051","2019/01/03 16:00:00","0","100053","10","490","bgm_M41","0","0"
"610005114","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-14","100171","14","0","90","0","19","100172","0","0","100180","610005121","10","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","150","0","10","10005114","2019/01/25 15:59:59","100171","2019/01/03 16:00:00","0","100173","10","590","bgm_M41","0","0"
"610005115","1","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-15","100171","15","0","90","0","105","100172","0","0","100180","610005123","10","bgm_M41","0","0","1","10005101","0","bgm_M41","bgm_M41","0","0","150","0","10","10005115","2019/01/25 15:59:59","100171","2019/01/03 16:00:00","0","100173","10","690","bgm_M41","0","0"
"610005116","2","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-1","100897","16","3","90","0","80","100898","1","0","100040","610005121","16","bgm_M41","0","31080","1","10005201","0","bgm_M41","bgm_M41","28","0","240","0","16","10005201","2019/01/25 15:59:59","100897","2019/01/03 16:00:00","0","100899","16","-500","bgm_M41","0","2"
"610005117","2","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-2","100891","17","3","90","0","-130","100892","1","0","100040","610005121","16","bgm_M41","0","31032","1","10005201","0","bgm_M41","bgm_M41","28","0","240","0","16","10005202","2019/01/25 15:59:59","100891","2019/01/03 16:00:00","0","100893","16","-348","bgm_M41","0","2"
"610005118","2","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-3","100691","18","3","90","0","23","100692","1","0","100020","610005121","18","bgm_M41","0","31080","1","10005201","0","bgm_M41","bgm_M41","29","0","270","0","18","10005203","2019/01/25 15:59:59","100691","2019/01/03 16:00:00","0","100693","18","-150","bgm_M41","0","2"
"610005119","2","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-4","100931","19","3","90","0","-113","100932","1","0","100080","610005121","18","bgm_M41","0","31032","1","10005201","0","bgm_M41","bgm_M41","29","0","270","0","18","10005204","2019/01/25 15:59:59","100931","2019/01/03 16:00:00","0","100933","18","60","bgm_M41","0","2"
"610005120","2","10005","bgm_M41","0","bgm_M41","伊爾席翁的孤島 1-5","100811","20","3","90","0","48","100812","1","0","100180","610005121","20","bgm_M41","0","31080","1","10005201","0","bgm_M41","bgm_M41","30","0","300","0","20","10005205","2019/01/25 15:59:59","100811","2019/01/03 16:00:00","0","100813","20","230","bgm_M41","0","2"
"610006101","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101241","1","0","90","0","-155","101242","0","0","100200","610006121","8","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","120","0","8","10006101","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","8","-873","bgm_M41","0","0"
"610006102","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101241","2","0","90","0","10","101242","0","0","100190","610006121","8","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","120","0","8","10006102","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","8","-786","bgm_M41","0","0"
"610006103","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101241","3","0","90","0","-57","101242","0","0","100190","610006121","8","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","120","0","8","10006103","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","8","-594","bgm_M41","0","0"
"610006104","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101241","4","0","90","0","42","101242","0","0","100190","610006121","8","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","120","0","8","10006104","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","8","-421","bgm_M41","0","0"
"610006105","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101241","5","0","90","0","59","101242","0","0","100190","610006121","8","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","120","0","8","10006105","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","8","-220","bgm_M41","0","0"
"610006106","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-6","101241","6","0","90","0","-108","101242","0","0","100200","610006121","9","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","135","0","9","10006106","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","9","-339","bgm_M41","0","0"
"610006107","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-7","101241","7","0","90","0","-116","101242","0","0","100200","610006122","9","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","135","0","9","10006107","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","9","-150","bgm_M41","0","0"
"610006108","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-8","101241","8","0","90","0","33","101242","0","0","100200","610006121","9","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","135","0","9","10006108","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","9","-26","bgm_M41","0","0"
"610006109","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-9","101241","9","0","90","0","-114","101242","0","0","100190","610006121","9","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","135","0","9","10006109","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","9","115","bgm_M41","0","0"
"610006110","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-10","101241","10","0","90","0","-114","101242","0","0","100190","610006121","9","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","135","0","9","10006110","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","9","316","bgm_M41","0","0"
"610006111","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-11","101241","11","0","90","0","53","101242","0","0","100190","610006121","10","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","150","0","10","10006111","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","10","208","bgm_M41","0","0"
"610006112","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-12","101241","12","0","90","0","14","101242","0","0","100200","610006121","10","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","150","0","10","10006112","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","10","432","bgm_M41","0","0"
"610006113","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-13","101241","13","0","90","0","49","101242","0","0","100200","610006121","10","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","150","0","10","10006113","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","10","654","bgm_M41","0","0"
"610006114","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-14","101241","14","0","90","0","-115","101242","0","0","100190","610006121","10","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","150","0","10","10006114","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","10","565","bgm_M41","0","0"
"610006115","1","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-15","101241","15","0","90","0","-108","101242","0","0","100190","610006123","10","bgm_M41","0","0","1","10006101","0","bgm_M41","bgm_M41","0","0","150","0","10","10006115","2019/02/22 15:59:59","101241","2019/02/01 12:00:00","0","101243","10","761","bgm_M41","0","0"
"610006116","2","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-1","101251","16","3","90","0","80","101252","1","0","100190","610006121","16","bgm_M41","0","31047","1","10006201","0","bgm_M41","bgm_M41","28","0","240","0","16","10006201","2019/02/22 15:59:59","101251","2019/02/01 12:00:00","0","101253","16","-500","bgm_M41","0","2"
"610006117","2","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-2","101251","17","3","90","0","14","101252","1","0","100190","610006121","16","bgm_M41","0","31034","1","10006201","0","bgm_M41","bgm_M41","28","0","240","0","16","10006202","2019/02/22 15:59:59","101251","2019/02/01 12:00:00","0","101253","16","-269","bgm_M41","0","2"
"610006118","2","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-3","101251","18","3","90","0","-110","101252","1","0","100200","610006121","18","bgm_M41","0","31047","1","10006201","0","bgm_M41","bgm_M41","29","0","270","0","18","10006203","2019/02/22 15:59:59","101251","2019/02/01 12:00:00","0","101253","18","-126","bgm_M41","0","2"
"610006119","2","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-4","101251","19","3","90","0","-109","101252","1","0","100200","610006121","18","bgm_M41","0","31034","1","10006201","0","bgm_M41","bgm_M41","29","0","270","0","18","10006204","2019/02/22 15:59:59","101251","2019/02/01 12:00:00","0","101253","18","148","bgm_M41","0","2"
"610006120","2","10006","bgm_M41","0","bgm_M41","王城蘭德索爾 1-5","101251","20","3","90","0","48","101252","1","0","100190","610006121","20","bgm_M41","0","31047","1","10006201","0","bgm_M41","bgm_M41","30","0","300","0","20","10006205","2019/02/22 15:59:59","101251","2019/02/01 12:00:00","0","101253","20","310","bgm_M41","0","2"
"610007101","1","10007","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-1","101271","1","0","90","0","-100","101272","0","0","100210","610007121","8","bgm_M41","0","0","1","10007101","0","bgm_M41","bgm_M41","0","0","120","0","8","10007101","2019/03/28 15:59:59","101271","2019/03/06 16:00:00","0","101273","8","-528","bgm_M41","0","0"
"610007102","1","10007","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-2","101271","2","0","90","0","9","101272","0","0","100210","610007121","8","bgm_M41","0","0","1","10007101","0","bgm_M41","bgm_M41","0","0","120","0","8","10007102","2019/03/28 15:59:59","101271","2019/03/06 16:00:00","0","101273","8","-362","bgm_M41","0","0"
"610007103","1","10007","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-3","101271","3","0","90","0","-54","101272","0","0","100220","610007121","8","bgm_M41","0","0","1","10007101","0","bgm_M41","bgm_M41","0","0","120","0","8","10007103","2019/03/28 15:59:59","101271","2019/03/06 16:00:00","0","101273","8","-150","bgm_M41","0","0"
"610007104","1","10007","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-4","101271","4","0","90","0","49","101272","0","0","100210","610007121","8","bgm_M41","0","0","1","10007101","0","bgm_M41","bgm_M41","0","0","120","0","8","10007104","2019/03/28 15:59:59","101271","2019/03/06 16:00:00","0","101273","8","8","bgm_M41","0","0"
"610007105","1","10007","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-5","101271","5","0","90","0","-55","101272","0","0","100220","610007121","8","bgm_M41","0","0","1","10007101","0","bgm_M41","bgm_M41","0","0","120","0","8","10007105","2019/03/28 15:59:59","101271","2019/03/06 16:00:00","0","101273","8","174","bgm_M41","0","0"
"610007106","1","10007","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-6","101271","6","0","90","0","-9","101272","0","0","100210","610007121","9","bgm_M41","0","0","1","10007101","0","bgm_M41","bgm_M41","0","5007303","135","0","9","10007106","2019/03/28 15:59:59","101271","2019/03/06 16:00:00","0","101273","9","383","bgm_M41","0","0"
