1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"8","100201","1","10004","8","0","10004101","0","塔帕斯海灘 周邊 1-2","100110","100202","bgm_M41","1","2","2018/12/01 16:00:00","0","50","bgm_M41","0","0","100203","0","-700","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/12/24 15:59:59","0","0","bgm_M41","8","10004102","610004102","0","0","90","0","610004121"
"8","100201","1","10004","8","0","10004101","0","塔帕斯海灘 周邊 1-3","100180","100202","bgm_M41","1","3","2018/12/01 16:00:00","0","-120","bgm_M41","0","0","100203","0","-600","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/12/24 15:59:59","0","0","bgm_M41","8","10004103","610004103","0","0","90","0","610004121"
"8","100201","1","10004","8","0","10004101","0","塔帕斯海灘 周邊 1-4","100110","100202","bgm_M41","1","4","2018/12/01 16:00:00","0","40","bgm_M41","0","0","100203","0","-500","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/12/24 15:59:59","0","0","bgm_M41","8","10004104","610004104","0","0","90","0","610004121"
"8","100201","1","10004","8","0","10004101","0","塔帕斯海灘 周邊 1-5","100180","100202","bgm_M41","1","5","2018/12/01 16:00:00","0","-70","bgm_M41","0","0","100203","0","-400","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/12/24 15:59:59","0","0","bgm_M41","8","10004105","610004105","0","0","90","0","610004121"
"9","100051","1","10004","9","0","10004101","0","塔帕斯海灘 周邊 1-6","100080","100052","bgm_M41","1","6","2018/12/01 16:00:00","0","-110","bgm_M41","0","0","100053","0","-260","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/12/24 15:59:59","0","0","bgm_M41","9","10004106","610004106","0","0","90","0","610004121"
"9","100051","1","10004","9","0","10004101","0","塔帕斯海灘 周邊 1-7","100080","100052","bgm_M41","1","7","2018/12/01 16:00:00","0","25","bgm_M41","0","0","100053","0","-170","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/12/24 15:59:59","0","0","bgm_M41","9","10004107","610004107","0","0","90","0","610004122"
"9","100051","1","10004","9","0","10004101","0","塔帕斯海灘 周邊 1-8","100080","100052","bgm_M41","1","8","2018/12/01 16:00:00","0","-110","bgm_M41","0","0","100053","0","-75","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/12/24 15:59:59","0","0","bgm_M41","9","10004108","610004108","0","0","90","0","610004121"
"9","100581","1","10004","9","0","10004101","0","塔帕斯海灘 周邊 1-9","100100","100582","bgm_M41","1","9","2018/12/01 16:00:00","0","0","bgm_M41","0","0","100583","0","50","100581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/12/24 15:59:59","0","0","bgm_M41","9","10004109","610004109","0","0","90","0","610004121"
"9","100581","1","10004","9","0","10004101","0","塔帕斯海灘 周邊 1-10","100100","100582","bgm_M41","1","10","2018/12/01 16:00:00","0","40","bgm_M41","0","0","100583","0","180","100581","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/12/24 15:59:59","0","0","bgm_M41","9","10004110","610004110","0","0","90","0","610004121"
"10","100011","1","10004","10","0","10004101","0","塔帕斯海灘 周邊 1-11","100040","100012","bgm_M41","1","11","2018/12/01 16:00:00","0","-100","bgm_M41","0","0","100013","0","270","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/12/24 15:59:59","0","0","bgm_M41","10","10004111","610004111","0","0","90","0","610004121"
"10","100031","1","10004","10","0","10004101","0","塔帕斯海灘 周邊 1-12","100040","100032","bgm_M41","1","12","2018/12/01 16:00:00","0","60","bgm_M41","0","0","100033","0","390","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/12/24 15:59:59","0","0","bgm_M41","10","10004112","610004112","0","0","90","0","610004121"
"10","100201","1","10004","10","0","10004101","0","塔帕斯海灘 周邊 1-13","100180","100202","bgm_M41","1","13","2018/12/01 16:00:00","0","-100","bgm_M41","0","0","100203","0","490","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/12/24 15:59:59","0","0","bgm_M41","10","10004113","610004113","0","0","90","0","610004121"
"10","100031","1","10004","10","0","10004101","0","塔帕斯海灘 周邊 1-14","100040","100032","bgm_M41","1","14","2018/12/01 16:00:00","0","40","bgm_M41","0","0","100033","0","590","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/12/24 15:59:59","0","0","bgm_M41","10","10004114","610004114","0","0","90","0","610004121"
"10","100201","1","10004","10","0","10004101","0","塔帕斯海灘 周邊 1-15","100180","100202","bgm_M41","1","15","2018/12/01 16:00:00","0","-80","bgm_M41","0","0","100203","0","690","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/12/24 15:59:59","0","0","bgm_M41","10","10004115","610004115","0","0","90","0","610004123"
"16","100931","2","10004","16","0","10004201","0","塔帕斯海灘 周邊 1-1","100080","100932","bgm_M41","1","16","2018/12/01 16:00:00","31076","-10","bgm_M41","0","2","100933","0","-500","100931","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/12/24 15:59:59","0","1","bgm_M41","16","10004201","610004116","0","0","90","0","610004121"
"16","100471","2","10004","16","0","10004201","0","塔帕斯海灘 周邊 1-2","100110","100472","bgm_M41","1","17","2018/12/01 16:00:00","31028","90","bgm_M41","0","2","100473","0","-300","100471","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/12/24 15:59:59","0","1","bgm_M41","16","10004202","610004117","0","0","90","0","610004121"
"18","100361","2","10004","18","0","10004201","0","塔帕斯海灘 周邊 1-3","100040","100362","bgm_M41","1","18","2018/12/01 16:00:00","31076","-120","bgm_M41","0","2","100363","0","-190","100361","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/12/24 15:59:59","0","1","bgm_M41","18","10004203","610004118","0","0","90","0","610004121"
"18","100471","2","10004","18","0","10004201","0","塔帕斯海灘 周邊 1-4","100180","100472","bgm_M41","1","19","2018/12/01 16:00:00","31028","-110","bgm_M41","0","2","100473","0","180","100471","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/12/24 15:59:59","0","1","bgm_M41","18","10004204","610004119","0","0","90","0","610004121"
"20","100896","2","10004","20","0","10004201","0","塔帕斯海灘 周邊 1-5","100040","100897","bgm_M41","1","20","2018/12/01 16:00:00","31076","50","bgm_M41","0","2","100898","0","330","100896","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2018/12/24 15:59:59","0","1","bgm_M41","20","10004205","610004120","0","0","90","0","610004121"
"8","100201","1","10005","8","0","10005101","0","伊爾席翁的孤島 1-1","100110","100202","bgm_M41","1","1","2019/01/03 16:00:00","0","-45","bgm_M41","0","0","100203","0","-820","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/01/25 15:59:59","0","0","bgm_M41","8","10005101","610005101","0","0","90","0","610005121"
"8","100091","1","10005","8","0","10005101","0","伊爾席翁的孤島 1-2","100030","100092","bgm_M41","1","2","2019/01/03 16:00:00","0","50","bgm_M41","0","0","100093","0","-700","100091","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/01/25 15:59:59","0","0","bgm_M41","8","10005102","610005102","0","0","90","0","610005121"
"8","100091","1","10005","8","0","10005101","0","伊爾席翁的孤島 1-3","100030","100092","bgm_M41","1","3","2019/01/03 16:00:00","0","-62","bgm_M41","0","0","100093","0","-600","100091","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/01/25 15:59:59","0","0","bgm_M41","8","10005103","610005103","0","0","90","0","610005121"
"8","100201","1","10005","8","0","10005101","0","伊爾席翁的孤島 1-4","100110","100202","bgm_M41","1","4","2019/01/03 16:00:00","0","-183","bgm_M41","0","0","100203","0","-500","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/01/25 15:59:59","0","0","bgm_M41","8","10005104","610005104","0","0","90","0","610005121"
"8","100011","1","10005","8","0","10005101","0","伊爾席翁的孤島 1-5","100050","100012","bgm_M41","1","5","2019/01/03 16:00:00","0","-70","bgm_M41","0","0","100013","0","-400","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/01/25 15:59:59","0","0","bgm_M41","8","10005105","610005105","0","0","90","0","610005121"
"9","100021","1","10005","9","0","10005101","0","伊爾席翁的孤島 1-6","100020","100022","bgm_M41","1","6","2019/01/03 16:00:00","0","-40","bgm_M41","0","0","100023","0","-260","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/01/25 15:59:59","0","0","bgm_M41","9","10005106","610005106","0","0","90","0","610005121"
"9","100037","1","10005","9","0","10005101","0","伊爾席翁的孤島 1-7","100070","100038","bgm_M41","1","7","2019/01/03 16:00:00","0","70","bgm_M41","0","0","100039","0","-170","100037","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/01/25 15:59:59","0","0","bgm_M41","9","10005107","610005107","0","0","90","0","610005122"
"9","100021","1","10005","9","0","10005101","0","伊爾席翁的孤島 1-8","100020","100022","bgm_M41","1","8","2019/01/03 16:00:00","0","-60","bgm_M41","0","0","100023","0","-75","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/01/25 15:59:59","0","0","bgm_M41","9","10005108","610005108","0","0","90","0","610005121"
"9","100031","1","10005","9","0","10005101","0","伊爾席翁的孤島 1-9","100040","100032","bgm_M41","1","9","2019/01/03 16:00:00","0","-108","bgm_M41","0","0","100033","0","70","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/01/25 15:59:59","0","0","bgm_M41","9","10005109","610005109","0","0","90","0","610005121"
"9","100021","1","10005","9","0","10005101","0","伊爾席翁的孤島 1-10","100020","100022","bgm_M41","1","10","2019/01/03 16:00:00","0","45","bgm_M41","0","0","100023","0","180","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/01/25 15:59:59","0","0","bgm_M41","9","10005110","610005110","0","0","90","0","610005121"
"10","100031","1","10005","10","0","10005101","0","伊爾席翁的孤島 1-11","100040","100032","bgm_M41","1","11","2019/01/03 16:00:00","0","-107","bgm_M41","0","0","100033","0","270","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/01/25 15:59:59","0","0","bgm_M41","10","10005111","610005111","0","0","90","0","610005121"
"10","100051","1","10005","10","0","10005101","0","伊爾席翁的孤島 1-12","100080","100052","bgm_M41","1","12","2019/01/03 16:00:00","0","10","bgm_M41","0","0","100053","0","390","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/01/25 15:59:59","0","0","bgm_M41","10","10005112","610005112","0","0","90","0","610005121"
"10","100051","1","10005","10","0","10005101","0","伊爾席翁的孤島 1-13","100080","100052","bgm_M41","1","13","2019/01/03 16:00:00","0","-100","bgm_M41","0","0","100053","0","490","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/01/25 15:59:59","0","0","bgm_M41","10","10005113","610005113","0","0","90","0","610005121"
"10","100171","1","10005","10","0","10005101","0","伊爾席翁的孤島 1-14","100180","100172","bgm_M41","1","14","2019/01/03 16:00:00","0","19","bgm_M41","0","0","100173","0","590","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/01/25 15:59:59","0","0","bgm_M41","10","10005114","610005114","0","0","90","0","610005121"
"10","100171","1","10005","10","0","10005101","0","伊爾席翁的孤島 1-15","100180","100172","bgm_M41","1","15","2019/01/03 16:00:00","0","105","bgm_M41","0","0","100173","0","690","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/01/25 15:59:59","0","0","bgm_M41","10","10005115","610005115","0","0","90","0","610005123"
"16","100897","2","10005","16","0","10005201","0","伊爾席翁的孤島 1-1","100040","100898","bgm_M41","1","16","2019/01/03 16:00:00","31080","80","bgm_M41","0","2","100899","0","-500","100897","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2019/01/25 15:59:59","0","1","bgm_M41","16","10005201","610005116","0","0","90","0","610005121"
"16","100891","2","10005","16","0","10005201","0","伊爾席翁的孤島 1-2","100040","100892","bgm_M41","1","17","2019/01/03 16:00:00","31032","-130","bgm_M41","0","2","100893","0","-348","100891","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2019/01/25 15:59:59","0","1","bgm_M41","16","10005202","610005117","0","0","90","0","610005121"
"18","100691","2","10005","18","0","10005201","0","伊爾席翁的孤島 1-3","100020","100692","bgm_M41","1","18","2019/01/03 16:00:00","31080","23","bgm_M41","0","2","100693","0","-150","100691","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2019/01/25 15:59:59","0","1","bgm_M41","18","10005203","610005118","0","0","90","0","610005121"
"18","100931","2","10005","18","0","10005201","0","伊爾席翁的孤島 1-4","100080","100932","bgm_M41","1","19","2019/01/03 16:00:00","31032","-113","bgm_M41","0","2","100933","0","60","100931","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2019/01/25 15:59:59","0","1","bgm_M41","18","10005204","610005119","0","0","90","0","610005121"
"20","100811","2","10005","20","0","10005201","0","伊爾席翁的孤島 1-5","100180","100812","bgm_M41","1","20","2019/01/03 16:00:00","31080","48","bgm_M41","0","2","100813","0","230","100811","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2019/01/25 15:59:59","0","1","bgm_M41","20","10005205","610005120","0","0","90","0","610005121"
"8","101241","1","10006","8","0","10006101","0","王城蘭德索爾 1-1","100200","101242","bgm_M41","1","1","2019/02/01 12:00:00","0","-155","bgm_M41","0","0","101243","0","-873","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/02/22 15:59:59","0","0","bgm_M41","8","10006101","610006101","0","0","90","0","610006121"
"8","101241","1","10006","8","0","10006101","0","王城蘭德索爾 1-2","100190","101242","bgm_M41","1","2","2019/02/01 12:00:00","0","10","bgm_M41","0","0","101243","0","-786","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/02/22 15:59:59","0","0","bgm_M41","8","10006102","610006102","0","0","90","0","610006121"
"8","101241","1","10006","8","0","10006101","0","王城蘭德索爾 1-3","100190","101242","bgm_M41","1","3","2019/02/01 12:00:00","0","-57","bgm_M41","0","0","101243","0","-594","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/02/22 15:59:59","0","0","bgm_M41","8","10006103","610006103","0","0","90","0","610006121"
"8","101241","1","10006","8","0","10006101","0","王城蘭德索爾 1-4","100190","101242","bgm_M41","1","4","2019/02/01 12:00:00","0","42","bgm_M41","0","0","101243","0","-421","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/02/22 15:59:59","0","0","bgm_M41","8","10006104","610006104","0","0","90","0","610006121"
"8","101241","1","10006","8","0","10006101","0","王城蘭德索爾 1-5","100190","101242","bgm_M41","1","5","2019/02/01 12:00:00","0","59","bgm_M41","0","0","101243","0","-220","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/02/22 15:59:59","0","0","bgm_M41","8","10006105","610006105","0","0","90","0","610006121"
"9","101241","1","10006","9","0","10006101","0","王城蘭德索爾 1-6","100200","101242","bgm_M41","1","6","2019/02/01 12:00:00","0","-108","bgm_M41","0","0","101243","0","-339","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/02/22 15:59:59","0","0","bgm_M41","9","10006106","610006106","0","0","90","0","610006121"
"9","101241","1","10006","9","0","10006101","0","王城蘭德索爾 1-7","100200","101242","bgm_M41","1","7","2019/02/01 12:00:00","0","-116","bgm_M41","0","0","101243","0","-150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/02/22 15:59:59","0","0","bgm_M41","9","10006107","610006107","0","0","90","0","610006122"
"9","101241","1","10006","9","0","10006101","0","王城蘭德索爾 1-8","100200","101242","bgm_M41","1","8","2019/02/01 12:00:00","0","33","bgm_M41","0","0","101243","0","-26","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/02/22 15:59:59","0","0","bgm_M41","9","10006108","610006108","0","0","90","0","610006121"
"9","101241","1","10006","9","0","10006101","0","王城蘭德索爾 1-9","100190","101242","bgm_M41","1","9","2019/02/01 12:00:00","0","-114","bgm_M41","0","0","101243","0","115","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/02/22 15:59:59","0","0","bgm_M41","9","10006109","610006109","0","0","90","0","610006121"
"9","101241","1","10006","9","0","10006101","0","王城蘭德索爾 1-10","100190","101242","bgm_M41","1","10","2019/02/01 12:00:00","0","-114","bgm_M41","0","0","101243","0","316","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/02/22 15:59:59","0","0","bgm_M41","9","10006110","610006110","0","0","90","0","610006121"
"10","101241","1","10006","10","0","10006101","0","王城蘭德索爾 1-11","100190","101242","bgm_M41","1","11","2019/02/01 12:00:00","0","53","bgm_M41","0","0","101243","0","208","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/02/22 15:59:59","0","0","bgm_M41","10","10006111","610006111","0","0","90","0","610006121"
"10","101241","1","10006","10","0","10006101","0","王城蘭德索爾 1-12","100200","101242","bgm_M41","1","12","2019/02/01 12:00:00","0","14","bgm_M41","0","0","101243","0","432","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/02/22 15:59:59","0","0","bgm_M41","10","10006112","610006112","0","0","90","0","610006121"
"10","101241","1","10006","10","0","10006101","0","王城蘭德索爾 1-13","100200","101242","bgm_M41","1","13","2019/02/01 12:00:00","0","49","bgm_M41","0","0","101243","0","654","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/02/22 15:59:59","0","0","bgm_M41","10","10006113","610006113","0","0","90","0","610006121"
"10","101241","1","10006","10","0","10006101","0","王城蘭德索爾 1-14","100190","101242","bgm_M41","1","14","2019/02/01 12:00:00","0","-115","bgm_M41","0","0","101243","0","565","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/02/22 15:59:59","0","0","bgm_M41","10","10006114","610006114","0","0","90","0","610006121"
"10","101241","1","10006","10","0","10006101","0","王城蘭德索爾 1-15","100190","101242","bgm_M41","1","15","2019/02/01 12:00:00","0","-108","bgm_M41","0","0","101243","0","761","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/02/22 15:59:59","0","0","bgm_M41","10","10006115","610006115","0","0","90","0","610006123"
"16","101251","2","10006","16","0","10006201","0","王城蘭德索爾 1-1","100190","101252","bgm_M41","1","16","2019/02/01 12:00:00","31047","80","bgm_M41","0","2","101253","0","-500","101251","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2019/02/22 15:59:59","0","1","bgm_M41","16","10006201","610006116","0","0","90","0","610006121"
"16","101251","2","10006","16","0","10006201","0","王城蘭德索爾 1-2","100190","101252","bgm_M41","1","17","2019/02/01 12:00:00","31034","14","bgm_M41","0","2","101253","0","-269","101251","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2019/02/22 15:59:59","0","1","bgm_M41","16","10006202","610006117","0","0","90","0","610006121"
"18","101251","2","10006","18","0","10006201","0","王城蘭德索爾 1-3","100200","101252","bgm_M41","1","18","2019/02/01 12:00:00","31047","-110","bgm_M41","0","2","101253","0","-126","101251","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2019/02/22 15:59:59","0","1","bgm_M41","18","10006203","610006118","0","0","90","0","610006121"
"18","101251","2","10006","18","0","10006201","0","王城蘭德索爾 1-4","100200","101252","bgm_M41","1","19","2019/02/01 12:00:00","31034","-109","bgm_M41","0","2","101253","0","148","101251","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2019/02/22 15:59:59","0","1","bgm_M41","18","10006204","610006119","0","0","90","0","610006121"
"20","101251","2","10006","20","0","10006201","0","王城蘭德索爾 1-5","100190","101252","bgm_M41","1","20","2019/02/01 12:00:00","31047","48","bgm_M41","0","2","101253","0","310","101251","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2019/02/22 15:59:59","0","1","bgm_M41","20","10006205","610006120","0","0","90","0","610006121"
"8","101271","1","10007","8","0","10007101","0","蘭德索爾郊外 1-1","100210","101272","bgm_M41","1","1","2019/03/06 16:00:00","0","-100","bgm_M41","0","0","101273","0","-528","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/03/28 15:59:59","0","0","bgm_M41","8","10007101","610007101","0","0","90","0","610007121"
"8","101271","1","10007","8","0","10007101","0","蘭德索爾郊外 1-2","100210","101272","bgm_M41","1","2","2019/03/06 16:00:00","0","9","bgm_M41","0","0","101273","0","-362","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/03/28 15:59:59","0","0","bgm_M41","8","10007102","610007102","0","0","90","0","610007121"
"8","101271","1","10007","8","0","10007101","0","蘭德索爾郊外 1-3","100220","101272","bgm_M41","1","3","2019/03/06 16:00:00","0","-54","bgm_M41","0","0","101273","0","-150","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/03/28 15:59:59","0","0","bgm_M41","8","10007103","610007103","0","0","90","0","610007121"
"8","101271","1","10007","8","0","10007101","0","蘭德索爾郊外 1-4","100210","101272","bgm_M41","1","4","2019/03/06 16:00:00","0","49","bgm_M41","0","0","101273","0","8","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/03/28 15:59:59","0","0","bgm_M41","8","10007104","610007104","0","0","90","0","610007121"
"8","101271","1","10007","8","0","10007101","0","蘭德索爾郊外 1-5","100220","101272","bgm_M41","1","5","2019/03/06 16:00:00","0","-55","bgm_M41","0","0","101273","0","174","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/03/28 15:59:59","0","0","bgm_M41","8","10007105","610007105","0","0","90","0","610007121"
"9","101271","1","10007","9","0","10007101","0","蘭德索爾郊外 1-6","100210","101272","bgm_M41","1","6","2019/03/06 16:00:00","0","-9","bgm_M41","0","0","101273","0","383","101271","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/03/28 15:59:59","0","0","bgm_M41","9","10007106","610007106","5007303","0","90","0","610007121"
