1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-2","0","610004121","100110","10004","1","100201","bgm_M41","8","0","2018/12/24 15:59:59","2","8","-700","0","0","10004101","50","8","0","bgm_M41","0","610004102","0","0","bgm_M41","bgm_M41","0","10004102","90","100203","120","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-3","0","610004121","100180","10004","1","100201","bgm_M41","8","0","2018/12/24 15:59:59","3","8","-600","0","0","10004101","-120","8","0","bgm_M41","0","610004103","0","0","bgm_M41","bgm_M41","0","10004103","90","100203","120","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-4","0","610004121","100110","10004","1","100201","bgm_M41","8","0","2018/12/24 15:59:59","4","8","-500","0","0","10004101","40","8","0","bgm_M41","0","610004104","0","0","bgm_M41","bgm_M41","0","10004104","90","100203","120","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-5","0","610004121","100180","10004","1","100201","bgm_M41","8","0","2018/12/24 15:59:59","5","8","-400","0","0","10004101","-70","8","0","bgm_M41","0","610004105","0","0","bgm_M41","bgm_M41","0","10004105","90","100203","120","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100051","塔帕斯海灘 周邊 1-6","0","610004121","100080","10004","1","100051","bgm_M41","9","0","2018/12/24 15:59:59","6","9","-260","0","0","10004101","-110","9","0","bgm_M41","0","610004106","0","0","bgm_M41","bgm_M41","0","10004106","90","100053","135","100052","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100051","塔帕斯海灘 周邊 1-7","0","610004122","100080","10004","1","100051","bgm_M41","9","0","2018/12/24 15:59:59","7","9","-170","0","0","10004101","25","9","0","bgm_M41","0","610004107","0","0","bgm_M41","bgm_M41","0","10004107","90","100053","135","100052","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100051","塔帕斯海灘 周邊 1-8","0","610004121","100080","10004","1","100051","bgm_M41","9","0","2018/12/24 15:59:59","8","9","-75","0","0","10004101","-110","9","0","bgm_M41","0","610004108","0","0","bgm_M41","bgm_M41","0","10004108","90","100053","135","100052","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100581","塔帕斯海灘 周邊 1-9","0","610004121","100100","10004","1","100581","bgm_M41","9","0","2018/12/24 15:59:59","9","9","50","0","0","10004101","0","9","0","bgm_M41","0","610004109","0","0","bgm_M41","bgm_M41","0","10004109","90","100583","135","100582","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100581","塔帕斯海灘 周邊 1-10","0","610004121","100100","10004","1","100581","bgm_M41","9","0","2018/12/24 15:59:59","10","9","180","0","0","10004101","40","9","0","bgm_M41","0","610004110","0","0","bgm_M41","bgm_M41","0","10004110","90","100583","135","100582","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100011","塔帕斯海灘 周邊 1-11","0","610004121","100040","10004","1","100011","bgm_M41","10","0","2018/12/24 15:59:59","11","10","270","0","0","10004101","-100","10","0","bgm_M41","0","610004111","0","0","bgm_M41","bgm_M41","0","10004111","90","100013","150","100012","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100031","塔帕斯海灘 周邊 1-12","0","610004121","100040","10004","1","100031","bgm_M41","10","0","2018/12/24 15:59:59","12","10","390","0","0","10004101","60","10","0","bgm_M41","0","610004112","0","0","bgm_M41","bgm_M41","0","10004112","90","100033","150","100032","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-13","0","610004121","100180","10004","1","100201","bgm_M41","10","0","2018/12/24 15:59:59","13","10","490","0","0","10004101","-100","10","0","bgm_M41","0","610004113","0","0","bgm_M41","bgm_M41","0","10004113","90","100203","150","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100031","塔帕斯海灘 周邊 1-14","0","610004121","100040","10004","1","100031","bgm_M41","10","0","2018/12/24 15:59:59","14","10","590","0","0","10004101","40","10","0","bgm_M41","0","610004114","0","0","bgm_M41","bgm_M41","0","10004114","90","100033","150","100032","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-15","0","610004123","100180","10004","1","100201","bgm_M41","10","0","2018/12/24 15:59:59","15","10","690","0","0","10004101","-80","10","0","bgm_M41","0","610004115","0","0","bgm_M41","bgm_M41","0","10004115","90","100203","150","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","100931","塔帕斯海灘 周邊 1-1","0","610004121","100080","10004","1","100931","bgm_M41","16","31076","2018/12/24 15:59:59","16","16","-500","0","0","10004201","-10","16","28","bgm_M41","0","610004116","0","0","bgm_M41","bgm_M41","3","10004201","90","100933","240","100932","bgm_M41","2","2018/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","100471","塔帕斯海灘 周邊 1-2","0","610004121","100110","10004","1","100471","bgm_M41","16","31028","2018/12/24 15:59:59","17","16","-300","0","0","10004201","90","16","28","bgm_M41","0","610004117","0","0","bgm_M41","bgm_M41","3","10004202","90","100473","240","100472","bgm_M41","2","2018/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","100361","塔帕斯海灘 周邊 1-3","0","610004121","100040","10004","1","100361","bgm_M41","18","31076","2018/12/24 15:59:59","18","18","-190","0","0","10004201","-120","18","29","bgm_M41","0","610004118","0","0","bgm_M41","bgm_M41","3","10004203","90","100363","270","100362","bgm_M41","2","2018/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","100471","塔帕斯海灘 周邊 1-4","0","610004121","100180","10004","1","100471","bgm_M41","18","31028","2018/12/24 15:59:59","19","18","180","0","0","10004201","-110","18","29","bgm_M41","0","610004119","0","0","bgm_M41","bgm_M41","3","10004204","90","100473","270","100472","bgm_M41","2","2018/12/01 16:00:00","0","0"
"0","1","2","bgm_M41","100896","塔帕斯海灘 周邊 1-5","0","610004121","100040","10004","1","100896","bgm_M41","20","31076","2018/12/24 15:59:59","20","20","330","0","0","10004201","50","20","30","bgm_M41","0","610004120","0","0","bgm_M41","bgm_M41","3","10004205","90","100898","300","100897","bgm_M41","2","2018/12/01 16:00:00","0","0"
"0","0","1","bgm_M41","100201","伊爾席翁的孤島 1-1","0","610005121","100110","10005","1","100201","bgm_M41","8","0","2019/01/25 15:59:59","1","8","-820","0","0","10005101","-45","8","0","bgm_M41","0","610005101","0","0","bgm_M41","bgm_M41","0","10005101","90","100203","120","100202","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100091","伊爾席翁的孤島 1-2","0","610005121","100030","10005","1","100091","bgm_M41","8","0","2019/01/25 15:59:59","2","8","-700","0","0","10005101","50","8","0","bgm_M41","0","610005102","0","0","bgm_M41","bgm_M41","0","10005102","90","100093","120","100092","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100091","伊爾席翁的孤島 1-3","0","610005121","100030","10005","1","100091","bgm_M41","8","0","2019/01/25 15:59:59","3","8","-600","0","0","10005101","-62","8","0","bgm_M41","0","610005103","0","0","bgm_M41","bgm_M41","0","10005103","90","100093","120","100092","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100201","伊爾席翁的孤島 1-4","0","610005121","100110","10005","1","100201","bgm_M41","8","0","2019/01/25 15:59:59","4","8","-500","0","0","10005101","-183","8","0","bgm_M41","0","610005104","0","0","bgm_M41","bgm_M41","0","10005104","90","100203","120","100202","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100011","伊爾席翁的孤島 1-5","0","610005121","100050","10005","1","100011","bgm_M41","8","0","2019/01/25 15:59:59","5","8","-400","0","0","10005101","-70","8","0","bgm_M41","0","610005105","0","0","bgm_M41","bgm_M41","0","10005105","90","100013","120","100012","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100021","伊爾席翁的孤島 1-6","0","610005121","100020","10005","1","100021","bgm_M41","9","0","2019/01/25 15:59:59","6","9","-260","0","0","10005101","-40","9","0","bgm_M41","0","610005106","0","0","bgm_M41","bgm_M41","0","10005106","90","100023","135","100022","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100037","伊爾席翁的孤島 1-7","0","610005122","100070","10005","1","100037","bgm_M41","9","0","2019/01/25 15:59:59","7","9","-170","0","0","10005101","70","9","0","bgm_M41","0","610005107","0","0","bgm_M41","bgm_M41","0","10005107","90","100039","135","100038","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100021","伊爾席翁的孤島 1-8","0","610005121","100020","10005","1","100021","bgm_M41","9","0","2019/01/25 15:59:59","8","9","-75","0","0","10005101","-60","9","0","bgm_M41","0","610005108","0","0","bgm_M41","bgm_M41","0","10005108","90","100023","135","100022","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100031","伊爾席翁的孤島 1-9","0","610005121","100040","10005","1","100031","bgm_M41","9","0","2019/01/25 15:59:59","9","9","70","0","0","10005101","-108","9","0","bgm_M41","0","610005109","0","0","bgm_M41","bgm_M41","0","10005109","90","100033","135","100032","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100021","伊爾席翁的孤島 1-10","0","610005121","100020","10005","1","100021","bgm_M41","9","0","2019/01/25 15:59:59","10","9","180","0","0","10005101","45","9","0","bgm_M41","0","610005110","0","0","bgm_M41","bgm_M41","0","10005110","90","100023","135","100022","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100031","伊爾席翁的孤島 1-11","0","610005121","100040","10005","1","100031","bgm_M41","10","0","2019/01/25 15:59:59","11","10","270","0","0","10005101","-107","10","0","bgm_M41","0","610005111","0","0","bgm_M41","bgm_M41","0","10005111","90","100033","150","100032","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100051","伊爾席翁的孤島 1-12","0","610005121","100080","10005","1","100051","bgm_M41","10","0","2019/01/25 15:59:59","12","10","390","0","0","10005101","10","10","0","bgm_M41","0","610005112","0","0","bgm_M41","bgm_M41","0","10005112","90","100053","150","100052","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100051","伊爾席翁的孤島 1-13","0","610005121","100080","10005","1","100051","bgm_M41","10","0","2019/01/25 15:59:59","13","10","490","0","0","10005101","-100","10","0","bgm_M41","0","610005113","0","0","bgm_M41","bgm_M41","0","10005113","90","100053","150","100052","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100171","伊爾席翁的孤島 1-14","0","610005121","100180","10005","1","100171","bgm_M41","10","0","2019/01/25 15:59:59","14","10","590","0","0","10005101","19","10","0","bgm_M41","0","610005114","0","0","bgm_M41","bgm_M41","0","10005114","90","100173","150","100172","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","100171","伊爾席翁的孤島 1-15","0","610005123","100180","10005","1","100171","bgm_M41","10","0","2019/01/25 15:59:59","15","10","690","0","0","10005101","105","10","0","bgm_M41","0","610005115","0","0","bgm_M41","bgm_M41","0","10005115","90","100173","150","100172","bgm_M41","0","2019/01/03 16:00:00","0","0"
"0","1","2","bgm_M41","100897","伊爾席翁的孤島 1-1","0","610005121","100040","10005","1","100897","bgm_M41","16","31080","2019/01/25 15:59:59","16","16","-500","0","0","10005201","80","16","28","bgm_M41","0","610005116","0","0","bgm_M41","bgm_M41","3","10005201","90","100899","240","100898","bgm_M41","2","2019/01/03 16:00:00","0","0"
"0","1","2","bgm_M41","100891","伊爾席翁的孤島 1-2","0","610005121","100040","10005","1","100891","bgm_M41","16","31032","2019/01/25 15:59:59","17","16","-348","0","0","10005201","-130","16","28","bgm_M41","0","610005117","0","0","bgm_M41","bgm_M41","3","10005202","90","100893","240","100892","bgm_M41","2","2019/01/03 16:00:00","0","0"
"0","1","2","bgm_M41","100691","伊爾席翁的孤島 1-3","0","610005121","100020","10005","1","100691","bgm_M41","18","31080","2019/01/25 15:59:59","18","18","-150","0","0","10005201","23","18","29","bgm_M41","0","610005118","0","0","bgm_M41","bgm_M41","3","10005203","90","100693","270","100692","bgm_M41","2","2019/01/03 16:00:00","0","0"
"0","1","2","bgm_M41","100931","伊爾席翁的孤島 1-4","0","610005121","100080","10005","1","100931","bgm_M41","18","31032","2019/01/25 15:59:59","19","18","60","0","0","10005201","-113","18","29","bgm_M41","0","610005119","0","0","bgm_M41","bgm_M41","3","10005204","90","100933","270","100932","bgm_M41","2","2019/01/03 16:00:00","0","0"
"0","1","2","bgm_M41","100811","伊爾席翁的孤島 1-5","0","610005121","100180","10005","1","100811","bgm_M41","20","31080","2019/01/25 15:59:59","20","20","230","0","0","10005201","48","20","30","bgm_M41","0","610005120","0","0","bgm_M41","bgm_M41","3","10005205","90","100813","300","100812","bgm_M41","2","2019/01/03 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-1","0","610006121","100200","10006","1","101241","bgm_M41","8","0","2019/02/22 15:59:59","1","8","-873","0","0","10006101","-155","8","0","bgm_M41","0","610006101","0","0","bgm_M41","bgm_M41","0","10006101","90","101243","120","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-2","0","610006121","100190","10006","1","101241","bgm_M41","8","0","2019/02/22 15:59:59","2","8","-786","0","0","10006101","10","8","0","bgm_M41","0","610006102","0","0","bgm_M41","bgm_M41","0","10006102","90","101243","120","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-3","0","610006121","100190","10006","1","101241","bgm_M41","8","0","2019/02/22 15:59:59","3","8","-594","0","0","10006101","-57","8","0","bgm_M41","0","610006103","0","0","bgm_M41","bgm_M41","0","10006103","90","101243","120","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-4","0","610006121","100190","10006","1","101241","bgm_M41","8","0","2019/02/22 15:59:59","4","8","-421","0","0","10006101","42","8","0","bgm_M41","0","610006104","0","0","bgm_M41","bgm_M41","0","10006104","90","101243","120","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-5","0","610006121","100190","10006","1","101241","bgm_M41","8","0","2019/02/22 15:59:59","5","8","-220","0","0","10006101","59","8","0","bgm_M41","0","610006105","0","0","bgm_M41","bgm_M41","0","10006105","90","101243","120","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-6","0","610006121","100200","10006","1","101241","bgm_M41","9","0","2019/02/22 15:59:59","6","9","-339","0","0","10006101","-108","9","0","bgm_M41","0","610006106","0","0","bgm_M41","bgm_M41","0","10006106","90","101243","135","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-7","0","610006122","100200","10006","1","101241","bgm_M41","9","0","2019/02/22 15:59:59","7","9","-150","0","0","10006101","-116","9","0","bgm_M41","0","610006107","0","0","bgm_M41","bgm_M41","0","10006107","90","101243","135","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-8","0","610006121","100200","10006","1","101241","bgm_M41","9","0","2019/02/22 15:59:59","8","9","-26","0","0","10006101","33","9","0","bgm_M41","0","610006108","0","0","bgm_M41","bgm_M41","0","10006108","90","101243","135","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-9","0","610006121","100190","10006","1","101241","bgm_M41","9","0","2019/02/22 15:59:59","9","9","115","0","0","10006101","-114","9","0","bgm_M41","0","610006109","0","0","bgm_M41","bgm_M41","0","10006109","90","101243","135","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-10","0","610006121","100190","10006","1","101241","bgm_M41","9","0","2019/02/22 15:59:59","10","9","316","0","0","10006101","-114","9","0","bgm_M41","0","610006110","0","0","bgm_M41","bgm_M41","0","10006110","90","101243","135","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-11","0","610006121","100190","10006","1","101241","bgm_M41","10","0","2019/02/22 15:59:59","11","10","208","0","0","10006101","53","10","0","bgm_M41","0","610006111","0","0","bgm_M41","bgm_M41","0","10006111","90","101243","150","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-12","0","610006121","100200","10006","1","101241","bgm_M41","10","0","2019/02/22 15:59:59","12","10","432","0","0","10006101","14","10","0","bgm_M41","0","610006112","0","0","bgm_M41","bgm_M41","0","10006112","90","101243","150","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-13","0","610006121","100200","10006","1","101241","bgm_M41","10","0","2019/02/22 15:59:59","13","10","654","0","0","10006101","49","10","0","bgm_M41","0","610006113","0","0","bgm_M41","bgm_M41","0","10006113","90","101243","150","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-14","0","610006121","100190","10006","1","101241","bgm_M41","10","0","2019/02/22 15:59:59","14","10","565","0","0","10006101","-115","10","0","bgm_M41","0","610006114","0","0","bgm_M41","bgm_M41","0","10006114","90","101243","150","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-15","0","610006123","100190","10006","1","101241","bgm_M41","10","0","2019/02/22 15:59:59","15","10","761","0","0","10006101","-108","10","0","bgm_M41","0","610006115","0","0","bgm_M41","bgm_M41","0","10006115","90","101243","150","101242","bgm_M41","0","2019/02/01 12:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-1","0","610006121","100190","10006","1","101251","bgm_M41","16","31047","2019/02/22 15:59:59","16","16","-500","0","0","10006201","80","16","28","bgm_M41","0","610006116","0","0","bgm_M41","bgm_M41","3","10006201","90","101253","240","101252","bgm_M41","2","2019/02/01 12:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-2","0","610006121","100190","10006","1","101251","bgm_M41","16","31034","2019/02/22 15:59:59","17","16","-269","0","0","10006201","14","16","28","bgm_M41","0","610006117","0","0","bgm_M41","bgm_M41","3","10006202","90","101253","240","101252","bgm_M41","2","2019/02/01 12:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-3","0","610006121","100200","10006","1","101251","bgm_M41","18","31047","2019/02/22 15:59:59","18","18","-126","0","0","10006201","-110","18","29","bgm_M41","0","610006118","0","0","bgm_M41","bgm_M41","3","10006203","90","101253","270","101252","bgm_M41","2","2019/02/01 12:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-4","0","610006121","100200","10006","1","101251","bgm_M41","18","31034","2019/02/22 15:59:59","19","18","148","0","0","10006201","-109","18","29","bgm_M41","0","610006119","0","0","bgm_M41","bgm_M41","3","10006204","90","101253","270","101252","bgm_M41","2","2019/02/01 12:00:00","0","0"
"0","1","2","bgm_M41","101251","王城蘭德索爾 1-5","0","610006121","100190","10006","1","101251","bgm_M41","20","31047","2019/02/22 15:59:59","20","20","310","0","0","10006201","48","20","30","bgm_M41","0","610006120","0","0","bgm_M41","bgm_M41","3","10006205","90","101253","300","101252","bgm_M41","2","2019/02/01 12:00:00","0","0"
"0","0","1","bgm_M41","101271","蘭德索爾郊外 1-1","0","610007121","100210","10007","1","101271","bgm_M41","8","0","2019/03/28 15:59:59","1","8","-528","0","0","10007101","-100","8","0","bgm_M41","0","610007101","0","0","bgm_M41","bgm_M41","0","10007101","90","101273","120","101272","bgm_M41","0","2019/03/06 16:00:00","0","0"
"0","0","1","bgm_M41","101271","蘭德索爾郊外 1-2","0","610007121","100210","10007","1","101271","bgm_M41","8","0","2019/03/28 15:59:59","2","8","-362","0","0","10007101","9","8","0","bgm_M41","0","610007102","0","0","bgm_M41","bgm_M41","0","10007102","90","101273","120","101272","bgm_M41","0","2019/03/06 16:00:00","0","0"
"0","0","1","bgm_M41","101271","蘭德索爾郊外 1-3","0","610007121","100220","10007","1","101271","bgm_M41","8","0","2019/03/28 15:59:59","3","8","-150","0","0","10007101","-54","8","0","bgm_M41","0","610007103","0","0","bgm_M41","bgm_M41","0","10007103","90","101273","120","101272","bgm_M41","0","2019/03/06 16:00:00","0","0"
"0","0","1","bgm_M41","101271","蘭德索爾郊外 1-4","0","610007121","100210","10007","1","101271","bgm_M41","8","0","2019/03/28 15:59:59","4","8","8","0","0","10007101","49","8","0","bgm_M41","0","610007104","0","0","bgm_M41","bgm_M41","0","10007104","90","101273","120","101272","bgm_M41","0","2019/03/06 16:00:00","0","0"
"0","0","1","bgm_M41","101271","蘭德索爾郊外 1-5","0","610007121","100220","10007","1","101271","bgm_M41","8","0","2019/03/28 15:59:59","5","8","174","0","0","10007101","-55","8","0","bgm_M41","0","610007105","0","0","bgm_M41","bgm_M41","0","10007105","90","101273","120","101272","bgm_M41","0","2019/03/06 16:00:00","0","0"
"0","0","1","bgm_M41","101271","蘭德索爾郊外 1-6","0","610007121","100210","10007","1","101271","bgm_M41","9","0","2019/03/28 15:59:59","6","9","383","5007303","0","10007101","-9","9","0","bgm_M41","0","610007106","0","0","bgm_M41","bgm_M41","0","10007106","90","101273","135","101272","bgm_M41","0","2019/03/06 16:00:00","0","0"
