382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","8","2018/12/01 16:00:00","10004","100202","0","0","8","2","bgm_M41","610004102","0","0","bgm_M41","0","10004102","100201","610004121","0","0","-700","100110","120","1","100203","塔帕斯海灘 周邊 1-2","0","10004101","0","8","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","50","bgm_M41"
"90","8","2018/12/01 16:00:00","10004","100202","0","0","8","3","bgm_M41","610004103","0","0","bgm_M41","0","10004103","100201","610004121","0","0","-600","100180","120","1","100203","塔帕斯海灘 周邊 1-3","0","10004101","0","8","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-120","bgm_M41"
"90","8","2018/12/01 16:00:00","10004","100202","0","0","8","4","bgm_M41","610004104","0","0","bgm_M41","0","10004104","100201","610004121","0","0","-500","100110","120","1","100203","塔帕斯海灘 周邊 1-4","0","10004101","0","8","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","40","bgm_M41"
"90","8","2018/12/01 16:00:00","10004","100202","0","0","8","5","bgm_M41","610004105","0","0","bgm_M41","0","10004105","100201","610004121","0","0","-400","100180","120","1","100203","塔帕斯海灘 周邊 1-5","0","10004101","0","8","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-70","bgm_M41"
"90","9","2018/12/01 16:00:00","10004","100052","0","0","9","6","bgm_M41","610004106","0","0","bgm_M41","0","10004106","100051","610004121","0","0","-260","100080","135","1","100053","塔帕斯海灘 周邊 1-6","0","10004101","0","9","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","-110","bgm_M41"
"90","9","2018/12/01 16:00:00","10004","100052","0","0","9","7","bgm_M41","610004107","0","0","bgm_M41","0","10004107","100051","610004122","0","0","-170","100080","135","1","100053","塔帕斯海灘 周邊 1-7","0","10004101","0","9","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","25","bgm_M41"
"90","9","2018/12/01 16:00:00","10004","100052","0","0","9","8","bgm_M41","610004108","0","0","bgm_M41","0","10004108","100051","610004121","0","0","-75","100080","135","1","100053","塔帕斯海灘 周邊 1-8","0","10004101","0","9","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","-110","bgm_M41"
"90","9","2018/12/01 16:00:00","10004","100582","0","0","9","9","bgm_M41","610004109","0","0","bgm_M41","0","10004109","100581","610004121","0","0","50","100100","135","1","100583","塔帕斯海灘 周邊 1-9","0","10004101","0","9","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100581","0","0","0","0","bgm_M41"
"90","9","2018/12/01 16:00:00","10004","100582","0","0","9","10","bgm_M41","610004110","0","0","bgm_M41","0","10004110","100581","610004121","0","0","180","100100","135","1","100583","塔帕斯海灘 周邊 1-10","0","10004101","0","9","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100581","0","0","0","40","bgm_M41"
"90","10","2018/12/01 16:00:00","10004","100012","0","0","10","11","bgm_M41","610004111","0","0","bgm_M41","0","10004111","100011","610004121","0","0","270","100040","150","1","100013","塔帕斯海灘 周邊 1-11","0","10004101","0","10","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100011","0","0","0","-100","bgm_M41"
"90","10","2018/12/01 16:00:00","10004","100032","0","0","10","12","bgm_M41","610004112","0","0","bgm_M41","0","10004112","100031","610004121","0","0","390","100040","150","1","100033","塔帕斯海灘 周邊 1-12","0","10004101","0","10","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100031","0","0","0","60","bgm_M41"
"90","10","2018/12/01 16:00:00","10004","100202","0","0","10","13","bgm_M41","610004113","0","0","bgm_M41","0","10004113","100201","610004121","0","0","490","100180","150","1","100203","塔帕斯海灘 周邊 1-13","0","10004101","0","10","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-100","bgm_M41"
"90","10","2018/12/01 16:00:00","10004","100032","0","0","10","14","bgm_M41","610004114","0","0","bgm_M41","0","10004114","100031","610004121","0","0","590","100040","150","1","100033","塔帕斯海灘 周邊 1-14","0","10004101","0","10","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100031","0","0","0","40","bgm_M41"
"90","10","2018/12/01 16:00:00","10004","100202","0","0","10","15","bgm_M41","610004115","0","0","bgm_M41","0","10004115","100201","610004123","0","0","690","100180","150","1","100203","塔帕斯海灘 周邊 1-15","0","10004101","0","10","0","1","2018/12/24 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-80","bgm_M41"
"90","16","2018/12/01 16:00:00","10004","100932","0","0","16","16","bgm_M41","610004116","3","0","bgm_M41","0","10004201","100931","610004121","0","0","-500","100080","240","2","100933","塔帕斯海灘 周邊 1-1","2","10004201","0","16","0","1","2018/12/24 15:59:59","bgm_M41","31076","bgm_M41","bgm_M41","100931","1","0","28","-10","bgm_M41"
"90","16","2018/12/01 16:00:00","10004","100472","0","0","16","17","bgm_M41","610004117","3","0","bgm_M41","0","10004202","100471","610004121","0","0","-300","100110","240","2","100473","塔帕斯海灘 周邊 1-2","2","10004201","0","16","0","1","2018/12/24 15:59:59","bgm_M41","31028","bgm_M41","bgm_M41","100471","1","0","28","90","bgm_M41"
"90","18","2018/12/01 16:00:00","10004","100362","0","0","18","18","bgm_M41","610004118","3","0","bgm_M41","0","10004203","100361","610004121","0","0","-190","100040","270","2","100363","塔帕斯海灘 周邊 1-3","2","10004201","0","18","0","1","2018/12/24 15:59:59","bgm_M41","31076","bgm_M41","bgm_M41","100361","1","0","29","-120","bgm_M41"
"90","18","2018/12/01 16:00:00","10004","100472","0","0","18","19","bgm_M41","610004119","3","0","bgm_M41","0","10004204","100471","610004121","0","0","180","100180","270","2","100473","塔帕斯海灘 周邊 1-4","2","10004201","0","18","0","1","2018/12/24 15:59:59","bgm_M41","31028","bgm_M41","bgm_M41","100471","1","0","29","-110","bgm_M41"
"90","20","2018/12/01 16:00:00","10004","100897","0","0","20","20","bgm_M41","610004120","3","0","bgm_M41","0","10004205","100896","610004121","0","0","330","100040","300","2","100898","塔帕斯海灘 周邊 1-5","2","10004201","0","20","0","1","2018/12/24 15:59:59","bgm_M41","31076","bgm_M41","bgm_M41","100896","1","0","30","50","bgm_M41"
"90","8","2019/01/03 16:00:00","10005","100202","0","0","8","1","bgm_M41","610005101","0","0","bgm_M41","0","10005101","100201","610005121","0","0","-820","100110","120","1","100203","伊爾席翁的孤島 1-1","0","10005101","0","8","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-45","bgm_M41"
"90","8","2019/01/03 16:00:00","10005","100092","0","0","8","2","bgm_M41","610005102","0","0","bgm_M41","0","10005102","100091","610005121","0","0","-700","100030","120","1","100093","伊爾席翁的孤島 1-2","0","10005101","0","8","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","50","bgm_M41"
"90","8","2019/01/03 16:00:00","10005","100092","0","0","8","3","bgm_M41","610005103","0","0","bgm_M41","0","10005103","100091","610005121","0","0","-600","100030","120","1","100093","伊爾席翁的孤島 1-3","0","10005101","0","8","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-62","bgm_M41"
"90","8","2019/01/03 16:00:00","10005","100202","0","0","8","4","bgm_M41","610005104","0","0","bgm_M41","0","10005104","100201","610005121","0","0","-500","100110","120","1","100203","伊爾席翁的孤島 1-4","0","10005101","0","8","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-183","bgm_M41"
"90","8","2019/01/03 16:00:00","10005","100012","0","0","8","5","bgm_M41","610005105","0","0","bgm_M41","0","10005105","100011","610005121","0","0","-400","100050","120","1","100013","伊爾席翁的孤島 1-5","0","10005101","0","8","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100011","0","0","0","-70","bgm_M41"
"90","9","2019/01/03 16:00:00","10005","100022","0","0","9","6","bgm_M41","610005106","0","0","bgm_M41","0","10005106","100021","610005121","0","0","-260","100020","135","1","100023","伊爾席翁的孤島 1-6","0","10005101","0","9","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-40","bgm_M41"
"90","9","2019/01/03 16:00:00","10005","100038","0","0","9","7","bgm_M41","610005107","0","0","bgm_M41","0","10005107","100037","610005122","0","0","-170","100070","135","1","100039","伊爾席翁的孤島 1-7","0","10005101","0","9","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100037","0","0","0","70","bgm_M41"
"90","9","2019/01/03 16:00:00","10005","100022","0","0","9","8","bgm_M41","610005108","0","0","bgm_M41","0","10005108","100021","610005121","0","0","-75","100020","135","1","100023","伊爾席翁的孤島 1-8","0","10005101","0","9","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-60","bgm_M41"
"90","9","2019/01/03 16:00:00","10005","100032","0","0","9","9","bgm_M41","610005109","0","0","bgm_M41","0","10005109","100031","610005121","0","0","70","100040","135","1","100033","伊爾席翁的孤島 1-9","0","10005101","0","9","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100031","0","0","0","-108","bgm_M41"
"90","9","2019/01/03 16:00:00","10005","100022","0","0","9","10","bgm_M41","610005110","0","0","bgm_M41","0","10005110","100021","610005121","0","0","180","100020","135","1","100023","伊爾席翁的孤島 1-10","0","10005101","0","9","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","45","bgm_M41"
"90","10","2019/01/03 16:00:00","10005","100032","0","0","10","11","bgm_M41","610005111","0","0","bgm_M41","0","10005111","100031","610005121","0","0","270","100040","150","1","100033","伊爾席翁的孤島 1-11","0","10005101","0","10","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100031","0","0","0","-107","bgm_M41"
"90","10","2019/01/03 16:00:00","10005","100052","0","0","10","12","bgm_M41","610005112","0","0","bgm_M41","0","10005112","100051","610005121","0","0","390","100080","150","1","100053","伊爾席翁的孤島 1-12","0","10005101","0","10","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","10","bgm_M41"
"90","10","2019/01/03 16:00:00","10005","100052","0","0","10","13","bgm_M41","610005113","0","0","bgm_M41","0","10005113","100051","610005121","0","0","490","100080","150","1","100053","伊爾席翁的孤島 1-13","0","10005101","0","10","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100051","0","0","0","-100","bgm_M41"
"90","10","2019/01/03 16:00:00","10005","100172","0","0","10","14","bgm_M41","610005114","0","0","bgm_M41","0","10005114","100171","610005121","0","0","590","100180","150","1","100173","伊爾席翁的孤島 1-14","0","10005101","0","10","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100171","0","0","0","19","bgm_M41"
"90","10","2019/01/03 16:00:00","10005","100172","0","0","10","15","bgm_M41","610005115","0","0","bgm_M41","0","10005115","100171","610005123","0","0","690","100180","150","1","100173","伊爾席翁的孤島 1-15","0","10005101","0","10","0","1","2019/01/25 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100171","0","0","0","105","bgm_M41"
"90","16","2019/01/03 16:00:00","10005","100898","0","0","16","16","bgm_M41","610005116","3","0","bgm_M41","0","10005201","100897","610005121","0","0","-500","100040","240","2","100899","伊爾席翁的孤島 1-1","2","10005201","0","16","0","1","2019/01/25 15:59:59","bgm_M41","31080","bgm_M41","bgm_M41","100897","1","0","28","80","bgm_M41"
"90","16","2019/01/03 16:00:00","10005","100892","0","0","16","17","bgm_M41","610005117","3","0","bgm_M41","0","10005202","100891","610005121","0","0","-348","100040","240","2","100893","伊爾席翁的孤島 1-2","2","10005201","0","16","0","1","2019/01/25 15:59:59","bgm_M41","31032","bgm_M41","bgm_M41","100891","1","0","28","-130","bgm_M41"
"90","18","2019/01/03 16:00:00","10005","100692","0","0","18","18","bgm_M41","610005118","3","0","bgm_M41","0","10005203","100691","610005121","0","0","-150","100020","270","2","100693","伊爾席翁的孤島 1-3","2","10005201","0","18","0","1","2019/01/25 15:59:59","bgm_M41","31080","bgm_M41","bgm_M41","100691","1","0","29","23","bgm_M41"
"90","18","2019/01/03 16:00:00","10005","100932","0","0","18","19","bgm_M41","610005119","3","0","bgm_M41","0","10005204","100931","610005121","0","0","60","100080","270","2","100933","伊爾席翁的孤島 1-4","2","10005201","0","18","0","1","2019/01/25 15:59:59","bgm_M41","31032","bgm_M41","bgm_M41","100931","1","0","29","-113","bgm_M41"
"90","20","2019/01/03 16:00:00","10005","100812","0","0","20","20","bgm_M41","610005120","3","0","bgm_M41","0","10005205","100811","610005121","0","0","230","100180","300","2","100813","伊爾席翁的孤島 1-5","2","10005201","0","20","0","1","2019/01/25 15:59:59","bgm_M41","31080","bgm_M41","bgm_M41","100811","1","0","30","48","bgm_M41"
"90","8","2019/02/01 12:00:00","10006","101242","0","0","8","1","bgm_M41","610006101","0","0","bgm_M41","0","10006101","101241","610006121","0","0","-873","100200","120","1","101243","王城蘭德索爾 1-1","0","10006101","0","8","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-155","bgm_M41"
"90","8","2019/02/01 12:00:00","10006","101242","0","0","8","2","bgm_M41","610006102","0","0","bgm_M41","0","10006102","101241","610006121","0","0","-786","100190","120","1","101243","王城蘭德索爾 1-2","0","10006101","0","8","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","10","bgm_M41"
"90","8","2019/02/01 12:00:00","10006","101242","0","0","8","3","bgm_M41","610006103","0","0","bgm_M41","0","10006103","101241","610006121","0","0","-594","100190","120","1","101243","王城蘭德索爾 1-3","0","10006101","0","8","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-57","bgm_M41"
"90","8","2019/02/01 12:00:00","10006","101242","0","0","8","4","bgm_M41","610006104","0","0","bgm_M41","0","10006104","101241","610006121","0","0","-421","100190","120","1","101243","王城蘭德索爾 1-4","0","10006101","0","8","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","42","bgm_M41"
"90","8","2019/02/01 12:00:00","10006","101242","0","0","8","5","bgm_M41","610006105","0","0","bgm_M41","0","10006105","101241","610006121","0","0","-220","100190","120","1","101243","王城蘭德索爾 1-5","0","10006101","0","8","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","59","bgm_M41"
"90","9","2019/02/01 12:00:00","10006","101242","0","0","9","6","bgm_M41","610006106","0","0","bgm_M41","0","10006106","101241","610006121","0","0","-339","100200","135","1","101243","王城蘭德索爾 1-6","0","10006101","0","9","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-108","bgm_M41"
"90","9","2019/02/01 12:00:00","10006","101242","0","0","9","7","bgm_M41","610006107","0","0","bgm_M41","0","10006107","101241","610006122","0","0","-150","100200","135","1","101243","王城蘭德索爾 1-7","0","10006101","0","9","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-116","bgm_M41"
"90","9","2019/02/01 12:00:00","10006","101242","0","0","9","8","bgm_M41","610006108","0","0","bgm_M41","0","10006108","101241","610006121","0","0","-26","100200","135","1","101243","王城蘭德索爾 1-8","0","10006101","0","9","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","33","bgm_M41"
"90","9","2019/02/01 12:00:00","10006","101242","0","0","9","9","bgm_M41","610006109","0","0","bgm_M41","0","10006109","101241","610006121","0","0","115","100190","135","1","101243","王城蘭德索爾 1-9","0","10006101","0","9","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-114","bgm_M41"
"90","9","2019/02/01 12:00:00","10006","101242","0","0","9","10","bgm_M41","610006110","0","0","bgm_M41","0","10006110","101241","610006121","0","0","316","100190","135","1","101243","王城蘭德索爾 1-10","0","10006101","0","9","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-114","bgm_M41"
"90","10","2019/02/01 12:00:00","10006","101242","0","0","10","11","bgm_M41","610006111","0","0","bgm_M41","0","10006111","101241","610006121","0","0","208","100190","150","1","101243","王城蘭德索爾 1-11","0","10006101","0","10","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","53","bgm_M41"
"90","10","2019/02/01 12:00:00","10006","101242","0","0","10","12","bgm_M41","610006112","0","0","bgm_M41","0","10006112","101241","610006121","0","0","432","100200","150","1","101243","王城蘭德索爾 1-12","0","10006101","0","10","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","14","bgm_M41"
"90","10","2019/02/01 12:00:00","10006","101242","0","0","10","13","bgm_M41","610006113","0","0","bgm_M41","0","10006113","101241","610006121","0","0","654","100200","150","1","101243","王城蘭德索爾 1-13","0","10006101","0","10","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","49","bgm_M41"
"90","10","2019/02/01 12:00:00","10006","101242","0","0","10","14","bgm_M41","610006114","0","0","bgm_M41","0","10006114","101241","610006121","0","0","565","100190","150","1","101243","王城蘭德索爾 1-14","0","10006101","0","10","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-115","bgm_M41"
"90","10","2019/02/01 12:00:00","10006","101242","0","0","10","15","bgm_M41","610006115","0","0","bgm_M41","0","10006115","101241","610006123","0","0","761","100190","150","1","101243","王城蘭德索爾 1-15","0","10006101","0","10","0","1","2019/02/22 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-108","bgm_M41"
"90","16","2019/02/01 12:00:00","10006","101252","0","0","16","16","bgm_M41","610006116","3","0","bgm_M41","0","10006201","101251","610006121","0","0","-500","100190","240","2","101253","王城蘭德索爾 1-1","2","10006201","0","16","0","1","2019/02/22 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","101251","1","0","28","80","bgm_M41"
"90","16","2019/02/01 12:00:00","10006","101252","0","0","16","17","bgm_M41","610006117","3","0","bgm_M41","0","10006202","101251","610006121","0","0","-269","100190","240","2","101253","王城蘭德索爾 1-2","2","10006201","0","16","0","1","2019/02/22 15:59:59","bgm_M41","31034","bgm_M41","bgm_M41","101251","1","0","28","14","bgm_M41"
"90","18","2019/02/01 12:00:00","10006","101252","0","0","18","18","bgm_M41","610006118","3","0","bgm_M41","0","10006203","101251","610006121","0","0","-126","100200","270","2","101253","王城蘭德索爾 1-3","2","10006201","0","18","0","1","2019/02/22 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","101251","1","0","29","-110","bgm_M41"
"90","18","2019/02/01 12:00:00","10006","101252","0","0","18","19","bgm_M41","610006119","3","0","bgm_M41","0","10006204","101251","610006121","0","0","148","100200","270","2","101253","王城蘭德索爾 1-4","2","10006201","0","18","0","1","2019/02/22 15:59:59","bgm_M41","31034","bgm_M41","bgm_M41","101251","1","0","29","-109","bgm_M41"
"90","20","2019/02/01 12:00:00","10006","101252","0","0","20","20","bgm_M41","610006120","3","0","bgm_M41","0","10006205","101251","610006121","0","0","310","100190","300","2","101253","王城蘭德索爾 1-5","2","10006201","0","20","0","1","2019/02/22 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","101251","1","0","30","48","bgm_M41"
"90","8","2019/03/06 16:00:00","10007","101272","0","0","8","1","bgm_M41","610007101","0","0","bgm_M41","0","10007101","101271","610007121","0","0","-528","100210","120","1","101273","蘭德索爾郊外 1-1","0","10007101","0","8","0","1","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","-100","bgm_M41"
"90","8","2019/03/06 16:00:00","10007","101272","0","0","8","2","bgm_M41","610007102","0","0","bgm_M41","0","10007102","101271","610007121","0","0","-362","100210","120","1","101273","蘭德索爾郊外 1-2","0","10007101","0","8","0","1","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","9","bgm_M41"
"90","8","2019/03/06 16:00:00","10007","101272","0","0","8","3","bgm_M41","610007103","0","0","bgm_M41","0","10007103","101271","610007121","0","0","-150","100220","120","1","101273","蘭德索爾郊外 1-3","0","10007101","0","8","0","1","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","-54","bgm_M41"
"90","8","2019/03/06 16:00:00","10007","101272","0","0","8","4","bgm_M41","610007104","0","0","bgm_M41","0","10007104","101271","610007121","0","0","8","100210","120","1","101273","蘭德索爾郊外 1-4","0","10007101","0","8","0","1","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","49","bgm_M41"
"90","8","2019/03/06 16:00:00","10007","101272","0","0","8","5","bgm_M41","610007105","0","0","bgm_M41","0","10007105","101271","610007121","0","0","174","100220","120","1","101273","蘭德索爾郊外 1-5","0","10007101","0","8","0","1","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","-55","bgm_M41"
"90","9","2019/03/06 16:00:00","10007","101272","5007303","0","9","6","bgm_M41","610007106","0","0","bgm_M41","0","10007106","101271","610007121","0","0","383","100210","135","1","101273","蘭德索爾郊外 1-6","0","10007101","0","9","0","1","2019/03/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","-9","bgm_M41"
