27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610004102","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-700","0","50","0","0","0","塔帕斯海灘 周邊 1-2","10004101","bgm_M41","8","0","2","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004102","120","8","10004","0","8","bgm_M41","100110"
"bgm_M41","610004103","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-600","0","-120","0","0","0","塔帕斯海灘 周邊 1-3","10004101","bgm_M41","8","0","3","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004103","120","8","10004","0","8","bgm_M41","100180"
"bgm_M41","610004104","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-500","0","40","0","0","0","塔帕斯海灘 周邊 1-4","10004101","bgm_M41","8","0","4","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004104","120","8","10004","0","8","bgm_M41","100110"
"bgm_M41","610004105","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-400","0","-70","0","0","0","塔帕斯海灘 周邊 1-5","10004101","bgm_M41","8","0","5","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004105","120","8","10004","0","8","bgm_M41","100180"
"bgm_M41","610004106","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100053","0","0","1","1","bgm_M41","-260","0","-110","0","0","0","塔帕斯海灘 周邊 1-6","10004101","bgm_M41","9","0","6","100052","100051","0","0","2018/12/01 16:00:00","0","0","100051","10004106","135","9","10004","0","9","bgm_M41","100080"
"bgm_M41","610004107","90","0","2018/12/24 15:59:59","bgm_M41","610004122","0","bgm_M41","100053","0","0","1","1","bgm_M41","-170","0","25","0","0","0","塔帕斯海灘 周邊 1-7","10004101","bgm_M41","9","0","7","100052","100051","0","0","2018/12/01 16:00:00","0","0","100051","10004107","135","9","10004","0","9","bgm_M41","100080"
"bgm_M41","610004108","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100053","0","0","1","1","bgm_M41","-75","0","-110","0","0","0","塔帕斯海灘 周邊 1-8","10004101","bgm_M41","9","0","8","100052","100051","0","0","2018/12/01 16:00:00","0","0","100051","10004108","135","9","10004","0","9","bgm_M41","100080"
"bgm_M41","610004109","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100583","0","0","1","1","bgm_M41","50","0","0","0","0","0","塔帕斯海灘 周邊 1-9","10004101","bgm_M41","9","0","9","100582","100581","0","0","2018/12/01 16:00:00","0","0","100581","10004109","135","9","10004","0","9","bgm_M41","100100"
"bgm_M41","610004110","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100583","0","0","1","1","bgm_M41","180","0","40","0","0","0","塔帕斯海灘 周邊 1-10","10004101","bgm_M41","9","0","10","100582","100581","0","0","2018/12/01 16:00:00","0","0","100581","10004110","135","9","10004","0","9","bgm_M41","100100"
"bgm_M41","610004111","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100013","0","0","1","1","bgm_M41","270","0","-100","0","0","0","塔帕斯海灘 周邊 1-11","10004101","bgm_M41","10","0","11","100012","100011","0","0","2018/12/01 16:00:00","0","0","100011","10004111","150","10","10004","0","10","bgm_M41","100040"
"bgm_M41","610004112","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100033","0","0","1","1","bgm_M41","390","0","60","0","0","0","塔帕斯海灘 周邊 1-12","10004101","bgm_M41","10","0","12","100032","100031","0","0","2018/12/01 16:00:00","0","0","100031","10004112","150","10","10004","0","10","bgm_M41","100040"
"bgm_M41","610004113","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100203","0","0","1","1","bgm_M41","490","0","-100","0","0","0","塔帕斯海灘 周邊 1-13","10004101","bgm_M41","10","0","13","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004113","150","10","10004","0","10","bgm_M41","100180"
"bgm_M41","610004114","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100033","0","0","1","1","bgm_M41","590","0","40","0","0","0","塔帕斯海灘 周邊 1-14","10004101","bgm_M41","10","0","14","100032","100031","0","0","2018/12/01 16:00:00","0","0","100031","10004114","150","10","10004","0","10","bgm_M41","100040"
"bgm_M41","610004115","90","0","2018/12/24 15:59:59","bgm_M41","610004123","0","bgm_M41","100203","0","0","1","1","bgm_M41","690","0","-80","0","0","0","塔帕斯海灘 周邊 1-15","10004101","bgm_M41","10","0","15","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004115","150","10","10004","0","10","bgm_M41","100180"
"bgm_M41","610004116","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100933","0","31076","2","1","bgm_M41","-500","0","-10","0","0","3","塔帕斯海灘 周邊 1-1","10004201","bgm_M41","16","0","16","100932","100931","2","28","2018/12/01 16:00:00","1","0","100931","10004201","240","16","10004","0","16","bgm_M41","100080"
"bgm_M41","610004117","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100473","0","31028","2","1","bgm_M41","-300","0","90","0","0","3","塔帕斯海灘 周邊 1-2","10004201","bgm_M41","16","0","17","100472","100471","2","28","2018/12/01 16:00:00","1","0","100471","10004202","240","16","10004","0","16","bgm_M41","100110"
"bgm_M41","610004118","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100363","0","31076","2","1","bgm_M41","-190","0","-120","0","0","3","塔帕斯海灘 周邊 1-3","10004201","bgm_M41","18","0","18","100362","100361","2","29","2018/12/01 16:00:00","1","0","100361","10004203","270","18","10004","0","18","bgm_M41","100040"
"bgm_M41","610004119","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100473","0","31028","2","1","bgm_M41","180","0","-110","0","0","3","塔帕斯海灘 周邊 1-4","10004201","bgm_M41","18","0","19","100472","100471","2","29","2018/12/01 16:00:00","1","0","100471","10004204","270","18","10004","0","18","bgm_M41","100180"
"bgm_M41","610004120","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100898","0","31076","2","1","bgm_M41","330","0","50","0","0","3","塔帕斯海灘 周邊 1-5","10004201","bgm_M41","20","0","20","100897","100896","2","30","2018/12/01 16:00:00","1","0","100896","10004205","300","20","10004","0","20","bgm_M41","100040"
"bgm_M41","610005101","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-820","0","-45","0","0","0","伊爾席翁的孤島 1-1","10005101","bgm_M41","8","0","1","100202","100201","0","0","2019/01/03 16:00:00","0","0","100201","10005101","120","8","10005","0","8","bgm_M41","100110"
"bgm_M41","610005102","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100093","0","0","1","1","bgm_M41","-700","0","50","0","0","0","伊爾席翁的孤島 1-2","10005101","bgm_M41","8","0","2","100092","100091","0","0","2019/01/03 16:00:00","0","0","100091","10005102","120","8","10005","0","8","bgm_M41","100030"
"bgm_M41","610005103","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100093","0","0","1","1","bgm_M41","-600","0","-62","0","0","0","伊爾席翁的孤島 1-3","10005101","bgm_M41","8","0","3","100092","100091","0","0","2019/01/03 16:00:00","0","0","100091","10005103","120","8","10005","0","8","bgm_M41","100030"
"bgm_M41","610005104","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-500","0","-183","0","0","0","伊爾席翁的孤島 1-4","10005101","bgm_M41","8","0","4","100202","100201","0","0","2019/01/03 16:00:00","0","0","100201","10005104","120","8","10005","0","8","bgm_M41","100110"
"bgm_M41","610005105","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100013","0","0","1","1","bgm_M41","-400","0","-70","0","0","0","伊爾席翁的孤島 1-5","10005101","bgm_M41","8","0","5","100012","100011","0","0","2019/01/03 16:00:00","0","0","100011","10005105","120","8","10005","0","8","bgm_M41","100050"
"bgm_M41","610005106","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-260","0","-40","0","0","0","伊爾席翁的孤島 1-6","10005101","bgm_M41","9","0","6","100022","100021","0","0","2019/01/03 16:00:00","0","0","100021","10005106","135","9","10005","0","9","bgm_M41","100020"
"bgm_M41","610005107","90","0","2019/01/25 15:59:59","bgm_M41","610005122","0","bgm_M41","100039","0","0","1","1","bgm_M41","-170","0","70","0","0","0","伊爾席翁的孤島 1-7","10005101","bgm_M41","9","0","7","100038","100037","0","0","2019/01/03 16:00:00","0","0","100037","10005107","135","9","10005","0","9","bgm_M41","100070"
"bgm_M41","610005108","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-75","0","-60","0","0","0","伊爾席翁的孤島 1-8","10005101","bgm_M41","9","0","8","100022","100021","0","0","2019/01/03 16:00:00","0","0","100021","10005108","135","9","10005","0","9","bgm_M41","100020"
"bgm_M41","610005109","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100033","0","0","1","1","bgm_M41","70","0","-108","0","0","0","伊爾席翁的孤島 1-9","10005101","bgm_M41","9","0","9","100032","100031","0","0","2019/01/03 16:00:00","0","0","100031","10005109","135","9","10005","0","9","bgm_M41","100040"
"bgm_M41","610005110","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100023","0","0","1","1","bgm_M41","180","0","45","0","0","0","伊爾席翁的孤島 1-10","10005101","bgm_M41","9","0","10","100022","100021","0","0","2019/01/03 16:00:00","0","0","100021","10005110","135","9","10005","0","9","bgm_M41","100020"
"bgm_M41","610005111","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100033","0","0","1","1","bgm_M41","270","0","-107","0","0","0","伊爾席翁的孤島 1-11","10005101","bgm_M41","10","0","11","100032","100031","0","0","2019/01/03 16:00:00","0","0","100031","10005111","150","10","10005","0","10","bgm_M41","100040"
"bgm_M41","610005112","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100053","0","0","1","1","bgm_M41","390","0","10","0","0","0","伊爾席翁的孤島 1-12","10005101","bgm_M41","10","0","12","100052","100051","0","0","2019/01/03 16:00:00","0","0","100051","10005112","150","10","10005","0","10","bgm_M41","100080"
"bgm_M41","610005113","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100053","0","0","1","1","bgm_M41","490","0","-100","0","0","0","伊爾席翁的孤島 1-13","10005101","bgm_M41","10","0","13","100052","100051","0","0","2019/01/03 16:00:00","0","0","100051","10005113","150","10","10005","0","10","bgm_M41","100080"
"bgm_M41","610005114","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100173","0","0","1","1","bgm_M41","590","0","19","0","0","0","伊爾席翁的孤島 1-14","10005101","bgm_M41","10","0","14","100172","100171","0","0","2019/01/03 16:00:00","0","0","100171","10005114","150","10","10005","0","10","bgm_M41","100180"
"bgm_M41","610005115","90","0","2019/01/25 15:59:59","bgm_M41","610005123","0","bgm_M41","100173","0","0","1","1","bgm_M41","690","0","105","0","0","0","伊爾席翁的孤島 1-15","10005101","bgm_M41","10","0","15","100172","100171","0","0","2019/01/03 16:00:00","0","0","100171","10005115","150","10","10005","0","10","bgm_M41","100180"
"bgm_M41","610005116","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100899","0","31080","2","1","bgm_M41","-500","0","80","0","0","3","伊爾席翁的孤島 1-1","10005201","bgm_M41","16","0","16","100898","100897","2","28","2019/01/03 16:00:00","1","0","100897","10005201","240","16","10005","0","16","bgm_M41","100040"
"bgm_M41","610005117","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100893","0","31032","2","1","bgm_M41","-348","0","-130","0","0","3","伊爾席翁的孤島 1-2","10005201","bgm_M41","16","0","17","100892","100891","2","28","2019/01/03 16:00:00","1","0","100891","10005202","240","16","10005","0","16","bgm_M41","100040"
"bgm_M41","610005118","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100693","0","31080","2","1","bgm_M41","-150","0","23","0","0","3","伊爾席翁的孤島 1-3","10005201","bgm_M41","18","0","18","100692","100691","2","29","2019/01/03 16:00:00","1","0","100691","10005203","270","18","10005","0","18","bgm_M41","100020"
"bgm_M41","610005119","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100933","0","31032","2","1","bgm_M41","60","0","-113","0","0","3","伊爾席翁的孤島 1-4","10005201","bgm_M41","18","0","19","100932","100931","2","29","2019/01/03 16:00:00","1","0","100931","10005204","270","18","10005","0","18","bgm_M41","100080"
"bgm_M41","610005120","90","0","2019/01/25 15:59:59","bgm_M41","610005121","0","bgm_M41","100813","0","31080","2","1","bgm_M41","230","0","48","0","0","3","伊爾席翁的孤島 1-5","10005201","bgm_M41","20","0","20","100812","100811","2","30","2019/01/03 16:00:00","1","0","100811","10005205","300","20","10005","0","20","bgm_M41","100180"
"bgm_M41","610006101","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-873","0","-155","0","0","0","王城蘭德索爾 1-1","10006101","bgm_M41","8","0","1","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006101","120","8","10006","0","8","bgm_M41","100200"
"bgm_M41","610006102","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-786","0","10","0","0","0","王城蘭德索爾 1-2","10006101","bgm_M41","8","0","2","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006102","120","8","10006","0","8","bgm_M41","100190"
"bgm_M41","610006103","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-594","0","-57","0","0","0","王城蘭德索爾 1-3","10006101","bgm_M41","8","0","3","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006103","120","8","10006","0","8","bgm_M41","100190"
"bgm_M41","610006104","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-421","0","42","0","0","0","王城蘭德索爾 1-4","10006101","bgm_M41","8","0","4","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006104","120","8","10006","0","8","bgm_M41","100190"
"bgm_M41","610006105","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-220","0","59","0","0","0","王城蘭德索爾 1-5","10006101","bgm_M41","8","0","5","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006105","120","8","10006","0","8","bgm_M41","100190"
"bgm_M41","610006106","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-339","0","-108","0","0","0","王城蘭德索爾 1-6","10006101","bgm_M41","9","0","6","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006106","135","9","10006","0","9","bgm_M41","100200"
"bgm_M41","610006107","90","0","2019/02/22 15:59:59","bgm_M41","610006122","0","bgm_M41","101243","0","0","1","1","bgm_M41","-150","0","-116","0","0","0","王城蘭德索爾 1-7","10006101","bgm_M41","9","0","7","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006107","135","9","10006","0","9","bgm_M41","100200"
"bgm_M41","610006108","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-26","0","33","0","0","0","王城蘭德索爾 1-8","10006101","bgm_M41","9","0","8","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006108","135","9","10006","0","9","bgm_M41","100200"
"bgm_M41","610006109","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","115","0","-114","0","0","0","王城蘭德索爾 1-9","10006101","bgm_M41","9","0","9","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006109","135","9","10006","0","9","bgm_M41","100190"
"bgm_M41","610006110","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","316","0","-114","0","0","0","王城蘭德索爾 1-10","10006101","bgm_M41","9","0","10","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006110","135","9","10006","0","9","bgm_M41","100190"
"bgm_M41","610006111","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","208","0","53","0","0","0","王城蘭德索爾 1-11","10006101","bgm_M41","10","0","11","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006111","150","10","10006","0","10","bgm_M41","100190"
"bgm_M41","610006112","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","432","0","14","0","0","0","王城蘭德索爾 1-12","10006101","bgm_M41","10","0","12","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006112","150","10","10006","0","10","bgm_M41","100200"
"bgm_M41","610006113","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","654","0","49","0","0","0","王城蘭德索爾 1-13","10006101","bgm_M41","10","0","13","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006113","150","10","10006","0","10","bgm_M41","100200"
"bgm_M41","610006114","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101243","0","0","1","1","bgm_M41","565","0","-115","0","0","0","王城蘭德索爾 1-14","10006101","bgm_M41","10","0","14","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006114","150","10","10006","0","10","bgm_M41","100190"
"bgm_M41","610006115","90","0","2019/02/22 15:59:59","bgm_M41","610006123","0","bgm_M41","101243","0","0","1","1","bgm_M41","761","0","-108","0","0","0","王城蘭德索爾 1-15","10006101","bgm_M41","10","0","15","101242","101241","0","0","2019/02/01 12:00:00","0","0","101241","10006115","150","10","10006","0","10","bgm_M41","100190"
"bgm_M41","610006116","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101253","0","31047","2","1","bgm_M41","-500","0","80","0","0","3","王城蘭德索爾 1-1","10006201","bgm_M41","16","0","16","101252","101251","2","28","2019/02/01 12:00:00","1","0","101251","10006201","240","16","10006","0","16","bgm_M41","100190"
"bgm_M41","610006117","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101253","0","31034","2","1","bgm_M41","-269","0","14","0","0","3","王城蘭德索爾 1-2","10006201","bgm_M41","16","0","17","101252","101251","2","28","2019/02/01 12:00:00","1","0","101251","10006202","240","16","10006","0","16","bgm_M41","100190"
"bgm_M41","610006118","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101253","0","31047","2","1","bgm_M41","-126","0","-110","0","0","3","王城蘭德索爾 1-3","10006201","bgm_M41","18","0","18","101252","101251","2","29","2019/02/01 12:00:00","1","0","101251","10006203","270","18","10006","0","18","bgm_M41","100200"
"bgm_M41","610006119","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101253","0","31034","2","1","bgm_M41","148","0","-109","0","0","3","王城蘭德索爾 1-4","10006201","bgm_M41","18","0","19","101252","101251","2","29","2019/02/01 12:00:00","1","0","101251","10006204","270","18","10006","0","18","bgm_M41","100200"
"bgm_M41","610006120","90","0","2019/02/22 15:59:59","bgm_M41","610006121","0","bgm_M41","101253","0","31047","2","1","bgm_M41","310","0","48","0","0","3","王城蘭德索爾 1-5","10006201","bgm_M41","20","0","20","101252","101251","2","30","2019/02/01 12:00:00","1","0","101251","10006205","300","20","10006","0","20","bgm_M41","100190"
"bgm_M41","610007101","90","0","2019/03/28 15:59:59","bgm_M41","610007121","0","bgm_M41","101273","0","0","1","1","bgm_M41","-528","0","-100","0","0","0","蘭德索爾郊外 1-1","10007101","bgm_M41","8","0","1","101272","101271","0","0","2019/03/06 16:00:00","0","0","101271","10007101","120","8","10007","0","8","bgm_M41","100210"
"bgm_M41","610007102","90","0","2019/03/28 15:59:59","bgm_M41","610007121","0","bgm_M41","101273","0","0","1","1","bgm_M41","-362","0","9","0","0","0","蘭德索爾郊外 1-2","10007101","bgm_M41","8","0","2","101272","101271","0","0","2019/03/06 16:00:00","0","0","101271","10007102","120","8","10007","0","8","bgm_M41","100210"
"bgm_M41","610007103","90","0","2019/03/28 15:59:59","bgm_M41","610007121","0","bgm_M41","101273","0","0","1","1","bgm_M41","-150","0","-54","0","0","0","蘭德索爾郊外 1-3","10007101","bgm_M41","8","0","3","101272","101271","0","0","2019/03/06 16:00:00","0","0","101271","10007103","120","8","10007","0","8","bgm_M41","100220"
"bgm_M41","610007104","90","0","2019/03/28 15:59:59","bgm_M41","610007121","0","bgm_M41","101273","0","0","1","1","bgm_M41","8","0","49","0","0","0","蘭德索爾郊外 1-4","10007101","bgm_M41","8","0","4","101272","101271","0","0","2019/03/06 16:00:00","0","0","101271","10007104","120","8","10007","0","8","bgm_M41","100210"
"bgm_M41","610007105","90","0","2019/03/28 15:59:59","bgm_M41","610007121","0","bgm_M41","101273","0","0","1","1","bgm_M41","174","0","-55","0","0","0","蘭德索爾郊外 1-5","10007101","bgm_M41","8","0","5","101272","101271","0","0","2019/03/06 16:00:00","0","0","101271","10007105","120","8","10007","0","8","bgm_M41","100220"
"bgm_M41","610007106","90","0","2019/03/28 15:59:59","bgm_M41","610007121","0","bgm_M41","101273","0","0","1","1","bgm_M41","383","0","-9","5007303","0","0","蘭德索爾郊外 1-6","10007101","bgm_M41","9","0","6","101272","101271","0","0","2019/03/06 16:00:00","0","0","101271","10007106","135","9","10007","0","9","bgm_M41","100210"
