a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","18","620090135","620300035","61001005","1","61001004","600110381","0","0","0","30","0","36","0","38001","600000109","0","0","0","0","0","0","38001","0","0","1","61001007","492","0","0","0","1","0","620110035","1","0","1","0","0","0"
"0","18","620090136","620300036","61001005","1","61001004","600110391","0","0","0","30","0","36","0","39001","600000110","0","0","0","0","0","0","39001","0","0","1","61001007","500","0","0","0","1","0","620110036","1","0","1","0","0","0"
"0","18","620090137","620300037","61001005","1","61001004","600110401","0","0","0","30","0","36","0","40001","600000111","0","0","0","0","0","0","40001","0","0","1","61001007","514","0","0","0","1","0","620110037","1","0","1","0","0","0"
"0","18","620090138","620300038","61001005","1","61001004","600110411","0","0","0","30","0","36","0","41001","600000112","0","0","0","0","0","0","41001","0","0","1","61001007","518","0","0","0","1","0","620110038","1","0","1","0","0","0"
"0","18","620090139","620300039","61001005","1","61001004","600110421","0","0","0","30","0","36","0","42001","600000113","0","0","0","0","0","0","42001","0","0","1","61001007","523","0","0","0","1","0","620110039","1","0","1","0","0","0"
"0","18","620090140","620300040","61001005","1","61001004","600110431","0","0","0","30","0","36","0","43001","600000114","0","0","0","0","0","0","43001","0","0","1","61001007","538","0","0","0","1","0","620110040","1","0","1","0","0","0"
"0","18","620090141","620300041","61001005","1","61001004","600110441","0","0","0","30","0","36","0","44001","600000115","0","0","0","0","0","0","44001","0","0","1","61001007","551","0","0","0","1","0","620110041","1","0","1","0","0","0"
"0","18","620090142","620300042","61001005","1","61001004","600110451","0","0","0","30","0","36","0","45001","600000116","0","0","0","0","0","0","45001","0","0","1","61001007","565","0","0","0","1","0","620110042","1","0","1","0","0","0"
"0","18","620090143","620300043","61001005","1","61001004","600110461","0","0","0","30","0","36","0","46001","600000117","0","0","0","0","0","0","46001","0","0","1","61001007","574","0","0","0","1","0","620110043","1","0","1","0","0","0"
"0","18","620090144","620300044","61001005","1","61001004","600110471","0","0","0","30","0","36","0","47001","600000118","0","0","0","0","0","0","47001","0","0","1","61001007","577","0","0","0","1","0","620110044","1","0","1","0","0","0"
"0","18","620090145","620300045","61001005","1","61001004","600110481","0","0","0","30","0","36","0","48001","600000119","0","0","0","0","0","0","48001","0","0","1","61001007","587","0","0","0","1","0","620110045","1","0","1","0","0","0"
"0","18","620090146","620300046","61001005","1","61001004","600110491","0","0","0","30","0","36","0","49001","600000120","0","0","0","0","0","0","49001","0","0","1","61001007","598","0","0","0","1","0","620110046","1","0","1","0","0","0"
"0","18","620090147","620300047","61001005","1","61001004","600110501","0","0","0","30","0","36","0","50001","600000121","0","0","0","0","0","0","50001","0","0","1","61001007","614","0","0","0","1","0","620110047","1","0","1","0","0","0"
"0","18","620090148","620300048","61001005","1","61001004","600110511","0","0","0","30","0","36","0","51001","600000122","0","0","0","0","0","0","51001","0","0","1","61001007","621","0","0","0","1","0","620110048","1","0","1","0","0","0"
"0","18","620090149","620300049","61001005","1","61001004","600110521","0","0","0","30","0","36","0","52001","600000123","0","0","0","0","0","0","52001","0","0","1","61001007","629","0","0","0","1","0","620110049","1","0","1","0","0","0"
"0","18","620090150","620300050","61001005","1","61001004","600110531","0","0","0","30","0","36","0","53001","600000124","0","0","0","0","0","0","53001","0","0","1","61001007","640","0","0","0","1","0","620110050","1","0","1","0","0","0"
"0","18","620090151","620300051","61001005","1","61001004","600110541","0","0","0","30","0","36","0","54001","600000125","0","0","0","0","0","0","54001","0","0","1","61001007","647","0","0","0","1","0","620110051","1","0","1","0","0","0"
"0","18","620090152","620300052","61001005","1","61001004","600110551","0","0","0","30","0","36","0","55001","600000126","0","0","0","0","0","0","55001","0","0","1","61001007","652","0","0","0","1","0","620110052","1","0","1","0","0","0"
"0","18","620090153","620300053","61001005","1","61001004","600110561","0","0","0","30","0","36","0","56001","600000127","0","0","0","0","0","0","56001","0","0","1","61001007","659","0","0","0","1","0","620110053","1","0","1","0","0","0"
"0","18","620090154","620300054","61001005","1","61001004","600110571","0","0","0","30","0","36","0","57001","600000128","0","0","0","0","0","0","57001","0","0","1","61001007","662","0","0","0","1","0","620110054","1","0","1","0","0","0"
"0","18","620090155","620300055","61001005","1","61001004","600110581","0","0","0","30","0","36","0","58001","600000129","0","0","0","0","0","0","58001","0","0","1","61001007","667","0","0","0","1","0","620110055","1","0","1","0","0","0"
"0","18","620090156","620300056","61001005","1","61001004","600110591","0","0","0","30","0","36","0","59001","600000130","0","0","0","0","0","0","59001","0","0","1","61001007","679","0","0","0","1","0","620110056","1","0","1","0","0","0"
"0","18","620090157","620300057","61001005","1","61001004","600110601","0","0","0","30","0","36","0","60001","600000131","0","0","0","0","0","0","60001","0","0","1","61001007","683","0","0","0","1","0","620110057","1","0","1","0","0","0"
"0","18","620090158","620300058","61001005","1","61001004","600110611","0","0","0","30","0","36","0","61001","600000132","0","0","0","0","0","0","61001","0","0","1","61001007","692","0","0","0","1","0","620110058","1","0","1","0","0","0"
"0","18","620090159","620300059","61001005","1","61001004","600110621","0","0","0","30","0","36","0","62001","600000133","0","0","0","0","0","0","62001","0","0","1","61001007","698","0","0","0","1","0","620110059","1","0","1","0","0","0"
"0","18","620090160","620300060","61001005","1","61001004","600110631","0","0","0","30","0","36","0","63001","600000134","0","0","0","0","0","0","63001","0","0","1","61001007","703","0","0","0","1","0","620110060","1","0","1","0","0","0"
"0","18","620090161","620300061","61001005","1","61001004","600110641","0","0","0","30","0","36","0","64001","600000135","0","0","0","0","0","0","64001","0","0","1","61001007","713","0","0","0","1","0","620110061","1","0","1","0","0","0"
"0","18","620090162","620300062","61001005","1","61001004","600110651","0","0","0","30","0","36","0","65001","600000136","0","0","0","0","0","0","65001","0","0","1","61001007","722","0","0","0","1","0","620110062","1","0","1","0","0","0"
"0","18","620090163","620300063","61001005","1","61001004","600110661","0","0","0","30","0","36","0","66001","600000137","0","0","0","0","0","0","66001","0","0","1","61001007","733","0","0","0","1","0","620110063","1","0","1","0","0","0"
"0","18","620090164","620300064","61001005","1","61001004","600110671","0","0","0","30","0","36","0","67001","600000138","0","0","0","0","0","0","67001","0","0","1","61001007","741","0","0","0","1","0","620110064","1","0","1","0","0","0"
"0","18","620090165","620300065","61001005","1","61001004","600110681","0","0","0","30","0","36","0","68001","600000139","0","0","0","0","0","0","68001","0","0","1","61001007","750","0","0","0","1","0","620110065","1","0","1","0","0","0"
"0","18","620090166","620300066","61001005","1","61001004","600110691","0","0","0","30","0","36","0","69001","600000140","0","0","0","0","0","0","69001","0","0","1","61001007","762","0","0","0","1","0","620110066","1","0","1","0","0","0"
"0","18","620370001","620060001","61001005","1","61001004","600110031","0","0","0","30","0","36","0","3001","600000145","0","0","0","0","0","0","3001","0","0","1","61001007","258","0","0","0","1","0","620440001","1","0","1","0","0","0"
"0","18","620370001","620060001","61001005","1","61001004","600110041","0","0","0","30","0","36","0","4001","600000146","0","0","0","0","0","0","4001","0","0","1","61001007","258","0","0","0","1","0","620440001","1","0","1","0","0","0"
"0","18","620370002","620060002","61001005","1","61001004","600110051","0","0","0","30","0","36","0","5001","600000147","0","0","0","0","0","0","5001","0","0","1","61001007","268","0","0","0","1","0","620440002","1","0","1","0","0","0"
"0","18","620370003","620060003","61001005","1","61001004","600110061","0","0","0","30","0","36","0","6001","600000148","0","0","0","0","0","0","6001","0","0","1","61001007","273","0","0","0","1","0","620440003","1","0","1","0","0","0"
"0","18","620370004","620060004","61001005","1","61001004","600110071","0","0","0","30","0","36","0","7001","600000149","0","0","0","0","0","0","7001","0","0","1","61001007","281","0","0","0","1","0","620440004","1","0","1","0","0","0"
"0","18","620370005","620060005","61001005","1","61001004","600110081","0","0","0","30","0","36","0","8001","600000150","0","0","0","0","0","0","8001","0","0","1","61001007","288","0","0","0","1","0","620440005","1","0","1","0","0","0"
"0","18","620370006","620060006","61001005","1","61001004","600110091","0","0","0","30","0","36","0","9001","600000151","0","0","0","0","0","0","9001","0","0","1","61001007","298","0","0","0","1","0","620440006","1","0","1","0","0","0"
"0","18","620370007","620060007","61001005","1","61001004","600110101","0","0","0","30","0","36","0","10001","600000152","0","0","0","0","0","0","10001","0","0","1","61001007","309","0","0","0","1","0","620440007","1","0","1","0","0","0"
"0","18","620370008","620060008","61001005","1","61001004","600110111","0","0","0","30","0","36","0","11001","600000153","0","0","0","0","0","0","11001","0","0","1","61001007","313","0","0","0","1","0","620440008","1","0","1","0","0","0"
"0","18","620370009","620060009","61001005","1","61001004","600110121","0","0","0","30","0","36","0","12001","600000154","0","0","0","0","0","0","12001","0","0","1","61001007","321","0","0","0","1","0","620440009","1","0","1","0","0","0"
"0","18","620370010","620060010","61001005","1","61001004","600110131","0","0","0","30","0","36","0","13001","600000155","0","0","0","0","0","0","13001","0","0","1","61001007","326","0","0","0","1","0","620440010","1","0","1","0","0","0"
"0","18","620370011","620060011","61001005","1","61001004","600110141","0","0","0","30","0","36","0","14001","600000156","0","0","0","0","0","0","14001","0","0","1","61001007","336","0","0","0","1","0","620440011","1","0","1","0","0","0"
"0","18","620370012","620060012","61001005","1","61001004","600110151","0","0","0","30","0","36","0","15001","600000157","0","0","0","0","0","0","15001","0","0","1","61001007","341","0","0","0","1","0","620440012","1","0","1","0","0","0"
"0","18","620370013","620060013","61001005","1","61001004","600110161","0","0","0","30","0","36","0","16001","600000158","0","0","0","0","0","0","16001","0","0","1","61001007","351","0","0","0","1","0","620440013","1","0","1","0","0","0"
"0","18","620370014","620060014","61001005","1","61001004","600110171","0","0","0","30","0","36","0","17001","600000159","0","0","0","0","0","0","17001","0","0","1","61001007","356","0","0","0","1","0","620440014","1","0","1","0","0","0"
"0","18","620370015","620060015","61001005","1","61001004","600110181","0","0","0","30","0","36","0","18001","600000160","0","0","0","0","0","0","18001","0","0","1","61001007","366","0","0","0","1","0","620440015","1","0","1","0","0","0"
"0","18","620370016","620060016","61001005","1","61001004","600110191","0","0","0","30","0","36","0","19001","600000161","0","0","0","0","0","0","19001","0","0","1","61001007","371","0","0","0","1","0","620440016","1","0","1","0","0","0"
"0","18","620370017","620060017","61001005","1","61001004","600110201","0","0","0","30","0","36","0","20001","600000162","0","0","0","0","0","0","20001","0","0","1","61001007","375","0","0","0","1","0","620440017","1","0","1","0","0","0"
"0","18","620370018","620060018","61001005","1","61001004","600110211","0","0","0","30","0","36","0","21001","600000163","0","0","0","0","0","0","21001","0","0","1","61001007","381","0","0","0","1","0","620440018","1","0","1","0","0","0"
"0","18","620370019","620060019","61001005","1","61001004","600110221","0","0","0","30","0","36","0","22001","600000164","0","0","0","0","0","0","22001","0","0","1","61001007","386","0","0","0","1","0","620440019","1","0","1","0","0","0"
"0","18","620370020","620060020","61001005","1","61001004","600110231","0","0","0","30","0","36","0","23001","600000165","0","0","0","0","0","0","23001","0","0","1","61001007","390","0","0","0","1","0","620440020","1","0","1","0","0","0"
"0","18","620370021","620060021","61001005","1","61001004","600110241","0","0","0","30","0","36","0","24001","600000166","0","0","0","0","0","0","24001","0","0","1","61001007","396","0","0","0","1","0","620440021","1","0","1","0","0","0"
"0","18","620370022","620060022","61001005","1","61001004","600110251","0","0","0","30","0","36","0","25001","600000167","0","0","0","0","0","0","25001","0","0","1","61001007","401","0","0","0","1","0","620440022","1","0","1","0","0","0"
"0","18","620370023","620060023","61001005","1","61001004","600110261","0","0","0","30","0","36","0","26001","600000168","0","0","0","0","0","0","26001","0","0","1","61001007","405","0","0","0","1","0","620440023","1","0","1","0","0","0"
"0","18","620370024","620060024","61001005","1","61001004","600110271","0","0","0","30","0","36","0","27001","600000169","0","0","0","0","0","0","27001","0","0","1","61001007","411","0","0","0","1","0","620440024","1","0","1","0","0","0"
"0","18","620370025","620060025","61001005","1","61001004","600110281","0","0","0","30","0","36","0","28001","600000170","0","0","0","0","0","0","28001","0","0","1","61001007","417","0","0","0","1","0","620440025","1","0","1","0","0","0"
"0","18","620370026","620060026","61001005","1","61001004","600110291","0","0","0","30","0","36","0","29001","600000171","0","0","0","0","0","0","29001","0","0","1","61001007","422","0","0","0","1","0","620440026","1","0","1","0","0","0"
"0","18","620370027","620060027","61001005","1","61001004","600110301","0","0","0","30","0","36","0","30001","600000172","0","0","0","0","0","0","30001","0","0","1","61001007","427","0","0","0","1","0","620440027","1","0","1","0","0","0"
"0","18","620370028","620060028","61001005","1","61001004","600110311","0","0","0","30","0","36","0","31001","600000173","0","0","0","0","0","0","31001","0","0","1","61001007","433","0","0","0","1","0","620440028","1","0","1","0","0","0"
"0","18","620370029","620060029","61001005","1","61001004","600110321","0","0","0","30","0","36","0","32001","600000174","0","0","0","0","0","0","32001","0","0","1","61001007","442","0","0","0","1","0","620440029","1","0","1","0","0","0"
"0","18","620370030","620060030","61001005","1","61001004","600110331","0","0","0","30","0","36","0","33001","600000175","0","0","0","0","0","0","33001","0","0","1","61001007","455","0","0","0","1","0","620440030","1","0","1","0","0","0"
"0","18","620370031","620060031","61001005","1","61001004","600110341","0","0","0","30","0","36","0","34001","600000176","0","0","0","0","0","0","34001","0","0","1","61001007","460","0","0","0","1","0","620440031","1","0","1","0","0","0"
"0","18","620370032","620060032","61001005","1","61001004","600110351","0","0","0","30","0","36","0","35001","600000177","0","0","0","0","0","0","35001","0","0","1","61001007","464","0","0","0","1","0","620440032","1","0","1","0","0","0"
"0","18","620370033","620060033","61001005","1","61001004","600110361","0","0","0","30","0","36","0","36001","600000178","0","0","0","0","0","0","36001","0","0","1","61001007","476","0","0","0","1","0","620440033","1","0","1","0","0","0"
"0","18","620370034","620060034","61001005","1","61001004","600110371","0","0","0","30","0","36","0","37001","600000179","0","0","0","0","0","0","37001","0","0","1","61001007","482","0","0","0","1","0","620440034","1","0","1","0","0","0"
"0","18","620370035","620060035","61001005","1","61001004","600110381","0","0","0","30","0","36","0","38001","600000180","0","0","0","0","0","0","38001","0","0","1","61001007","492","0","0","0","1","0","620440035","1","0","1","0","0","0"
"0","18","620370036","620060036","61001005","1","61001004","600110391","0","0","0","30","0","36","0","39001","600000181","0","0","0","0","0","0","39001","0","0","1","61001007","500","0","0","0","1","0","620440036","1","0","1","0","0","0"
"0","18","620370037","620060037","61001005","1","61001004","600110401","0","0","0","30","0","36","0","40001","600000182","0","0","0","0","0","0","40001","0","0","1","61001007","514","0","0","0","1","0","620440037","1","0","1","0","0","0"
"0","18","620370038","620060038","61001005","1","61001004","600110411","0","0","0","30","0","36","0","41001","600000183","0","0","0","0","0","0","41001","0","0","1","61001007","518","0","0","0","1","0","620440038","1","0","1","0","0","0"
"0","18","620370039","620060039","61001005","1","61001004","600110421","0","0","0","30","0","36","0","42001","600000184","0","0","0","0","0","0","42001","0","0","1","61001007","523","0","0","0","1","0","620440039","1","0","1","0","0","0"
"0","18","620370040","620060040","61001005","1","61001004","600110431","0","0","0","30","0","36","0","43001","600000185","0","0","0","0","0","0","43001","0","0","1","61001007","538","0","0","0","1","0","620440040","1","0","1","0","0","0"
"0","18","620370041","620060041","61001005","1","61001004","600110441","0","0","0","30","0","36","0","44001","600000186","0","0","0","0","0","0","44001","0","0","1","61001007","551","0","0","0","1","0","620440041","1","0","1","0","0","0"
"0","18","620370042","620060042","61001005","1","61001004","600110451","0","0","0","30","0","36","0","45001","600000187","0","0","0","0","0","0","45001","0","0","1","61001007","565","0","0","0","1","0","620440042","1","0","1","0","0","0"
"0","18","620370043","620060043","61001005","1","61001004","600110461","0","0","0","30","0","36","0","46001","600000188","0","0","0","0","0","0","46001","0","0","1","61001007","574","0","0","0","1","0","620440043","1","0","1","0","0","0"
"0","18","620370044","620060044","61001005","1","61001004","600110471","0","0","0","30","0","36","0","47001","600000189","0","0","0","0","0","0","47001","0","0","1","61001007","577","0","0","0","1","0","620440044","1","0","1","0","0","0"
