d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600001388","3","0","0","0","600120513","0","0","51001","10011004","25","1242","61001002","10011006","101011","0","1","0","620040048","72","60022","1","4","0","1","620130148","0","0","2","2","51001","1","0","72","0","0","0","10011007","100","620050048","620020048"
"600001389","3","0","0","0","600120523","0","0","52001","10011004","25","1258","61001002","10011006","101011","0","1","0","620040049","72","60022","1","4","0","1","620130149","0","0","2","2","52001","1","0","72","0","0","0","10011007","100","620050049","620020049"
"600001390","3","0","0","0","600120533","0","0","53001","10011004","25","1280","61001002","10011006","101011","0","1","0","620040050","72","60022","1","4","0","1","620130150","0","0","2","2","53001","1","0","72","0","0","0","10011007","100","620050050","620020050"
"600001391","3","0","0","0","600120543","0","0","54001","10011004","25","1294","61001002","10011006","101011","0","1","0","620040051","72","60022","1","4","0","1","620130151","0","0","2","2","54001","1","0","72","0","0","0","10011007","100","620050051","620020051"
"600001392","3","0","0","0","600120553","0","0","55001","10011004","25","1304","61001002","10011006","101011","0","1","0","620040052","72","60022","1","4","0","1","620130152","0","0","2","2","55001","1","0","72","0","0","0","10011007","100","620050052","620020052"
"600001393","3","0","0","0","600120563","0","0","56001","10011004","25","1318","61001002","10011006","101011","0","1","0","620040053","72","60022","1","4","0","1","620130153","0","0","2","2","56001","1","0","72","0","0","0","10011007","100","620050053","620020053"
"600001394","3","0","0","0","600120573","0","0","57001","10011004","25","1324","61001002","10011006","101011","0","1","0","620040054","72","60022","1","4","0","1","620130154","0","0","2","2","57001","1","0","72","0","0","0","10011007","100","620050054","620020054"
"600001395","3","0","0","0","600120583","0","0","58001","10011004","25","1334","61001002","10011006","101011","0","1","0","620040055","72","60022","1","4","0","1","620130155","0","0","2","2","58001","1","0","72","0","0","0","10011007","100","620050055","620020055"
"600001396","3","0","0","0","600120593","0","0","59001","10011004","25","1358","61001002","10011006","101011","0","1","0","620040056","72","60022","1","4","0","1","620130156","0","0","2","2","59001","1","0","72","0","0","0","10011007","100","620050056","620020056"
"600001397","3","0","0","0","600120603","0","0","60001","10011004","25","1366","61001002","10011006","101011","0","1","0","620040057","72","60022","1","4","0","1","620130157","0","0","2","2","60001","1","0","72","0","0","0","10011007","100","620050057","620020057"
"600001398","3","0","0","0","600120613","0","0","61001","10011004","25","1384","61001002","10011006","101011","0","1","0","620040058","72","60022","1","4","0","1","620130158","0","0","2","2","61001","1","0","72","0","0","0","10011007","100","620050058","620020058"
"600001399","3","0","0","0","600120623","0","0","62001","10011006","25","1392","61001002","10011007","101011","0","1","0","620040059","100","60022","1","4","0","1","620130159","0","0","2","2","62001","1","0","15","0","0","0","10011008","100","620050059","620020059"
"600001400","3","0","0","0","600120633","0","0","63001","10011006","25","1401","61001002","10011007","101011","0","1","0","620040060","100","60022","1","4","0","1","620130160","0","0","2","2","63001","1","0","15","0","0","0","10011008","100","620050060","620020060"
"600001401","3","0","0","0","600120643","0","0","64001","10011006","25","1411","61001002","10011007","101011","0","1","0","620040061","100","60022","1","4","0","1","620130161","0","0","2","2","64001","1","0","15","0","0","0","10011008","100","620050061","620020061"
"600001402","3","0","0","0","600120653","0","0","65001","10011006","25","1422","61001002","10011007","101011","0","1","0","620040062","100","60022","1","4","0","1","620130162","0","0","2","2","65001","1","0","15","0","0","0","10011008","100","620050062","620020062"
"600001403","3","0","0","0","600120663","0","0","66001","10011006","25","1435","61001002","10011007","101011","0","1","0","620040063","100","60022","1","4","0","1","620130163","0","0","2","2","66001","1","0","15","0","0","0","10011008","100","620050063","620020063"
"600001404","3","0","0","0","600120673","0","0","67001","10011006","25","1441","61001002","10011007","101011","0","1","0","620040064","100","60022","1","4","0","1","620130164","0","0","2","2","67001","1","0","15","0","0","0","10011008","100","620050064","620020064"
"600001405","3","0","0","0","600120683","0","0","68001","10011006","25","1453","61001002","10011007","101011","0","1","0","620040065","100","60022","1","4","0","1","620130165","0","0","2","2","68001","1","0","15","0","0","0","10011008","100","620050065","620020065"
"600001406","3","0","0","0","600120693","0","0","69001","10011007","25","1468","61001002","10011008","101011","0","1","0","620040066","100","60022","1","4","0","1","620130166","0","0","2","2","69001","1","0","15","0","0","0","10011009","100","620050066","620020066"
"600001409","3","0","0","0","600120233","0","0","23001","10011001","25","780","61001002","10011002","101011","0","1","0","620380120","72","60022","1","4","0","1","620120020","0","0","2","2","23001","1","0","72","0","0","0","10011003","100","620420020","620140020"
"600001410","3","0","0","0","600120243","0","0","24001","10011001","25","792","61001002","10011002","101011","0","1","0","620380121","72","60022","1","4","0","1","620120021","0","0","2","2","24001","1","0","72","0","0","0","10011003","100","620420021","620140021"
"600001411","3","0","0","0","600120253","0","0","25001","10011001","25","802","61001002","10011002","101011","0","1","0","620380122","72","60022","1","4","0","1","620120022","0","0","2","2","25001","1","0","72","0","0","0","10011003","100","620420022","620140022"
"600001412","3","0","0","0","600120263","0","0","26001","10011001","25","810","61001002","10011002","101011","0","1","0","620380123","72","60022","1","4","0","1","620120023","0","0","2","2","26001","1","0","72","0","0","0","10011003","100","620420023","620140023"
"600001413","3","0","0","0","600120273","0","0","27001","10011001","25","822","61001002","10011003","101011","0","1","0","620380124","72","60022","1","4","0","1","620120024","0","0","2","2","27001","1","0","72","0","0","0","10011004","100","620420024","620140024"
"600001414","3","0","0","0","600120283","0","0","28001","10011001","25","834","61001002","10011003","101011","0","1","0","620380125","72","60022","1","4","0","1","620120025","0","0","2","2","28001","1","0","72","0","0","0","10011004","100","620420025","620140025"
"600001415","3","0","0","0","600120293","0","0","29001","10011001","25","844","61001002","10011003","101011","0","1","0","620380126","72","60022","1","4","0","1","620120026","0","0","2","2","29001","1","0","72","0","0","0","10011004","100","620420026","620140026"
"600001416","3","0","0","0","600120303","0","0","30001","10011001","25","854","61001002","10011003","101011","0","1","0","620380127","72","60022","1","4","0","1","620120027","0","0","2","2","30001","1","0","72","0","0","0","10011004","100","620420027","620140027"
"600001417","3","0","0","0","600120313","0","0","31001","10011001","25","866","61001002","10011003","101011","0","1","0","620380128","72","60022","1","4","0","1","620120028","0","0","2","2","31001","1","0","72","0","0","0","10011004","100","620420028","620140028"
"600001418","3","0","0","0","600120323","0","0","32001","10011001","25","884","61001002","10011003","101011","0","1","0","620380129","72","60022","1","4","0","1","620120029","0","0","2","2","32001","1","0","72","0","0","0","10011004","100","620420029","620140029"
"600001419","3","0","0","0","600120333","0","0","33001","10011001","25","910","61001002","10011003","101011","0","1","0","620380130","72","60022","1","4","0","1","620120030","0","0","2","2","33001","1","0","72","0","0","0","10011004","100","620420030","620140030"
"600001420","3","0","0","0","600120343","0","0","34001","10011001","25","920","61001002","10011003","101011","0","1","0","620380131","72","60022","1","4","0","1","620120031","0","0","2","2","34001","1","0","72","0","0","0","10011004","100","620420031","620140031"
"600001421","3","0","0","0","600120353","0","0","35001","10011002","25","928","61001002","10011004","101011","0","1","0","620380132","72","60022","1","4","0","1","620120032","0","0","2","2","35001","1","0","72","0","0","0","10011005","100","620420032","620140032"
"600001422","3","0","0","0","600120363","0","0","36001","10011002","25","952","61001002","10011004","101011","0","1","0","620380133","72","60022","1","4","0","1","620120033","0","0","2","2","36001","1","0","72","0","0","0","10011005","100","620420033","620140033"
"600001423","3","0","0","0","600120373","0","0","37001","10011002","25","964","61001002","10011004","101011","0","1","0","620380134","72","60022","1","4","0","1","620120034","0","0","2","2","37001","1","0","72","0","0","0","10011005","100","620420034","620140034"
"600001424","3","0","0","0","600120383","0","0","38001","10011002","25","984","61001002","10011004","101011","0","1","0","620380135","72","60022","1","4","0","1","620120035","0","0","2","2","38001","1","0","72","0","0","0","10011005","100","620420035","620140035"
"600001425","3","0","0","0","600120393","0","0","39001","10011002","25","1000","61001002","10011004","101011","0","1","0","620380136","72","60022","1","4","0","1","620120036","0","0","2","2","39001","1","0","72","0","0","0","10011005","100","620420036","620140036"
"600001426","3","0","0","0","600120403","0","0","40001","10011002","25","1028","61001002","10011004","101011","0","1","0","620380137","72","60022","1","4","0","1","620120037","0","0","2","2","40001","1","0","72","0","0","0","10011005","100","620420037","620140037"
"600001427","3","0","0","0","600120413","0","0","41001","10011002","25","1036","61001002","10011004","101011","0","1","0","620380138","72","60022","1","4","0","1","620120038","0","0","2","2","41001","1","0","72","0","0","0","10011005","100","620420038","620140038"
"600001428","3","0","0","0","600120423","0","0","42001","10011003","25","1046","61001002","10011005","101011","0","1","0","620380139","72","60022","1","4","0","1","620120039","0","0","2","2","42001","1","0","72","0","0","0","10011006","100","620420039","620140039"
"600001429","3","0","0","0","600120433","0","0","43001","10011003","25","1076","61001002","10011005","101011","0","1","0","620380140","72","60022","1","4","0","1","620120040","0","0","2","2","43001","1","0","72","0","0","0","10011006","100","620420040","620140040"
"600001430","3","0","0","0","600120443","0","0","44001","10011003","25","1102","61001002","10011005","101011","0","1","0","620380141","72","60022","1","4","0","1","620120041","0","0","2","2","44001","1","0","72","0","0","0","10011006","100","620420041","620140041"
"600001431","3","0","0","0","600120453","0","0","45001","10011003","25","1130","61001002","10011005","101011","0","1","0","620380142","72","60022","1","4","0","1","620120042","0","0","2","2","45001","1","0","72","0","0","0","10011006","100","620420042","620140042"
"600001432","3","0","0","0","600120463","0","0","46001","10011003","25","1148","61001002","10011005","101011","0","1","0","620380143","72","60022","1","4","0","1","620120043","0","0","2","2","46001","1","0","72","0","0","0","10011006","100","620420043","620140043"
"600001433","3","0","0","0","600120473","0","0","47001","10011003","25","1154","61001002","10011005","101011","0","1","0","620380144","72","60022","1","4","0","1","620120044","0","0","2","2","47001","1","0","72","0","0","0","10011006","100","620420044","620140044"
"600001434","3","0","0","0","600120483","0","0","48001","10011003","25","1174","61001002","10011005","101011","0","1","0","620380145","72","60022","1","4","0","1","620120045","0","0","2","2","48001","1","0","72","0","0","0","10011006","100","620420045","620140045"
"600001435","3","0","0","0","600120493","0","0","49001","10011004","25","1196","61001002","10011006","101011","0","1","0","620380146","72","60022","1","4","0","1","620120046","0","0","2","2","49001","1","0","72","0","0","0","10011007","100","620420046","620140046"
"600001436","3","0","0","0","600120503","0","0","50001","10011004","25","1228","61001002","10011006","101011","0","1","0","620380147","72","60022","1","4","0","1","620120047","0","0","2","2","50001","1","0","72","0","0","0","10011007","100","620420047","620140047"
"600001437","3","0","0","0","600120513","0","0","51001","10011004","25","1242","61001002","10011006","101011","0","1","0","620380148","72","60022","1","4","0","1","620120048","0","0","2","2","51001","1","0","72","0","0","0","10011007","100","620420048","620140048"
"600001438","3","0","0","0","600120523","0","0","52001","10011004","25","1258","61001002","10011006","101011","0","1","0","620380149","72","60022","1","4","0","1","620120049","0","0","2","2","52001","1","0","72","0","0","0","10011007","100","620420049","620140049"
"600001439","3","0","0","0","600120533","0","0","53001","10011004","25","1280","61001002","10011006","101011","0","1","0","620380150","72","60022","1","4","0","1","620120050","0","0","2","2","53001","1","0","72","0","0","0","10011007","100","620420050","620140050"
"600001440","3","0","0","0","600120543","0","0","54001","10011004","25","1294","61001002","10011006","101011","0","1","0","620380151","72","60022","1","4","0","1","620120051","0","0","2","2","54001","1","0","72","0","0","0","10011007","100","620420051","620140051"
"600001441","3","0","0","0","600120553","0","0","55001","10011004","25","1304","61001002","10011006","101011","0","1","0","620380152","72","60022","1","4","0","1","620120052","0","0","2","2","55001","1","0","72","0","0","0","10011007","100","620420052","620140052"
"600001442","3","0","0","0","600120563","0","0","56001","10011004","25","1318","61001002","10011006","101011","0","1","0","620380153","72","60022","1","4","0","1","620120053","0","0","2","2","56001","1","0","72","0","0","0","10011007","100","620420053","620140053"
"600001443","3","0","0","0","600120573","0","0","57001","10011004","25","1324","61001002","10011006","101011","0","1","0","620380154","72","60022","1","4","0","1","620120054","0","0","2","2","57001","1","0","72","0","0","0","10011007","100","620420054","620140054"
"600001444","3","0","0","0","600120583","0","0","58001","10011004","25","1334","61001002","10011006","101011","0","1","0","620380155","72","60022","1","4","0","1","620120055","0","0","2","2","58001","1","0","72","0","0","0","10011007","100","620420055","620140055"
"600001445","3","0","0","0","600120593","0","0","59001","10011004","25","1358","61001002","10011006","101011","0","1","0","620380156","72","60022","1","4","0","1","620120056","0","0","2","2","59001","1","0","72","0","0","0","10011007","100","620420056","620140056"
"600001446","3","0","0","0","600120603","0","0","60001","10011004","25","1366","61001002","10011006","101011","0","1","0","620380157","72","60022","1","4","0","1","620120057","0","0","2","2","60001","1","0","72","0","0","0","10011007","100","620420057","620140057"
"600001447","3","0","0","0","600120613","0","0","61001","10011004","25","1384","61001002","10011006","101011","0","1","0","620380158","72","60022","1","4","0","1","620120058","0","0","2","2","61001","1","0","72","0","0","0","10011007","100","620420058","620140058"
"600001448","3","0","0","0","600120623","0","0","62001","10011006","25","1392","61001002","10011007","101011","0","1","0","620380159","100","60022","1","4","0","1","620120059","0","0","2","2","62001","1","0","15","0","0","0","10011008","100","620420059","620140059"
"600001449","3","0","0","0","600120633","0","0","63001","10011006","25","1401","61001002","10011007","101011","0","1","0","620380160","100","60022","1","4","0","1","620120060","0","0","2","2","63001","1","0","15","0","0","0","10011008","100","620420060","620140060"
"600001450","3","0","0","0","600120643","0","0","64001","10011006","25","1411","61001002","10011007","101011","0","1","0","620380161","100","60022","1","4","0","1","620120061","0","0","2","2","64001","1","0","15","0","0","0","10011008","100","620420061","620140061"
