4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","0","0","61001007","38001","61001005","0","61001004","0","0","0","620110035","600000109","0","0","0","38001","0","0","18","620090135","620300035","1","36","0","0","0","492","1","0","0","0","1","0","0","1","600110381","1","30","0"
"0","0","0","0","61001007","39001","61001005","0","61001004","0","0","0","620110036","600000110","0","0","0","39001","0","0","18","620090136","620300036","1","36","0","0","0","500","1","0","0","0","1","0","0","1","600110391","1","30","0"
"0","0","0","0","61001007","40001","61001005","0","61001004","0","0","0","620110037","600000111","0","0","0","40001","0","0","18","620090137","620300037","1","36","0","0","0","514","1","0","0","0","1","0","0","1","600110401","1","30","0"
"0","0","0","0","61001007","41001","61001005","0","61001004","0","0","0","620110038","600000112","0","0","0","41001","0","0","18","620090138","620300038","1","36","0","0","0","518","1","0","0","0","1","0","0","1","600110411","1","30","0"
"0","0","0","0","61001007","42001","61001005","0","61001004","0","0","0","620110039","600000113","0","0","0","42001","0","0","18","620090139","620300039","1","36","0","0","0","523","1","0","0","0","1","0","0","1","600110421","1","30","0"
"0","0","0","0","61001007","43001","61001005","0","61001004","0","0","0","620110040","600000114","0","0","0","43001","0","0","18","620090140","620300040","1","36","0","0","0","538","1","0","0","0","1","0","0","1","600110431","1","30","0"
"0","0","0","0","61001007","44001","61001005","0","61001004","0","0","0","620110041","600000115","0","0","0","44001","0","0","18","620090141","620300041","1","36","0","0","0","551","1","0","0","0","1","0","0","1","600110441","1","30","0"
"0","0","0","0","61001007","45001","61001005","0","61001004","0","0","0","620110042","600000116","0","0","0","45001","0","0","18","620090142","620300042","1","36","0","0","0","565","1","0","0","0","1","0","0","1","600110451","1","30","0"
"0","0","0","0","61001007","46001","61001005","0","61001004","0","0","0","620110043","600000117","0","0","0","46001","0","0","18","620090143","620300043","1","36","0","0","0","574","1","0","0","0","1","0","0","1","600110461","1","30","0"
"0","0","0","0","61001007","47001","61001005","0","61001004","0","0","0","620110044","600000118","0","0","0","47001","0","0","18","620090144","620300044","1","36","0","0","0","577","1","0","0","0","1","0","0","1","600110471","1","30","0"
"0","0","0","0","61001007","48001","61001005","0","61001004","0","0","0","620110045","600000119","0","0","0","48001","0","0","18","620090145","620300045","1","36","0","0","0","587","1","0","0","0","1","0","0","1","600110481","1","30","0"
"0","0","0","0","61001007","49001","61001005","0","61001004","0","0","0","620110046","600000120","0","0","0","49001","0","0","18","620090146","620300046","1","36","0","0","0","598","1","0","0","0","1","0","0","1","600110491","1","30","0"
"0","0","0","0","61001007","50001","61001005","0","61001004","0","0","0","620110047","600000121","0","0","0","50001","0","0","18","620090147","620300047","1","36","0","0","0","614","1","0","0","0","1","0","0","1","600110501","1","30","0"
"0","0","0","0","61001007","51001","61001005","0","61001004","0","0","0","620110048","600000122","0","0","0","51001","0","0","18","620090148","620300048","1","36","0","0","0","621","1","0","0","0","1","0","0","1","600110511","1","30","0"
"0","0","0","0","61001007","52001","61001005","0","61001004","0","0","0","620110049","600000123","0","0","0","52001","0","0","18","620090149","620300049","1","36","0","0","0","629","1","0","0","0","1","0","0","1","600110521","1","30","0"
"0","0","0","0","61001007","53001","61001005","0","61001004","0","0","0","620110050","600000124","0","0","0","53001","0","0","18","620090150","620300050","1","36","0","0","0","640","1","0","0","0","1","0","0","1","600110531","1","30","0"
"0","0","0","0","61001007","54001","61001005","0","61001004","0","0","0","620110051","600000125","0","0","0","54001","0","0","18","620090151","620300051","1","36","0","0","0","647","1","0","0","0","1","0","0","1","600110541","1","30","0"
"0","0","0","0","61001007","55001","61001005","0","61001004","0","0","0","620110052","600000126","0","0","0","55001","0","0","18","620090152","620300052","1","36","0","0","0","652","1","0","0","0","1","0","0","1","600110551","1","30","0"
"0","0","0","0","61001007","56001","61001005","0","61001004","0","0","0","620110053","600000127","0","0","0","56001","0","0","18","620090153","620300053","1","36","0","0","0","659","1","0","0","0","1","0","0","1","600110561","1","30","0"
"0","0","0","0","61001007","57001","61001005","0","61001004","0","0","0","620110054","600000128","0","0","0","57001","0","0","18","620090154","620300054","1","36","0","0","0","662","1","0","0","0","1","0","0","1","600110571","1","30","0"
"0","0","0","0","61001007","58001","61001005","0","61001004","0","0","0","620110055","600000129","0","0","0","58001","0","0","18","620090155","620300055","1","36","0","0","0","667","1","0","0","0","1","0","0","1","600110581","1","30","0"
"0","0","0","0","61001007","59001","61001005","0","61001004","0","0","0","620110056","600000130","0","0","0","59001","0","0","18","620090156","620300056","1","36","0","0","0","679","1","0","0","0","1","0","0","1","600110591","1","30","0"
"0","0","0","0","61001007","60001","61001005","0","61001004","0","0","0","620110057","600000131","0","0","0","60001","0","0","18","620090157","620300057","1","36","0","0","0","683","1","0","0","0","1","0","0","1","600110601","1","30","0"
"0","0","0","0","61001007","61001","61001005","0","61001004","0","0","0","620110058","600000132","0","0","0","61001","0","0","18","620090158","620300058","1","36","0","0","0","692","1","0","0","0","1","0","0","1","600110611","1","30","0"
"0","0","0","0","61001007","62001","61001005","0","61001004","0","0","0","620110059","600000133","0","0","0","62001","0","0","18","620090159","620300059","1","36","0","0","0","698","1","0","0","0","1","0","0","1","600110621","1","30","0"
"0","0","0","0","61001007","63001","61001005","0","61001004","0","0","0","620110060","600000134","0","0","0","63001","0","0","18","620090160","620300060","1","36","0","0","0","703","1","0","0","0","1","0","0","1","600110631","1","30","0"
"0","0","0","0","61001007","64001","61001005","0","61001004","0","0","0","620110061","600000135","0","0","0","64001","0","0","18","620090161","620300061","1","36","0","0","0","713","1","0","0","0","1","0","0","1","600110641","1","30","0"
"0","0","0","0","61001007","65001","61001005","0","61001004","0","0","0","620110062","600000136","0","0","0","65001","0","0","18","620090162","620300062","1","36","0","0","0","722","1","0","0","0","1","0","0","1","600110651","1","30","0"
"0","0","0","0","61001007","66001","61001005","0","61001004","0","0","0","620110063","600000137","0","0","0","66001","0","0","18","620090163","620300063","1","36","0","0","0","733","1","0","0","0","1","0","0","1","600110661","1","30","0"
"0","0","0","0","61001007","67001","61001005","0","61001004","0","0","0","620110064","600000138","0","0","0","67001","0","0","18","620090164","620300064","1","36","0","0","0","741","1","0","0","0","1","0","0","1","600110671","1","30","0"
"0","0","0","0","61001007","68001","61001005","0","61001004","0","0","0","620110065","600000139","0","0","0","68001","0","0","18","620090165","620300065","1","36","0","0","0","750","1","0","0","0","1","0","0","1","600110681","1","30","0"
"0","0","0","0","61001007","69001","61001005","0","61001004","0","0","0","620110066","600000140","0","0","0","69001","0","0","18","620090166","620300066","1","36","0","0","0","762","1","0","0","0","1","0","0","1","600110691","1","30","0"
"0","0","0","0","61001007","3001","61001005","0","61001004","0","0","0","620440001","600000145","0","0","0","3001","0","0","18","620370001","620060001","1","36","0","0","0","258","1","0","0","0","1","0","0","1","600110031","1","30","0"
"0","0","0","0","61001007","4001","61001005","0","61001004","0","0","0","620440001","600000146","0","0","0","4001","0","0","18","620370001","620060001","1","36","0","0","0","258","1","0","0","0","1","0","0","1","600110041","1","30","0"
"0","0","0","0","61001007","5001","61001005","0","61001004","0","0","0","620440002","600000147","0","0","0","5001","0","0","18","620370002","620060002","1","36","0","0","0","268","1","0","0","0","1","0","0","1","600110051","1","30","0"
"0","0","0","0","61001007","6001","61001005","0","61001004","0","0","0","620440003","600000148","0","0","0","6001","0","0","18","620370003","620060003","1","36","0","0","0","273","1","0","0","0","1","0","0","1","600110061","1","30","0"
"0","0","0","0","61001007","7001","61001005","0","61001004","0","0","0","620440004","600000149","0","0","0","7001","0","0","18","620370004","620060004","1","36","0","0","0","281","1","0","0","0","1","0","0","1","600110071","1","30","0"
"0","0","0","0","61001007","8001","61001005","0","61001004","0","0","0","620440005","600000150","0","0","0","8001","0","0","18","620370005","620060005","1","36","0","0","0","288","1","0","0","0","1","0","0","1","600110081","1","30","0"
"0","0","0","0","61001007","9001","61001005","0","61001004","0","0","0","620440006","600000151","0","0","0","9001","0","0","18","620370006","620060006","1","36","0","0","0","298","1","0","0","0","1","0","0","1","600110091","1","30","0"
"0","0","0","0","61001007","10001","61001005","0","61001004","0","0","0","620440007","600000152","0","0","0","10001","0","0","18","620370007","620060007","1","36","0","0","0","309","1","0","0","0","1","0","0","1","600110101","1","30","0"
"0","0","0","0","61001007","11001","61001005","0","61001004","0","0","0","620440008","600000153","0","0","0","11001","0","0","18","620370008","620060008","1","36","0","0","0","313","1","0","0","0","1","0","0","1","600110111","1","30","0"
"0","0","0","0","61001007","12001","61001005","0","61001004","0","0","0","620440009","600000154","0","0","0","12001","0","0","18","620370009","620060009","1","36","0","0","0","321","1","0","0","0","1","0","0","1","600110121","1","30","0"
"0","0","0","0","61001007","13001","61001005","0","61001004","0","0","0","620440010","600000155","0","0","0","13001","0","0","18","620370010","620060010","1","36","0","0","0","326","1","0","0","0","1","0","0","1","600110131","1","30","0"
"0","0","0","0","61001007","14001","61001005","0","61001004","0","0","0","620440011","600000156","0","0","0","14001","0","0","18","620370011","620060011","1","36","0","0","0","336","1","0","0","0","1","0","0","1","600110141","1","30","0"
"0","0","0","0","61001007","15001","61001005","0","61001004","0","0","0","620440012","600000157","0","0","0","15001","0","0","18","620370012","620060012","1","36","0","0","0","341","1","0","0","0","1","0","0","1","600110151","1","30","0"
"0","0","0","0","61001007","16001","61001005","0","61001004","0","0","0","620440013","600000158","0","0","0","16001","0","0","18","620370013","620060013","1","36","0","0","0","351","1","0","0","0","1","0","0","1","600110161","1","30","0"
"0","0","0","0","61001007","17001","61001005","0","61001004","0","0","0","620440014","600000159","0","0","0","17001","0","0","18","620370014","620060014","1","36","0","0","0","356","1","0","0","0","1","0","0","1","600110171","1","30","0"
"0","0","0","0","61001007","18001","61001005","0","61001004","0","0","0","620440015","600000160","0","0","0","18001","0","0","18","620370015","620060015","1","36","0","0","0","366","1","0","0","0","1","0","0","1","600110181","1","30","0"
"0","0","0","0","61001007","19001","61001005","0","61001004","0","0","0","620440016","600000161","0","0","0","19001","0","0","18","620370016","620060016","1","36","0","0","0","371","1","0","0","0","1","0","0","1","600110191","1","30","0"
"0","0","0","0","61001007","20001","61001005","0","61001004","0","0","0","620440017","600000162","0","0","0","20001","0","0","18","620370017","620060017","1","36","0","0","0","375","1","0","0","0","1","0","0","1","600110201","1","30","0"
"0","0","0","0","61001007","21001","61001005","0","61001004","0","0","0","620440018","600000163","0","0","0","21001","0","0","18","620370018","620060018","1","36","0","0","0","381","1","0","0","0","1","0","0","1","600110211","1","30","0"
"0","0","0","0","61001007","22001","61001005","0","61001004","0","0","0","620440019","600000164","0","0","0","22001","0","0","18","620370019","620060019","1","36","0","0","0","386","1","0","0","0","1","0","0","1","600110221","1","30","0"
"0","0","0","0","61001007","23001","61001005","0","61001004","0","0","0","620440020","600000165","0","0","0","23001","0","0","18","620370020","620060020","1","36","0","0","0","390","1","0","0","0","1","0","0","1","600110231","1","30","0"
"0","0","0","0","61001007","24001","61001005","0","61001004","0","0","0","620440021","600000166","0","0","0","24001","0","0","18","620370021","620060021","1","36","0","0","0","396","1","0","0","0","1","0","0","1","600110241","1","30","0"
"0","0","0","0","61001007","25001","61001005","0","61001004","0","0","0","620440022","600000167","0","0","0","25001","0","0","18","620370022","620060022","1","36","0","0","0","401","1","0","0","0","1","0","0","1","600110251","1","30","0"
"0","0","0","0","61001007","26001","61001005","0","61001004","0","0","0","620440023","600000168","0","0","0","26001","0","0","18","620370023","620060023","1","36","0","0","0","405","1","0","0","0","1","0","0","1","600110261","1","30","0"
"0","0","0","0","61001007","27001","61001005","0","61001004","0","0","0","620440024","600000169","0","0","0","27001","0","0","18","620370024","620060024","1","36","0","0","0","411","1","0","0","0","1","0","0","1","600110271","1","30","0"
"0","0","0","0","61001007","28001","61001005","0","61001004","0","0","0","620440025","600000170","0","0","0","28001","0","0","18","620370025","620060025","1","36","0","0","0","417","1","0","0","0","1","0","0","1","600110281","1","30","0"
"0","0","0","0","61001007","29001","61001005","0","61001004","0","0","0","620440026","600000171","0","0","0","29001","0","0","18","620370026","620060026","1","36","0","0","0","422","1","0","0","0","1","0","0","1","600110291","1","30","0"
"0","0","0","0","61001007","30001","61001005","0","61001004","0","0","0","620440027","600000172","0","0","0","30001","0","0","18","620370027","620060027","1","36","0","0","0","427","1","0","0","0","1","0","0","1","600110301","1","30","0"
"0","0","0","0","61001007","31001","61001005","0","61001004","0","0","0","620440028","600000173","0","0","0","31001","0","0","18","620370028","620060028","1","36","0","0","0","433","1","0","0","0","1","0","0","1","600110311","1","30","0"
"0","0","0","0","61001007","32001","61001005","0","61001004","0","0","0","620440029","600000174","0","0","0","32001","0","0","18","620370029","620060029","1","36","0","0","0","442","1","0","0","0","1","0","0","1","600110321","1","30","0"
"0","0","0","0","61001007","33001","61001005","0","61001004","0","0","0","620440030","600000175","0","0","0","33001","0","0","18","620370030","620060030","1","36","0","0","0","455","1","0","0","0","1","0","0","1","600110331","1","30","0"
"0","0","0","0","61001007","34001","61001005","0","61001004","0","0","0","620440031","600000176","0","0","0","34001","0","0","18","620370031","620060031","1","36","0","0","0","460","1","0","0","0","1","0","0","1","600110341","1","30","0"
"0","0","0","0","61001007","35001","61001005","0","61001004","0","0","0","620440032","600000177","0","0","0","35001","0","0","18","620370032","620060032","1","36","0","0","0","464","1","0","0","0","1","0","0","1","600110351","1","30","0"
"0","0","0","0","61001007","36001","61001005","0","61001004","0","0","0","620440033","600000178","0","0","0","36001","0","0","18","620370033","620060033","1","36","0","0","0","476","1","0","0","0","1","0","0","1","600110361","1","30","0"
"0","0","0","0","61001007","37001","61001005","0","61001004","0","0","0","620440034","600000179","0","0","0","37001","0","0","18","620370034","620060034","1","36","0","0","0","482","1","0","0","0","1","0","0","1","600110371","1","30","0"
"0","0","0","0","61001007","38001","61001005","0","61001004","0","0","0","620440035","600000180","0","0","0","38001","0","0","18","620370035","620060035","1","36","0","0","0","492","1","0","0","0","1","0","0","1","600110381","1","30","0"
"0","0","0","0","61001007","39001","61001005","0","61001004","0","0","0","620440036","600000181","0","0","0","39001","0","0","18","620370036","620060036","1","36","0","0","0","500","1","0","0","0","1","0","0","1","600110391","1","30","0"
"0","0","0","0","61001007","40001","61001005","0","61001004","0","0","0","620440037","600000182","0","0","0","40001","0","0","18","620370037","620060037","1","36","0","0","0","514","1","0","0","0","1","0","0","1","600110401","1","30","0"
"0","0","0","0","61001007","41001","61001005","0","61001004","0","0","0","620440038","600000183","0","0","0","41001","0","0","18","620370038","620060038","1","36","0","0","0","518","1","0","0","0","1","0","0","1","600110411","1","30","0"
"0","0","0","0","61001007","42001","61001005","0","61001004","0","0","0","620440039","600000184","0","0","0","42001","0","0","18","620370039","620060039","1","36","0","0","0","523","1","0","0","0","1","0","0","1","600110421","1","30","0"
"0","0","0","0","61001007","43001","61001005","0","61001004","0","0","0","620440040","600000185","0","0","0","43001","0","0","18","620370040","620060040","1","36","0","0","0","538","1","0","0","0","1","0","0","1","600110431","1","30","0"
"0","0","0","0","61001007","44001","61001005","0","61001004","0","0","0","620440041","600000186","0","0","0","44001","0","0","18","620370041","620060041","1","36","0","0","0","551","1","0","0","0","1","0","0","1","600110441","1","30","0"
"0","0","0","0","61001007","45001","61001005","0","61001004","0","0","0","620440042","600000187","0","0","0","45001","0","0","18","620370042","620060042","1","36","0","0","0","565","1","0","0","0","1","0","0","1","600110451","1","30","0"
"0","0","0","0","61001007","46001","61001005","0","61001004","0","0","0","620440043","600000188","0","0","0","46001","0","0","18","620370043","620060043","1","36","0","0","0","574","1","0","0","0","1","0","0","1","600110461","1","30","0"
"0","0","0","0","61001007","47001","61001005","0","61001004","0","0","0","620440044","600000189","0","0","0","47001","0","0","18","620370044","620060044","1","36","0","0","0","577","1","0","0","0","1","0","0","1","600110471","1","30","0"
