905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"0","0","492","0","0","0","30","0","38001","0","0","61001004","61001007","1","600000109","0","620300035","0","0","0","0","1","0","0","620090135","36","0","1","1","0","0","620110035","1","18","61001005","38001","0","0","0","600110381","0"
"0","0","500","0","0","0","30","0","39001","0","0","61001004","61001007","1","600000110","0","620300036","0","0","0","0","1","0","0","620090136","36","0","1","1","0","0","620110036","1","18","61001005","39001","0","0","0","600110391","0"
"0","0","514","0","0","0","30","0","40001","0","0","61001004","61001007","1","600000111","0","620300037","0","0","0","0","1","0","0","620090137","36","0","1","1","0","0","620110037","1","18","61001005","40001","0","0","0","600110401","0"
"0","0","518","0","0","0","30","0","41001","0","0","61001004","61001007","1","600000112","0","620300038","0","0","0","0","1","0","0","620090138","36","0","1","1","0","0","620110038","1","18","61001005","41001","0","0","0","600110411","0"
"0","0","523","0","0","0","30","0","42001","0","0","61001004","61001007","1","600000113","0","620300039","0","0","0","0","1","0","0","620090139","36","0","1","1","0","0","620110039","1","18","61001005","42001","0","0","0","600110421","0"
"0","0","538","0","0","0","30","0","43001","0","0","61001004","61001007","1","600000114","0","620300040","0","0","0","0","1","0","0","620090140","36","0","1","1","0","0","620110040","1","18","61001005","43001","0","0","0","600110431","0"
"0","0","551","0","0","0","30","0","44001","0","0","61001004","61001007","1","600000115","0","620300041","0","0","0","0","1","0","0","620090141","36","0","1","1","0","0","620110041","1","18","61001005","44001","0","0","0","600110441","0"
"0","0","565","0","0","0","30","0","45001","0","0","61001004","61001007","1","600000116","0","620300042","0","0","0","0","1","0","0","620090142","36","0","1","1","0","0","620110042","1","18","61001005","45001","0","0","0","600110451","0"
"0","0","574","0","0","0","30","0","46001","0","0","61001004","61001007","1","600000117","0","620300043","0","0","0","0","1","0","0","620090143","36","0","1","1","0","0","620110043","1","18","61001005","46001","0","0","0","600110461","0"
"0","0","577","0","0","0","30","0","47001","0","0","61001004","61001007","1","600000118","0","620300044","0","0","0","0","1","0","0","620090144","36","0","1","1","0","0","620110044","1","18","61001005","47001","0","0","0","600110471","0"
"0","0","587","0","0","0","30","0","48001","0","0","61001004","61001007","1","600000119","0","620300045","0","0","0","0","1","0","0","620090145","36","0","1","1","0","0","620110045","1","18","61001005","48001","0","0","0","600110481","0"
"0","0","598","0","0","0","30","0","49001","0","0","61001004","61001007","1","600000120","0","620300046","0","0","0","0","1","0","0","620090146","36","0","1","1","0","0","620110046","1","18","61001005","49001","0","0","0","600110491","0"
"0","0","614","0","0","0","30","0","50001","0","0","61001004","61001007","1","600000121","0","620300047","0","0","0","0","1","0","0","620090147","36","0","1","1","0","0","620110047","1","18","61001005","50001","0","0","0","600110501","0"
"0","0","621","0","0","0","30","0","51001","0","0","61001004","61001007","1","600000122","0","620300048","0","0","0","0","1","0","0","620090148","36","0","1","1","0","0","620110048","1","18","61001005","51001","0","0","0","600110511","0"
"0","0","629","0","0","0","30","0","52001","0","0","61001004","61001007","1","600000123","0","620300049","0","0","0","0","1","0","0","620090149","36","0","1","1","0","0","620110049","1","18","61001005","52001","0","0","0","600110521","0"
"0","0","640","0","0","0","30","0","53001","0","0","61001004","61001007","1","600000124","0","620300050","0","0","0","0","1","0","0","620090150","36","0","1","1","0","0","620110050","1","18","61001005","53001","0","0","0","600110531","0"
"0","0","647","0","0","0","30","0","54001","0","0","61001004","61001007","1","600000125","0","620300051","0","0","0","0","1","0","0","620090151","36","0","1","1","0","0","620110051","1","18","61001005","54001","0","0","0","600110541","0"
"0","0","652","0","0","0","30","0","55001","0","0","61001004","61001007","1","600000126","0","620300052","0","0","0","0","1","0","0","620090152","36","0","1","1","0","0","620110052","1","18","61001005","55001","0","0","0","600110551","0"
"0","0","659","0","0","0","30","0","56001","0","0","61001004","61001007","1","600000127","0","620300053","0","0","0","0","1","0","0","620090153","36","0","1","1","0","0","620110053","1","18","61001005","56001","0","0","0","600110561","0"
"0","0","662","0","0","0","30","0","57001","0","0","61001004","61001007","1","600000128","0","620300054","0","0","0","0","1","0","0","620090154","36","0","1","1","0","0","620110054","1","18","61001005","57001","0","0","0","600110571","0"
"0","0","667","0","0","0","30","0","58001","0","0","61001004","61001007","1","600000129","0","620300055","0","0","0","0","1","0","0","620090155","36","0","1","1","0","0","620110055","1","18","61001005","58001","0","0","0","600110581","0"
"0","0","679","0","0","0","30","0","59001","0","0","61001004","61001007","1","600000130","0","620300056","0","0","0","0","1","0","0","620090156","36","0","1","1","0","0","620110056","1","18","61001005","59001","0","0","0","600110591","0"
"0","0","683","0","0","0","30","0","60001","0","0","61001004","61001007","1","600000131","0","620300057","0","0","0","0","1","0","0","620090157","36","0","1","1","0","0","620110057","1","18","61001005","60001","0","0","0","600110601","0"
"0","0","692","0","0","0","30","0","61001","0","0","61001004","61001007","1","600000132","0","620300058","0","0","0","0","1","0","0","620090158","36","0","1","1","0","0","620110058","1","18","61001005","61001","0","0","0","600110611","0"
"0","0","698","0","0","0","30","0","62001","0","0","61001004","61001007","1","600000133","0","620300059","0","0","0","0","1","0","0","620090159","36","0","1","1","0","0","620110059","1","18","61001005","62001","0","0","0","600110621","0"
"0","0","703","0","0","0","30","0","63001","0","0","61001004","61001007","1","600000134","0","620300060","0","0","0","0","1","0","0","620090160","36","0","1","1","0","0","620110060","1","18","61001005","63001","0","0","0","600110631","0"
"0","0","713","0","0","0","30","0","64001","0","0","61001004","61001007","1","600000135","0","620300061","0","0","0","0","1","0","0","620090161","36","0","1","1","0","0","620110061","1","18","61001005","64001","0","0","0","600110641","0"
"0","0","722","0","0","0","30","0","65001","0","0","61001004","61001007","1","600000136","0","620300062","0","0","0","0","1","0","0","620090162","36","0","1","1","0","0","620110062","1","18","61001005","65001","0","0","0","600110651","0"
"0","0","733","0","0","0","30","0","66001","0","0","61001004","61001007","1","600000137","0","620300063","0","0","0","0","1","0","0","620090163","36","0","1","1","0","0","620110063","1","18","61001005","66001","0","0","0","600110661","0"
"0","0","741","0","0","0","30","0","67001","0","0","61001004","61001007","1","600000138","0","620300064","0","0","0","0","1","0","0","620090164","36","0","1","1","0","0","620110064","1","18","61001005","67001","0","0","0","600110671","0"
"0","0","750","0","0","0","30","0","68001","0","0","61001004","61001007","1","600000139","0","620300065","0","0","0","0","1","0","0","620090165","36","0","1","1","0","0","620110065","1","18","61001005","68001","0","0","0","600110681","0"
"0","0","762","0","0","0","30","0","69001","0","0","61001004","61001007","1","600000140","0","620300066","0","0","0","0","1","0","0","620090166","36","0","1","1","0","0","620110066","1","18","61001005","69001","0","0","0","600110691","0"
"0","0","258","0","0","0","30","0","3001","0","0","61001004","61001007","1","600000145","0","620060001","0","0","0","0","1","0","0","620370001","36","0","1","1","0","0","620440001","1","18","61001005","3001","0","0","0","600110031","0"
"0","0","258","0","0","0","30","0","4001","0","0","61001004","61001007","1","600000146","0","620060001","0","0","0","0","1","0","0","620370001","36","0","1","1","0","0","620440001","1","18","61001005","4001","0","0","0","600110041","0"
"0","0","268","0","0","0","30","0","5001","0","0","61001004","61001007","1","600000147","0","620060002","0","0","0","0","1","0","0","620370002","36","0","1","1","0","0","620440002","1","18","61001005","5001","0","0","0","600110051","0"
"0","0","273","0","0","0","30","0","6001","0","0","61001004","61001007","1","600000148","0","620060003","0","0","0","0","1","0","0","620370003","36","0","1","1","0","0","620440003","1","18","61001005","6001","0","0","0","600110061","0"
"0","0","281","0","0","0","30","0","7001","0","0","61001004","61001007","1","600000149","0","620060004","0","0","0","0","1","0","0","620370004","36","0","1","1","0","0","620440004","1","18","61001005","7001","0","0","0","600110071","0"
"0","0","288","0","0","0","30","0","8001","0","0","61001004","61001007","1","600000150","0","620060005","0","0","0","0","1","0","0","620370005","36","0","1","1","0","0","620440005","1","18","61001005","8001","0","0","0","600110081","0"
"0","0","298","0","0","0","30","0","9001","0","0","61001004","61001007","1","600000151","0","620060006","0","0","0","0","1","0","0","620370006","36","0","1","1","0","0","620440006","1","18","61001005","9001","0","0","0","600110091","0"
"0","0","309","0","0","0","30","0","10001","0","0","61001004","61001007","1","600000152","0","620060007","0","0","0","0","1","0","0","620370007","36","0","1","1","0","0","620440007","1","18","61001005","10001","0","0","0","600110101","0"
"0","0","313","0","0","0","30","0","11001","0","0","61001004","61001007","1","600000153","0","620060008","0","0","0","0","1","0","0","620370008","36","0","1","1","0","0","620440008","1","18","61001005","11001","0","0","0","600110111","0"
"0","0","321","0","0","0","30","0","12001","0","0","61001004","61001007","1","600000154","0","620060009","0","0","0","0","1","0","0","620370009","36","0","1","1","0","0","620440009","1","18","61001005","12001","0","0","0","600110121","0"
"0","0","326","0","0","0","30","0","13001","0","0","61001004","61001007","1","600000155","0","620060010","0","0","0","0","1","0","0","620370010","36","0","1","1","0","0","620440010","1","18","61001005","13001","0","0","0","600110131","0"
"0","0","336","0","0","0","30","0","14001","0","0","61001004","61001007","1","600000156","0","620060011","0","0","0","0","1","0","0","620370011","36","0","1","1","0","0","620440011","1","18","61001005","14001","0","0","0","600110141","0"
"0","0","341","0","0","0","30","0","15001","0","0","61001004","61001007","1","600000157","0","620060012","0","0","0","0","1","0","0","620370012","36","0","1","1","0","0","620440012","1","18","61001005","15001","0","0","0","600110151","0"
"0","0","351","0","0","0","30","0","16001","0","0","61001004","61001007","1","600000158","0","620060013","0","0","0","0","1","0","0","620370013","36","0","1","1","0","0","620440013","1","18","61001005","16001","0","0","0","600110161","0"
"0","0","356","0","0","0","30","0","17001","0","0","61001004","61001007","1","600000159","0","620060014","0","0","0","0","1","0","0","620370014","36","0","1","1","0","0","620440014","1","18","61001005","17001","0","0","0","600110171","0"
"0","0","366","0","0","0","30","0","18001","0","0","61001004","61001007","1","600000160","0","620060015","0","0","0","0","1","0","0","620370015","36","0","1","1","0","0","620440015","1","18","61001005","18001","0","0","0","600110181","0"
"0","0","371","0","0","0","30","0","19001","0","0","61001004","61001007","1","600000161","0","620060016","0","0","0","0","1","0","0","620370016","36","0","1","1","0","0","620440016","1","18","61001005","19001","0","0","0","600110191","0"
"0","0","375","0","0","0","30","0","20001","0","0","61001004","61001007","1","600000162","0","620060017","0","0","0","0","1","0","0","620370017","36","0","1","1","0","0","620440017","1","18","61001005","20001","0","0","0","600110201","0"
"0","0","381","0","0","0","30","0","21001","0","0","61001004","61001007","1","600000163","0","620060018","0","0","0","0","1","0","0","620370018","36","0","1","1","0","0","620440018","1","18","61001005","21001","0","0","0","600110211","0"
"0","0","386","0","0","0","30","0","22001","0","0","61001004","61001007","1","600000164","0","620060019","0","0","0","0","1","0","0","620370019","36","0","1","1","0","0","620440019","1","18","61001005","22001","0","0","0","600110221","0"
"0","0","390","0","0","0","30","0","23001","0","0","61001004","61001007","1","600000165","0","620060020","0","0","0","0","1","0","0","620370020","36","0","1","1","0","0","620440020","1","18","61001005","23001","0","0","0","600110231","0"
"0","0","396","0","0","0","30","0","24001","0","0","61001004","61001007","1","600000166","0","620060021","0","0","0","0","1","0","0","620370021","36","0","1","1","0","0","620440021","1","18","61001005","24001","0","0","0","600110241","0"
"0","0","401","0","0","0","30","0","25001","0","0","61001004","61001007","1","600000167","0","620060022","0","0","0","0","1","0","0","620370022","36","0","1","1","0","0","620440022","1","18","61001005","25001","0","0","0","600110251","0"
"0","0","405","0","0","0","30","0","26001","0","0","61001004","61001007","1","600000168","0","620060023","0","0","0","0","1","0","0","620370023","36","0","1","1","0","0","620440023","1","18","61001005","26001","0","0","0","600110261","0"
"0","0","411","0","0","0","30","0","27001","0","0","61001004","61001007","1","600000169","0","620060024","0","0","0","0","1","0","0","620370024","36","0","1","1","0","0","620440024","1","18","61001005","27001","0","0","0","600110271","0"
"0","0","417","0","0","0","30","0","28001","0","0","61001004","61001007","1","600000170","0","620060025","0","0","0","0","1","0","0","620370025","36","0","1","1","0","0","620440025","1","18","61001005","28001","0","0","0","600110281","0"
"0","0","422","0","0","0","30","0","29001","0","0","61001004","61001007","1","600000171","0","620060026","0","0","0","0","1","0","0","620370026","36","0","1","1","0","0","620440026","1","18","61001005","29001","0","0","0","600110291","0"
"0","0","427","0","0","0","30","0","30001","0","0","61001004","61001007","1","600000172","0","620060027","0","0","0","0","1","0","0","620370027","36","0","1","1","0","0","620440027","1","18","61001005","30001","0","0","0","600110301","0"
"0","0","433","0","0","0","30","0","31001","0","0","61001004","61001007","1","600000173","0","620060028","0","0","0","0","1","0","0","620370028","36","0","1","1","0","0","620440028","1","18","61001005","31001","0","0","0","600110311","0"
"0","0","442","0","0","0","30","0","32001","0","0","61001004","61001007","1","600000174","0","620060029","0","0","0","0","1","0","0","620370029","36","0","1","1","0","0","620440029","1","18","61001005","32001","0","0","0","600110321","0"
"0","0","455","0","0","0","30","0","33001","0","0","61001004","61001007","1","600000175","0","620060030","0","0","0","0","1","0","0","620370030","36","0","1","1","0","0","620440030","1","18","61001005","33001","0","0","0","600110331","0"
"0","0","460","0","0","0","30","0","34001","0","0","61001004","61001007","1","600000176","0","620060031","0","0","0","0","1","0","0","620370031","36","0","1","1","0","0","620440031","1","18","61001005","34001","0","0","0","600110341","0"
"0","0","464","0","0","0","30","0","35001","0","0","61001004","61001007","1","600000177","0","620060032","0","0","0","0","1","0","0","620370032","36","0","1","1","0","0","620440032","1","18","61001005","35001","0","0","0","600110351","0"
"0","0","476","0","0","0","30","0","36001","0","0","61001004","61001007","1","600000178","0","620060033","0","0","0","0","1","0","0","620370033","36","0","1","1","0","0","620440033","1","18","61001005","36001","0","0","0","600110361","0"
"0","0","482","0","0","0","30","0","37001","0","0","61001004","61001007","1","600000179","0","620060034","0","0","0","0","1","0","0","620370034","36","0","1","1","0","0","620440034","1","18","61001005","37001","0","0","0","600110371","0"
"0","0","492","0","0","0","30","0","38001","0","0","61001004","61001007","1","600000180","0","620060035","0","0","0","0","1","0","0","620370035","36","0","1","1","0","0","620440035","1","18","61001005","38001","0","0","0","600110381","0"
"0","0","500","0","0","0","30","0","39001","0","0","61001004","61001007","1","600000181","0","620060036","0","0","0","0","1","0","0","620370036","36","0","1","1","0","0","620440036","1","18","61001005","39001","0","0","0","600110391","0"
"0","0","514","0","0","0","30","0","40001","0","0","61001004","61001007","1","600000182","0","620060037","0","0","0","0","1","0","0","620370037","36","0","1","1","0","0","620440037","1","18","61001005","40001","0","0","0","600110401","0"
"0","0","518","0","0","0","30","0","41001","0","0","61001004","61001007","1","600000183","0","620060038","0","0","0","0","1","0","0","620370038","36","0","1","1","0","0","620440038","1","18","61001005","41001","0","0","0","600110411","0"
"0","0","523","0","0","0","30","0","42001","0","0","61001004","61001007","1","600000184","0","620060039","0","0","0","0","1","0","0","620370039","36","0","1","1","0","0","620440039","1","18","61001005","42001","0","0","0","600110421","0"
"0","0","538","0","0","0","30","0","43001","0","0","61001004","61001007","1","600000185","0","620060040","0","0","0","0","1","0","0","620370040","36","0","1","1","0","0","620440040","1","18","61001005","43001","0","0","0","600110431","0"
"0","0","551","0","0","0","30","0","44001","0","0","61001004","61001007","1","600000186","0","620060041","0","0","0","0","1","0","0","620370041","36","0","1","1","0","0","620440041","1","18","61001005","44001","0","0","0","600110441","0"
"0","0","565","0","0","0","30","0","45001","0","0","61001004","61001007","1","600000187","0","620060042","0","0","0","0","1","0","0","620370042","36","0","1","1","0","0","620440042","1","18","61001005","45001","0","0","0","600110451","0"
"0","0","574","0","0","0","30","0","46001","0","0","61001004","61001007","1","600000188","0","620060043","0","0","0","0","1","0","0","620370043","36","0","1","1","0","0","620440043","1","18","61001005","46001","0","0","0","600110461","0"
"0","0","577","0","0","0","30","0","47001","0","0","61001004","61001007","1","600000189","0","620060044","0","0","0","0","1","0","0","620370044","36","0","1","1","0","0","620440044","1","18","61001005","47001","0","0","0","600110471","0"
