20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620300035","1","38001","0","30","600110381","61001005","18","0","0","0","0","36","0","61001007","0","0","38001","1","0","0","0","620110035","0","0","0","620090135","1","492","0","600000109","0","1","0","61001004","0","0","0","0","1"
"0","620300036","1","39001","0","30","600110391","61001005","18","0","0","0","0","36","0","61001007","0","0","39001","1","0","0","0","620110036","0","0","0","620090136","1","500","0","600000110","0","1","0","61001004","0","0","0","0","1"
"0","620300037","1","40001","0","30","600110401","61001005","18","0","0","0","0","36","0","61001007","0","0","40001","1","0","0","0","620110037","0","0","0","620090137","1","514","0","600000111","0","1","0","61001004","0","0","0","0","1"
"0","620300038","1","41001","0","30","600110411","61001005","18","0","0","0","0","36","0","61001007","0","0","41001","1","0","0","0","620110038","0","0","0","620090138","1","518","0","600000112","0","1","0","61001004","0","0","0","0","1"
"0","620300039","1","42001","0","30","600110421","61001005","18","0","0","0","0","36","0","61001007","0","0","42001","1","0","0","0","620110039","0","0","0","620090139","1","523","0","600000113","0","1","0","61001004","0","0","0","0","1"
"0","620300040","1","43001","0","30","600110431","61001005","18","0","0","0","0","36","0","61001007","0","0","43001","1","0","0","0","620110040","0","0","0","620090140","1","538","0","600000114","0","1","0","61001004","0","0","0","0","1"
"0","620300041","1","44001","0","30","600110441","61001005","18","0","0","0","0","36","0","61001007","0","0","44001","1","0","0","0","620110041","0","0","0","620090141","1","551","0","600000115","0","1","0","61001004","0","0","0","0","1"
"0","620300042","1","45001","0","30","600110451","61001005","18","0","0","0","0","36","0","61001007","0","0","45001","1","0","0","0","620110042","0","0","0","620090142","1","565","0","600000116","0","1","0","61001004","0","0","0","0","1"
"0","620300043","1","46001","0","30","600110461","61001005","18","0","0","0","0","36","0","61001007","0","0","46001","1","0","0","0","620110043","0","0","0","620090143","1","574","0","600000117","0","1","0","61001004","0","0","0","0","1"
"0","620300044","1","47001","0","30","600110471","61001005","18","0","0","0","0","36","0","61001007","0","0","47001","1","0","0","0","620110044","0","0","0","620090144","1","577","0","600000118","0","1","0","61001004","0","0","0","0","1"
"0","620300045","1","48001","0","30","600110481","61001005","18","0","0","0","0","36","0","61001007","0","0","48001","1","0","0","0","620110045","0","0","0","620090145","1","587","0","600000119","0","1","0","61001004","0","0","0","0","1"
"0","620300046","1","49001","0","30","600110491","61001005","18","0","0","0","0","36","0","61001007","0","0","49001","1","0","0","0","620110046","0","0","0","620090146","1","598","0","600000120","0","1","0","61001004","0","0","0","0","1"
"0","620300047","1","50001","0","30","600110501","61001005","18","0","0","0","0","36","0","61001007","0","0","50001","1","0","0","0","620110047","0","0","0","620090147","1","614","0","600000121","0","1","0","61001004","0","0","0","0","1"
"0","620300048","1","51001","0","30","600110511","61001005","18","0","0","0","0","36","0","61001007","0","0","51001","1","0","0","0","620110048","0","0","0","620090148","1","621","0","600000122","0","1","0","61001004","0","0","0","0","1"
"0","620300049","1","52001","0","30","600110521","61001005","18","0","0","0","0","36","0","61001007","0","0","52001","1","0","0","0","620110049","0","0","0","620090149","1","629","0","600000123","0","1","0","61001004","0","0","0","0","1"
"0","620300050","1","53001","0","30","600110531","61001005","18","0","0","0","0","36","0","61001007","0","0","53001","1","0","0","0","620110050","0","0","0","620090150","1","640","0","600000124","0","1","0","61001004","0","0","0","0","1"
"0","620300051","1","54001","0","30","600110541","61001005","18","0","0","0","0","36","0","61001007","0","0","54001","1","0","0","0","620110051","0","0","0","620090151","1","647","0","600000125","0","1","0","61001004","0","0","0","0","1"
"0","620300052","1","55001","0","30","600110551","61001005","18","0","0","0","0","36","0","61001007","0","0","55001","1","0","0","0","620110052","0","0","0","620090152","1","652","0","600000126","0","1","0","61001004","0","0","0","0","1"
"0","620300053","1","56001","0","30","600110561","61001005","18","0","0","0","0","36","0","61001007","0","0","56001","1","0","0","0","620110053","0","0","0","620090153","1","659","0","600000127","0","1","0","61001004","0","0","0","0","1"
"0","620300054","1","57001","0","30","600110571","61001005","18","0","0","0","0","36","0","61001007","0","0","57001","1","0","0","0","620110054","0","0","0","620090154","1","662","0","600000128","0","1","0","61001004","0","0","0","0","1"
"0","620300055","1","58001","0","30","600110581","61001005","18","0","0","0","0","36","0","61001007","0","0","58001","1","0","0","0","620110055","0","0","0","620090155","1","667","0","600000129","0","1","0","61001004","0","0","0","0","1"
"0","620300056","1","59001","0","30","600110591","61001005","18","0","0","0","0","36","0","61001007","0","0","59001","1","0","0","0","620110056","0","0","0","620090156","1","679","0","600000130","0","1","0","61001004","0","0","0","0","1"
"0","620300057","1","60001","0","30","600110601","61001005","18","0","0","0","0","36","0","61001007","0","0","60001","1","0","0","0","620110057","0","0","0","620090157","1","683","0","600000131","0","1","0","61001004","0","0","0","0","1"
"0","620300058","1","61001","0","30","600110611","61001005","18","0","0","0","0","36","0","61001007","0","0","61001","1","0","0","0","620110058","0","0","0","620090158","1","692","0","600000132","0","1","0","61001004","0","0","0","0","1"
"0","620300059","1","62001","0","30","600110621","61001005","18","0","0","0","0","36","0","61001007","0","0","62001","1","0","0","0","620110059","0","0","0","620090159","1","698","0","600000133","0","1","0","61001004","0","0","0","0","1"
"0","620300060","1","63001","0","30","600110631","61001005","18","0","0","0","0","36","0","61001007","0","0","63001","1","0","0","0","620110060","0","0","0","620090160","1","703","0","600000134","0","1","0","61001004","0","0","0","0","1"
"0","620300061","1","64001","0","30","600110641","61001005","18","0","0","0","0","36","0","61001007","0","0","64001","1","0","0","0","620110061","0","0","0","620090161","1","713","0","600000135","0","1","0","61001004","0","0","0","0","1"
"0","620300062","1","65001","0","30","600110651","61001005","18","0","0","0","0","36","0","61001007","0","0","65001","1","0","0","0","620110062","0","0","0","620090162","1","722","0","600000136","0","1","0","61001004","0","0","0","0","1"
"0","620300063","1","66001","0","30","600110661","61001005","18","0","0","0","0","36","0","61001007","0","0","66001","1","0","0","0","620110063","0","0","0","620090163","1","733","0","600000137","0","1","0","61001004","0","0","0","0","1"
"0","620300064","1","67001","0","30","600110671","61001005","18","0","0","0","0","36","0","61001007","0","0","67001","1","0","0","0","620110064","0","0","0","620090164","1","741","0","600000138","0","1","0","61001004","0","0","0","0","1"
"0","620300065","1","68001","0","30","600110681","61001005","18","0","0","0","0","36","0","61001007","0","0","68001","1","0","0","0","620110065","0","0","0","620090165","1","750","0","600000139","0","1","0","61001004","0","0","0","0","1"
"0","620300066","1","69001","0","30","600110691","61001005","18","0","0","0","0","36","0","61001007","0","0","69001","1","0","0","0","620110066","0","0","0","620090166","1","762","0","600000140","0","1","0","61001004","0","0","0","0","1"
"0","620060001","1","3001","0","30","600110031","61001005","18","0","0","0","0","36","0","61001007","0","0","3001","1","0","0","0","620440001","0","0","0","620370001","1","258","0","600000145","0","1","0","61001004","0","0","0","0","1"
"0","620060001","1","4001","0","30","600110041","61001005","18","0","0","0","0","36","0","61001007","0","0","4001","1","0","0","0","620440001","0","0","0","620370001","1","258","0","600000146","0","1","0","61001004","0","0","0","0","1"
"0","620060002","1","5001","0","30","600110051","61001005","18","0","0","0","0","36","0","61001007","0","0","5001","1","0","0","0","620440002","0","0","0","620370002","1","268","0","600000147","0","1","0","61001004","0","0","0","0","1"
"0","620060003","1","6001","0","30","600110061","61001005","18","0","0","0","0","36","0","61001007","0","0","6001","1","0","0","0","620440003","0","0","0","620370003","1","273","0","600000148","0","1","0","61001004","0","0","0","0","1"
"0","620060004","1","7001","0","30","600110071","61001005","18","0","0","0","0","36","0","61001007","0","0","7001","1","0","0","0","620440004","0","0","0","620370004","1","281","0","600000149","0","1","0","61001004","0","0","0","0","1"
"0","620060005","1","8001","0","30","600110081","61001005","18","0","0","0","0","36","0","61001007","0","0","8001","1","0","0","0","620440005","0","0","0","620370005","1","288","0","600000150","0","1","0","61001004","0","0","0","0","1"
"0","620060006","1","9001","0","30","600110091","61001005","18","0","0","0","0","36","0","61001007","0","0","9001","1","0","0","0","620440006","0","0","0","620370006","1","298","0","600000151","0","1","0","61001004","0","0","0","0","1"
"0","620060007","1","10001","0","30","600110101","61001005","18","0","0","0","0","36","0","61001007","0","0","10001","1","0","0","0","620440007","0","0","0","620370007","1","309","0","600000152","0","1","0","61001004","0","0","0","0","1"
"0","620060008","1","11001","0","30","600110111","61001005","18","0","0","0","0","36","0","61001007","0","0","11001","1","0","0","0","620440008","0","0","0","620370008","1","313","0","600000153","0","1","0","61001004","0","0","0","0","1"
"0","620060009","1","12001","0","30","600110121","61001005","18","0","0","0","0","36","0","61001007","0","0","12001","1","0","0","0","620440009","0","0","0","620370009","1","321","0","600000154","0","1","0","61001004","0","0","0","0","1"
"0","620060010","1","13001","0","30","600110131","61001005","18","0","0","0","0","36","0","61001007","0","0","13001","1","0","0","0","620440010","0","0","0","620370010","1","326","0","600000155","0","1","0","61001004","0","0","0","0","1"
"0","620060011","1","14001","0","30","600110141","61001005","18","0","0","0","0","36","0","61001007","0","0","14001","1","0","0","0","620440011","0","0","0","620370011","1","336","0","600000156","0","1","0","61001004","0","0","0","0","1"
"0","620060012","1","15001","0","30","600110151","61001005","18","0","0","0","0","36","0","61001007","0","0","15001","1","0","0","0","620440012","0","0","0","620370012","1","341","0","600000157","0","1","0","61001004","0","0","0","0","1"
"0","620060013","1","16001","0","30","600110161","61001005","18","0","0","0","0","36","0","61001007","0","0","16001","1","0","0","0","620440013","0","0","0","620370013","1","351","0","600000158","0","1","0","61001004","0","0","0","0","1"
"0","620060014","1","17001","0","30","600110171","61001005","18","0","0","0","0","36","0","61001007","0","0","17001","1","0","0","0","620440014","0","0","0","620370014","1","356","0","600000159","0","1","0","61001004","0","0","0","0","1"
"0","620060015","1","18001","0","30","600110181","61001005","18","0","0","0","0","36","0","61001007","0","0","18001","1","0","0","0","620440015","0","0","0","620370015","1","366","0","600000160","0","1","0","61001004","0","0","0","0","1"
"0","620060016","1","19001","0","30","600110191","61001005","18","0","0","0","0","36","0","61001007","0","0","19001","1","0","0","0","620440016","0","0","0","620370016","1","371","0","600000161","0","1","0","61001004","0","0","0","0","1"
"0","620060017","1","20001","0","30","600110201","61001005","18","0","0","0","0","36","0","61001007","0","0","20001","1","0","0","0","620440017","0","0","0","620370017","1","375","0","600000162","0","1","0","61001004","0","0","0","0","1"
"0","620060018","1","21001","0","30","600110211","61001005","18","0","0","0","0","36","0","61001007","0","0","21001","1","0","0","0","620440018","0","0","0","620370018","1","381","0","600000163","0","1","0","61001004","0","0","0","0","1"
"0","620060019","1","22001","0","30","600110221","61001005","18","0","0","0","0","36","0","61001007","0","0","22001","1","0","0","0","620440019","0","0","0","620370019","1","386","0","600000164","0","1","0","61001004","0","0","0","0","1"
"0","620060020","1","23001","0","30","600110231","61001005","18","0","0","0","0","36","0","61001007","0","0","23001","1","0","0","0","620440020","0","0","0","620370020","1","390","0","600000165","0","1","0","61001004","0","0","0","0","1"
"0","620060021","1","24001","0","30","600110241","61001005","18","0","0","0","0","36","0","61001007","0","0","24001","1","0","0","0","620440021","0","0","0","620370021","1","396","0","600000166","0","1","0","61001004","0","0","0","0","1"
"0","620060022","1","25001","0","30","600110251","61001005","18","0","0","0","0","36","0","61001007","0","0","25001","1","0","0","0","620440022","0","0","0","620370022","1","401","0","600000167","0","1","0","61001004","0","0","0","0","1"
"0","620060023","1","26001","0","30","600110261","61001005","18","0","0","0","0","36","0","61001007","0","0","26001","1","0","0","0","620440023","0","0","0","620370023","1","405","0","600000168","0","1","0","61001004","0","0","0","0","1"
"0","620060024","1","27001","0","30","600110271","61001005","18","0","0","0","0","36","0","61001007","0","0","27001","1","0","0","0","620440024","0","0","0","620370024","1","411","0","600000169","0","1","0","61001004","0","0","0","0","1"
"0","620060025","1","28001","0","30","600110281","61001005","18","0","0","0","0","36","0","61001007","0","0","28001","1","0","0","0","620440025","0","0","0","620370025","1","417","0","600000170","0","1","0","61001004","0","0","0","0","1"
"0","620060026","1","29001","0","30","600110291","61001005","18","0","0","0","0","36","0","61001007","0","0","29001","1","0","0","0","620440026","0","0","0","620370026","1","422","0","600000171","0","1","0","61001004","0","0","0","0","1"
"0","620060027","1","30001","0","30","600110301","61001005","18","0","0","0","0","36","0","61001007","0","0","30001","1","0","0","0","620440027","0","0","0","620370027","1","427","0","600000172","0","1","0","61001004","0","0","0","0","1"
"0","620060028","1","31001","0","30","600110311","61001005","18","0","0","0","0","36","0","61001007","0","0","31001","1","0","0","0","620440028","0","0","0","620370028","1","433","0","600000173","0","1","0","61001004","0","0","0","0","1"
"0","620060029","1","32001","0","30","600110321","61001005","18","0","0","0","0","36","0","61001007","0","0","32001","1","0","0","0","620440029","0","0","0","620370029","1","442","0","600000174","0","1","0","61001004","0","0","0","0","1"
"0","620060030","1","33001","0","30","600110331","61001005","18","0","0","0","0","36","0","61001007","0","0","33001","1","0","0","0","620440030","0","0","0","620370030","1","455","0","600000175","0","1","0","61001004","0","0","0","0","1"
"0","620060031","1","34001","0","30","600110341","61001005","18","0","0","0","0","36","0","61001007","0","0","34001","1","0","0","0","620440031","0","0","0","620370031","1","460","0","600000176","0","1","0","61001004","0","0","0","0","1"
"0","620060032","1","35001","0","30","600110351","61001005","18","0","0","0","0","36","0","61001007","0","0","35001","1","0","0","0","620440032","0","0","0","620370032","1","464","0","600000177","0","1","0","61001004","0","0","0","0","1"
"0","620060033","1","36001","0","30","600110361","61001005","18","0","0","0","0","36","0","61001007","0","0","36001","1","0","0","0","620440033","0","0","0","620370033","1","476","0","600000178","0","1","0","61001004","0","0","0","0","1"
"0","620060034","1","37001","0","30","600110371","61001005","18","0","0","0","0","36","0","61001007","0","0","37001","1","0","0","0","620440034","0","0","0","620370034","1","482","0","600000179","0","1","0","61001004","0","0","0","0","1"
"0","620060035","1","38001","0","30","600110381","61001005","18","0","0","0","0","36","0","61001007","0","0","38001","1","0","0","0","620440035","0","0","0","620370035","1","492","0","600000180","0","1","0","61001004","0","0","0","0","1"
"0","620060036","1","39001","0","30","600110391","61001005","18","0","0","0","0","36","0","61001007","0","0","39001","1","0","0","0","620440036","0","0","0","620370036","1","500","0","600000181","0","1","0","61001004","0","0","0","0","1"
"0","620060037","1","40001","0","30","600110401","61001005","18","0","0","0","0","36","0","61001007","0","0","40001","1","0","0","0","620440037","0","0","0","620370037","1","514","0","600000182","0","1","0","61001004","0","0","0","0","1"
"0","620060038","1","41001","0","30","600110411","61001005","18","0","0","0","0","36","0","61001007","0","0","41001","1","0","0","0","620440038","0","0","0","620370038","1","518","0","600000183","0","1","0","61001004","0","0","0","0","1"
"0","620060039","1","42001","0","30","600110421","61001005","18","0","0","0","0","36","0","61001007","0","0","42001","1","0","0","0","620440039","0","0","0","620370039","1","523","0","600000184","0","1","0","61001004","0","0","0","0","1"
"0","620060040","1","43001","0","30","600110431","61001005","18","0","0","0","0","36","0","61001007","0","0","43001","1","0","0","0","620440040","0","0","0","620370040","1","538","0","600000185","0","1","0","61001004","0","0","0","0","1"
"0","620060041","1","44001","0","30","600110441","61001005","18","0","0","0","0","36","0","61001007","0","0","44001","1","0","0","0","620440041","0","0","0","620370041","1","551","0","600000186","0","1","0","61001004","0","0","0","0","1"
"0","620060042","1","45001","0","30","600110451","61001005","18","0","0","0","0","36","0","61001007","0","0","45001","1","0","0","0","620440042","0","0","0","620370042","1","565","0","600000187","0","1","0","61001004","0","0","0","0","1"
"0","620060043","1","46001","0","30","600110461","61001005","18","0","0","0","0","36","0","61001007","0","0","46001","1","0","0","0","620440043","0","0","0","620370043","1","574","0","600000188","0","1","0","61001004","0","0","0","0","1"
"0","620060044","1","47001","0","30","600110471","61001005","18","0","0","0","0","36","0","61001007","0","0","47001","1","0","0","0","620440044","0","0","0","620370044","1","577","0","600000189","0","1","0","61001004","0","0","0","0","1"
