6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"50","0","50","50","0","0","1531","200000001","50","50","50","0","50","50","620020050","0","0","0","50","50","1","50","10","42","0","200200","50","50","52","50","1","1","50","50","30","50","10","20657","0","0"
"51","0","51","51","0","0","1620","200000001","51","51","51","0","51","51","620020051","0","0","0","51","51","1","51","10","42","0","200200","51","51","53","51","1","1","51","51","30","51","10","22363","0","0"
"52","0","52","52","0","0","1710","200000001","52","52","52","0","52","52","620020052","0","0","0","52","52","1","52","10","43","0","200200","52","52","54","52","1","1","52","52","30","52","10","24069","0","0"
"53","0","53","53","0","0","1800","200000001","53","53","53","0","53","53","620020053","0","0","0","53","53","1","53","10","43","0","200200","53","53","55","53","1","1","53","53","30","53","10","25775","0","0"
"54","0","54","54","0","0","1890","200000001","54","54","54","0","54","54","620020054","0","0","0","54","54","1","54","10","44","0","200200","54","54","56","54","1","1","54","54","30","54","10","27481","0","0"
"55","0","55","55","0","0","1979","200000001","55","55","55","0","55","55","620020055","0","0","0","55","55","1","55","10","44","0","200200","55","55","57","55","1","1","55","55","30","55","10","29187","0","0"
"56","0","56","56","0","0","2069","200000001","56","56","56","0","56","56","620020056","0","0","0","56","56","1","56","10","45","0","200200","56","56","58","56","1","1","56","56","30","56","10","30893","0","0"
"57","0","57","57","0","0","2159","200000001","57","57","57","0","57","57","620020057","0","0","0","57","57","1","57","10","45","0","200200","57","57","59","57","1","1","57","57","30","57","10","32599","0","0"
"58","0","58","58","0","0","2248","200000001","58","58","58","0","58","58","620020058","0","0","0","58","58","1","58","10","46","0","200200","58","58","60","58","1","1","58","58","30","58","10","34305","0","0"
"59","0","59","59","0","0","2338","200000001","59","59","59","0","59","59","620020059","0","0","0","59","59","1","59","10","46","0","200200","59","59","61","59","1","1","59","59","30","59","10","36011","0","0"
"60","0","60","60","0","0","2428","200000001","60","60","60","0","60","60","620020060","0","0","0","60","60","1","60","10","47","0","200200","60","60","62","60","1","1","60","60","30","60","10","37717","0","0"
"61","0","61","61","0","0","2518","200000001","61","61","61","0","61","61","620020061","0","0","0","61","61","1","61","10","47","0","200200","61","61","63","61","1","1","61","61","30","61","10","39423","0","0"
"62","0","62","62","0","0","2561","200000001","62","62","62","0","62","62","620020062","0","0","0","62","62","1","62","10","48","0","200200","62","62","64","62","1","1","62","62","30","62","10","41129","0","0"
"63","0","63","63","0","0","2604","200000001","63","63","63","0","63","63","620020063","0","0","0","63","63","1","63","10","49","0","200200","63","63","66","63","1","1","63","63","30","63","10","42835","0","0"
"64","0","64","64","0","0","2647","200000001","64","64","64","0","64","64","620020064","0","0","0","64","64","1","64","10","50","0","200200","64","64","68","64","1","1","64","64","30","64","10","44541","0","0"
"65","0","65","65","0","0","2690","200000001","65","65","65","0","65","65","620020065","0","0","0","65","65","1","65","10","51","0","200200","65","65","70","65","1","1","65","65","30","65","10","46247","0","0"
"66","0","66","66","0","0","2735","200000001","66","66","66","0","66","66","620020066","0","0","0","66","66","1","66","10","52","0","200200","66","66","72","66","1","1","66","66","30","66","10","47953","0","0"
"67","0","67","67","0","0","2780","200000001","67","67","67","0","67","67","620020067","0","0","0","67","67","1","67","10","53","0","200200","67","67","74","67","1","1","67","67","30","67","10","49659","0","0"
"68","0","68","68","0","0","2825","200000001","68","68","68","0","68","68","620020068","0","0","0","68","68","1","68","10","55","0","200200","68","68","76","68","1","1","68","68","30","68","10","51365","0","0"
"69","0","69","69","0","0","2870","200000001","69","69","69","0","69","69","620020069","0","0","0","69","69","1","69","10","57","0","200200","69","69","78","69","1","1","69","69","30","69","10","53071","0","0"
"70","0","70","70","0","0","2915","200000001","70","70","70","0","70","70","620020070","0","0","0","70","70","1","70","10","59","0","200200","70","70","80","70","1","1","70","70","30","70","10","54777","0","0"
"71","0","71","71","0","0","2960","200000001","71","71","71","0","71","71","620020071","0","0","0","71","71","1","71","10","61","0","200200","71","71","82","71","1","1","71","71","30","71","10","56483","0","0"
"1","0","1","1","0","0","0","200000008","1","1","1","0","1","1","620030001","0","15","0","1","1","1","1","10","5","0","200300","1","1","2","1","1","1","1","1","30","1","10","382","0","0"
"2","0","2","2","0","0","0","200000008","2","2","2","0","2","2","620030002","0","20","0","2","2","1","2","10","8","0","200300","2","2","4","2","1","1","2","2","30","2","10","502","0","0"
"3","0","3","3","0","0","0","200000008","3","3","3","0","3","3","620030003","0","26","0","3","3","1","3","10","10","0","200300","3","3","5","3","1","1","3","3","30","3","10","623","0","0"
"4","0","4","4","0","0","0","200000008","4","4","4","0","4","4","620030004","0","61","0","4","4","1","4","10","16","0","200300","4","4","7","4","1","1","4","4","30","4","10","686","0","0"
"5","0","5","5","0","0","0","200000008","5","5","5","0","5","5","620030005","0","61","0","5","5","1","5","10","16","0","200300","5","5","7","5","1","1","5","5","30","5","10","686","0","0"
"6","0","6","6","0","0","0","200000008","6","6","6","0","6","6","620030006","0","63","0","6","6","1","6","10","16","0","200300","6","6","8","6","1","1","6","6","30","6","10","678","0","0"
"7","0","7","7","0","0","0","200000008","7","7","7","0","7","7","620030007","0","89","0","7","7","1","7","10","17","0","200300","7","7","10","7","1","1","7","7","30","7","10","835","0","0"
"8","0","8","8","0","0","0","200000008","8","8","8","0","8","8","620030008","0","114","0","8","8","1","8","10","20","0","200300","8","8","11","8","1","1","8","8","30","8","10","991","0","0"
"9","0","9","9","0","0","0","200000008","9","9","9","0","9","9","620030009","0","117","0","9","9","1","9","10","20","0","200300","9","9","11","9","1","1","9","9","30","9","10","1019","0","0"
"10","0","10","10","0","0","0","200000008","10","10","10","0","10","10","620030010","0","120","0","10","10","1","10","10","22","0","200300","10","10","13","10","1","1","10","10","30","10","10","1048","0","0"
"11","0","11","11","0","0","0","200000008","11","11","11","0","11","11","620030011","0","123","0","11","11","1","11","10","22","0","200300","11","11","13","11","1","1","11","11","30","11","10","1076","0","0"
"12","0","12","12","0","0","0","200000008","12","12","12","0","12","12","620030012","0","126","0","12","12","1","12","10","22","0","200300","12","12","13","12","1","1","12","12","30","12","10","1104","0","0"
"13","0","13","13","0","0","0","200000008","13","13","13","0","13","13","620030013","0","133","0","13","13","1","13","10","24","0","200300","13","13","14","13","1","1","13","13","30","13","10","1309","0","0"
"14","0","14","14","0","0","0","200000008","14","14","14","0","14","14","620030014","0","138","0","14","14","1","14","10","26","0","200300","14","14","16","14","1","1","14","14","30","14","10","1513","0","0"
"15","0","15","15","0","0","0","200000008","15","15","15","0","15","15","620030015","0","145","0","15","15","1","15","10","26","0","200300","15","15","16","15","1","1","15","15","30","15","10","1717","0","0"
"16","0","16","16","0","0","0","200000008","16","16","16","0","16","16","620030016","0","151","0","16","16","1","16","10","26","0","200300","16","16","17","16","1","1","16","16","30","16","10","1921","0","0"
"17","0","17","17","0","0","0","200000008","17","17","17","0","17","17","620030017","0","175","0","17","17","1","17","10","26","0","200300","17","17","18","17","1","1","17","17","30","17","10","2257","0","0"
"18","0","18","18","0","0","0","200000008","18","18","18","0","18","18","620030018","0","198","0","18","18","1","18","10","26","0","200300","18","18","18","18","1","1","18","18","30","18","10","2592","0","0"
"19","0","19","19","0","0","0","200000008","19","19","19","0","19","19","620030019","0","200","0","19","19","1","19","10","27","0","200300","19","19","18","19","1","1","19","19","30","19","10","2828","0","0"
"20","0","20","20","0","0","0","200000008","20","20","20","0","20","20","620030020","0","203","0","20","20","1","20","10","27","0","200300","20","20","18","20","1","1","20","20","30","20","10","2939","0","0"
"21","0","21","21","0","0","0","200000008","21","21","21","0","21","21","620030021","0","206","0","21","21","1","21","10","27","0","200300","21","21","18","21","1","1","21","21","30","21","10","3050","0","0"
"22","0","22","22","0","0","0","200000008","22","22","22","0","22","22","620030022","0","226","0","22","22","1","22","10","29","0","200300","22","22","20","22","1","1","22","22","30","22","10","3148","0","0"
"23","0","23","23","0","0","0","200000008","23","23","23","0","23","23","620030023","0","226","0","23","23","1","23","10","29","0","200300","23","23","20","23","1","1","23","23","30","23","10","3304","0","0"
"24","0","24","24","0","0","0","200000008","24","24","24","0","24","24","620030024","0","321","0","24","24","1","24","10","40","0","200300","24","24","28","24","1","1","24","24","30","24","10","3586","0","0"
"25","0","25","25","0","0","0","200000008","25","25","25","0","25","25","620030025","0","333","0","25","25","1","25","10","42","0","200300","25","25","30","25","1","1","25","25","30","25","10","3866","0","0"
"26","0","26","26","0","0","0","200000008","26","26","26","0","26","26","620030026","0","371","0","26","26","1","26","10","42","0","200300","26","26","30","26","1","1","26","26","30","26","10","3966","0","0"
"27","0","27","27","0","0","0","200000008","27","27","27","0","27","27","620030027","0","374","0","27","27","1","27","10","42","0","200300","27","27","30","27","1","1","27","27","30","27","10","4060","0","0"
"28","0","28","28","0","0","0","200000008","28","28","28","0","28","28","620030028","0","376","0","28","28","1","28","10","42","0","200300","28","28","30","28","1","1","28","28","30","28","10","4152","0","0"
"29","0","29","29","0","0","0","200000008","29","29","29","0","29","29","620030029","0","438","0","29","29","1","29","10","45","0","200300","29","29","32","29","1","1","29","29","30","29","10","5542","0","0"
"30","0","30","30","0","0","0","200000008","30","30","30","0","30","30","620030030","0","480","0","30","30","1","30","10","47","0","200300","30","30","32","30","1","1","30","30","30","30","10","5591","0","0"
"31","0","31","31","0","0","0","200000008","31","31","31","0","31","31","620030031","0","481","0","31","31","1","31","10","47","0","200300","31","31","32","31","1","1","31","31","30","31","10","5604","0","0"
"32","0","32","32","0","0","0","200000008","32","32","32","0","32","32","620030032","0","481","0","32","32","1","32","10","47","0","200300","32","32","32","32","1","1","32","32","30","32","10","5618","0","0"
"33","0","33","33","0","0","0","200000008","33","33","33","0","33","33","620030033","0","482","0","33","33","1","33","10","47","0","200300","33","33","32","33","1","1","33","33","30","33","10","5632","0","0"
"34","0","34","34","0","0","0","200000008","34","34","34","0","34","34","620030034","0","539","0","34","34","1","34","10","47","0","200300","34","34","32","34","1","1","34","34","30","34","10","6542","0","0"
"35","0","35","35","0","0","0","200000008","35","35","35","0","35","35","620030035","0","543","0","35","35","1","35","10","48","0","200300","35","35","32","35","1","1","35","35","30","35","10","6610","0","0"
"36","0","36","36","0","0","0","200000008","36","36","36","0","36","36","620030036","0","561","0","36","36","1","36","10","48","0","200300","36","36","32","36","1","1","36","36","30","36","10","7177","0","0"
"37","0","37","37","0","0","0","200000008","37","37","37","0","37","37","620030037","0","606","0","37","37","1","37","10","53","0","200300","37","37","35","37","1","1","37","37","30","37","10","7979","0","0"
"38","0","38","38","0","0","0","200000008","38","38","38","0","38","38","620030038","0","651","0","38","38","1","38","10","70","0","200300","38","38","49","38","1","1","38","38","30","38","10","8781","0","0"
"39","0","39","39","0","0","0","200000008","39","39","39","0","39","39","620030039","0","736","0","39","39","1","39","10","70","0","200300","39","39","49","39","1","1","39","39","30","39","10","9666","0","0"
"40","0","40","40","0","0","0","200000008","40","40","40","0","40","40","620030040","0","821","0","40","40","1","40","10","70","0","200300","40","40","49","40","1","1","40","40","30","40","10","10551","0","0"
"41","0","41","41","0","0","0","200000008","41","41","41","0","41","41","620030041","0","935","0","41","41","1","41","10","72","0","200300","41","41","50","41","1","1","41","41","30","41","10","13253","0","0"
"42","0","42","42","0","0","0","200000008","42","42","42","0","42","42","620030042","0","1049","0","42","42","1","42","10","73","0","200300","42","42","50","42","1","1","42","42","30","42","10","15956","0","0"
"43","0","43","43","0","0","0","200000008","43","43","43","0","43","43","620030043","0","1066","0","43","43","1","43","10","75","0","200300","43","43","52","43","1","1","43","43","30","43","10","16030","0","0"
"44","0","44","44","0","0","0","200000008","44","44","44","0","44","44","620030044","0","1083","0","44","44","1","44","10","76","0","200300","44","44","52","44","1","1","44","44","30","44","10","16104","0","0"
"45","0","45","45","0","0","0","200000008","45","45","45","0","45","45","620030045","0","1100","0","45","45","1","45","10","78","0","200300","45","45","53","45","1","1","45","45","30","45","10","16179","0","0"
"46","0","46","46","0","0","0","200000008","46","46","46","0","46","46","620030046","0","1142","0","46","46","1","46","10","82","0","200300","46","46","56","46","1","1","46","46","30","46","10","17054","0","0"
"47","0","47","47","0","0","0","200000008","47","47","47","0","47","47","620030047","0","1182","0","47","47","1","47","10","85","0","200300","47","47","59","47","1","1","47","47","30","47","10","17930","0","0"
"48","0","48","48","0","0","0","200000008","48","48","48","0","48","48","620030048","0","1224","0","48","48","1","48","10","88","0","200300","48","48","63","48","1","1","48","48","30","48","10","17930","0","0"
"49","0","49","49","0","0","0","200000008","49","49","49","0","49","49","620030049","0","1224","0","49","49","1","49","10","88","0","200300","49","49","63","49","1","1","49","49","30","49","10","17930","0","0"
"50","0","50","50","0","0","0","200000008","50","50","50","0","50","50","620030050","0","1255","0","50","50","1","50","10","91","0","200300","50","50","69","50","1","1","50","50","30","50","10","18080","0","0"
"51","0","51","51","0","0","0","200000008","51","51","51","0","51","51","620030051","0","1285","0","51","51","1","51","10","94","0","200300","51","51","75","51","1","1","51","51","30","51","10","18230","0","0"
"52","0","52","52","0","0","0","200000008","52","52","52","0","52","52","620030052","0","1285","0","52","52","1","52","10","94","0","200300","52","52","76","52","1","1","52","52","30","52","10","18230","0","0"
"53","0","53","53","0","0","0","200000008","53","53","53","0","53","53","620030053","0","1345","0","53","53","1","53","10","95","0","200300","53","53","77","53","1","1","53","53","30","53","10","18980","0","0"
"54","0","54","54","0","0","0","200000008","54","54","54","0","54","54","620030054","0","1405","0","54","54","1","54","10","95","0","200300","54","54","77","54","1","1","54","54","30","54","10","19730","0","0"
"55","0","55","55","0","0","0","200000008","55","55","55","0","55","55","620030055","0","1445","0","55","55","1","55","10","95","0","200300","55","55","77","55","1","1","55","55","30","55","10","20730","0","0"
"56","0","56","56","0","0","0","200000008","56","56","56","0","56","56","620030056","0","1485","0","56","56","1","56","10","95","0","200300","56","56","77","56","1","1","56","56","30","56","10","21730","0","0"
"57","0","57","57","0","0","0","200000008","57","57","57","0","57","57","620030057","0","1625","0","57","57","1","57","10","96","0","200300","57","57","79","57","1","1","57","57","30","57","10","22730","0","0"
"58","0","58","58","0","0","0","200000008","58","58","58","0","58","58","620030058","0","1765","0","58","58","1","58","10","97","0","200300","58","58","80","58","1","1","58","58","30","58","10","23730","0","0"
"59","0","59","59","0","0","0","200000008","59","59","59","0","59","59","620030059","0","1945","0","59","59","1","59","10","98","0","200300","59","59","82","59","1","1","59","59","30","59","10","24730","0","0"
"60","0","60","60","0","0","0","200000008","60","60","60","0","60","60","620030060","0","2125","0","60","60","1","60","10","99","0","200300","60","60","83","60","1","1","60","60","30","60","10","25730","0","0"
"61","0","61","61","0","0","0","200000008","61","61","61","0","61","61","620030061","0","2305","0","61","61","1","61","10","100","0","200300","61","61","85","61","1","1","61","61","30","61","10","26730","0","0"
"62","0","62","62","0","0","0","200000008","62","62","62","0","62","62","620030062","0","2376","0","62","62","1","62","10","103","0","200300","62","62","86","62","1","1","62","62","30","62","10","27299","0","0"
"63","0","63","63","0","0","0","200000008","63","63","63","0","63","63","620030063","0","2447","0","63","63","1","63","10","106","0","200300","63","63","86","63","1","1","63","63","30","63","10","27868","0","0"
"64","0","64","64","0","0","0","200000008","64","64","64","0","64","64","620030064","0","2518","0","64","64","1","64","10","109","0","200300","64","64","86","64","1","1","64","64","30","64","10","28437","0","0"
