37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","200200","1531","620020050","0","50","50","50","0","50","20657","0","50","50","50","1","0","52","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000001","50","42"
"0","200200","1620","620020051","0","51","51","51","0","51","22363","0","51","51","51","1","0","53","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000001","51","42"
"0","200200","1710","620020052","0","52","52","52","0","52","24069","0","52","52","52","1","0","54","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000001","52","43"
"0","200200","1800","620020053","0","53","53","53","0","53","25775","0","53","53","53","1","0","55","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000001","53","43"
"0","200200","1890","620020054","0","54","54","54","0","54","27481","0","54","54","54","1","0","56","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000001","54","44"
"0","200200","1979","620020055","0","55","55","55","0","55","29187","0","55","55","55","1","0","57","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000001","55","44"
"0","200200","2069","620020056","0","56","56","56","0","56","30893","0","56","56","56","1","0","58","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000001","56","45"
"0","200200","2159","620020057","0","57","57","57","0","57","32599","0","57","57","57","1","0","59","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000001","57","45"
"0","200200","2248","620020058","0","58","58","58","0","58","34305","0","58","58","58","1","0","60","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000001","58","46"
"0","200200","2338","620020059","0","59","59","59","0","59","36011","0","59","59","59","1","0","61","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000001","59","46"
"0","200200","2428","620020060","0","60","60","60","0","60","37717","0","60","60","60","1","0","62","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000001","60","47"
"0","200200","2518","620020061","0","61","61","61","0","61","39423","0","61","61","61","1","0","63","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000001","61","47"
"0","200200","2561","620020062","0","62","62","62","0","62","41129","0","62","62","62","1","0","64","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000001","62","48"
"0","200200","2604","620020063","0","63","63","63","0","63","42835","0","63","63","63","1","0","66","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000001","63","49"
"0","200200","2647","620020064","0","64","64","64","0","64","44541","0","64","64","64","1","0","68","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000001","64","50"
"0","200200","2690","620020065","0","65","65","65","0","65","46247","0","65","65","65","1","0","70","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000001","65","51"
"0","200200","2735","620020066","0","66","66","66","0","66","47953","0","66","66","66","1","0","72","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000001","66","52"
"0","200200","2780","620020067","0","67","67","67","0","67","49659","0","67","67","67","1","0","74","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000001","67","53"
"0","200200","2825","620020068","0","68","68","68","0","68","51365","0","68","68","68","1","0","76","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000001","68","55"
"0","200200","2870","620020069","0","69","69","69","0","69","53071","0","69","69","69","1","0","78","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000001","69","57"
"0","200200","2915","620020070","0","70","70","70","0","70","54777","0","70","70","70","1","0","80","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000001","70","59"
"0","200200","2960","620020071","0","71","71","71","0","71","56483","0","71","71","71","1","0","82","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000001","71","61"
"0","200300","0","620030001","0","1","1","1","0","1","382","15","1","1","1","1","0","2","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000008","1","5"
"0","200300","0","620030002","0","2","2","2","0","2","502","20","2","2","2","1","0","4","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000008","2","8"
"0","200300","0","620030003","0","3","3","3","0","3","623","26","3","3","3","1","0","5","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000008","3","10"
"0","200300","0","620030004","0","4","4","4","0","4","686","61","4","4","4","1","0","7","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000008","4","16"
"0","200300","0","620030005","0","5","5","5","0","5","686","61","5","5","5","1","0","7","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000008","5","16"
"0","200300","0","620030006","0","6","6","6","0","6","678","63","6","6","6","1","0","8","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000008","6","16"
"0","200300","0","620030007","0","7","7","7","0","7","835","89","7","7","7","1","0","10","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000008","7","17"
"0","200300","0","620030008","0","8","8","8","0","8","991","114","8","8","8","1","0","11","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000008","8","20"
"0","200300","0","620030009","0","9","9","9","0","9","1019","117","9","9","9","1","0","11","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000008","9","20"
"0","200300","0","620030010","0","10","10","10","0","10","1048","120","10","10","10","1","0","13","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000008","10","22"
"0","200300","0","620030011","0","11","11","11","0","11","1076","123","11","11","11","1","0","13","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000008","11","22"
"0","200300","0","620030012","0","12","12","12","0","12","1104","126","12","12","12","1","0","13","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000008","12","22"
"0","200300","0","620030013","0","13","13","13","0","13","1309","133","13","13","13","1","0","14","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000008","13","24"
"0","200300","0","620030014","0","14","14","14","0","14","1513","138","14","14","14","1","0","16","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000008","14","26"
"0","200300","0","620030015","0","15","15","15","0","15","1717","145","15","15","15","1","0","16","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000008","15","26"
"0","200300","0","620030016","0","16","16","16","0","16","1921","151","16","16","16","1","0","17","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000008","16","26"
"0","200300","0","620030017","0","17","17","17","0","17","2257","175","17","17","17","1","0","18","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000008","17","26"
"0","200300","0","620030018","0","18","18","18","0","18","2592","198","18","18","18","1","0","18","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000008","18","26"
"0","200300","0","620030019","0","19","19","19","0","19","2828","200","19","19","19","1","0","18","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000008","19","27"
"0","200300","0","620030020","0","20","20","20","0","20","2939","203","20","20","20","1","0","18","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000008","20","27"
"0","200300","0","620030021","0","21","21","21","0","21","3050","206","21","21","21","1","0","18","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000008","21","27"
"0","200300","0","620030022","0","22","22","22","0","22","3148","226","22","22","22","1","0","20","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000008","22","29"
"0","200300","0","620030023","0","23","23","23","0","23","3304","226","23","23","23","1","0","20","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000008","23","29"
"0","200300","0","620030024","0","24","24","24","0","24","3586","321","24","24","24","1","0","28","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000008","24","40"
"0","200300","0","620030025","0","25","25","25","0","25","3866","333","25","25","25","1","0","30","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000008","25","42"
"0","200300","0","620030026","0","26","26","26","0","26","3966","371","26","26","26","1","0","30","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000008","26","42"
"0","200300","0","620030027","0","27","27","27","0","27","4060","374","27","27","27","1","0","30","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000008","27","42"
"0","200300","0","620030028","0","28","28","28","0","28","4152","376","28","28","28","1","0","30","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000008","28","42"
"0","200300","0","620030029","0","29","29","29","0","29","5542","438","29","29","29","1","0","32","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000008","29","45"
"0","200300","0","620030030","0","30","30","30","0","30","5591","480","30","30","30","1","0","32","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000008","30","47"
"0","200300","0","620030031","0","31","31","31","0","31","5604","481","31","31","31","1","0","32","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000008","31","47"
"0","200300","0","620030032","0","32","32","32","0","32","5618","481","32","32","32","1","0","32","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000008","32","47"
"0","200300","0","620030033","0","33","33","33","0","33","5632","482","33","33","33","1","0","32","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000008","33","47"
"0","200300","0","620030034","0","34","34","34","0","34","6542","539","34","34","34","1","0","32","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000008","34","47"
"0","200300","0","620030035","0","35","35","35","0","35","6610","543","35","35","35","1","0","32","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000008","35","48"
"0","200300","0","620030036","0","36","36","36","0","36","7177","561","36","36","36","1","0","32","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000008","36","48"
"0","200300","0","620030037","0","37","37","37","0","37","7979","606","37","37","37","1","0","35","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000008","37","53"
"0","200300","0","620030038","0","38","38","38","0","38","8781","651","38","38","38","1","0","49","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000008","38","70"
"0","200300","0","620030039","0","39","39","39","0","39","9666","736","39","39","39","1","0","49","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000008","39","70"
"0","200300","0","620030040","0","40","40","40","0","40","10551","821","40","40","40","1","0","49","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000008","40","70"
"0","200300","0","620030041","0","41","41","41","0","41","13253","935","41","41","41","1","0","50","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000008","41","72"
"0","200300","0","620030042","0","42","42","42","0","42","15956","1049","42","42","42","1","0","50","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000008","42","73"
"0","200300","0","620030043","0","43","43","43","0","43","16030","1066","43","43","43","1","0","52","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000008","43","75"
"0","200300","0","620030044","0","44","44","44","0","44","16104","1083","44","44","44","1","0","52","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000008","44","76"
"0","200300","0","620030045","0","45","45","45","0","45","16179","1100","45","45","45","1","0","53","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000008","45","78"
"0","200300","0","620030046","0","46","46","46","0","46","17054","1142","46","46","46","1","0","56","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000008","46","82"
"0","200300","0","620030047","0","47","47","47","0","47","17930","1182","47","47","47","1","0","59","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000008","47","85"
"0","200300","0","620030048","0","48","48","48","0","48","17930","1224","48","48","48","1","0","63","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000008","48","88"
"0","200300","0","620030049","0","49","49","49","0","49","17930","1224","49","49","49","1","0","63","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000008","49","88"
"0","200300","0","620030050","0","50","50","50","0","50","18080","1255","50","50","50","1","0","69","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000008","50","91"
"0","200300","0","620030051","0","51","51","51","0","51","18230","1285","51","51","51","1","0","75","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000008","51","94"
"0","200300","0","620030052","0","52","52","52","0","52","18230","1285","52","52","52","1","0","76","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000008","52","94"
"0","200300","0","620030053","0","53","53","53","0","53","18980","1345","53","53","53","1","0","77","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000008","53","95"
"0","200300","0","620030054","0","54","54","54","0","54","19730","1405","54","54","54","1","0","77","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000008","54","95"
"0","200300","0","620030055","0","55","55","55","0","55","20730","1445","55","55","55","1","0","77","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000008","55","95"
"0","200300","0","620030056","0","56","56","56","0","56","21730","1485","56","56","56","1","0","77","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000008","56","95"
"0","200300","0","620030057","0","57","57","57","0","57","22730","1625","57","57","57","1","0","79","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000008","57","96"
"0","200300","0","620030058","0","58","58","58","0","58","23730","1765","58","58","58","1","0","80","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000008","58","97"
"0","200300","0","620030059","0","59","59","59","0","59","24730","1945","59","59","59","1","0","82","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000008","59","98"
"0","200300","0","620030060","0","60","60","60","0","60","25730","2125","60","60","60","1","0","83","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000008","60","99"
"0","200300","0","620030061","0","61","61","61","0","61","26730","2305","61","61","61","1","0","85","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000008","61","100"
"0","200300","0","620030062","0","62","62","62","0","62","27299","2376","62","62","62","1","0","86","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000008","62","103"
"0","200300","0","620030063","0","63","63","63","0","63","27868","2447","63","63","63","1","0","86","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000008","63","106"
"0","200300","0","620030064","0","64","64","64","0","64","28437","2518","64","64","64","1","0","86","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000008","64","109"
