51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"50","0","42","50","0","10","0","0","50","620020050","52","1","50","0","50","200000001","50","20657","50","50","0","30","50","0","50","10","50","50","1","50","0","50","200200","50","50","1531","0","1","50","0"
"51","0","42","51","0","10","0","0","51","620020051","53","1","51","0","51","200000001","51","22363","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200200","51","51","1620","0","1","51","0"
"52","0","43","52","0","10","0","0","52","620020052","54","1","52","0","52","200000001","52","24069","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200200","52","52","1710","0","1","52","0"
"53","0","43","53","0","10","0","0","53","620020053","55","1","53","0","53","200000001","53","25775","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200200","53","53","1800","0","1","53","0"
"54","0","44","54","0","10","0","0","54","620020054","56","1","54","0","54","200000001","54","27481","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200200","54","54","1890","0","1","54","0"
"55","0","44","55","0","10","0","0","55","620020055","57","1","55","0","55","200000001","55","29187","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200200","55","55","1979","0","1","55","0"
"56","0","45","56","0","10","0","0","56","620020056","58","1","56","0","56","200000001","56","30893","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200200","56","56","2069","0","1","56","0"
"57","0","45","57","0","10","0","0","57","620020057","59","1","57","0","57","200000001","57","32599","57","57","0","30","57","0","57","10","57","57","1","57","0","57","200200","57","57","2159","0","1","57","0"
"58","0","46","58","0","10","0","0","58","620020058","60","1","58","0","58","200000001","58","34305","58","58","0","30","58","0","58","10","58","58","1","58","0","58","200200","58","58","2248","0","1","58","0"
"59","0","46","59","0","10","0","0","59","620020059","61","1","59","0","59","200000001","59","36011","59","59","0","30","59","0","59","10","59","59","1","59","0","59","200200","59","59","2338","0","1","59","0"
"60","0","47","60","0","10","0","0","60","620020060","62","1","60","0","60","200000001","60","37717","60","60","0","30","60","0","60","10","60","60","1","60","0","60","200200","60","60","2428","0","1","60","0"
"61","0","47","61","0","10","0","0","61","620020061","63","1","61","0","61","200000001","61","39423","61","61","0","30","61","0","61","10","61","61","1","61","0","61","200200","61","61","2518","0","1","61","0"
"62","0","48","62","0","10","0","0","62","620020062","64","1","62","0","62","200000001","62","41129","62","62","0","30","62","0","62","10","62","62","1","62","0","62","200200","62","62","2561","0","1","62","0"
"63","0","49","63","0","10","0","0","63","620020063","66","1","63","0","63","200000001","63","42835","63","63","0","30","63","0","63","10","63","63","1","63","0","63","200200","63","63","2604","0","1","63","0"
"64","0","50","64","0","10","0","0","64","620020064","68","1","64","0","64","200000001","64","44541","64","64","0","30","64","0","64","10","64","64","1","64","0","64","200200","64","64","2647","0","1","64","0"
"65","0","51","65","0","10","0","0","65","620020065","70","1","65","0","65","200000001","65","46247","65","65","0","30","65","0","65","10","65","65","1","65","0","65","200200","65","65","2690","0","1","65","0"
"66","0","52","66","0","10","0","0","66","620020066","72","1","66","0","66","200000001","66","47953","66","66","0","30","66","0","66","10","66","66","1","66","0","66","200200","66","66","2735","0","1","66","0"
"67","0","53","67","0","10","0","0","67","620020067","74","1","67","0","67","200000001","67","49659","67","67","0","30","67","0","67","10","67","67","1","67","0","67","200200","67","67","2780","0","1","67","0"
"68","0","55","68","0","10","0","0","68","620020068","76","1","68","0","68","200000001","68","51365","68","68","0","30","68","0","68","10","68","68","1","68","0","68","200200","68","68","2825","0","1","68","0"
"69","0","57","69","0","10","0","0","69","620020069","78","1","69","0","69","200000001","69","53071","69","69","0","30","69","0","69","10","69","69","1","69","0","69","200200","69","69","2870","0","1","69","0"
"70","0","59","70","0","10","0","0","70","620020070","80","1","70","0","70","200000001","70","54777","70","70","0","30","70","0","70","10","70","70","1","70","0","70","200200","70","70","2915","0","1","70","0"
"71","0","61","71","0","10","0","0","71","620020071","82","1","71","0","71","200000001","71","56483","71","71","0","30","71","0","71","10","71","71","1","71","0","71","200200","71","71","2960","0","1","71","0"
"1","0","5","1","0","10","15","0","1","620030001","2","1","1","0","1","200000008","1","382","1","1","0","30","1","0","1","10","1","1","1","1","0","1","200300","1","1","0","0","1","1","0"
"2","0","8","2","0","10","20","0","2","620030002","4","1","2","0","2","200000008","2","502","2","2","0","30","2","0","2","10","2","2","1","2","0","2","200300","2","2","0","0","1","2","0"
"3","0","10","3","0","10","26","0","3","620030003","5","1","3","0","3","200000008","3","623","3","3","0","30","3","0","3","10","3","3","1","3","0","3","200300","3","3","0","0","1","3","0"
"4","0","16","4","0","10","61","0","4","620030004","7","1","4","0","4","200000008","4","686","4","4","0","30","4","0","4","10","4","4","1","4","0","4","200300","4","4","0","0","1","4","0"
"5","0","16","5","0","10","61","0","5","620030005","7","1","5","0","5","200000008","5","686","5","5","0","30","5","0","5","10","5","5","1","5","0","5","200300","5","5","0","0","1","5","0"
"6","0","16","6","0","10","63","0","6","620030006","8","1","6","0","6","200000008","6","678","6","6","0","30","6","0","6","10","6","6","1","6","0","6","200300","6","6","0","0","1","6","0"
"7","0","17","7","0","10","89","0","7","620030007","10","1","7","0","7","200000008","7","835","7","7","0","30","7","0","7","10","7","7","1","7","0","7","200300","7","7","0","0","1","7","0"
"8","0","20","8","0","10","114","0","8","620030008","11","1","8","0","8","200000008","8","991","8","8","0","30","8","0","8","10","8","8","1","8","0","8","200300","8","8","0","0","1","8","0"
"9","0","20","9","0","10","117","0","9","620030009","11","1","9","0","9","200000008","9","1019","9","9","0","30","9","0","9","10","9","9","1","9","0","9","200300","9","9","0","0","1","9","0"
"10","0","22","10","0","10","120","0","10","620030010","13","1","10","0","10","200000008","10","1048","10","10","0","30","10","0","10","10","10","10","1","10","0","10","200300","10","10","0","0","1","10","0"
"11","0","22","11","0","10","123","0","11","620030011","13","1","11","0","11","200000008","11","1076","11","11","0","30","11","0","11","10","11","11","1","11","0","11","200300","11","11","0","0","1","11","0"
"12","0","22","12","0","10","126","0","12","620030012","13","1","12","0","12","200000008","12","1104","12","12","0","30","12","0","12","10","12","12","1","12","0","12","200300","12","12","0","0","1","12","0"
"13","0","24","13","0","10","133","0","13","620030013","14","1","13","0","13","200000008","13","1309","13","13","0","30","13","0","13","10","13","13","1","13","0","13","200300","13","13","0","0","1","13","0"
"14","0","26","14","0","10","138","0","14","620030014","16","1","14","0","14","200000008","14","1513","14","14","0","30","14","0","14","10","14","14","1","14","0","14","200300","14","14","0","0","1","14","0"
"15","0","26","15","0","10","145","0","15","620030015","16","1","15","0","15","200000008","15","1717","15","15","0","30","15","0","15","10","15","15","1","15","0","15","200300","15","15","0","0","1","15","0"
"16","0","26","16","0","10","151","0","16","620030016","17","1","16","0","16","200000008","16","1921","16","16","0","30","16","0","16","10","16","16","1","16","0","16","200300","16","16","0","0","1","16","0"
"17","0","26","17","0","10","175","0","17","620030017","18","1","17","0","17","200000008","17","2257","17","17","0","30","17","0","17","10","17","17","1","17","0","17","200300","17","17","0","0","1","17","0"
"18","0","26","18","0","10","198","0","18","620030018","18","1","18","0","18","200000008","18","2592","18","18","0","30","18","0","18","10","18","18","1","18","0","18","200300","18","18","0","0","1","18","0"
"19","0","27","19","0","10","200","0","19","620030019","18","1","19","0","19","200000008","19","2828","19","19","0","30","19","0","19","10","19","19","1","19","0","19","200300","19","19","0","0","1","19","0"
"20","0","27","20","0","10","203","0","20","620030020","18","1","20","0","20","200000008","20","2939","20","20","0","30","20","0","20","10","20","20","1","20","0","20","200300","20","20","0","0","1","20","0"
"21","0","27","21","0","10","206","0","21","620030021","18","1","21","0","21","200000008","21","3050","21","21","0","30","21","0","21","10","21","21","1","21","0","21","200300","21","21","0","0","1","21","0"
"22","0","29","22","0","10","226","0","22","620030022","20","1","22","0","22","200000008","22","3148","22","22","0","30","22","0","22","10","22","22","1","22","0","22","200300","22","22","0","0","1","22","0"
"23","0","29","23","0","10","226","0","23","620030023","20","1","23","0","23","200000008","23","3304","23","23","0","30","23","0","23","10","23","23","1","23","0","23","200300","23","23","0","0","1","23","0"
"24","0","40","24","0","10","321","0","24","620030024","28","1","24","0","24","200000008","24","3586","24","24","0","30","24","0","24","10","24","24","1","24","0","24","200300","24","24","0","0","1","24","0"
"25","0","42","25","0","10","333","0","25","620030025","30","1","25","0","25","200000008","25","3866","25","25","0","30","25","0","25","10","25","25","1","25","0","25","200300","25","25","0","0","1","25","0"
"26","0","42","26","0","10","371","0","26","620030026","30","1","26","0","26","200000008","26","3966","26","26","0","30","26","0","26","10","26","26","1","26","0","26","200300","26","26","0","0","1","26","0"
"27","0","42","27","0","10","374","0","27","620030027","30","1","27","0","27","200000008","27","4060","27","27","0","30","27","0","27","10","27","27","1","27","0","27","200300","27","27","0","0","1","27","0"
"28","0","42","28","0","10","376","0","28","620030028","30","1","28","0","28","200000008","28","4152","28","28","0","30","28","0","28","10","28","28","1","28","0","28","200300","28","28","0","0","1","28","0"
"29","0","45","29","0","10","438","0","29","620030029","32","1","29","0","29","200000008","29","5542","29","29","0","30","29","0","29","10","29","29","1","29","0","29","200300","29","29","0","0","1","29","0"
"30","0","47","30","0","10","480","0","30","620030030","32","1","30","0","30","200000008","30","5591","30","30","0","30","30","0","30","10","30","30","1","30","0","30","200300","30","30","0","0","1","30","0"
"31","0","47","31","0","10","481","0","31","620030031","32","1","31","0","31","200000008","31","5604","31","31","0","30","31","0","31","10","31","31","1","31","0","31","200300","31","31","0","0","1","31","0"
"32","0","47","32","0","10","481","0","32","620030032","32","1","32","0","32","200000008","32","5618","32","32","0","30","32","0","32","10","32","32","1","32","0","32","200300","32","32","0","0","1","32","0"
"33","0","47","33","0","10","482","0","33","620030033","32","1","33","0","33","200000008","33","5632","33","33","0","30","33","0","33","10","33","33","1","33","0","33","200300","33","33","0","0","1","33","0"
"34","0","47","34","0","10","539","0","34","620030034","32","1","34","0","34","200000008","34","6542","34","34","0","30","34","0","34","10","34","34","1","34","0","34","200300","34","34","0","0","1","34","0"
"35","0","48","35","0","10","543","0","35","620030035","32","1","35","0","35","200000008","35","6610","35","35","0","30","35","0","35","10","35","35","1","35","0","35","200300","35","35","0","0","1","35","0"
"36","0","48","36","0","10","561","0","36","620030036","32","1","36","0","36","200000008","36","7177","36","36","0","30","36","0","36","10","36","36","1","36","0","36","200300","36","36","0","0","1","36","0"
"37","0","53","37","0","10","606","0","37","620030037","35","1","37","0","37","200000008","37","7979","37","37","0","30","37","0","37","10","37","37","1","37","0","37","200300","37","37","0","0","1","37","0"
"38","0","70","38","0","10","651","0","38","620030038","49","1","38","0","38","200000008","38","8781","38","38","0","30","38","0","38","10","38","38","1","38","0","38","200300","38","38","0","0","1","38","0"
"39","0","70","39","0","10","736","0","39","620030039","49","1","39","0","39","200000008","39","9666","39","39","0","30","39","0","39","10","39","39","1","39","0","39","200300","39","39","0","0","1","39","0"
"40","0","70","40","0","10","821","0","40","620030040","49","1","40","0","40","200000008","40","10551","40","40","0","30","40","0","40","10","40","40","1","40","0","40","200300","40","40","0","0","1","40","0"
"41","0","72","41","0","10","935","0","41","620030041","50","1","41","0","41","200000008","41","13253","41","41","0","30","41","0","41","10","41","41","1","41","0","41","200300","41","41","0","0","1","41","0"
"42","0","73","42","0","10","1049","0","42","620030042","50","1","42","0","42","200000008","42","15956","42","42","0","30","42","0","42","10","42","42","1","42","0","42","200300","42","42","0","0","1","42","0"
"43","0","75","43","0","10","1066","0","43","620030043","52","1","43","0","43","200000008","43","16030","43","43","0","30","43","0","43","10","43","43","1","43","0","43","200300","43","43","0","0","1","43","0"
"44","0","76","44","0","10","1083","0","44","620030044","52","1","44","0","44","200000008","44","16104","44","44","0","30","44","0","44","10","44","44","1","44","0","44","200300","44","44","0","0","1","44","0"
"45","0","78","45","0","10","1100","0","45","620030045","53","1","45","0","45","200000008","45","16179","45","45","0","30","45","0","45","10","45","45","1","45","0","45","200300","45","45","0","0","1","45","0"
"46","0","82","46","0","10","1142","0","46","620030046","56","1","46","0","46","200000008","46","17054","46","46","0","30","46","0","46","10","46","46","1","46","0","46","200300","46","46","0","0","1","46","0"
"47","0","85","47","0","10","1182","0","47","620030047","59","1","47","0","47","200000008","47","17930","47","47","0","30","47","0","47","10","47","47","1","47","0","47","200300","47","47","0","0","1","47","0"
"48","0","88","48","0","10","1224","0","48","620030048","63","1","48","0","48","200000008","48","17930","48","48","0","30","48","0","48","10","48","48","1","48","0","48","200300","48","48","0","0","1","48","0"
"49","0","88","49","0","10","1224","0","49","620030049","63","1","49","0","49","200000008","49","17930","49","49","0","30","49","0","49","10","49","49","1","49","0","49","200300","49","49","0","0","1","49","0"
"50","0","91","50","0","10","1255","0","50","620030050","69","1","50","0","50","200000008","50","18080","50","50","0","30","50","0","50","10","50","50","1","50","0","50","200300","50","50","0","0","1","50","0"
"51","0","94","51","0","10","1285","0","51","620030051","75","1","51","0","51","200000008","51","18230","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200300","51","51","0","0","1","51","0"
"52","0","94","52","0","10","1285","0","52","620030052","76","1","52","0","52","200000008","52","18230","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200300","52","52","0","0","1","52","0"
"53","0","95","53","0","10","1345","0","53","620030053","77","1","53","0","53","200000008","53","18980","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200300","53","53","0","0","1","53","0"
"54","0","95","54","0","10","1405","0","54","620030054","77","1","54","0","54","200000008","54","19730","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200300","54","54","0","0","1","54","0"
"55","0","95","55","0","10","1445","0","55","620030055","77","1","55","0","55","200000008","55","20730","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200300","55","55","0","0","1","55","0"
"56","0","95","56","0","10","1485","0","56","620030056","77","1","56","0","56","200000008","56","21730","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200300","56","56","0","0","1","56","0"
"57","0","96","57","0","10","1625","0","57","620030057","79","1","57","0","57","200000008","57","22730","57","57","0","30","57","0","57","10","57","57","1","57","0","57","200300","57","57","0","0","1","57","0"
"58","0","97","58","0","10","1765","0","58","620030058","80","1","58","0","58","200000008","58","23730","58","58","0","30","58","0","58","10","58","58","1","58","0","58","200300","58","58","0","0","1","58","0"
"59","0","98","59","0","10","1945","0","59","620030059","82","1","59","0","59","200000008","59","24730","59","59","0","30","59","0","59","10","59","59","1","59","0","59","200300","59","59","0","0","1","59","0"
"60","0","99","60","0","10","2125","0","60","620030060","83","1","60","0","60","200000008","60","25730","60","60","0","30","60","0","60","10","60","60","1","60","0","60","200300","60","60","0","0","1","60","0"
"61","0","100","61","0","10","2305","0","61","620030061","85","1","61","0","61","200000008","61","26730","61","61","0","30","61","0","61","10","61","61","1","61","0","61","200300","61","61","0","0","1","61","0"
"62","0","103","62","0","10","2376","0","62","620030062","86","1","62","0","62","200000008","62","27299","62","62","0","30","62","0","62","10","62","62","1","62","0","62","200300","62","62","0","0","1","62","0"
"63","0","106","63","0","10","2447","0","63","620030063","86","1","63","0","63","200000008","63","27868","63","63","0","30","63","0","63","10","63","63","1","63","0","63","200300","63","63","0","0","1","63","0"
"64","0","109","64","0","10","2518","0","64","620030064","86","1","64","0","64","200000008","64","28437","64","64","0","30","64","0","64","10","64","64","1","64","0","64","200300","64","64","0","0","1","64","0"
