c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","200200","20657","0","10","50","0","0","1531","0","50","0","52","50","50","0","0","50","50","620020050","42","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","200200","22363","0","10","51","0","0","1620","0","51","0","53","51","51","0","0","51","51","620020051","42","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","200200","24069","0","10","52","0","0","1710","0","52","0","54","52","52","0","0","52","52","620020052","43","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","200200","25775","0","10","53","0","0","1800","0","53","0","55","53","53","0","0","53","53","620020053","43","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","200200","27481","0","10","54","0","0","1890","0","54","0","56","54","54","0","0","54","54","620020054","44","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","200200","29187","0","10","55","0","0","1979","0","55","0","57","55","55","0","0","55","55","620020055","44","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","200200","30893","0","10","56","0","0","2069","0","56","0","58","56","56","0","0","56","56","620020056","45","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","200200","32599","0","10","57","0","0","2159","0","57","0","59","57","57","0","0","57","57","620020057","45","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","200200","34305","0","10","58","0","0","2248","0","58","0","60","58","58","0","0","58","58","620020058","46","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","200200","36011","0","10","59","0","0","2338","0","59","0","61","59","59","0","0","59","59","620020059","46","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","200200","37717","0","10","60","0","0","2428","0","60","0","62","60","60","0","0","60","60","620020060","47","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","200200","39423","0","10","61","0","0","2518","0","61","0","63","61","61","0","0","61","61","620020061","47","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","200200","41129","0","10","62","0","0","2561","0","62","0","64","62","62","0","0","62","62","620020062","48","200000001","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","200200","42835","0","10","63","0","0","2604","0","63","0","66","63","63","0","0","63","63","620020063","49","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","200200","44541","0","10","64","0","0","2647","0","64","0","68","64","64","0","0","64","64","620020064","50","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","200200","46247","0","10","65","0","0","2690","0","65","0","70","65","65","0","0","65","65","620020065","51","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","200200","47953","0","10","66","0","0","2735","0","66","0","72","66","66","0","0","66","66","620020066","52","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","200200","49659","0","10","67","0","0","2780","0","67","0","74","67","67","0","0","67","67","620020067","53","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","200200","51365","0","10","68","0","0","2825","0","68","0","76","68","68","0","0","68","68","620020068","55","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","200200","53071","0","10","69","0","0","2870","0","69","0","78","69","69","0","0","69","69","620020069","57","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","200200","54777","0","10","70","0","0","2915","0","70","0","80","70","70","0","0","70","70","620020070","59","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","200200","56483","0","10","71","0","0","2960","0","71","0","82","71","71","0","0","71","71","620020071","61","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","200300","382","0","10","1","0","0","0","0","1","0","2","1","1","15","0","1","1","620030001","5","200000008","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","200300","502","0","10","2","0","0","0","0","2","0","4","2","2","20","0","2","2","620030002","8","200000008","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","200300","623","0","10","3","0","0","0","0","3","0","5","3","3","26","0","3","3","620030003","10","200000008","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","200300","686","0","10","4","0","0","0","0","4","0","7","4","4","61","0","4","4","620030004","16","200000008","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","200300","686","0","10","5","0","0","0","0","5","0","7","5","5","61","0","5","5","620030005","16","200000008","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","200300","678","0","10","6","0","0","0","0","6","0","8","6","6","63","0","6","6","620030006","16","200000008","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","200300","835","0","10","7","0","0","0","0","7","0","10","7","7","89","0","7","7","620030007","17","200000008","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","200300","991","0","10","8","0","0","0","0","8","0","11","8","8","114","0","8","8","620030008","20","200000008","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","200300","1019","0","10","9","0","0","0","0","9","0","11","9","9","117","0","9","9","620030009","20","200000008","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","200300","1048","0","10","10","0","0","0","0","10","0","13","10","10","120","0","10","10","620030010","22","200000008","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","200300","1076","0","10","11","0","0","0","0","11","0","13","11","11","123","0","11","11","620030011","22","200000008","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","200300","1104","0","10","12","0","0","0","0","12","0","13","12","12","126","0","12","12","620030012","22","200000008","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","200300","1309","0","10","13","0","0","0","0","13","0","14","13","13","133","0","13","13","620030013","24","200000008","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","200300","1513","0","10","14","0","0","0","0","14","0","16","14","14","138","0","14","14","620030014","26","200000008","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","200300","1717","0","10","15","0","0","0","0","15","0","16","15","15","145","0","15","15","620030015","26","200000008","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","200300","1921","0","10","16","0","0","0","0","16","0","17","16","16","151","0","16","16","620030016","26","200000008","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","200300","2257","0","10","17","0","0","0","0","17","0","18","17","17","175","0","17","17","620030017","26","200000008","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","200300","2592","0","10","18","0","0","0","0","18","0","18","18","18","198","0","18","18","620030018","26","200000008","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","200300","2828","0","10","19","0","0","0","0","19","0","18","19","19","200","0","19","19","620030019","27","200000008","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","200300","2939","0","10","20","0","0","0","0","20","0","18","20","20","203","0","20","20","620030020","27","200000008","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","200300","3050","0","10","21","0","0","0","0","21","0","18","21","21","206","0","21","21","620030021","27","200000008","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","200300","3148","0","10","22","0","0","0","0","22","0","20","22","22","226","0","22","22","620030022","29","200000008","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","200300","3304","0","10","23","0","0","0","0","23","0","20","23","23","226","0","23","23","620030023","29","200000008","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200300","3586","0","10","24","0","0","0","0","24","0","28","24","24","321","0","24","24","620030024","40","200000008","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200300","3866","0","10","25","0","0","0","0","25","0","30","25","25","333","0","25","25","620030025","42","200000008","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200300","3966","0","10","26","0","0","0","0","26","0","30","26","26","371","0","26","26","620030026","42","200000008","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200300","4060","0","10","27","0","0","0","0","27","0","30","27","27","374","0","27","27","620030027","42","200000008","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200300","4152","0","10","28","0","0","0","0","28","0","30","28","28","376","0","28","28","620030028","42","200000008","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","200300","5542","0","10","29","0","0","0","0","29","0","32","29","29","438","0","29","29","620030029","45","200000008","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","200300","5591","0","10","30","0","0","0","0","30","0","32","30","30","480","0","30","30","620030030","47","200000008","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","200300","5604","0","10","31","0","0","0","0","31","0","32","31","31","481","0","31","31","620030031","47","200000008","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","200300","5618","0","10","32","0","0","0","0","32","0","32","32","32","481","0","32","32","620030032","47","200000008","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","200300","5632","0","10","33","0","0","0","0","33","0","32","33","33","482","0","33","33","620030033","47","200000008","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","200300","6542","0","10","34","0","0","0","0","34","0","32","34","34","539","0","34","34","620030034","47","200000008","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","200300","6610","0","10","35","0","0","0","0","35","0","32","35","35","543","0","35","35","620030035","48","200000008","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","200300","7177","0","10","36","0","0","0","0","36","0","32","36","36","561","0","36","36","620030036","48","200000008","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","200300","7979","0","10","37","0","0","0","0","37","0","35","37","37","606","0","37","37","620030037","53","200000008","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","200300","8781","0","10","38","0","0","0","0","38","0","49","38","38","651","0","38","38","620030038","70","200000008","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","200300","9666","0","10","39","0","0","0","0","39","0","49","39","39","736","0","39","39","620030039","70","200000008","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","200300","10551","0","10","40","0","0","0","0","40","0","49","40","40","821","0","40","40","620030040","70","200000008","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","200300","13253","0","10","41","0","0","0","0","41","0","50","41","41","935","0","41","41","620030041","72","200000008","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","200300","15956","0","10","42","0","0","0","0","42","0","50","42","42","1049","0","42","42","620030042","73","200000008","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","200300","16030","0","10","43","0","0","0","0","43","0","52","43","43","1066","0","43","43","620030043","75","200000008","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","200300","16104","0","10","44","0","0","0","0","44","0","52","44","44","1083","0","44","44","620030044","76","200000008","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","200300","16179","0","10","45","0","0","0","0","45","0","53","45","45","1100","0","45","45","620030045","78","200000008","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","200300","17054","0","10","46","0","0","0","0","46","0","56","46","46","1142","0","46","46","620030046","82","200000008","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","200300","17930","0","10","47","0","0","0","0","47","0","59","47","47","1182","0","47","47","620030047","85","200000008","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","200300","17930","0","10","48","0","0","0","0","48","0","63","48","48","1224","0","48","48","620030048","88","200000008","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","200300","17930","0","10","49","0","0","0","0","49","0","63","49","49","1224","0","49","49","620030049","88","200000008","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","200300","18080","0","10","50","0","0","0","0","50","0","69","50","50","1255","0","50","50","620030050","91","200000008","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","200300","18230","0","10","51","0","0","0","0","51","0","75","51","51","1285","0","51","51","620030051","94","200000008","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","200300","18230","0","10","52","0","0","0","0","52","0","76","52","52","1285","0","52","52","620030052","94","200000008","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","200300","18980","0","10","53","0","0","0","0","53","0","77","53","53","1345","0","53","53","620030053","95","200000008","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","200300","19730","0","10","54","0","0","0","0","54","0","77","54","54","1405","0","54","54","620030054","95","200000008","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","200300","20730","0","10","55","0","0","0","0","55","0","77","55","55","1445","0","55","55","620030055","95","200000008","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","200300","21730","0","10","56","0","0","0","0","56","0","77","56","56","1485","0","56","56","620030056","95","200000008","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","200300","22730","0","10","57","0","0","0","0","57","0","79","57","57","1625","0","57","57","620030057","96","200000008","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","200300","23730","0","10","58","0","0","0","0","58","0","80","58","58","1765","0","58","58","620030058","97","200000008","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","200300","24730","0","10","59","0","0","0","0","59","0","82","59","59","1945","0","59","59","620030059","98","200000008","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","200300","25730","0","10","60","0","0","0","0","60","0","83","60","60","2125","0","60","60","620030060","99","200000008","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","200300","26730","0","10","61","0","0","0","0","61","0","85","61","61","2305","0","61","61","620030061","100","200000008","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","200300","27299","0","10","62","0","0","0","0","62","0","86","62","62","2376","0","62","62","620030062","103","200000008","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","200300","27868","0","10","63","0","0","0","0","63","0","86","63","63","2447","0","63","63","620030063","106","200000008","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","200300","28437","0","10","64","0","0","0","0","64","0","86","64","64","2518","0","64","64","620030064","109","200000008","64","10","64","1","64"
