6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","50","0","1","50","50","50","50","50","1531","0","50","50","10","0","0","50","50","50","620020050","30","50","0","52","0","0","42","200000001","0","50","50","50","50","1","0","20657","50","0","200200"
"1","10","51","0","1","51","51","51","51","51","1620","0","51","51","10","0","0","51","51","51","620020051","30","51","0","53","0","0","42","200000001","0","51","51","51","51","1","0","22363","51","0","200200"
"1","10","52","0","1","52","52","52","52","52","1710","0","52","52","10","0","0","52","52","52","620020052","30","52","0","54","0","0","43","200000001","0","52","52","52","52","1","0","24069","52","0","200200"
"1","10","53","0","1","53","53","53","53","53","1800","0","53","53","10","0","0","53","53","53","620020053","30","53","0","55","0","0","43","200000001","0","53","53","53","53","1","0","25775","53","0","200200"
"1","10","54","0","1","54","54","54","54","54","1890","0","54","54","10","0","0","54","54","54","620020054","30","54","0","56","0","0","44","200000001","0","54","54","54","54","1","0","27481","54","0","200200"
"1","10","55","0","1","55","55","55","55","55","1979","0","55","55","10","0","0","55","55","55","620020055","30","55","0","57","0","0","44","200000001","0","55","55","55","55","1","0","29187","55","0","200200"
"1","10","56","0","1","56","56","56","56","56","2069","0","56","56","10","0","0","56","56","56","620020056","30","56","0","58","0","0","45","200000001","0","56","56","56","56","1","0","30893","56","0","200200"
"1","10","57","0","1","57","57","57","57","57","2159","0","57","57","10","0","0","57","57","57","620020057","30","57","0","59","0","0","45","200000001","0","57","57","57","57","1","0","32599","57","0","200200"
"1","10","58","0","1","58","58","58","58","58","2248","0","58","58","10","0","0","58","58","58","620020058","30","58","0","60","0","0","46","200000001","0","58","58","58","58","1","0","34305","58","0","200200"
"1","10","59","0","1","59","59","59","59","59","2338","0","59","59","10","0","0","59","59","59","620020059","30","59","0","61","0","0","46","200000001","0","59","59","59","59","1","0","36011","59","0","200200"
"1","10","60","0","1","60","60","60","60","60","2428","0","60","60","10","0","0","60","60","60","620020060","30","60","0","62","0","0","47","200000001","0","60","60","60","60","1","0","37717","60","0","200200"
"1","10","61","0","1","61","61","61","61","61","2518","0","61","61","10","0","0","61","61","61","620020061","30","61","0","63","0","0","47","200000001","0","61","61","61","61","1","0","39423","61","0","200200"
"1","10","62","0","1","62","62","62","62","62","2561","0","62","62","10","0","0","62","62","62","620020062","30","62","0","64","0","0","48","200000001","0","62","62","62","62","1","0","41129","62","0","200200"
"1","10","63","0","1","63","63","63","63","63","2604","0","63","63","10","0","0","63","63","63","620020063","30","63","0","66","0","0","49","200000001","0","63","63","63","63","1","0","42835","63","0","200200"
"1","10","64","0","1","64","64","64","64","64","2647","0","64","64","10","0","0","64","64","64","620020064","30","64","0","68","0","0","50","200000001","0","64","64","64","64","1","0","44541","64","0","200200"
"1","10","65","0","1","65","65","65","65","65","2690","0","65","65","10","0","0","65","65","65","620020065","30","65","0","70","0","0","51","200000001","0","65","65","65","65","1","0","46247","65","0","200200"
"1","10","66","0","1","66","66","66","66","66","2735","0","66","66","10","0","0","66","66","66","620020066","30","66","0","72","0","0","52","200000001","0","66","66","66","66","1","0","47953","66","0","200200"
"1","10","67","0","1","67","67","67","67","67","2780","0","67","67","10","0","0","67","67","67","620020067","30","67","0","74","0","0","53","200000001","0","67","67","67","67","1","0","49659","67","0","200200"
"1","10","68","0","1","68","68","68","68","68","2825","0","68","68","10","0","0","68","68","68","620020068","30","68","0","76","0","0","55","200000001","0","68","68","68","68","1","0","51365","68","0","200200"
"1","10","69","0","1","69","69","69","69","69","2870","0","69","69","10","0","0","69","69","69","620020069","30","69","0","78","0","0","57","200000001","0","69","69","69","69","1","0","53071","69","0","200200"
"1","10","70","0","1","70","70","70","70","70","2915","0","70","70","10","0","0","70","70","70","620020070","30","70","0","80","0","0","59","200000001","0","70","70","70","70","1","0","54777","70","0","200200"
"1","10","71","0","1","71","71","71","71","71","2960","0","71","71","10","0","0","71","71","71","620020071","30","71","0","82","0","0","61","200000001","0","71","71","71","71","1","0","56483","71","0","200200"
"1","10","1","0","1","1","1","1","1","1","0","0","1","1","10","0","0","1","1","1","620030001","30","1","0","2","0","15","5","200000008","0","1","1","1","1","1","0","382","1","0","200300"
"1","10","2","0","1","2","2","2","2","2","0","0","2","2","10","0","0","2","2","2","620030002","30","2","0","4","0","20","8","200000008","0","2","2","2","2","1","0","502","2","0","200300"
"1","10","3","0","1","3","3","3","3","3","0","0","3","3","10","0","0","3","3","3","620030003","30","3","0","5","0","26","10","200000008","0","3","3","3","3","1","0","623","3","0","200300"
"1","10","4","0","1","4","4","4","4","4","0","0","4","4","10","0","0","4","4","4","620030004","30","4","0","7","0","61","16","200000008","0","4","4","4","4","1","0","686","4","0","200300"
"1","10","5","0","1","5","5","5","5","5","0","0","5","5","10","0","0","5","5","5","620030005","30","5","0","7","0","61","16","200000008","0","5","5","5","5","1","0","686","5","0","200300"
"1","10","6","0","1","6","6","6","6","6","0","0","6","6","10","0","0","6","6","6","620030006","30","6","0","8","0","63","16","200000008","0","6","6","6","6","1","0","678","6","0","200300"
"1","10","7","0","1","7","7","7","7","7","0","0","7","7","10","0","0","7","7","7","620030007","30","7","0","10","0","89","17","200000008","0","7","7","7","7","1","0","835","7","0","200300"
"1","10","8","0","1","8","8","8","8","8","0","0","8","8","10","0","0","8","8","8","620030008","30","8","0","11","0","114","20","200000008","0","8","8","8","8","1","0","991","8","0","200300"
"1","10","9","0","1","9","9","9","9","9","0","0","9","9","10","0","0","9","9","9","620030009","30","9","0","11","0","117","20","200000008","0","9","9","9","9","1","0","1019","9","0","200300"
"1","10","10","0","1","10","10","10","10","10","0","0","10","10","10","0","0","10","10","10","620030010","30","10","0","13","0","120","22","200000008","0","10","10","10","10","1","0","1048","10","0","200300"
"1","10","11","0","1","11","11","11","11","11","0","0","11","11","10","0","0","11","11","11","620030011","30","11","0","13","0","123","22","200000008","0","11","11","11","11","1","0","1076","11","0","200300"
"1","10","12","0","1","12","12","12","12","12","0","0","12","12","10","0","0","12","12","12","620030012","30","12","0","13","0","126","22","200000008","0","12","12","12","12","1","0","1104","12","0","200300"
"1","10","13","0","1","13","13","13","13","13","0","0","13","13","10","0","0","13","13","13","620030013","30","13","0","14","0","133","24","200000008","0","13","13","13","13","1","0","1309","13","0","200300"
"1","10","14","0","1","14","14","14","14","14","0","0","14","14","10","0","0","14","14","14","620030014","30","14","0","16","0","138","26","200000008","0","14","14","14","14","1","0","1513","14","0","200300"
"1","10","15","0","1","15","15","15","15","15","0","0","15","15","10","0","0","15","15","15","620030015","30","15","0","16","0","145","26","200000008","0","15","15","15","15","1","0","1717","15","0","200300"
"1","10","16","0","1","16","16","16","16","16","0","0","16","16","10","0","0","16","16","16","620030016","30","16","0","17","0","151","26","200000008","0","16","16","16","16","1","0","1921","16","0","200300"
"1","10","17","0","1","17","17","17","17","17","0","0","17","17","10","0","0","17","17","17","620030017","30","17","0","18","0","175","26","200000008","0","17","17","17","17","1","0","2257","17","0","200300"
"1","10","18","0","1","18","18","18","18","18","0","0","18","18","10","0","0","18","18","18","620030018","30","18","0","18","0","198","26","200000008","0","18","18","18","18","1","0","2592","18","0","200300"
"1","10","19","0","1","19","19","19","19","19","0","0","19","19","10","0","0","19","19","19","620030019","30","19","0","18","0","200","27","200000008","0","19","19","19","19","1","0","2828","19","0","200300"
"1","10","20","0","1","20","20","20","20","20","0","0","20","20","10","0","0","20","20","20","620030020","30","20","0","18","0","203","27","200000008","0","20","20","20","20","1","0","2939","20","0","200300"
"1","10","21","0","1","21","21","21","21","21","0","0","21","21","10","0","0","21","21","21","620030021","30","21","0","18","0","206","27","200000008","0","21","21","21","21","1","0","3050","21","0","200300"
"1","10","22","0","1","22","22","22","22","22","0","0","22","22","10","0","0","22","22","22","620030022","30","22","0","20","0","226","29","200000008","0","22","22","22","22","1","0","3148","22","0","200300"
"1","10","23","0","1","23","23","23","23","23","0","0","23","23","10","0","0","23","23","23","620030023","30","23","0","20","0","226","29","200000008","0","23","23","23","23","1","0","3304","23","0","200300"
"1","10","24","0","1","24","24","24","24","24","0","0","24","24","10","0","0","24","24","24","620030024","30","24","0","28","0","321","40","200000008","0","24","24","24","24","1","0","3586","24","0","200300"
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620030025","30","25","0","30","0","333","42","200000008","0","25","25","25","25","1","0","3866","25","0","200300"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620030026","30","26","0","30","0","371","42","200000008","0","26","26","26","26","1","0","3966","26","0","200300"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620030027","30","27","0","30","0","374","42","200000008","0","27","27","27","27","1","0","4060","27","0","200300"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620030028","30","28","0","30","0","376","42","200000008","0","28","28","28","28","1","0","4152","28","0","200300"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620030029","30","29","0","32","0","438","45","200000008","0","29","29","29","29","1","0","5542","29","0","200300"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620030030","30","30","0","32","0","480","47","200000008","0","30","30","30","30","1","0","5591","30","0","200300"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620030031","30","31","0","32","0","481","47","200000008","0","31","31","31","31","1","0","5604","31","0","200300"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620030032","30","32","0","32","0","481","47","200000008","0","32","32","32","32","1","0","5618","32","0","200300"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620030033","30","33","0","32","0","482","47","200000008","0","33","33","33","33","1","0","5632","33","0","200300"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620030034","30","34","0","32","0","539","47","200000008","0","34","34","34","34","1","0","6542","34","0","200300"
"1","10","35","0","1","35","35","35","35","35","0","0","35","35","10","0","0","35","35","35","620030035","30","35","0","32","0","543","48","200000008","0","35","35","35","35","1","0","6610","35","0","200300"
"1","10","36","0","1","36","36","36","36","36","0","0","36","36","10","0","0","36","36","36","620030036","30","36","0","32","0","561","48","200000008","0","36","36","36","36","1","0","7177","36","0","200300"
"1","10","37","0","1","37","37","37","37","37","0","0","37","37","10","0","0","37","37","37","620030037","30","37","0","35","0","606","53","200000008","0","37","37","37","37","1","0","7979","37","0","200300"
"1","10","38","0","1","38","38","38","38","38","0","0","38","38","10","0","0","38","38","38","620030038","30","38","0","49","0","651","70","200000008","0","38","38","38","38","1","0","8781","38","0","200300"
"1","10","39","0","1","39","39","39","39","39","0","0","39","39","10","0","0","39","39","39","620030039","30","39","0","49","0","736","70","200000008","0","39","39","39","39","1","0","9666","39","0","200300"
"1","10","40","0","1","40","40","40","40","40","0","0","40","40","10","0","0","40","40","40","620030040","30","40","0","49","0","821","70","200000008","0","40","40","40","40","1","0","10551","40","0","200300"
"1","10","41","0","1","41","41","41","41","41","0","0","41","41","10","0","0","41","41","41","620030041","30","41","0","50","0","935","72","200000008","0","41","41","41","41","1","0","13253","41","0","200300"
"1","10","42","0","1","42","42","42","42","42","0","0","42","42","10","0","0","42","42","42","620030042","30","42","0","50","0","1049","73","200000008","0","42","42","42","42","1","0","15956","42","0","200300"
"1","10","43","0","1","43","43","43","43","43","0","0","43","43","10","0","0","43","43","43","620030043","30","43","0","52","0","1066","75","200000008","0","43","43","43","43","1","0","16030","43","0","200300"
"1","10","44","0","1","44","44","44","44","44","0","0","44","44","10","0","0","44","44","44","620030044","30","44","0","52","0","1083","76","200000008","0","44","44","44","44","1","0","16104","44","0","200300"
"1","10","45","0","1","45","45","45","45","45","0","0","45","45","10","0","0","45","45","45","620030045","30","45","0","53","0","1100","78","200000008","0","45","45","45","45","1","0","16179","45","0","200300"
"1","10","46","0","1","46","46","46","46","46","0","0","46","46","10","0","0","46","46","46","620030046","30","46","0","56","0","1142","82","200000008","0","46","46","46","46","1","0","17054","46","0","200300"
"1","10","47","0","1","47","47","47","47","47","0","0","47","47","10","0","0","47","47","47","620030047","30","47","0","59","0","1182","85","200000008","0","47","47","47","47","1","0","17930","47","0","200300"
"1","10","48","0","1","48","48","48","48","48","0","0","48","48","10","0","0","48","48","48","620030048","30","48","0","63","0","1224","88","200000008","0","48","48","48","48","1","0","17930","48","0","200300"
"1","10","49","0","1","49","49","49","49","49","0","0","49","49","10","0","0","49","49","49","620030049","30","49","0","63","0","1224","88","200000008","0","49","49","49","49","1","0","17930","49","0","200300"
"1","10","50","0","1","50","50","50","50","50","0","0","50","50","10","0","0","50","50","50","620030050","30","50","0","69","0","1255","91","200000008","0","50","50","50","50","1","0","18080","50","0","200300"
"1","10","51","0","1","51","51","51","51","51","0","0","51","51","10","0","0","51","51","51","620030051","30","51","0","75","0","1285","94","200000008","0","51","51","51","51","1","0","18230","51","0","200300"
"1","10","52","0","1","52","52","52","52","52","0","0","52","52","10","0","0","52","52","52","620030052","30","52","0","76","0","1285","94","200000008","0","52","52","52","52","1","0","18230","52","0","200300"
"1","10","53","0","1","53","53","53","53","53","0","0","53","53","10","0","0","53","53","53","620030053","30","53","0","77","0","1345","95","200000008","0","53","53","53","53","1","0","18980","53","0","200300"
"1","10","54","0","1","54","54","54","54","54","0","0","54","54","10","0","0","54","54","54","620030054","30","54","0","77","0","1405","95","200000008","0","54","54","54","54","1","0","19730","54","0","200300"
"1","10","55","0","1","55","55","55","55","55","0","0","55","55","10","0","0","55","55","55","620030055","30","55","0","77","0","1445","95","200000008","0","55","55","55","55","1","0","20730","55","0","200300"
"1","10","56","0","1","56","56","56","56","56","0","0","56","56","10","0","0","56","56","56","620030056","30","56","0","77","0","1485","95","200000008","0","56","56","56","56","1","0","21730","56","0","200300"
"1","10","57","0","1","57","57","57","57","57","0","0","57","57","10","0","0","57","57","57","620030057","30","57","0","79","0","1625","96","200000008","0","57","57","57","57","1","0","22730","57","0","200300"
"1","10","58","0","1","58","58","58","58","58","0","0","58","58","10","0","0","58","58","58","620030058","30","58","0","80","0","1765","97","200000008","0","58","58","58","58","1","0","23730","58","0","200300"
"1","10","59","0","1","59","59","59","59","59","0","0","59","59","10","0","0","59","59","59","620030059","30","59","0","82","0","1945","98","200000008","0","59","59","59","59","1","0","24730","59","0","200300"
"1","10","60","0","1","60","60","60","60","60","0","0","60","60","10","0","0","60","60","60","620030060","30","60","0","83","0","2125","99","200000008","0","60","60","60","60","1","0","25730","60","0","200300"
"1","10","61","0","1","61","61","61","61","61","0","0","61","61","10","0","0","61","61","61","620030061","30","61","0","85","0","2305","100","200000008","0","61","61","61","61","1","0","26730","61","0","200300"
"1","10","62","0","1","62","62","62","62","62","0","0","62","62","10","0","0","62","62","62","620030062","30","62","0","86","0","2376","103","200000008","0","62","62","62","62","1","0","27299","62","0","200300"
"1","10","63","0","1","63","63","63","63","63","0","0","63","63","10","0","0","63","63","63","620030063","30","63","0","86","0","2447","106","200000008","0","63","63","63","63","1","0","27868","63","0","200300"
"1","10","64","0","1","64","64","64","64","64","0","0","64","64","10","0","0","64","64","64","620030064","30","64","0","86","0","2518","109","200000008","0","64","64","64","64","1","0","28437","64","0","200300"
