9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"50","0","50","50","50","10","42","50","50","30","0","50","1","50","1","52","20657","1","50","0","200000001","0","50","50","50","50","10","1531","0","50","0","620020050","0","50","200200","0","0","0","50","50"
"51","0","51","51","51","10","42","51","51","30","0","51","1","51","1","53","22363","1","51","0","200000001","0","51","51","51","51","10","1620","0","51","0","620020051","0","51","200200","0","0","0","51","51"
"52","0","52","52","52","10","43","52","52","30","0","52","1","52","1","54","24069","1","52","0","200000001","0","52","52","52","52","10","1710","0","52","0","620020052","0","52","200200","0","0","0","52","52"
"53","0","53","53","53","10","43","53","53","30","0","53","1","53","1","55","25775","1","53","0","200000001","0","53","53","53","53","10","1800","0","53","0","620020053","0","53","200200","0","0","0","53","53"
"54","0","54","54","54","10","44","54","54","30","0","54","1","54","1","56","27481","1","54","0","200000001","0","54","54","54","54","10","1890","0","54","0","620020054","0","54","200200","0","0","0","54","54"
"55","0","55","55","55","10","44","55","55","30","0","55","1","55","1","57","29187","1","55","0","200000001","0","55","55","55","55","10","1979","0","55","0","620020055","0","55","200200","0","0","0","55","55"
"56","0","56","56","56","10","45","56","56","30","0","56","1","56","1","58","30893","1","56","0","200000001","0","56","56","56","56","10","2069","0","56","0","620020056","0","56","200200","0","0","0","56","56"
"57","0","57","57","57","10","45","57","57","30","0","57","1","57","1","59","32599","1","57","0","200000001","0","57","57","57","57","10","2159","0","57","0","620020057","0","57","200200","0","0","0","57","57"
"58","0","58","58","58","10","46","58","58","30","0","58","1","58","1","60","34305","1","58","0","200000001","0","58","58","58","58","10","2248","0","58","0","620020058","0","58","200200","0","0","0","58","58"
"59","0","59","59","59","10","46","59","59","30","0","59","1","59","1","61","36011","1","59","0","200000001","0","59","59","59","59","10","2338","0","59","0","620020059","0","59","200200","0","0","0","59","59"
"60","0","60","60","60","10","47","60","60","30","0","60","1","60","1","62","37717","1","60","0","200000001","0","60","60","60","60","10","2428","0","60","0","620020060","0","60","200200","0","0","0","60","60"
"61","0","61","61","61","10","47","61","61","30","0","61","1","61","1","63","39423","1","61","0","200000001","0","61","61","61","61","10","2518","0","61","0","620020061","0","61","200200","0","0","0","61","61"
"62","0","62","62","62","10","48","62","62","30","0","62","1","62","1","64","41129","1","62","0","200000001","0","62","62","62","62","10","2561","0","62","0","620020062","0","62","200200","0","0","0","62","62"
"63","0","63","63","63","10","49","63","63","30","0","63","1","63","1","66","42835","1","63","0","200000001","0","63","63","63","63","10","2604","0","63","0","620020063","0","63","200200","0","0","0","63","63"
"64","0","64","64","64","10","50","64","64","30","0","64","1","64","1","68","44541","1","64","0","200000001","0","64","64","64","64","10","2647","0","64","0","620020064","0","64","200200","0","0","0","64","64"
"65","0","65","65","65","10","51","65","65","30","0","65","1","65","1","70","46247","1","65","0","200000001","0","65","65","65","65","10","2690","0","65","0","620020065","0","65","200200","0","0","0","65","65"
"66","0","66","66","66","10","52","66","66","30","0","66","1","66","1","72","47953","1","66","0","200000001","0","66","66","66","66","10","2735","0","66","0","620020066","0","66","200200","0","0","0","66","66"
"67","0","67","67","67","10","53","67","67","30","0","67","1","67","1","74","49659","1","67","0","200000001","0","67","67","67","67","10","2780","0","67","0","620020067","0","67","200200","0","0","0","67","67"
"68","0","68","68","68","10","55","68","68","30","0","68","1","68","1","76","51365","1","68","0","200000001","0","68","68","68","68","10","2825","0","68","0","620020068","0","68","200200","0","0","0","68","68"
"69","0","69","69","69","10","57","69","69","30","0","69","1","69","1","78","53071","1","69","0","200000001","0","69","69","69","69","10","2870","0","69","0","620020069","0","69","200200","0","0","0","69","69"
"70","0","70","70","70","10","59","70","70","30","0","70","1","70","1","80","54777","1","70","0","200000001","0","70","70","70","70","10","2915","0","70","0","620020070","0","70","200200","0","0","0","70","70"
"71","0","71","71","71","10","61","71","71","30","0","71","1","71","1","82","56483","1","71","0","200000001","0","71","71","71","71","10","2960","0","71","0","620020071","0","71","200200","0","0","0","71","71"
"1","0","1","1","1","10","5","1","1","30","0","1","1","1","1","2","382","1","1","0","200000008","0","1","1","1","1","10","0","0","1","0","620030001","15","1","200300","0","0","0","1","1"
"2","0","2","2","2","10","8","2","2","30","0","2","1","2","1","4","502","1","2","0","200000008","0","2","2","2","2","10","0","0","2","0","620030002","20","2","200300","0","0","0","2","2"
"3","0","3","3","3","10","10","3","3","30","0","3","1","3","1","5","623","1","3","0","200000008","0","3","3","3","3","10","0","0","3","0","620030003","26","3","200300","0","0","0","3","3"
"4","0","4","4","4","10","16","4","4","30","0","4","1","4","1","7","686","1","4","0","200000008","0","4","4","4","4","10","0","0","4","0","620030004","61","4","200300","0","0","0","4","4"
"5","0","5","5","5","10","16","5","5","30","0","5","1","5","1","7","686","1","5","0","200000008","0","5","5","5","5","10","0","0","5","0","620030005","61","5","200300","0","0","0","5","5"
"6","0","6","6","6","10","16","6","6","30","0","6","1","6","1","8","678","1","6","0","200000008","0","6","6","6","6","10","0","0","6","0","620030006","63","6","200300","0","0","0","6","6"
"7","0","7","7","7","10","17","7","7","30","0","7","1","7","1","10","835","1","7","0","200000008","0","7","7","7","7","10","0","0","7","0","620030007","89","7","200300","0","0","0","7","7"
"8","0","8","8","8","10","20","8","8","30","0","8","1","8","1","11","991","1","8","0","200000008","0","8","8","8","8","10","0","0","8","0","620030008","114","8","200300","0","0","0","8","8"
"9","0","9","9","9","10","20","9","9","30","0","9","1","9","1","11","1019","1","9","0","200000008","0","9","9","9","9","10","0","0","9","0","620030009","117","9","200300","0","0","0","9","9"
"10","0","10","10","10","10","22","10","10","30","0","10","1","10","1","13","1048","1","10","0","200000008","0","10","10","10","10","10","0","0","10","0","620030010","120","10","200300","0","0","0","10","10"
"11","0","11","11","11","10","22","11","11","30","0","11","1","11","1","13","1076","1","11","0","200000008","0","11","11","11","11","10","0","0","11","0","620030011","123","11","200300","0","0","0","11","11"
"12","0","12","12","12","10","22","12","12","30","0","12","1","12","1","13","1104","1","12","0","200000008","0","12","12","12","12","10","0","0","12","0","620030012","126","12","200300","0","0","0","12","12"
"13","0","13","13","13","10","24","13","13","30","0","13","1","13","1","14","1309","1","13","0","200000008","0","13","13","13","13","10","0","0","13","0","620030013","133","13","200300","0","0","0","13","13"
"14","0","14","14","14","10","26","14","14","30","0","14","1","14","1","16","1513","1","14","0","200000008","0","14","14","14","14","10","0","0","14","0","620030014","138","14","200300","0","0","0","14","14"
"15","0","15","15","15","10","26","15","15","30","0","15","1","15","1","16","1717","1","15","0","200000008","0","15","15","15","15","10","0","0","15","0","620030015","145","15","200300","0","0","0","15","15"
"16","0","16","16","16","10","26","16","16","30","0","16","1","16","1","17","1921","1","16","0","200000008","0","16","16","16","16","10","0","0","16","0","620030016","151","16","200300","0","0","0","16","16"
"17","0","17","17","17","10","26","17","17","30","0","17","1","17","1","18","2257","1","17","0","200000008","0","17","17","17","17","10","0","0","17","0","620030017","175","17","200300","0","0","0","17","17"
"18","0","18","18","18","10","26","18","18","30","0","18","1","18","1","18","2592","1","18","0","200000008","0","18","18","18","18","10","0","0","18","0","620030018","198","18","200300","0","0","0","18","18"
"19","0","19","19","19","10","27","19","19","30","0","19","1","19","1","18","2828","1","19","0","200000008","0","19","19","19","19","10","0","0","19","0","620030019","200","19","200300","0","0","0","19","19"
"20","0","20","20","20","10","27","20","20","30","0","20","1","20","1","18","2939","1","20","0","200000008","0","20","20","20","20","10","0","0","20","0","620030020","203","20","200300","0","0","0","20","20"
"21","0","21","21","21","10","27","21","21","30","0","21","1","21","1","18","3050","1","21","0","200000008","0","21","21","21","21","10","0","0","21","0","620030021","206","21","200300","0","0","0","21","21"
"22","0","22","22","22","10","29","22","22","30","0","22","1","22","1","20","3148","1","22","0","200000008","0","22","22","22","22","10","0","0","22","0","620030022","226","22","200300","0","0","0","22","22"
"23","0","23","23","23","10","29","23","23","30","0","23","1","23","1","20","3304","1","23","0","200000008","0","23","23","23","23","10","0","0","23","0","620030023","226","23","200300","0","0","0","23","23"
"24","0","24","24","24","10","40","24","24","30","0","24","1","24","1","28","3586","1","24","0","200000008","0","24","24","24","24","10","0","0","24","0","620030024","321","24","200300","0","0","0","24","24"
"25","0","25","25","25","10","42","25","25","30","0","25","1","25","1","30","3866","1","25","0","200000008","0","25","25","25","25","10","0","0","25","0","620030025","333","25","200300","0","0","0","25","25"
"26","0","26","26","26","10","42","26","26","30","0","26","1","26","1","30","3966","1","26","0","200000008","0","26","26","26","26","10","0","0","26","0","620030026","371","26","200300","0","0","0","26","26"
"27","0","27","27","27","10","42","27","27","30","0","27","1","27","1","30","4060","1","27","0","200000008","0","27","27","27","27","10","0","0","27","0","620030027","374","27","200300","0","0","0","27","27"
"28","0","28","28","28","10","42","28","28","30","0","28","1","28","1","30","4152","1","28","0","200000008","0","28","28","28","28","10","0","0","28","0","620030028","376","28","200300","0","0","0","28","28"
"29","0","29","29","29","10","45","29","29","30","0","29","1","29","1","32","5542","1","29","0","200000008","0","29","29","29","29","10","0","0","29","0","620030029","438","29","200300","0","0","0","29","29"
"30","0","30","30","30","10","47","30","30","30","0","30","1","30","1","32","5591","1","30","0","200000008","0","30","30","30","30","10","0","0","30","0","620030030","480","30","200300","0","0","0","30","30"
"31","0","31","31","31","10","47","31","31","30","0","31","1","31","1","32","5604","1","31","0","200000008","0","31","31","31","31","10","0","0","31","0","620030031","481","31","200300","0","0","0","31","31"
"32","0","32","32","32","10","47","32","32","30","0","32","1","32","1","32","5618","1","32","0","200000008","0","32","32","32","32","10","0","0","32","0","620030032","481","32","200300","0","0","0","32","32"
"33","0","33","33","33","10","47","33","33","30","0","33","1","33","1","32","5632","1","33","0","200000008","0","33","33","33","33","10","0","0","33","0","620030033","482","33","200300","0","0","0","33","33"
"34","0","34","34","34","10","47","34","34","30","0","34","1","34","1","32","6542","1","34","0","200000008","0","34","34","34","34","10","0","0","34","0","620030034","539","34","200300","0","0","0","34","34"
"35","0","35","35","35","10","48","35","35","30","0","35","1","35","1","32","6610","1","35","0","200000008","0","35","35","35","35","10","0","0","35","0","620030035","543","35","200300","0","0","0","35","35"
"36","0","36","36","36","10","48","36","36","30","0","36","1","36","1","32","7177","1","36","0","200000008","0","36","36","36","36","10","0","0","36","0","620030036","561","36","200300","0","0","0","36","36"
"37","0","37","37","37","10","53","37","37","30","0","37","1","37","1","35","7979","1","37","0","200000008","0","37","37","37","37","10","0","0","37","0","620030037","606","37","200300","0","0","0","37","37"
"38","0","38","38","38","10","70","38","38","30","0","38","1","38","1","49","8781","1","38","0","200000008","0","38","38","38","38","10","0","0","38","0","620030038","651","38","200300","0","0","0","38","38"
"39","0","39","39","39","10","70","39","39","30","0","39","1","39","1","49","9666","1","39","0","200000008","0","39","39","39","39","10","0","0","39","0","620030039","736","39","200300","0","0","0","39","39"
"40","0","40","40","40","10","70","40","40","30","0","40","1","40","1","49","10551","1","40","0","200000008","0","40","40","40","40","10","0","0","40","0","620030040","821","40","200300","0","0","0","40","40"
"41","0","41","41","41","10","72","41","41","30","0","41","1","41","1","50","13253","1","41","0","200000008","0","41","41","41","41","10","0","0","41","0","620030041","935","41","200300","0","0","0","41","41"
"42","0","42","42","42","10","73","42","42","30","0","42","1","42","1","50","15956","1","42","0","200000008","0","42","42","42","42","10","0","0","42","0","620030042","1049","42","200300","0","0","0","42","42"
"43","0","43","43","43","10","75","43","43","30","0","43","1","43","1","52","16030","1","43","0","200000008","0","43","43","43","43","10","0","0","43","0","620030043","1066","43","200300","0","0","0","43","43"
"44","0","44","44","44","10","76","44","44","30","0","44","1","44","1","52","16104","1","44","0","200000008","0","44","44","44","44","10","0","0","44","0","620030044","1083","44","200300","0","0","0","44","44"
"45","0","45","45","45","10","78","45","45","30","0","45","1","45","1","53","16179","1","45","0","200000008","0","45","45","45","45","10","0","0","45","0","620030045","1100","45","200300","0","0","0","45","45"
"46","0","46","46","46","10","82","46","46","30","0","46","1","46","1","56","17054","1","46","0","200000008","0","46","46","46","46","10","0","0","46","0","620030046","1142","46","200300","0","0","0","46","46"
"47","0","47","47","47","10","85","47","47","30","0","47","1","47","1","59","17930","1","47","0","200000008","0","47","47","47","47","10","0","0","47","0","620030047","1182","47","200300","0","0","0","47","47"
"48","0","48","48","48","10","88","48","48","30","0","48","1","48","1","63","17930","1","48","0","200000008","0","48","48","48","48","10","0","0","48","0","620030048","1224","48","200300","0","0","0","48","48"
"49","0","49","49","49","10","88","49","49","30","0","49","1","49","1","63","17930","1","49","0","200000008","0","49","49","49","49","10","0","0","49","0","620030049","1224","49","200300","0","0","0","49","49"
"50","0","50","50","50","10","91","50","50","30","0","50","1","50","1","69","18080","1","50","0","200000008","0","50","50","50","50","10","0","0","50","0","620030050","1255","50","200300","0","0","0","50","50"
"51","0","51","51","51","10","94","51","51","30","0","51","1","51","1","75","18230","1","51","0","200000008","0","51","51","51","51","10","0","0","51","0","620030051","1285","51","200300","0","0","0","51","51"
"52","0","52","52","52","10","94","52","52","30","0","52","1","52","1","76","18230","1","52","0","200000008","0","52","52","52","52","10","0","0","52","0","620030052","1285","52","200300","0","0","0","52","52"
"53","0","53","53","53","10","95","53","53","30","0","53","1","53","1","77","18980","1","53","0","200000008","0","53","53","53","53","10","0","0","53","0","620030053","1345","53","200300","0","0","0","53","53"
"54","0","54","54","54","10","95","54","54","30","0","54","1","54","1","77","19730","1","54","0","200000008","0","54","54","54","54","10","0","0","54","0","620030054","1405","54","200300","0","0","0","54","54"
"55","0","55","55","55","10","95","55","55","30","0","55","1","55","1","77","20730","1","55","0","200000008","0","55","55","55","55","10","0","0","55","0","620030055","1445","55","200300","0","0","0","55","55"
"56","0","56","56","56","10","95","56","56","30","0","56","1","56","1","77","21730","1","56","0","200000008","0","56","56","56","56","10","0","0","56","0","620030056","1485","56","200300","0","0","0","56","56"
"57","0","57","57","57","10","96","57","57","30","0","57","1","57","1","79","22730","1","57","0","200000008","0","57","57","57","57","10","0","0","57","0","620030057","1625","57","200300","0","0","0","57","57"
"58","0","58","58","58","10","97","58","58","30","0","58","1","58","1","80","23730","1","58","0","200000008","0","58","58","58","58","10","0","0","58","0","620030058","1765","58","200300","0","0","0","58","58"
"59","0","59","59","59","10","98","59","59","30","0","59","1","59","1","82","24730","1","59","0","200000008","0","59","59","59","59","10","0","0","59","0","620030059","1945","59","200300","0","0","0","59","59"
"60","0","60","60","60","10","99","60","60","30","0","60","1","60","1","83","25730","1","60","0","200000008","0","60","60","60","60","10","0","0","60","0","620030060","2125","60","200300","0","0","0","60","60"
"61","0","61","61","61","10","100","61","61","30","0","61","1","61","1","85","26730","1","61","0","200000008","0","61","61","61","61","10","0","0","61","0","620030061","2305","61","200300","0","0","0","61","61"
"62","0","62","62","62","10","103","62","62","30","0","62","1","62","1","86","27299","1","62","0","200000008","0","62","62","62","62","10","0","0","62","0","620030062","2376","62","200300","0","0","0","62","62"
"63","0","63","63","63","10","106","63","63","30","0","63","1","63","1","86","27868","1","63","0","200000008","0","63","63","63","63","10","0","0","63","0","620030063","2447","63","200300","0","0","0","63","63"
"64","0","64","64","64","10","109","64","64","30","0","64","1","64","1","86","28437","1","64","0","200000008","0","64","64","64","64","10","0","0","64","0","620030064","2518","64","200300","0","0","0","64","64"
