51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"50","52","50","0","1531","0","20657","0","1","1","0","50","50","0","10","200200","0","0","50","50","200000001","620020050","42","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","53","51","0","1620","0","22363","0","1","1","0","51","51","0","10","200200","0","0","51","51","200000001","620020051","42","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","54","52","0","1710","0","24069","0","1","1","0","52","52","0","10","200200","0","0","52","52","200000001","620020052","43","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","55","53","0","1800","0","25775","0","1","1","0","53","53","0","10","200200","0","0","53","53","200000001","620020053","43","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","56","54","0","1890","0","27481","0","1","1","0","54","54","0","10","200200","0","0","54","54","200000001","620020054","44","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","57","55","0","1979","0","29187","0","1","1","0","55","55","0","10","200200","0","0","55","55","200000001","620020055","44","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","58","56","0","2069","0","30893","0","1","1","0","56","56","0","10","200200","0","0","56","56","200000001","620020056","45","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","59","57","0","2159","0","32599","0","1","1","0","57","57","0","10","200200","0","0","57","57","200000001","620020057","45","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","60","58","0","2248","0","34305","0","1","1","0","58","58","0","10","200200","0","0","58","58","200000001","620020058","46","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","61","59","0","2338","0","36011","0","1","1","0","59","59","0","10","200200","0","0","59","59","200000001","620020059","46","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","62","60","0","2428","0","37717","0","1","1","0","60","60","0","10","200200","0","0","60","60","200000001","620020060","47","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","63","61","0","2518","0","39423","0","1","1","0","61","61","0","10","200200","0","0","61","61","200000001","620020061","47","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","64","62","0","2561","0","41129","0","1","1","0","62","62","0","10","200200","0","0","62","62","200000001","620020062","48","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","66","63","0","2604","0","42835","0","1","1","0","63","63","0","10","200200","0","0","63","63","200000001","620020063","49","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","68","64","0","2647","0","44541","0","1","1","0","64","64","0","10","200200","0","0","64","64","200000001","620020064","50","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","70","65","0","2690","0","46247","0","1","1","0","65","65","0","10","200200","0","0","65","65","200000001","620020065","51","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","72","66","0","2735","0","47953","0","1","1","0","66","66","0","10","200200","0","0","66","66","200000001","620020066","52","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","74","67","0","2780","0","49659","0","1","1","0","67","67","0","10","200200","0","0","67","67","200000001","620020067","53","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","76","68","0","2825","0","51365","0","1","1","0","68","68","0","10","200200","0","0","68","68","200000001","620020068","55","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","78","69","0","2870","0","53071","0","1","1","0","69","69","0","10","200200","0","0","69","69","200000001","620020069","57","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","80","70","0","2915","0","54777","0","1","1","0","70","70","0","10","200200","0","0","70","70","200000001","620020070","59","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","82","71","0","2960","0","56483","0","1","1","0","71","71","0","10","200200","0","0","71","71","200000001","620020071","61","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","2","1","15","0","0","382","0","1","1","0","1","1","0","10","200300","0","0","1","1","200000008","620030001","5","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","4","2","20","0","0","502","0","1","1","0","2","2","0","10","200300","0","0","2","2","200000008","620030002","8","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","5","3","26","0","0","623","0","1","1","0","3","3","0","10","200300","0","0","3","3","200000008","620030003","10","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","7","4","61","0","0","686","0","1","1","0","4","4","0","10","200300","0","0","4","4","200000008","620030004","16","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","7","5","61","0","0","686","0","1","1","0","5","5","0","10","200300","0","0","5","5","200000008","620030005","16","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","8","6","63","0","0","678","0","1","1","0","6","6","0","10","200300","0","0","6","6","200000008","620030006","16","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","10","7","89","0","0","835","0","1","1","0","7","7","0","10","200300","0","0","7","7","200000008","620030007","17","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","11","8","114","0","0","991","0","1","1","0","8","8","0","10","200300","0","0","8","8","200000008","620030008","20","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","11","9","117","0","0","1019","0","1","1","0","9","9","0","10","200300","0","0","9","9","200000008","620030009","20","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","13","10","120","0","0","1048","0","1","1","0","10","10","0","10","200300","0","0","10","10","200000008","620030010","22","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","13","11","123","0","0","1076","0","1","1","0","11","11","0","10","200300","0","0","11","11","200000008","620030011","22","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","13","12","126","0","0","1104","0","1","1","0","12","12","0","10","200300","0","0","12","12","200000008","620030012","22","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","14","13","133","0","0","1309","0","1","1","0","13","13","0","10","200300","0","0","13","13","200000008","620030013","24","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","16","14","138","0","0","1513","0","1","1","0","14","14","0","10","200300","0","0","14","14","200000008","620030014","26","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","16","15","145","0","0","1717","0","1","1","0","15","15","0","10","200300","0","0","15","15","200000008","620030015","26","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","17","16","151","0","0","1921","0","1","1","0","16","16","0","10","200300","0","0","16","16","200000008","620030016","26","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","18","17","175","0","0","2257","0","1","1","0","17","17","0","10","200300","0","0","17","17","200000008","620030017","26","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","18","18","198","0","0","2592","0","1","1","0","18","18","0","10","200300","0","0","18","18","200000008","620030018","26","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","18","19","200","0","0","2828","0","1","1","0","19","19","0","10","200300","0","0","19","19","200000008","620030019","27","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","18","20","203","0","0","2939","0","1","1","0","20","20","0","10","200300","0","0","20","20","200000008","620030020","27","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","18","21","206","0","0","3050","0","1","1","0","21","21","0","10","200300","0","0","21","21","200000008","620030021","27","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","20","22","226","0","0","3148","0","1","1","0","22","22","0","10","200300","0","0","22","22","200000008","620030022","29","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","20","23","226","0","0","3304","0","1","1","0","23","23","0","10","200300","0","0","23","23","200000008","620030023","29","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","28","24","321","0","0","3586","0","1","1","0","24","24","0","10","200300","0","0","24","24","200000008","620030024","40","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","30","25","333","0","0","3866","0","1","1","0","25","25","0","10","200300","0","0","25","25","200000008","620030025","42","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","30","26","371","0","0","3966","0","1","1","0","26","26","0","10","200300","0","0","26","26","200000008","620030026","42","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","30","27","374","0","0","4060","0","1","1","0","27","27","0","10","200300","0","0","27","27","200000008","620030027","42","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","30","28","376","0","0","4152","0","1","1","0","28","28","0","10","200300","0","0","28","28","200000008","620030028","42","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","32","29","438","0","0","5542","0","1","1","0","29","29","0","10","200300","0","0","29","29","200000008","620030029","45","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","32","30","480","0","0","5591","0","1","1","0","30","30","0","10","200300","0","0","30","30","200000008","620030030","47","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","32","31","481","0","0","5604","0","1","1","0","31","31","0","10","200300","0","0","31","31","200000008","620030031","47","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","32","32","481","0","0","5618","0","1","1","0","32","32","0","10","200300","0","0","32","32","200000008","620030032","47","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","32","33","482","0","0","5632","0","1","1","0","33","33","0","10","200300","0","0","33","33","200000008","620030033","47","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","32","34","539","0","0","6542","0","1","1","0","34","34","0","10","200300","0","0","34","34","200000008","620030034","47","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","32","35","543","0","0","6610","0","1","1","0","35","35","0","10","200300","0","0","35","35","200000008","620030035","48","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","32","36","561","0","0","7177","0","1","1","0","36","36","0","10","200300","0","0","36","36","200000008","620030036","48","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","35","37","606","0","0","7979","0","1","1","0","37","37","0","10","200300","0","0","37","37","200000008","620030037","53","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","49","38","651","0","0","8781","0","1","1","0","38","38","0","10","200300","0","0","38","38","200000008","620030038","70","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","49","39","736","0","0","9666","0","1","1","0","39","39","0","10","200300","0","0","39","39","200000008","620030039","70","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","49","40","821","0","0","10551","0","1","1","0","40","40","0","10","200300","0","0","40","40","200000008","620030040","70","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","50","41","935","0","0","13253","0","1","1","0","41","41","0","10","200300","0","0","41","41","200000008","620030041","72","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","50","42","1049","0","0","15956","0","1","1","0","42","42","0","10","200300","0","0","42","42","200000008","620030042","73","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","52","43","1066","0","0","16030","0","1","1","0","43","43","0","10","200300","0","0","43","43","200000008","620030043","75","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","52","44","1083","0","0","16104","0","1","1","0","44","44","0","10","200300","0","0","44","44","200000008","620030044","76","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","53","45","1100","0","0","16179","0","1","1","0","45","45","0","10","200300","0","0","45","45","200000008","620030045","78","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","56","46","1142","0","0","17054","0","1","1","0","46","46","0","10","200300","0","0","46","46","200000008","620030046","82","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","59","47","1182","0","0","17930","0","1","1","0","47","47","0","10","200300","0","0","47","47","200000008","620030047","85","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","63","48","1224","0","0","17930","0","1","1","0","48","48","0","10","200300","0","0","48","48","200000008","620030048","88","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","63","49","1224","0","0","17930","0","1","1","0","49","49","0","10","200300","0","0","49","49","200000008","620030049","88","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","69","50","1255","0","0","18080","0","1","1","0","50","50","0","10","200300","0","0","50","50","200000008","620030050","91","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","75","51","1285","0","0","18230","0","1","1","0","51","51","0","10","200300","0","0","51","51","200000008","620030051","94","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","76","52","1285","0","0","18230","0","1","1","0","52","52","0","10","200300","0","0","52","52","200000008","620030052","94","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","77","53","1345","0","0","18980","0","1","1","0","53","53","0","10","200300","0","0","53","53","200000008","620030053","95","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","77","54","1405","0","0","19730","0","1","1","0","54","54","0","10","200300","0","0","54","54","200000008","620030054","95","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","77","55","1445","0","0","20730","0","1","1","0","55","55","0","10","200300","0","0","55","55","200000008","620030055","95","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","77","56","1485","0","0","21730","0","1","1","0","56","56","0","10","200300","0","0","56","56","200000008","620030056","95","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","79","57","1625","0","0","22730","0","1","1","0","57","57","0","10","200300","0","0","57","57","200000008","620030057","96","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","80","58","1765","0","0","23730","0","1","1","0","58","58","0","10","200300","0","0","58","58","200000008","620030058","97","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","82","59","1945","0","0","24730","0","1","1","0","59","59","0","10","200300","0","0","59","59","200000008","620030059","98","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","83","60","2125","0","0","25730","0","1","1","0","60","60","0","10","200300","0","0","60","60","200000008","620030060","99","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","85","61","2305","0","0","26730","0","1","1","0","61","61","0","10","200300","0","0","61","61","200000008","620030061","100","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","86","62","2376","0","0","27299","0","1","1","0","62","62","0","10","200300","0","0","62","62","200000008","620030062","103","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","86","63","2447","0","0","27868","0","1","1","0","63","63","0","10","200300","0","0","63","63","200000008","620030063","106","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","86","64","2518","0","0","28437","0","1","1","0","64","64","0","10","200300","0","0","64","64","200000008","620030064","109","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
