bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"50","0","50","50","0","10","30","200000001","50","200200","10","0","1","0","620020050","0","0","50","42","0","50","50","1","50","50","52","1531","50","50","50","0","1","50","50","50","0","0","20657","50","50"
"51","0","51","51","0","10","30","200000001","51","200200","10","0","1","0","620020051","0","0","51","42","0","51","51","1","51","51","53","1620","51","51","51","0","1","51","51","51","0","0","22363","51","51"
"52","0","52","52","0","10","30","200000001","52","200200","10","0","1","0","620020052","0","0","52","43","0","52","52","1","52","52","54","1710","52","52","52","0","1","52","52","52","0","0","24069","52","52"
"53","0","53","53","0","10","30","200000001","53","200200","10","0","1","0","620020053","0","0","53","43","0","53","53","1","53","53","55","1800","53","53","53","0","1","53","53","53","0","0","25775","53","53"
"54","0","54","54","0","10","30","200000001","54","200200","10","0","1","0","620020054","0","0","54","44","0","54","54","1","54","54","56","1890","54","54","54","0","1","54","54","54","0","0","27481","54","54"
"55","0","55","55","0","10","30","200000001","55","200200","10","0","1","0","620020055","0","0","55","44","0","55","55","1","55","55","57","1979","55","55","55","0","1","55","55","55","0","0","29187","55","55"
"56","0","56","56","0","10","30","200000001","56","200200","10","0","1","0","620020056","0","0","56","45","0","56","56","1","56","56","58","2069","56","56","56","0","1","56","56","56","0","0","30893","56","56"
"57","0","57","57","0","10","30","200000001","57","200200","10","0","1","0","620020057","0","0","57","45","0","57","57","1","57","57","59","2159","57","57","57","0","1","57","57","57","0","0","32599","57","57"
"58","0","58","58","0","10","30","200000001","58","200200","10","0","1","0","620020058","0","0","58","46","0","58","58","1","58","58","60","2248","58","58","58","0","1","58","58","58","0","0","34305","58","58"
"59","0","59","59","0","10","30","200000001","59","200200","10","0","1","0","620020059","0","0","59","46","0","59","59","1","59","59","61","2338","59","59","59","0","1","59","59","59","0","0","36011","59","59"
"60","0","60","60","0","10","30","200000001","60","200200","10","0","1","0","620020060","0","0","60","47","0","60","60","1","60","60","62","2428","60","60","60","0","1","60","60","60","0","0","37717","60","60"
"61","0","61","61","0","10","30","200000001","61","200200","10","0","1","0","620020061","0","0","61","47","0","61","61","1","61","61","63","2518","61","61","61","0","1","61","61","61","0","0","39423","61","61"
"62","0","62","62","0","10","30","200000001","62","200200","10","0","1","0","620020062","0","0","62","48","0","62","62","1","62","62","64","2561","62","62","62","0","1","62","62","62","0","0","41129","62","62"
"63","0","63","63","0","10","30","200000001","63","200200","10","0","1","0","620020063","0","0","63","49","0","63","63","1","63","63","66","2604","63","63","63","0","1","63","63","63","0","0","42835","63","63"
"64","0","64","64","0","10","30","200000001","64","200200","10","0","1","0","620020064","0","0","64","50","0","64","64","1","64","64","68","2647","64","64","64","0","1","64","64","64","0","0","44541","64","64"
"65","0","65","65","0","10","30","200000001","65","200200","10","0","1","0","620020065","0","0","65","51","0","65","65","1","65","65","70","2690","65","65","65","0","1","65","65","65","0","0","46247","65","65"
"66","0","66","66","0","10","30","200000001","66","200200","10","0","1","0","620020066","0","0","66","52","0","66","66","1","66","66","72","2735","66","66","66","0","1","66","66","66","0","0","47953","66","66"
"67","0","67","67","0","10","30","200000001","67","200200","10","0","1","0","620020067","0","0","67","53","0","67","67","1","67","67","74","2780","67","67","67","0","1","67","67","67","0","0","49659","67","67"
"68","0","68","68","0","10","30","200000001","68","200200","10","0","1","0","620020068","0","0","68","55","0","68","68","1","68","68","76","2825","68","68","68","0","1","68","68","68","0","0","51365","68","68"
"69","0","69","69","0","10","30","200000001","69","200200","10","0","1","0","620020069","0","0","69","57","0","69","69","1","69","69","78","2870","69","69","69","0","1","69","69","69","0","0","53071","69","69"
"70","0","70","70","0","10","30","200000001","70","200200","10","0","1","0","620020070","0","0","70","59","0","70","70","1","70","70","80","2915","70","70","70","0","1","70","70","70","0","0","54777","70","70"
"71","0","71","71","0","10","30","200000001","71","200200","10","0","1","0","620020071","0","0","71","61","0","71","71","1","71","71","82","2960","71","71","71","0","1","71","71","71","0","0","56483","71","71"
"1","0","1","1","0","10","30","200000008","1","200300","10","0","1","15","620030001","0","0","1","5","0","1","1","1","1","1","2","0","1","1","1","0","1","1","1","1","0","0","382","1","1"
"2","0","2","2","0","10","30","200000008","2","200300","10","0","1","20","620030002","0","0","2","8","0","2","2","1","2","2","4","0","2","2","2","0","1","2","2","2","0","0","502","2","2"
"3","0","3","3","0","10","30","200000008","3","200300","10","0","1","26","620030003","0","0","3","10","0","3","3","1","3","3","5","0","3","3","3","0","1","3","3","3","0","0","623","3","3"
"4","0","4","4","0","10","30","200000008","4","200300","10","0","1","61","620030004","0","0","4","16","0","4","4","1","4","4","7","0","4","4","4","0","1","4","4","4","0","0","686","4","4"
"5","0","5","5","0","10","30","200000008","5","200300","10","0","1","61","620030005","0","0","5","16","0","5","5","1","5","5","7","0","5","5","5","0","1","5","5","5","0","0","686","5","5"
"6","0","6","6","0","10","30","200000008","6","200300","10","0","1","63","620030006","0","0","6","16","0","6","6","1","6","6","8","0","6","6","6","0","1","6","6","6","0","0","678","6","6"
"7","0","7","7","0","10","30","200000008","7","200300","10","0","1","89","620030007","0","0","7","17","0","7","7","1","7","7","10","0","7","7","7","0","1","7","7","7","0","0","835","7","7"
"8","0","8","8","0","10","30","200000008","8","200300","10","0","1","114","620030008","0","0","8","20","0","8","8","1","8","8","11","0","8","8","8","0","1","8","8","8","0","0","991","8","8"
"9","0","9","9","0","10","30","200000008","9","200300","10","0","1","117","620030009","0","0","9","20","0","9","9","1","9","9","11","0","9","9","9","0","1","9","9","9","0","0","1019","9","9"
"10","0","10","10","0","10","30","200000008","10","200300","10","0","1","120","620030010","0","0","10","22","0","10","10","1","10","10","13","0","10","10","10","0","1","10","10","10","0","0","1048","10","10"
"11","0","11","11","0","10","30","200000008","11","200300","10","0","1","123","620030011","0","0","11","22","0","11","11","1","11","11","13","0","11","11","11","0","1","11","11","11","0","0","1076","11","11"
"12","0","12","12","0","10","30","200000008","12","200300","10","0","1","126","620030012","0","0","12","22","0","12","12","1","12","12","13","0","12","12","12","0","1","12","12","12","0","0","1104","12","12"
"13","0","13","13","0","10","30","200000008","13","200300","10","0","1","133","620030013","0","0","13","24","0","13","13","1","13","13","14","0","13","13","13","0","1","13","13","13","0","0","1309","13","13"
"14","0","14","14","0","10","30","200000008","14","200300","10","0","1","138","620030014","0","0","14","26","0","14","14","1","14","14","16","0","14","14","14","0","1","14","14","14","0","0","1513","14","14"
"15","0","15","15","0","10","30","200000008","15","200300","10","0","1","145","620030015","0","0","15","26","0","15","15","1","15","15","16","0","15","15","15","0","1","15","15","15","0","0","1717","15","15"
"16","0","16","16","0","10","30","200000008","16","200300","10","0","1","151","620030016","0","0","16","26","0","16","16","1","16","16","17","0","16","16","16","0","1","16","16","16","0","0","1921","16","16"
"17","0","17","17","0","10","30","200000008","17","200300","10","0","1","175","620030017","0","0","17","26","0","17","17","1","17","17","18","0","17","17","17","0","1","17","17","17","0","0","2257","17","17"
"18","0","18","18","0","10","30","200000008","18","200300","10","0","1","198","620030018","0","0","18","26","0","18","18","1","18","18","18","0","18","18","18","0","1","18","18","18","0","0","2592","18","18"
"19","0","19","19","0","10","30","200000008","19","200300","10","0","1","200","620030019","0","0","19","27","0","19","19","1","19","19","18","0","19","19","19","0","1","19","19","19","0","0","2828","19","19"
"20","0","20","20","0","10","30","200000008","20","200300","10","0","1","203","620030020","0","0","20","27","0","20","20","1","20","20","18","0","20","20","20","0","1","20","20","20","0","0","2939","20","20"
"21","0","21","21","0","10","30","200000008","21","200300","10","0","1","206","620030021","0","0","21","27","0","21","21","1","21","21","18","0","21","21","21","0","1","21","21","21","0","0","3050","21","21"
"22","0","22","22","0","10","30","200000008","22","200300","10","0","1","226","620030022","0","0","22","29","0","22","22","1","22","22","20","0","22","22","22","0","1","22","22","22","0","0","3148","22","22"
"23","0","23","23","0","10","30","200000008","23","200300","10","0","1","226","620030023","0","0","23","29","0","23","23","1","23","23","20","0","23","23","23","0","1","23","23","23","0","0","3304","23","23"
"24","0","24","24","0","10","30","200000008","24","200300","10","0","1","321","620030024","0","0","24","40","0","24","24","1","24","24","28","0","24","24","24","0","1","24","24","24","0","0","3586","24","24"
"25","0","25","25","0","10","30","200000008","25","200300","10","0","1","333","620030025","0","0","25","42","0","25","25","1","25","25","30","0","25","25","25","0","1","25","25","25","0","0","3866","25","25"
"26","0","26","26","0","10","30","200000008","26","200300","10","0","1","371","620030026","0","0","26","42","0","26","26","1","26","26","30","0","26","26","26","0","1","26","26","26","0","0","3966","26","26"
"27","0","27","27","0","10","30","200000008","27","200300","10","0","1","374","620030027","0","0","27","42","0","27","27","1","27","27","30","0","27","27","27","0","1","27","27","27","0","0","4060","27","27"
"28","0","28","28","0","10","30","200000008","28","200300","10","0","1","376","620030028","0","0","28","42","0","28","28","1","28","28","30","0","28","28","28","0","1","28","28","28","0","0","4152","28","28"
"29","0","29","29","0","10","30","200000008","29","200300","10","0","1","438","620030029","0","0","29","45","0","29","29","1","29","29","32","0","29","29","29","0","1","29","29","29","0","0","5542","29","29"
"30","0","30","30","0","10","30","200000008","30","200300","10","0","1","480","620030030","0","0","30","47","0","30","30","1","30","30","32","0","30","30","30","0","1","30","30","30","0","0","5591","30","30"
"31","0","31","31","0","10","30","200000008","31","200300","10","0","1","481","620030031","0","0","31","47","0","31","31","1","31","31","32","0","31","31","31","0","1","31","31","31","0","0","5604","31","31"
"32","0","32","32","0","10","30","200000008","32","200300","10","0","1","481","620030032","0","0","32","47","0","32","32","1","32","32","32","0","32","32","32","0","1","32","32","32","0","0","5618","32","32"
"33","0","33","33","0","10","30","200000008","33","200300","10","0","1","482","620030033","0","0","33","47","0","33","33","1","33","33","32","0","33","33","33","0","1","33","33","33","0","0","5632","33","33"
"34","0","34","34","0","10","30","200000008","34","200300","10","0","1","539","620030034","0","0","34","47","0","34","34","1","34","34","32","0","34","34","34","0","1","34","34","34","0","0","6542","34","34"
"35","0","35","35","0","10","30","200000008","35","200300","10","0","1","543","620030035","0","0","35","48","0","35","35","1","35","35","32","0","35","35","35","0","1","35","35","35","0","0","6610","35","35"
"36","0","36","36","0","10","30","200000008","36","200300","10","0","1","561","620030036","0","0","36","48","0","36","36","1","36","36","32","0","36","36","36","0","1","36","36","36","0","0","7177","36","36"
"37","0","37","37","0","10","30","200000008","37","200300","10","0","1","606","620030037","0","0","37","53","0","37","37","1","37","37","35","0","37","37","37","0","1","37","37","37","0","0","7979","37","37"
"38","0","38","38","0","10","30","200000008","38","200300","10","0","1","651","620030038","0","0","38","70","0","38","38","1","38","38","49","0","38","38","38","0","1","38","38","38","0","0","8781","38","38"
"39","0","39","39","0","10","30","200000008","39","200300","10","0","1","736","620030039","0","0","39","70","0","39","39","1","39","39","49","0","39","39","39","0","1","39","39","39","0","0","9666","39","39"
"40","0","40","40","0","10","30","200000008","40","200300","10","0","1","821","620030040","0","0","40","70","0","40","40","1","40","40","49","0","40","40","40","0","1","40","40","40","0","0","10551","40","40"
"41","0","41","41","0","10","30","200000008","41","200300","10","0","1","935","620030041","0","0","41","72","0","41","41","1","41","41","50","0","41","41","41","0","1","41","41","41","0","0","13253","41","41"
"42","0","42","42","0","10","30","200000008","42","200300","10","0","1","1049","620030042","0","0","42","73","0","42","42","1","42","42","50","0","42","42","42","0","1","42","42","42","0","0","15956","42","42"
"43","0","43","43","0","10","30","200000008","43","200300","10","0","1","1066","620030043","0","0","43","75","0","43","43","1","43","43","52","0","43","43","43","0","1","43","43","43","0","0","16030","43","43"
"44","0","44","44","0","10","30","200000008","44","200300","10","0","1","1083","620030044","0","0","44","76","0","44","44","1","44","44","52","0","44","44","44","0","1","44","44","44","0","0","16104","44","44"
"45","0","45","45","0","10","30","200000008","45","200300","10","0","1","1100","620030045","0","0","45","78","0","45","45","1","45","45","53","0","45","45","45","0","1","45","45","45","0","0","16179","45","45"
"46","0","46","46","0","10","30","200000008","46","200300","10","0","1","1142","620030046","0","0","46","82","0","46","46","1","46","46","56","0","46","46","46","0","1","46","46","46","0","0","17054","46","46"
"47","0","47","47","0","10","30","200000008","47","200300","10","0","1","1182","620030047","0","0","47","85","0","47","47","1","47","47","59","0","47","47","47","0","1","47","47","47","0","0","17930","47","47"
"48","0","48","48","0","10","30","200000008","48","200300","10","0","1","1224","620030048","0","0","48","88","0","48","48","1","48","48","63","0","48","48","48","0","1","48","48","48","0","0","17930","48","48"
"49","0","49","49","0","10","30","200000008","49","200300","10","0","1","1224","620030049","0","0","49","88","0","49","49","1","49","49","63","0","49","49","49","0","1","49","49","49","0","0","17930","49","49"
"50","0","50","50","0","10","30","200000008","50","200300","10","0","1","1255","620030050","0","0","50","91","0","50","50","1","50","50","69","0","50","50","50","0","1","50","50","50","0","0","18080","50","50"
"51","0","51","51","0","10","30","200000008","51","200300","10","0","1","1285","620030051","0","0","51","94","0","51","51","1","51","51","75","0","51","51","51","0","1","51","51","51","0","0","18230","51","51"
"52","0","52","52","0","10","30","200000008","52","200300","10","0","1","1285","620030052","0","0","52","94","0","52","52","1","52","52","76","0","52","52","52","0","1","52","52","52","0","0","18230","52","52"
"53","0","53","53","0","10","30","200000008","53","200300","10","0","1","1345","620030053","0","0","53","95","0","53","53","1","53","53","77","0","53","53","53","0","1","53","53","53","0","0","18980","53","53"
"54","0","54","54","0","10","30","200000008","54","200300","10","0","1","1405","620030054","0","0","54","95","0","54","54","1","54","54","77","0","54","54","54","0","1","54","54","54","0","0","19730","54","54"
"55","0","55","55","0","10","30","200000008","55","200300","10","0","1","1445","620030055","0","0","55","95","0","55","55","1","55","55","77","0","55","55","55","0","1","55","55","55","0","0","20730","55","55"
"56","0","56","56","0","10","30","200000008","56","200300","10","0","1","1485","620030056","0","0","56","95","0","56","56","1","56","56","77","0","56","56","56","0","1","56","56","56","0","0","21730","56","56"
"57","0","57","57","0","10","30","200000008","57","200300","10","0","1","1625","620030057","0","0","57","96","0","57","57","1","57","57","79","0","57","57","57","0","1","57","57","57","0","0","22730","57","57"
"58","0","58","58","0","10","30","200000008","58","200300","10","0","1","1765","620030058","0","0","58","97","0","58","58","1","58","58","80","0","58","58","58","0","1","58","58","58","0","0","23730","58","58"
"59","0","59","59","0","10","30","200000008","59","200300","10","0","1","1945","620030059","0","0","59","98","0","59","59","1","59","59","82","0","59","59","59","0","1","59","59","59","0","0","24730","59","59"
"60","0","60","60","0","10","30","200000008","60","200300","10","0","1","2125","620030060","0","0","60","99","0","60","60","1","60","60","83","0","60","60","60","0","1","60","60","60","0","0","25730","60","60"
"61","0","61","61","0","10","30","200000008","61","200300","10","0","1","2305","620030061","0","0","61","100","0","61","61","1","61","61","85","0","61","61","61","0","1","61","61","61","0","0","26730","61","61"
"62","0","62","62","0","10","30","200000008","62","200300","10","0","1","2376","620030062","0","0","62","103","0","62","62","1","62","62","86","0","62","62","62","0","1","62","62","62","0","0","27299","62","62"
"63","0","63","63","0","10","30","200000008","63","200300","10","0","1","2447","620030063","0","0","63","106","0","63","63","1","63","63","86","0","63","63","63","0","1","63","63","63","0","0","27868","63","63"
"64","0","64","64","0","10","30","200000008","64","200300","10","0","1","2518","620030064","0","0","64","109","0","64","64","1","64","64","86","0","64","64","64","0","1","64","64","64","0","0","28437","64","64"
