c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","1531","50","1","0","30","200200","50","0","10","52","50","50","50","0","50","50","50","10","50","0","50","50","50","50","20657","50","50","50","0","0","1","50","42","1","0","0","620020050","200000001","0"
"0","1620","51","1","0","30","200200","51","0","10","53","51","51","51","0","51","51","51","10","51","0","51","51","51","51","22363","51","51","51","0","0","1","51","42","1","0","0","620020051","200000001","0"
"0","1710","52","1","0","30","200200","52","0","10","54","52","52","52","0","52","52","52","10","52","0","52","52","52","52","24069","52","52","52","0","0","1","52","43","1","0","0","620020052","200000001","0"
"0","1800","53","1","0","30","200200","53","0","10","55","53","53","53","0","53","53","53","10","53","0","53","53","53","53","25775","53","53","53","0","0","1","53","43","1","0","0","620020053","200000001","0"
"0","1890","54","1","0","30","200200","54","0","10","56","54","54","54","0","54","54","54","10","54","0","54","54","54","54","27481","54","54","54","0","0","1","54","44","1","0","0","620020054","200000001","0"
"0","1979","55","1","0","30","200200","55","0","10","57","55","55","55","0","55","55","55","10","55","0","55","55","55","55","29187","55","55","55","0","0","1","55","44","1","0","0","620020055","200000001","0"
"0","2069","56","1","0","30","200200","56","0","10","58","56","56","56","0","56","56","56","10","56","0","56","56","56","56","30893","56","56","56","0","0","1","56","45","1","0","0","620020056","200000001","0"
"0","2159","57","1","0","30","200200","57","0","10","59","57","57","57","0","57","57","57","10","57","0","57","57","57","57","32599","57","57","57","0","0","1","57","45","1","0","0","620020057","200000001","0"
"0","2248","58","1","0","30","200200","58","0","10","60","58","58","58","0","58","58","58","10","58","0","58","58","58","58","34305","58","58","58","0","0","1","58","46","1","0","0","620020058","200000001","0"
"0","2338","59","1","0","30","200200","59","0","10","61","59","59","59","0","59","59","59","10","59","0","59","59","59","59","36011","59","59","59","0","0","1","59","46","1","0","0","620020059","200000001","0"
"0","2428","60","1","0","30","200200","60","0","10","62","60","60","60","0","60","60","60","10","60","0","60","60","60","60","37717","60","60","60","0","0","1","60","47","1","0","0","620020060","200000001","0"
"0","2518","61","1","0","30","200200","61","0","10","63","61","61","61","0","61","61","61","10","61","0","61","61","61","61","39423","61","61","61","0","0","1","61","47","1","0","0","620020061","200000001","0"
"0","2561","62","1","0","30","200200","62","0","10","64","62","62","62","0","62","62","62","10","62","0","62","62","62","62","41129","62","62","62","0","0","1","62","48","1","0","0","620020062","200000001","0"
"0","2604","63","1","0","30","200200","63","0","10","66","63","63","63","0","63","63","63","10","63","0","63","63","63","63","42835","63","63","63","0","0","1","63","49","1","0","0","620020063","200000001","0"
"0","2647","64","1","0","30","200200","64","0","10","68","64","64","64","0","64","64","64","10","64","0","64","64","64","64","44541","64","64","64","0","0","1","64","50","1","0","0","620020064","200000001","0"
"0","2690","65","1","0","30","200200","65","0","10","70","65","65","65","0","65","65","65","10","65","0","65","65","65","65","46247","65","65","65","0","0","1","65","51","1","0","0","620020065","200000001","0"
"0","2735","66","1","0","30","200200","66","0","10","72","66","66","66","0","66","66","66","10","66","0","66","66","66","66","47953","66","66","66","0","0","1","66","52","1","0","0","620020066","200000001","0"
"0","2780","67","1","0","30","200200","67","0","10","74","67","67","67","0","67","67","67","10","67","0","67","67","67","67","49659","67","67","67","0","0","1","67","53","1","0","0","620020067","200000001","0"
"0","2825","68","1","0","30","200200","68","0","10","76","68","68","68","0","68","68","68","10","68","0","68","68","68","68","51365","68","68","68","0","0","1","68","55","1","0","0","620020068","200000001","0"
"0","2870","69","1","0","30","200200","69","0","10","78","69","69","69","0","69","69","69","10","69","0","69","69","69","69","53071","69","69","69","0","0","1","69","57","1","0","0","620020069","200000001","0"
"0","2915","70","1","0","30","200200","70","0","10","80","70","70","70","0","70","70","70","10","70","0","70","70","70","70","54777","70","70","70","0","0","1","70","59","1","0","0","620020070","200000001","0"
"0","2960","71","1","0","30","200200","71","0","10","82","71","71","71","0","71","71","71","10","71","0","71","71","71","71","56483","71","71","71","0","0","1","71","61","1","0","0","620020071","200000001","0"
"0","0","1","1","0","30","200300","1","0","10","2","1","1","1","0","1","1","1","10","1","0","1","1","1","1","382","1","1","1","0","0","1","1","5","1","0","0","620030001","200000008","15"
"0","0","2","1","0","30","200300","2","0","10","4","2","2","2","0","2","2","2","10","2","0","2","2","2","2","502","2","2","2","0","0","1","2","8","1","0","0","620030002","200000008","20"
"0","0","3","1","0","30","200300","3","0","10","5","3","3","3","0","3","3","3","10","3","0","3","3","3","3","623","3","3","3","0","0","1","3","10","1","0","0","620030003","200000008","26"
"0","0","4","1","0","30","200300","4","0","10","7","4","4","4","0","4","4","4","10","4","0","4","4","4","4","686","4","4","4","0","0","1","4","16","1","0","0","620030004","200000008","61"
"0","0","5","1","0","30","200300","5","0","10","7","5","5","5","0","5","5","5","10","5","0","5","5","5","5","686","5","5","5","0","0","1","5","16","1","0","0","620030005","200000008","61"
"0","0","6","1","0","30","200300","6","0","10","8","6","6","6","0","6","6","6","10","6","0","6","6","6","6","678","6","6","6","0","0","1","6","16","1","0","0","620030006","200000008","63"
"0","0","7","1","0","30","200300","7","0","10","10","7","7","7","0","7","7","7","10","7","0","7","7","7","7","835","7","7","7","0","0","1","7","17","1","0","0","620030007","200000008","89"
"0","0","8","1","0","30","200300","8","0","10","11","8","8","8","0","8","8","8","10","8","0","8","8","8","8","991","8","8","8","0","0","1","8","20","1","0","0","620030008","200000008","114"
"0","0","9","1","0","30","200300","9","0","10","11","9","9","9","0","9","9","9","10","9","0","9","9","9","9","1019","9","9","9","0","0","1","9","20","1","0","0","620030009","200000008","117"
"0","0","10","1","0","30","200300","10","0","10","13","10","10","10","0","10","10","10","10","10","0","10","10","10","10","1048","10","10","10","0","0","1","10","22","1","0","0","620030010","200000008","120"
"0","0","11","1","0","30","200300","11","0","10","13","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1076","11","11","11","0","0","1","11","22","1","0","0","620030011","200000008","123"
"0","0","12","1","0","30","200300","12","0","10","13","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1104","12","12","12","0","0","1","12","22","1","0","0","620030012","200000008","126"
"0","0","13","1","0","30","200300","13","0","10","14","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1309","13","13","13","0","0","1","13","24","1","0","0","620030013","200000008","133"
"0","0","14","1","0","30","200300","14","0","10","16","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1513","14","14","14","0","0","1","14","26","1","0","0","620030014","200000008","138"
"0","0","15","1","0","30","200300","15","0","10","16","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1717","15","15","15","0","0","1","15","26","1","0","0","620030015","200000008","145"
"0","0","16","1","0","30","200300","16","0","10","17","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1921","16","16","16","0","0","1","16","26","1","0","0","620030016","200000008","151"
"0","0","17","1","0","30","200300","17","0","10","18","17","17","17","0","17","17","17","10","17","0","17","17","17","17","2257","17","17","17","0","0","1","17","26","1","0","0","620030017","200000008","175"
"0","0","18","1","0","30","200300","18","0","10","18","18","18","18","0","18","18","18","10","18","0","18","18","18","18","2592","18","18","18","0","0","1","18","26","1","0","0","620030018","200000008","198"
"0","0","19","1","0","30","200300","19","0","10","18","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2828","19","19","19","0","0","1","19","27","1","0","0","620030019","200000008","200"
"0","0","20","1","0","30","200300","20","0","10","18","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2939","20","20","20","0","0","1","20","27","1","0","0","620030020","200000008","203"
"0","0","21","1","0","30","200300","21","0","10","18","21","21","21","0","21","21","21","10","21","0","21","21","21","21","3050","21","21","21","0","0","1","21","27","1","0","0","620030021","200000008","206"
"0","0","22","1","0","30","200300","22","0","10","20","22","22","22","0","22","22","22","10","22","0","22","22","22","22","3148","22","22","22","0","0","1","22","29","1","0","0","620030022","200000008","226"
"0","0","23","1","0","30","200300","23","0","10","20","23","23","23","0","23","23","23","10","23","0","23","23","23","23","3304","23","23","23","0","0","1","23","29","1","0","0","620030023","200000008","226"
"0","0","24","1","0","30","200300","24","0","10","28","24","24","24","0","24","24","24","10","24","0","24","24","24","24","3586","24","24","24","0","0","1","24","40","1","0","0","620030024","200000008","321"
"0","0","25","1","0","30","200300","25","0","10","30","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3866","25","25","25","0","0","1","25","42","1","0","0","620030025","200000008","333"
"0","0","26","1","0","30","200300","26","0","10","30","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3966","26","26","26","0","0","1","26","42","1","0","0","620030026","200000008","371"
"0","0","27","1","0","30","200300","27","0","10","30","27","27","27","0","27","27","27","10","27","0","27","27","27","27","4060","27","27","27","0","0","1","27","42","1","0","0","620030027","200000008","374"
"0","0","28","1","0","30","200300","28","0","10","30","28","28","28","0","28","28","28","10","28","0","28","28","28","28","4152","28","28","28","0","0","1","28","42","1","0","0","620030028","200000008","376"
"0","0","29","1","0","30","200300","29","0","10","32","29","29","29","0","29","29","29","10","29","0","29","29","29","29","5542","29","29","29","0","0","1","29","45","1","0","0","620030029","200000008","438"
"0","0","30","1","0","30","200300","30","0","10","32","30","30","30","0","30","30","30","10","30","0","30","30","30","30","5591","30","30","30","0","0","1","30","47","1","0","0","620030030","200000008","480"
"0","0","31","1","0","30","200300","31","0","10","32","31","31","31","0","31","31","31","10","31","0","31","31","31","31","5604","31","31","31","0","0","1","31","47","1","0","0","620030031","200000008","481"
"0","0","32","1","0","30","200300","32","0","10","32","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5618","32","32","32","0","0","1","32","47","1","0","0","620030032","200000008","481"
"0","0","33","1","0","30","200300","33","0","10","32","33","33","33","0","33","33","33","10","33","0","33","33","33","33","5632","33","33","33","0","0","1","33","47","1","0","0","620030033","200000008","482"
"0","0","34","1","0","30","200300","34","0","10","32","34","34","34","0","34","34","34","10","34","0","34","34","34","34","6542","34","34","34","0","0","1","34","47","1","0","0","620030034","200000008","539"
"0","0","35","1","0","30","200300","35","0","10","32","35","35","35","0","35","35","35","10","35","0","35","35","35","35","6610","35","35","35","0","0","1","35","48","1","0","0","620030035","200000008","543"
"0","0","36","1","0","30","200300","36","0","10","32","36","36","36","0","36","36","36","10","36","0","36","36","36","36","7177","36","36","36","0","0","1","36","48","1","0","0","620030036","200000008","561"
"0","0","37","1","0","30","200300","37","0","10","35","37","37","37","0","37","37","37","10","37","0","37","37","37","37","7979","37","37","37","0","0","1","37","53","1","0","0","620030037","200000008","606"
"0","0","38","1","0","30","200300","38","0","10","49","38","38","38","0","38","38","38","10","38","0","38","38","38","38","8781","38","38","38","0","0","1","38","70","1","0","0","620030038","200000008","651"
"0","0","39","1","0","30","200300","39","0","10","49","39","39","39","0","39","39","39","10","39","0","39","39","39","39","9666","39","39","39","0","0","1","39","70","1","0","0","620030039","200000008","736"
"0","0","40","1","0","30","200300","40","0","10","49","40","40","40","0","40","40","40","10","40","0","40","40","40","40","10551","40","40","40","0","0","1","40","70","1","0","0","620030040","200000008","821"
"0","0","41","1","0","30","200300","41","0","10","50","41","41","41","0","41","41","41","10","41","0","41","41","41","41","13253","41","41","41","0","0","1","41","72","1","0","0","620030041","200000008","935"
"0","0","42","1","0","30","200300","42","0","10","50","42","42","42","0","42","42","42","10","42","0","42","42","42","42","15956","42","42","42","0","0","1","42","73","1","0","0","620030042","200000008","1049"
"0","0","43","1","0","30","200300","43","0","10","52","43","43","43","0","43","43","43","10","43","0","43","43","43","43","16030","43","43","43","0","0","1","43","75","1","0","0","620030043","200000008","1066"
"0","0","44","1","0","30","200300","44","0","10","52","44","44","44","0","44","44","44","10","44","0","44","44","44","44","16104","44","44","44","0","0","1","44","76","1","0","0","620030044","200000008","1083"
"0","0","45","1","0","30","200300","45","0","10","53","45","45","45","0","45","45","45","10","45","0","45","45","45","45","16179","45","45","45","0","0","1","45","78","1","0","0","620030045","200000008","1100"
"0","0","46","1","0","30","200300","46","0","10","56","46","46","46","0","46","46","46","10","46","0","46","46","46","46","17054","46","46","46","0","0","1","46","82","1","0","0","620030046","200000008","1142"
"0","0","47","1","0","30","200300","47","0","10","59","47","47","47","0","47","47","47","10","47","0","47","47","47","47","17930","47","47","47","0","0","1","47","85","1","0","0","620030047","200000008","1182"
"0","0","48","1","0","30","200300","48","0","10","63","48","48","48","0","48","48","48","10","48","0","48","48","48","48","17930","48","48","48","0","0","1","48","88","1","0","0","620030048","200000008","1224"
"0","0","49","1","0","30","200300","49","0","10","63","49","49","49","0","49","49","49","10","49","0","49","49","49","49","17930","49","49","49","0","0","1","49","88","1","0","0","620030049","200000008","1224"
"0","0","50","1","0","30","200300","50","0","10","69","50","50","50","0","50","50","50","10","50","0","50","50","50","50","18080","50","50","50","0","0","1","50","91","1","0","0","620030050","200000008","1255"
"0","0","51","1","0","30","200300","51","0","10","75","51","51","51","0","51","51","51","10","51","0","51","51","51","51","18230","51","51","51","0","0","1","51","94","1","0","0","620030051","200000008","1285"
"0","0","52","1","0","30","200300","52","0","10","76","52","52","52","0","52","52","52","10","52","0","52","52","52","52","18230","52","52","52","0","0","1","52","94","1","0","0","620030052","200000008","1285"
"0","0","53","1","0","30","200300","53","0","10","77","53","53","53","0","53","53","53","10","53","0","53","53","53","53","18980","53","53","53","0","0","1","53","95","1","0","0","620030053","200000008","1345"
"0","0","54","1","0","30","200300","54","0","10","77","54","54","54","0","54","54","54","10","54","0","54","54","54","54","19730","54","54","54","0","0","1","54","95","1","0","0","620030054","200000008","1405"
"0","0","55","1","0","30","200300","55","0","10","77","55","55","55","0","55","55","55","10","55","0","55","55","55","55","20730","55","55","55","0","0","1","55","95","1","0","0","620030055","200000008","1445"
"0","0","56","1","0","30","200300","56","0","10","77","56","56","56","0","56","56","56","10","56","0","56","56","56","56","21730","56","56","56","0","0","1","56","95","1","0","0","620030056","200000008","1485"
"0","0","57","1","0","30","200300","57","0","10","79","57","57","57","0","57","57","57","10","57","0","57","57","57","57","22730","57","57","57","0","0","1","57","96","1","0","0","620030057","200000008","1625"
"0","0","58","1","0","30","200300","58","0","10","80","58","58","58","0","58","58","58","10","58","0","58","58","58","58","23730","58","58","58","0","0","1","58","97","1","0","0","620030058","200000008","1765"
"0","0","59","1","0","30","200300","59","0","10","82","59","59","59","0","59","59","59","10","59","0","59","59","59","59","24730","59","59","59","0","0","1","59","98","1","0","0","620030059","200000008","1945"
"0","0","60","1","0","30","200300","60","0","10","83","60","60","60","0","60","60","60","10","60","0","60","60","60","60","25730","60","60","60","0","0","1","60","99","1","0","0","620030060","200000008","2125"
"0","0","61","1","0","30","200300","61","0","10","85","61","61","61","0","61","61","61","10","61","0","61","61","61","61","26730","61","61","61","0","0","1","61","100","1","0","0","620030061","200000008","2305"
"0","0","62","1","0","30","200300","62","0","10","86","62","62","62","0","62","62","62","10","62","0","62","62","62","62","27299","62","62","62","0","0","1","62","103","1","0","0","620030062","200000008","2376"
"0","0","63","1","0","30","200300","63","0","10","86","63","63","63","0","63","63","63","10","63","0","63","63","63","63","27868","63","63","63","0","0","1","63","106","1","0","0","620030063","200000008","2447"
"0","0","64","1","0","30","200300","64","0","10","86","64","64","64","0","64","64","64","10","64","0","64","64","64","64","28437","64","64","64","0","0","1","64","109","1","0","0","620030064","200000008","2518"
