f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"20131","travel_topdrama_r_2000_idle_anger","1201310002","100711","1","0.8","-42","102","-68","1","0"
"20131","mana","1201310003","0","5","1","0","110","-75","0","0"
"20131","","1201310004","","91","","","","","0",""
"20131","","1201310005","0","93","","","","","10",""
"20131","","1201310006","","101","","","","","1201310005",""
"20131","","1201310007","none","3","0","","0","","0",""
"20131","","1201310008","","91","","","","","0",""
"20132","","1201320001","103","13","","","","","104411",""
"20132","","1201320002","104","13","","","","","100711",""
"20132","","1201320003","travel_topdrama_r_2000_talk_doya_in","3","0.2","travel_topdrama_r_2000_talk_doya_loop","0","1","104411",""
"20132","","1201320004","vo_travel_talk_20013_00","21","","0","0","","vo_travel_talk",""
"20132","0","1201320005","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","11","0","1","10","1","104411","0"
"20132","","1201320006","","91","","","","","0",""
"20132","","1201320007","travel_topdrama_r_2000_idle_doya","3","0.2","","1","","104411",""
"20132","","1201320008","travel_topdrama_r_2000_talk_anger","3","0.2","","1","1","100711",""
"20132","","1201320009","vo_travel_talk_20013_01","21","","0","0","","vo_travel_talk",""
"20132","0","1201320010","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","11","0","1","10","1","100711","0"
"20132","","1201320011","","91","","","","","0",""
"20132","","1201320012","travel_topdrama_r_2000_idle_anger","3","0.2","","1","","100711",""
"20132","","1201320013","travel_topdrama_r_2000_talk_doya_in_surprise","3","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","0","1","104411",""
"20132","","1201320014","vo_travel_talk_20013_02","21","","0","0","","vo_travel_talk",""
"20132","0","1201320015","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","11","0","1","10","1","104411","0"
"20132","","1201320016","","91","","","","","0",""
"20132","","1201320017","travel_topdrama_r_2000_idle_doya_surprise","3","0.2","","1","","104411",""
"20132","","1201320018","","112","","","","","",""
"20132","","1201320019","","91","","","","","0",""
"20141","travel_topdrama_r_2000_idle_sad","1201410001","102511","1","0.8","42","102","-68","1","1"
"20141","travel_topdrama_r_2000_idle_normal","1201410002","102811","1","0.8","-42","101","-68","1","0"
"20141","mana","1201410003","0","5","1","0","110","-75","0","0"
"20141","","1201410004","","91","","","","","0",""
"20141","","1201410005","0","93","","","","","10",""
"20141","","1201410006","","101","","","","","1201410005",""
"20141","","1201410007","none","3","0","","0","","0",""
"20141","","1201410008","","91","","","","","0",""
"20142","","1201420001","103","13","","","","","102511",""
"20142","","1201420002","104","13","","","","","102811",""
"20142","","1201420003","travel_topdrama_r_2000_talk_sad_in","3","0.2","travel_topdrama_r_2000_talk_sad_loop","0","1","102511",""
"20142","","1201420004","vo_travel_talk_20014_00","21","","0","0","","vo_travel_talk",""
"20142","0","1201420005","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","11","0","1","10","1","102511","0"
"20142","","1201420006","","91","","","","","0",""
"20142","","1201420007","travel_topdrama_r_2014_falldown","3","0.2","travel_topdrama_r_2000_idle_sad_cry","0","1","102511",""
"20142","","1201420008","travel_topdrama_r_2000_talk_surprise2_in","3","0.2","travel_topdrama_r_2000_talk_surprise2_loop","0","1","102811",""
"20142","","1201420009","vo_travel_talk_20014_01","21","","0","0","","vo_travel_talk",""
"20142","0","1201420010","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","11","0","1","10","1","102811","0"
"20142","","1201420011","","91","","","","","0",""
"20142","","1201420012","travel_topdrama_r_2000_idle_arm_crossed","3","0.2","","1","","102811",""
"20142","","1201420013","travel_topdrama_r_2000_talk_sad_loop_cry","3","0.2","","1","","102511",""
"20142","","1201420014","vo_travel_talk_20014_02","21","","0","0","","vo_travel_talk",""
"20142","0","1201420015","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","11","0","1","10","1","102511","0"
"20142","","1201420016","","91","","","","","0",""
"20142","","1201420017","travel_topdrama_r_2000_idle_sad_cry","3","0.2","","1","","102511",""
"20142","","1201420018","d","112","","","","","",""
"20142","","1201420019","","91","","","","","0",""
"20151","travel_topdrama_r_2000_idle_arm_crossed","1201510001","103211","1","0.8","42","101","-68","1","1"
"20151","travel_topdrama_r_2000_idle_normal","1201510002","103411","1","0.8","-42","102","-68","1","0"
"20151","mana","1201510003","0","5","1","0","110","-75","0","0"
"20151","","1201510004","","91","","","","","0",""
"20151","","1201510005","0","93","","","","","10",""
"20151","","1201510006","","101","","","","","1201510005",""
"20151","","1201510007","none","3","0","","0","","0",""
"20151","","1201510008","","91","","","","","0",""
"20152","","1201520001","103","13","","","","","103211",""
"20152","","1201520002","104","13","","","","","103411",""
"20152","","1201520003","travel_topdrama_r_2000_talk_arm_crossed_in","3","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","0","1","103211",""
"20152","","1201520004","vo_travel_talk_20015_00","21","","0","0","","vo_travel_talk",""
"20152","0","1201520005","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","11","0","1","10","1","103211","0"
"20152","","1201520006","","91","","","","","0",""
"20152","","1201520007","travel_topdrama_r_2000_idle_arm_crossed","3","0.2","","1","","103211",""
"20152","","1201520008","travel_topdrama_r_2000_talk_sad_in_surprise2","3","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","1","103411",""
"20152","","1201520009","vo_travel_talk_20015_01","21","","0","0","","vo_travel_talk",""
"20152","0","1201520010","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","11","0","1","10","1","103411","0"
"20152","","1201520011","","91","","","","","0",""
"20152","","1201520012","travel_topdrama_r_2000_idle_normal","3","0.2","","1","","103411",""
"20152","","1201520013","travel_topdrama_r_2000_talk_doya_in_surprise","3","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","0","1","103211",""
"20152","","1201520014","vo_travel_talk_20015_02","21","","0","0","","vo_travel_talk",""
"20152","0","1201520015","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","11","0","1","10","1","103211","0"
"20152","","1201520016","","91","","","","","0",""
"20152","","1201520017","travel_topdrama_r_2000_idle_doya_surprise","3","0.2","","1","","103211",""
"20152","","1201520018","","112","","","","","",""
"20152","","1201520019","","91","","","","","0",""
"20161","travel_topdrama_r_2000_idle_kyapi","1201610001","101611","1","0.8","42","101","-68","1","1"
"20161","travel_topdrama_r_2000_idle_wish_joy","1201610002","101811","1","0.8","-42","102","-68","1","0"
"20161","mana","1201610003","0","5","1","0","110","-75","0","0"
"20161","","1201610004","","91","","","","","0",""
"20161","","1201610005","0","93","","","","","10",""
"20161","","1201610006","","101","","","","","1201610005",""
"20161","","1201610007","none","3","0","","0","","0",""
"20161","","1201610008","","91","","","","","0",""
"20162","","1201620001","103","13","","","","","101611",""
"20162","","1201620002","104","13","","","","","101811",""
"20162","","1201620003","travel_topdrama_r_2000_talk_kyapi_in","3","0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","1","101611",""
"20162","","1201620004","vo_travel_talk_20016_00","21","","0","0","","vo_travel_talk",""
"20162","0","1201620005","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","11","0","1","10","1","101611","0"
"20162","","1201620006","","91","","","","","0",""
"20162","","1201620007","travel_topdrama_r_2000_idle_kyapi","3","0.2","","1","","101611",""
"20162","","1201620008","travel_topdrama_r_2000_talk_wish_loop_joy","3","0.2","","1","","101811",""
"20162","","1201620009","vo_travel_talk_20016_01","21","","0","0","","vo_travel_talk",""
"20162","0","1201620010","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","11","0","1","10","1","101811","0"
"20162","","1201620011","","91","","","","","0",""
"20162","","1201620012","travel_topdrama_r_2000_idle_wish_joy","3","0.2","","1","","101811",""
"20162","","1201620013","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","1","101611",""
"20162","","1201620014","vo_travel_talk_20016_02","21","","0","0","","vo_travel_talk",""
"20162","0","1201620015","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","11","0","1","10","1","101611","0"
"20162","","1201620016","","91","","","","","0",""
"20162","","1201620017","travel_topdrama_r_2000_idle_doya_faceAnger","3","0.2","","1","","101611",""
"20162","","1201620018","","112","","","","","",""
"20162","","1201620019","","91","","","","","0",""
"20171","travel_topdrama_r_2000_idle_doya","1201710001","106511","1","0.8","42","101","-68","1","1"
"20171","travel_topdrama_r_2000_idle_normal","1201710002","106611","1","0.8","-42","102","-68","1","0"
"20171","mana","1201710003","0","5","1","0","110","-75","0","0"
"20171","","1201710004","","91","","","","","0",""
"20171","","1201710005","0","93","","","","","10",""
"20171","","1201710006","","101","","","","","1201710005",""
"20171","","1201710007","none","3","0","","0","","0",""
"20171","","1201710008","","91","","","","","0",""
"20172","","1201720001","103","13","","","","","106511",""
"20172","","1201720002","104","13","","","","","106611",""
"20172","","1201720003","travel_topdrama_r_2000_talk_doya_in","3","0.2","travel_topdrama_r_2000_talk_doya_loop","0","1","106511",""
"20172","","1201720004","vo_travel_talk_20017_00","21","","0","0","","vo_travel_talk",""
"20172","0","1201720005","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","11","0","1","10","1","106511","0"
"20172","","1201720006","","91","","","","","0",""
"20172","","1201720007","travel_topdrama_r_2000_idle_doya","3","0.2","","1","","106511",""
"20172","","1201720008","travel_topdrama_r_2000_talk_arm_crossed_in_sad","3","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","0","1","106611",""
"20172","","1201720009","vo_travel_talk_20017_01","21","","0","0","","vo_travel_talk",""
"20172","0","1201720010","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","11","0","1","10","1","106611","0"
"20172","","1201720011","","91","","","","","0",""
"20172","","1201720012","travel_topdrama_r_2000_idle_arm_crossed_sad","3","0.2","","1","","106611",""
"20172","","1201720013","travel_topdrama_r_2000_talk_doya_in_surprise","3","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","0","1","106511",""
"20172","","1201720014","vo_travel_talk_20017_02","21","","0","0","","vo_travel_talk",""
"20172","0","1201720015","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","11","0","1","10","1","106511","0"
"20172","","1201720016","","91","","","","","0",""
"20172","","1201720017","travel_topdrama_r_2000_idle_doya_surprise","3","0.2","","1","","106511",""
"20172","","1201720018","","112","","","","","",""
"20172","","1201720019","","91","","","","","0",""
"20181","travel_topdrama_r_2000_idle_sad","1201810001","118011","1","0.8","0","101","-68","1","1"
"20181","mana","1201810002","0","5","1","0","110","-75","0","0"
"20181","","1201810003","","91","","","","","0",""
"20181","","1201810004","0","93","","","","","10",""
"20181","","1201810005","","101","","","","","1201810004",""
"20181","","1201810006","none","3","0","","0","","0",""
"20181","","1201810007","","91","","","","","0",""
"20182","","1201820001","103","13","","","","","118011",""
"20182","","1201820002","travel_topdrama_r_2000_talk_sad_in","3","0.2","travel_topdrama_r_2000_talk_sad_loop","0","1","118011",""
"20182","","1201820003","vo_travel_talk_20018_00","21","","0","0","","vo_travel_talk",""
"20182","0","1201820004","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","11","0","1","10","1","118011","0"
"20182","","1201820005","","91","","","","","0",""
"20182","","1201820006","travel_topdrama_r_2000_talk_doya_in","3","0.2","travel_topdrama_r_2000_talk_doya_loop","0","1","118011",""
"20182","","1201820007","vo_travel_talk_20018_01","21","","0","0","","vo_travel_talk",""
"20182","0","1201820008","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","11","0","1","10","1","118011","0"
"20182","","1201820009","","91","","","","","0",""
"20182","","1201820010","travel_topdrama_r_2000_talk_thinking","3","0.2","","1","","118011",""
"20182","","1201820011","vo_travel_talk_20018_02","21","","0","0","","vo_travel_talk",""
"20182","0","1201820012","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","11","0","1","10","1","118011","0"
"20182","","1201820013","","91","","","","","0",""
"20182","","1201820014","travel_topdrama_r_2000_eieio_in","3","0.2","travel_topdrama_r_2000_eieio_loop","0","1","118011",""
"20182","","1201820015","","91","","","","","0",""
"20182","","1201820016","","112","","","","","",""
"20182","","1201820017","","91","","","","","0",""
"20191","travel_topdrama_r_2000_idle_smile","1201910001","106111","1","0.8","42","101","-68","1","1"
"20191","travel_topdrama_r_2000_idle_doya_sad","1201910002","107011","1","0.8","-42","102","-68","1","0"
"20191","mana","1201910003","0","5","1","0","110","-75","0","0"
"20191","","1201910004","","91","","","","","0",""
"20191","","1201910005","0","93","","","","","10",""
"20191","","1201910006","","101","","","","","1201910005",""
"20191","","1201910007","none","3","0","","0","","0",""
"20191","","1201910008","","91","","","","","0",""
"20192","","1201920001","103","13","","","","","106111",""
"20192","","1201920002","104","13","","","","","107011",""
"20192","","1201920003","travel_topdrama_r_2000_eieio_in","3","0.2","travel_topdrama_r_2000_eieio_loop","0","1","106111",""
"20192","","1201920004","vo_travel_talk_20019_00","21","","0","0","","vo_travel_talk",""
"20192","0","1201920005","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","11","0","1","10","1","106111","0"
"20192","","1201920006","","91","","","","","0",""
"20192","","1201920007","travel_topdrama_r_2000_eieio_loop","3","0.2","","1","","106111",""
"20192","","1201920008","travel_topdrama_r_2000_talk_doya_in_sad","3","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","1","107011",""
"20192","","1201920009","vo_travel_talk_20019_01","21","","0","0","","vo_travel_talk",""
"20192","0","1201920010","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","11","0","1","10","1","107011","0"
"20192","","1201920011","","91","","","","","0",""
"20192","","1201920012","travel_topdrama_r_2000_idle_doya_sad","3","0.2","","1","","107011",""
"20192","","1201920013","travel_topdrama_r_2000_talk_guts2_in_joy","3","0.2","travel_topdrama_r_2000_talk_guts2_loop_joy","0","1","106111",""
"20192","","1201920014","vo_travel_talk_20019_02","21","","0","0","","vo_travel_talk",""
