a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"-68","1","1","1201310002","travel_topdrama_r_2000_idle_anger","-42","0","100711","102","20131","0.8"
"-75","5","0","1201310003","mana","0","0","0","110","20131","1"
"","91","0","1201310004","","","","","","20131",""
"","93","10","1201310005","","","","0","","20131",""
"","101","1201310005","1201310006","","","","","","20131",""
"","3","0","1201310007","","","","none","0","20131","0"
"","91","0","1201310008","","","","","","20131",""
"","13","104411","1201320001","","","","103","","20132",""
"","13","100711","1201320002","","","","104","","20132",""
"1","3","104411","1201320003","","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","0","20132","0.2"
"","21","vo_travel_talk","1201320004","","0","","vo_travel_talk_20013_00","0","20132",""
"1","11","104411","1201320005","0","1","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","10","20132","0"
"","91","0","1201320006","","","","","","20132",""
"","3","104411","1201320007","","","","travel_topdrama_r_2000_idle_doya","1","20132","0.2"
"1","3","100711","1201320008","","","","travel_topdrama_r_2000_talk_anger","1","20132","0.2"
"","21","vo_travel_talk","1201320009","","0","","vo_travel_talk_20013_01","0","20132",""
"1","11","100711","1201320010","0","1","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","10","20132","0"
"","91","0","1201320011","","","","","","20132",""
"","3","100711","1201320012","","","","travel_topdrama_r_2000_idle_anger","1","20132","0.2"
"1","3","104411","1201320013","","travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","0","20132","0.2"
"","21","vo_travel_talk","1201320014","","0","","vo_travel_talk_20013_02","0","20132",""
"1","11","104411","1201320015","0","1","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","10","20132","0"
"","91","0","1201320016","","","","","","20132",""
"","3","104411","1201320017","","","","travel_topdrama_r_2000_idle_doya_surprise","1","20132","0.2"
"","112","","1201320018","","","","","","20132",""
"","91","0","1201320019","","","","","","20132",""
"-68","1","1","1201410001","travel_topdrama_r_2000_idle_sad","42","1","102511","102","20141","0.8"
"-68","1","1","1201410002","travel_topdrama_r_2000_idle_normal","-42","0","102811","101","20141","0.8"
"-75","5","0","1201410003","mana","0","0","0","110","20141","1"
"","91","0","1201410004","","","","","","20141",""
"","93","10","1201410005","","","","0","","20141",""
"","101","1201410005","1201410006","","","","","","20141",""
"","3","0","1201410007","","","","none","0","20141","0"
"","91","0","1201410008","","","","","","20141",""
"","13","102511","1201420001","","","","103","","20142",""
"","13","102811","1201420002","","","","104","","20142",""
"1","3","102511","1201420003","","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","0","20142","0.2"
"","21","vo_travel_talk","1201420004","","0","","vo_travel_talk_20014_00","0","20142",""
"1","11","102511","1201420005","0","1","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","10","20142","0"
"","91","0","1201420006","","","","","","20142",""
"1","3","102511","1201420007","","travel_topdrama_r_2000_idle_sad_cry","","travel_topdrama_r_2014_falldown","0","20142","0.2"
"1","3","102811","1201420008","","travel_topdrama_r_2000_talk_surprise2_loop","","travel_topdrama_r_2000_talk_surprise2_in","0","20142","0.2"
"","21","vo_travel_talk","1201420009","","0","","vo_travel_talk_20014_01","0","20142",""
"1","11","102811","1201420010","0","1","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","10","20142","0"
"","91","0","1201420011","","","","","","20142",""
"","3","102811","1201420012","","","","travel_topdrama_r_2000_idle_arm_crossed","1","20142","0.2"
"","3","102511","1201420013","","","","travel_topdrama_r_2000_talk_sad_loop_cry","1","20142","0.2"
"","21","vo_travel_talk","1201420014","","0","","vo_travel_talk_20014_02","0","20142",""
"1","11","102511","1201420015","0","1","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","10","20142","0"
"","91","0","1201420016","","","","","","20142",""
"","3","102511","1201420017","","","","travel_topdrama_r_2000_idle_sad_cry","1","20142","0.2"
"","112","","1201420018","","","","d","","20142",""
"","91","0","1201420019","","","","","","20142",""
"-68","1","1","1201510001","travel_topdrama_r_2000_idle_arm_crossed","42","1","103211","101","20151","0.8"
"-68","1","1","1201510002","travel_topdrama_r_2000_idle_normal","-42","0","103411","102","20151","0.8"
"-75","5","0","1201510003","mana","0","0","0","110","20151","1"
"","91","0","1201510004","","","","","","20151",""
"","93","10","1201510005","","","","0","","20151",""
"","101","1201510005","1201510006","","","","","","20151",""
"","3","0","1201510007","","","","none","0","20151","0"
"","91","0","1201510008","","","","","","20151",""
"","13","103211","1201520001","","","","103","","20152",""
"","13","103411","1201520002","","","","104","","20152",""
"1","3","103211","1201520003","","travel_topdrama_r_2000_talk_arm_crossed_loop","","travel_topdrama_r_2000_talk_arm_crossed_in","0","20152","0.2"
"","21","vo_travel_talk","1201520004","","0","","vo_travel_talk_20015_00","0","20152",""
"1","11","103211","1201520005","0","1","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","10","20152","0"
"","91","0","1201520006","","","","","","20152",""
"","3","103211","1201520007","","","","travel_topdrama_r_2000_idle_arm_crossed","1","20152","0.2"
"1","3","103411","1201520008","","travel_topdrama_r_2000_talk_sad_loop_surprise2","","travel_topdrama_r_2000_talk_sad_in_surprise2","0","20152","0.2"
"","21","vo_travel_talk","1201520009","","0","","vo_travel_talk_20015_01","0","20152",""
"1","11","103411","1201520010","0","1","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","10","20152","0"
"","91","0","1201520011","","","","","","20152",""
"","3","103411","1201520012","","","","travel_topdrama_r_2000_idle_normal","1","20152","0.2"
"1","3","103211","1201520013","","travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","0","20152","0.2"
"","21","vo_travel_talk","1201520014","","0","","vo_travel_talk_20015_02","0","20152",""
"1","11","103211","1201520015","0","1","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","10","20152","0"
"","91","0","1201520016","","","","","","20152",""
"","3","103211","1201520017","","","","travel_topdrama_r_2000_idle_doya_surprise","1","20152","0.2"
"","112","","1201520018","","","","","","20152",""
"","91","0","1201520019","","","","","","20152",""
"-68","1","1","1201610001","travel_topdrama_r_2000_idle_kyapi","42","1","101611","101","20161","0.8"
"-68","1","1","1201610002","travel_topdrama_r_2000_idle_wish_joy","-42","0","101811","102","20161","0.8"
"-75","5","0","1201610003","mana","0","0","0","110","20161","1"
"","91","0","1201610004","","","","","","20161",""
"","93","10","1201610005","","","","0","","20161",""
"","101","1201610005","1201610006","","","","","","20161",""
"","3","0","1201610007","","","","none","0","20161","0"
"","91","0","1201610008","","","","","","20161",""
"","13","101611","1201620001","","","","103","","20162",""
"","13","101811","1201620002","","","","104","","20162",""
"1","3","101611","1201620003","","travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","0","20162","0.2"
"","21","vo_travel_talk","1201620004","","0","","vo_travel_talk_20016_00","0","20162",""
"1","11","101611","1201620005","0","1","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","10","20162","0"
"","91","0","1201620006","","","","","","20162",""
"","3","101611","1201620007","","","","travel_topdrama_r_2000_idle_kyapi","1","20162","0.2"
"","3","101811","1201620008","","","","travel_topdrama_r_2000_talk_wish_loop_joy","1","20162","0.2"
"","21","vo_travel_talk","1201620009","","0","","vo_travel_talk_20016_01","0","20162",""
"1","11","101811","1201620010","0","1","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","10","20162","0"
"","91","0","1201620011","","","","","","20162",""
"","3","101811","1201620012","","","","travel_topdrama_r_2000_idle_wish_joy","1","20162","0.2"
"1","3","101611","1201620013","","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","20162","0.2"
"","21","vo_travel_talk","1201620014","","0","","vo_travel_talk_20016_02","0","20162",""
"1","11","101611","1201620015","0","1","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","10","20162","0"
"","91","0","1201620016","","","","","","20162",""
"","3","101611","1201620017","","","","travel_topdrama_r_2000_idle_doya_faceAnger","1","20162","0.2"
"","112","","1201620018","","","","","","20162",""
"","91","0","1201620019","","","","","","20162",""
"-68","1","1","1201710001","travel_topdrama_r_2000_idle_doya","42","1","106511","101","20171","0.8"
"-68","1","1","1201710002","travel_topdrama_r_2000_idle_normal","-42","0","106611","102","20171","0.8"
"-75","5","0","1201710003","mana","0","0","0","110","20171","1"
"","91","0","1201710004","","","","","","20171",""
"","93","10","1201710005","","","","0","","20171",""
"","101","1201710005","1201710006","","","","","","20171",""
"","3","0","1201710007","","","","none","0","20171","0"
"","91","0","1201710008","","","","","","20171",""
"","13","106511","1201720001","","","","103","","20172",""
"","13","106611","1201720002","","","","104","","20172",""
"1","3","106511","1201720003","","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","0","20172","0.2"
"","21","vo_travel_talk","1201720004","","0","","vo_travel_talk_20017_00","0","20172",""
"1","11","106511","1201720005","0","1","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","10","20172","0"
"","91","0","1201720006","","","","","","20172",""
"","3","106511","1201720007","","","","travel_topdrama_r_2000_idle_doya","1","20172","0.2"
"1","3","106611","1201720008","","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0","20172","0.2"
"","21","vo_travel_talk","1201720009","","0","","vo_travel_talk_20017_01","0","20172",""
"1","11","106611","1201720010","0","1","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","10","20172","0"
"","91","0","1201720011","","","","","","20172",""
"","3","106611","1201720012","","","","travel_topdrama_r_2000_idle_arm_crossed_sad","1","20172","0.2"
"1","3","106511","1201720013","","travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","0","20172","0.2"
"","21","vo_travel_talk","1201720014","","0","","vo_travel_talk_20017_02","0","20172",""
"1","11","106511","1201720015","0","1","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","10","20172","0"
"","91","0","1201720016","","","","","","20172",""
"","3","106511","1201720017","","","","travel_topdrama_r_2000_idle_doya_surprise","1","20172","0.2"
"","112","","1201720018","","","","","","20172",""
"","91","0","1201720019","","","","","","20172",""
"-68","1","1","1201810001","travel_topdrama_r_2000_idle_sad","0","1","118011","101","20181","0.8"
"-75","5","0","1201810002","mana","0","0","0","110","20181","1"
"","91","0","1201810003","","","","","","20181",""
"","93","10","1201810004","","","","0","","20181",""
"","101","1201810004","1201810005","","","","","","20181",""
"","3","0","1201810006","","","","none","0","20181","0"
"","91","0","1201810007","","","","","","20181",""
"","13","118011","1201820001","","","","103","","20182",""
"1","3","118011","1201820002","","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","0","20182","0.2"
"","21","vo_travel_talk","1201820003","","0","","vo_travel_talk_20018_00","0","20182",""
"1","11","118011","1201820004","0","1","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","10","20182","0"
"","91","0","1201820005","","","","","","20182",""
"1","3","118011","1201820006","","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","0","20182","0.2"
"","21","vo_travel_talk","1201820007","","0","","vo_travel_talk_20018_01","0","20182",""
"1","11","118011","1201820008","0","1","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","10","20182","0"
"","91","0","1201820009","","","","","","20182",""
"","3","118011","1201820010","","","","travel_topdrama_r_2000_talk_thinking","1","20182","0.2"
"","21","vo_travel_talk","1201820011","","0","","vo_travel_talk_20018_02","0","20182",""
"1","11","118011","1201820012","0","1","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","10","20182","0"
"","91","0","1201820013","","","","","","20182",""
"1","3","118011","1201820014","","travel_topdrama_r_2000_eieio_loop","","travel_topdrama_r_2000_eieio_in","0","20182","0.2"
"","91","0","1201820015","","","","","","20182",""
"","112","","1201820016","","","","","","20182",""
"","91","0","1201820017","","","","","","20182",""
"-68","1","1","1201910001","travel_topdrama_r_2000_idle_smile","42","1","106111","101","20191","0.8"
"-68","1","1","1201910002","travel_topdrama_r_2000_idle_doya_sad","-42","0","107011","102","20191","0.8"
"-75","5","0","1201910003","mana","0","0","0","110","20191","1"
"","91","0","1201910004","","","","","","20191",""
"","93","10","1201910005","","","","0","","20191",""
"","101","1201910005","1201910006","","","","","","20191",""
"","3","0","1201910007","","","","none","0","20191","0"
"","91","0","1201910008","","","","","","20191",""
"","13","106111","1201920001","","","","103","","20192",""
"","13","107011","1201920002","","","","104","","20192",""
"1","3","106111","1201920003","","travel_topdrama_r_2000_eieio_loop","","travel_topdrama_r_2000_eieio_in","0","20192","0.2"
"","21","vo_travel_talk","1201920004","","0","","vo_travel_talk_20019_00","0","20192",""
"1","11","106111","1201920005","0","1","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","10","20192","0"
"","91","0","1201920006","","","","","","20192",""
"","3","106111","1201920007","","","","travel_topdrama_r_2000_eieio_loop","1","20192","0.2"
"1","3","107011","1201920008","","travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","0","20192","0.2"
"","21","vo_travel_talk","1201920009","","0","","vo_travel_talk_20019_01","0","20192",""
"1","11","107011","1201920010","0","1","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","10","20192","0"
"","91","0","1201920011","","","","","","20192",""
"","3","107011","1201920012","","","","travel_topdrama_r_2000_idle_doya_sad","1","20192","0.2"
"1","3","106111","1201920013","","travel_topdrama_r_2000_talk_guts2_loop_joy","","travel_topdrama_r_2000_talk_guts2_in_joy","0","20192","0.2"
"","21","vo_travel_talk","1201920014","","0","","vo_travel_talk_20019_02","0","20192",""
