74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240
"99001031","討伐NORMAL似龍生物！","1001031","1","11001031","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001032","討伐HARD似龍生物！","1001032","1","11001032","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001033","討伐VERY HARD似龍生物！","1001033","1","11001033","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001034","討伐SPECIAL似龍生物！","1001034","1","11001034","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001039","字彙初心者","1001039","1","11001039","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001040","字彙連結者","1001040","1","11001040","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001041","字彙大師","1001041","1","11001041","10","2030/01/01 23:59:59","2020/03/02 16:00:00"
"99001042","討伐NORMAL復仇者馴鹿！","1001043","1","11001042","10","2030/01/01 23:59:59","2020/04/01 16:00:00"
"99001043","討伐HARD復仇者馴鹿！","1001044","1","11001043","10","2030/01/01 23:59:59","2020/04/01 16:00:00"
"99001044","討伐VERY HARD復仇者馴鹿！","1001045","1","11001044","10","2030/01/01 23:59:59","2020/04/01 16:00:00"
"99001045","討伐SPECIAL復仇者馴鹿！","1001046","1","11001045","10","2030/01/01 23:59:59","2020/04/01 16:00:00"
"99001046","討伐NORMAL山神大人！","1001047","1","11001046","10","2030/01/01 23:59:59","2018/01/01 15:00:00"
"99001047","討伐HARD山神大人！","1001048","1","11001047","10","2030/01/01 23:59:59","2018/01/01 15:00:00"
"99001048","討伐VERY HARD山神大人！","1001049","1","11001048","10","2030/01/01 23:59:59","2018/01/01 15:00:00"
"99001049","討伐SPECIAL山神大人！","1001050","1","11001049","10","2030/01/01 23:59:59","2018/01/01 15:00:00"
"99001046","福氣公會","1001051","1","11001050","10","2030/01/01 23:59:59","2018/01/01 15:00:00"
"99001051","討伐NORMAL反逆獸！","1001052","1","11001051","10","2030/01/01 23:59:59","2020/06/03 16:00:00"
"99001052","討伐HARD反逆獸！","1001053","1","11001052","10","2030/01/01 23:59:59","2020/06/03 16:00:00"
"99001053","討伐VERY HARD反逆獸！","1001054","1","11001053","10","2030/01/01 23:59:59","2020/06/03 16:00:00"
"99001054","討伐SPECIAL反逆獸！","1001055","1","11001054","10","2030/01/01 23:59:59","2020/06/03 16:00:00"
"99001055","討伐NORMAL喧囂獨角兔！","1001056","1","11001055","10","2030/01/01 23:59:59","2020/09/30 16:00:00"
"99001056","討伐HARD喧囂獨角兔！","1001057","1","11001056","10","2030/01/01 23:59:59","2020/09/30 16:00:00"
"99001057","討伐VERY HARD喧囂獨角兔！","1001058","1","11001057","10","2030/01/01 23:59:59","2020/09/30 16:00:00"
"99001058","討伐SPECIAL喧囂獨角兔！","1001059","1","11001058","10","2030/01/01 23:59:59","2020/09/30 16:00:00"
"99001059","討伐NORMAL糾結的盆栽小花！","1001060","1","11001059","10","2030/01/01 23:59:59","2020/10/12 16:00:00"
"99001060","討伐HARD糾結的盆栽小花！","1001061","1","11001060","10","2030/01/01 23:59:59","2020/10/12 16:00:00"
"99001061","討伐VERY HARD糾結的盆栽小花！","1001062","1","11001061","10","2030/01/01 23:59:59","2020/10/12 16:00:00"
"99001062","討伐SPECIAL糾結的盆栽小花！","1001063","1","11001062","10","2030/01/01 23:59:59","2020/10/12 16:00:00"
"99001063","討伐NORMAL好朋友X！","1001064","1","11001063","10","2030/01/01 23:59:59","2020/07/02 16:00:00"
"99001064","討伐HARD好朋友X！","1001065","1","11001064","10","2030/01/01 23:59:59","2020/07/02 16:00:00"
"99001065","討伐VERY HARD好朋友X！","1001066","1","11001065","10","2030/01/01 23:59:59","2020/07/02 16:00:00"
"99001066","討伐SPECIAL好朋友X！","1001067","1","11001066","10","2030/01/01 23:59:59","2020/07/02 16:00:00"
"99001067","討伐NORMAL忍者首領半藏！","1001068","1","11001067","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001068","討伐HARD忍者首領半藏 ！","1001069","1","11001068","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001069","討伐VERY HARD忍者首領半藏！","1001070","1","11001069","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001070","討伐SPECIAL忍者首領半藏！","1001071","1","11001070","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001071","起司番隊見習生","1001072","1","11001071","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001072","起司番隊隊長","1001073","1","11001072","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001073","金幣大師","1001074","1","11001073","10","2030/01/01 23:59:59","2020/08/03 16:00:00"
"99001074","討伐NORMAL賈巴沃克！","1001075","1","11001074","10","2030/01/01 23:59:59","2020/09/04 16:00:00"
"99001075","討伐HARD賈巴沃克！","1001076","1","11001075","10","2030/01/01 23:59:59","2020/09/04 16:00:00"
"99001076","討伐VERY HARD賈巴沃克！","1001077","1","11001076","10","2030/01/01 23:59:59","2020/09/04 16:00:00"
"99001077","討伐SPECIAL賈巴沃克！","1001078","1","11001077","10","2030/01/01 23:59:59","2020/09/04 16:00:00"
"99001078","討伐NORMAL覺醒‧花心星！","1001079","1","11001078","10","2030/01/01 23:59:59","2020/11/02 16:00:00"
"99001079","討伐HARD覺醒‧花心星！","1001080","1","11001079","10","2030/01/01 23:59:59","2020/11/02 16:00:00"
"99001080","討伐VERY HARD覺醒‧花心星！","1001081","1","11001080","10","2030/01/01 23:59:59","2020/11/02 16:00:00"
"99001081","討伐SPECIAL覺醒‧花心星！","1001082","1","11001081","10","2030/01/01 23:59:59","2020/11/02 16:00:00"
"99001082","討伐NORMAL海岸暴君‧鮫吉！","1001083","1","11001082","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001083","討伐HARD海岸暴君‧鮫吉！","1001084","1","11001083","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001084","討伐VERY HARD海岸暴君‧鮫吉！","1001085","1","11001084","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001085","討伐SPECIAL海岸暴君‧鮫吉！","1001086","1","11001085","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001086","噗吉全壘打","1001087","1","11001086","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001087","海岸的4號見習隊員","1001088","1","11001087","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001088","海岸的強棒","1001089","1","11001088","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001089","海岸屹立不搖的4號","1001090","1","11001089","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001090","海岸的全壘打王","1001091","1","11001090","10","2030/01/01 23:59:59","2020/12/04 16:00:00"
"99001091","討伐NORMAL失控的純潔之弓！","1001092","1","11001091","10","2030/01/01 23:59:59","2020/12/28 16:00:00"
"99001092","討伐HARD失控的純潔之弓！","1001093","1","11001092","10","2030/01/01 23:59:59","2020/12/28 16:00:00"
"99001093","討伐VERY HARD失控的純潔之弓！","1001094","1","11001093","10","2030/01/01 23:59:59","2020/12/28 16:00:00"
"99001094","討伐SPECIAL失控的純潔之弓！","1001095","1","11001094","10","2030/01/01 23:59:59","2020/12/28 16:00:00"
"99001095","討伐NORMAL驚叫鬼魂教父！","1001096","1","11001095","10","2030/01/01 23:59:59","2021/02/01 16:00:00"
"99001096","討伐HARD驚叫鬼魂教父！","1001097","1","11001096","10","2030/01/01 23:59:59","2021/02/01 16:00:00"
"99001097","討伐VERY HARD驚叫鬼魂教父！","1001098","1","11001097","10","2030/01/01 23:59:59","2021/02/01 16:00:00"
"99001098","討伐SPECIAL驚叫鬼魂教父！","1001099","1","11001098","10","2030/01/01 23:59:59","2021/02/01 16:00:00"
"99001099","討伐NORMAL反逆獸 de M！","1001100","1","11001099","10","2030/01/01 23:59:59","2021/03/02 16:00:00"
"99001100","討伐HARD反逆獸 de M！","1001101","1","11001100","10","2030/01/01 23:59:59","2021/03/02 16:00:00"
"99001101"," 討伐VERY HARD反逆獸 de M！","1001102","1","11001101","10","2030/01/01 23:59:59","2021/03/02 16:00:00"
"99001102","討伐SPECIAL反逆獸 de M！","1001103","1","11001102","10","2030/01/01 23:59:59","2021/03/02 16:00:00"
"99001103","討伐NORMAL被操控的雪人！","1001104","1","11001103","10","2030/01/01 23:59:59","2021/04/01 16:00:00"
"99001104","討伐HARD被操控的雪人！","1001105","1","11001104","10","2030/01/01 23:59:59","2021/04/01 16:00:00"
"99001105","討伐VERY HARD被操控的雪人！","1001106","1","11001105","10","2030/01/01 23:59:59","2021/04/01 16:00:00"
"99001106","討伐SPECIAL被操控的雪人！","1001107","1","11001106","10","2030/01/01 23:59:59","2021/04/01 16:00:00"
"99001107","討伐NORMAL究極金槍鮪！","1001108","1","11001107","10","2030/01/01 23:59:59","2021/05/04 16:00:00"
"99001108","討伐HARD究極金槍鮪！","1001109","1","11001108","10","2030/01/01 23:59:59","2021/05/04 16:00:00"
"99001109","討伐VERY HARD究極金槍鮪！","1001110","1","11001109","10","2030/01/01 23:59:59","2021/05/04 16:00:00"
"99001110","討伐SPECIAL究極金槍鮪！","1001111","1","11001110","10","2030/01/01 23:59:59","2021/05/04 16:00:00"
"99001111","討伐NORMAL角鹿將軍！","1001112","1","11001111","10","2030/01/01 23:59:59","2021/06/02 16:00:00"
"99001112","討伐HARD角鹿將軍！","1001113","1","11001112","10","2030/01/01 23:59:59","2021/06/02 16:00:00"
"99001113","討伐VERY HARD角鹿將軍！","1001114","1","11001113","10","2030/01/01 23:59:59","2021/06/02 16:00:00"
"99001114","討伐SPECIAL角鹿將軍！","1001115","1","11001114","10","2030/01/01 23:59:59","2021/06/02 16:00:00"
"99001115","討伐NORMAL黑風之精靈！","1001116","1","11001115","10","2030/01/01 23:59:59","2012/06/12 16:00:00"
"99001116","討伐HARD黑風之精靈！","1001117","1","11001116","10","2030/01/01 23:59:59","2012/06/12 16:00:00"
"99001117","討伐VERY HARD黑風之精靈！","1001118","1","11001117","10","2030/01/01 23:59:59","2012/06/12 16:00:00"
"99001118","討伐SPECIAL黑風之精靈！","1001119","1","11001118","10","2030/01/01 23:59:59","2012/06/12 16:00:00"
"99001119","討伐NORMAL魔物公主！","1001120","1","11001119","10","2030/01/01 23:59:59","2021/07/05 16:00:00"
"99001120","討伐HARD魔物公主！","1001121","1","11001120","10","2030/01/01 23:59:59","2021/07/05 16:00:00"
"99001121","討伐VERY HARD魔物公主！","1001122","1","11001121","10","2030/01/01 23:59:59","2021/07/05 16:00:00"
"99001122","討伐SPECIAL魔物公主！","1001123","1","11001122","10","2030/01/01 23:59:59","2021/07/05 16:00:00"
"99001123","無名的藝術NORMAL討伐！","1001124","1","11001123","10","2030/01/01 23:59:59","2021/08/02 16:00:00"
"99001124","無名的藝術HARD討伐！","1001125","1","11001124","10","2030/01/01 23:59:59","2021/08/02 16:00:00"
"99001125","無名的藝術VERY HARD討伐！","1001126","1","11001125","10","2030/01/01 23:59:59","2021/08/02 16:00:00"
"99001126","無名的藝術SPECIAL討伐！","1001127","1","11001126","10","2030/01/01 23:59:59","2021/08/02 16:00:00"
"99001127","爆裂‧時間儀NORMAL討伐！","1001128","1","11001127","10","2030/01/01 23:59:59","2021/09/01 16:00:00"
"99001128","爆裂‧時間儀HARD討伐！","1001129","1","11001128","10","2030/01/01 23:59:59","2021/09/01 16:00:00"
"99001129","爆裂‧時間儀VERY HARD討伐！","1001130","1","11001129","10","2030/01/01 23:59:59","2021/09/01 16:00:00"
"99001130","爆裂‧時間儀SPECIAL討伐！","1001131","1","11001130","10","2030/01/01 23:59:59","2021/09/01 16:00:00"
"99001131","字彙大師Ⅱ","1001042","1","11001131","10","2030/01/01 23:59:59","2021/09/01 16:00:00"
"99001132","究極機械玩具王 NORMAL討伐！","1001132","1","11001132","10","2030/01/01 23:59:59","2021/10/01 16:00:00"
"99001133","究極機械玩具王 HARD討伐！","1001133","1","11001133","10","2030/01/01 23:59:59","2021/10/01 16:00:00"
"99001134","究極機械玩具王 VERY HARD討伐！","1001134","1","11001134","10","2030/01/01 23:59:59","2021/10/01 16:00:00"
"99001135","究極機械玩具王 SPECIAL討伐！","1001135","1","11001135","10","2030/01/01 23:59:59","2021/10/01 16:00:00"
"99001136","寫完擅長的作業了！","1001136","1","11001136","10","2030/01/01 23:59:59","2021/11/01 16:00:00"
"99001137","寫完有點不擅長的作業了！","1001137","1","11001137","10","2030/01/01 23:59:59","2021/11/01 16:00:00"
"99001138","寫完非常不擅長的作業了！","1001138","1","11001138","10","2030/01/01 23:59:59","2021/11/01 16:00:00"
"99001139","寫完留到暑假尾聲的作業了！","1001139","1","11001139","10","2030/01/01 23:59:59","2021/11/01 16:00:00"
"99001140","暑假的回憶","1001140","1","11001140","10","2030/01/01 23:59:59","2021/11/01 16:00:00"
"99001142","討伐女王歌唱水母NORMAL！","1001142","1","11001142","10","2030/01/01 23:59:59","2021/12/02 16:00:00"
"99001143","討伐女王歌唱水母HARD！","1001143","1","11001143","10","2030/01/01 23:59:59","2021/12/02 16:00:00"
"99001144","討伐女王歌唱水母VERY HARD！","1001144","1","11001144","10","2030/01/01 23:59:59","2021/12/02 16:00:00"
"99001145","討伐女王歌唱水母SPECIAL！","1001145","1","11001145","10","2030/01/01 23:59:59","2021/12/02 16:00:00"
"99001146","慈樂之音箱推","1001146","1","11001146","10","2030/01/01 23:59:59","2021/12/02 16:00:00"
"99001147","慈樂之音神推","1001147","1","11001147","10","2030/01/01 23:59:59","2021/12/02 16:00:00"
"99001148","討伐NORMAL基古魯博士！","1001148","1","11001148","10","2030/01/01 23:59:59","2021/01/03 16:00:00"
"99001149","討伐HARD基古魯博士！","1001149","1","11001149","10","2030/01/01 23:59:59","2021/01/03 16:00:00"
"99001150","討伐VERY HARD基古魯博士！","1001150","1","11001150","10","2030/01/01 23:59:59","2021/01/03 16:00:00"
"99001151","討伐SPECIAL基古魯博士！","1001151","1","11001151","10","2030/01/01 23:59:59","2021/01/03 16:00:00"
"99001152","討伐NORMAL哀暴小棉花糖！","1001152","1","11001152","10","2030/01/01 23:59:59","2022/02/01 16:00:00"
"99001153","討伐HARD哀暴小棉花糖！","1001153","1","11001153","10","2030/01/01 23:59:59","2022/02/01 16:00:00"
"99001154","討伐VERY HARD哀暴小棉花糖！","1001154","1","11001154","10","2030/01/01 23:59:59","2022/02/01 16:00:00"
"99001155","討伐SPECIAL哀暴小棉花糖！","1001155","1","11001155","10","2030/01/01 23:59:59","2022/02/01 16:00:00"
"99001156","討伐NORMAL反逆獸‧三重！","1001156","1","11001156","10","2030/01/01 23:59:59","2022/03/01 16:00:00"
"99001157","討伐HARD反逆獸‧三重！","1001157","1","11001157","10","2030/01/01 23:59:59","2022/03/01 16:00:00"
"99001158","討伐VERY HARD反逆獸‧三重！","1001158","1","11001158","10","2030/01/01 23:59:59","2022/03/01 16:00:00"
"99001159","討伐SPECIAL反逆獸‧三重！","1001159","1","11001159","10","2030/01/01 23:59:59","2022/03/01 16:00:00"
"99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","1001160","1","11001160","10","2030/01/01 23:59:59","2022/04/01 16:00:00"
"99001161","討伐HARD孤伶伶的聖誕夜妖精！","1001161","1","11001161","10","2030/01/01 23:59:59","2022/04/01 16:00:00"
"99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","1001162","1","11001162","10","2030/01/01 23:59:59","2022/04/01 16:00:00"
"99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","1001163","1","11001163","10","2030/01/01 23:59:59","2022/04/01 16:00:00"
"99001164","我把大家都做成布丁了喲","1001164","1","11001164","10","2030/01/01 23:59:59","2022/04/01 16:00:00"
"99001165","製作漂亮布丁的大師","1001165","1","11001165","10","2030/01/01 23:59:59","2022/04/01 16:00:00"
"99001166","討伐NORMAL邪牛神哞猛！","1001166","1","11001166","10","2030/01/01 23:59:59","2022/05/02 16:00:00"
"99001167","討伐HARD邪牛神哞猛！","1001167","1","11001167","10","2030/01/01 23:59:59","2022/05/02 16:00:00"
"99001168","討伐VERY HARD邪牛神哞猛！","1001168","1","11001168","10","2030/01/01 23:59:59","2022/05/02 16:00:00"
"99001169","討伐SPECIAL邪牛神哞猛！","1001169","1","11001169","10","2030/01/01 23:59:59","2022/05/02 16:00:00"
"99001170","討伐NORMAL碎裂魔像！","1001170","1","11001170","10","2030/01/01 23:59:59","2022/06/01 16:00:00"
"99001171","討伐HARD碎裂魔像！","1001171","1","11001171","10","2030/01/01 23:59:59","2022/06/01 16:00:00"
"99001172","討伐VERY HARD碎裂魔像！","1001172","1","11001172","10","2030/01/01 23:59:59","2022/06/01 16:00:00"
"99001173","討伐SPECIAL碎裂魔像！","1001173","1","11001173","10","2030/01/01 23:59:59","2022/06/01 16:00:00"
"99001174","討伐NORMAL超載力量！","1001174","1","11001174","10","2030/01/01 23:59:59","2022/06/08 16:00:00"
"99001175","討伐HARD超載力量！","1001175","1","11001175","10","2030/01/01 23:59:59","2022/06/08 16:00:00"
"99001176","討伐VERY HARD超載力量！","1001176","1","11001176","10","2030/01/01 23:59:59","2022/06/08 16:00:00"
"99001177","討伐SPECIAL超載力量！","1001177","1","11001177","10","2030/01/01 23:59:59","2022/06/08 16:00:00"
"99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1001178","1","11001178","10","2030/01/01 23:59:59","2022/07/01 16:00:00"
"99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","1001179","1","11001179","10","2030/01/01 23:59:59","2022/07/01 16:00:00"
"99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1001180","1","11001180","10","2030/01/01 23:59:59","2022/07/01 16:00:00"
"99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1001181","1","11001181","10","2030/01/01 23:59:59","2022/07/01 16:00:00"
"99001182","討伐NORMAL貪婪暴君‧賭場王！","1001182","1","11001182","10","2030/01/01 23:59:59","2022/08/01 16:00:00"
"99001183","討伐HARD貪婪暴君‧賭場王！","1001183","1","11001183","10","2030/01/01 23:59:59","2022/08/01 16:00:00"
"99001184","討伐VERY HARD貪婪暴君‧賭場王！","1001184","1","11001184","10","2030/01/01 23:59:59","2022/08/01 16:00:00"
"99001185","討伐SPECIAL貪婪暴君‧賭場王！","1001185","1","11001185","10","2030/01/01 23:59:59","2022/08/01 16:00:00"
"99001186","討伐NORMAL受解放的寶藏守護者！","1001186","1","11001186","10","2030/01/01 23:59:59","2022/09/01 16:00:00"
"99001187","討伐HARD受解放的寶藏守護者！","1001187","1","11001187","10","2030/01/01 23:59:59","2022/09/01 16:00:00"
"99001188","討伐VERY HARD受解放的寶藏守護者！","1001188","1","11001188","10","2030/01/01 23:59:59","2022/09/01 16:00:00"
"99001189","討伐SPECIAL受解放的寶藏守護者！","1001189","1","11001189","10","2030/01/01 23:59:59","2022/09/01 16:00:00"
"99001190","討伐NORMAL阿斯特賴亞牛肝菌！","1001190","1","11001190","10","2030/01/01 23:59:59","2022/10/02 16:00:00"
"99001191","討伐HARD阿斯特賴亞牛肝菌！","1001191","1","11001191","10","2030/01/01 23:59:59","2022/10/02 16:00:00"
"99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","1001192","1","11001192","10","2030/01/01 23:59:59","2022/10/02 16:00:00"
"99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","1001193","1","11001193","10","2030/01/01 23:59:59","2022/10/02 16:00:00"
"99001194","討伐NORMAL海將海馬指揮官！","1001194","1","11001194","10","2030/01/01 23:59:59","2022/11/01 16:00:00"
"99001195","討伐HARD海將海馬指揮官！","1001195","1","11001195","10","2030/01/01 23:59:59","2022/11/01 16:00:00"
"99001196","討伐VERY HARD海將海馬指揮官！","1001196","1","11001196","10","2030/01/01 23:59:59","2022/11/01 16:00:00"
"99001197","討伐SPECIAL海將海馬指揮官！","1001197","1","11001197","10","2030/01/01 23:59:59","2022/11/01 16:00:00"
"99001198","絕不退讓的夏日遊戲","1001198","1","11001198","10","2030/01/01 23:59:59","2022/11/01 16:00:00"
"99001199","夏日遊戲的霸者","1001199","1","11001199","10","2030/01/01 23:59:59","2022/11/01 16:00:00"
"99001200","討伐NORMAL月光之門！","1001200","1","11001200","10","2030/01/01 23:59:59","2022/12/01 16:00:00"
"99001201","討伐HARD月光之門！","1001201","1","11001201","10","2030/01/01 23:59:59","2022/12/01 16:00:00"
"99001202","討伐VERY HARD月光之門！","1001202","1","11001202","10","2030/01/01 23:59:59","2022/12/01 16:00:00"
"99001203","討伐SPECIAL月光之門！","1001203","1","11001203","10","2030/01/01 23:59:59","2022/12/01 16:00:00"
"99001204","和小繆的回憶","1001204","1","11001204","10","2030/01/01 23:59:59","2022/12/01 16:00:00"
"99001205","討伐NORMAL哀執的植物羊！","1001205","1","11001205","10","2030/01/01 23:59:59","2023/01/02 16:00:00"
"99001206","討伐HARD哀執的植物羊！","1001206","1","11001206","10","2030/01/01 23:59:59","2023/01/02 16:00:00"
"99001207","討伐VERY HARD哀執的植物羊！","1001207","1","11001207","10","2030/01/01 23:59:59","2023/01/02 16:00:00"
"99001208","討伐SPECIAL哀執的植物羊！","1001208","1","11001208","10","2030/01/01 23:59:59","2023/01/02 16:00:00"
"99001209","討伐NORMAL瘋狂直播主‧輝美！","1001209","1","11001209","10","2030/01/01 23:59:59","2023/02/01 16:00:00"
"99001210","討伐HARD瘋狂直播主‧輝美！","1001210","1","11001210","10","2030/01/01 23:59:59","2023/02/01 16:00:00"
"99001211","討伐VERY HARD瘋狂直播主‧輝美！","1001211","1","11001211","10","2030/01/01 23:59:59","2023/02/01 16:00:00"
"99001212","討伐SPECIAL瘋狂直播主‧輝美！","1001212","1","11001212","10","2030/01/01 23:59:59","2023/02/01 16:00:00"
"99001213","討伐NORMAL黑曜魔像！","1001213","1","11001213","10","2030/01/01 23:59:59","2023/03/01 16:00:00"
"99001214","討伐HARD黑曜魔像！","1001214","1","11001214","10","2030/01/01 23:59:59","2023/03/01 16:00:00"
"99001215","討伐VERY HARD黑曜魔像！","1001215","1","11001215","10","2030/01/01 23:59:59","2023/03/01 16:00:00"
"99001216","討伐SPECIAL黑曜魔像！","1001216","1","11001216","10","2030/01/01 23:59:59","2023/03/01 16:00:00"
"99001217","討伐NORMAL不幸福的多倫多獸！","1001217","1","11001217","10","2030/01/01 23:59:59","2023/04/01 16:00:00"
"99001218","討伐HARD不幸福的多倫多獸！","1001218","1","11001218","10","2030/01/01 23:59:59","2023/04/01 16:00:00"
"99001219","討伐VERY HARD不幸福的多倫多獸！","1001219","1","11001219","10","2030/01/01 23:59:59","2023/04/01 16:00:00"
"99001220","討伐SPECIAL不幸福的多倫多獸！","1001220","1","11001220","10","2030/01/01 23:59:59","2023/04/01 16:00:00"
"99001221","討伐NORMAL汙穢的湯之神‧陽卵！","1001221","1","11001221","10","2030/01/01 23:59:59","2023/05/01 16:00:00"
"99001222","討伐HARD汙穢的湯之神‧陽卵！","1001222","1","11001222","10","2030/01/01 23:59:59","2023/05/01 16:00:00"
"99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","1001223","1","11001223","10","2030/01/01 23:59:59","2023/05/01 16:00:00"
"99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","1001224","1","11001224","10","2030/01/01 23:59:59","2023/05/01 16:00:00"
"99001225","討伐NORMAL樂園守護者！","1001225","1","11001225","10","2030/01/01 23:59:59","2023/06/01 16:00:00"
"99001226","討伐HARD樂園守護者！","1001226","1","11001226","10","2030/01/01 23:59:59","2023/06/01 16:00:00"
"99001227","討伐VERY HARD樂園守護者！","1001227","1","11001227","10","2030/01/01 23:59:59","2023/06/01 16:00:00"
"99001228","討伐SPECIAL樂園守護者！","1001228","1","11001228","10","2030/01/01 23:59:59","2023/06/01 16:00:00"
"99001229","討伐NORMAL象徵久遠庭園之人！","1001229","1","11001229","10","2030/01/01 23:59:59","2023/06/08 16:00:00"
"99001230","討伐HARD象徵久遠庭園之人！","1001230","1","11001230","10","2030/01/01 23:59:59","2023/06/08 16:00:00"
"99001231","討伐VERY HARD象徵久遠庭園之人！","1001231","1","11001231","10","2030/01/01 23:59:59","2023/06/08 16:00:00"
"99001232","討伐SPECIAL象徵久遠庭園之人！","1001232","1","11001232","10","2030/01/01 23:59:59","2023/06/08 16:00:00"
"99001233","討伐NORMAL祈福託災的招財貓！","1001233","1","11001233","10","2030/01/01 23:59:59","2023/07/02 16:00:00"
"99001234","討伐HARD祈福託災的招財貓！","1001234","1","11001234","10","2030/01/01 23:59:59","2023/07/02 16:00:00"
"99001235","討伐VERY HARD祈福託災的招財貓！","1001235","1","11001235","10","2030/01/01 23:59:59","2023/07/02 16:00:00"
"99001236","討伐SPECIAL祈福託災的招財貓！","1001236","1","11001236","10","2030/01/01 23:59:59","2023/07/02 16:00:00"
"99001237","討伐NORMAL大王猩猩！","1001237","1","11001237","10","2030/01/01 23:59:59","2023/08/01 16:00:00"
"99001238","討伐HARD大王猩猩！","1001238","1","11001238","10","2030/01/01 23:59:59","2023/08/01 16:00:00"
"99001239","討伐VERY HARD大王猩猩！","1001239","1","11001239","10","2030/01/01 23:59:59","2023/08/01 16:00:00"
"99001240","討伐SPECIAL大王猩猩！","1001240","1","11001240","10","2030/01/01 23:59:59","2023/08/01 16:00:00"
"99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","1001241","1","11001241","10","2030/01/01 23:59:59","2023/09/01 16:00:00"
"99001242","討伐HARD智慧的鍊金術師‧莫夫！","1001242","1","11001242","10","2030/01/01 23:59:59","2023/09/01 16:00:00"
"99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","1001243","1","11001243","10","2030/01/01 23:59:59","2023/09/01 16:00:00"
"99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","1001244","1","11001244","10","2030/01/01 23:59:59","2023/09/01 16:00:00"
"99001245","討伐NORMAL變貌的從者‧布拉德！","1001245","1","11001245","10","2030/01/01 23:59:59","2023/10/01 16:00:00"
"99001246","討伐HARD變貌的從者‧布拉德！","1001246","1","11001246","10","2030/01/01 23:59:59","2023/10/01 16:00:00"
"99001247","討伐VERY HARD變貌的從者‧布拉德！","1001247","1","11001247","10","2030/01/01 23:59:59","2023/10/01 16:00:00"
"99001248","討伐SPECIAL變貌的從者‧布拉德！","1001248","1","11001248","10","2030/01/01 23:59:59","2023/10/01 16:00:00"
"99001249","通曉天地萬物之美","1001249","1","11001249","10","2030/01/01 23:59:59","2023/10/01 16:00:00"
"99001250","討伐NORMAL復活的白色島鯨！","1001250","1","11001250","10","2030/01/01 23:59:59","2023/11/01 16:00:00"
"99001251","討伐HARD復活的白色島鯨！","1001251","1","11001251","10","2030/01/01 23:59:59","2023/11/01 16:00:00"
"99001252","討伐VERY HARD復活的白色島鯨！","1001252","1","11001252","10","2030/01/01 23:59:59","2023/11/01 16:00:00"
"99001253","討伐SPECIAL復活的白色島鯨！","1001253","1","11001253","10","2030/01/01 23:59:59","2023/11/01 16:00:00"
"99001254","討伐NORMAL怨恨亡靈！","1001254","1","11001254","10","2030/01/01 23:59:59","2023/12/01 16:00:00"
"99001255","討伐HARD怨恨亡靈！","1001255","1","11001255","10","2030/01/01 23:59:59","2023/12/01 16:00:00"
