4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"1","99001031","2030/01/01 23:59:59","11001031","討伐NORMAL似龍生物！","2020/03/02 16:00:00","1001031","10"
"1","99001032","2030/01/01 23:59:59","11001032","討伐HARD似龍生物！","2020/03/02 16:00:00","1001032","10"
"1","99001033","2030/01/01 23:59:59","11001033","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","1001033","10"
"1","99001034","2030/01/01 23:59:59","11001034","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","1001034","10"
"1","99001039","2030/01/01 23:59:59","11001039","字彙初心者","2020/03/02 16:00:00","1001039","10"
"1","99001040","2030/01/01 23:59:59","11001040","字彙連結者","2020/03/02 16:00:00","1001040","10"
"1","99001041","2030/01/01 23:59:59","11001041","字彙大師","2020/03/02 16:00:00","1001041","10"
"1","99001042","2030/01/01 23:59:59","11001042","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","1001043","10"
"1","99001043","2030/01/01 23:59:59","11001043","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","1001044","10"
"1","99001044","2030/01/01 23:59:59","11001044","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","1001045","10"
"1","99001045","2030/01/01 23:59:59","11001045","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","1001046","10"
"1","99001046","2030/01/01 23:59:59","11001046","討伐NORMAL山神大人！","2018/01/01 15:00:00","1001047","10"
"1","99001047","2030/01/01 23:59:59","11001047","討伐HARD山神大人！","2018/01/01 15:00:00","1001048","10"
"1","99001048","2030/01/01 23:59:59","11001048","討伐VERY HARD山神大人！","2018/01/01 15:00:00","1001049","10"
"1","99001049","2030/01/01 23:59:59","11001049","討伐SPECIAL山神大人！","2018/01/01 15:00:00","1001050","10"
"1","99001046","2030/01/01 23:59:59","11001050","福氣公會","2018/01/01 15:00:00","1001051","10"
"1","99001051","2030/01/01 23:59:59","11001051","討伐NORMAL反逆獸！","2020/06/03 16:00:00","1001052","10"
"1","99001052","2030/01/01 23:59:59","11001052","討伐HARD反逆獸！","2020/06/03 16:00:00","1001053","10"
"1","99001053","2030/01/01 23:59:59","11001053","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","1001054","10"
"1","99001054","2030/01/01 23:59:59","11001054","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","1001055","10"
"1","99001055","2030/01/01 23:59:59","11001055","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","1001056","10"
"1","99001056","2030/01/01 23:59:59","11001056","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","1001057","10"
"1","99001057","2030/01/01 23:59:59","11001057","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","1001058","10"
"1","99001058","2030/01/01 23:59:59","11001058","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","1001059","10"
"1","99001059","2030/01/01 23:59:59","11001059","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","1001060","10"
"1","99001060","2030/01/01 23:59:59","11001060","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","1001061","10"
"1","99001061","2030/01/01 23:59:59","11001061","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","1001062","10"
"1","99001062","2030/01/01 23:59:59","11001062","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","1001063","10"
"1","99001063","2030/01/01 23:59:59","11001063","討伐NORMAL好朋友X！","2020/07/02 16:00:00","1001064","10"
"1","99001064","2030/01/01 23:59:59","11001064","討伐HARD好朋友X！","2020/07/02 16:00:00","1001065","10"
"1","99001065","2030/01/01 23:59:59","11001065","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","1001066","10"
"1","99001066","2030/01/01 23:59:59","11001066","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","1001067","10"
"1","99001067","2030/01/01 23:59:59","11001067","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","1001068","10"
"1","99001068","2030/01/01 23:59:59","11001068","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","1001069","10"
"1","99001069","2030/01/01 23:59:59","11001069","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","1001070","10"
"1","99001070","2030/01/01 23:59:59","11001070","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","1001071","10"
"1","99001071","2030/01/01 23:59:59","11001071","起司番隊見習生","2020/08/03 16:00:00","1001072","10"
"1","99001072","2030/01/01 23:59:59","11001072","起司番隊隊長","2020/08/03 16:00:00","1001073","10"
"1","99001073","2030/01/01 23:59:59","11001073","金幣大師","2020/08/03 16:00:00","1001074","10"
"1","99001074","2030/01/01 23:59:59","11001074","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","1001075","10"
"1","99001075","2030/01/01 23:59:59","11001075","討伐HARD賈巴沃克！","2020/09/04 16:00:00","1001076","10"
"1","99001076","2030/01/01 23:59:59","11001076","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","1001077","10"
"1","99001077","2030/01/01 23:59:59","11001077","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","1001078","10"
"1","99001078","2030/01/01 23:59:59","11001078","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","1001079","10"
"1","99001079","2030/01/01 23:59:59","11001079","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","1001080","10"
"1","99001080","2030/01/01 23:59:59","11001080","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","1001081","10"
"1","99001081","2030/01/01 23:59:59","11001081","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","1001082","10"
"1","99001082","2030/01/01 23:59:59","11001082","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001083","10"
"1","99001083","2030/01/01 23:59:59","11001083","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001084","10"
"1","99001084","2030/01/01 23:59:59","11001084","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001085","10"
"1","99001085","2030/01/01 23:59:59","11001085","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","1001086","10"
"1","99001086","2030/01/01 23:59:59","11001086","噗吉全壘打","2020/12/04 16:00:00","1001087","10"
"1","99001087","2030/01/01 23:59:59","11001087","海岸的4號見習隊員","2020/12/04 16:00:00","1001088","10"
"1","99001088","2030/01/01 23:59:59","11001088","海岸的強棒","2020/12/04 16:00:00","1001089","10"
"1","99001089","2030/01/01 23:59:59","11001089","海岸屹立不搖的4號","2020/12/04 16:00:00","1001090","10"
"1","99001090","2030/01/01 23:59:59","11001090","海岸的全壘打王","2020/12/04 16:00:00","1001091","10"
"1","99001091","2030/01/01 23:59:59","11001091","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","1001092","10"
"1","99001092","2030/01/01 23:59:59","11001092","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","1001093","10"
"1","99001093","2030/01/01 23:59:59","11001093","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","1001094","10"
"1","99001094","2030/01/01 23:59:59","11001094","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","1001095","10"
"1","99001095","2030/01/01 23:59:59","11001095","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","1001096","10"
"1","99001096","2030/01/01 23:59:59","11001096","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","1001097","10"
"1","99001097","2030/01/01 23:59:59","11001097","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","1001098","10"
"1","99001098","2030/01/01 23:59:59","11001098","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","1001099","10"
"1","99001099","2030/01/01 23:59:59","11001099","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","1001100","10"
"1","99001100","2030/01/01 23:59:59","11001100","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","1001101","10"
"1","99001101","2030/01/01 23:59:59","11001101"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","1001102","10"
"1","99001102","2030/01/01 23:59:59","11001102","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","1001103","10"
"1","99001103","2030/01/01 23:59:59","11001103","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","1001104","10"
"1","99001104","2030/01/01 23:59:59","11001104","討伐HARD被操控的雪人！","2021/04/01 16:00:00","1001105","10"
"1","99001105","2030/01/01 23:59:59","11001105","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","1001106","10"
"1","99001106","2030/01/01 23:59:59","11001106","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","1001107","10"
"1","99001107","2030/01/01 23:59:59","11001107","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","1001108","10"
"1","99001108","2030/01/01 23:59:59","11001108","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","1001109","10"
"1","99001109","2030/01/01 23:59:59","11001109","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","1001110","10"
"1","99001110","2030/01/01 23:59:59","11001110","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","1001111","10"
"1","99001111","2030/01/01 23:59:59","11001111","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","1001112","10"
"1","99001112","2030/01/01 23:59:59","11001112","討伐HARD角鹿將軍！","2021/06/02 16:00:00","1001113","10"
"1","99001113","2030/01/01 23:59:59","11001113","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","1001114","10"
"1","99001114","2030/01/01 23:59:59","11001114","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","1001115","10"
"1","99001115","2030/01/01 23:59:59","11001115","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","1001116","10"
"1","99001116","2030/01/01 23:59:59","11001116","討伐HARD黑風之精靈！","2012/06/12 16:00:00","1001117","10"
"1","99001117","2030/01/01 23:59:59","11001117","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","1001118","10"
"1","99001118","2030/01/01 23:59:59","11001118","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","1001119","10"
"1","99001119","2030/01/01 23:59:59","11001119","討伐NORMAL魔物公主！","2021/07/05 16:00:00","1001120","10"
"1","99001120","2030/01/01 23:59:59","11001120","討伐HARD魔物公主！","2021/07/05 16:00:00","1001121","10"
"1","99001121","2030/01/01 23:59:59","11001121","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","1001122","10"
"1","99001122","2030/01/01 23:59:59","11001122","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","1001123","10"
"1","99001123","2030/01/01 23:59:59","11001123","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","1001124","10"
"1","99001124","2030/01/01 23:59:59","11001124","無名的藝術HARD討伐！","2021/08/02 16:00:00","1001125","10"
"1","99001125","2030/01/01 23:59:59","11001125","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","1001126","10"
"1","99001126","2030/01/01 23:59:59","11001126","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","1001127","10"
"1","99001127","2030/01/01 23:59:59","11001127","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","1001128","10"
"1","99001128","2030/01/01 23:59:59","11001128","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","1001129","10"
"1","99001129","2030/01/01 23:59:59","11001129","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","1001130","10"
"1","99001130","2030/01/01 23:59:59","11001130","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","1001131","10"
"1","99001131","2030/01/01 23:59:59","11001131","字彙大師Ⅱ","2021/09/01 16:00:00","1001042","10"
"1","99001132","2030/01/01 23:59:59","11001132","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","1001132","10"
"1","99001133","2030/01/01 23:59:59","11001133","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","1001133","10"
"1","99001134","2030/01/01 23:59:59","11001134","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","1001134","10"
"1","99001135","2030/01/01 23:59:59","11001135","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","1001135","10"
"1","99001136","2030/01/01 23:59:59","11001136","寫完擅長的作業了！","2021/11/01 16:00:00","1001136","10"
"1","99001137","2030/01/01 23:59:59","11001137","寫完有點不擅長的作業了！","2021/11/01 16:00:00","1001137","10"
"1","99001138","2030/01/01 23:59:59","11001138","寫完非常不擅長的作業了！","2021/11/01 16:00:00","1001138","10"
"1","99001139","2030/01/01 23:59:59","11001139","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","1001139","10"
"1","99001140","2030/01/01 23:59:59","11001140","暑假的回憶","2021/11/01 16:00:00","1001140","10"
"1","99001142","2030/01/01 23:59:59","11001142","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","1001142","10"
"1","99001143","2030/01/01 23:59:59","11001143","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","1001143","10"
"1","99001144","2030/01/01 23:59:59","11001144","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","1001144","10"
"1","99001145","2030/01/01 23:59:59","11001145","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","1001145","10"
"1","99001146","2030/01/01 23:59:59","11001146","慈樂之音箱推","2021/12/02 16:00:00","1001146","10"
"1","99001147","2030/01/01 23:59:59","11001147","慈樂之音神推","2021/12/02 16:00:00","1001147","10"
"1","99001148","2030/01/01 23:59:59","11001148","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","1001148","10"
"1","99001149","2030/01/01 23:59:59","11001149","討伐HARD基古魯博士！","2021/01/03 16:00:00","1001149","10"
"1","99001150","2030/01/01 23:59:59","11001150","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","1001150","10"
"1","99001151","2030/01/01 23:59:59","11001151","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","1001151","10"
"1","99001152","2030/01/01 23:59:59","11001152","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","1001152","10"
"1","99001153","2030/01/01 23:59:59","11001153","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","1001153","10"
"1","99001154","2030/01/01 23:59:59","11001154","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","1001154","10"
"1","99001155","2030/01/01 23:59:59","11001155","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","1001155","10"
"1","99001156","2030/01/01 23:59:59","11001156","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","1001156","10"
"1","99001157","2030/01/01 23:59:59","11001157","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","1001157","10"
"1","99001158","2030/01/01 23:59:59","11001158","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","1001158","10"
"1","99001159","2030/01/01 23:59:59","11001159","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","1001159","10"
"1","99001160","2030/01/01 23:59:59","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001160","10"
"1","99001161","2030/01/01 23:59:59","11001161","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001161","10"
"1","99001162","2030/01/01 23:59:59","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001162","10"
"1","99001163","2030/01/01 23:59:59","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","1001163","10"
"1","99001164","2030/01/01 23:59:59","11001164","我把大家都做成布丁了喲","2022/04/01 16:00:00","1001164","10"
"1","99001165","2030/01/01 23:59:59","11001165","製作漂亮布丁的大師","2022/04/01 16:00:00","1001165","10"
"1","99001166","2030/01/01 23:59:59","11001166","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","1001166","10"
"1","99001167","2030/01/01 23:59:59","11001167","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","1001167","10"
"1","99001168","2030/01/01 23:59:59","11001168","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","1001168","10"
"1","99001169","2030/01/01 23:59:59","11001169","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","1001169","10"
"1","99001170","2030/01/01 23:59:59","11001170","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","1001170","10"
"1","99001171","2030/01/01 23:59:59","11001171","討伐HARD碎裂魔像！","2022/06/01 16:00:00","1001171","10"
"1","99001172","2030/01/01 23:59:59","11001172","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","1001172","10"
"1","99001173","2030/01/01 23:59:59","11001173","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","1001173","10"
"1","99001174","2030/01/01 23:59:59","11001174","討伐NORMAL超載力量！","2022/06/08 16:00:00","1001174","10"
"1","99001175","2030/01/01 23:59:59","11001175","討伐HARD超載力量！","2022/06/08 16:00:00","1001175","10"
"1","99001176","2030/01/01 23:59:59","11001176","討伐VERY HARD超載力量！","2022/06/08 16:00:00","1001176","10"
"1","99001177","2030/01/01 23:59:59","11001177","討伐SPECIAL超載力量！","2022/06/08 16:00:00","1001177","10"
"1","99001178","2030/01/01 23:59:59","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001178","10"
"1","99001179","2030/01/01 23:59:59","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001179","10"
"1","99001180","2030/01/01 23:59:59","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001180","10"
"1","99001181","2030/01/01 23:59:59","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","1001181","10"
"1","99001182","2030/01/01 23:59:59","11001182","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001182","10"
"1","99001183","2030/01/01 23:59:59","11001183","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001183","10"
"1","99001184","2030/01/01 23:59:59","11001184","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001184","10"
"1","99001185","2030/01/01 23:59:59","11001185","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","1001185","10"
"1","99001186","2030/01/01 23:59:59","11001186","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","1001186","10"
"1","99001187","2030/01/01 23:59:59","11001187","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","1001187","10"
"1","99001188","2030/01/01 23:59:59","11001188","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","1001188","10"
"1","99001189","2030/01/01 23:59:59","11001189","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","1001189","10"
"1","99001190","2030/01/01 23:59:59","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001190","10"
"1","99001191","2030/01/01 23:59:59","11001191","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001191","10"
"1","99001192","2030/01/01 23:59:59","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001192","10"
"1","99001193","2030/01/01 23:59:59","11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1001193","10"
"1","99001194","2030/01/01 23:59:59","11001194","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","1001194","10"
"1","99001195","2030/01/01 23:59:59","11001195","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","1001195","10"
"1","99001196","2030/01/01 23:59:59","11001196","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","1001196","10"
"1","99001197","2030/01/01 23:59:59","11001197","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","1001197","10"
"1","99001198","2030/01/01 23:59:59","11001198","絕不退讓的夏日遊戲","2022/11/01 16:00:00","1001198","10"
"1","99001199","2030/01/01 23:59:59","11001199","夏日遊戲的霸者","2022/11/01 16:00:00","1001199","10"
"1","99001200","2030/01/01 23:59:59","11001200","討伐NORMAL月光之門！","2022/12/01 16:00:00","1001200","10"
"1","99001201","2030/01/01 23:59:59","11001201","討伐HARD月光之門！","2022/12/01 16:00:00","1001201","10"
"1","99001202","2030/01/01 23:59:59","11001202","討伐VERY HARD月光之門！","2022/12/01 16:00:00","1001202","10"
"1","99001203","2030/01/01 23:59:59","11001203","討伐SPECIAL月光之門！","2022/12/01 16:00:00","1001203","10"
"1","99001204","2030/01/01 23:59:59","11001204","和小繆的回憶","2022/12/01 16:00:00","1001204","10"
"1","99001205","2030/01/01 23:59:59","11001205","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","1001205","10"
"1","99001206","2030/01/01 23:59:59","11001206","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","1001206","10"
"1","99001207","2030/01/01 23:59:59","11001207","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","1001207","10"
"1","99001208","2030/01/01 23:59:59","11001208","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","1001208","10"
"1","99001209","2030/01/01 23:59:59","11001209","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001209","10"
"1","99001210","2030/01/01 23:59:59","11001210","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001210","10"
"1","99001211","2030/01/01 23:59:59","11001211","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001211","10"
"1","99001212","2030/01/01 23:59:59","11001212","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","1001212","10"
"1","99001213","2030/01/01 23:59:59","11001213","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","1001213","10"
"1","99001214","2030/01/01 23:59:59","11001214","討伐HARD黑曜魔像！","2023/03/01 16:00:00","1001214","10"
"1","99001215","2030/01/01 23:59:59","11001215","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","1001215","10"
"1","99001216","2030/01/01 23:59:59","11001216","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","1001216","10"
"1","99001217","2030/01/01 23:59:59","11001217","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","1001217","10"
"1","99001218","2030/01/01 23:59:59","11001218","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","1001218","10"
"1","99001219","2030/01/01 23:59:59","11001219","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","1001219","10"
"1","99001220","2030/01/01 23:59:59","11001220","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","1001220","10"
"1","99001221","2030/01/01 23:59:59","11001221","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001221","10"
"1","99001222","2030/01/01 23:59:59","11001222","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001222","10"
"1","99001223","2030/01/01 23:59:59","11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001223","10"
"1","99001224","2030/01/01 23:59:59","11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1001224","10"
"1","99001225","2030/01/01 23:59:59","11001225","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","1001225","10"
"1","99001226","2030/01/01 23:59:59","11001226","討伐HARD樂園守護者！","2023/06/01 16:00:00","1001226","10"
"1","99001227","2030/01/01 23:59:59","11001227","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","1001227","10"
"1","99001228","2030/01/01 23:59:59","11001228","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","1001228","10"
"1","99001229","2030/01/01 23:59:59","11001229","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","1001229","10"
"1","99001230","2030/01/01 23:59:59","11001230","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","1001230","10"
"1","99001231","2030/01/01 23:59:59","11001231","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","1001231","10"
"1","99001232","2030/01/01 23:59:59","11001232","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","1001232","10"
"1","99001233","2030/01/01 23:59:59","11001233","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","1001233","10"
"1","99001234","2030/01/01 23:59:59","11001234","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","1001234","10"
"1","99001235","2030/01/01 23:59:59","11001235","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","1001235","10"
"1","99001236","2030/01/01 23:59:59","11001236","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","1001236","10"
"1","99001237","2030/01/01 23:59:59","11001237","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","1001237","10"
"1","99001238","2030/01/01 23:59:59","11001238","討伐HARD大王猩猩！","2023/08/01 16:00:00","1001238","10"
"1","99001239","2030/01/01 23:59:59","11001239","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","1001239","10"
"1","99001240","2030/01/01 23:59:59","11001240","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","1001240","10"
"1","99001241","2030/01/01 23:59:59","11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001241","10"
"1","99001242","2030/01/01 23:59:59","11001242","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001242","10"
"1","99001243","2030/01/01 23:59:59","11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001243","10"
"1","99001244","2030/01/01 23:59:59","11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1001244","10"
"1","99001245","2030/01/01 23:59:59","11001245","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","1001245","10"
"1","99001246","2030/01/01 23:59:59","11001246","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","1001246","10"
"1","99001247","2030/01/01 23:59:59","11001247","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","1001247","10"
"1","99001248","2030/01/01 23:59:59","11001248","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","1001248","10"
"1","99001249","2030/01/01 23:59:59","11001249","通曉天地萬物之美","2023/10/01 16:00:00","1001249","10"
"1","99001250","2030/01/01 23:59:59","11001250","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","1001250","10"
"1","99001251","2030/01/01 23:59:59","11001251","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","1001251","10"
"1","99001252","2030/01/01 23:59:59","11001252","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","1001252","10"
"1","99001253","2030/01/01 23:59:59","11001253","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","1001253","10"
"1","99001254","2030/01/01 23:59:59","11001254","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","1001254","10"
"1","99001255","2030/01/01 23:59:59","11001255","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","1001255","10"
