7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"1001031","2020/03/02 16:00:00","討伐NORMAL似龍生物！","11001031","99001031","2030/01/01 23:59:59","1","10"
"1001032","2020/03/02 16:00:00","討伐HARD似龍生物！","11001032","99001032","2030/01/01 23:59:59","1","10"
"1001033","2020/03/02 16:00:00","討伐VERY HARD似龍生物！","11001033","99001033","2030/01/01 23:59:59","1","10"
"1001034","2020/03/02 16:00:00","討伐SPECIAL似龍生物！","11001034","99001034","2030/01/01 23:59:59","1","10"
"1001039","2020/03/02 16:00:00","字彙初心者","11001039","99001039","2030/01/01 23:59:59","1","10"
"1001040","2020/03/02 16:00:00","字彙連結者","11001040","99001040","2030/01/01 23:59:59","1","10"
"1001041","2020/03/02 16:00:00","字彙大師","11001041","99001041","2030/01/01 23:59:59","1","10"
"1001043","2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","11001042","99001042","2030/01/01 23:59:59","1","10"
"1001044","2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","11001043","99001043","2030/01/01 23:59:59","1","10"
"1001045","2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","11001044","99001044","2030/01/01 23:59:59","1","10"
"1001046","2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","11001045","99001045","2030/01/01 23:59:59","1","10"
"1001047","2018/01/01 15:00:00","討伐NORMAL山神大人！","11001046","99001046","2030/01/01 23:59:59","1","10"
"1001048","2018/01/01 15:00:00","討伐HARD山神大人！","11001047","99001047","2030/01/01 23:59:59","1","10"
"1001049","2018/01/01 15:00:00","討伐VERY HARD山神大人！","11001048","99001048","2030/01/01 23:59:59","1","10"
"1001050","2018/01/01 15:00:00","討伐SPECIAL山神大人！","11001049","99001049","2030/01/01 23:59:59","1","10"
"1001051","2018/01/01 15:00:00","福氣公會","11001050","99001046","2030/01/01 23:59:59","1","10"
"1001052","2020/06/03 16:00:00","討伐NORMAL反逆獸！","11001051","99001051","2030/01/01 23:59:59","1","10"
"1001053","2020/06/03 16:00:00","討伐HARD反逆獸！","11001052","99001052","2030/01/01 23:59:59","1","10"
"1001054","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","11001053","99001053","2030/01/01 23:59:59","1","10"
"1001055","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","11001054","99001054","2030/01/01 23:59:59","1","10"
"1001056","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","11001055","99001055","2030/01/01 23:59:59","1","10"
"1001057","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","11001056","99001056","2030/01/01 23:59:59","1","10"
"1001058","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","11001057","99001057","2030/01/01 23:59:59","1","10"
"1001059","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","11001058","99001058","2030/01/01 23:59:59","1","10"
"1001060","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","11001059","99001059","2030/01/01 23:59:59","1","10"
"1001061","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","11001060","99001060","2030/01/01 23:59:59","1","10"
"1001062","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","11001061","99001061","2030/01/01 23:59:59","1","10"
"1001063","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","11001062","99001062","2030/01/01 23:59:59","1","10"
"1001064","2020/07/02 16:00:00","討伐NORMAL好朋友X！","11001063","99001063","2030/01/01 23:59:59","1","10"
"1001065","2020/07/02 16:00:00","討伐HARD好朋友X！","11001064","99001064","2030/01/01 23:59:59","1","10"
"1001066","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","11001065","99001065","2030/01/01 23:59:59","1","10"
"1001067","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","11001066","99001066","2030/01/01 23:59:59","1","10"
"1001068","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","11001067","99001067","2030/01/01 23:59:59","1","10"
"1001069","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","11001068","99001068","2030/01/01 23:59:59","1","10"
"1001070","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","11001069","99001069","2030/01/01 23:59:59","1","10"
"1001071","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","11001070","99001070","2030/01/01 23:59:59","1","10"
"1001072","2020/08/03 16:00:00","起司番隊見習生","11001071","99001071","2030/01/01 23:59:59","1","10"
"1001073","2020/08/03 16:00:00","起司番隊隊長","11001072","99001072","2030/01/01 23:59:59","1","10"
"1001074","2020/08/03 16:00:00","金幣大師","11001073","99001073","2030/01/01 23:59:59","1","10"
"1001075","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","11001074","99001074","2030/01/01 23:59:59","1","10"
"1001076","2020/09/04 16:00:00","討伐HARD賈巴沃克！","11001075","99001075","2030/01/01 23:59:59","1","10"
"1001077","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","11001076","99001076","2030/01/01 23:59:59","1","10"
"1001078","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","11001077","99001077","2030/01/01 23:59:59","1","10"
"1001079","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","11001078","99001078","2030/01/01 23:59:59","1","10"
"1001080","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","11001079","99001079","2030/01/01 23:59:59","1","10"
"1001081","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","11001080","99001080","2030/01/01 23:59:59","1","10"
"1001082","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","11001081","99001081","2030/01/01 23:59:59","1","10"
"1001083","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","11001082","99001082","2030/01/01 23:59:59","1","10"
"1001084","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","11001083","99001083","2030/01/01 23:59:59","1","10"
"1001085","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","11001084","99001084","2030/01/01 23:59:59","1","10"
"1001086","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","11001085","99001085","2030/01/01 23:59:59","1","10"
"1001087","2020/12/04 16:00:00","噗吉全壘打","11001086","99001086","2030/01/01 23:59:59","1","10"
"1001088","2020/12/04 16:00:00","海岸的4號見習隊員","11001087","99001087","2030/01/01 23:59:59","1","10"
"1001089","2020/12/04 16:00:00","海岸的強棒","11001088","99001088","2030/01/01 23:59:59","1","10"
"1001090","2020/12/04 16:00:00","海岸屹立不搖的4號","11001089","99001089","2030/01/01 23:59:59","1","10"
"1001091","2020/12/04 16:00:00","海岸的全壘打王","11001090","99001090","2030/01/01 23:59:59","1","10"
"1001092","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","11001091","99001091","2030/01/01 23:59:59","1","10"
"1001093","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","11001092","99001092","2030/01/01 23:59:59","1","10"
"1001094","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","11001093","99001093","2030/01/01 23:59:59","1","10"
"1001095","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","11001094","99001094","2030/01/01 23:59:59","1","10"
"1001096","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","11001095","99001095","2030/01/01 23:59:59","1","10"
"1001097","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","11001096","99001096","2030/01/01 23:59:59","1","10"
"1001098","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","11001097","99001097","2030/01/01 23:59:59","1","10"
"1001099","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","11001098","99001098","2030/01/01 23:59:59","1","10"
"1001100","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","11001099","99001099","2030/01/01 23:59:59","1","10"
"1001101","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","11001100","99001100","2030/01/01 23:59:59","1","10"
"1001102","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","11001101","99001101","2030/01/01 23:59:59","1","10"
"1001103","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","11001102","99001102","2030/01/01 23:59:59","1","10"
"1001104","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","11001103","99001103","2030/01/01 23:59:59","1","10"
"1001105","2021/04/01 16:00:00","討伐HARD被操控的雪人！","11001104","99001104","2030/01/01 23:59:59","1","10"
"1001106","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","11001105","99001105","2030/01/01 23:59:59","1","10"
"1001107","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","11001106","99001106","2030/01/01 23:59:59","1","10"
"1001108","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","11001107","99001107","2030/01/01 23:59:59","1","10"
"1001109","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","11001108","99001108","2030/01/01 23:59:59","1","10"
"1001110","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","11001109","99001109","2030/01/01 23:59:59","1","10"
"1001111","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","11001110","99001110","2030/01/01 23:59:59","1","10"
"1001112","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","11001111","99001111","2030/01/01 23:59:59","1","10"
"1001113","2021/06/02 16:00:00","討伐HARD角鹿將軍！","11001112","99001112","2030/01/01 23:59:59","1","10"
"1001114","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","11001113","99001113","2030/01/01 23:59:59","1","10"
"1001115","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","11001114","99001114","2030/01/01 23:59:59","1","10"
"1001116","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","11001115","99001115","2030/01/01 23:59:59","1","10"
"1001117","2012/06/12 16:00:00","討伐HARD黑風之精靈！","11001116","99001116","2030/01/01 23:59:59","1","10"
"1001118","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","11001117","99001117","2030/01/01 23:59:59","1","10"
"1001119","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","11001118","99001118","2030/01/01 23:59:59","1","10"
"1001120","2021/07/05 16:00:00","討伐NORMAL魔物公主！","11001119","99001119","2030/01/01 23:59:59","1","10"
"1001121","2021/07/05 16:00:00","討伐HARD魔物公主！","11001120","99001120","2030/01/01 23:59:59","1","10"
"1001122","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","11001121","99001121","2030/01/01 23:59:59","1","10"
"1001123","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","11001122","99001122","2030/01/01 23:59:59","1","10"
"1001124","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","11001123","99001123","2030/01/01 23:59:59","1","10"
"1001125","2021/08/02 16:00:00","無名的藝術HARD討伐！","11001124","99001124","2030/01/01 23:59:59","1","10"
"1001126","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","11001125","99001125","2030/01/01 23:59:59","1","10"
"1001127","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","11001126","99001126","2030/01/01 23:59:59","1","10"
"1001128","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","11001127","99001127","2030/01/01 23:59:59","1","10"
"1001129","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","11001128","99001128","2030/01/01 23:59:59","1","10"
"1001130","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","11001129","99001129","2030/01/01 23:59:59","1","10"
"1001131","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","11001130","99001130","2030/01/01 23:59:59","1","10"
"1001042","2021/09/01 16:00:00","字彙大師Ⅱ","11001131","99001131","2030/01/01 23:59:59","1","10"
"1001132","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","11001132","99001132","2030/01/01 23:59:59","1","10"
"1001133","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","11001133","99001133","2030/01/01 23:59:59","1","10"
"1001134","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","11001134","99001134","2030/01/01 23:59:59","1","10"
"1001135","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","11001135","99001135","2030/01/01 23:59:59","1","10"
"1001136","2021/11/01 16:00:00","寫完擅長的作業了！","11001136","99001136","2030/01/01 23:59:59","1","10"
"1001137","2021/11/01 16:00:00","寫完有點不擅長的作業了！","11001137","99001137","2030/01/01 23:59:59","1","10"
"1001138","2021/11/01 16:00:00","寫完非常不擅長的作業了！","11001138","99001138","2030/01/01 23:59:59","1","10"
"1001139","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","11001139","99001139","2030/01/01 23:59:59","1","10"
"1001140","2021/11/01 16:00:00","暑假的回憶","11001140","99001140","2030/01/01 23:59:59","1","10"
"1001142","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","11001142","99001142","2030/01/01 23:59:59","1","10"
"1001143","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","11001143","99001143","2030/01/01 23:59:59","1","10"
"1001144","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","11001144","99001144","2030/01/01 23:59:59","1","10"
"1001145","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","11001145","99001145","2030/01/01 23:59:59","1","10"
"1001146","2021/12/02 16:00:00","慈樂之音箱推","11001146","99001146","2030/01/01 23:59:59","1","10"
"1001147","2021/12/02 16:00:00","慈樂之音神推","11001147","99001147","2030/01/01 23:59:59","1","10"
"1001148","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","11001148","99001148","2030/01/01 23:59:59","1","10"
"1001149","2021/01/03 16:00:00","討伐HARD基古魯博士！","11001149","99001149","2030/01/01 23:59:59","1","10"
"1001150","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","11001150","99001150","2030/01/01 23:59:59","1","10"
"1001151","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","11001151","99001151","2030/01/01 23:59:59","1","10"
"1001152","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","11001152","99001152","2030/01/01 23:59:59","1","10"
"1001153","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","11001153","99001153","2030/01/01 23:59:59","1","10"
"1001154","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","11001154","99001154","2030/01/01 23:59:59","1","10"
"1001155","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","11001155","99001155","2030/01/01 23:59:59","1","10"
"1001156","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","11001156","99001156","2030/01/01 23:59:59","1","10"
"1001157","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","11001157","99001157","2030/01/01 23:59:59","1","10"
"1001158","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","11001158","99001158","2030/01/01 23:59:59","1","10"
"1001159","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","11001159","99001159","2030/01/01 23:59:59","1","10"
"1001160","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","99001160","2030/01/01 23:59:59","1","10"
"1001161","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","11001161","99001161","2030/01/01 23:59:59","1","10"
"1001162","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","99001162","2030/01/01 23:59:59","1","10"
"1001163","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","99001163","2030/01/01 23:59:59","1","10"
"1001164","2022/04/01 16:00:00","我把大家都做成布丁了喲","11001164","99001164","2030/01/01 23:59:59","1","10"
"1001165","2022/04/01 16:00:00","製作漂亮布丁的大師","11001165","99001165","2030/01/01 23:59:59","1","10"
"1001166","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","11001166","99001166","2030/01/01 23:59:59","1","10"
"1001167","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","11001167","99001167","2030/01/01 23:59:59","1","10"
"1001168","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","11001168","99001168","2030/01/01 23:59:59","1","10"
"1001169","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","11001169","99001169","2030/01/01 23:59:59","1","10"
"1001170","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","11001170","99001170","2030/01/01 23:59:59","1","10"
"1001171","2022/06/01 16:00:00","討伐HARD碎裂魔像！","11001171","99001171","2030/01/01 23:59:59","1","10"
"1001172","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","11001172","99001172","2030/01/01 23:59:59","1","10"
"1001173","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","11001173","99001173","2030/01/01 23:59:59","1","10"
"1001174","2022/06/08 16:00:00","討伐NORMAL超載力量！","11001174","99001174","2030/01/01 23:59:59","1","10"
"1001175","2022/06/08 16:00:00","討伐HARD超載力量！","11001175","99001175","2030/01/01 23:59:59","1","10"
"1001176","2022/06/08 16:00:00","討伐VERY HARD超載力量！","11001176","99001176","2030/01/01 23:59:59","1","10"
"1001177","2022/06/08 16:00:00","討伐SPECIAL超載力量！","11001177","99001177","2030/01/01 23:59:59","1","10"
"1001178","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","99001178","2030/01/01 23:59:59","1","10"
"1001179","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","99001179","2030/01/01 23:59:59","1","10"
"1001180","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","99001180","2030/01/01 23:59:59","1","10"
"1001181","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","99001181","2030/01/01 23:59:59","1","10"
"1001182","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","11001182","99001182","2030/01/01 23:59:59","1","10"
"1001183","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","11001183","99001183","2030/01/01 23:59:59","1","10"
"1001184","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","11001184","99001184","2030/01/01 23:59:59","1","10"
"1001185","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","11001185","99001185","2030/01/01 23:59:59","1","10"
"1001186","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","11001186","99001186","2030/01/01 23:59:59","1","10"
"1001187","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","11001187","99001187","2030/01/01 23:59:59","1","10"
"1001188","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","11001188","99001188","2030/01/01 23:59:59","1","10"
"1001189","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","11001189","99001189","2030/01/01 23:59:59","1","10"
"1001190","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","11001190","99001190","2030/01/01 23:59:59","1","10"
"1001191","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","11001191","99001191","2030/01/01 23:59:59","1","10"
"1001192","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","99001192","2030/01/01 23:59:59","1","10"
"1001193","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","99001193","2030/01/01 23:59:59","1","10"
"1001194","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","11001194","99001194","2030/01/01 23:59:59","1","10"
"1001195","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","11001195","99001195","2030/01/01 23:59:59","1","10"
"1001196","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","11001196","99001196","2030/01/01 23:59:59","1","10"
"1001197","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","11001197","99001197","2030/01/01 23:59:59","1","10"
"1001198","2022/11/01 16:00:00","絕不退讓的夏日遊戲","11001198","99001198","2030/01/01 23:59:59","1","10"
"1001199","2022/11/01 16:00:00","夏日遊戲的霸者","11001199","99001199","2030/01/01 23:59:59","1","10"
"1001200","2022/12/01 16:00:00","討伐NORMAL月光之門！","11001200","99001200","2030/01/01 23:59:59","1","10"
"1001201","2022/12/01 16:00:00","討伐HARD月光之門！","11001201","99001201","2030/01/01 23:59:59","1","10"
"1001202","2022/12/01 16:00:00","討伐VERY HARD月光之門！","11001202","99001202","2030/01/01 23:59:59","1","10"
"1001203","2022/12/01 16:00:00","討伐SPECIAL月光之門！","11001203","99001203","2030/01/01 23:59:59","1","10"
"1001204","2022/12/01 16:00:00","和小繆的回憶","11001204","99001204","2030/01/01 23:59:59","1","10"
"1001205","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","11001205","99001205","2030/01/01 23:59:59","1","10"
"1001206","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","11001206","99001206","2030/01/01 23:59:59","1","10"
"1001207","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","11001207","99001207","2030/01/01 23:59:59","1","10"
"1001208","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","11001208","99001208","2030/01/01 23:59:59","1","10"
"1001209","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","11001209","99001209","2030/01/01 23:59:59","1","10"
"1001210","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","11001210","99001210","2030/01/01 23:59:59","1","10"
"1001211","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","11001211","99001211","2030/01/01 23:59:59","1","10"
"1001212","2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","11001212","99001212","2030/01/01 23:59:59","1","10"
"1001213","2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","11001213","99001213","2030/01/01 23:59:59","1","10"
"1001214","2023/03/01 16:00:00","討伐HARD黑曜魔像！","11001214","99001214","2030/01/01 23:59:59","1","10"
"1001215","2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","11001215","99001215","2030/01/01 23:59:59","1","10"
"1001216","2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","11001216","99001216","2030/01/01 23:59:59","1","10"
"1001217","2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","11001217","99001217","2030/01/01 23:59:59","1","10"
"1001218","2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","11001218","99001218","2030/01/01 23:59:59","1","10"
"1001219","2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","11001219","99001219","2030/01/01 23:59:59","1","10"
"1001220","2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","11001220","99001220","2030/01/01 23:59:59","1","10"
"1001221","2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","11001221","99001221","2030/01/01 23:59:59","1","10"
"1001222","2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","11001222","99001222","2030/01/01 23:59:59","1","10"
"1001223","2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","99001223","2030/01/01 23:59:59","1","10"
"1001224","2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","99001224","2030/01/01 23:59:59","1","10"
"1001225","2023/06/01 16:00:00","討伐NORMAL樂園守護者！","11001225","99001225","2030/01/01 23:59:59","1","10"
"1001226","2023/06/01 16:00:00","討伐HARD樂園守護者！","11001226","99001226","2030/01/01 23:59:59","1","10"
"1001227","2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","11001227","99001227","2030/01/01 23:59:59","1","10"
"1001228","2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","11001228","99001228","2030/01/01 23:59:59","1","10"
"1001229","2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","11001229","99001229","2030/01/01 23:59:59","1","10"
"1001230","2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","11001230","99001230","2030/01/01 23:59:59","1","10"
"1001231","2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","11001231","99001231","2030/01/01 23:59:59","1","10"
"1001232","2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","11001232","99001232","2030/01/01 23:59:59","1","10"
"1001233","2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","11001233","99001233","2030/01/01 23:59:59","1","10"
"1001234","2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","11001234","99001234","2030/01/01 23:59:59","1","10"
"1001235","2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","11001235","99001235","2030/01/01 23:59:59","1","10"
"1001236","2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","11001236","99001236","2030/01/01 23:59:59","1","10"
"1001237","2023/08/01 16:00:00","討伐NORMAL大王猩猩！","11001237","99001237","2030/01/01 23:59:59","1","10"
"1001238","2023/08/01 16:00:00","討伐HARD大王猩猩！","11001238","99001238","2030/01/01 23:59:59","1","10"
"1001239","2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","11001239","99001239","2030/01/01 23:59:59","1","10"
"1001240","2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","11001240","99001240","2030/01/01 23:59:59","1","10"
"1001241","2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","99001241","2030/01/01 23:59:59","1","10"
"1001242","2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","11001242","99001242","2030/01/01 23:59:59","1","10"
"1001243","2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","99001243","2030/01/01 23:59:59","1","10"
"1001244","2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","99001244","2030/01/01 23:59:59","1","10"
"1001245","2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","11001245","99001245","2030/01/01 23:59:59","1","10"
"1001246","2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","11001246","99001246","2030/01/01 23:59:59","1","10"
"1001247","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","11001247","99001247","2030/01/01 23:59:59","1","10"
"1001248","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","11001248","99001248","2030/01/01 23:59:59","1","10"
"1001249","2023/10/01 16:00:00","通曉天地萬物之美","11001249","99001249","2030/01/01 23:59:59","1","10"
"1001250","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","11001250","99001250","2030/01/01 23:59:59","1","10"
"1001251","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","11001251","99001251","2030/01/01 23:59:59","1","10"
"1001252","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","11001252","99001252","2030/01/01 23:59:59","1","10"
"1001253","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","11001253","99001253","2030/01/01 23:59:59","1","10"
"1001254","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","11001254","99001254","2030/01/01 23:59:59","1","10"
"1001255","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","11001255","99001255","2030/01/01 23:59:59","1","10"
