4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"1","11001042","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","99001042","1001043","2030/01/01 23:59:59","10"
"1","11001043","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","99001043","1001044","2030/01/01 23:59:59","10"
"1","11001044","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","99001044","1001045","2030/01/01 23:59:59","10"
"1","11001045","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","99001045","1001046","2030/01/01 23:59:59","10"
"1","11001046","討伐NORMAL山神大人！","2018/01/01 15:00:00","99001046","1001047","2030/01/01 23:59:59","10"
"1","11001047","討伐HARD山神大人！","2018/01/01 15:00:00","99001047","1001048","2030/01/01 23:59:59","10"
"1","11001048","討伐VERY HARD山神大人！","2018/01/01 15:00:00","99001048","1001049","2030/01/01 23:59:59","10"
"1","11001049","討伐SPECIAL山神大人！","2018/01/01 15:00:00","99001049","1001050","2030/01/01 23:59:59","10"
"1","11001050","福氣公會","2018/01/01 15:00:00","99001046","1001051","2030/01/01 23:59:59","10"
"1","11001051","討伐NORMAL反逆獸！","2020/06/03 16:00:00","99001051","1001052","2030/01/01 23:59:59","10"
"1","11001052","討伐HARD反逆獸！","2020/06/03 16:00:00","99001052","1001053","2030/01/01 23:59:59","10"
"1","11001053","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","99001053","1001054","2030/01/01 23:59:59","10"
"1","11001054","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","99001054","1001055","2030/01/01 23:59:59","10"
"1","11001055","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","99001055","1001056","2030/01/01 23:59:59","10"
"1","11001056","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","99001056","1001057","2030/01/01 23:59:59","10"
"1","11001057","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","99001057","1001058","2030/01/01 23:59:59","10"
"1","11001058","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","99001058","1001059","2030/01/01 23:59:59","10"
"1","11001059","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","99001059","1001060","2030/01/01 23:59:59","10"
"1","11001060","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","99001060","1001061","2030/01/01 23:59:59","10"
"1","11001061","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","99001061","1001062","2030/01/01 23:59:59","10"
"1","11001062","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","99001062","1001063","2030/01/01 23:59:59","10"
"1","11001063","討伐NORMAL好朋友X！","2020/07/02 16:00:00","99001063","1001064","2030/01/01 23:59:59","10"
"1","11001064","討伐HARD好朋友X！","2020/07/02 16:00:00","99001064","1001065","2030/01/01 23:59:59","10"
"1","11001065","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","99001065","1001066","2030/01/01 23:59:59","10"
"1","11001066","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","99001066","1001067","2030/01/01 23:59:59","10"
"1","11001067","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","99001067","1001068","2030/01/01 23:59:59","10"
"1","11001068","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","99001068","1001069","2030/01/01 23:59:59","10"
"1","11001069","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","99001069","1001070","2030/01/01 23:59:59","10"
"1","11001070","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","99001070","1001071","2030/01/01 23:59:59","10"
"1","11001071","起司番隊見習生","2020/08/03 16:00:00","99001071","1001072","2030/01/01 23:59:59","10"
"1","11001072","起司番隊隊長","2020/08/03 16:00:00","99001072","1001073","2030/01/01 23:59:59","10"
"1","11001073","金幣大師","2020/08/03 16:00:00","99001073","1001074","2030/01/01 23:59:59","10"
"1","11001074","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","99001074","1001075","2030/01/01 23:59:59","10"
"1","11001075","討伐HARD賈巴沃克！","2020/09/04 16:00:00","99001075","1001076","2030/01/01 23:59:59","10"
"1","11001076","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","99001076","1001077","2030/01/01 23:59:59","10"
"1","11001077","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","99001077","1001078","2030/01/01 23:59:59","10"
"1","11001078","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","99001078","1001079","2030/01/01 23:59:59","10"
"1","11001079","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","99001079","1001080","2030/01/01 23:59:59","10"
"1","11001080","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","99001080","1001081","2030/01/01 23:59:59","10"
"1","11001081","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","99001081","1001082","2030/01/01 23:59:59","10"
"1","11001082","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001082","1001083","2030/01/01 23:59:59","10"
"1","11001083","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001083","1001084","2030/01/01 23:59:59","10"
"1","11001084","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001084","1001085","2030/01/01 23:59:59","10"
"1","11001085","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","99001085","1001086","2030/01/01 23:59:59","10"
"1","11001086","噗吉全壘打","2020/12/04 16:00:00","99001086","1001087","2030/01/01 23:59:59","10"
"1","11001087","海岸的4號見習隊員","2020/12/04 16:00:00","99001087","1001088","2030/01/01 23:59:59","10"
"1","11001088","海岸的強棒","2020/12/04 16:00:00","99001088","1001089","2030/01/01 23:59:59","10"
"1","11001089","海岸屹立不搖的4號","2020/12/04 16:00:00","99001089","1001090","2030/01/01 23:59:59","10"
"1","11001090","海岸的全壘打王","2020/12/04 16:00:00","99001090","1001091","2030/01/01 23:59:59","10"
"1","11001091","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","99001091","1001092","2030/01/01 23:59:59","10"
"1","11001092","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","99001092","1001093","2030/01/01 23:59:59","10"
"1","11001093","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","99001093","1001094","2030/01/01 23:59:59","10"
"1","11001094","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","99001094","1001095","2030/01/01 23:59:59","10"
"1","11001095","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","99001095","1001096","2030/01/01 23:59:59","10"
"1","11001096","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","99001096","1001097","2030/01/01 23:59:59","10"
"1","11001097","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","99001097","1001098","2030/01/01 23:59:59","10"
"1","11001098","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","99001098","1001099","2030/01/01 23:59:59","10"
"1","11001099","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","99001099","1001100","2030/01/01 23:59:59","10"
"1","11001100","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","99001100","1001101","2030/01/01 23:59:59","10"
"1","11001101"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","99001101","1001102","2030/01/01 23:59:59","10"
"1","11001102","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","99001102","1001103","2030/01/01 23:59:59","10"
"1","11001103","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","99001103","1001104","2030/01/01 23:59:59","10"
"1","11001104","討伐HARD被操控的雪人！","2021/04/01 16:00:00","99001104","1001105","2030/01/01 23:59:59","10"
"1","11001105","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","99001105","1001106","2030/01/01 23:59:59","10"
"1","11001106","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","99001106","1001107","2030/01/01 23:59:59","10"
"1","11001107","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","99001107","1001108","2030/01/01 23:59:59","10"
"1","11001108","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","99001108","1001109","2030/01/01 23:59:59","10"
"1","11001109","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","99001109","1001110","2030/01/01 23:59:59","10"
"1","11001110","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","99001110","1001111","2030/01/01 23:59:59","10"
"1","11001111","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","99001111","1001112","2030/01/01 23:59:59","10"
"1","11001112","討伐HARD角鹿將軍！","2021/06/02 16:00:00","99001112","1001113","2030/01/01 23:59:59","10"
"1","11001113","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","99001113","1001114","2030/01/01 23:59:59","10"
"1","11001114","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","99001114","1001115","2030/01/01 23:59:59","10"
"1","11001115","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","99001115","1001116","2030/01/01 23:59:59","10"
"1","11001116","討伐HARD黑風之精靈！","2012/06/12 16:00:00","99001116","1001117","2030/01/01 23:59:59","10"
"1","11001117","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","99001117","1001118","2030/01/01 23:59:59","10"
"1","11001118","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","99001118","1001119","2030/01/01 23:59:59","10"
"1","11001119","討伐NORMAL魔物公主！","2021/07/05 16:00:00","99001119","1001120","2030/01/01 23:59:59","10"
"1","11001120","討伐HARD魔物公主！","2021/07/05 16:00:00","99001120","1001121","2030/01/01 23:59:59","10"
"1","11001121","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","99001121","1001122","2030/01/01 23:59:59","10"
"1","11001122","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","99001122","1001123","2030/01/01 23:59:59","10"
"1","11001123","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","99001123","1001124","2030/01/01 23:59:59","10"
"1","11001124","無名的藝術HARD討伐！","2021/08/02 16:00:00","99001124","1001125","2030/01/01 23:59:59","10"
"1","11001125","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","99001125","1001126","2030/01/01 23:59:59","10"
"1","11001126","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","99001126","1001127","2030/01/01 23:59:59","10"
"1","11001127","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","99001127","1001128","2030/01/01 23:59:59","10"
"1","11001128","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","99001128","1001129","2030/01/01 23:59:59","10"
"1","11001129","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","99001129","1001130","2030/01/01 23:59:59","10"
"1","11001130","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","99001130","1001131","2030/01/01 23:59:59","10"
"1","11001131","字彙大師Ⅱ","2021/09/01 16:00:00","99001131","1001042","2030/01/01 23:59:59","10"
"1","11001132","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","99001132","1001132","2030/01/01 23:59:59","10"
"1","11001133","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","99001133","1001133","2030/01/01 23:59:59","10"
"1","11001134","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","99001134","1001134","2030/01/01 23:59:59","10"
"1","11001135","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","99001135","1001135","2030/01/01 23:59:59","10"
"1","11001136","寫完擅長的作業了！","2021/11/01 16:00:00","99001136","1001136","2030/01/01 23:59:59","10"
"1","11001137","寫完有點不擅長的作業了！","2021/11/01 16:00:00","99001137","1001137","2030/01/01 23:59:59","10"
"1","11001138","寫完非常不擅長的作業了！","2021/11/01 16:00:00","99001138","1001138","2030/01/01 23:59:59","10"
"1","11001139","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","99001139","1001139","2030/01/01 23:59:59","10"
"1","11001140","暑假的回憶","2021/11/01 16:00:00","99001140","1001140","2030/01/01 23:59:59","10"
"1","11001142","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","99001142","1001142","2030/01/01 23:59:59","10"
"1","11001143","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","99001143","1001143","2030/01/01 23:59:59","10"
"1","11001144","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","99001144","1001144","2030/01/01 23:59:59","10"
"1","11001145","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","99001145","1001145","2030/01/01 23:59:59","10"
"1","11001146","慈樂之音箱推","2021/12/02 16:00:00","99001146","1001146","2030/01/01 23:59:59","10"
"1","11001147","慈樂之音神推","2021/12/02 16:00:00","99001147","1001147","2030/01/01 23:59:59","10"
"1","11001148","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","99001148","1001148","2030/01/01 23:59:59","10"
"1","11001149","討伐HARD基古魯博士！","2021/01/03 16:00:00","99001149","1001149","2030/01/01 23:59:59","10"
"1","11001150","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","99001150","1001150","2030/01/01 23:59:59","10"
"1","11001151","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","99001151","1001151","2030/01/01 23:59:59","10"
"1","11001152","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","99001152","1001152","2030/01/01 23:59:59","10"
"1","11001153","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","99001153","1001153","2030/01/01 23:59:59","10"
"1","11001154","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","99001154","1001154","2030/01/01 23:59:59","10"
"1","11001155","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","99001155","1001155","2030/01/01 23:59:59","10"
"1","11001156","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","99001156","1001156","2030/01/01 23:59:59","10"
"1","11001157","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","99001157","1001157","2030/01/01 23:59:59","10"
"1","11001158","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","99001158","1001158","2030/01/01 23:59:59","10"
"1","11001159","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","99001159","1001159","2030/01/01 23:59:59","10"
"1","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001160","1001160","2030/01/01 23:59:59","10"
"1","11001161","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001161","1001161","2030/01/01 23:59:59","10"
"1","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001162","1001162","2030/01/01 23:59:59","10"
"1","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","99001163","1001163","2030/01/01 23:59:59","10"
"1","11001164","我把大家都做成布丁了喲","2022/04/01 16:00:00","99001164","1001164","2030/01/01 23:59:59","10"
"1","11001165","製作漂亮布丁的大師","2022/04/01 16:00:00","99001165","1001165","2030/01/01 23:59:59","10"
"1","11001166","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","99001166","1001166","2030/01/01 23:59:59","10"
"1","11001167","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","99001167","1001167","2030/01/01 23:59:59","10"
"1","11001168","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","99001168","1001168","2030/01/01 23:59:59","10"
"1","11001169","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","99001169","1001169","2030/01/01 23:59:59","10"
"1","11001170","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","99001170","1001170","2030/01/01 23:59:59","10"
"1","11001171","討伐HARD碎裂魔像！","2022/06/01 16:00:00","99001171","1001171","2030/01/01 23:59:59","10"
"1","11001172","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","99001172","1001172","2030/01/01 23:59:59","10"
"1","11001173","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","99001173","1001173","2030/01/01 23:59:59","10"
"1","11001174","討伐NORMAL超載力量！","2022/06/08 16:00:00","99001174","1001174","2030/01/01 23:59:59","10"
"1","11001175","討伐HARD超載力量！","2022/06/08 16:00:00","99001175","1001175","2030/01/01 23:59:59","10"
"1","11001176","討伐VERY HARD超載力量！","2022/06/08 16:00:00","99001176","1001176","2030/01/01 23:59:59","10"
"1","11001177","討伐SPECIAL超載力量！","2022/06/08 16:00:00","99001177","1001177","2030/01/01 23:59:59","10"
"1","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001178","1001178","2030/01/01 23:59:59","10"
"1","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001179","1001179","2030/01/01 23:59:59","10"
"1","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001180","1001180","2030/01/01 23:59:59","10"
"1","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","99001181","1001181","2030/01/01 23:59:59","10"
"1","11001182","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001182","1001182","2030/01/01 23:59:59","10"
"1","11001183","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001183","1001183","2030/01/01 23:59:59","10"
"1","11001184","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001184","1001184","2030/01/01 23:59:59","10"
"1","11001185","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","99001185","1001185","2030/01/01 23:59:59","10"
"1","11001186","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","99001186","1001186","2030/01/01 23:59:59","10"
"1","11001187","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","99001187","1001187","2030/01/01 23:59:59","10"
"1","11001188","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","99001188","1001188","2030/01/01 23:59:59","10"
"1","11001189","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","99001189","1001189","2030/01/01 23:59:59","10"
"1","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001190","1001190","2030/01/01 23:59:59","10"
"1","11001191","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001191","1001191","2030/01/01 23:59:59","10"
"1","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001192","1001192","2030/01/01 23:59:59","10"
"1","11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001193","1001193","2030/01/01 23:59:59","10"
"1","11001194","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","99001194","1001194","2030/01/01 23:59:59","10"
"1","11001195","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","99001195","1001195","2030/01/01 23:59:59","10"
"1","11001196","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","99001196","1001196","2030/01/01 23:59:59","10"
"1","11001197","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","99001197","1001197","2030/01/01 23:59:59","10"
"1","11001198","絕不退讓的夏日遊戲","2022/11/01 16:00:00","99001198","1001198","2030/01/01 23:59:59","10"
"1","11001199","夏日遊戲的霸者","2022/11/01 16:00:00","99001199","1001199","2030/01/01 23:59:59","10"
"1","11001200","討伐NORMAL月光之門！","2022/12/01 16:00:00","99001200","1001200","2030/01/01 23:59:59","10"
"1","11001201","討伐HARD月光之門！","2022/12/01 16:00:00","99001201","1001201","2030/01/01 23:59:59","10"
"1","11001202","討伐VERY HARD月光之門！","2022/12/01 16:00:00","99001202","1001202","2030/01/01 23:59:59","10"
"1","11001203","討伐SPECIAL月光之門！","2022/12/01 16:00:00","99001203","1001203","2030/01/01 23:59:59","10"
"1","11001204","和小繆的回憶","2022/12/01 16:00:00","99001204","1001204","2030/01/01 23:59:59","10"
"1","11001205","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","99001205","1001205","2030/01/01 23:59:59","10"
"1","11001206","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","99001206","1001206","2030/01/01 23:59:59","10"
"1","11001207","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","99001207","1001207","2030/01/01 23:59:59","10"
"1","11001208","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","99001208","1001208","2030/01/01 23:59:59","10"
"1","11001209","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001209","1001209","2030/01/01 23:59:59","10"
"1","11001210","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001210","1001210","2030/01/01 23:59:59","10"
"1","11001211","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001211","1001211","2030/01/01 23:59:59","10"
"1","11001212","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001212","1001212","2030/01/01 23:59:59","10"
"1","11001213","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","99001213","1001213","2030/01/01 23:59:59","10"
"1","11001214","討伐HARD黑曜魔像！","2023/03/01 16:00:00","99001214","1001214","2030/01/01 23:59:59","10"
"1","11001215","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","99001215","1001215","2030/01/01 23:59:59","10"
"1","11001216","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","99001216","1001216","2030/01/01 23:59:59","10"
"1","11001217","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","99001217","1001217","2030/01/01 23:59:59","10"
"1","11001218","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","99001218","1001218","2030/01/01 23:59:59","10"
"1","11001219","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","99001219","1001219","2030/01/01 23:59:59","10"
"1","11001220","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","99001220","1001220","2030/01/01 23:59:59","10"
"1","11001221","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001221","1001221","2030/01/01 23:59:59","10"
"1","11001222","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001222","1001222","2030/01/01 23:59:59","10"
"1","11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001223","1001223","2030/01/01 23:59:59","10"
"1","11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001224","1001224","2030/01/01 23:59:59","10"
"1","11001225","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","99001225","1001225","2030/01/01 23:59:59","10"
"1","11001226","討伐HARD樂園守護者！","2023/06/01 16:00:00","99001226","1001226","2030/01/01 23:59:59","10"
"1","11001227","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","99001227","1001227","2030/01/01 23:59:59","10"
"1","11001228","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","99001228","1001228","2030/01/01 23:59:59","10"
"1","11001229","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","99001229","1001229","2030/01/01 23:59:59","10"
"1","11001230","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","99001230","1001230","2030/01/01 23:59:59","10"
"1","11001231","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","99001231","1001231","2030/01/01 23:59:59","10"
"1","11001232","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","99001232","1001232","2030/01/01 23:59:59","10"
"1","11001233","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","99001233","1001233","2030/01/01 23:59:59","10"
"1","11001234","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","99001234","1001234","2030/01/01 23:59:59","10"
"1","11001235","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","99001235","1001235","2030/01/01 23:59:59","10"
"1","11001236","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","99001236","1001236","2030/01/01 23:59:59","10"
"1","11001237","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","99001237","1001237","2030/01/01 23:59:59","10"
"1","11001238","討伐HARD大王猩猩！","2023/08/01 16:00:00","99001238","1001238","2030/01/01 23:59:59","10"
"1","11001239","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","99001239","1001239","2030/01/01 23:59:59","10"
"1","11001240","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","99001240","1001240","2030/01/01 23:59:59","10"
"1","11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001241","1001241","2030/01/01 23:59:59","10"
"1","11001242","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001242","1001242","2030/01/01 23:59:59","10"
"1","11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001243","1001243","2030/01/01 23:59:59","10"
"1","11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001244","1001244","2030/01/01 23:59:59","10"
"1","11001245","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","99001245","1001245","2030/01/01 23:59:59","10"
"1","11001246","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","99001246","1001246","2030/01/01 23:59:59","10"
"1","11001247","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","99001247","1001247","2030/01/01 23:59:59","10"
"1","11001248","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","99001248","1001248","2030/01/01 23:59:59","10"
"1","11001249","通曉天地萬物之美","2023/10/01 16:00:00","99001249","1001249","2030/01/01 23:59:59","10"
"1","11001250","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","99001250","1001250","2030/01/01 23:59:59","10"
"1","11001251","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","99001251","1001251","2030/01/01 23:59:59","10"
"1","11001252","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","99001252","1001252","2030/01/01 23:59:59","10"
"1","11001253","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","99001253","1001253","2030/01/01 23:59:59","10"
"1","11001254","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","99001254","1001254","2030/01/01 23:59:59","10"
"1","11001255","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","99001255","1001255","2030/01/01 23:59:59","10"
"1","11001256","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","99001256","1001256","2030/01/01 23:59:59","10"
"1","11001257","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","99001257","1001257","2030/01/01 23:59:59","10"
"1","11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001258","1001258","2030/01/01 23:59:59","10"
"1","11001259","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001259","1001259","2030/01/01 23:59:59","10"
"1","11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001260","1001260","2030/01/01 23:59:59","10"
