8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294
"討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","11001044","10","1001045","99001044","1"
"討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","2030/01/01 23:59:59","11001045","10","1001046","99001045","1"
"討伐NORMAL山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","11001046","10","1001047","99001046","1"
"討伐HARD山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","11001047","10","1001048","99001047","1"
"討伐VERY HARD山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","11001048","10","1001049","99001048","1"
"討伐SPECIAL山神大人！","2018/01/01 15:00:00","2030/01/01 23:59:59","11001049","10","1001050","99001049","1"
"福氣公會","2018/01/01 15:00:00","2030/01/01 23:59:59","11001050","10","1001051","99001046","1"
"討伐NORMAL反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","11001051","10","1001052","99001051","1"
"討伐HARD反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","11001052","10","1001053","99001052","1"
"討伐VERY HARD反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","11001053","10","1001054","99001053","1"
"討伐SPECIAL反逆獸！","2020/06/03 16:00:00","2030/01/01 23:59:59","11001054","10","1001055","99001054","1"
"討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","11001055","10","1001056","99001055","1"
"討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","11001056","10","1001057","99001056","1"
"討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","11001057","10","1001058","99001057","1"
"討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","2030/01/01 23:59:59","11001058","10","1001059","99001058","1"
"討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","11001059","10","1001060","99001059","1"
"討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","11001060","10","1001061","99001060","1"
"討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","11001061","10","1001062","99001061","1"
"討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","2030/01/01 23:59:59","11001062","10","1001063","99001062","1"
"討伐NORMAL好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","11001063","10","1001064","99001063","1"
"討伐HARD好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","11001064","10","1001065","99001064","1"
"討伐VERY HARD好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","11001065","10","1001066","99001065","1"
"討伐SPECIAL好朋友X！","2020/07/02 16:00:00","2030/01/01 23:59:59","11001066","10","1001067","99001066","1"
"討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","2030/01/01 23:59:59","11001067","10","1001068","99001067","1"
"討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","2030/01/01 23:59:59","11001068","10","1001069","99001068","1"
"討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","2030/01/01 23:59:59","11001069","10","1001070","99001069","1"
"討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","2030/01/01 23:59:59","11001070","10","1001071","99001070","1"
"起司番隊見習生","2020/08/03 16:00:00","2030/01/01 23:59:59","11001071","10","1001072","99001071","1"
"起司番隊隊長","2020/08/03 16:00:00","2030/01/01 23:59:59","11001072","10","1001073","99001072","1"
"金幣大師","2020/08/03 16:00:00","2030/01/01 23:59:59","11001073","10","1001074","99001073","1"
"討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","11001074","10","1001075","99001074","1"
"討伐HARD賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","11001075","10","1001076","99001075","1"
"討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","11001076","10","1001077","99001076","1"
"討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","11001077","10","1001078","99001077","1"
"討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","11001078","10","1001079","99001078","1"
"討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","11001079","10","1001080","99001079","1"
"討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","11001080","10","1001081","99001080","1"
"討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","11001081","10","1001082","99001081","1"
"討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","11001082","10","1001083","99001082","1"
"討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","11001083","10","1001084","99001083","1"
"討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","11001084","10","1001085","99001084","1"
"討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","11001085","10","1001086","99001085","1"
"噗吉全壘打","2020/12/04 16:00:00","2030/01/01 23:59:59","11001086","10","1001087","99001086","1"
"海岸的4號見習隊員","2020/12/04 16:00:00","2030/01/01 23:59:59","11001087","10","1001088","99001087","1"
"海岸的強棒","2020/12/04 16:00:00","2030/01/01 23:59:59","11001088","10","1001089","99001088","1"
"海岸屹立不搖的4號","2020/12/04 16:00:00","2030/01/01 23:59:59","11001089","10","1001090","99001089","1"
"海岸的全壘打王","2020/12/04 16:00:00","2030/01/01 23:59:59","11001090","10","1001091","99001090","1"
"討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","11001091","10","1001092","99001091","1"
"討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","11001092","10","1001093","99001092","1"
"討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","11001093","10","1001094","99001093","1"
"討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","11001094","10","1001095","99001094","1"
"討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","11001095","10","1001096","99001095","1"
"討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","11001096","10","1001097","99001096","1"
"討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","11001097","10","1001098","99001097","1"
"討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","11001098","10","1001099","99001098","1"
"討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","11001099","10","1001100","99001099","1"
"討伐HARD反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","11001100","10","1001101","99001100","1"
" 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","11001101","10","1001102","99001101","1"
"討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","11001102","10","1001103","99001102","1"
"討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","11001103","10","1001104","99001103","1"
"討伐HARD被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","11001104","10","1001105","99001104","1"
"討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","11001105","10","1001106","99001105","1"
"討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","11001106","10","1001107","99001106","1"
"討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","11001107","10","1001108","99001107","1"
"討伐HARD究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","11001108","10","1001109","99001108","1"
"討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","11001109","10","1001110","99001109","1"
"討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","11001110","10","1001111","99001110","1"
"討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","11001111","10","1001112","99001111","1"
"討伐HARD角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","11001112","10","1001113","99001112","1"
"討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","11001113","10","1001114","99001113","1"
"討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","11001114","10","1001115","99001114","1"
"討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","11001115","10","1001116","99001115","1"
"討伐HARD黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","11001116","10","1001117","99001116","1"
"討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","11001117","10","1001118","99001117","1"
"討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","11001118","10","1001119","99001118","1"
"討伐NORMAL魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","11001119","10","1001120","99001119","1"
"討伐HARD魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","11001120","10","1001121","99001120","1"
"討伐VERY HARD魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","11001121","10","1001122","99001121","1"
"討伐SPECIAL魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","11001122","10","1001123","99001122","1"
"無名的藝術NORMAL討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","11001123","10","1001124","99001123","1"
"無名的藝術HARD討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","11001124","10","1001125","99001124","1"
"無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","11001125","10","1001126","99001125","1"
"無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","11001126","10","1001127","99001126","1"
"爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","11001127","10","1001128","99001127","1"
"爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","11001128","10","1001129","99001128","1"
"爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","11001129","10","1001130","99001129","1"
"爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","11001130","10","1001131","99001130","1"
"字彙大師Ⅱ","2021/09/01 16:00:00","2030/01/01 23:59:59","11001131","10","1001042","99001131","1"
"究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","11001132","10","1001132","99001132","1"
"究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","11001133","10","1001133","99001133","1"
"究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","11001134","10","1001134","99001134","1"
"究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","11001135","10","1001135","99001135","1"
"寫完擅長的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","11001136","10","1001136","99001136","1"
"寫完有點不擅長的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","11001137","10","1001137","99001137","1"
"寫完非常不擅長的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","11001138","10","1001138","99001138","1"
"寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","11001139","10","1001139","99001139","1"
"暑假的回憶","2021/11/01 16:00:00","2030/01/01 23:59:59","11001140","10","1001140","99001140","1"
"討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","2030/01/01 23:59:59","11001142","10","1001142","99001142","1"
"討伐女王歌唱水母HARD！","2021/12/02 16:00:00","2030/01/01 23:59:59","11001143","10","1001143","99001143","1"
"討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","2030/01/01 23:59:59","11001144","10","1001144","99001144","1"
"討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","2030/01/01 23:59:59","11001145","10","1001145","99001145","1"
"慈樂之音箱推","2021/12/02 16:00:00","2030/01/01 23:59:59","11001146","10","1001146","99001146","1"
"慈樂之音神推","2021/12/02 16:00:00","2030/01/01 23:59:59","11001147","10","1001147","99001147","1"
"討伐NORMAL基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","11001148","10","1001148","99001148","1"
"討伐HARD基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","11001149","10","1001149","99001149","1"
"討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","11001150","10","1001150","99001150","1"
"討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","11001151","10","1001151","99001151","1"
"討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","11001152","10","1001152","99001152","1"
"討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","11001153","10","1001153","99001153","1"
"討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","11001154","10","1001154","99001154","1"
"討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","11001155","10","1001155","99001155","1"
"討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","11001156","10","1001156","99001156","1"
"討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","11001157","10","1001157","99001157","1"
"討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","11001158","10","1001158","99001158","1"
"討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","11001159","10","1001159","99001159","1"
"討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","11001160","10","1001160","99001160","1"
"討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","11001161","10","1001161","99001161","1"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","11001162","10","1001162","99001162","1"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","11001163","10","1001163","99001163","1"
"我把大家都做成布丁了喲","2022/04/01 16:00:00","2030/01/01 23:59:59","11001164","10","1001164","99001164","1"
"製作漂亮布丁的大師","2022/04/01 16:00:00","2030/01/01 23:59:59","11001165","10","1001165","99001165","1"
"討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","11001166","10","1001166","99001166","1"
"討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","11001167","10","1001167","99001167","1"
"討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","11001168","10","1001168","99001168","1"
"討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","11001169","10","1001169","99001169","1"
"討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","11001170","10","1001170","99001170","1"
"討伐HARD碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","11001171","10","1001171","99001171","1"
"討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","11001172","10","1001172","99001172","1"
"討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","11001173","10","1001173","99001173","1"
"討伐NORMAL超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","11001174","10","1001174","99001174","1"
"討伐HARD超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","11001175","10","1001175","99001175","1"
"討伐VERY HARD超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","11001176","10","1001176","99001176","1"
"討伐SPECIAL超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","11001177","10","1001177","99001177","1"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","11001178","10","1001178","99001178","1"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","11001179","10","1001179","99001179","1"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","11001180","10","1001180","99001180","1"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","11001181","10","1001181","99001181","1"
"討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","11001182","10","1001182","99001182","1"
"討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","11001183","10","1001183","99001183","1"
"討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","11001184","10","1001184","99001184","1"
"討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","11001185","10","1001185","99001185","1"
"討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","11001186","10","1001186","99001186","1"
"討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","11001187","10","1001187","99001187","1"
"討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","11001188","10","1001188","99001188","1"
"討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","11001189","10","1001189","99001189","1"
"討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","11001190","10","1001190","99001190","1"
"討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","11001191","10","1001191","99001191","1"
"討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","11001192","10","1001192","99001192","1"
"討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","11001193","10","1001193","99001193","1"
"討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","11001194","10","1001194","99001194","1"
"討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","11001195","10","1001195","99001195","1"
"討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","11001196","10","1001196","99001196","1"
"討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","11001197","10","1001197","99001197","1"
"絕不退讓的夏日遊戲","2022/11/01 16:00:00","2030/01/01 23:59:59","11001198","10","1001198","99001198","1"
"夏日遊戲的霸者","2022/11/01 16:00:00","2030/01/01 23:59:59","11001199","10","1001199","99001199","1"
"討伐NORMAL月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","11001200","10","1001200","99001200","1"
"討伐HARD月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","11001201","10","1001201","99001201","1"
"討伐VERY HARD月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","11001202","10","1001202","99001202","1"
"討伐SPECIAL月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","11001203","10","1001203","99001203","1"
"和小繆的回憶","2022/12/01 16:00:00","2030/01/01 23:59:59","11001204","10","1001204","99001204","1"
"討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","11001205","10","1001205","99001205","1"
"討伐HARD哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","11001206","10","1001206","99001206","1"
"討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","11001207","10","1001207","99001207","1"
"討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","11001208","10","1001208","99001208","1"
"討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","11001209","10","1001209","99001209","1"
"討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","11001210","10","1001210","99001210","1"
"討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","11001211","10","1001211","99001211","1"
"討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","11001212","10","1001212","99001212","1"
"討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","11001213","10","1001213","99001213","1"
"討伐HARD黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","11001214","10","1001214","99001214","1"
"討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","11001215","10","1001215","99001215","1"
"討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","11001216","10","1001216","99001216","1"
"討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","11001217","10","1001217","99001217","1"
"討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","11001218","10","1001218","99001218","1"
"討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","11001219","10","1001219","99001219","1"
"討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","11001220","10","1001220","99001220","1"
"討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","11001221","10","1001221","99001221","1"
"討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","11001222","10","1001222","99001222","1"
"討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","11001223","10","1001223","99001223","1"
"討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","11001224","10","1001224","99001224","1"
"討伐NORMAL樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","11001225","10","1001225","99001225","1"
"討伐HARD樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","11001226","10","1001226","99001226","1"
"討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","11001227","10","1001227","99001227","1"
"討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","11001228","10","1001228","99001228","1"
"討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","11001229","10","1001229","99001229","1"
"討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","11001230","10","1001230","99001230","1"
"討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","11001231","10","1001231","99001231","1"
"討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","11001232","10","1001232","99001232","1"
"討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","11001233","10","1001233","99001233","1"
"討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","11001234","10","1001234","99001234","1"
"討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","11001235","10","1001235","99001235","1"
"討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","11001236","10","1001236","99001236","1"
"討伐NORMAL大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","11001237","10","1001237","99001237","1"
"討伐HARD大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","11001238","10","1001238","99001238","1"
"討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","11001239","10","1001239","99001239","1"
"討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","11001240","10","1001240","99001240","1"
"討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","11001241","10","1001241","99001241","1"
"討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","11001242","10","1001242","99001242","1"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","11001243","10","1001243","99001243","1"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","11001244","10","1001244","99001244","1"
"討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","11001245","10","1001245","99001245","1"
"討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","11001246","10","1001246","99001246","1"
"討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","11001247","10","1001247","99001247","1"
"討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","11001248","10","1001248","99001248","1"
"通曉天地萬物之美","2023/10/01 16:00:00","2030/01/01 23:59:59","11001249","10","1001249","99001249","1"
"討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","11001250","10","1001250","99001250","1"
"討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","11001251","10","1001251","99001251","1"
"討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","11001252","10","1001252","99001252","1"
"討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","11001253","10","1001253","99001253","1"
"討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","11001254","10","1001254","99001254","1"
"討伐HARD怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","11001255","10","1001255","99001255","1"
"討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","11001256","10","1001256","99001256","1"
"討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","11001257","10","1001257","99001257","1"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","11001258","10","1001258","99001258","1"
"討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","11001259","10","1001259","99001259","1"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","11001260","10","1001260","99001260","1"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","11001261","10","1001261","99001261","1"
"做得不錯嘛！","2024/01/01 16:00:00","2030/01/01 23:59:59","11001262","10","1001262","99001262","1"
