74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"99001046","1","1001051","2030/01/01 23:59:59","11001050","2018/01/01 15:00:00","10","福氣公會"
"99001051","1","1001052","2030/01/01 23:59:59","11001051","2020/06/03 16:00:00","10","討伐NORMAL反逆獸！"
"99001052","1","1001053","2030/01/01 23:59:59","11001052","2020/06/03 16:00:00","10","討伐HARD反逆獸！"
"99001053","1","1001054","2030/01/01 23:59:59","11001053","2020/06/03 16:00:00","10","討伐VERY HARD反逆獸！"
"99001054","1","1001055","2030/01/01 23:59:59","11001054","2020/06/03 16:00:00","10","討伐SPECIAL反逆獸！"
"99001055","1","1001056","2030/01/01 23:59:59","11001055","2020/09/30 16:00:00","10","討伐NORMAL喧囂獨角兔！"
"99001056","1","1001057","2030/01/01 23:59:59","11001056","2020/09/30 16:00:00","10","討伐HARD喧囂獨角兔！"
"99001057","1","1001058","2030/01/01 23:59:59","11001057","2020/09/30 16:00:00","10","討伐VERY HARD喧囂獨角兔！"
"99001058","1","1001059","2030/01/01 23:59:59","11001058","2020/09/30 16:00:00","10","討伐SPECIAL喧囂獨角兔！"
"99001059","1","1001060","2030/01/01 23:59:59","11001059","2020/10/12 16:00:00","10","討伐NORMAL糾結的盆栽小花！"
"99001060","1","1001061","2030/01/01 23:59:59","11001060","2020/10/12 16:00:00","10","討伐HARD糾結的盆栽小花！"
"99001061","1","1001062","2030/01/01 23:59:59","11001061","2020/10/12 16:00:00","10","討伐VERY HARD糾結的盆栽小花！"
"99001062","1","1001063","2030/01/01 23:59:59","11001062","2020/10/12 16:00:00","10","討伐SPECIAL糾結的盆栽小花！"
"99001063","1","1001064","2030/01/01 23:59:59","11001063","2020/07/02 16:00:00","10","討伐NORMAL好朋友X！"
"99001064","1","1001065","2030/01/01 23:59:59","11001064","2020/07/02 16:00:00","10","討伐HARD好朋友X！"
"99001065","1","1001066","2030/01/01 23:59:59","11001065","2020/07/02 16:00:00","10","討伐VERY HARD好朋友X！"
"99001066","1","1001067","2030/01/01 23:59:59","11001066","2020/07/02 16:00:00","10","討伐SPECIAL好朋友X！"
"99001067","1","1001068","2030/01/01 23:59:59","11001067","2020/08/03 16:00:00","10","討伐NORMAL忍者首領半藏！"
"99001068","1","1001069","2030/01/01 23:59:59","11001068","2020/08/03 16:00:00","10","討伐HARD忍者首領半藏 ！"
"99001069","1","1001070","2030/01/01 23:59:59","11001069","2020/08/03 16:00:00","10","討伐VERY HARD忍者首領半藏！"
"99001070","1","1001071","2030/01/01 23:59:59","11001070","2020/08/03 16:00:00","10","討伐SPECIAL忍者首領半藏！"
"99001071","1","1001072","2030/01/01 23:59:59","11001071","2020/08/03 16:00:00","10","起司番隊見習生"
"99001072","1","1001073","2030/01/01 23:59:59","11001072","2020/08/03 16:00:00","10","起司番隊隊長"
"99001073","1","1001074","2030/01/01 23:59:59","11001073","2020/08/03 16:00:00","10","金幣大師"
"99001074","1","1001075","2030/01/01 23:59:59","11001074","2020/09/04 16:00:00","10","討伐NORMAL賈巴沃克！"
"99001075","1","1001076","2030/01/01 23:59:59","11001075","2020/09/04 16:00:00","10","討伐HARD賈巴沃克！"
"99001076","1","1001077","2030/01/01 23:59:59","11001076","2020/09/04 16:00:00","10","討伐VERY HARD賈巴沃克！"
"99001077","1","1001078","2030/01/01 23:59:59","11001077","2020/09/04 16:00:00","10","討伐SPECIAL賈巴沃克！"
"99001078","1","1001079","2030/01/01 23:59:59","11001078","2020/11/02 16:00:00","10","討伐NORMAL覺醒‧花心星！"
"99001079","1","1001080","2030/01/01 23:59:59","11001079","2020/11/02 16:00:00","10","討伐HARD覺醒‧花心星！"
"99001080","1","1001081","2030/01/01 23:59:59","11001080","2020/11/02 16:00:00","10","討伐VERY HARD覺醒‧花心星！"
"99001081","1","1001082","2030/01/01 23:59:59","11001081","2020/11/02 16:00:00","10","討伐SPECIAL覺醒‧花心星！"
"99001082","1","1001083","2030/01/01 23:59:59","11001082","2020/12/04 16:00:00","10","討伐NORMAL海岸暴君‧鮫吉！"
"99001083","1","1001084","2030/01/01 23:59:59","11001083","2020/12/04 16:00:00","10","討伐HARD海岸暴君‧鮫吉！"
"99001084","1","1001085","2030/01/01 23:59:59","11001084","2020/12/04 16:00:00","10","討伐VERY HARD海岸暴君‧鮫吉！"
"99001085","1","1001086","2030/01/01 23:59:59","11001085","2020/12/04 16:00:00","10","討伐SPECIAL海岸暴君‧鮫吉！"
"99001086","1","1001087","2030/01/01 23:59:59","11001086","2020/12/04 16:00:00","10","噗吉全壘打"
"99001087","1","1001088","2030/01/01 23:59:59","11001087","2020/12/04 16:00:00","10","海岸的4號見習隊員"
"99001088","1","1001089","2030/01/01 23:59:59","11001088","2020/12/04 16:00:00","10","海岸的強棒"
"99001089","1","1001090","2030/01/01 23:59:59","11001089","2020/12/04 16:00:00","10","海岸屹立不搖的4號"
"99001090","1","1001091","2030/01/01 23:59:59","11001090","2020/12/04 16:00:00","10","海岸的全壘打王"
"99001091","1","1001092","2030/01/01 23:59:59","11001091","2020/12/28 16:00:00","10","討伐NORMAL失控的純潔之弓！"
"99001092","1","1001093","2030/01/01 23:59:59","11001092","2020/12/28 16:00:00","10","討伐HARD失控的純潔之弓！"
"99001093","1","1001094","2030/01/01 23:59:59","11001093","2020/12/28 16:00:00","10","討伐VERY HARD失控的純潔之弓！"
"99001094","1","1001095","2030/01/01 23:59:59","11001094","2020/12/28 16:00:00","10","討伐SPECIAL失控的純潔之弓！"
"99001095","1","1001096","2030/01/01 23:59:59","11001095","2021/02/01 16:00:00","10","討伐NORMAL驚叫鬼魂教父！"
"99001096","1","1001097","2030/01/01 23:59:59","11001096","2021/02/01 16:00:00","10","討伐HARD驚叫鬼魂教父！"
"99001097","1","1001098","2030/01/01 23:59:59","11001097","2021/02/01 16:00:00","10","討伐VERY HARD驚叫鬼魂教父！"
"99001098","1","1001099","2030/01/01 23:59:59","11001098","2021/02/01 16:00:00","10","討伐SPECIAL驚叫鬼魂教父！"
"99001099","1","1001100","2030/01/01 23:59:59","11001099","2021/03/02 16:00:00","10","討伐NORMAL反逆獸 de M！"
"99001100","1","1001101","2030/01/01 23:59:59","11001100","2021/03/02 16:00:00","10","討伐HARD反逆獸 de M！"
"99001101","1","1001102","2030/01/01 23:59:59","11001101","2021/03/02 16:00:00","10"," 討伐VERY HARD反逆獸 de M！"
"99001102","1","1001103","2030/01/01 23:59:59","11001102","2021/03/02 16:00:00","10","討伐SPECIAL反逆獸 de M！"
"99001103","1","1001104","2030/01/01 23:59:59","11001103","2021/04/01 16:00:00","10","討伐NORMAL被操控的雪人！"
"99001104","1","1001105","2030/01/01 23:59:59","11001104","2021/04/01 16:00:00","10","討伐HARD被操控的雪人！"
"99001105","1","1001106","2030/01/01 23:59:59","11001105","2021/04/01 16:00:00","10","討伐VERY HARD被操控的雪人！"
"99001106","1","1001107","2030/01/01 23:59:59","11001106","2021/04/01 16:00:00","10","討伐SPECIAL被操控的雪人！"
"99001107","1","1001108","2030/01/01 23:59:59","11001107","2021/05/04 16:00:00","10","討伐NORMAL究極金槍鮪！"
"99001108","1","1001109","2030/01/01 23:59:59","11001108","2021/05/04 16:00:00","10","討伐HARD究極金槍鮪！"
"99001109","1","1001110","2030/01/01 23:59:59","11001109","2021/05/04 16:00:00","10","討伐VERY HARD究極金槍鮪！"
"99001110","1","1001111","2030/01/01 23:59:59","11001110","2021/05/04 16:00:00","10","討伐SPECIAL究極金槍鮪！"
"99001111","1","1001112","2030/01/01 23:59:59","11001111","2021/06/02 16:00:00","10","討伐NORMAL角鹿將軍！"
"99001112","1","1001113","2030/01/01 23:59:59","11001112","2021/06/02 16:00:00","10","討伐HARD角鹿將軍！"
"99001113","1","1001114","2030/01/01 23:59:59","11001113","2021/06/02 16:00:00","10","討伐VERY HARD角鹿將軍！"
"99001114","1","1001115","2030/01/01 23:59:59","11001114","2021/06/02 16:00:00","10","討伐SPECIAL角鹿將軍！"
"99001115","1","1001116","2030/01/01 23:59:59","11001115","2012/06/12 16:00:00","10","討伐NORMAL黑風之精靈！"
"99001116","1","1001117","2030/01/01 23:59:59","11001116","2012/06/12 16:00:00","10","討伐HARD黑風之精靈！"
"99001117","1","1001118","2030/01/01 23:59:59","11001117","2012/06/12 16:00:00","10","討伐VERY HARD黑風之精靈！"
"99001118","1","1001119","2030/01/01 23:59:59","11001118","2012/06/12 16:00:00","10","討伐SPECIAL黑風之精靈！"
"99001119","1","1001120","2030/01/01 23:59:59","11001119","2021/07/05 16:00:00","10","討伐NORMAL魔物公主！"
"99001120","1","1001121","2030/01/01 23:59:59","11001120","2021/07/05 16:00:00","10","討伐HARD魔物公主！"
"99001121","1","1001122","2030/01/01 23:59:59","11001121","2021/07/05 16:00:00","10","討伐VERY HARD魔物公主！"
"99001122","1","1001123","2030/01/01 23:59:59","11001122","2021/07/05 16:00:00","10","討伐SPECIAL魔物公主！"
"99001123","1","1001124","2030/01/01 23:59:59","11001123","2021/08/02 16:00:00","10","無名的藝術NORMAL討伐！"
"99001124","1","1001125","2030/01/01 23:59:59","11001124","2021/08/02 16:00:00","10","無名的藝術HARD討伐！"
"99001125","1","1001126","2030/01/01 23:59:59","11001125","2021/08/02 16:00:00","10","無名的藝術VERY HARD討伐！"
"99001126","1","1001127","2030/01/01 23:59:59","11001126","2021/08/02 16:00:00","10","無名的藝術SPECIAL討伐！"
"99001127","1","1001128","2030/01/01 23:59:59","11001127","2021/09/01 16:00:00","10","爆裂‧時間儀NORMAL討伐！"
"99001128","1","1001129","2030/01/01 23:59:59","11001128","2021/09/01 16:00:00","10","爆裂‧時間儀HARD討伐！"
"99001129","1","1001130","2030/01/01 23:59:59","11001129","2021/09/01 16:00:00","10","爆裂‧時間儀VERY HARD討伐！"
"99001130","1","1001131","2030/01/01 23:59:59","11001130","2021/09/01 16:00:00","10","爆裂‧時間儀SPECIAL討伐！"
"99001131","1","1001042","2030/01/01 23:59:59","11001131","2021/09/01 16:00:00","10","字彙大師Ⅱ"
"99001132","1","1001132","2030/01/01 23:59:59","11001132","2021/10/01 16:00:00","10","究極機械玩具王 NORMAL討伐！"
"99001133","1","1001133","2030/01/01 23:59:59","11001133","2021/10/01 16:00:00","10","究極機械玩具王 HARD討伐！"
"99001134","1","1001134","2030/01/01 23:59:59","11001134","2021/10/01 16:00:00","10","究極機械玩具王 VERY HARD討伐！"
"99001135","1","1001135","2030/01/01 23:59:59","11001135","2021/10/01 16:00:00","10","究極機械玩具王 SPECIAL討伐！"
"99001136","1","1001136","2030/01/01 23:59:59","11001136","2021/11/01 16:00:00","10","寫完擅長的作業了！"
"99001137","1","1001137","2030/01/01 23:59:59","11001137","2021/11/01 16:00:00","10","寫完有點不擅長的作業了！"
"99001138","1","1001138","2030/01/01 23:59:59","11001138","2021/11/01 16:00:00","10","寫完非常不擅長的作業了！"
"99001139","1","1001139","2030/01/01 23:59:59","11001139","2021/11/01 16:00:00","10","寫完留到暑假尾聲的作業了！"
"99001140","1","1001140","2030/01/01 23:59:59","11001140","2021/11/01 16:00:00","10","暑假的回憶"
"99001142","1","1001142","2030/01/01 23:59:59","11001142","2021/12/02 16:00:00","10","討伐女王歌唱水母NORMAL！"
"99001143","1","1001143","2030/01/01 23:59:59","11001143","2021/12/02 16:00:00","10","討伐女王歌唱水母HARD！"
"99001144","1","1001144","2030/01/01 23:59:59","11001144","2021/12/02 16:00:00","10","討伐女王歌唱水母VERY HARD！"
"99001145","1","1001145","2030/01/01 23:59:59","11001145","2021/12/02 16:00:00","10","討伐女王歌唱水母SPECIAL！"
"99001146","1","1001146","2030/01/01 23:59:59","11001146","2021/12/02 16:00:00","10","慈樂之音箱推"
"99001147","1","1001147","2030/01/01 23:59:59","11001147","2021/12/02 16:00:00","10","慈樂之音神推"
"99001148","1","1001148","2030/01/01 23:59:59","11001148","2021/01/03 16:00:00","10","討伐NORMAL基古魯博士！"
"99001149","1","1001149","2030/01/01 23:59:59","11001149","2021/01/03 16:00:00","10","討伐HARD基古魯博士！"
"99001150","1","1001150","2030/01/01 23:59:59","11001150","2021/01/03 16:00:00","10","討伐VERY HARD基古魯博士！"
"99001151","1","1001151","2030/01/01 23:59:59","11001151","2021/01/03 16:00:00","10","討伐SPECIAL基古魯博士！"
"99001152","1","1001152","2030/01/01 23:59:59","11001152","2022/02/01 16:00:00","10","討伐NORMAL哀暴小棉花糖！"
"99001153","1","1001153","2030/01/01 23:59:59","11001153","2022/02/01 16:00:00","10","討伐HARD哀暴小棉花糖！"
"99001154","1","1001154","2030/01/01 23:59:59","11001154","2022/02/01 16:00:00","10","討伐VERY HARD哀暴小棉花糖！"
"99001155","1","1001155","2030/01/01 23:59:59","11001155","2022/02/01 16:00:00","10","討伐SPECIAL哀暴小棉花糖！"
"99001156","1","1001156","2030/01/01 23:59:59","11001156","2022/03/01 16:00:00","10","討伐NORMAL反逆獸‧三重！"
"99001157","1","1001157","2030/01/01 23:59:59","11001157","2022/03/01 16:00:00","10","討伐HARD反逆獸‧三重！"
"99001158","1","1001158","2030/01/01 23:59:59","11001158","2022/03/01 16:00:00","10","討伐VERY HARD反逆獸‧三重！"
"99001159","1","1001159","2030/01/01 23:59:59","11001159","2022/03/01 16:00:00","10","討伐SPECIAL反逆獸‧三重！"
"99001160","1","1001160","2030/01/01 23:59:59","11001160","2022/04/01 16:00:00","10","討伐NORMAL孤伶伶的聖誕夜妖精！"
"99001161","1","1001161","2030/01/01 23:59:59","11001161","2022/04/01 16:00:00","10","討伐HARD孤伶伶的聖誕夜妖精！"
"99001162","1","1001162","2030/01/01 23:59:59","11001162","2022/04/01 16:00:00","10","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"99001163","1","1001163","2030/01/01 23:59:59","11001163","2022/04/01 16:00:00","10","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"99001164","1","1001164","2030/01/01 23:59:59","11001164","2022/04/01 16:00:00","10","我把大家都做成布丁了喲"
"99001165","1","1001165","2030/01/01 23:59:59","11001165","2022/04/01 16:00:00","10","製作漂亮布丁的大師"
"99001166","1","1001166","2030/01/01 23:59:59","11001166","2022/05/02 16:00:00","10","討伐NORMAL邪牛神哞猛！"
"99001167","1","1001167","2030/01/01 23:59:59","11001167","2022/05/02 16:00:00","10","討伐HARD邪牛神哞猛！"
"99001168","1","1001168","2030/01/01 23:59:59","11001168","2022/05/02 16:00:00","10","討伐VERY HARD邪牛神哞猛！"
"99001169","1","1001169","2030/01/01 23:59:59","11001169","2022/05/02 16:00:00","10","討伐SPECIAL邪牛神哞猛！"
"99001170","1","1001170","2030/01/01 23:59:59","11001170","2022/06/01 16:00:00","10","討伐NORMAL碎裂魔像！"
"99001171","1","1001171","2030/01/01 23:59:59","11001171","2022/06/01 16:00:00","10","討伐HARD碎裂魔像！"
"99001172","1","1001172","2030/01/01 23:59:59","11001172","2022/06/01 16:00:00","10","討伐VERY HARD碎裂魔像！"
"99001173","1","1001173","2030/01/01 23:59:59","11001173","2022/06/01 16:00:00","10","討伐SPECIAL碎裂魔像！"
"99001174","1","1001174","2030/01/01 23:59:59","11001174","2022/06/08 16:00:00","10","討伐NORMAL超載力量！"
"99001175","1","1001175","2030/01/01 23:59:59","11001175","2022/06/08 16:00:00","10","討伐HARD超載力量！"
"99001176","1","1001176","2030/01/01 23:59:59","11001176","2022/06/08 16:00:00","10","討伐VERY HARD超載力量！"
"99001177","1","1001177","2030/01/01 23:59:59","11001177","2022/06/08 16:00:00","10","討伐SPECIAL超載力量！"
"99001178","1","1001178","2030/01/01 23:59:59","11001178","2022/07/01 16:00:00","10","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"99001179","1","1001179","2030/01/01 23:59:59","11001179","2022/07/01 16:00:00","10","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"99001180","1","1001180","2030/01/01 23:59:59","11001180","2022/07/01 16:00:00","10","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"99001181","1","1001181","2030/01/01 23:59:59","11001181","2022/07/01 16:00:00","10","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"99001182","1","1001182","2030/01/01 23:59:59","11001182","2022/08/01 16:00:00","10","討伐NORMAL貪婪暴君‧賭場王！"
"99001183","1","1001183","2030/01/01 23:59:59","11001183","2022/08/01 16:00:00","10","討伐HARD貪婪暴君‧賭場王！"
"99001184","1","1001184","2030/01/01 23:59:59","11001184","2022/08/01 16:00:00","10","討伐VERY HARD貪婪暴君‧賭場王！"
"99001185","1","1001185","2030/01/01 23:59:59","11001185","2022/08/01 16:00:00","10","討伐SPECIAL貪婪暴君‧賭場王！"
"99001186","1","1001186","2030/01/01 23:59:59","11001186","2022/09/01 16:00:00","10","討伐NORMAL受解放的寶藏守護者！"
"99001187","1","1001187","2030/01/01 23:59:59","11001187","2022/09/01 16:00:00","10","討伐HARD受解放的寶藏守護者！"
"99001188","1","1001188","2030/01/01 23:59:59","11001188","2022/09/01 16:00:00","10","討伐VERY HARD受解放的寶藏守護者！"
"99001189","1","1001189","2030/01/01 23:59:59","11001189","2022/09/01 16:00:00","10","討伐SPECIAL受解放的寶藏守護者！"
"99001190","1","1001190","2030/01/01 23:59:59","11001190","2022/10/02 16:00:00","10","討伐NORMAL阿斯特賴亞牛肝菌！"
"99001191","1","1001191","2030/01/01 23:59:59","11001191","2022/10/02 16:00:00","10","討伐HARD阿斯特賴亞牛肝菌！"
"99001192","1","1001192","2030/01/01 23:59:59","11001192","2022/10/02 16:00:00","10","討伐VERY HARD阿斯特賴亞牛肝菌！"
"99001193","1","1001193","2030/01/01 23:59:59","11001193","2022/10/02 16:00:00","10","討伐SPECIAL阿斯特賴亞牛肝菌！"
"99001194","1","1001194","2030/01/01 23:59:59","11001194","2022/11/01 16:00:00","10","討伐NORMAL海將海馬指揮官！"
"99001195","1","1001195","2030/01/01 23:59:59","11001195","2022/11/01 16:00:00","10","討伐HARD海將海馬指揮官！"
"99001196","1","1001196","2030/01/01 23:59:59","11001196","2022/11/01 16:00:00","10","討伐VERY HARD海將海馬指揮官！"
"99001197","1","1001197","2030/01/01 23:59:59","11001197","2022/11/01 16:00:00","10","討伐SPECIAL海將海馬指揮官！"
"99001198","1","1001198","2030/01/01 23:59:59","11001198","2022/11/01 16:00:00","10","絕不退讓的夏日遊戲"
"99001199","1","1001199","2030/01/01 23:59:59","11001199","2022/11/01 16:00:00","10","夏日遊戲的霸者"
"99001200","1","1001200","2030/01/01 23:59:59","11001200","2022/12/01 16:00:00","10","討伐NORMAL月光之門！"
"99001201","1","1001201","2030/01/01 23:59:59","11001201","2022/12/01 16:00:00","10","討伐HARD月光之門！"
"99001202","1","1001202","2030/01/01 23:59:59","11001202","2022/12/01 16:00:00","10","討伐VERY HARD月光之門！"
"99001203","1","1001203","2030/01/01 23:59:59","11001203","2022/12/01 16:00:00","10","討伐SPECIAL月光之門！"
"99001204","1","1001204","2030/01/01 23:59:59","11001204","2022/12/01 16:00:00","10","和小繆的回憶"
"99001205","1","1001205","2030/01/01 23:59:59","11001205","2023/01/02 16:00:00","10","討伐NORMAL哀執的植物羊！"
"99001206","1","1001206","2030/01/01 23:59:59","11001206","2023/01/02 16:00:00","10","討伐HARD哀執的植物羊！"
"99001207","1","1001207","2030/01/01 23:59:59","11001207","2023/01/02 16:00:00","10","討伐VERY HARD哀執的植物羊！"
"99001208","1","1001208","2030/01/01 23:59:59","11001208","2023/01/02 16:00:00","10","討伐SPECIAL哀執的植物羊！"
"99001209","1","1001209","2030/01/01 23:59:59","11001209","2023/02/01 16:00:00","10","討伐NORMAL瘋狂直播主‧輝美！"
"99001210","1","1001210","2030/01/01 23:59:59","11001210","2023/02/01 16:00:00","10","討伐HARD瘋狂直播主‧輝美！"
"99001211","1","1001211","2030/01/01 23:59:59","11001211","2023/02/01 16:00:00","10","討伐VERY HARD瘋狂直播主‧輝美！"
"99001212","1","1001212","2030/01/01 23:59:59","11001212","2023/02/01 16:00:00","10","討伐SPECIAL瘋狂直播主‧輝美！"
"99001213","1","1001213","2030/01/01 23:59:59","11001213","2023/03/01 16:00:00","10","討伐NORMAL黑曜魔像！"
"99001214","1","1001214","2030/01/01 23:59:59","11001214","2023/03/01 16:00:00","10","討伐HARD黑曜魔像！"
"99001215","1","1001215","2030/01/01 23:59:59","11001215","2023/03/01 16:00:00","10","討伐VERY HARD黑曜魔像！"
"99001216","1","1001216","2030/01/01 23:59:59","11001216","2023/03/01 16:00:00","10","討伐SPECIAL黑曜魔像！"
"99001217","1","1001217","2030/01/01 23:59:59","11001217","2023/04/01 16:00:00","10","討伐NORMAL不幸福的多倫多獸！"
"99001218","1","1001218","2030/01/01 23:59:59","11001218","2023/04/01 16:00:00","10","討伐HARD不幸福的多倫多獸！"
"99001219","1","1001219","2030/01/01 23:59:59","11001219","2023/04/01 16:00:00","10","討伐VERY HARD不幸福的多倫多獸！"
"99001220","1","1001220","2030/01/01 23:59:59","11001220","2023/04/01 16:00:00","10","討伐SPECIAL不幸福的多倫多獸！"
"99001221","1","1001221","2030/01/01 23:59:59","11001221","2023/05/01 16:00:00","10","討伐NORMAL汙穢的湯之神‧陽卵！"
"99001222","1","1001222","2030/01/01 23:59:59","11001222","2023/05/01 16:00:00","10","討伐HARD汙穢的湯之神‧陽卵！"
"99001223","1","1001223","2030/01/01 23:59:59","11001223","2023/05/01 16:00:00","10","討伐VERY HARD汙穢的湯之神‧陽卵！"
"99001224","1","1001224","2030/01/01 23:59:59","11001224","2023/05/01 16:00:00","10","討伐SPECIAL汙穢的湯之神‧陽卵！"
"99001225","1","1001225","2030/01/01 23:59:59","11001225","2023/06/01 16:00:00","10","討伐NORMAL樂園守護者！"
"99001226","1","1001226","2030/01/01 23:59:59","11001226","2023/06/01 16:00:00","10","討伐HARD樂園守護者！"
"99001227","1","1001227","2030/01/01 23:59:59","11001227","2023/06/01 16:00:00","10","討伐VERY HARD樂園守護者！"
"99001228","1","1001228","2030/01/01 23:59:59","11001228","2023/06/01 16:00:00","10","討伐SPECIAL樂園守護者！"
"99001229","1","1001229","2030/01/01 23:59:59","11001229","2023/06/08 16:00:00","10","討伐NORMAL象徵久遠庭園之人！"
"99001230","1","1001230","2030/01/01 23:59:59","11001230","2023/06/08 16:00:00","10","討伐HARD象徵久遠庭園之人！"
"99001231","1","1001231","2030/01/01 23:59:59","11001231","2023/06/08 16:00:00","10","討伐VERY HARD象徵久遠庭園之人！"
"99001232","1","1001232","2030/01/01 23:59:59","11001232","2023/06/08 16:00:00","10","討伐SPECIAL象徵久遠庭園之人！"
"99001233","1","1001233","2030/01/01 23:59:59","11001233","2023/07/02 16:00:00","10","討伐NORMAL祈福託災的招財貓！"
"99001234","1","1001234","2030/01/01 23:59:59","11001234","2023/07/02 16:00:00","10","討伐HARD祈福託災的招財貓！"
"99001235","1","1001235","2030/01/01 23:59:59","11001235","2023/07/02 16:00:00","10","討伐VERY HARD祈福託災的招財貓！"
"99001236","1","1001236","2030/01/01 23:59:59","11001236","2023/07/02 16:00:00","10","討伐SPECIAL祈福託災的招財貓！"
"99001237","1","1001237","2030/01/01 23:59:59","11001237","2023/08/01 16:00:00","10","討伐NORMAL大王猩猩！"
"99001238","1","1001238","2030/01/01 23:59:59","11001238","2023/08/01 16:00:00","10","討伐HARD大王猩猩！"
"99001239","1","1001239","2030/01/01 23:59:59","11001239","2023/08/01 16:00:00","10","討伐VERY HARD大王猩猩！"
"99001240","1","1001240","2030/01/01 23:59:59","11001240","2023/08/01 16:00:00","10","討伐SPECIAL大王猩猩！"
"99001241","1","1001241","2030/01/01 23:59:59","11001241","2023/09/01 16:00:00","10","討伐NORMAL智慧的鍊金術師‧莫夫！"
"99001242","1","1001242","2030/01/01 23:59:59","11001242","2023/09/01 16:00:00","10","討伐HARD智慧的鍊金術師‧莫夫！"
"99001243","1","1001243","2030/01/01 23:59:59","11001243","2023/09/01 16:00:00","10","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"99001244","1","1001244","2030/01/01 23:59:59","11001244","2023/09/01 16:00:00","10","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"99001245","1","1001245","2030/01/01 23:59:59","11001245","2023/10/01 16:00:00","10","討伐NORMAL變貌的從者‧布拉德！"
"99001246","1","1001246","2030/01/01 23:59:59","11001246","2023/10/01 16:00:00","10","討伐HARD變貌的從者‧布拉德！"
"99001247","1","1001247","2030/01/01 23:59:59","11001247","2023/10/01 16:00:00","10","討伐VERY HARD變貌的從者‧布拉德！"
"99001248","1","1001248","2030/01/01 23:59:59","11001248","2023/10/01 16:00:00","10","討伐SPECIAL變貌的從者‧布拉德！"
"99001249","1","1001249","2030/01/01 23:59:59","11001249","2023/10/01 16:00:00","10","通曉天地萬物之美"
"99001250","1","1001250","2030/01/01 23:59:59","11001250","2023/11/01 16:00:00","10","討伐NORMAL復活的白色島鯨！"
"99001251","1","1001251","2030/01/01 23:59:59","11001251","2023/11/01 16:00:00","10","討伐HARD復活的白色島鯨！"
"99001252","1","1001252","2030/01/01 23:59:59","11001252","2023/11/01 16:00:00","10","討伐VERY HARD復活的白色島鯨！"
"99001253","1","1001253","2030/01/01 23:59:59","11001253","2023/11/01 16:00:00","10","討伐SPECIAL復活的白色島鯨！"
"99001254","1","1001254","2030/01/01 23:59:59","11001254","2023/12/01 16:00:00","10","討伐NORMAL怨恨亡靈！"
"99001255","1","1001255","2030/01/01 23:59:59","11001255","2023/12/01 16:00:00","10","討伐HARD怨恨亡靈！"
"99001256","1","1001256","2030/01/01 23:59:59","11001256","2023/12/01 16:00:00","10","討伐VERY HARD怨恨亡靈！"
"99001257","1","1001257","2030/01/01 23:59:59","11001257","2023/12/01 16:00:00","10","討伐SPECIAL怨恨亡靈！"
"99001258","1","1001258","2030/01/01 23:59:59","11001258","2024/01/01 16:00:00","10","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"99001259","1","1001259","2030/01/01 23:59:59","11001259","2024/01/01 16:00:00","10","討伐HARD被解放的暴魔‧阿爾杰什！"
"99001260","1","1001260","2030/01/01 23:59:59","11001260","2024/01/01 16:00:00","10","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
"99001261","1","1001261","2030/01/01 23:59:59","11001261","2024/01/01 16:00:00","10","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"99001262","1","1001262","2030/01/01 23:59:59","11001262","2024/01/01 16:00:00","10","做得不錯嘛！"
"99001263","1","1001263","2030/01/01 23:59:59","11001263","2024/01/01 16:00:00","10","多教人家一點嘛秀才♪"
"99001264","1","1001264","2030/01/01 23:59:59","11001264","2024/01/01 16:00:00","10","初出茅廬的學生"
"99001265","1","1001265","2030/01/01 23:59:59","11001265","2024/01/01 16:00:00","10","半吊子的學生"
"99001266","1","1001266","2030/01/01 23:59:59","11001266","2024/01/01 16:00:00","10","覺醒的學徒"
"99001267","1","1001267","2030/01/01 23:59:59","11001267","2024/02/01 16:00:00","10","討伐NORMAL哈立德！"
"99001268","1","1001268","2030/01/01 23:59:59","11001268","2024/02/01 16:00:00","10","討伐HARD哈立德！"
"99001269","1","1001269","2030/01/01 23:59:59","11001269","2024/02/01 16:00:00","10","討伐VERY HARD哈立德！"
