7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44
"1001043","10","2030/01/01 23:59:59","2020/04/01 16:00:00","1","11001042","討伐NORMAL復仇者馴鹿！","99001042"
"1001044","10","2030/01/01 23:59:59","2020/04/01 16:00:00","1","11001043","討伐HARD復仇者馴鹿！","99001043"
"1001045","10","2030/01/01 23:59:59","2020/04/01 16:00:00","1","11001044","討伐VERY HARD復仇者馴鹿！","99001044"
"1001046","10","2030/01/01 23:59:59","2020/04/01 16:00:00","1","11001045","討伐SPECIAL復仇者馴鹿！","99001045"
"1001047","10","2030/01/01 23:59:59","2018/01/01 15:00:00","1","11001046","討伐NORMAL山神大人！","99001046"
"1001048","10","2030/01/01 23:59:59","2018/01/01 15:00:00","1","11001047","討伐HARD山神大人！","99001047"
"1001049","10","2030/01/01 23:59:59","2018/01/01 15:00:00","1","11001048","討伐VERY HARD山神大人！","99001048"
"1001050","10","2030/01/01 23:59:59","2018/01/01 15:00:00","1","11001049","討伐SPECIAL山神大人！","99001049"
"1001051","10","2030/01/01 23:59:59","2018/01/01 15:00:00","1","11001050","福氣公會","99001046"
"1001052","10","2030/01/01 23:59:59","2020/06/03 16:00:00","1","11001051","討伐NORMAL反逆獸！","99001051"
"1001053","10","2030/01/01 23:59:59","2020/06/03 16:00:00","1","11001052","討伐HARD反逆獸！","99001052"
"1001054","10","2030/01/01 23:59:59","2020/06/03 16:00:00","1","11001053","討伐VERY HARD反逆獸！","99001053"
"1001055","10","2030/01/01 23:59:59","2020/06/03 16:00:00","1","11001054","討伐SPECIAL反逆獸！","99001054"
"1001056","10","2030/01/01 23:59:59","2020/09/30 16:00:00","1","11001055","討伐NORMAL喧囂獨角兔！","99001055"
"1001057","10","2030/01/01 23:59:59","2020/09/30 16:00:00","1","11001056","討伐HARD喧囂獨角兔！","99001056"
"1001058","10","2030/01/01 23:59:59","2020/09/30 16:00:00","1","11001057","討伐VERY HARD喧囂獨角兔！","99001057"
"1001059","10","2030/01/01 23:59:59","2020/09/30 16:00:00","1","11001058","討伐SPECIAL喧囂獨角兔！","99001058"
"1001060","10","2030/01/01 23:59:59","2020/10/12 16:00:00","1","11001059","討伐NORMAL糾結的盆栽小花！","99001059"
"1001061","10","2030/01/01 23:59:59","2020/10/12 16:00:00","1","11001060","討伐HARD糾結的盆栽小花！","99001060"
"1001062","10","2030/01/01 23:59:59","2020/10/12 16:00:00","1","11001061","討伐VERY HARD糾結的盆栽小花！","99001061"
"1001063","10","2030/01/01 23:59:59","2020/10/12 16:00:00","1","11001062","討伐SPECIAL糾結的盆栽小花！","99001062"
"1001064","10","2030/01/01 23:59:59","2020/07/02 16:00:00","1","11001063","討伐NORMAL好朋友X！","99001063"
"1001065","10","2030/01/01 23:59:59","2020/07/02 16:00:00","1","11001064","討伐HARD好朋友X！","99001064"
"1001066","10","2030/01/01 23:59:59","2020/07/02 16:00:00","1","11001065","討伐VERY HARD好朋友X！","99001065"
"1001067","10","2030/01/01 23:59:59","2020/07/02 16:00:00","1","11001066","討伐SPECIAL好朋友X！","99001066"
"1001068","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001067","討伐NORMAL忍者首領半藏！","99001067"
"1001069","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001068","討伐HARD忍者首領半藏 ！","99001068"
"1001070","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001069","討伐VERY HARD忍者首領半藏！","99001069"
"1001071","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001070","討伐SPECIAL忍者首領半藏！","99001070"
"1001072","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001071","起司番隊見習生","99001071"
"1001073","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001072","起司番隊隊長","99001072"
"1001074","10","2030/01/01 23:59:59","2020/08/03 16:00:00","1","11001073","金幣大師","99001073"
"1001075","10","2030/01/01 23:59:59","2020/09/04 16:00:00","1","11001074","討伐NORMAL賈巴沃克！","99001074"
"1001076","10","2030/01/01 23:59:59","2020/09/04 16:00:00","1","11001075","討伐HARD賈巴沃克！","99001075"
"1001077","10","2030/01/01 23:59:59","2020/09/04 16:00:00","1","11001076","討伐VERY HARD賈巴沃克！","99001076"
"1001078","10","2030/01/01 23:59:59","2020/09/04 16:00:00","1","11001077","討伐SPECIAL賈巴沃克！","99001077"
"1001079","10","2030/01/01 23:59:59","2020/11/02 16:00:00","1","11001078","討伐NORMAL覺醒‧花心星！","99001078"
"1001080","10","2030/01/01 23:59:59","2020/11/02 16:00:00","1","11001079","討伐HARD覺醒‧花心星！","99001079"
"1001081","10","2030/01/01 23:59:59","2020/11/02 16:00:00","1","11001080","討伐VERY HARD覺醒‧花心星！","99001080"
"1001082","10","2030/01/01 23:59:59","2020/11/02 16:00:00","1","11001081","討伐SPECIAL覺醒‧花心星！","99001081"
"1001083","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001082","討伐NORMAL海岸暴君‧鮫吉！","99001082"
"1001084","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001083","討伐HARD海岸暴君‧鮫吉！","99001083"
"1001085","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001084","討伐VERY HARD海岸暴君‧鮫吉！","99001084"
"1001086","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001085","討伐SPECIAL海岸暴君‧鮫吉！","99001085"
"1001087","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001086","噗吉全壘打","99001086"
"1001088","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001087","海岸的4號見習隊員","99001087"
"1001089","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001088","海岸的強棒","99001088"
"1001090","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001089","海岸屹立不搖的4號","99001089"
"1001091","10","2030/01/01 23:59:59","2020/12/04 16:00:00","1","11001090","海岸的全壘打王","99001090"
"1001092","10","2030/01/01 23:59:59","2020/12/28 16:00:00","1","11001091","討伐NORMAL失控的純潔之弓！","99001091"
"1001093","10","2030/01/01 23:59:59","2020/12/28 16:00:00","1","11001092","討伐HARD失控的純潔之弓！","99001092"
"1001094","10","2030/01/01 23:59:59","2020/12/28 16:00:00","1","11001093","討伐VERY HARD失控的純潔之弓！","99001093"
"1001095","10","2030/01/01 23:59:59","2020/12/28 16:00:00","1","11001094","討伐SPECIAL失控的純潔之弓！","99001094"
"1001096","10","2030/01/01 23:59:59","2021/02/01 16:00:00","1","11001095","討伐NORMAL驚叫鬼魂教父！","99001095"
"1001097","10","2030/01/01 23:59:59","2021/02/01 16:00:00","1","11001096","討伐HARD驚叫鬼魂教父！","99001096"
"1001098","10","2030/01/01 23:59:59","2021/02/01 16:00:00","1","11001097","討伐VERY HARD驚叫鬼魂教父！","99001097"
"1001099","10","2030/01/01 23:59:59","2021/02/01 16:00:00","1","11001098","討伐SPECIAL驚叫鬼魂教父！","99001098"
"1001100","10","2030/01/01 23:59:59","2021/03/02 16:00:00","1","11001099","討伐NORMAL反逆獸 de M！","99001099"
"1001101","10","2030/01/01 23:59:59","2021/03/02 16:00:00","1","11001100","討伐HARD反逆獸 de M！","99001100"
"1001102","10","2030/01/01 23:59:59","2021/03/02 16:00:00","1","11001101"," 討伐VERY HARD反逆獸 de M！","99001101"
"1001103","10","2030/01/01 23:59:59","2021/03/02 16:00:00","1","11001102","討伐SPECIAL反逆獸 de M！","99001102"
"1001104","10","2030/01/01 23:59:59","2021/04/01 16:00:00","1","11001103","討伐NORMAL被操控的雪人！","99001103"
"1001105","10","2030/01/01 23:59:59","2021/04/01 16:00:00","1","11001104","討伐HARD被操控的雪人！","99001104"
"1001106","10","2030/01/01 23:59:59","2021/04/01 16:00:00","1","11001105","討伐VERY HARD被操控的雪人！","99001105"
"1001107","10","2030/01/01 23:59:59","2021/04/01 16:00:00","1","11001106","討伐SPECIAL被操控的雪人！","99001106"
"1001108","10","2030/01/01 23:59:59","2021/05/04 16:00:00","1","11001107","討伐NORMAL究極金槍鮪！","99001107"
"1001109","10","2030/01/01 23:59:59","2021/05/04 16:00:00","1","11001108","討伐HARD究極金槍鮪！","99001108"
"1001110","10","2030/01/01 23:59:59","2021/05/04 16:00:00","1","11001109","討伐VERY HARD究極金槍鮪！","99001109"
"1001111","10","2030/01/01 23:59:59","2021/05/04 16:00:00","1","11001110","討伐SPECIAL究極金槍鮪！","99001110"
"1001112","10","2030/01/01 23:59:59","2021/06/02 16:00:00","1","11001111","討伐NORMAL角鹿將軍！","99001111"
"1001113","10","2030/01/01 23:59:59","2021/06/02 16:00:00","1","11001112","討伐HARD角鹿將軍！","99001112"
"1001114","10","2030/01/01 23:59:59","2021/06/02 16:00:00","1","11001113","討伐VERY HARD角鹿將軍！","99001113"
"1001115","10","2030/01/01 23:59:59","2021/06/02 16:00:00","1","11001114","討伐SPECIAL角鹿將軍！","99001114"
"1001116","10","2030/01/01 23:59:59","2012/06/12 16:00:00","1","11001115","討伐NORMAL黑風之精靈！","99001115"
"1001117","10","2030/01/01 23:59:59","2012/06/12 16:00:00","1","11001116","討伐HARD黑風之精靈！","99001116"
"1001118","10","2030/01/01 23:59:59","2012/06/12 16:00:00","1","11001117","討伐VERY HARD黑風之精靈！","99001117"
"1001119","10","2030/01/01 23:59:59","2012/06/12 16:00:00","1","11001118","討伐SPECIAL黑風之精靈！","99001118"
"1001120","10","2030/01/01 23:59:59","2021/07/05 16:00:00","1","11001119","討伐NORMAL魔物公主！","99001119"
"1001121","10","2030/01/01 23:59:59","2021/07/05 16:00:00","1","11001120","討伐HARD魔物公主！","99001120"
"1001122","10","2030/01/01 23:59:59","2021/07/05 16:00:00","1","11001121","討伐VERY HARD魔物公主！","99001121"
"1001123","10","2030/01/01 23:59:59","2021/07/05 16:00:00","1","11001122","討伐SPECIAL魔物公主！","99001122"
"1001124","10","2030/01/01 23:59:59","2021/08/02 16:00:00","1","11001123","無名的藝術NORMAL討伐！","99001123"
"1001125","10","2030/01/01 23:59:59","2021/08/02 16:00:00","1","11001124","無名的藝術HARD討伐！","99001124"
"1001126","10","2030/01/01 23:59:59","2021/08/02 16:00:00","1","11001125","無名的藝術VERY HARD討伐！","99001125"
"1001127","10","2030/01/01 23:59:59","2021/08/02 16:00:00","1","11001126","無名的藝術SPECIAL討伐！","99001126"
"1001128","10","2030/01/01 23:59:59","2021/09/01 16:00:00","1","11001127","爆裂‧時間儀NORMAL討伐！","99001127"
"1001129","10","2030/01/01 23:59:59","2021/09/01 16:00:00","1","11001128","爆裂‧時間儀HARD討伐！","99001128"
"1001130","10","2030/01/01 23:59:59","2021/09/01 16:00:00","1","11001129","爆裂‧時間儀VERY HARD討伐！","99001129"
"1001131","10","2030/01/01 23:59:59","2021/09/01 16:00:00","1","11001130","爆裂‧時間儀SPECIAL討伐！","99001130"
"1001042","10","2030/01/01 23:59:59","2021/09/01 16:00:00","1","11001131","字彙大師Ⅱ","99001131"
"1001132","10","2030/01/01 23:59:59","2021/10/01 16:00:00","1","11001132","究極機械玩具王 NORMAL討伐！","99001132"
"1001133","10","2030/01/01 23:59:59","2021/10/01 16:00:00","1","11001133","究極機械玩具王 HARD討伐！","99001133"
"1001134","10","2030/01/01 23:59:59","2021/10/01 16:00:00","1","11001134","究極機械玩具王 VERY HARD討伐！","99001134"
"1001135","10","2030/01/01 23:59:59","2021/10/01 16:00:00","1","11001135","究極機械玩具王 SPECIAL討伐！","99001135"
"1001136","10","2030/01/01 23:59:59","2021/11/01 16:00:00","1","11001136","寫完擅長的作業了！","99001136"
"1001137","10","2030/01/01 23:59:59","2021/11/01 16:00:00","1","11001137","寫完有點不擅長的作業了！","99001137"
"1001138","10","2030/01/01 23:59:59","2021/11/01 16:00:00","1","11001138","寫完非常不擅長的作業了！","99001138"
"1001139","10","2030/01/01 23:59:59","2021/11/01 16:00:00","1","11001139","寫完留到暑假尾聲的作業了！","99001139"
"1001140","10","2030/01/01 23:59:59","2021/11/01 16:00:00","1","11001140","暑假的回憶","99001140"
"1001142","10","2030/01/01 23:59:59","2021/12/02 16:00:00","1","11001142","討伐女王歌唱水母NORMAL！","99001142"
"1001143","10","2030/01/01 23:59:59","2021/12/02 16:00:00","1","11001143","討伐女王歌唱水母HARD！","99001143"
"1001144","10","2030/01/01 23:59:59","2021/12/02 16:00:00","1","11001144","討伐女王歌唱水母VERY HARD！","99001144"
"1001145","10","2030/01/01 23:59:59","2021/12/02 16:00:00","1","11001145","討伐女王歌唱水母SPECIAL！","99001145"
"1001146","10","2030/01/01 23:59:59","2021/12/02 16:00:00","1","11001146","慈樂之音箱推","99001146"
"1001147","10","2030/01/01 23:59:59","2021/12/02 16:00:00","1","11001147","慈樂之音神推","99001147"
"1001148","10","2030/01/01 23:59:59","2021/01/03 16:00:00","1","11001148","討伐NORMAL基古魯博士！","99001148"
"1001149","10","2030/01/01 23:59:59","2021/01/03 16:00:00","1","11001149","討伐HARD基古魯博士！","99001149"
"1001150","10","2030/01/01 23:59:59","2021/01/03 16:00:00","1","11001150","討伐VERY HARD基古魯博士！","99001150"
"1001151","10","2030/01/01 23:59:59","2021/01/03 16:00:00","1","11001151","討伐SPECIAL基古魯博士！","99001151"
"1001152","10","2030/01/01 23:59:59","2022/02/01 16:00:00","1","11001152","討伐NORMAL哀暴小棉花糖！","99001152"
"1001153","10","2030/01/01 23:59:59","2022/02/01 16:00:00","1","11001153","討伐HARD哀暴小棉花糖！","99001153"
"1001154","10","2030/01/01 23:59:59","2022/02/01 16:00:00","1","11001154","討伐VERY HARD哀暴小棉花糖！","99001154"
"1001155","10","2030/01/01 23:59:59","2022/02/01 16:00:00","1","11001155","討伐SPECIAL哀暴小棉花糖！","99001155"
"1001156","10","2030/01/01 23:59:59","2022/03/01 16:00:00","1","11001156","討伐NORMAL反逆獸‧三重！","99001156"
"1001157","10","2030/01/01 23:59:59","2022/03/01 16:00:00","1","11001157","討伐HARD反逆獸‧三重！","99001157"
"1001158","10","2030/01/01 23:59:59","2022/03/01 16:00:00","1","11001158","討伐VERY HARD反逆獸‧三重！","99001158"
"1001159","10","2030/01/01 23:59:59","2022/03/01 16:00:00","1","11001159","討伐SPECIAL反逆獸‧三重！","99001159"
"1001160","10","2030/01/01 23:59:59","2022/04/01 16:00:00","1","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160"
"1001161","10","2030/01/01 23:59:59","2022/04/01 16:00:00","1","11001161","討伐HARD孤伶伶的聖誕夜妖精！","99001161"
"1001162","10","2030/01/01 23:59:59","2022/04/01 16:00:00","1","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162"
"1001163","10","2030/01/01 23:59:59","2022/04/01 16:00:00","1","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163"
"1001164","10","2030/01/01 23:59:59","2022/04/01 16:00:00","1","11001164","我把大家都做成布丁了喲","99001164"
"1001165","10","2030/01/01 23:59:59","2022/04/01 16:00:00","1","11001165","製作漂亮布丁的大師","99001165"
"1001166","10","2030/01/01 23:59:59","2022/05/02 16:00:00","1","11001166","討伐NORMAL邪牛神哞猛！","99001166"
"1001167","10","2030/01/01 23:59:59","2022/05/02 16:00:00","1","11001167","討伐HARD邪牛神哞猛！","99001167"
"1001168","10","2030/01/01 23:59:59","2022/05/02 16:00:00","1","11001168","討伐VERY HARD邪牛神哞猛！","99001168"
"1001169","10","2030/01/01 23:59:59","2022/05/02 16:00:00","1","11001169","討伐SPECIAL邪牛神哞猛！","99001169"
"1001170","10","2030/01/01 23:59:59","2022/06/01 16:00:00","1","11001170","討伐NORMAL碎裂魔像！","99001170"
"1001171","10","2030/01/01 23:59:59","2022/06/01 16:00:00","1","11001171","討伐HARD碎裂魔像！","99001171"
"1001172","10","2030/01/01 23:59:59","2022/06/01 16:00:00","1","11001172","討伐VERY HARD碎裂魔像！","99001172"
"1001173","10","2030/01/01 23:59:59","2022/06/01 16:00:00","1","11001173","討伐SPECIAL碎裂魔像！","99001173"
"1001174","10","2030/01/01 23:59:59","2022/06/08 16:00:00","1","11001174","討伐NORMAL超載力量！","99001174"
"1001175","10","2030/01/01 23:59:59","2022/06/08 16:00:00","1","11001175","討伐HARD超載力量！","99001175"
"1001176","10","2030/01/01 23:59:59","2022/06/08 16:00:00","1","11001176","討伐VERY HARD超載力量！","99001176"
"1001177","10","2030/01/01 23:59:59","2022/06/08 16:00:00","1","11001177","討伐SPECIAL超載力量！","99001177"
"1001178","10","2030/01/01 23:59:59","2022/07/01 16:00:00","1","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178"
"1001179","10","2030/01/01 23:59:59","2022/07/01 16:00:00","1","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179"
"1001180","10","2030/01/01 23:59:59","2022/07/01 16:00:00","1","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180"
"1001181","10","2030/01/01 23:59:59","2022/07/01 16:00:00","1","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181"
"1001182","10","2030/01/01 23:59:59","2022/08/01 16:00:00","1","11001182","討伐NORMAL貪婪暴君‧賭場王！","99001182"
"1001183","10","2030/01/01 23:59:59","2022/08/01 16:00:00","1","11001183","討伐HARD貪婪暴君‧賭場王！","99001183"
"1001184","10","2030/01/01 23:59:59","2022/08/01 16:00:00","1","11001184","討伐VERY HARD貪婪暴君‧賭場王！","99001184"
"1001185","10","2030/01/01 23:59:59","2022/08/01 16:00:00","1","11001185","討伐SPECIAL貪婪暴君‧賭場王！","99001185"
"1001186","10","2030/01/01 23:59:59","2022/09/01 16:00:00","1","11001186","討伐NORMAL受解放的寶藏守護者！","99001186"
"1001187","10","2030/01/01 23:59:59","2022/09/01 16:00:00","1","11001187","討伐HARD受解放的寶藏守護者！","99001187"
"1001188","10","2030/01/01 23:59:59","2022/09/01 16:00:00","1","11001188","討伐VERY HARD受解放的寶藏守護者！","99001188"
"1001189","10","2030/01/01 23:59:59","2022/09/01 16:00:00","1","11001189","討伐SPECIAL受解放的寶藏守護者！","99001189"
"1001190","10","2030/01/01 23:59:59","2022/10/02 16:00:00","1","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","99001190"
"1001191","10","2030/01/01 23:59:59","2022/10/02 16:00:00","1","11001191","討伐HARD阿斯特賴亞牛肝菌！","99001191"
"1001192","10","2030/01/01 23:59:59","2022/10/02 16:00:00","1","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192"
"1001193","10","2030/01/01 23:59:59","2022/10/02 16:00:00","1","11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","99001193"
"1001194","10","2030/01/01 23:59:59","2022/11/01 16:00:00","1","11001194","討伐NORMAL海將海馬指揮官！","99001194"
"1001195","10","2030/01/01 23:59:59","2022/11/01 16:00:00","1","11001195","討伐HARD海將海馬指揮官！","99001195"
"1001196","10","2030/01/01 23:59:59","2022/11/01 16:00:00","1","11001196","討伐VERY HARD海將海馬指揮官！","99001196"
"1001197","10","2030/01/01 23:59:59","2022/11/01 16:00:00","1","11001197","討伐SPECIAL海將海馬指揮官！","99001197"
"1001198","10","2030/01/01 23:59:59","2022/11/01 16:00:00","1","11001198","絕不退讓的夏日遊戲","99001198"
"1001199","10","2030/01/01 23:59:59","2022/11/01 16:00:00","1","11001199","夏日遊戲的霸者","99001199"
"1001200","10","2030/01/01 23:59:59","2022/12/01 16:00:00","1","11001200","討伐NORMAL月光之門！","99001200"
"1001201","10","2030/01/01 23:59:59","2022/12/01 16:00:00","1","11001201","討伐HARD月光之門！","99001201"
"1001202","10","2030/01/01 23:59:59","2022/12/01 16:00:00","1","11001202","討伐VERY HARD月光之門！","99001202"
"1001203","10","2030/01/01 23:59:59","2022/12/01 16:00:00","1","11001203","討伐SPECIAL月光之門！","99001203"
"1001204","10","2030/01/01 23:59:59","2022/12/01 16:00:00","1","11001204","和小繆的回憶","99001204"
"1001205","10","2030/01/01 23:59:59","2023/01/02 16:00:00","1","11001205","討伐NORMAL哀執的植物羊！","99001205"
"1001206","10","2030/01/01 23:59:59","2023/01/02 16:00:00","1","11001206","討伐HARD哀執的植物羊！","99001206"
"1001207","10","2030/01/01 23:59:59","2023/01/02 16:00:00","1","11001207","討伐VERY HARD哀執的植物羊！","99001207"
"1001208","10","2030/01/01 23:59:59","2023/01/02 16:00:00","1","11001208","討伐SPECIAL哀執的植物羊！","99001208"
"1001209","10","2030/01/01 23:59:59","2023/02/01 16:00:00","1","11001209","討伐NORMAL瘋狂直播主‧輝美！","99001209"
"1001210","10","2030/01/01 23:59:59","2023/02/01 16:00:00","1","11001210","討伐HARD瘋狂直播主‧輝美！","99001210"
"1001211","10","2030/01/01 23:59:59","2023/02/01 16:00:00","1","11001211","討伐VERY HARD瘋狂直播主‧輝美！","99001211"
"1001212","10","2030/01/01 23:59:59","2023/02/01 16:00:00","1","11001212","討伐SPECIAL瘋狂直播主‧輝美！","99001212"
"1001213","10","2030/01/01 23:59:59","2023/03/01 16:00:00","1","11001213","討伐NORMAL黑曜魔像！","99001213"
"1001214","10","2030/01/01 23:59:59","2023/03/01 16:00:00","1","11001214","討伐HARD黑曜魔像！","99001214"
"1001215","10","2030/01/01 23:59:59","2023/03/01 16:00:00","1","11001215","討伐VERY HARD黑曜魔像！","99001215"
"1001216","10","2030/01/01 23:59:59","2023/03/01 16:00:00","1","11001216","討伐SPECIAL黑曜魔像！","99001216"
"1001217","10","2030/01/01 23:59:59","2023/04/01 16:00:00","1","11001217","討伐NORMAL不幸福的多倫多獸！","99001217"
"1001218","10","2030/01/01 23:59:59","2023/04/01 16:00:00","1","11001218","討伐HARD不幸福的多倫多獸！","99001218"
"1001219","10","2030/01/01 23:59:59","2023/04/01 16:00:00","1","11001219","討伐VERY HARD不幸福的多倫多獸！","99001219"
"1001220","10","2030/01/01 23:59:59","2023/04/01 16:00:00","1","11001220","討伐SPECIAL不幸福的多倫多獸！","99001220"
"1001221","10","2030/01/01 23:59:59","2023/05/01 16:00:00","1","11001221","討伐NORMAL汙穢的湯之神‧陽卵！","99001221"
"1001222","10","2030/01/01 23:59:59","2023/05/01 16:00:00","1","11001222","討伐HARD汙穢的湯之神‧陽卵！","99001222"
"1001223","10","2030/01/01 23:59:59","2023/05/01 16:00:00","1","11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223"
"1001224","10","2030/01/01 23:59:59","2023/05/01 16:00:00","1","11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224"
"1001225","10","2030/01/01 23:59:59","2023/06/01 16:00:00","1","11001225","討伐NORMAL樂園守護者！","99001225"
"1001226","10","2030/01/01 23:59:59","2023/06/01 16:00:00","1","11001226","討伐HARD樂園守護者！","99001226"
"1001227","10","2030/01/01 23:59:59","2023/06/01 16:00:00","1","11001227","討伐VERY HARD樂園守護者！","99001227"
"1001228","10","2030/01/01 23:59:59","2023/06/01 16:00:00","1","11001228","討伐SPECIAL樂園守護者！","99001228"
"1001229","10","2030/01/01 23:59:59","2023/06/08 16:00:00","1","11001229","討伐NORMAL象徵久遠庭園之人！","99001229"
"1001230","10","2030/01/01 23:59:59","2023/06/08 16:00:00","1","11001230","討伐HARD象徵久遠庭園之人！","99001230"
"1001231","10","2030/01/01 23:59:59","2023/06/08 16:00:00","1","11001231","討伐VERY HARD象徵久遠庭園之人！","99001231"
"1001232","10","2030/01/01 23:59:59","2023/06/08 16:00:00","1","11001232","討伐SPECIAL象徵久遠庭園之人！","99001232"
"1001233","10","2030/01/01 23:59:59","2023/07/02 16:00:00","1","11001233","討伐NORMAL祈福託災的招財貓！","99001233"
"1001234","10","2030/01/01 23:59:59","2023/07/02 16:00:00","1","11001234","討伐HARD祈福託災的招財貓！","99001234"
"1001235","10","2030/01/01 23:59:59","2023/07/02 16:00:00","1","11001235","討伐VERY HARD祈福託災的招財貓！","99001235"
"1001236","10","2030/01/01 23:59:59","2023/07/02 16:00:00","1","11001236","討伐SPECIAL祈福託災的招財貓！","99001236"
"1001237","10","2030/01/01 23:59:59","2023/08/01 16:00:00","1","11001237","討伐NORMAL大王猩猩！","99001237"
"1001238","10","2030/01/01 23:59:59","2023/08/01 16:00:00","1","11001238","討伐HARD大王猩猩！","99001238"
"1001239","10","2030/01/01 23:59:59","2023/08/01 16:00:00","1","11001239","討伐VERY HARD大王猩猩！","99001239"
"1001240","10","2030/01/01 23:59:59","2023/08/01 16:00:00","1","11001240","討伐SPECIAL大王猩猩！","99001240"
"1001241","10","2030/01/01 23:59:59","2023/09/01 16:00:00","1","11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","99001241"
"1001242","10","2030/01/01 23:59:59","2023/09/01 16:00:00","1","11001242","討伐HARD智慧的鍊金術師‧莫夫！","99001242"
"1001243","10","2030/01/01 23:59:59","2023/09/01 16:00:00","1","11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243"
"1001244","10","2030/01/01 23:59:59","2023/09/01 16:00:00","1","11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244"
"1001245","10","2030/01/01 23:59:59","2023/10/01 16:00:00","1","11001245","討伐NORMAL變貌的從者‧布拉德！","99001245"
"1001246","10","2030/01/01 23:59:59","2023/10/01 16:00:00","1","11001246","討伐HARD變貌的從者‧布拉德！","99001246"
"1001247","10","2030/01/01 23:59:59","2023/10/01 16:00:00","1","11001247","討伐VERY HARD變貌的從者‧布拉德！","99001247"
"1001248","10","2030/01/01 23:59:59","2023/10/01 16:00:00","1","11001248","討伐SPECIAL變貌的從者‧布拉德！","99001248"
"1001249","10","2030/01/01 23:59:59","2023/10/01 16:00:00","1","11001249","通曉天地萬物之美","99001249"
"1001250","10","2030/01/01 23:59:59","2023/11/01 16:00:00","1","11001250","討伐NORMAL復活的白色島鯨！","99001250"
"1001251","10","2030/01/01 23:59:59","2023/11/01 16:00:00","1","11001251","討伐HARD復活的白色島鯨！","99001251"
"1001252","10","2030/01/01 23:59:59","2023/11/01 16:00:00","1","11001252","討伐VERY HARD復活的白色島鯨！","99001252"
"1001253","10","2030/01/01 23:59:59","2023/11/01 16:00:00","1","11001253","討伐SPECIAL復活的白色島鯨！","99001253"
"1001254","10","2030/01/01 23:59:59","2023/12/01 16:00:00","1","11001254","討伐NORMAL怨恨亡靈！","99001254"
"1001255","10","2030/01/01 23:59:59","2023/12/01 16:00:00","1","11001255","討伐HARD怨恨亡靈！","99001255"
"1001256","10","2030/01/01 23:59:59","2023/12/01 16:00:00","1","11001256","討伐VERY HARD怨恨亡靈！","99001256"
"1001257","10","2030/01/01 23:59:59","2023/12/01 16:00:00","1","11001257","討伐SPECIAL怨恨亡靈！","99001257"
"1001258","10","2030/01/01 23:59:59","2024/01/01 16:00:00","1","11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258"
"1001259","10","2030/01/01 23:59:59","2024/01/01 16:00:00","1","11001259","討伐HARD被解放的暴魔‧阿爾杰什！","99001259"
"1001260","10","2030/01/01 23:59:59","2024/01/01 16:00:00","1","11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260"
