6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"10","1","討伐SPECIAL似龍生物！","2030/01/01 23:59:59","99001034","2020/03/02 16:00:00","1001034","11001034"
"10","1","字彙初心者","2030/01/01 23:59:59","99001039","2020/03/02 16:00:00","1001039","11001039"
"10","1","字彙連結者","2030/01/01 23:59:59","99001040","2020/03/02 16:00:00","1001040","11001040"
"10","1","字彙大師","2030/01/01 23:59:59","99001041","2020/03/02 16:00:00","1001041","11001041"
"10","1","討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","99001042","2020/04/01 16:00:00","1001043","11001042"
"10","1","討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","99001043","2020/04/01 16:00:00","1001044","11001043"
"10","1","討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","99001044","2020/04/01 16:00:00","1001045","11001044"
"10","1","討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","99001045","2020/04/01 16:00:00","1001046","11001045"
"10","1","討伐NORMAL山神大人！","2030/01/01 23:59:59","99001046","2018/01/01 15:00:00","1001047","11001046"
"10","1","討伐HARD山神大人！","2030/01/01 23:59:59","99001047","2018/01/01 15:00:00","1001048","11001047"
"10","1","討伐VERY HARD山神大人！","2030/01/01 23:59:59","99001048","2018/01/01 15:00:00","1001049","11001048"
"10","1","討伐SPECIAL山神大人！","2030/01/01 23:59:59","99001049","2018/01/01 15:00:00","1001050","11001049"
"10","1","福氣公會","2030/01/01 23:59:59","99001046","2018/01/01 15:00:00","1001051","11001050"
"10","1","討伐NORMAL反逆獸！","2030/01/01 23:59:59","99001051","2020/06/03 16:00:00","1001052","11001051"
"10","1","討伐HARD反逆獸！","2030/01/01 23:59:59","99001052","2020/06/03 16:00:00","1001053","11001052"
"10","1","討伐VERY HARD反逆獸！","2030/01/01 23:59:59","99001053","2020/06/03 16:00:00","1001054","11001053"
"10","1","討伐SPECIAL反逆獸！","2030/01/01 23:59:59","99001054","2020/06/03 16:00:00","1001055","11001054"
"10","1","討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","99001055","2020/09/30 16:00:00","1001056","11001055"
"10","1","討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","99001056","2020/09/30 16:00:00","1001057","11001056"
"10","1","討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","99001057","2020/09/30 16:00:00","1001058","11001057"
"10","1","討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","99001058","2020/09/30 16:00:00","1001059","11001058"
"10","1","討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","99001059","2020/10/12 16:00:00","1001060","11001059"
"10","1","討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","99001060","2020/10/12 16:00:00","1001061","11001060"
"10","1","討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","99001061","2020/10/12 16:00:00","1001062","11001061"
"10","1","討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","99001062","2020/10/12 16:00:00","1001063","11001062"
"10","1","討伐NORMAL好朋友X！","2030/01/01 23:59:59","99001063","2020/07/02 16:00:00","1001064","11001063"
"10","1","討伐HARD好朋友X！","2030/01/01 23:59:59","99001064","2020/07/02 16:00:00","1001065","11001064"
"10","1","討伐VERY HARD好朋友X！","2030/01/01 23:59:59","99001065","2020/07/02 16:00:00","1001066","11001065"
"10","1","討伐SPECIAL好朋友X！","2030/01/01 23:59:59","99001066","2020/07/02 16:00:00","1001067","11001066"
"10","1","討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","99001067","2020/08/03 16:00:00","1001068","11001067"
"10","1","討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","99001068","2020/08/03 16:00:00","1001069","11001068"
"10","1","討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","99001069","2020/08/03 16:00:00","1001070","11001069"
"10","1","討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","99001070","2020/08/03 16:00:00","1001071","11001070"
"10","1","起司番隊見習生","2030/01/01 23:59:59","99001071","2020/08/03 16:00:00","1001072","11001071"
"10","1","起司番隊隊長","2030/01/01 23:59:59","99001072","2020/08/03 16:00:00","1001073","11001072"
"10","1","金幣大師","2030/01/01 23:59:59","99001073","2020/08/03 16:00:00","1001074","11001073"
"10","1","討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","99001074","2020/09/04 16:00:00","1001075","11001074"
"10","1","討伐HARD賈巴沃克！","2030/01/01 23:59:59","99001075","2020/09/04 16:00:00","1001076","11001075"
"10","1","討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","99001076","2020/09/04 16:00:00","1001077","11001076"
"10","1","討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","99001077","2020/09/04 16:00:00","1001078","11001077"
"10","1","討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","99001078","2020/11/02 16:00:00","1001079","11001078"
"10","1","討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","99001079","2020/11/02 16:00:00","1001080","11001079"
"10","1","討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","99001080","2020/11/02 16:00:00","1001081","11001080"
"10","1","討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","99001081","2020/11/02 16:00:00","1001082","11001081"
"10","1","討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001082","2020/12/04 16:00:00","1001083","11001082"
"10","1","討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001083","2020/12/04 16:00:00","1001084","11001083"
"10","1","討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001084","2020/12/04 16:00:00","1001085","11001084"
"10","1","討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001085","2020/12/04 16:00:00","1001086","11001085"
"10","1","噗吉全壘打","2030/01/01 23:59:59","99001086","2020/12/04 16:00:00","1001087","11001086"
"10","1","海岸的4號見習隊員","2030/01/01 23:59:59","99001087","2020/12/04 16:00:00","1001088","11001087"
"10","1","海岸的強棒","2030/01/01 23:59:59","99001088","2020/12/04 16:00:00","1001089","11001088"
"10","1","海岸屹立不搖的4號","2030/01/01 23:59:59","99001089","2020/12/04 16:00:00","1001090","11001089"
"10","1","海岸的全壘打王","2030/01/01 23:59:59","99001090","2020/12/04 16:00:00","1001091","11001090"
"10","1","討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","99001091","2020/12/28 16:00:00","1001092","11001091"
"10","1","討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","99001092","2020/12/28 16:00:00","1001093","11001092"
"10","1","討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","99001093","2020/12/28 16:00:00","1001094","11001093"
"10","1","討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","99001094","2020/12/28 16:00:00","1001095","11001094"
"10","1","討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","99001095","2021/02/01 16:00:00","1001096","11001095"
"10","1","討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","99001096","2021/02/01 16:00:00","1001097","11001096"
"10","1","討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","99001097","2021/02/01 16:00:00","1001098","11001097"
"10","1","討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","99001098","2021/02/01 16:00:00","1001099","11001098"
"10","1","討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","99001099","2021/03/02 16:00:00","1001100","11001099"
"10","1","討伐HARD反逆獸 de M！","2030/01/01 23:59:59","99001100","2021/03/02 16:00:00","1001101","11001100"
"10","1"," 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","99001101","2021/03/02 16:00:00","1001102","11001101"
"10","1","討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","99001102","2021/03/02 16:00:00","1001103","11001102"
"10","1","討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","99001103","2021/04/01 16:00:00","1001104","11001103"
"10","1","討伐HARD被操控的雪人！","2030/01/01 23:59:59","99001104","2021/04/01 16:00:00","1001105","11001104"
"10","1","討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","99001105","2021/04/01 16:00:00","1001106","11001105"
"10","1","討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","99001106","2021/04/01 16:00:00","1001107","11001106"
"10","1","討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","99001107","2021/05/04 16:00:00","1001108","11001107"
"10","1","討伐HARD究極金槍鮪！","2030/01/01 23:59:59","99001108","2021/05/04 16:00:00","1001109","11001108"
"10","1","討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","99001109","2021/05/04 16:00:00","1001110","11001109"
"10","1","討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","99001110","2021/05/04 16:00:00","1001111","11001110"
"10","1","討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","99001111","2021/06/02 16:00:00","1001112","11001111"
"10","1","討伐HARD角鹿將軍！","2030/01/01 23:59:59","99001112","2021/06/02 16:00:00","1001113","11001112"
"10","1","討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","99001113","2021/06/02 16:00:00","1001114","11001113"
"10","1","討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","99001114","2021/06/02 16:00:00","1001115","11001114"
"10","1","討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","99001115","2012/06/12 16:00:00","1001116","11001115"
"10","1","討伐HARD黑風之精靈！","2030/01/01 23:59:59","99001116","2012/06/12 16:00:00","1001117","11001116"
"10","1","討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","99001117","2012/06/12 16:00:00","1001118","11001117"
"10","1","討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","99001118","2012/06/12 16:00:00","1001119","11001118"
"10","1","討伐NORMAL魔物公主！","2030/01/01 23:59:59","99001119","2021/07/05 16:00:00","1001120","11001119"
"10","1","討伐HARD魔物公主！","2030/01/01 23:59:59","99001120","2021/07/05 16:00:00","1001121","11001120"
"10","1","討伐VERY HARD魔物公主！","2030/01/01 23:59:59","99001121","2021/07/05 16:00:00","1001122","11001121"
"10","1","討伐SPECIAL魔物公主！","2030/01/01 23:59:59","99001122","2021/07/05 16:00:00","1001123","11001122"
"10","1","無名的藝術NORMAL討伐！","2030/01/01 23:59:59","99001123","2021/08/02 16:00:00","1001124","11001123"
"10","1","無名的藝術HARD討伐！","2030/01/01 23:59:59","99001124","2021/08/02 16:00:00","1001125","11001124"
"10","1","無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","99001125","2021/08/02 16:00:00","1001126","11001125"
"10","1","無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","99001126","2021/08/02 16:00:00","1001127","11001126"
"10","1","爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","99001127","2021/09/01 16:00:00","1001128","11001127"
"10","1","爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","99001128","2021/09/01 16:00:00","1001129","11001128"
"10","1","爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","99001129","2021/09/01 16:00:00","1001130","11001129"
"10","1","爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","99001130","2021/09/01 16:00:00","1001131","11001130"
"10","1","字彙大師Ⅱ","2030/01/01 23:59:59","99001131","2021/09/01 16:00:00","1001042","11001131"
"10","1","究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","99001132","2021/10/01 16:00:00","1001132","11001132"
"10","1","究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","99001133","2021/10/01 16:00:00","1001133","11001133"
"10","1","究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","99001134","2021/10/01 16:00:00","1001134","11001134"
"10","1","究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","99001135","2021/10/01 16:00:00","1001135","11001135"
"10","1","寫完擅長的作業了！","2030/01/01 23:59:59","99001136","2021/11/01 16:00:00","1001136","11001136"
"10","1","寫完有點不擅長的作業了！","2030/01/01 23:59:59","99001137","2021/11/01 16:00:00","1001137","11001137"
"10","1","寫完非常不擅長的作業了！","2030/01/01 23:59:59","99001138","2021/11/01 16:00:00","1001138","11001138"
"10","1","寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","99001139","2021/11/01 16:00:00","1001139","11001139"
"10","1","暑假的回憶","2030/01/01 23:59:59","99001140","2021/11/01 16:00:00","1001140","11001140"
"10","1","討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","99001142","2021/12/02 16:00:00","1001142","11001142"
"10","1","討伐女王歌唱水母HARD！","2030/01/01 23:59:59","99001143","2021/12/02 16:00:00","1001143","11001143"
"10","1","討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","99001144","2021/12/02 16:00:00","1001144","11001144"
"10","1","討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","99001145","2021/12/02 16:00:00","1001145","11001145"
"10","1","慈樂之音箱推","2030/01/01 23:59:59","99001146","2021/12/02 16:00:00","1001146","11001146"
"10","1","慈樂之音神推","2030/01/01 23:59:59","99001147","2021/12/02 16:00:00","1001147","11001147"
"10","1","討伐NORMAL基古魯博士！","2030/01/01 23:59:59","99001148","2021/01/03 16:00:00","1001148","11001148"
"10","1","討伐HARD基古魯博士！","2030/01/01 23:59:59","99001149","2021/01/03 16:00:00","1001149","11001149"
"10","1","討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","99001150","2021/01/03 16:00:00","1001150","11001150"
"10","1","討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","99001151","2021/01/03 16:00:00","1001151","11001151"
"10","1","討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","99001152","2022/02/01 16:00:00","1001152","11001152"
"10","1","討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","99001153","2022/02/01 16:00:00","1001153","11001153"
"10","1","討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","99001154","2022/02/01 16:00:00","1001154","11001154"
"10","1","討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","99001155","2022/02/01 16:00:00","1001155","11001155"
"10","1","討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","99001156","2022/03/01 16:00:00","1001156","11001156"
"10","1","討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","99001157","2022/03/01 16:00:00","1001157","11001157"
"10","1","討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","99001158","2022/03/01 16:00:00","1001158","11001158"
"10","1","討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","99001159","2022/03/01 16:00:00","1001159","11001159"
"10","1","討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001160","2022/04/01 16:00:00","1001160","11001160"
"10","1","討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001161","2022/04/01 16:00:00","1001161","11001161"
"10","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001162","2022/04/01 16:00:00","1001162","11001162"
"10","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001163","2022/04/01 16:00:00","1001163","11001163"
"10","1","我把大家都做成布丁了喲","2030/01/01 23:59:59","99001164","2022/04/01 16:00:00","1001164","11001164"
"10","1","製作漂亮布丁的大師","2030/01/01 23:59:59","99001165","2022/04/01 16:00:00","1001165","11001165"
"10","1","討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","99001166","2022/05/02 16:00:00","1001166","11001166"
"10","1","討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","99001167","2022/05/02 16:00:00","1001167","11001167"
"10","1","討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","99001168","2022/05/02 16:00:00","1001168","11001168"
"10","1","討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","99001169","2022/05/02 16:00:00","1001169","11001169"
"10","1","討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","99001170","2022/06/01 16:00:00","1001170","11001170"
"10","1","討伐HARD碎裂魔像！","2030/01/01 23:59:59","99001171","2022/06/01 16:00:00","1001171","11001171"
"10","1","討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","99001172","2022/06/01 16:00:00","1001172","11001172"
"10","1","討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","99001173","2022/06/01 16:00:00","1001173","11001173"
"10","1","討伐NORMAL超載力量！","2030/01/01 23:59:59","99001174","2022/06/08 16:00:00","1001174","11001174"
"10","1","討伐HARD超載力量！","2030/01/01 23:59:59","99001175","2022/06/08 16:00:00","1001175","11001175"
"10","1","討伐VERY HARD超載力量！","2030/01/01 23:59:59","99001176","2022/06/08 16:00:00","1001176","11001176"
"10","1","討伐SPECIAL超載力量！","2030/01/01 23:59:59","99001177","2022/06/08 16:00:00","1001177","11001177"
"10","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001178","2022/07/01 16:00:00","1001178","11001178"
"10","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001179","2022/07/01 16:00:00","1001179","11001179"
"10","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001180","2022/07/01 16:00:00","1001180","11001180"
"10","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001181","2022/07/01 16:00:00","1001181","11001181"
"10","1","討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001182","2022/08/01 16:00:00","1001182","11001182"
"10","1","討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001183","2022/08/01 16:00:00","1001183","11001183"
"10","1","討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001184","2022/08/01 16:00:00","1001184","11001184"
"10","1","討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001185","2022/08/01 16:00:00","1001185","11001185"
"10","1","討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","99001186","2022/09/01 16:00:00","1001186","11001186"
"10","1","討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","99001187","2022/09/01 16:00:00","1001187","11001187"
"10","1","討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","99001188","2022/09/01 16:00:00","1001188","11001188"
"10","1","討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","99001189","2022/09/01 16:00:00","1001189","11001189"
"10","1","討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001190","2022/10/02 16:00:00","1001190","11001190"
"10","1","討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001191","2022/10/02 16:00:00","1001191","11001191"
"10","1","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001192","2022/10/02 16:00:00","1001192","11001192"
"10","1","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001193","2022/10/02 16:00:00","1001193","11001193"
"10","1","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","99001194","2022/11/01 16:00:00","1001194","11001194"
"10","1","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","99001195","2022/11/01 16:00:00","1001195","11001195"
"10","1","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","99001196","2022/11/01 16:00:00","1001196","11001196"
"10","1","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","99001197","2022/11/01 16:00:00","1001197","11001197"
"10","1","絕不退讓的夏日遊戲","2030/01/01 23:59:59","99001198","2022/11/01 16:00:00","1001198","11001198"
"10","1","夏日遊戲的霸者","2030/01/01 23:59:59","99001199","2022/11/01 16:00:00","1001199","11001199"
"10","1","討伐NORMAL月光之門！","2030/01/01 23:59:59","99001200","2022/12/01 16:00:00","1001200","11001200"
"10","1","討伐HARD月光之門！","2030/01/01 23:59:59","99001201","2022/12/01 16:00:00","1001201","11001201"
"10","1","討伐VERY HARD月光之門！","2030/01/01 23:59:59","99001202","2022/12/01 16:00:00","1001202","11001202"
"10","1","討伐SPECIAL月光之門！","2030/01/01 23:59:59","99001203","2022/12/01 16:00:00","1001203","11001203"
"10","1","和小繆的回憶","2030/01/01 23:59:59","99001204","2022/12/01 16:00:00","1001204","11001204"
"10","1","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","99001205","2023/01/02 16:00:00","1001205","11001205"
"10","1","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","99001206","2023/01/02 16:00:00","1001206","11001206"
"10","1","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","99001207","2023/01/02 16:00:00","1001207","11001207"
"10","1","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","99001208","2023/01/02 16:00:00","1001208","11001208"
"10","1","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001209","2023/02/01 16:00:00","1001209","11001209"
"10","1","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001210","2023/02/01 16:00:00","1001210","11001210"
"10","1","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001211","2023/02/01 16:00:00","1001211","11001211"
"10","1","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001212","2023/02/01 16:00:00","1001212","11001212"
"10","1","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","99001213","2023/03/01 16:00:00","1001213","11001213"
"10","1","討伐HARD黑曜魔像！","2030/01/01 23:59:59","99001214","2023/03/01 16:00:00","1001214","11001214"
"10","1","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","99001215","2023/03/01 16:00:00","1001215","11001215"
"10","1","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","99001216","2023/03/01 16:00:00","1001216","11001216"
"10","1","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","99001217","2023/04/01 16:00:00","1001217","11001217"
"10","1","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","99001218","2023/04/01 16:00:00","1001218","11001218"
"10","1","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","99001219","2023/04/01 16:00:00","1001219","11001219"
"10","1","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","99001220","2023/04/01 16:00:00","1001220","11001220"
"10","1","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001221","2023/05/01 16:00:00","1001221","11001221"
"10","1","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001222","2023/05/01 16:00:00","1001222","11001222"
"10","1","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001223","2023/05/01 16:00:00","1001223","11001223"
"10","1","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001224","2023/05/01 16:00:00","1001224","11001224"
"10","1","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","99001225","2023/06/01 16:00:00","1001225","11001225"
"10","1","討伐HARD樂園守護者！","2030/01/01 23:59:59","99001226","2023/06/01 16:00:00","1001226","11001226"
"10","1","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","99001227","2023/06/01 16:00:00","1001227","11001227"
"10","1","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","99001228","2023/06/01 16:00:00","1001228","11001228"
"10","1","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","99001229","2023/06/08 16:00:00","1001229","11001229"
"10","1","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","99001230","2023/06/08 16:00:00","1001230","11001230"
"10","1","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","99001231","2023/06/08 16:00:00","1001231","11001231"
"10","1","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","99001232","2023/06/08 16:00:00","1001232","11001232"
"10","1","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","99001233","2023/07/02 16:00:00","1001233","11001233"
"10","1","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","99001234","2023/07/02 16:00:00","1001234","11001234"
"10","1","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","99001235","2023/07/02 16:00:00","1001235","11001235"
"10","1","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","99001236","2023/07/02 16:00:00","1001236","11001236"
"10","1","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","99001237","2023/08/01 16:00:00","1001237","11001237"
"10","1","討伐HARD大王猩猩！","2030/01/01 23:59:59","99001238","2023/08/01 16:00:00","1001238","11001238"
"10","1","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","99001239","2023/08/01 16:00:00","1001239","11001239"
"10","1","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","99001240","2023/08/01 16:00:00","1001240","11001240"
"10","1","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001241","2023/09/01 16:00:00","1001241","11001241"
"10","1","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001242","2023/09/01 16:00:00","1001242","11001242"
"10","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001243","2023/09/01 16:00:00","1001243","11001243"
"10","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001244","2023/09/01 16:00:00","1001244","11001244"
"10","1","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","99001245","2023/10/01 16:00:00","1001245","11001245"
"10","1","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","99001246","2023/10/01 16:00:00","1001246","11001246"
"10","1","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","99001247","2023/10/01 16:00:00","1001247","11001247"
"10","1","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","99001248","2023/10/01 16:00:00","1001248","11001248"
"10","1","通曉天地萬物之美","2030/01/01 23:59:59","99001249","2023/10/01 16:00:00","1001249","11001249"
"10","1","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","99001250","2023/11/01 16:00:00","1001250","11001250"
"10","1","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","99001251","2023/11/01 16:00:00","1001251","11001251"
"10","1","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","99001252","2023/11/01 16:00:00","1001252","11001252"
"10","1","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","99001253","2023/11/01 16:00:00","1001253","11001253"
"10","1","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","99001254","2023/12/01 16:00:00","1001254","11001254"
"10","1","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","99001255","2023/12/01 16:00:00","1001255","11001255"
"10","1","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","99001256","2023/12/01 16:00:00","1001256","11001256"
"10","1","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","99001257","2023/12/01 16:00:00","1001257","11001257"
