74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240
"99001044","討伐VERY HARD復仇者馴鹿！","1001045","2030/01/01 23:59:59","1","10","11001044","2020/04/01 16:00:00"
"99001045","討伐SPECIAL復仇者馴鹿！","1001046","2030/01/01 23:59:59","1","10","11001045","2020/04/01 16:00:00"
"99001046","討伐NORMAL山神大人！","1001047","2030/01/01 23:59:59","1","10","11001046","2018/01/01 15:00:00"
"99001047","討伐HARD山神大人！","1001048","2030/01/01 23:59:59","1","10","11001047","2018/01/01 15:00:00"
"99001048","討伐VERY HARD山神大人！","1001049","2030/01/01 23:59:59","1","10","11001048","2018/01/01 15:00:00"
"99001049","討伐SPECIAL山神大人！","1001050","2030/01/01 23:59:59","1","10","11001049","2018/01/01 15:00:00"
"99001046","福氣公會","1001051","2030/01/01 23:59:59","1","10","11001050","2018/01/01 15:00:00"
"99001051","討伐NORMAL反逆獸！","1001052","2030/01/01 23:59:59","1","10","11001051","2020/06/03 16:00:00"
"99001052","討伐HARD反逆獸！","1001053","2030/01/01 23:59:59","1","10","11001052","2020/06/03 16:00:00"
"99001053","討伐VERY HARD反逆獸！","1001054","2030/01/01 23:59:59","1","10","11001053","2020/06/03 16:00:00"
"99001054","討伐SPECIAL反逆獸！","1001055","2030/01/01 23:59:59","1","10","11001054","2020/06/03 16:00:00"
"99001055","討伐NORMAL喧囂獨角兔！","1001056","2030/01/01 23:59:59","1","10","11001055","2020/09/30 16:00:00"
"99001056","討伐HARD喧囂獨角兔！","1001057","2030/01/01 23:59:59","1","10","11001056","2020/09/30 16:00:00"
"99001057","討伐VERY HARD喧囂獨角兔！","1001058","2030/01/01 23:59:59","1","10","11001057","2020/09/30 16:00:00"
"99001058","討伐SPECIAL喧囂獨角兔！","1001059","2030/01/01 23:59:59","1","10","11001058","2020/09/30 16:00:00"
"99001059","討伐NORMAL糾結的盆栽小花！","1001060","2030/01/01 23:59:59","1","10","11001059","2020/10/12 16:00:00"
"99001060","討伐HARD糾結的盆栽小花！","1001061","2030/01/01 23:59:59","1","10","11001060","2020/10/12 16:00:00"
"99001061","討伐VERY HARD糾結的盆栽小花！","1001062","2030/01/01 23:59:59","1","10","11001061","2020/10/12 16:00:00"
"99001062","討伐SPECIAL糾結的盆栽小花！","1001063","2030/01/01 23:59:59","1","10","11001062","2020/10/12 16:00:00"
"99001063","討伐NORMAL好朋友X！","1001064","2030/01/01 23:59:59","1","10","11001063","2020/07/02 16:00:00"
"99001064","討伐HARD好朋友X！","1001065","2030/01/01 23:59:59","1","10","11001064","2020/07/02 16:00:00"
"99001065","討伐VERY HARD好朋友X！","1001066","2030/01/01 23:59:59","1","10","11001065","2020/07/02 16:00:00"
"99001066","討伐SPECIAL好朋友X！","1001067","2030/01/01 23:59:59","1","10","11001066","2020/07/02 16:00:00"
"99001067","討伐NORMAL忍者首領半藏！","1001068","2030/01/01 23:59:59","1","10","11001067","2020/08/03 16:00:00"
"99001068","討伐HARD忍者首領半藏 ！","1001069","2030/01/01 23:59:59","1","10","11001068","2020/08/03 16:00:00"
"99001069","討伐VERY HARD忍者首領半藏！","1001070","2030/01/01 23:59:59","1","10","11001069","2020/08/03 16:00:00"
"99001070","討伐SPECIAL忍者首領半藏！","1001071","2030/01/01 23:59:59","1","10","11001070","2020/08/03 16:00:00"
"99001071","起司番隊見習生","1001072","2030/01/01 23:59:59","1","10","11001071","2020/08/03 16:00:00"
"99001072","起司番隊隊長","1001073","2030/01/01 23:59:59","1","10","11001072","2020/08/03 16:00:00"
"99001073","金幣大師","1001074","2030/01/01 23:59:59","1","10","11001073","2020/08/03 16:00:00"
"99001074","討伐NORMAL賈巴沃克！","1001075","2030/01/01 23:59:59","1","10","11001074","2020/09/04 16:00:00"
"99001075","討伐HARD賈巴沃克！","1001076","2030/01/01 23:59:59","1","10","11001075","2020/09/04 16:00:00"
"99001076","討伐VERY HARD賈巴沃克！","1001077","2030/01/01 23:59:59","1","10","11001076","2020/09/04 16:00:00"
"99001077","討伐SPECIAL賈巴沃克！","1001078","2030/01/01 23:59:59","1","10","11001077","2020/09/04 16:00:00"
"99001078","討伐NORMAL覺醒‧花心星！","1001079","2030/01/01 23:59:59","1","10","11001078","2020/11/02 16:00:00"
"99001079","討伐HARD覺醒‧花心星！","1001080","2030/01/01 23:59:59","1","10","11001079","2020/11/02 16:00:00"
"99001080","討伐VERY HARD覺醒‧花心星！","1001081","2030/01/01 23:59:59","1","10","11001080","2020/11/02 16:00:00"
"99001081","討伐SPECIAL覺醒‧花心星！","1001082","2030/01/01 23:59:59","1","10","11001081","2020/11/02 16:00:00"
"99001082","討伐NORMAL海岸暴君‧鮫吉！","1001083","2030/01/01 23:59:59","1","10","11001082","2020/12/04 16:00:00"
"99001083","討伐HARD海岸暴君‧鮫吉！","1001084","2030/01/01 23:59:59","1","10","11001083","2020/12/04 16:00:00"
"99001084","討伐VERY HARD海岸暴君‧鮫吉！","1001085","2030/01/01 23:59:59","1","10","11001084","2020/12/04 16:00:00"
"99001085","討伐SPECIAL海岸暴君‧鮫吉！","1001086","2030/01/01 23:59:59","1","10","11001085","2020/12/04 16:00:00"
"99001086","噗吉全壘打","1001087","2030/01/01 23:59:59","1","10","11001086","2020/12/04 16:00:00"
"99001087","海岸的4號見習隊員","1001088","2030/01/01 23:59:59","1","10","11001087","2020/12/04 16:00:00"
"99001088","海岸的強棒","1001089","2030/01/01 23:59:59","1","10","11001088","2020/12/04 16:00:00"
"99001089","海岸屹立不搖的4號","1001090","2030/01/01 23:59:59","1","10","11001089","2020/12/04 16:00:00"
"99001090","海岸的全壘打王","1001091","2030/01/01 23:59:59","1","10","11001090","2020/12/04 16:00:00"
"99001091","討伐NORMAL失控的純潔之弓！","1001092","2030/01/01 23:59:59","1","10","11001091","2020/12/28 16:00:00"
"99001092","討伐HARD失控的純潔之弓！","1001093","2030/01/01 23:59:59","1","10","11001092","2020/12/28 16:00:00"
"99001093","討伐VERY HARD失控的純潔之弓！","1001094","2030/01/01 23:59:59","1","10","11001093","2020/12/28 16:00:00"
"99001094","討伐SPECIAL失控的純潔之弓！","1001095","2030/01/01 23:59:59","1","10","11001094","2020/12/28 16:00:00"
"99001095","討伐NORMAL驚叫鬼魂教父！","1001096","2030/01/01 23:59:59","1","10","11001095","2021/02/01 16:00:00"
"99001096","討伐HARD驚叫鬼魂教父！","1001097","2030/01/01 23:59:59","1","10","11001096","2021/02/01 16:00:00"
"99001097","討伐VERY HARD驚叫鬼魂教父！","1001098","2030/01/01 23:59:59","1","10","11001097","2021/02/01 16:00:00"
"99001098","討伐SPECIAL驚叫鬼魂教父！","1001099","2030/01/01 23:59:59","1","10","11001098","2021/02/01 16:00:00"
"99001099","討伐NORMAL反逆獸 de M！","1001100","2030/01/01 23:59:59","1","10","11001099","2021/03/02 16:00:00"
"99001100","討伐HARD反逆獸 de M！","1001101","2030/01/01 23:59:59","1","10","11001100","2021/03/02 16:00:00"
"99001101"," 討伐VERY HARD反逆獸 de M！","1001102","2030/01/01 23:59:59","1","10","11001101","2021/03/02 16:00:00"
"99001102","討伐SPECIAL反逆獸 de M！","1001103","2030/01/01 23:59:59","1","10","11001102","2021/03/02 16:00:00"
"99001103","討伐NORMAL被操控的雪人！","1001104","2030/01/01 23:59:59","1","10","11001103","2021/04/01 16:00:00"
"99001104","討伐HARD被操控的雪人！","1001105","2030/01/01 23:59:59","1","10","11001104","2021/04/01 16:00:00"
"99001105","討伐VERY HARD被操控的雪人！","1001106","2030/01/01 23:59:59","1","10","11001105","2021/04/01 16:00:00"
"99001106","討伐SPECIAL被操控的雪人！","1001107","2030/01/01 23:59:59","1","10","11001106","2021/04/01 16:00:00"
"99001107","討伐NORMAL究極金槍鮪！","1001108","2030/01/01 23:59:59","1","10","11001107","2021/05/04 16:00:00"
"99001108","討伐HARD究極金槍鮪！","1001109","2030/01/01 23:59:59","1","10","11001108","2021/05/04 16:00:00"
"99001109","討伐VERY HARD究極金槍鮪！","1001110","2030/01/01 23:59:59","1","10","11001109","2021/05/04 16:00:00"
"99001110","討伐SPECIAL究極金槍鮪！","1001111","2030/01/01 23:59:59","1","10","11001110","2021/05/04 16:00:00"
"99001111","討伐NORMAL角鹿將軍！","1001112","2030/01/01 23:59:59","1","10","11001111","2021/06/02 16:00:00"
"99001112","討伐HARD角鹿將軍！","1001113","2030/01/01 23:59:59","1","10","11001112","2021/06/02 16:00:00"
"99001113","討伐VERY HARD角鹿將軍！","1001114","2030/01/01 23:59:59","1","10","11001113","2021/06/02 16:00:00"
"99001114","討伐SPECIAL角鹿將軍！","1001115","2030/01/01 23:59:59","1","10","11001114","2021/06/02 16:00:00"
"99001115","討伐NORMAL黑風之精靈！","1001116","2030/01/01 23:59:59","1","10","11001115","2012/06/12 16:00:00"
"99001116","討伐HARD黑風之精靈！","1001117","2030/01/01 23:59:59","1","10","11001116","2012/06/12 16:00:00"
"99001117","討伐VERY HARD黑風之精靈！","1001118","2030/01/01 23:59:59","1","10","11001117","2012/06/12 16:00:00"
"99001118","討伐SPECIAL黑風之精靈！","1001119","2030/01/01 23:59:59","1","10","11001118","2012/06/12 16:00:00"
"99001119","討伐NORMAL魔物公主！","1001120","2030/01/01 23:59:59","1","10","11001119","2021/07/05 16:00:00"
"99001120","討伐HARD魔物公主！","1001121","2030/01/01 23:59:59","1","10","11001120","2021/07/05 16:00:00"
"99001121","討伐VERY HARD魔物公主！","1001122","2030/01/01 23:59:59","1","10","11001121","2021/07/05 16:00:00"
"99001122","討伐SPECIAL魔物公主！","1001123","2030/01/01 23:59:59","1","10","11001122","2021/07/05 16:00:00"
"99001123","無名的藝術NORMAL討伐！","1001124","2030/01/01 23:59:59","1","10","11001123","2021/08/02 16:00:00"
"99001124","無名的藝術HARD討伐！","1001125","2030/01/01 23:59:59","1","10","11001124","2021/08/02 16:00:00"
"99001125","無名的藝術VERY HARD討伐！","1001126","2030/01/01 23:59:59","1","10","11001125","2021/08/02 16:00:00"
"99001126","無名的藝術SPECIAL討伐！","1001127","2030/01/01 23:59:59","1","10","11001126","2021/08/02 16:00:00"
"99001127","爆裂‧時間儀NORMAL討伐！","1001128","2030/01/01 23:59:59","1","10","11001127","2021/09/01 16:00:00"
"99001128","爆裂‧時間儀HARD討伐！","1001129","2030/01/01 23:59:59","1","10","11001128","2021/09/01 16:00:00"
"99001129","爆裂‧時間儀VERY HARD討伐！","1001130","2030/01/01 23:59:59","1","10","11001129","2021/09/01 16:00:00"
"99001130","爆裂‧時間儀SPECIAL討伐！","1001131","2030/01/01 23:59:59","1","10","11001130","2021/09/01 16:00:00"
"99001131","字彙大師Ⅱ","1001042","2030/01/01 23:59:59","1","10","11001131","2021/09/01 16:00:00"
"99001132","究極機械玩具王 NORMAL討伐！","1001132","2030/01/01 23:59:59","1","10","11001132","2021/10/01 16:00:00"
"99001133","究極機械玩具王 HARD討伐！","1001133","2030/01/01 23:59:59","1","10","11001133","2021/10/01 16:00:00"
"99001134","究極機械玩具王 VERY HARD討伐！","1001134","2030/01/01 23:59:59","1","10","11001134","2021/10/01 16:00:00"
"99001135","究極機械玩具王 SPECIAL討伐！","1001135","2030/01/01 23:59:59","1","10","11001135","2021/10/01 16:00:00"
"99001136","寫完擅長的作業了！","1001136","2030/01/01 23:59:59","1","10","11001136","2021/11/01 16:00:00"
"99001137","寫完有點不擅長的作業了！","1001137","2030/01/01 23:59:59","1","10","11001137","2021/11/01 16:00:00"
"99001138","寫完非常不擅長的作業了！","1001138","2030/01/01 23:59:59","1","10","11001138","2021/11/01 16:00:00"
"99001139","寫完留到暑假尾聲的作業了！","1001139","2030/01/01 23:59:59","1","10","11001139","2021/11/01 16:00:00"
"99001140","暑假的回憶","1001140","2030/01/01 23:59:59","1","10","11001140","2021/11/01 16:00:00"
"99001142","討伐女王歌唱水母NORMAL！","1001142","2030/01/01 23:59:59","1","10","11001142","2021/12/02 16:00:00"
"99001143","討伐女王歌唱水母HARD！","1001143","2030/01/01 23:59:59","1","10","11001143","2021/12/02 16:00:00"
"99001144","討伐女王歌唱水母VERY HARD！","1001144","2030/01/01 23:59:59","1","10","11001144","2021/12/02 16:00:00"
"99001145","討伐女王歌唱水母SPECIAL！","1001145","2030/01/01 23:59:59","1","10","11001145","2021/12/02 16:00:00"
"99001146","慈樂之音箱推","1001146","2030/01/01 23:59:59","1","10","11001146","2021/12/02 16:00:00"
"99001147","慈樂之音神推","1001147","2030/01/01 23:59:59","1","10","11001147","2021/12/02 16:00:00"
"99001148","討伐NORMAL基古魯博士！","1001148","2030/01/01 23:59:59","1","10","11001148","2021/01/03 16:00:00"
"99001149","討伐HARD基古魯博士！","1001149","2030/01/01 23:59:59","1","10","11001149","2021/01/03 16:00:00"
"99001150","討伐VERY HARD基古魯博士！","1001150","2030/01/01 23:59:59","1","10","11001150","2021/01/03 16:00:00"
"99001151","討伐SPECIAL基古魯博士！","1001151","2030/01/01 23:59:59","1","10","11001151","2021/01/03 16:00:00"
"99001152","討伐NORMAL哀暴小棉花糖！","1001152","2030/01/01 23:59:59","1","10","11001152","2022/02/01 16:00:00"
"99001153","討伐HARD哀暴小棉花糖！","1001153","2030/01/01 23:59:59","1","10","11001153","2022/02/01 16:00:00"
"99001154","討伐VERY HARD哀暴小棉花糖！","1001154","2030/01/01 23:59:59","1","10","11001154","2022/02/01 16:00:00"
"99001155","討伐SPECIAL哀暴小棉花糖！","1001155","2030/01/01 23:59:59","1","10","11001155","2022/02/01 16:00:00"
"99001156","討伐NORMAL反逆獸‧三重！","1001156","2030/01/01 23:59:59","1","10","11001156","2022/03/01 16:00:00"
"99001157","討伐HARD反逆獸‧三重！","1001157","2030/01/01 23:59:59","1","10","11001157","2022/03/01 16:00:00"
"99001158","討伐VERY HARD反逆獸‧三重！","1001158","2030/01/01 23:59:59","1","10","11001158","2022/03/01 16:00:00"
"99001159","討伐SPECIAL反逆獸‧三重！","1001159","2030/01/01 23:59:59","1","10","11001159","2022/03/01 16:00:00"
"99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","1001160","2030/01/01 23:59:59","1","10","11001160","2022/04/01 16:00:00"
"99001161","討伐HARD孤伶伶的聖誕夜妖精！","1001161","2030/01/01 23:59:59","1","10","11001161","2022/04/01 16:00:00"
"99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","1001162","2030/01/01 23:59:59","1","10","11001162","2022/04/01 16:00:00"
"99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","1001163","2030/01/01 23:59:59","1","10","11001163","2022/04/01 16:00:00"
"99001164","我把大家都做成布丁了喲","1001164","2030/01/01 23:59:59","1","10","11001164","2022/04/01 16:00:00"
"99001165","製作漂亮布丁的大師","1001165","2030/01/01 23:59:59","1","10","11001165","2022/04/01 16:00:00"
"99001166","討伐NORMAL邪牛神哞猛！","1001166","2030/01/01 23:59:59","1","10","11001166","2022/05/02 16:00:00"
"99001167","討伐HARD邪牛神哞猛！","1001167","2030/01/01 23:59:59","1","10","11001167","2022/05/02 16:00:00"
"99001168","討伐VERY HARD邪牛神哞猛！","1001168","2030/01/01 23:59:59","1","10","11001168","2022/05/02 16:00:00"
"99001169","討伐SPECIAL邪牛神哞猛！","1001169","2030/01/01 23:59:59","1","10","11001169","2022/05/02 16:00:00"
"99001170","討伐NORMAL碎裂魔像！","1001170","2030/01/01 23:59:59","1","10","11001170","2022/06/01 16:00:00"
"99001171","討伐HARD碎裂魔像！","1001171","2030/01/01 23:59:59","1","10","11001171","2022/06/01 16:00:00"
"99001172","討伐VERY HARD碎裂魔像！","1001172","2030/01/01 23:59:59","1","10","11001172","2022/06/01 16:00:00"
"99001173","討伐SPECIAL碎裂魔像！","1001173","2030/01/01 23:59:59","1","10","11001173","2022/06/01 16:00:00"
"99001174","討伐NORMAL超載力量！","1001174","2030/01/01 23:59:59","1","10","11001174","2022/06/08 16:00:00"
"99001175","討伐HARD超載力量！","1001175","2030/01/01 23:59:59","1","10","11001175","2022/06/08 16:00:00"
"99001176","討伐VERY HARD超載力量！","1001176","2030/01/01 23:59:59","1","10","11001176","2022/06/08 16:00:00"
"99001177","討伐SPECIAL超載力量！","1001177","2030/01/01 23:59:59","1","10","11001177","2022/06/08 16:00:00"
"99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1001178","2030/01/01 23:59:59","1","10","11001178","2022/07/01 16:00:00"
"99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","1001179","2030/01/01 23:59:59","1","10","11001179","2022/07/01 16:00:00"
"99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1001180","2030/01/01 23:59:59","1","10","11001180","2022/07/01 16:00:00"
"99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1001181","2030/01/01 23:59:59","1","10","11001181","2022/07/01 16:00:00"
"99001182","討伐NORMAL貪婪暴君‧賭場王！","1001182","2030/01/01 23:59:59","1","10","11001182","2022/08/01 16:00:00"
"99001183","討伐HARD貪婪暴君‧賭場王！","1001183","2030/01/01 23:59:59","1","10","11001183","2022/08/01 16:00:00"
"99001184","討伐VERY HARD貪婪暴君‧賭場王！","1001184","2030/01/01 23:59:59","1","10","11001184","2022/08/01 16:00:00"
"99001185","討伐SPECIAL貪婪暴君‧賭場王！","1001185","2030/01/01 23:59:59","1","10","11001185","2022/08/01 16:00:00"
"99001186","討伐NORMAL受解放的寶藏守護者！","1001186","2030/01/01 23:59:59","1","10","11001186","2022/09/01 16:00:00"
"99001187","討伐HARD受解放的寶藏守護者！","1001187","2030/01/01 23:59:59","1","10","11001187","2022/09/01 16:00:00"
"99001188","討伐VERY HARD受解放的寶藏守護者！","1001188","2030/01/01 23:59:59","1","10","11001188","2022/09/01 16:00:00"
"99001189","討伐SPECIAL受解放的寶藏守護者！","1001189","2030/01/01 23:59:59","1","10","11001189","2022/09/01 16:00:00"
"99001190","討伐NORMAL阿斯特賴亞牛肝菌！","1001190","2030/01/01 23:59:59","1","10","11001190","2022/10/02 16:00:00"
"99001191","討伐HARD阿斯特賴亞牛肝菌！","1001191","2030/01/01 23:59:59","1","10","11001191","2022/10/02 16:00:00"
"99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","1001192","2030/01/01 23:59:59","1","10","11001192","2022/10/02 16:00:00"
"99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","1001193","2030/01/01 23:59:59","1","10","11001193","2022/10/02 16:00:00"
"99001194","討伐NORMAL海將海馬指揮官！","1001194","2030/01/01 23:59:59","1","10","11001194","2022/11/01 16:00:00"
"99001195","討伐HARD海將海馬指揮官！","1001195","2030/01/01 23:59:59","1","10","11001195","2022/11/01 16:00:00"
"99001196","討伐VERY HARD海將海馬指揮官！","1001196","2030/01/01 23:59:59","1","10","11001196","2022/11/01 16:00:00"
"99001197","討伐SPECIAL海將海馬指揮官！","1001197","2030/01/01 23:59:59","1","10","11001197","2022/11/01 16:00:00"
"99001198","絕不退讓的夏日遊戲","1001198","2030/01/01 23:59:59","1","10","11001198","2022/11/01 16:00:00"
"99001199","夏日遊戲的霸者","1001199","2030/01/01 23:59:59","1","10","11001199","2022/11/01 16:00:00"
"99001200","討伐NORMAL月光之門！","1001200","2030/01/01 23:59:59","1","10","11001200","2022/12/01 16:00:00"
"99001201","討伐HARD月光之門！","1001201","2030/01/01 23:59:59","1","10","11001201","2022/12/01 16:00:00"
"99001202","討伐VERY HARD月光之門！","1001202","2030/01/01 23:59:59","1","10","11001202","2022/12/01 16:00:00"
"99001203","討伐SPECIAL月光之門！","1001203","2030/01/01 23:59:59","1","10","11001203","2022/12/01 16:00:00"
"99001204","和小繆的回憶","1001204","2030/01/01 23:59:59","1","10","11001204","2022/12/01 16:00:00"
"99001205","討伐NORMAL哀執的植物羊！","1001205","2030/01/01 23:59:59","1","10","11001205","2023/01/02 16:00:00"
"99001206","討伐HARD哀執的植物羊！","1001206","2030/01/01 23:59:59","1","10","11001206","2023/01/02 16:00:00"
"99001207","討伐VERY HARD哀執的植物羊！","1001207","2030/01/01 23:59:59","1","10","11001207","2023/01/02 16:00:00"
"99001208","討伐SPECIAL哀執的植物羊！","1001208","2030/01/01 23:59:59","1","10","11001208","2023/01/02 16:00:00"
"99001209","討伐NORMAL瘋狂直播主‧輝美！","1001209","2030/01/01 23:59:59","1","10","11001209","2023/02/01 16:00:00"
"99001210","討伐HARD瘋狂直播主‧輝美！","1001210","2030/01/01 23:59:59","1","10","11001210","2023/02/01 16:00:00"
"99001211","討伐VERY HARD瘋狂直播主‧輝美！","1001211","2030/01/01 23:59:59","1","10","11001211","2023/02/01 16:00:00"
"99001212","討伐SPECIAL瘋狂直播主‧輝美！","1001212","2030/01/01 23:59:59","1","10","11001212","2023/02/01 16:00:00"
"99001213","討伐NORMAL黑曜魔像！","1001213","2030/01/01 23:59:59","1","10","11001213","2023/03/01 16:00:00"
"99001214","討伐HARD黑曜魔像！","1001214","2030/01/01 23:59:59","1","10","11001214","2023/03/01 16:00:00"
"99001215","討伐VERY HARD黑曜魔像！","1001215","2030/01/01 23:59:59","1","10","11001215","2023/03/01 16:00:00"
"99001216","討伐SPECIAL黑曜魔像！","1001216","2030/01/01 23:59:59","1","10","11001216","2023/03/01 16:00:00"
"99001217","討伐NORMAL不幸福的多倫多獸！","1001217","2030/01/01 23:59:59","1","10","11001217","2023/04/01 16:00:00"
"99001218","討伐HARD不幸福的多倫多獸！","1001218","2030/01/01 23:59:59","1","10","11001218","2023/04/01 16:00:00"
"99001219","討伐VERY HARD不幸福的多倫多獸！","1001219","2030/01/01 23:59:59","1","10","11001219","2023/04/01 16:00:00"
"99001220","討伐SPECIAL不幸福的多倫多獸！","1001220","2030/01/01 23:59:59","1","10","11001220","2023/04/01 16:00:00"
"99001221","討伐NORMAL汙穢的湯之神‧陽卵！","1001221","2030/01/01 23:59:59","1","10","11001221","2023/05/01 16:00:00"
"99001222","討伐HARD汙穢的湯之神‧陽卵！","1001222","2030/01/01 23:59:59","1","10","11001222","2023/05/01 16:00:00"
"99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","1001223","2030/01/01 23:59:59","1","10","11001223","2023/05/01 16:00:00"
"99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","1001224","2030/01/01 23:59:59","1","10","11001224","2023/05/01 16:00:00"
"99001225","討伐NORMAL樂園守護者！","1001225","2030/01/01 23:59:59","1","10","11001225","2023/06/01 16:00:00"
"99001226","討伐HARD樂園守護者！","1001226","2030/01/01 23:59:59","1","10","11001226","2023/06/01 16:00:00"
"99001227","討伐VERY HARD樂園守護者！","1001227","2030/01/01 23:59:59","1","10","11001227","2023/06/01 16:00:00"
"99001228","討伐SPECIAL樂園守護者！","1001228","2030/01/01 23:59:59","1","10","11001228","2023/06/01 16:00:00"
"99001229","討伐NORMAL象徵久遠庭園之人！","1001229","2030/01/01 23:59:59","1","10","11001229","2023/06/08 16:00:00"
"99001230","討伐HARD象徵久遠庭園之人！","1001230","2030/01/01 23:59:59","1","10","11001230","2023/06/08 16:00:00"
"99001231","討伐VERY HARD象徵久遠庭園之人！","1001231","2030/01/01 23:59:59","1","10","11001231","2023/06/08 16:00:00"
"99001232","討伐SPECIAL象徵久遠庭園之人！","1001232","2030/01/01 23:59:59","1","10","11001232","2023/06/08 16:00:00"
"99001233","討伐NORMAL祈福託災的招財貓！","1001233","2030/01/01 23:59:59","1","10","11001233","2023/07/02 16:00:00"
"99001234","討伐HARD祈福託災的招財貓！","1001234","2030/01/01 23:59:59","1","10","11001234","2023/07/02 16:00:00"
"99001235","討伐VERY HARD祈福託災的招財貓！","1001235","2030/01/01 23:59:59","1","10","11001235","2023/07/02 16:00:00"
"99001236","討伐SPECIAL祈福託災的招財貓！","1001236","2030/01/01 23:59:59","1","10","11001236","2023/07/02 16:00:00"
"99001237","討伐NORMAL大王猩猩！","1001237","2030/01/01 23:59:59","1","10","11001237","2023/08/01 16:00:00"
"99001238","討伐HARD大王猩猩！","1001238","2030/01/01 23:59:59","1","10","11001238","2023/08/01 16:00:00"
"99001239","討伐VERY HARD大王猩猩！","1001239","2030/01/01 23:59:59","1","10","11001239","2023/08/01 16:00:00"
"99001240","討伐SPECIAL大王猩猩！","1001240","2030/01/01 23:59:59","1","10","11001240","2023/08/01 16:00:00"
"99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","1001241","2030/01/01 23:59:59","1","10","11001241","2023/09/01 16:00:00"
"99001242","討伐HARD智慧的鍊金術師‧莫夫！","1001242","2030/01/01 23:59:59","1","10","11001242","2023/09/01 16:00:00"
"99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","1001243","2030/01/01 23:59:59","1","10","11001243","2023/09/01 16:00:00"
"99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","1001244","2030/01/01 23:59:59","1","10","11001244","2023/09/01 16:00:00"
"99001245","討伐NORMAL變貌的從者‧布拉德！","1001245","2030/01/01 23:59:59","1","10","11001245","2023/10/01 16:00:00"
"99001246","討伐HARD變貌的從者‧布拉德！","1001246","2030/01/01 23:59:59","1","10","11001246","2023/10/01 16:00:00"
"99001247","討伐VERY HARD變貌的從者‧布拉德！","1001247","2030/01/01 23:59:59","1","10","11001247","2023/10/01 16:00:00"
"99001248","討伐SPECIAL變貌的從者‧布拉德！","1001248","2030/01/01 23:59:59","1","10","11001248","2023/10/01 16:00:00"
"99001249","通曉天地萬物之美","1001249","2030/01/01 23:59:59","1","10","11001249","2023/10/01 16:00:00"
"99001250","討伐NORMAL復活的白色島鯨！","1001250","2030/01/01 23:59:59","1","10","11001250","2023/11/01 16:00:00"
"99001251","討伐HARD復活的白色島鯨！","1001251","2030/01/01 23:59:59","1","10","11001251","2023/11/01 16:00:00"
"99001252","討伐VERY HARD復活的白色島鯨！","1001252","2030/01/01 23:59:59","1","10","11001252","2023/11/01 16:00:00"
"99001253","討伐SPECIAL復活的白色島鯨！","1001253","2030/01/01 23:59:59","1","10","11001253","2023/11/01 16:00:00"
"99001254","討伐NORMAL怨恨亡靈！","1001254","2030/01/01 23:59:59","1","10","11001254","2023/12/01 16:00:00"
"99001255","討伐HARD怨恨亡靈！","1001255","2030/01/01 23:59:59","1","10","11001255","2023/12/01 16:00:00"
"99001256","討伐VERY HARD怨恨亡靈！","1001256","2030/01/01 23:59:59","1","10","11001256","2023/12/01 16:00:00"
"99001257","討伐SPECIAL怨恨亡靈！","1001257","2030/01/01 23:59:59","1","10","11001257","2023/12/01 16:00:00"
"99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","1001258","2030/01/01 23:59:59","1","10","11001258","2024/01/01 16:00:00"
"99001259","討伐HARD被解放的暴魔‧阿爾杰什！","1001259","2030/01/01 23:59:59","1","10","11001259","2024/01/01 16:00:00"
"99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1001260","2030/01/01 23:59:59","1","10","11001260","2024/01/01 16:00:00"
"99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1001261","2030/01/01 23:59:59","1","10","11001261","2024/01/01 16:00:00"
"99001262","做得不錯嘛！","1001262","2030/01/01 23:59:59","1","10","11001262","2024/01/01 16:00:00"
