a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386
"11001044","1","99001044","2020/04/01 16:00:00","1001045","討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","10"
"11001045","1","99001045","2020/04/01 16:00:00","1001046","討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","10"
"11001046","1","99001046","2018/01/01 15:00:00","1001047","討伐NORMAL山神大人！","2030/01/01 23:59:59","10"
"11001047","1","99001047","2018/01/01 15:00:00","1001048","討伐HARD山神大人！","2030/01/01 23:59:59","10"
"11001048","1","99001048","2018/01/01 15:00:00","1001049","討伐VERY HARD山神大人！","2030/01/01 23:59:59","10"
"11001049","1","99001049","2018/01/01 15:00:00","1001050","討伐SPECIAL山神大人！","2030/01/01 23:59:59","10"
"11001050","1","99001046","2018/01/01 15:00:00","1001051","福氣公會","2030/01/01 23:59:59","10"
"11001051","1","99001051","2020/06/03 16:00:00","1001052","討伐NORMAL反逆獸！","2030/01/01 23:59:59","10"
"11001052","1","99001052","2020/06/03 16:00:00","1001053","討伐HARD反逆獸！","2030/01/01 23:59:59","10"
"11001053","1","99001053","2020/06/03 16:00:00","1001054","討伐VERY HARD反逆獸！","2030/01/01 23:59:59","10"
"11001054","1","99001054","2020/06/03 16:00:00","1001055","討伐SPECIAL反逆獸！","2030/01/01 23:59:59","10"
"11001055","1","99001055","2020/09/30 16:00:00","1001056","討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","10"
"11001056","1","99001056","2020/09/30 16:00:00","1001057","討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","10"
"11001057","1","99001057","2020/09/30 16:00:00","1001058","討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","10"
"11001058","1","99001058","2020/09/30 16:00:00","1001059","討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","10"
"11001059","1","99001059","2020/10/12 16:00:00","1001060","討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","10"
"11001060","1","99001060","2020/10/12 16:00:00","1001061","討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","10"
"11001061","1","99001061","2020/10/12 16:00:00","1001062","討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","10"
"11001062","1","99001062","2020/10/12 16:00:00","1001063","討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","10"
"11001063","1","99001063","2020/07/02 16:00:00","1001064","討伐NORMAL好朋友X！","2030/01/01 23:59:59","10"
"11001064","1","99001064","2020/07/02 16:00:00","1001065","討伐HARD好朋友X！","2030/01/01 23:59:59","10"
"11001065","1","99001065","2020/07/02 16:00:00","1001066","討伐VERY HARD好朋友X！","2030/01/01 23:59:59","10"
"11001066","1","99001066","2020/07/02 16:00:00","1001067","討伐SPECIAL好朋友X！","2030/01/01 23:59:59","10"
"11001067","1","99001067","2020/08/03 16:00:00","1001068","討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","10"
"11001068","1","99001068","2020/08/03 16:00:00","1001069","討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","10"
"11001069","1","99001069","2020/08/03 16:00:00","1001070","討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","10"
"11001070","1","99001070","2020/08/03 16:00:00","1001071","討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","10"
"11001071","1","99001071","2020/08/03 16:00:00","1001072","起司番隊見習生","2030/01/01 23:59:59","10"
"11001072","1","99001072","2020/08/03 16:00:00","1001073","起司番隊隊長","2030/01/01 23:59:59","10"
"11001073","1","99001073","2020/08/03 16:00:00","1001074","金幣大師","2030/01/01 23:59:59","10"
"11001074","1","99001074","2020/09/04 16:00:00","1001075","討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","10"
"11001075","1","99001075","2020/09/04 16:00:00","1001076","討伐HARD賈巴沃克！","2030/01/01 23:59:59","10"
"11001076","1","99001076","2020/09/04 16:00:00","1001077","討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","10"
"11001077","1","99001077","2020/09/04 16:00:00","1001078","討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","10"
"11001078","1","99001078","2020/11/02 16:00:00","1001079","討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","10"
"11001079","1","99001079","2020/11/02 16:00:00","1001080","討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","10"
"11001080","1","99001080","2020/11/02 16:00:00","1001081","討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","10"
"11001081","1","99001081","2020/11/02 16:00:00","1001082","討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","10"
"11001082","1","99001082","2020/12/04 16:00:00","1001083","討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","10"
"11001083","1","99001083","2020/12/04 16:00:00","1001084","討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","10"
"11001084","1","99001084","2020/12/04 16:00:00","1001085","討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","10"
"11001085","1","99001085","2020/12/04 16:00:00","1001086","討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","10"
"11001086","1","99001086","2020/12/04 16:00:00","1001087","噗吉全壘打","2030/01/01 23:59:59","10"
"11001087","1","99001087","2020/12/04 16:00:00","1001088","海岸的4號見習隊員","2030/01/01 23:59:59","10"
"11001088","1","99001088","2020/12/04 16:00:00","1001089","海岸的強棒","2030/01/01 23:59:59","10"
"11001089","1","99001089","2020/12/04 16:00:00","1001090","海岸屹立不搖的4號","2030/01/01 23:59:59","10"
"11001090","1","99001090","2020/12/04 16:00:00","1001091","海岸的全壘打王","2030/01/01 23:59:59","10"
"11001091","1","99001091","2020/12/28 16:00:00","1001092","討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","10"
"11001092","1","99001092","2020/12/28 16:00:00","1001093","討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","10"
"11001093","1","99001093","2020/12/28 16:00:00","1001094","討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","10"
"11001094","1","99001094","2020/12/28 16:00:00","1001095","討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","10"
"11001095","1","99001095","2021/02/01 16:00:00","1001096","討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","10"
"11001096","1","99001096","2021/02/01 16:00:00","1001097","討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","10"
"11001097","1","99001097","2021/02/01 16:00:00","1001098","討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","10"
"11001098","1","99001098","2021/02/01 16:00:00","1001099","討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","10"
"11001099","1","99001099","2021/03/02 16:00:00","1001100","討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","10"
"11001100","1","99001100","2021/03/02 16:00:00","1001101","討伐HARD反逆獸 de M！","2030/01/01 23:59:59","10"
"11001101","1","99001101","2021/03/02 16:00:00","1001102"," 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","10"
"11001102","1","99001102","2021/03/02 16:00:00","1001103","討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","10"
"11001103","1","99001103","2021/04/01 16:00:00","1001104","討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","10"
"11001104","1","99001104","2021/04/01 16:00:00","1001105","討伐HARD被操控的雪人！","2030/01/01 23:59:59","10"
"11001105","1","99001105","2021/04/01 16:00:00","1001106","討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","10"
"11001106","1","99001106","2021/04/01 16:00:00","1001107","討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","10"
"11001107","1","99001107","2021/05/04 16:00:00","1001108","討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","10"
"11001108","1","99001108","2021/05/04 16:00:00","1001109","討伐HARD究極金槍鮪！","2030/01/01 23:59:59","10"
"11001109","1","99001109","2021/05/04 16:00:00","1001110","討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","10"
"11001110","1","99001110","2021/05/04 16:00:00","1001111","討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","10"
"11001111","1","99001111","2021/06/02 16:00:00","1001112","討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","10"
"11001112","1","99001112","2021/06/02 16:00:00","1001113","討伐HARD角鹿將軍！","2030/01/01 23:59:59","10"
"11001113","1","99001113","2021/06/02 16:00:00","1001114","討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","10"
"11001114","1","99001114","2021/06/02 16:00:00","1001115","討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","10"
"11001115","1","99001115","2012/06/12 16:00:00","1001116","討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","10"
"11001116","1","99001116","2012/06/12 16:00:00","1001117","討伐HARD黑風之精靈！","2030/01/01 23:59:59","10"
"11001117","1","99001117","2012/06/12 16:00:00","1001118","討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","10"
"11001118","1","99001118","2012/06/12 16:00:00","1001119","討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","10"
"11001119","1","99001119","2021/07/05 16:00:00","1001120","討伐NORMAL魔物公主！","2030/01/01 23:59:59","10"
"11001120","1","99001120","2021/07/05 16:00:00","1001121","討伐HARD魔物公主！","2030/01/01 23:59:59","10"
"11001121","1","99001121","2021/07/05 16:00:00","1001122","討伐VERY HARD魔物公主！","2030/01/01 23:59:59","10"
"11001122","1","99001122","2021/07/05 16:00:00","1001123","討伐SPECIAL魔物公主！","2030/01/01 23:59:59","10"
"11001123","1","99001123","2021/08/02 16:00:00","1001124","無名的藝術NORMAL討伐！","2030/01/01 23:59:59","10"
"11001124","1","99001124","2021/08/02 16:00:00","1001125","無名的藝術HARD討伐！","2030/01/01 23:59:59","10"
"11001125","1","99001125","2021/08/02 16:00:00","1001126","無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","10"
"11001126","1","99001126","2021/08/02 16:00:00","1001127","無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","10"
"11001127","1","99001127","2021/09/01 16:00:00","1001128","爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","10"
"11001128","1","99001128","2021/09/01 16:00:00","1001129","爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","10"
"11001129","1","99001129","2021/09/01 16:00:00","1001130","爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","10"
"11001130","1","99001130","2021/09/01 16:00:00","1001131","爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","10"
"11001131","1","99001131","2021/09/01 16:00:00","1001042","字彙大師Ⅱ","2030/01/01 23:59:59","10"
"11001132","1","99001132","2021/10/01 16:00:00","1001132","究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","10"
"11001133","1","99001133","2021/10/01 16:00:00","1001133","究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","10"
"11001134","1","99001134","2021/10/01 16:00:00","1001134","究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","10"
"11001135","1","99001135","2021/10/01 16:00:00","1001135","究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","10"
"11001136","1","99001136","2021/11/01 16:00:00","1001136","寫完擅長的作業了！","2030/01/01 23:59:59","10"
"11001137","1","99001137","2021/11/01 16:00:00","1001137","寫完有點不擅長的作業了！","2030/01/01 23:59:59","10"
"11001138","1","99001138","2021/11/01 16:00:00","1001138","寫完非常不擅長的作業了！","2030/01/01 23:59:59","10"
"11001139","1","99001139","2021/11/01 16:00:00","1001139","寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","10"
"11001140","1","99001140","2021/11/01 16:00:00","1001140","暑假的回憶","2030/01/01 23:59:59","10"
"11001142","1","99001142","2021/12/02 16:00:00","1001142","討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","10"
"11001143","1","99001143","2021/12/02 16:00:00","1001143","討伐女王歌唱水母HARD！","2030/01/01 23:59:59","10"
"11001144","1","99001144","2021/12/02 16:00:00","1001144","討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","10"
"11001145","1","99001145","2021/12/02 16:00:00","1001145","討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","10"
"11001146","1","99001146","2021/12/02 16:00:00","1001146","慈樂之音箱推","2030/01/01 23:59:59","10"
"11001147","1","99001147","2021/12/02 16:00:00","1001147","慈樂之音神推","2030/01/01 23:59:59","10"
"11001148","1","99001148","2021/01/03 16:00:00","1001148","討伐NORMAL基古魯博士！","2030/01/01 23:59:59","10"
"11001149","1","99001149","2021/01/03 16:00:00","1001149","討伐HARD基古魯博士！","2030/01/01 23:59:59","10"
"11001150","1","99001150","2021/01/03 16:00:00","1001150","討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","10"
"11001151","1","99001151","2021/01/03 16:00:00","1001151","討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","10"
"11001152","1","99001152","2022/02/01 16:00:00","1001152","討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","10"
"11001153","1","99001153","2022/02/01 16:00:00","1001153","討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","10"
"11001154","1","99001154","2022/02/01 16:00:00","1001154","討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","10"
"11001155","1","99001155","2022/02/01 16:00:00","1001155","討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","10"
"11001156","1","99001156","2022/03/01 16:00:00","1001156","討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","10"
"11001157","1","99001157","2022/03/01 16:00:00","1001157","討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","10"
"11001158","1","99001158","2022/03/01 16:00:00","1001158","討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","10"
"11001159","1","99001159","2022/03/01 16:00:00","1001159","討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","10"
"11001160","1","99001160","2022/04/01 16:00:00","1001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10"
"11001161","1","99001161","2022/04/01 16:00:00","1001161","討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10"
"11001162","1","99001162","2022/04/01 16:00:00","1001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10"
"11001163","1","99001163","2022/04/01 16:00:00","1001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","10"
"11001164","1","99001164","2022/04/01 16:00:00","1001164","我把大家都做成布丁了喲","2030/01/01 23:59:59","10"
"11001165","1","99001165","2022/04/01 16:00:00","1001165","製作漂亮布丁的大師","2030/01/01 23:59:59","10"
"11001166","1","99001166","2022/05/02 16:00:00","1001166","討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","10"
"11001167","1","99001167","2022/05/02 16:00:00","1001167","討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","10"
"11001168","1","99001168","2022/05/02 16:00:00","1001168","討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","10"
"11001169","1","99001169","2022/05/02 16:00:00","1001169","討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","10"
"11001170","1","99001170","2022/06/01 16:00:00","1001170","討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","10"
"11001171","1","99001171","2022/06/01 16:00:00","1001171","討伐HARD碎裂魔像！","2030/01/01 23:59:59","10"
"11001172","1","99001172","2022/06/01 16:00:00","1001172","討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","10"
"11001173","1","99001173","2022/06/01 16:00:00","1001173","討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","10"
"11001174","1","99001174","2022/06/08 16:00:00","1001174","討伐NORMAL超載力量！","2030/01/01 23:59:59","10"
"11001175","1","99001175","2022/06/08 16:00:00","1001175","討伐HARD超載力量！","2030/01/01 23:59:59","10"
"11001176","1","99001176","2022/06/08 16:00:00","1001176","討伐VERY HARD超載力量！","2030/01/01 23:59:59","10"
"11001177","1","99001177","2022/06/08 16:00:00","1001177","討伐SPECIAL超載力量！","2030/01/01 23:59:59","10"
"11001178","1","99001178","2022/07/01 16:00:00","1001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10"
"11001179","1","99001179","2022/07/01 16:00:00","1001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10"
"11001180","1","99001180","2022/07/01 16:00:00","1001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10"
"11001181","1","99001181","2022/07/01 16:00:00","1001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","10"
"11001182","1","99001182","2022/08/01 16:00:00","1001182","討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","10"
"11001183","1","99001183","2022/08/01 16:00:00","1001183","討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","10"
"11001184","1","99001184","2022/08/01 16:00:00","1001184","討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","10"
"11001185","1","99001185","2022/08/01 16:00:00","1001185","討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","10"
"11001186","1","99001186","2022/09/01 16:00:00","1001186","討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","10"
"11001187","1","99001187","2022/09/01 16:00:00","1001187","討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","10"
"11001188","1","99001188","2022/09/01 16:00:00","1001188","討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","10"
"11001189","1","99001189","2022/09/01 16:00:00","1001189","討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","10"
"11001190","1","99001190","2022/10/02 16:00:00","1001190","討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10"
"11001191","1","99001191","2022/10/02 16:00:00","1001191","討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10"
"11001192","1","99001192","2022/10/02 16:00:00","1001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10"
"11001193","1","99001193","2022/10/02 16:00:00","1001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","10"
"11001194","1","99001194","2022/11/01 16:00:00","1001194","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","10"
"11001195","1","99001195","2022/11/01 16:00:00","1001195","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","10"
"11001196","1","99001196","2022/11/01 16:00:00","1001196","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","10"
"11001197","1","99001197","2022/11/01 16:00:00","1001197","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","10"
"11001198","1","99001198","2022/11/01 16:00:00","1001198","絕不退讓的夏日遊戲","2030/01/01 23:59:59","10"
"11001199","1","99001199","2022/11/01 16:00:00","1001199","夏日遊戲的霸者","2030/01/01 23:59:59","10"
"11001200","1","99001200","2022/12/01 16:00:00","1001200","討伐NORMAL月光之門！","2030/01/01 23:59:59","10"
"11001201","1","99001201","2022/12/01 16:00:00","1001201","討伐HARD月光之門！","2030/01/01 23:59:59","10"
"11001202","1","99001202","2022/12/01 16:00:00","1001202","討伐VERY HARD月光之門！","2030/01/01 23:59:59","10"
"11001203","1","99001203","2022/12/01 16:00:00","1001203","討伐SPECIAL月光之門！","2030/01/01 23:59:59","10"
"11001204","1","99001204","2022/12/01 16:00:00","1001204","和小繆的回憶","2030/01/01 23:59:59","10"
"11001205","1","99001205","2023/01/02 16:00:00","1001205","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","10"
"11001206","1","99001206","2023/01/02 16:00:00","1001206","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","10"
"11001207","1","99001207","2023/01/02 16:00:00","1001207","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","10"
"11001208","1","99001208","2023/01/02 16:00:00","1001208","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","10"
"11001209","1","99001209","2023/02/01 16:00:00","1001209","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","10"
"11001210","1","99001210","2023/02/01 16:00:00","1001210","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","10"
"11001211","1","99001211","2023/02/01 16:00:00","1001211","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","10"
"11001212","1","99001212","2023/02/01 16:00:00","1001212","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","10"
"11001213","1","99001213","2023/03/01 16:00:00","1001213","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","10"
"11001214","1","99001214","2023/03/01 16:00:00","1001214","討伐HARD黑曜魔像！","2030/01/01 23:59:59","10"
"11001215","1","99001215","2023/03/01 16:00:00","1001215","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","10"
"11001216","1","99001216","2023/03/01 16:00:00","1001216","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","10"
"11001217","1","99001217","2023/04/01 16:00:00","1001217","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","10"
"11001218","1","99001218","2023/04/01 16:00:00","1001218","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","10"
"11001219","1","99001219","2023/04/01 16:00:00","1001219","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","10"
"11001220","1","99001220","2023/04/01 16:00:00","1001220","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","10"
"11001221","1","99001221","2023/05/01 16:00:00","1001221","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10"
"11001222","1","99001222","2023/05/01 16:00:00","1001222","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10"
"11001223","1","99001223","2023/05/01 16:00:00","1001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10"
"11001224","1","99001224","2023/05/01 16:00:00","1001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","10"
"11001225","1","99001225","2023/06/01 16:00:00","1001225","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","10"
"11001226","1","99001226","2023/06/01 16:00:00","1001226","討伐HARD樂園守護者！","2030/01/01 23:59:59","10"
"11001227","1","99001227","2023/06/01 16:00:00","1001227","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","10"
"11001228","1","99001228","2023/06/01 16:00:00","1001228","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","10"
"11001229","1","99001229","2023/06/08 16:00:00","1001229","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","10"
"11001230","1","99001230","2023/06/08 16:00:00","1001230","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","10"
"11001231","1","99001231","2023/06/08 16:00:00","1001231","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","10"
"11001232","1","99001232","2023/06/08 16:00:00","1001232","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","10"
"11001233","1","99001233","2023/07/02 16:00:00","1001233","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","10"
"11001234","1","99001234","2023/07/02 16:00:00","1001234","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","10"
"11001235","1","99001235","2023/07/02 16:00:00","1001235","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","10"
"11001236","1","99001236","2023/07/02 16:00:00","1001236","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","10"
"11001237","1","99001237","2023/08/01 16:00:00","1001237","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","10"
"11001238","1","99001238","2023/08/01 16:00:00","1001238","討伐HARD大王猩猩！","2030/01/01 23:59:59","10"
"11001239","1","99001239","2023/08/01 16:00:00","1001239","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","10"
"11001240","1","99001240","2023/08/01 16:00:00","1001240","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","10"
"11001241","1","99001241","2023/09/01 16:00:00","1001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10"
"11001242","1","99001242","2023/09/01 16:00:00","1001242","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10"
"11001243","1","99001243","2023/09/01 16:00:00","1001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10"
"11001244","1","99001244","2023/09/01 16:00:00","1001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","10"
"11001245","1","99001245","2023/10/01 16:00:00","1001245","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","10"
"11001246","1","99001246","2023/10/01 16:00:00","1001246","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","10"
"11001247","1","99001247","2023/10/01 16:00:00","1001247","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","10"
"11001248","1","99001248","2023/10/01 16:00:00","1001248","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","10"
"11001249","1","99001249","2023/10/01 16:00:00","1001249","通曉天地萬物之美","2030/01/01 23:59:59","10"
"11001250","1","99001250","2023/11/01 16:00:00","1001250","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","10"
"11001251","1","99001251","2023/11/01 16:00:00","1001251","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","10"
"11001252","1","99001252","2023/11/01 16:00:00","1001252","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","10"
"11001253","1","99001253","2023/11/01 16:00:00","1001253","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","10"
"11001254","1","99001254","2023/12/01 16:00:00","1001254","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","10"
"11001255","1","99001255","2023/12/01 16:00:00","1001255","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","10"
"11001256","1","99001256","2023/12/01 16:00:00","1001256","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","10"
"11001257","1","99001257","2023/12/01 16:00:00","1001257","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","10"
"11001258","1","99001258","2024/01/01 16:00:00","1001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10"
"11001259","1","99001259","2024/01/01 16:00:00","1001259","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10"
"11001260","1","99001260","2024/01/01 16:00:00","1001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10"
"11001261","1","99001261","2024/01/01 16:00:00","1001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","10"
"11001262","1","99001262","2024/01/01 16:00:00","1001262","做得不錯嘛！","2030/01/01 23:59:59","10"
