a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571
"11001042","2020/04/01 16:00:00","2030/01/01 23:59:59","1001043","1","10","99001042","討伐NORMAL復仇者馴鹿！"
"11001043","2020/04/01 16:00:00","2030/01/01 23:59:59","1001044","1","10","99001043","討伐HARD復仇者馴鹿！"
"11001044","2020/04/01 16:00:00","2030/01/01 23:59:59","1001045","1","10","99001044","討伐VERY HARD復仇者馴鹿！"
"11001045","2020/04/01 16:00:00","2030/01/01 23:59:59","1001046","1","10","99001045","討伐SPECIAL復仇者馴鹿！"
"11001046","2018/01/01 15:00:00","2030/01/01 23:59:59","1001047","1","10","99001046","討伐NORMAL山神大人！"
"11001047","2018/01/01 15:00:00","2030/01/01 23:59:59","1001048","1","10","99001047","討伐HARD山神大人！"
"11001048","2018/01/01 15:00:00","2030/01/01 23:59:59","1001049","1","10","99001048","討伐VERY HARD山神大人！"
"11001049","2018/01/01 15:00:00","2030/01/01 23:59:59","1001050","1","10","99001049","討伐SPECIAL山神大人！"
"11001050","2018/01/01 15:00:00","2030/01/01 23:59:59","1001051","1","10","99001046","福氣公會"
"11001051","2020/06/03 16:00:00","2030/01/01 23:59:59","1001052","1","10","99001051","討伐NORMAL反逆獸！"
"11001052","2020/06/03 16:00:00","2030/01/01 23:59:59","1001053","1","10","99001052","討伐HARD反逆獸！"
"11001053","2020/06/03 16:00:00","2030/01/01 23:59:59","1001054","1","10","99001053","討伐VERY HARD反逆獸！"
"11001054","2020/06/03 16:00:00","2030/01/01 23:59:59","1001055","1","10","99001054","討伐SPECIAL反逆獸！"
"11001055","2020/09/30 16:00:00","2030/01/01 23:59:59","1001056","1","10","99001055","討伐NORMAL喧囂獨角兔！"
"11001056","2020/09/30 16:00:00","2030/01/01 23:59:59","1001057","1","10","99001056","討伐HARD喧囂獨角兔！"
"11001057","2020/09/30 16:00:00","2030/01/01 23:59:59","1001058","1","10","99001057","討伐VERY HARD喧囂獨角兔！"
"11001058","2020/09/30 16:00:00","2030/01/01 23:59:59","1001059","1","10","99001058","討伐SPECIAL喧囂獨角兔！"
"11001059","2020/10/12 16:00:00","2030/01/01 23:59:59","1001060","1","10","99001059","討伐NORMAL糾結的盆栽小花！"
"11001060","2020/10/12 16:00:00","2030/01/01 23:59:59","1001061","1","10","99001060","討伐HARD糾結的盆栽小花！"
"11001061","2020/10/12 16:00:00","2030/01/01 23:59:59","1001062","1","10","99001061","討伐VERY HARD糾結的盆栽小花！"
"11001062","2020/10/12 16:00:00","2030/01/01 23:59:59","1001063","1","10","99001062","討伐SPECIAL糾結的盆栽小花！"
"11001063","2020/07/02 16:00:00","2030/01/01 23:59:59","1001064","1","10","99001063","討伐NORMAL好朋友X！"
"11001064","2020/07/02 16:00:00","2030/01/01 23:59:59","1001065","1","10","99001064","討伐HARD好朋友X！"
"11001065","2020/07/02 16:00:00","2030/01/01 23:59:59","1001066","1","10","99001065","討伐VERY HARD好朋友X！"
"11001066","2020/07/02 16:00:00","2030/01/01 23:59:59","1001067","1","10","99001066","討伐SPECIAL好朋友X！"
"11001067","2020/08/03 16:00:00","2030/01/01 23:59:59","1001068","1","10","99001067","討伐NORMAL忍者首領半藏！"
"11001068","2020/08/03 16:00:00","2030/01/01 23:59:59","1001069","1","10","99001068","討伐HARD忍者首領半藏 ！"
"11001069","2020/08/03 16:00:00","2030/01/01 23:59:59","1001070","1","10","99001069","討伐VERY HARD忍者首領半藏！"
"11001070","2020/08/03 16:00:00","2030/01/01 23:59:59","1001071","1","10","99001070","討伐SPECIAL忍者首領半藏！"
"11001071","2020/08/03 16:00:00","2030/01/01 23:59:59","1001072","1","10","99001071","起司番隊見習生"
"11001072","2020/08/03 16:00:00","2030/01/01 23:59:59","1001073","1","10","99001072","起司番隊隊長"
"11001073","2020/08/03 16:00:00","2030/01/01 23:59:59","1001074","1","10","99001073","金幣大師"
"11001074","2020/09/04 16:00:00","2030/01/01 23:59:59","1001075","1","10","99001074","討伐NORMAL賈巴沃克！"
"11001075","2020/09/04 16:00:00","2030/01/01 23:59:59","1001076","1","10","99001075","討伐HARD賈巴沃克！"
"11001076","2020/09/04 16:00:00","2030/01/01 23:59:59","1001077","1","10","99001076","討伐VERY HARD賈巴沃克！"
"11001077","2020/09/04 16:00:00","2030/01/01 23:59:59","1001078","1","10","99001077","討伐SPECIAL賈巴沃克！"
"11001078","2020/11/02 16:00:00","2030/01/01 23:59:59","1001079","1","10","99001078","討伐NORMAL覺醒‧花心星！"
"11001079","2020/11/02 16:00:00","2030/01/01 23:59:59","1001080","1","10","99001079","討伐HARD覺醒‧花心星！"
"11001080","2020/11/02 16:00:00","2030/01/01 23:59:59","1001081","1","10","99001080","討伐VERY HARD覺醒‧花心星！"
"11001081","2020/11/02 16:00:00","2030/01/01 23:59:59","1001082","1","10","99001081","討伐SPECIAL覺醒‧花心星！"
"11001082","2020/12/04 16:00:00","2030/01/01 23:59:59","1001083","1","10","99001082","討伐NORMAL海岸暴君‧鮫吉！"
"11001083","2020/12/04 16:00:00","2030/01/01 23:59:59","1001084","1","10","99001083","討伐HARD海岸暴君‧鮫吉！"
"11001084","2020/12/04 16:00:00","2030/01/01 23:59:59","1001085","1","10","99001084","討伐VERY HARD海岸暴君‧鮫吉！"
"11001085","2020/12/04 16:00:00","2030/01/01 23:59:59","1001086","1","10","99001085","討伐SPECIAL海岸暴君‧鮫吉！"
"11001086","2020/12/04 16:00:00","2030/01/01 23:59:59","1001087","1","10","99001086","噗吉全壘打"
"11001087","2020/12/04 16:00:00","2030/01/01 23:59:59","1001088","1","10","99001087","海岸的4號見習隊員"
"11001088","2020/12/04 16:00:00","2030/01/01 23:59:59","1001089","1","10","99001088","海岸的強棒"
"11001089","2020/12/04 16:00:00","2030/01/01 23:59:59","1001090","1","10","99001089","海岸屹立不搖的4號"
"11001090","2020/12/04 16:00:00","2030/01/01 23:59:59","1001091","1","10","99001090","海岸的全壘打王"
"11001091","2020/12/28 16:00:00","2030/01/01 23:59:59","1001092","1","10","99001091","討伐NORMAL失控的純潔之弓！"
"11001092","2020/12/28 16:00:00","2030/01/01 23:59:59","1001093","1","10","99001092","討伐HARD失控的純潔之弓！"
"11001093","2020/12/28 16:00:00","2030/01/01 23:59:59","1001094","1","10","99001093","討伐VERY HARD失控的純潔之弓！"
"11001094","2020/12/28 16:00:00","2030/01/01 23:59:59","1001095","1","10","99001094","討伐SPECIAL失控的純潔之弓！"
"11001095","2021/02/01 16:00:00","2030/01/01 23:59:59","1001096","1","10","99001095","討伐NORMAL驚叫鬼魂教父！"
"11001096","2021/02/01 16:00:00","2030/01/01 23:59:59","1001097","1","10","99001096","討伐HARD驚叫鬼魂教父！"
"11001097","2021/02/01 16:00:00","2030/01/01 23:59:59","1001098","1","10","99001097","討伐VERY HARD驚叫鬼魂教父！"
"11001098","2021/02/01 16:00:00","2030/01/01 23:59:59","1001099","1","10","99001098","討伐SPECIAL驚叫鬼魂教父！"
"11001099","2021/03/02 16:00:00","2030/01/01 23:59:59","1001100","1","10","99001099","討伐NORMAL反逆獸 de M！"
"11001100","2021/03/02 16:00:00","2030/01/01 23:59:59","1001101","1","10","99001100","討伐HARD反逆獸 de M！"
"11001101","2021/03/02 16:00:00","2030/01/01 23:59:59","1001102","1","10","99001101"," 討伐VERY HARD反逆獸 de M！"
"11001102","2021/03/02 16:00:00","2030/01/01 23:59:59","1001103","1","10","99001102","討伐SPECIAL反逆獸 de M！"
"11001103","2021/04/01 16:00:00","2030/01/01 23:59:59","1001104","1","10","99001103","討伐NORMAL被操控的雪人！"
"11001104","2021/04/01 16:00:00","2030/01/01 23:59:59","1001105","1","10","99001104","討伐HARD被操控的雪人！"
"11001105","2021/04/01 16:00:00","2030/01/01 23:59:59","1001106","1","10","99001105","討伐VERY HARD被操控的雪人！"
"11001106","2021/04/01 16:00:00","2030/01/01 23:59:59","1001107","1","10","99001106","討伐SPECIAL被操控的雪人！"
"11001107","2021/05/04 16:00:00","2030/01/01 23:59:59","1001108","1","10","99001107","討伐NORMAL究極金槍鮪！"
"11001108","2021/05/04 16:00:00","2030/01/01 23:59:59","1001109","1","10","99001108","討伐HARD究極金槍鮪！"
"11001109","2021/05/04 16:00:00","2030/01/01 23:59:59","1001110","1","10","99001109","討伐VERY HARD究極金槍鮪！"
"11001110","2021/05/04 16:00:00","2030/01/01 23:59:59","1001111","1","10","99001110","討伐SPECIAL究極金槍鮪！"
"11001111","2021/06/02 16:00:00","2030/01/01 23:59:59","1001112","1","10","99001111","討伐NORMAL角鹿將軍！"
"11001112","2021/06/02 16:00:00","2030/01/01 23:59:59","1001113","1","10","99001112","討伐HARD角鹿將軍！"
"11001113","2021/06/02 16:00:00","2030/01/01 23:59:59","1001114","1","10","99001113","討伐VERY HARD角鹿將軍！"
"11001114","2021/06/02 16:00:00","2030/01/01 23:59:59","1001115","1","10","99001114","討伐SPECIAL角鹿將軍！"
"11001115","2012/06/12 16:00:00","2030/01/01 23:59:59","1001116","1","10","99001115","討伐NORMAL黑風之精靈！"
"11001116","2012/06/12 16:00:00","2030/01/01 23:59:59","1001117","1","10","99001116","討伐HARD黑風之精靈！"
"11001117","2012/06/12 16:00:00","2030/01/01 23:59:59","1001118","1","10","99001117","討伐VERY HARD黑風之精靈！"
"11001118","2012/06/12 16:00:00","2030/01/01 23:59:59","1001119","1","10","99001118","討伐SPECIAL黑風之精靈！"
"11001119","2021/07/05 16:00:00","2030/01/01 23:59:59","1001120","1","10","99001119","討伐NORMAL魔物公主！"
"11001120","2021/07/05 16:00:00","2030/01/01 23:59:59","1001121","1","10","99001120","討伐HARD魔物公主！"
"11001121","2021/07/05 16:00:00","2030/01/01 23:59:59","1001122","1","10","99001121","討伐VERY HARD魔物公主！"
"11001122","2021/07/05 16:00:00","2030/01/01 23:59:59","1001123","1","10","99001122","討伐SPECIAL魔物公主！"
"11001123","2021/08/02 16:00:00","2030/01/01 23:59:59","1001124","1","10","99001123","無名的藝術NORMAL討伐！"
"11001124","2021/08/02 16:00:00","2030/01/01 23:59:59","1001125","1","10","99001124","無名的藝術HARD討伐！"
"11001125","2021/08/02 16:00:00","2030/01/01 23:59:59","1001126","1","10","99001125","無名的藝術VERY HARD討伐！"
"11001126","2021/08/02 16:00:00","2030/01/01 23:59:59","1001127","1","10","99001126","無名的藝術SPECIAL討伐！"
"11001127","2021/09/01 16:00:00","2030/01/01 23:59:59","1001128","1","10","99001127","爆裂‧時間儀NORMAL討伐！"
"11001128","2021/09/01 16:00:00","2030/01/01 23:59:59","1001129","1","10","99001128","爆裂‧時間儀HARD討伐！"
"11001129","2021/09/01 16:00:00","2030/01/01 23:59:59","1001130","1","10","99001129","爆裂‧時間儀VERY HARD討伐！"
"11001130","2021/09/01 16:00:00","2030/01/01 23:59:59","1001131","1","10","99001130","爆裂‧時間儀SPECIAL討伐！"
"11001131","2021/09/01 16:00:00","2030/01/01 23:59:59","1001042","1","10","99001131","字彙大師Ⅱ"
"11001132","2021/10/01 16:00:00","2030/01/01 23:59:59","1001132","1","10","99001132","究極機械玩具王 NORMAL討伐！"
"11001133","2021/10/01 16:00:00","2030/01/01 23:59:59","1001133","1","10","99001133","究極機械玩具王 HARD討伐！"
"11001134","2021/10/01 16:00:00","2030/01/01 23:59:59","1001134","1","10","99001134","究極機械玩具王 VERY HARD討伐！"
"11001135","2021/10/01 16:00:00","2030/01/01 23:59:59","1001135","1","10","99001135","究極機械玩具王 SPECIAL討伐！"
"11001136","2021/11/01 16:00:00","2030/01/01 23:59:59","1001136","1","10","99001136","寫完擅長的作業了！"
"11001137","2021/11/01 16:00:00","2030/01/01 23:59:59","1001137","1","10","99001137","寫完有點不擅長的作業了！"
"11001138","2021/11/01 16:00:00","2030/01/01 23:59:59","1001138","1","10","99001138","寫完非常不擅長的作業了！"
"11001139","2021/11/01 16:00:00","2030/01/01 23:59:59","1001139","1","10","99001139","寫完留到暑假尾聲的作業了！"
"11001140","2021/11/01 16:00:00","2030/01/01 23:59:59","1001140","1","10","99001140","暑假的回憶"
"11001142","2021/12/02 16:00:00","2030/01/01 23:59:59","1001142","1","10","99001142","討伐女王歌唱水母NORMAL！"
"11001143","2021/12/02 16:00:00","2030/01/01 23:59:59","1001143","1","10","99001143","討伐女王歌唱水母HARD！"
"11001144","2021/12/02 16:00:00","2030/01/01 23:59:59","1001144","1","10","99001144","討伐女王歌唱水母VERY HARD！"
"11001145","2021/12/02 16:00:00","2030/01/01 23:59:59","1001145","1","10","99001145","討伐女王歌唱水母SPECIAL！"
"11001146","2021/12/02 16:00:00","2030/01/01 23:59:59","1001146","1","10","99001146","慈樂之音箱推"
"11001147","2021/12/02 16:00:00","2030/01/01 23:59:59","1001147","1","10","99001147","慈樂之音神推"
"11001148","2021/01/03 16:00:00","2030/01/01 23:59:59","1001148","1","10","99001148","討伐NORMAL基古魯博士！"
"11001149","2021/01/03 16:00:00","2030/01/01 23:59:59","1001149","1","10","99001149","討伐HARD基古魯博士！"
"11001150","2021/01/03 16:00:00","2030/01/01 23:59:59","1001150","1","10","99001150","討伐VERY HARD基古魯博士！"
"11001151","2021/01/03 16:00:00","2030/01/01 23:59:59","1001151","1","10","99001151","討伐SPECIAL基古魯博士！"
"11001152","2022/02/01 16:00:00","2030/01/01 23:59:59","1001152","1","10","99001152","討伐NORMAL哀暴小棉花糖！"
"11001153","2022/02/01 16:00:00","2030/01/01 23:59:59","1001153","1","10","99001153","討伐HARD哀暴小棉花糖！"
"11001154","2022/02/01 16:00:00","2030/01/01 23:59:59","1001154","1","10","99001154","討伐VERY HARD哀暴小棉花糖！"
"11001155","2022/02/01 16:00:00","2030/01/01 23:59:59","1001155","1","10","99001155","討伐SPECIAL哀暴小棉花糖！"
"11001156","2022/03/01 16:00:00","2030/01/01 23:59:59","1001156","1","10","99001156","討伐NORMAL反逆獸‧三重！"
"11001157","2022/03/01 16:00:00","2030/01/01 23:59:59","1001157","1","10","99001157","討伐HARD反逆獸‧三重！"
"11001158","2022/03/01 16:00:00","2030/01/01 23:59:59","1001158","1","10","99001158","討伐VERY HARD反逆獸‧三重！"
"11001159","2022/03/01 16:00:00","2030/01/01 23:59:59","1001159","1","10","99001159","討伐SPECIAL反逆獸‧三重！"
"11001160","2022/04/01 16:00:00","2030/01/01 23:59:59","1001160","1","10","99001160","討伐NORMAL孤伶伶的聖誕夜妖精！"
"11001161","2022/04/01 16:00:00","2030/01/01 23:59:59","1001161","1","10","99001161","討伐HARD孤伶伶的聖誕夜妖精！"
"11001162","2022/04/01 16:00:00","2030/01/01 23:59:59","1001162","1","10","99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"11001163","2022/04/01 16:00:00","2030/01/01 23:59:59","1001163","1","10","99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"11001164","2022/04/01 16:00:00","2030/01/01 23:59:59","1001164","1","10","99001164","我把大家都做成布丁了喲"
"11001165","2022/04/01 16:00:00","2030/01/01 23:59:59","1001165","1","10","99001165","製作漂亮布丁的大師"
"11001166","2022/05/02 16:00:00","2030/01/01 23:59:59","1001166","1","10","99001166","討伐NORMAL邪牛神哞猛！"
"11001167","2022/05/02 16:00:00","2030/01/01 23:59:59","1001167","1","10","99001167","討伐HARD邪牛神哞猛！"
"11001168","2022/05/02 16:00:00","2030/01/01 23:59:59","1001168","1","10","99001168","討伐VERY HARD邪牛神哞猛！"
"11001169","2022/05/02 16:00:00","2030/01/01 23:59:59","1001169","1","10","99001169","討伐SPECIAL邪牛神哞猛！"
"11001170","2022/06/01 16:00:00","2030/01/01 23:59:59","1001170","1","10","99001170","討伐NORMAL碎裂魔像！"
"11001171","2022/06/01 16:00:00","2030/01/01 23:59:59","1001171","1","10","99001171","討伐HARD碎裂魔像！"
"11001172","2022/06/01 16:00:00","2030/01/01 23:59:59","1001172","1","10","99001172","討伐VERY HARD碎裂魔像！"
"11001173","2022/06/01 16:00:00","2030/01/01 23:59:59","1001173","1","10","99001173","討伐SPECIAL碎裂魔像！"
"11001174","2022/06/08 16:00:00","2030/01/01 23:59:59","1001174","1","10","99001174","討伐NORMAL超載力量！"
"11001175","2022/06/08 16:00:00","2030/01/01 23:59:59","1001175","1","10","99001175","討伐HARD超載力量！"
"11001176","2022/06/08 16:00:00","2030/01/01 23:59:59","1001176","1","10","99001176","討伐VERY HARD超載力量！"
"11001177","2022/06/08 16:00:00","2030/01/01 23:59:59","1001177","1","10","99001177","討伐SPECIAL超載力量！"
"11001178","2022/07/01 16:00:00","2030/01/01 23:59:59","1001178","1","10","99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"11001179","2022/07/01 16:00:00","2030/01/01 23:59:59","1001179","1","10","99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"11001180","2022/07/01 16:00:00","2030/01/01 23:59:59","1001180","1","10","99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"11001181","2022/07/01 16:00:00","2030/01/01 23:59:59","1001181","1","10","99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"11001182","2022/08/01 16:00:00","2030/01/01 23:59:59","1001182","1","10","99001182","討伐NORMAL貪婪暴君‧賭場王！"
"11001183","2022/08/01 16:00:00","2030/01/01 23:59:59","1001183","1","10","99001183","討伐HARD貪婪暴君‧賭場王！"
"11001184","2022/08/01 16:00:00","2030/01/01 23:59:59","1001184","1","10","99001184","討伐VERY HARD貪婪暴君‧賭場王！"
"11001185","2022/08/01 16:00:00","2030/01/01 23:59:59","1001185","1","10","99001185","討伐SPECIAL貪婪暴君‧賭場王！"
"11001186","2022/09/01 16:00:00","2030/01/01 23:59:59","1001186","1","10","99001186","討伐NORMAL受解放的寶藏守護者！"
"11001187","2022/09/01 16:00:00","2030/01/01 23:59:59","1001187","1","10","99001187","討伐HARD受解放的寶藏守護者！"
"11001188","2022/09/01 16:00:00","2030/01/01 23:59:59","1001188","1","10","99001188","討伐VERY HARD受解放的寶藏守護者！"
"11001189","2022/09/01 16:00:00","2030/01/01 23:59:59","1001189","1","10","99001189","討伐SPECIAL受解放的寶藏守護者！"
"11001190","2022/10/02 16:00:00","2030/01/01 23:59:59","1001190","1","10","99001190","討伐NORMAL阿斯特賴亞牛肝菌！"
"11001191","2022/10/02 16:00:00","2030/01/01 23:59:59","1001191","1","10","99001191","討伐HARD阿斯特賴亞牛肝菌！"
"11001192","2022/10/02 16:00:00","2030/01/01 23:59:59","1001192","1","10","99001192","討伐VERY HARD阿斯特賴亞牛肝菌！"
"11001193","2022/10/02 16:00:00","2030/01/01 23:59:59","1001193","1","10","99001193","討伐SPECIAL阿斯特賴亞牛肝菌！"
"11001194","2022/11/01 16:00:00","2030/01/01 23:59:59","1001194","1","10","99001194","討伐NORMAL海將海馬指揮官！"
"11001195","2022/11/01 16:00:00","2030/01/01 23:59:59","1001195","1","10","99001195","討伐HARD海將海馬指揮官！"
"11001196","2022/11/01 16:00:00","2030/01/01 23:59:59","1001196","1","10","99001196","討伐VERY HARD海將海馬指揮官！"
"11001197","2022/11/01 16:00:00","2030/01/01 23:59:59","1001197","1","10","99001197","討伐SPECIAL海將海馬指揮官！"
"11001198","2022/11/01 16:00:00","2030/01/01 23:59:59","1001198","1","10","99001198","絕不退讓的夏日遊戲"
"11001199","2022/11/01 16:00:00","2030/01/01 23:59:59","1001199","1","10","99001199","夏日遊戲的霸者"
"11001200","2022/12/01 16:00:00","2030/01/01 23:59:59","1001200","1","10","99001200","討伐NORMAL月光之門！"
"11001201","2022/12/01 16:00:00","2030/01/01 23:59:59","1001201","1","10","99001201","討伐HARD月光之門！"
"11001202","2022/12/01 16:00:00","2030/01/01 23:59:59","1001202","1","10","99001202","討伐VERY HARD月光之門！"
"11001203","2022/12/01 16:00:00","2030/01/01 23:59:59","1001203","1","10","99001203","討伐SPECIAL月光之門！"
"11001204","2022/12/01 16:00:00","2030/01/01 23:59:59","1001204","1","10","99001204","和小繆的回憶"
"11001205","2023/01/02 16:00:00","2030/01/01 23:59:59","1001205","1","10","99001205","討伐NORMAL哀執的植物羊！"
"11001206","2023/01/02 16:00:00","2030/01/01 23:59:59","1001206","1","10","99001206","討伐HARD哀執的植物羊！"
"11001207","2023/01/02 16:00:00","2030/01/01 23:59:59","1001207","1","10","99001207","討伐VERY HARD哀執的植物羊！"
"11001208","2023/01/02 16:00:00","2030/01/01 23:59:59","1001208","1","10","99001208","討伐SPECIAL哀執的植物羊！"
"11001209","2023/02/01 16:00:00","2030/01/01 23:59:59","1001209","1","10","99001209","討伐NORMAL瘋狂直播主‧輝美！"
"11001210","2023/02/01 16:00:00","2030/01/01 23:59:59","1001210","1","10","99001210","討伐HARD瘋狂直播主‧輝美！"
"11001211","2023/02/01 16:00:00","2030/01/01 23:59:59","1001211","1","10","99001211","討伐VERY HARD瘋狂直播主‧輝美！"
"11001212","2023/02/01 16:00:00","2030/01/01 23:59:59","1001212","1","10","99001212","討伐SPECIAL瘋狂直播主‧輝美！"
"11001213","2023/03/01 16:00:00","2030/01/01 23:59:59","1001213","1","10","99001213","討伐NORMAL黑曜魔像！"
"11001214","2023/03/01 16:00:00","2030/01/01 23:59:59","1001214","1","10","99001214","討伐HARD黑曜魔像！"
"11001215","2023/03/01 16:00:00","2030/01/01 23:59:59","1001215","1","10","99001215","討伐VERY HARD黑曜魔像！"
"11001216","2023/03/01 16:00:00","2030/01/01 23:59:59","1001216","1","10","99001216","討伐SPECIAL黑曜魔像！"
"11001217","2023/04/01 16:00:00","2030/01/01 23:59:59","1001217","1","10","99001217","討伐NORMAL不幸福的多倫多獸！"
"11001218","2023/04/01 16:00:00","2030/01/01 23:59:59","1001218","1","10","99001218","討伐HARD不幸福的多倫多獸！"
"11001219","2023/04/01 16:00:00","2030/01/01 23:59:59","1001219","1","10","99001219","討伐VERY HARD不幸福的多倫多獸！"
"11001220","2023/04/01 16:00:00","2030/01/01 23:59:59","1001220","1","10","99001220","討伐SPECIAL不幸福的多倫多獸！"
"11001221","2023/05/01 16:00:00","2030/01/01 23:59:59","1001221","1","10","99001221","討伐NORMAL汙穢的湯之神‧陽卵！"
"11001222","2023/05/01 16:00:00","2030/01/01 23:59:59","1001222","1","10","99001222","討伐HARD汙穢的湯之神‧陽卵！"
"11001223","2023/05/01 16:00:00","2030/01/01 23:59:59","1001223","1","10","99001223","討伐VERY HARD汙穢的湯之神‧陽卵！"
"11001224","2023/05/01 16:00:00","2030/01/01 23:59:59","1001224","1","10","99001224","討伐SPECIAL汙穢的湯之神‧陽卵！"
"11001225","2023/06/01 16:00:00","2030/01/01 23:59:59","1001225","1","10","99001225","討伐NORMAL樂園守護者！"
"11001226","2023/06/01 16:00:00","2030/01/01 23:59:59","1001226","1","10","99001226","討伐HARD樂園守護者！"
"11001227","2023/06/01 16:00:00","2030/01/01 23:59:59","1001227","1","10","99001227","討伐VERY HARD樂園守護者！"
"11001228","2023/06/01 16:00:00","2030/01/01 23:59:59","1001228","1","10","99001228","討伐SPECIAL樂園守護者！"
"11001229","2023/06/08 16:00:00","2030/01/01 23:59:59","1001229","1","10","99001229","討伐NORMAL象徵久遠庭園之人！"
"11001230","2023/06/08 16:00:00","2030/01/01 23:59:59","1001230","1","10","99001230","討伐HARD象徵久遠庭園之人！"
"11001231","2023/06/08 16:00:00","2030/01/01 23:59:59","1001231","1","10","99001231","討伐VERY HARD象徵久遠庭園之人！"
"11001232","2023/06/08 16:00:00","2030/01/01 23:59:59","1001232","1","10","99001232","討伐SPECIAL象徵久遠庭園之人！"
"11001233","2023/07/02 16:00:00","2030/01/01 23:59:59","1001233","1","10","99001233","討伐NORMAL祈福託災的招財貓！"
"11001234","2023/07/02 16:00:00","2030/01/01 23:59:59","1001234","1","10","99001234","討伐HARD祈福託災的招財貓！"
"11001235","2023/07/02 16:00:00","2030/01/01 23:59:59","1001235","1","10","99001235","討伐VERY HARD祈福託災的招財貓！"
"11001236","2023/07/02 16:00:00","2030/01/01 23:59:59","1001236","1","10","99001236","討伐SPECIAL祈福託災的招財貓！"
"11001237","2023/08/01 16:00:00","2030/01/01 23:59:59","1001237","1","10","99001237","討伐NORMAL大王猩猩！"
"11001238","2023/08/01 16:00:00","2030/01/01 23:59:59","1001238","1","10","99001238","討伐HARD大王猩猩！"
"11001239","2023/08/01 16:00:00","2030/01/01 23:59:59","1001239","1","10","99001239","討伐VERY HARD大王猩猩！"
"11001240","2023/08/01 16:00:00","2030/01/01 23:59:59","1001240","1","10","99001240","討伐SPECIAL大王猩猩！"
"11001241","2023/09/01 16:00:00","2030/01/01 23:59:59","1001241","1","10","99001241","討伐NORMAL智慧的鍊金術師‧莫夫！"
"11001242","2023/09/01 16:00:00","2030/01/01 23:59:59","1001242","1","10","99001242","討伐HARD智慧的鍊金術師‧莫夫！"
"11001243","2023/09/01 16:00:00","2030/01/01 23:59:59","1001243","1","10","99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"11001244","2023/09/01 16:00:00","2030/01/01 23:59:59","1001244","1","10","99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"11001245","2023/10/01 16:00:00","2030/01/01 23:59:59","1001245","1","10","99001245","討伐NORMAL變貌的從者‧布拉德！"
"11001246","2023/10/01 16:00:00","2030/01/01 23:59:59","1001246","1","10","99001246","討伐HARD變貌的從者‧布拉德！"
"11001247","2023/10/01 16:00:00","2030/01/01 23:59:59","1001247","1","10","99001247","討伐VERY HARD變貌的從者‧布拉德！"
"11001248","2023/10/01 16:00:00","2030/01/01 23:59:59","1001248","1","10","99001248","討伐SPECIAL變貌的從者‧布拉德！"
"11001249","2023/10/01 16:00:00","2030/01/01 23:59:59","1001249","1","10","99001249","通曉天地萬物之美"
"11001250","2023/11/01 16:00:00","2030/01/01 23:59:59","1001250","1","10","99001250","討伐NORMAL復活的白色島鯨！"
"11001251","2023/11/01 16:00:00","2030/01/01 23:59:59","1001251","1","10","99001251","討伐HARD復活的白色島鯨！"
"11001252","2023/11/01 16:00:00","2030/01/01 23:59:59","1001252","1","10","99001252","討伐VERY HARD復活的白色島鯨！"
"11001253","2023/11/01 16:00:00","2030/01/01 23:59:59","1001253","1","10","99001253","討伐SPECIAL復活的白色島鯨！"
"11001254","2023/12/01 16:00:00","2030/01/01 23:59:59","1001254","1","10","99001254","討伐NORMAL怨恨亡靈！"
"11001255","2023/12/01 16:00:00","2030/01/01 23:59:59","1001255","1","10","99001255","討伐HARD怨恨亡靈！"
"11001256","2023/12/01 16:00:00","2030/01/01 23:59:59","1001256","1","10","99001256","討伐VERY HARD怨恨亡靈！"
"11001257","2023/12/01 16:00:00","2030/01/01 23:59:59","1001257","1","10","99001257","討伐SPECIAL怨恨亡靈！"
"11001258","2024/01/01 16:00:00","2030/01/01 23:59:59","1001258","1","10","99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"11001259","2024/01/01 16:00:00","2030/01/01 23:59:59","1001259","1","10","99001259","討伐HARD被解放的暴魔‧阿爾杰什！"
"11001260","2024/01/01 16:00:00","2030/01/01 23:59:59","1001260","1","10","99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
