a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44
"11001047","2030/01/01 23:59:59","討伐HARD山神大人！","1","2018/01/01 15:00:00","1001048","10","99001047"
"11001048","2030/01/01 23:59:59","討伐VERY HARD山神大人！","1","2018/01/01 15:00:00","1001049","10","99001048"
"11001049","2030/01/01 23:59:59","討伐SPECIAL山神大人！","1","2018/01/01 15:00:00","1001050","10","99001049"
"11001050","2030/01/01 23:59:59","福氣公會","1","2018/01/01 15:00:00","1001051","10","99001046"
"11001051","2030/01/01 23:59:59","討伐NORMAL反逆獸！","1","2020/06/03 16:00:00","1001052","10","99001051"
"11001052","2030/01/01 23:59:59","討伐HARD反逆獸！","1","2020/06/03 16:00:00","1001053","10","99001052"
"11001053","2030/01/01 23:59:59","討伐VERY HARD反逆獸！","1","2020/06/03 16:00:00","1001054","10","99001053"
"11001054","2030/01/01 23:59:59","討伐SPECIAL反逆獸！","1","2020/06/03 16:00:00","1001055","10","99001054"
"11001055","2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","1","2020/09/30 16:00:00","1001056","10","99001055"
"11001056","2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","1","2020/09/30 16:00:00","1001057","10","99001056"
"11001057","2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","1","2020/09/30 16:00:00","1001058","10","99001057"
"11001058","2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","1","2020/09/30 16:00:00","1001059","10","99001058"
"11001059","2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","1","2020/10/12 16:00:00","1001060","10","99001059"
"11001060","2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","1","2020/10/12 16:00:00","1001061","10","99001060"
"11001061","2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","1","2020/10/12 16:00:00","1001062","10","99001061"
"11001062","2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","1","2020/10/12 16:00:00","1001063","10","99001062"
"11001063","2030/01/01 23:59:59","討伐NORMAL好朋友X！","1","2020/07/02 16:00:00","1001064","10","99001063"
"11001064","2030/01/01 23:59:59","討伐HARD好朋友X！","1","2020/07/02 16:00:00","1001065","10","99001064"
"11001065","2030/01/01 23:59:59","討伐VERY HARD好朋友X！","1","2020/07/02 16:00:00","1001066","10","99001065"
"11001066","2030/01/01 23:59:59","討伐SPECIAL好朋友X！","1","2020/07/02 16:00:00","1001067","10","99001066"
"11001067","2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","1","2020/08/03 16:00:00","1001068","10","99001067"
"11001068","2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","1","2020/08/03 16:00:00","1001069","10","99001068"
"11001069","2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","1","2020/08/03 16:00:00","1001070","10","99001069"
"11001070","2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","1","2020/08/03 16:00:00","1001071","10","99001070"
"11001071","2030/01/01 23:59:59","起司番隊見習生","1","2020/08/03 16:00:00","1001072","10","99001071"
"11001072","2030/01/01 23:59:59","起司番隊隊長","1","2020/08/03 16:00:00","1001073","10","99001072"
"11001073","2030/01/01 23:59:59","金幣大師","1","2020/08/03 16:00:00","1001074","10","99001073"
"11001074","2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","1","2020/09/04 16:00:00","1001075","10","99001074"
"11001075","2030/01/01 23:59:59","討伐HARD賈巴沃克！","1","2020/09/04 16:00:00","1001076","10","99001075"
"11001076","2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","1","2020/09/04 16:00:00","1001077","10","99001076"
"11001077","2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","1","2020/09/04 16:00:00","1001078","10","99001077"
"11001078","2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","1","2020/11/02 16:00:00","1001079","10","99001078"
"11001079","2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","1","2020/11/02 16:00:00","1001080","10","99001079"
"11001080","2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","1","2020/11/02 16:00:00","1001081","10","99001080"
"11001081","2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","1","2020/11/02 16:00:00","1001082","10","99001081"
"11001082","2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","1001083","10","99001082"
"11001083","2030/01/01 23:59:59","討伐HARD海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","1001084","10","99001083"
"11001084","2030/01/01 23:59:59","討伐VERY HARD海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","1001085","10","99001084"
"11001085","2030/01/01 23:59:59","討伐SPECIAL海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","1001086","10","99001085"
"11001086","2030/01/01 23:59:59","噗吉全壘打","1","2020/12/04 16:00:00","1001087","10","99001086"
"11001087","2030/01/01 23:59:59","海岸的4號見習隊員","1","2020/12/04 16:00:00","1001088","10","99001087"
"11001088","2030/01/01 23:59:59","海岸的強棒","1","2020/12/04 16:00:00","1001089","10","99001088"
"11001089","2030/01/01 23:59:59","海岸屹立不搖的4號","1","2020/12/04 16:00:00","1001090","10","99001089"
"11001090","2030/01/01 23:59:59","海岸的全壘打王","1","2020/12/04 16:00:00","1001091","10","99001090"
"11001091","2030/01/01 23:59:59","討伐NORMAL失控的純潔之弓！","1","2020/12/28 16:00:00","1001092","10","99001091"
"11001092","2030/01/01 23:59:59","討伐HARD失控的純潔之弓！","1","2020/12/28 16:00:00","1001093","10","99001092"
"11001093","2030/01/01 23:59:59","討伐VERY HARD失控的純潔之弓！","1","2020/12/28 16:00:00","1001094","10","99001093"
"11001094","2030/01/01 23:59:59","討伐SPECIAL失控的純潔之弓！","1","2020/12/28 16:00:00","1001095","10","99001094"
"11001095","2030/01/01 23:59:59","討伐NORMAL驚叫鬼魂教父！","1","2021/02/01 16:00:00","1001096","10","99001095"
"11001096","2030/01/01 23:59:59","討伐HARD驚叫鬼魂教父！","1","2021/02/01 16:00:00","1001097","10","99001096"
"11001097","2030/01/01 23:59:59","討伐VERY HARD驚叫鬼魂教父！","1","2021/02/01 16:00:00","1001098","10","99001097"
"11001098","2030/01/01 23:59:59","討伐SPECIAL驚叫鬼魂教父！","1","2021/02/01 16:00:00","1001099","10","99001098"
"11001099","2030/01/01 23:59:59","討伐NORMAL反逆獸 de M！","1","2021/03/02 16:00:00","1001100","10","99001099"
"11001100","2030/01/01 23:59:59","討伐HARD反逆獸 de M！","1","2021/03/02 16:00:00","1001101","10","99001100"
"11001101","2030/01/01 23:59:59"," 討伐VERY HARD反逆獸 de M！","1","2021/03/02 16:00:00","1001102","10","99001101"
"11001102","2030/01/01 23:59:59","討伐SPECIAL反逆獸 de M！","1","2021/03/02 16:00:00","1001103","10","99001102"
"11001103","2030/01/01 23:59:59","討伐NORMAL被操控的雪人！","1","2021/04/01 16:00:00","1001104","10","99001103"
"11001104","2030/01/01 23:59:59","討伐HARD被操控的雪人！","1","2021/04/01 16:00:00","1001105","10","99001104"
"11001105","2030/01/01 23:59:59","討伐VERY HARD被操控的雪人！","1","2021/04/01 16:00:00","1001106","10","99001105"
"11001106","2030/01/01 23:59:59","討伐SPECIAL被操控的雪人！","1","2021/04/01 16:00:00","1001107","10","99001106"
"11001107","2030/01/01 23:59:59","討伐NORMAL究極金槍鮪！","1","2021/05/04 16:00:00","1001108","10","99001107"
"11001108","2030/01/01 23:59:59","討伐HARD究極金槍鮪！","1","2021/05/04 16:00:00","1001109","10","99001108"
"11001109","2030/01/01 23:59:59","討伐VERY HARD究極金槍鮪！","1","2021/05/04 16:00:00","1001110","10","99001109"
"11001110","2030/01/01 23:59:59","討伐SPECIAL究極金槍鮪！","1","2021/05/04 16:00:00","1001111","10","99001110"
"11001111","2030/01/01 23:59:59","討伐NORMAL角鹿將軍！","1","2021/06/02 16:00:00","1001112","10","99001111"
"11001112","2030/01/01 23:59:59","討伐HARD角鹿將軍！","1","2021/06/02 16:00:00","1001113","10","99001112"
"11001113","2030/01/01 23:59:59","討伐VERY HARD角鹿將軍！","1","2021/06/02 16:00:00","1001114","10","99001113"
"11001114","2030/01/01 23:59:59","討伐SPECIAL角鹿將軍！","1","2021/06/02 16:00:00","1001115","10","99001114"
"11001115","2030/01/01 23:59:59","討伐NORMAL黑風之精靈！","1","2012/06/12 16:00:00","1001116","10","99001115"
"11001116","2030/01/01 23:59:59","討伐HARD黑風之精靈！","1","2012/06/12 16:00:00","1001117","10","99001116"
"11001117","2030/01/01 23:59:59","討伐VERY HARD黑風之精靈！","1","2012/06/12 16:00:00","1001118","10","99001117"
"11001118","2030/01/01 23:59:59","討伐SPECIAL黑風之精靈！","1","2012/06/12 16:00:00","1001119","10","99001118"
"11001119","2030/01/01 23:59:59","討伐NORMAL魔物公主！","1","2021/07/05 16:00:00","1001120","10","99001119"
"11001120","2030/01/01 23:59:59","討伐HARD魔物公主！","1","2021/07/05 16:00:00","1001121","10","99001120"
"11001121","2030/01/01 23:59:59","討伐VERY HARD魔物公主！","1","2021/07/05 16:00:00","1001122","10","99001121"
"11001122","2030/01/01 23:59:59","討伐SPECIAL魔物公主！","1","2021/07/05 16:00:00","1001123","10","99001122"
"11001123","2030/01/01 23:59:59","無名的藝術NORMAL討伐！","1","2021/08/02 16:00:00","1001124","10","99001123"
"11001124","2030/01/01 23:59:59","無名的藝術HARD討伐！","1","2021/08/02 16:00:00","1001125","10","99001124"
"11001125","2030/01/01 23:59:59","無名的藝術VERY HARD討伐！","1","2021/08/02 16:00:00","1001126","10","99001125"
"11001126","2030/01/01 23:59:59","無名的藝術SPECIAL討伐！","1","2021/08/02 16:00:00","1001127","10","99001126"
"11001127","2030/01/01 23:59:59","爆裂‧時間儀NORMAL討伐！","1","2021/09/01 16:00:00","1001128","10","99001127"
"11001128","2030/01/01 23:59:59","爆裂‧時間儀HARD討伐！","1","2021/09/01 16:00:00","1001129","10","99001128"
"11001129","2030/01/01 23:59:59","爆裂‧時間儀VERY HARD討伐！","1","2021/09/01 16:00:00","1001130","10","99001129"
"11001130","2030/01/01 23:59:59","爆裂‧時間儀SPECIAL討伐！","1","2021/09/01 16:00:00","1001131","10","99001130"
"11001131","2030/01/01 23:59:59","字彙大師Ⅱ","1","2021/09/01 16:00:00","1001042","10","99001131"
"11001132","2030/01/01 23:59:59","究極機械玩具王 NORMAL討伐！","1","2021/10/01 16:00:00","1001132","10","99001132"
"11001133","2030/01/01 23:59:59","究極機械玩具王 HARD討伐！","1","2021/10/01 16:00:00","1001133","10","99001133"
"11001134","2030/01/01 23:59:59","究極機械玩具王 VERY HARD討伐！","1","2021/10/01 16:00:00","1001134","10","99001134"
"11001135","2030/01/01 23:59:59","究極機械玩具王 SPECIAL討伐！","1","2021/10/01 16:00:00","1001135","10","99001135"
"11001136","2030/01/01 23:59:59","寫完擅長的作業了！","1","2021/11/01 16:00:00","1001136","10","99001136"
"11001137","2030/01/01 23:59:59","寫完有點不擅長的作業了！","1","2021/11/01 16:00:00","1001137","10","99001137"
"11001138","2030/01/01 23:59:59","寫完非常不擅長的作業了！","1","2021/11/01 16:00:00","1001138","10","99001138"
"11001139","2030/01/01 23:59:59","寫完留到暑假尾聲的作業了！","1","2021/11/01 16:00:00","1001139","10","99001139"
"11001140","2030/01/01 23:59:59","暑假的回憶","1","2021/11/01 16:00:00","1001140","10","99001140"
"11001142","2030/01/01 23:59:59","討伐女王歌唱水母NORMAL！","1","2021/12/02 16:00:00","1001142","10","99001142"
"11001143","2030/01/01 23:59:59","討伐女王歌唱水母HARD！","1","2021/12/02 16:00:00","1001143","10","99001143"
"11001144","2030/01/01 23:59:59","討伐女王歌唱水母VERY HARD！","1","2021/12/02 16:00:00","1001144","10","99001144"
"11001145","2030/01/01 23:59:59","討伐女王歌唱水母SPECIAL！","1","2021/12/02 16:00:00","1001145","10","99001145"
"11001146","2030/01/01 23:59:59","慈樂之音箱推","1","2021/12/02 16:00:00","1001146","10","99001146"
"11001147","2030/01/01 23:59:59","慈樂之音神推","1","2021/12/02 16:00:00","1001147","10","99001147"
"11001148","2030/01/01 23:59:59","討伐NORMAL基古魯博士！","1","2021/01/03 16:00:00","1001148","10","99001148"
"11001149","2030/01/01 23:59:59","討伐HARD基古魯博士！","1","2021/01/03 16:00:00","1001149","10","99001149"
"11001150","2030/01/01 23:59:59","討伐VERY HARD基古魯博士！","1","2021/01/03 16:00:00","1001150","10","99001150"
"11001151","2030/01/01 23:59:59","討伐SPECIAL基古魯博士！","1","2021/01/03 16:00:00","1001151","10","99001151"
"11001152","2030/01/01 23:59:59","討伐NORMAL哀暴小棉花糖！","1","2022/02/01 16:00:00","1001152","10","99001152"
"11001153","2030/01/01 23:59:59","討伐HARD哀暴小棉花糖！","1","2022/02/01 16:00:00","1001153","10","99001153"
"11001154","2030/01/01 23:59:59","討伐VERY HARD哀暴小棉花糖！","1","2022/02/01 16:00:00","1001154","10","99001154"
"11001155","2030/01/01 23:59:59","討伐SPECIAL哀暴小棉花糖！","1","2022/02/01 16:00:00","1001155","10","99001155"
"11001156","2030/01/01 23:59:59","討伐NORMAL反逆獸‧三重！","1","2022/03/01 16:00:00","1001156","10","99001156"
"11001157","2030/01/01 23:59:59","討伐HARD反逆獸‧三重！","1","2022/03/01 16:00:00","1001157","10","99001157"
"11001158","2030/01/01 23:59:59","討伐VERY HARD反逆獸‧三重！","1","2022/03/01 16:00:00","1001158","10","99001158"
"11001159","2030/01/01 23:59:59","討伐SPECIAL反逆獸‧三重！","1","2022/03/01 16:00:00","1001159","10","99001159"
"11001160","2030/01/01 23:59:59","討伐NORMAL孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","1001160","10","99001160"
"11001161","2030/01/01 23:59:59","討伐HARD孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","1001161","10","99001161"
"11001162","2030/01/01 23:59:59","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","1001162","10","99001162"
"11001163","2030/01/01 23:59:59","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","1001163","10","99001163"
"11001164","2030/01/01 23:59:59","我把大家都做成布丁了喲","1","2022/04/01 16:00:00","1001164","10","99001164"
"11001165","2030/01/01 23:59:59","製作漂亮布丁的大師","1","2022/04/01 16:00:00","1001165","10","99001165"
"11001166","2030/01/01 23:59:59","討伐NORMAL邪牛神哞猛！","1","2022/05/02 16:00:00","1001166","10","99001166"
"11001167","2030/01/01 23:59:59","討伐HARD邪牛神哞猛！","1","2022/05/02 16:00:00","1001167","10","99001167"
"11001168","2030/01/01 23:59:59","討伐VERY HARD邪牛神哞猛！","1","2022/05/02 16:00:00","1001168","10","99001168"
"11001169","2030/01/01 23:59:59","討伐SPECIAL邪牛神哞猛！","1","2022/05/02 16:00:00","1001169","10","99001169"
"11001170","2030/01/01 23:59:59","討伐NORMAL碎裂魔像！","1","2022/06/01 16:00:00","1001170","10","99001170"
"11001171","2030/01/01 23:59:59","討伐HARD碎裂魔像！","1","2022/06/01 16:00:00","1001171","10","99001171"
"11001172","2030/01/01 23:59:59","討伐VERY HARD碎裂魔像！","1","2022/06/01 16:00:00","1001172","10","99001172"
"11001173","2030/01/01 23:59:59","討伐SPECIAL碎裂魔像！","1","2022/06/01 16:00:00","1001173","10","99001173"
"11001174","2030/01/01 23:59:59","討伐NORMAL超載力量！","1","2022/06/08 16:00:00","1001174","10","99001174"
"11001175","2030/01/01 23:59:59","討伐HARD超載力量！","1","2022/06/08 16:00:00","1001175","10","99001175"
"11001176","2030/01/01 23:59:59","討伐VERY HARD超載力量！","1","2022/06/08 16:00:00","1001176","10","99001176"
"11001177","2030/01/01 23:59:59","討伐SPECIAL超載力量！","1","2022/06/08 16:00:00","1001177","10","99001177"
"11001178","2030/01/01 23:59:59","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","1001178","10","99001178"
"11001179","2030/01/01 23:59:59","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","1001179","10","99001179"
"11001180","2030/01/01 23:59:59","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","1001180","10","99001180"
"11001181","2030/01/01 23:59:59","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","1001181","10","99001181"
"11001182","2030/01/01 23:59:59","討伐NORMAL貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","1001182","10","99001182"
"11001183","2030/01/01 23:59:59","討伐HARD貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","1001183","10","99001183"
"11001184","2030/01/01 23:59:59","討伐VERY HARD貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","1001184","10","99001184"
"11001185","2030/01/01 23:59:59","討伐SPECIAL貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","1001185","10","99001185"
"11001186","2030/01/01 23:59:59","討伐NORMAL受解放的寶藏守護者！","1","2022/09/01 16:00:00","1001186","10","99001186"
"11001187","2030/01/01 23:59:59","討伐HARD受解放的寶藏守護者！","1","2022/09/01 16:00:00","1001187","10","99001187"
"11001188","2030/01/01 23:59:59","討伐VERY HARD受解放的寶藏守護者！","1","2022/09/01 16:00:00","1001188","10","99001188"
"11001189","2030/01/01 23:59:59","討伐SPECIAL受解放的寶藏守護者！","1","2022/09/01 16:00:00","1001189","10","99001189"
"11001190","2030/01/01 23:59:59","討伐NORMAL阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","1001190","10","99001190"
"11001191","2030/01/01 23:59:59","討伐HARD阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","1001191","10","99001191"
"11001192","2030/01/01 23:59:59","討伐VERY HARD阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","1001192","10","99001192"
"11001193","2030/01/01 23:59:59","討伐SPECIAL阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","1001193","10","99001193"
"11001194","2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","1","2022/11/01 16:00:00","1001194","10","99001194"
"11001195","2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","1","2022/11/01 16:00:00","1001195","10","99001195"
"11001196","2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","1","2022/11/01 16:00:00","1001196","10","99001196"
"11001197","2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","1","2022/11/01 16:00:00","1001197","10","99001197"
"11001198","2030/01/01 23:59:59","絕不退讓的夏日遊戲","1","2022/11/01 16:00:00","1001198","10","99001198"
"11001199","2030/01/01 23:59:59","夏日遊戲的霸者","1","2022/11/01 16:00:00","1001199","10","99001199"
"11001200","2030/01/01 23:59:59","討伐NORMAL月光之門！","1","2022/12/01 16:00:00","1001200","10","99001200"
"11001201","2030/01/01 23:59:59","討伐HARD月光之門！","1","2022/12/01 16:00:00","1001201","10","99001201"
"11001202","2030/01/01 23:59:59","討伐VERY HARD月光之門！","1","2022/12/01 16:00:00","1001202","10","99001202"
"11001203","2030/01/01 23:59:59","討伐SPECIAL月光之門！","1","2022/12/01 16:00:00","1001203","10","99001203"
"11001204","2030/01/01 23:59:59","和小繆的回憶","1","2022/12/01 16:00:00","1001204","10","99001204"
"11001205","2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","1","2023/01/02 16:00:00","1001205","10","99001205"
"11001206","2030/01/01 23:59:59","討伐HARD哀執的植物羊！","1","2023/01/02 16:00:00","1001206","10","99001206"
"11001207","2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","1","2023/01/02 16:00:00","1001207","10","99001207"
"11001208","2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","1","2023/01/02 16:00:00","1001208","10","99001208"
"11001209","2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","1001209","10","99001209"
"11001210","2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","1001210","10","99001210"
"11001211","2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","1001211","10","99001211"
"11001212","2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","1","2023/02/01 16:00:00","1001212","10","99001212"
"11001213","2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","1","2023/03/01 16:00:00","1001213","10","99001213"
"11001214","2030/01/01 23:59:59","討伐HARD黑曜魔像！","1","2023/03/01 16:00:00","1001214","10","99001214"
"11001215","2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","1","2023/03/01 16:00:00","1001215","10","99001215"
"11001216","2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","1","2023/03/01 16:00:00","1001216","10","99001216"
"11001217","2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","1","2023/04/01 16:00:00","1001217","10","99001217"
"11001218","2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","1","2023/04/01 16:00:00","1001218","10","99001218"
"11001219","2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","1","2023/04/01 16:00:00","1001219","10","99001219"
"11001220","2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","1","2023/04/01 16:00:00","1001220","10","99001220"
"11001221","2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","1001221","10","99001221"
"11001222","2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","1001222","10","99001222"
"11001223","2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","1001223","10","99001223"
"11001224","2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","1","2023/05/01 16:00:00","1001224","10","99001224"
"11001225","2030/01/01 23:59:59","討伐NORMAL樂園守護者！","1","2023/06/01 16:00:00","1001225","10","99001225"
"11001226","2030/01/01 23:59:59","討伐HARD樂園守護者！","1","2023/06/01 16:00:00","1001226","10","99001226"
"11001227","2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","1","2023/06/01 16:00:00","1001227","10","99001227"
"11001228","2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","1","2023/06/01 16:00:00","1001228","10","99001228"
"11001229","2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","1","2023/06/08 16:00:00","1001229","10","99001229"
"11001230","2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","1","2023/06/08 16:00:00","1001230","10","99001230"
"11001231","2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","1","2023/06/08 16:00:00","1001231","10","99001231"
"11001232","2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","1","2023/06/08 16:00:00","1001232","10","99001232"
"11001233","2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","1","2023/07/02 16:00:00","1001233","10","99001233"
"11001234","2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","1","2023/07/02 16:00:00","1001234","10","99001234"
"11001235","2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","1","2023/07/02 16:00:00","1001235","10","99001235"
"11001236","2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","1","2023/07/02 16:00:00","1001236","10","99001236"
"11001237","2030/01/01 23:59:59","討伐NORMAL大王猩猩！","1","2023/08/01 16:00:00","1001237","10","99001237"
"11001238","2030/01/01 23:59:59","討伐HARD大王猩猩！","1","2023/08/01 16:00:00","1001238","10","99001238"
"11001239","2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","1","2023/08/01 16:00:00","1001239","10","99001239"
"11001240","2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","1","2023/08/01 16:00:00","1001240","10","99001240"
"11001241","2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","1001241","10","99001241"
"11001242","2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","1001242","10","99001242"
"11001243","2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","1001243","10","99001243"
"11001244","2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","2023/09/01 16:00:00","1001244","10","99001244"
"11001245","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","1","2023/10/01 16:00:00","1001245","10","99001245"
"11001246","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","1","2023/10/01 16:00:00","1001246","10","99001246"
"11001247","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","1","2023/10/01 16:00:00","1001247","10","99001247"
"11001248","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","1","2023/10/01 16:00:00","1001248","10","99001248"
"11001249","2030/01/01 23:59:59","通曉天地萬物之美","1","2023/10/01 16:00:00","1001249","10","99001249"
"11001250","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","1","2023/11/01 16:00:00","1001250","10","99001250"
"11001251","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","1","2023/11/01 16:00:00","1001251","10","99001251"
"11001252","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","1","2023/11/01 16:00:00","1001252","10","99001252"
"11001253","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","1","2023/11/01 16:00:00","1001253","10","99001253"
"11001254","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","1","2023/12/01 16:00:00","1001254","10","99001254"
"11001255","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","1","2023/12/01 16:00:00","1001255","10","99001255"
"11001256","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","1","2023/12/01 16:00:00","1001256","10","99001256"
"11001257","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","1","2023/12/01 16:00:00","1001257","10","99001257"
"11001258","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","1001258","10","99001258"
"11001259","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","1001259","10","99001259"
"11001260","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","1001260","10","99001260"
"11001261","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","2024/01/01 16:00:00","1001261","10","99001261"
"11001262","2030/01/01 23:59:59","做得不錯嘛！","1","2024/01/01 16:00:00","1001262","10","99001262"
"11001263","2030/01/01 23:59:59","多教人家一點嘛秀才♪","1","2024/01/01 16:00:00","1001263","10","99001263"
"11001264","2030/01/01 23:59:59","初出茅廬的學生","1","2024/01/01 16:00:00","1001264","10","99001264"
"11001265","2030/01/01 23:59:59","半吊子的學生","1","2024/01/01 16:00:00","1001265","10","99001265"
"11001266","2030/01/01 23:59:59","覺醒的學徒","1","2024/01/01 16:00:00","1001266","10","99001266"
