74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"99001047","討伐HARD山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1001048","10","1","11001047"
"99001048","討伐VERY HARD山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1001049","10","1","11001048"
"99001049","討伐SPECIAL山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1001050","10","1","11001049"
"99001046","福氣公會","2030/01/01 23:59:59","2018/01/01 15:00:00","1001051","10","1","11001050"
"99001051","討伐NORMAL反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1001052","10","1","11001051"
"99001052","討伐HARD反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1001053","10","1","11001052"
"99001053","討伐VERY HARD反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1001054","10","1","11001053"
"99001054","討伐SPECIAL反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1001055","10","1","11001054"
"99001055","討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1001056","10","1","11001055"
"99001056","討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1001057","10","1","11001056"
"99001057","討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1001058","10","1","11001057"
"99001058","討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1001059","10","1","11001058"
"99001059","討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1001060","10","1","11001059"
"99001060","討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1001061","10","1","11001060"
"99001061","討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1001062","10","1","11001061"
"99001062","討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1001063","10","1","11001062"
"99001063","討伐NORMAL好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1001064","10","1","11001063"
"99001064","討伐HARD好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1001065","10","1","11001064"
"99001065","討伐VERY HARD好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1001066","10","1","11001065"
"99001066","討伐SPECIAL好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1001067","10","1","11001066"
"99001067","討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","2020/08/03 16:00:00","1001068","10","1","11001067"
"99001068","討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","2020/08/03 16:00:00","1001069","10","1","11001068"
"99001069","討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","2020/08/03 16:00:00","1001070","10","1","11001069"
"99001070","討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","2020/08/03 16:00:00","1001071","10","1","11001070"
"99001071","起司番隊見習生","2030/01/01 23:59:59","2020/08/03 16:00:00","1001072","10","1","11001071"
"99001072","起司番隊隊長","2030/01/01 23:59:59","2020/08/03 16:00:00","1001073","10","1","11001072"
"99001073","金幣大師","2030/01/01 23:59:59","2020/08/03 16:00:00","1001074","10","1","11001073"
"99001074","討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1001075","10","1","11001074"
"99001075","討伐HARD賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1001076","10","1","11001075"
"99001076","討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1001077","10","1","11001076"
"99001077","討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1001078","10","1","11001077"
"99001078","討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1001079","10","1","11001078"
"99001079","討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1001080","10","1","11001079"
"99001080","討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1001081","10","1","11001080"
"99001081","討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1001082","10","1","11001081"
"99001082","討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1001083","10","1","11001082"
"99001083","討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1001084","10","1","11001083"
"99001084","討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1001085","10","1","11001084"
"99001085","討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1001086","10","1","11001085"
"99001086","噗吉全壘打","2030/01/01 23:59:59","2020/12/04 16:00:00","1001087","10","1","11001086"
"99001087","海岸的4號見習隊員","2030/01/01 23:59:59","2020/12/04 16:00:00","1001088","10","1","11001087"
"99001088","海岸的強棒","2030/01/01 23:59:59","2020/12/04 16:00:00","1001089","10","1","11001088"
"99001089","海岸屹立不搖的4號","2030/01/01 23:59:59","2020/12/04 16:00:00","1001090","10","1","11001089"
"99001090","海岸的全壘打王","2030/01/01 23:59:59","2020/12/04 16:00:00","1001091","10","1","11001090"
"99001091","討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1001092","10","1","11001091"
"99001092","討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1001093","10","1","11001092"
"99001093","討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1001094","10","1","11001093"
"99001094","討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1001095","10","1","11001094"
"99001095","討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1001096","10","1","11001095"
"99001096","討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1001097","10","1","11001096"
"99001097","討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1001098","10","1","11001097"
"99001098","討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1001099","10","1","11001098"
"99001099","討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1001100","10","1","11001099"
"99001100","討伐HARD反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1001101","10","1","11001100"
"99001101"," 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1001102","10","1","11001101"
"99001102","討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1001103","10","1","11001102"
"99001103","討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1001104","10","1","11001103"
"99001104","討伐HARD被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1001105","10","1","11001104"
"99001105","討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1001106","10","1","11001105"
"99001106","討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1001107","10","1","11001106"
"99001107","討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1001108","10","1","11001107"
"99001108","討伐HARD究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1001109","10","1","11001108"
"99001109","討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1001110","10","1","11001109"
"99001110","討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1001111","10","1","11001110"
"99001111","討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1001112","10","1","11001111"
"99001112","討伐HARD角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1001113","10","1","11001112"
"99001113","討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1001114","10","1","11001113"
"99001114","討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1001115","10","1","11001114"
"99001115","討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1001116","10","1","11001115"
"99001116","討伐HARD黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1001117","10","1","11001116"
"99001117","討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1001118","10","1","11001117"
"99001118","討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1001119","10","1","11001118"
"99001119","討伐NORMAL魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1001120","10","1","11001119"
"99001120","討伐HARD魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1001121","10","1","11001120"
"99001121","討伐VERY HARD魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1001122","10","1","11001121"
"99001122","討伐SPECIAL魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1001123","10","1","11001122"
"99001123","無名的藝術NORMAL討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1001124","10","1","11001123"
"99001124","無名的藝術HARD討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1001125","10","1","11001124"
"99001125","無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1001126","10","1","11001125"
"99001126","無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1001127","10","1","11001126"
"99001127","爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1001128","10","1","11001127"
"99001128","爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1001129","10","1","11001128"
"99001129","爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1001130","10","1","11001129"
"99001130","爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1001131","10","1","11001130"
"99001131","字彙大師Ⅱ","2030/01/01 23:59:59","2021/09/01 16:00:00","1001042","10","1","11001131"
"99001132","究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1001132","10","1","11001132"
"99001133","究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1001133","10","1","11001133"
"99001134","究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1001134","10","1","11001134"
"99001135","究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1001135","10","1","11001135"
"99001136","寫完擅長的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1001136","10","1","11001136"
"99001137","寫完有點不擅長的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1001137","10","1","11001137"
"99001138","寫完非常不擅長的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1001138","10","1","11001138"
"99001139","寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1001139","10","1","11001139"
"99001140","暑假的回憶","2030/01/01 23:59:59","2021/11/01 16:00:00","1001140","10","1","11001140"
"99001142","討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","2021/12/02 16:00:00","1001142","10","1","11001142"
"99001143","討伐女王歌唱水母HARD！","2030/01/01 23:59:59","2021/12/02 16:00:00","1001143","10","1","11001143"
"99001144","討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","2021/12/02 16:00:00","1001144","10","1","11001144"
"99001145","討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","2021/12/02 16:00:00","1001145","10","1","11001145"
"99001146","慈樂之音箱推","2030/01/01 23:59:59","2021/12/02 16:00:00","1001146","10","1","11001146"
"99001147","慈樂之音神推","2030/01/01 23:59:59","2021/12/02 16:00:00","1001147","10","1","11001147"
"99001148","討伐NORMAL基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1001148","10","1","11001148"
"99001149","討伐HARD基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1001149","10","1","11001149"
"99001150","討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1001150","10","1","11001150"
"99001151","討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1001151","10","1","11001151"
"99001152","討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1001152","10","1","11001152"
"99001153","討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1001153","10","1","11001153"
"99001154","討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1001154","10","1","11001154"
"99001155","討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1001155","10","1","11001155"
"99001156","討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1001156","10","1","11001156"
"99001157","討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1001157","10","1","11001157"
"99001158","討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1001158","10","1","11001158"
"99001159","討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1001159","10","1","11001159"
"99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1001160","10","1","11001160"
"99001161","討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1001161","10","1","11001161"
"99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1001162","10","1","11001162"
"99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1001163","10","1","11001163"
"99001164","我把大家都做成布丁了喲","2030/01/01 23:59:59","2022/04/01 16:00:00","1001164","10","1","11001164"
"99001165","製作漂亮布丁的大師","2030/01/01 23:59:59","2022/04/01 16:00:00","1001165","10","1","11001165"
"99001166","討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1001166","10","1","11001166"
"99001167","討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1001167","10","1","11001167"
"99001168","討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1001168","10","1","11001168"
"99001169","討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1001169","10","1","11001169"
"99001170","討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1001170","10","1","11001170"
"99001171","討伐HARD碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1001171","10","1","11001171"
"99001172","討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1001172","10","1","11001172"
"99001173","討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1001173","10","1","11001173"
"99001174","討伐NORMAL超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1001174","10","1","11001174"
"99001175","討伐HARD超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1001175","10","1","11001175"
"99001176","討伐VERY HARD超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1001176","10","1","11001176"
"99001177","討伐SPECIAL超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1001177","10","1","11001177"
"99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1001178","10","1","11001178"
"99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1001179","10","1","11001179"
"99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1001180","10","1","11001180"
"99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1001181","10","1","11001181"
"99001182","討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1001182","10","1","11001182"
"99001183","討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1001183","10","1","11001183"
"99001184","討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1001184","10","1","11001184"
"99001185","討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1001185","10","1","11001185"
"99001186","討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1001186","10","1","11001186"
"99001187","討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1001187","10","1","11001187"
"99001188","討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1001188","10","1","11001188"
"99001189","討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1001189","10","1","11001189"
"99001190","討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1001190","10","1","11001190"
"99001191","討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1001191","10","1","11001191"
"99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1001192","10","1","11001192"
"99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1001193","10","1","11001193"
"99001194","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","2022/11/01 16:00:00","1001194","10","1","11001194"
"99001195","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","2022/11/01 16:00:00","1001195","10","1","11001195"
"99001196","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","2022/11/01 16:00:00","1001196","10","1","11001196"
"99001197","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","2022/11/01 16:00:00","1001197","10","1","11001197"
"99001198","絕不退讓的夏日遊戲","2030/01/01 23:59:59","2022/11/01 16:00:00","1001198","10","1","11001198"
"99001199","夏日遊戲的霸者","2030/01/01 23:59:59","2022/11/01 16:00:00","1001199","10","1","11001199"
"99001200","討伐NORMAL月光之門！","2030/01/01 23:59:59","2022/12/01 16:00:00","1001200","10","1","11001200"
"99001201","討伐HARD月光之門！","2030/01/01 23:59:59","2022/12/01 16:00:00","1001201","10","1","11001201"
"99001202","討伐VERY HARD月光之門！","2030/01/01 23:59:59","2022/12/01 16:00:00","1001202","10","1","11001202"
"99001203","討伐SPECIAL月光之門！","2030/01/01 23:59:59","2022/12/01 16:00:00","1001203","10","1","11001203"
"99001204","和小繆的回憶","2030/01/01 23:59:59","2022/12/01 16:00:00","1001204","10","1","11001204"
"99001205","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","2023/01/02 16:00:00","1001205","10","1","11001205"
"99001206","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","2023/01/02 16:00:00","1001206","10","1","11001206"
"99001207","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","2023/01/02 16:00:00","1001207","10","1","11001207"
"99001208","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","2023/01/02 16:00:00","1001208","10","1","11001208"
"99001209","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","2023/02/01 16:00:00","1001209","10","1","11001209"
"99001210","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","2023/02/01 16:00:00","1001210","10","1","11001210"
"99001211","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","2023/02/01 16:00:00","1001211","10","1","11001211"
"99001212","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","2023/02/01 16:00:00","1001212","10","1","11001212"
"99001213","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","2023/03/01 16:00:00","1001213","10","1","11001213"
"99001214","討伐HARD黑曜魔像！","2030/01/01 23:59:59","2023/03/01 16:00:00","1001214","10","1","11001214"
"99001215","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","2023/03/01 16:00:00","1001215","10","1","11001215"
"99001216","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","2023/03/01 16:00:00","1001216","10","1","11001216"
"99001217","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","2023/04/01 16:00:00","1001217","10","1","11001217"
"99001218","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","2023/04/01 16:00:00","1001218","10","1","11001218"
"99001219","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","2023/04/01 16:00:00","1001219","10","1","11001219"
"99001220","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","2023/04/01 16:00:00","1001220","10","1","11001220"
"99001221","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2023/05/01 16:00:00","1001221","10","1","11001221"
"99001222","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2023/05/01 16:00:00","1001222","10","1","11001222"
"99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2023/05/01 16:00:00","1001223","10","1","11001223"
"99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","2023/05/01 16:00:00","1001224","10","1","11001224"
"99001225","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","2023/06/01 16:00:00","1001225","10","1","11001225"
"99001226","討伐HARD樂園守護者！","2030/01/01 23:59:59","2023/06/01 16:00:00","1001226","10","1","11001226"
"99001227","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","2023/06/01 16:00:00","1001227","10","1","11001227"
"99001228","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","2023/06/01 16:00:00","1001228","10","1","11001228"
"99001229","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","2023/06/08 16:00:00","1001229","10","1","11001229"
"99001230","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","2023/06/08 16:00:00","1001230","10","1","11001230"
"99001231","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","2023/06/08 16:00:00","1001231","10","1","11001231"
"99001232","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","2023/06/08 16:00:00","1001232","10","1","11001232"
"99001233","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","2023/07/02 16:00:00","1001233","10","1","11001233"
"99001234","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","2023/07/02 16:00:00","1001234","10","1","11001234"
"99001235","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","2023/07/02 16:00:00","1001235","10","1","11001235"
"99001236","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","2023/07/02 16:00:00","1001236","10","1","11001236"
"99001237","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","2023/08/01 16:00:00","1001237","10","1","11001237"
"99001238","討伐HARD大王猩猩！","2030/01/01 23:59:59","2023/08/01 16:00:00","1001238","10","1","11001238"
"99001239","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","2023/08/01 16:00:00","1001239","10","1","11001239"
"99001240","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","2023/08/01 16:00:00","1001240","10","1","11001240"
"99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2023/09/01 16:00:00","1001241","10","1","11001241"
"99001242","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2023/09/01 16:00:00","1001242","10","1","11001242"
"99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2023/09/01 16:00:00","1001243","10","1","11001243"
"99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","2023/09/01 16:00:00","1001244","10","1","11001244"
"99001245","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","2023/10/01 16:00:00","1001245","10","1","11001245"
"99001246","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","2023/10/01 16:00:00","1001246","10","1","11001246"
"99001247","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","2023/10/01 16:00:00","1001247","10","1","11001247"
"99001248","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","2023/10/01 16:00:00","1001248","10","1","11001248"
"99001249","通曉天地萬物之美","2030/01/01 23:59:59","2023/10/01 16:00:00","1001249","10","1","11001249"
"99001250","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","2023/11/01 16:00:00","1001250","10","1","11001250"
"99001251","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","2023/11/01 16:00:00","1001251","10","1","11001251"
"99001252","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","2023/11/01 16:00:00","1001252","10","1","11001252"
"99001253","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","2023/11/01 16:00:00","1001253","10","1","11001253"
"99001254","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","2023/12/01 16:00:00","1001254","10","1","11001254"
"99001255","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","2023/12/01 16:00:00","1001255","10","1","11001255"
"99001256","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","2023/12/01 16:00:00","1001256","10","1","11001256"
"99001257","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","2023/12/01 16:00:00","1001257","10","1","11001257"
"99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2024/01/01 16:00:00","1001258","10","1","11001258"
"99001259","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2024/01/01 16:00:00","1001259","10","1","11001259"
"99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2024/01/01 16:00:00","1001260","10","1","11001260"
"99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","2024/01/01 16:00:00","1001261","10","1","11001261"
"99001262","做得不錯嘛！","2030/01/01 23:59:59","2024/01/01 16:00:00","1001262","10","1","11001262"
"99001263","多教人家一點嘛秀才♪","2030/01/01 23:59:59","2024/01/01 16:00:00","1001263","10","1","11001263"
"99001264","初出茅廬的學生","2030/01/01 23:59:59","2024/01/01 16:00:00","1001264","10","1","11001264"
"99001265","半吊子的學生","2030/01/01 23:59:59","2024/01/01 16:00:00","1001265","10","1","11001265"
"99001266","覺醒的學徒","2030/01/01 23:59:59","2024/01/01 16:00:00","1001266","10","1","11001266"
