8968601f64294fc4a5ac9bbcfd5829451abeb8f990563d51e2a595da365a68e4,aae6f5d23b90ef9b918ab0b37e2eac005e9ffbfe7b574a58a4ab0f63718586b4,9349e9d596a8099c7e55f168fa7e4d6b07f554c5f832a984ecfaf12a16eadff2,4cfcd070b931fec4fe1ea5c76c36ec036b79f670913e63809e8ad1d132db9793,4ea57cc00e80c56143e99b9e02742036ce169927ad58b871ad7f3cc9e54cbf57
"104","131101","羈絆Rank表演4","13110105",""
"105","131101","羈絆Rank表演5","13110106",""
"106","131101","羈絆Rank表演6","13110107",""
"107","131101","羈絆Rank表演7","13110108",""
"201","131201","解放表演1","13120101",""
"101","131201","羈絆Rank表演1","13120102",""
"102","131201","羈絆Rank表演2","13120103",""
"103","131201","羈絆Rank表演3","13120104",""
"104","131201","羈絆Rank表演4","13120105",""
"105","131201","羈絆Rank表演5","13120106",""
"106","131201","羈絆Rank表演6","13120107",""
"107","131201","羈絆Rank表演7","13120108",""
"201","131601","解放表演1","13160101",""
"101","131601","羈絆Rank表演1","13160102",""
"102","131601","羈絆Rank表演2","13160103",""
"103","131601","羈絆Rank表演3","13160104",""
"104","131601","羈絆Rank表演4","13160105",""
"105","131601","羈絆Rank表演5","13160106",""
"106","131601","羈絆Rank表演6","13160107",""
"107","131601","羈絆Rank表演7","13160108",""
"201","131701","解放表演1","13170101",""
"101","131701","羈絆Rank表演1","13170102",""
"102","131701","羈絆Rank表演2","13170103",""
"103","131701","羈絆Rank表演3","13170104",""
"104","131701","羈絆Rank表演4","13170105",""
"105","131701","羈絆Rank表演5","13170106",""
"106","131701","羈絆Rank表演6","13170107",""
"107","131701","羈絆Rank表演7","13170108",""
"201","131801","解放表演1","13180101",""
"101","131801","羈絆Rank表演1","13180102",""
"102","131801","羈絆Rank表演2","13180103",""
"103","131801","羈絆Rank表演3","13180104",""
"104","131801","羈絆Rank表演4","13180105",""
"105","131801","羈絆Rank表演5","13180106",""
"106","131801","羈絆Rank表演6","13180107",""
"107","131801","羈絆Rank表演7","13180108",""
"201","131901","解放表演1","13190101",""
"101","131901","羈絆Rank表演1","13190102",""
"102","131901","羈絆Rank表演2","13190103",""
"103","131901","羈絆Rank表演3","13190104",""
"104","131901","羈絆Rank表演4","13190105",""
"105","131901","羈絆Rank表演5","13190106",""
"106","131901","羈絆Rank表演6","13190107",""
"107","131901","羈絆Rank表演7","13190108",""
"201","132001","解放表演1","13200101",""
"101","132001","羈絆Rank表演1","13200102",""
"102","132001","羈絆Rank表演2","13200103",""
"103","132001","羈絆Rank表演3","13200104",""
"104","132001","羈絆Rank表演4","13200105",""
"105","132001","羈絆Rank表演5","13200106",""
"106","132001","羈絆Rank表演6","13200107",""
"107","132001","羈絆Rank表演7","13200108",""
"201","132101","解放表演1","13210101",""
"101","132101","羈絆Rank表演1","13210102",""
"102","132101","羈絆Rank表演2","13210103",""
"103","132101","羈絆Rank表演3","13210104",""
"104","132101","羈絆Rank表演4","13210105",""
"105","132101","羈絆Rank表演5","13210106",""
"106","132101","羈絆Rank表演6","13210107",""
"107","132101","羈絆Rank表演7","13210108",""
"201","132201","解放表演1","13220101",""
"101","132201","羈絆Rank表演1","13220102",""
"102","132201","羈絆Rank表演2","13220103",""
"103","132201","羈絆Rank表演3","13220104",""
"104","132201","羈絆Rank表演4","13220105",""
"105","132201","羈絆Rank表演5","13220106",""
"106","132201","羈絆Rank表演6","13220107",""
"107","132201","羈絆Rank表演7","13220108",""
"201","132301","解放表演1","13230101",""
"101","132301","羈絆Rank表演1","13230102",""
"102","132301","羈絆Rank表演2","13230103",""
"103","132301","羈絆Rank表演3","13230104",""
"104","132301","羈絆Rank表演4","13230105",""
"105","132301","羈絆Rank表演5","13230106",""
"106","132301","羈絆Rank表演6","13230107",""
"107","132301","羈絆Rank表演7","13230108",""
"201","132401","解放表演1","13240101",""
"101","132401","羈絆Rank表演1","13240102",""
"102","132401","羈絆Rank表演2","13240103",""
"103","132401","羈絆Rank表演3","13240104",""
"104","132401","羈絆Rank表演4","13240105",""
"105","132401","羈絆Rank表演5","13240106",""
"106","132401","羈絆Rank表演6","13240107",""
"107","132401","羈絆Rank表演7","13240108",""
"201","132501","解放表演1","13250101",""
"101","132501","羈絆Rank表演1","13250102",""
"102","132501","羈絆Rank表演2","13250103",""
"103","132501","羈絆Rank表演3","13250104",""
"104","132501","羈絆Rank表演4","13250105",""
"105","132501","羈絆Rank表演5","13250106",""
"106","132501","羈絆Rank表演6","13250107",""
"107","132501","羈絆Rank表演7","13250108",""
"201","132801","解放表演1","13280101",""
"101","132801","羈絆Rank表演1","13280102",""
"102","132801","羈絆Rank表演2","13280103",""
"103","132801","羈絆Rank表演3","13280104",""
"104","132801","羈絆Rank表演4","13280105",""
"105","132801","羈絆Rank表演5","13280106",""
"106","132801","羈絆Rank表演6","13280107",""
"107","132801","羈絆Rank表演7","13280108",""
"201","132901","解放表演1","13290101",""
"101","132901","羈絆Rank表演1","13290102",""
"102","132901","羈絆Rank表演2","13290103",""
"103","132901","羈絆Rank表演3","13290104",""
"104","132901","羈絆Rank表演4","13290105",""
"105","132901","羈絆Rank表演5","13290106",""
"106","132901","羈絆Rank表演6","13290107",""
"107","132901","羈絆Rank表演7","13290108",""
"201","133001","解放表演1","13300101",""
"101","133001","羈絆Rank表演1","13300102",""
"102","133001","羈絆Rank表演2","13300103",""
"103","133001","羈絆Rank表演3","13300104",""
"104","133001","羈絆Rank表演4","13300105",""
"105","133001","羈絆Rank表演5","13300106",""
"106","133001","羈絆Rank表演6","13300107",""
"107","133001","羈絆Rank表演7","13300108",""
"201","133101","解放表演1","13310101",""
"101","133101","羈絆Rank表演1","13310102",""
"102","133101","羈絆Rank表演2","13310103",""
"103","133101","羈絆Rank表演3","13310104",""
"104","133101","羈絆Rank表演4","13310105",""
"105","133101","羈絆Rank表演5","13310106",""
"106","133101","羈絆Rank表演6","13310107",""
"107","133101","羈絆Rank表演7","13310108",""
"201","133201","解放表演1","13320101",""
"101","133201","羈絆Rank表演1","13320102",""
"102","133201","羈絆Rank表演2","13320103",""
"103","133201","羈絆Rank表演3","13320104",""
"104","133201","羈絆Rank表演4","13320105",""
"105","133201","羈絆Rank表演5","13320106",""
"106","133201","羈絆Rank表演6","13320107",""
"107","133201","羈絆Rank表演7","13320108",""
"201","133501","解放表演1","13350101",""
"101","133501","羈絆Rank表演1","13350102",""
"102","133501","羈絆Rank表演2","13350103",""
"103","133501","羈絆Rank表演3","13350104",""
"104","133501","羈絆Rank表演4","13350105",""
"105","133501","羈絆Rank表演5","13350106",""
"106","133501","羈絆Rank表演6","13350107",""
"107","133501","羈絆Rank表演7","13350108",""
"201","133601","解放表演1","13360101",""
"101","133601","羈絆Rank表演1","13360102",""
"102","133601","羈絆Rank表演2","13360103",""
"103","133601","羈絆Rank表演3","13360104",""
"104","133601","羈絆Rank表演4","13360105",""
"105","133601","羈絆Rank表演5","13360106",""
"106","133601","羈絆Rank表演6","13360107",""
"107","133601","羈絆Rank表演7","13360108",""
"201","133701","解放表演1","13370101",""
"101","133701","羈絆Rank表演1","13370102",""
"102","133701","羈絆Rank表演2","13370103",""
"103","133701","羈絆Rank表演3","13370104",""
"104","133701","羈絆Rank表演4","13370105",""
"105","133701","羈絆Rank表演5","13370106",""
"106","133701","羈絆Rank表演6","13370107",""
"107","133701","羈絆Rank表演7","13370108",""
"201","133801","解放表演1","13380101",""
"101","133801","羈絆Rank表演1","13380102",""
"102","133801","羈絆Rank表演2","13380103",""
"103","133801","羈絆Rank表演3","13380104",""
"104","133801","羈絆Rank表演4","13380105",""
"105","133801","羈絆Rank表演5","13380106",""
"106","133801","羈絆Rank表演6","13380107",""
"107","133801","羈絆Rank表演7","13380108",""
"201","133901","解放表演1","13390101",""
"101","133901","羈絆Rank表演1","13390102",""
"102","133901","羈絆Rank表演2","13390103",""
"103","133901","羈絆Rank表演3","13390104",""
"104","133901","羈絆Rank表演4","13390105",""
"105","133901","羈絆Rank表演5","13390106",""
"106","133901","羈絆Rank表演6","13390107",""
"107","133901","羈絆Rank表演7","13390108",""
"201","134001","解放表演1","13400101",""
"101","134001","羈絆Rank表演1","13400102",""
"102","134001","羈絆Rank表演2","13400103",""
"103","134001","羈絆Rank表演3","13400104",""
"104","134001","羈絆Rank表演4","13400105",""
"105","134001","羈絆Rank表演5","13400106",""
"106","134001","羈絆Rank表演6","13400107",""
"107","134001","羈絆Rank表演7","13400108",""
"201","134301","解放表演1","13430101",""
"101","134301","羈絆Rank表演1","13430102",""
"102","134301","羈絆Rank表演2","13430103",""
"103","134301","羈絆Rank表演3","13430104",""
"104","134301","羈絆Rank表演4","13430105",""
"105","134301","羈絆Rank表演5","13430106",""
"106","134301","羈絆Rank表演6","13430107",""
"107","134301","羈絆Rank表演7","13430108",""
"201","134401","解放表演1","13440101",""
"101","134401","羈絆Rank表演1","13440102",""
"102","134401","羈絆Rank表演2","13440103",""
"103","134401","羈絆Rank表演3","13440104",""
"104","134401","羈絆Rank表演4","13440105",""
"105","134401","羈絆Rank表演5","13440106",""
"106","134401","羈絆Rank表演6","13440107",""
"107","134401","羈絆Rank表演7","13440108",""
"201","134501","解放表演1","13450101",""
"101","134501","羈絆Rank表演1","13450102",""
"102","134501","羈絆Rank表演2","13450103",""
"103","134501","羈絆Rank表演3","13450104",""
"104","134501","羈絆Rank表演4","13450105",""
"105","134501","羈絆Rank表演5","13450106",""
"106","134501","羈絆Rank表演6","13450107",""
"107","134501","羈絆Rank表演7","13450108",""
"201","134601","解放表演1","13460101",""
"101","134601","羈絆Rank表演1","13460102",""
"102","134601","羈絆Rank表演2","13460103",""
"103","134601","羈絆Rank表演3","13460104",""
"104","134601","羈絆Rank表演4","13460105",""
"105","134601","羈絆Rank表演5","13460106",""
"106","134601","羈絆Rank表演6","13460107",""
"107","134601","羈絆Rank表演7","13460108",""
"201","134701","解放表演1","13470101",""
"101","134701","羈絆Rank表演1","13470102",""
"102","134701","羈絆Rank表演2","13470103",""
"103","134701","羈絆Rank表演3","13470104",""
"104","134701","羈絆Rank表演4","13470105",""
"105","134701","羈絆Rank表演5","13470106",""
"106","134701","羈絆Rank表演6","13470107",""
"107","134701","羈絆Rank表演7","13470108",""
"201","134801","解放表演1","13480101",""
"101","134801","羈絆Rank表演1","13480102",""
"102","134801","羈絆Rank表演2","13480103",""
"103","134801","羈絆Rank表演3","13480104",""
"104","134801","羈絆Rank表演4","13480105",""
"105","134801","羈絆Rank表演5","13480106",""
"106","134801","羈絆Rank表演6","13480107",""
"107","134801","羈絆Rank表演7","13480108",""
"201","134901","解放表演1","13490101",""
"101","134901","羈絆Rank表演1","13490102",""
"102","134901","羈絆Rank表演2","13490103",""
"103","134901","羈絆Rank表演3","13490104",""
"104","134901","羈絆Rank表演4","13490105",""
"105","134901","羈絆Rank表演5","13490106",""
"106","134901","羈絆Rank表演6","13490107",""
"107","134901","羈絆Rank表演7","13490108",""
"201","135001","解放表演1","13500101",""
"101","135001","羈絆Rank表演1","13500102",""
"102","135001","羈絆Rank表演2","13500103",""
"103","135001","羈絆Rank表演3","13500104",""
"104","135001","羈絆Rank表演4","13500105",""
"105","135001","羈絆Rank表演5","13500106",""
"106","135001","羈絆Rank表演6","13500107",""
"107","135001","羈絆Rank表演7","13500108",""
"201","135101","解放表演1","13510101",""
"101","135101","羈絆Rank表演1","13510102",""
"102","135101","羈絆Rank表演2","13510103",""
"103","135101","羈絆Rank表演3","13510104",""
"104","135101","羈絆Rank表演4","13510105",""
"105","135101","羈絆Rank表演5","13510106",""
"106","135101","羈絆Rank表演6","13510107",""
"107","135101","羈絆Rank表演7","13510108",""
"201","135201","解放表演1","13520101",""
"101","135201","羈絆Rank表演1","13520102",""
"102","135201","羈絆Rank表演2","13520103",""
"103","135201","羈絆Rank表演3","13520104",""
"104","135201","羈絆Rank表演4","13520105",""
"105","135201","羈絆Rank表演5","13520106",""
"106","135201","羈絆Rank表演6","13520107",""
"107","135201","羈絆Rank表演7","13520108",""
"201","135301","解放表演1","13530101",""
"101","135301","羈絆Rank表演1","13530102",""
"102","135301","羈絆Rank表演2","13530103",""
"103","135301","羈絆Rank表演3","13530104",""
"104","135301","羈絆Rank表演4","13530105",""
"105","135301","羈絆Rank表演5","13530106",""
"106","135301","羈絆Rank表演6","13530107",""
"107","135301","羈絆Rank表演7","13530108",""
"201","135401","解放表演1","13540101",""
"101","135401","羈絆Rank表演1","13540102",""
"102","135401","羈絆Rank表演2","13540103",""
"103","135401","羈絆Rank表演3","13540104",""
"104","135401","羈絆Rank表演4","13540105",""
"105","135401","羈絆Rank表演5","13540106",""
"106","135401","羈絆Rank表演6","13540107",""
"107","135401","羈絆Rank表演7","13540108",""
"201","135501","解放表演1","13550101",""
"101","135501","羈絆Rank表演1","13550102",""
"102","135501","羈絆Rank表演2","13550103",""
"103","135501","羈絆Rank表演3","13550104",""
"104","135501","羈絆Rank表演4","13550105",""
"105","135501","羈絆Rank表演5","13550106",""
"106","135501","羈絆Rank表演6","13550107",""
"107","135501","羈絆Rank表演7","13550108",""
"201","135601","解放表演1","13560101",""
"101","135601","羈絆Rank表演1","13560102",""
"102","135601","羈絆Rank表演2","13560103",""
"103","135601","羈絆Rank表演3","13560104",""
"104","135601","羈絆Rank表演4","13560105",""
"105","135601","羈絆Rank表演5","13560106",""
"106","135601","羈絆Rank表演6","13560107",""
"107","135601","羈絆Rank表演7","13560108",""
"201","135701","解放表演1","13570101",""
"101","135701","羈絆Rank表演1","13570102",""
"102","135701","羈絆Rank表演2","13570103",""
"103","135701","羈絆Rank表演3","13570104",""
"104","135701","羈絆Rank表演4","13570105",""
"105","135701","羈絆Rank表演5","13570106",""
"106","135701","羈絆Rank表演6","13570107",""
"107","135701","羈絆Rank表演7","13570108",""
"201","135801","解放表演1","13580101",""
"101","135801","羈絆Rank表演1","13580102",""
"102","135801","羈絆Rank表演2","13580103",""
"103","135801","羈絆Rank表演3","13580104",""
"104","135801","羈絆Rank表演4","13580105",""
"105","135801","羈絆Rank表演5","13580106",""
"106","135801","羈絆Rank表演6","13580107",""
"107","135801","羈絆Rank表演7","13580108",""
"201","135901","解放表演1","13590101",""
"101","135901","羈絆Rank表演1","13590102",""
"102","135901","羈絆Rank表演2","13590103",""
"103","135901","羈絆Rank表演3","13590104",""
"104","135901","羈絆Rank表演4","13590105",""
"105","135901","羈絆Rank表演5","13590106",""
"106","135901","羈絆Rank表演6","13590107",""
"107","135901","羈絆Rank表演7","13590108",""
"201","136001","解放表演1","13600101",""
"101","136001","羈絆Rank表演1","13600102",""
"102","136001","羈絆Rank表演2","13600103",""
"103","136001","羈絆Rank表演3","13600104",""
"104","136001","羈絆Rank表演4","13600105",""
"105","136001","羈絆Rank表演5","13600106",""
"106","136001","羈絆Rank表演6","13600107",""
"107","136001","羈絆Rank表演7","13600108",""
"201","136101","解放表演1","13610101",""
"101","136101","羈絆Rank表演1","13610102",""
"102","136101","羈絆Rank表演2","13610103",""
"103","136101","羈絆Rank表演3","13610104",""
"104","136101","羈絆Rank表演4","13610105",""
"105","136101","羈絆Rank表演5","13610106",""
"106","136101","羈絆Rank表演6","13610107",""
"107","136101","羈絆Rank表演7","13610108",""
"201","136201","解放表演1","13620101",""
"101","136201","羈絆Rank表演1","13620102",""
"102","136201","羈絆Rank表演2","13620103",""
"103","136201","羈絆Rank表演3","13620104",""
"104","136201","羈絆Rank表演4","13620105",""
"105","136201","羈絆Rank表演5","13620106",""
"106","136201","羈絆Rank表演6","13620107",""
"107","136201","羈絆Rank表演7","13620108",""
"201","136301","解放表演1","13630101",""
"101","136301","羈絆Rank表演1","13630102",""
"102","136301","羈絆Rank表演2","13630103",""
"103","136301","羈絆Rank表演3","13630104",""
"104","136301","羈絆Rank表演4","13630105",""
"105","136301","羈絆Rank表演5","13630106",""
"106","136301","羈絆Rank表演6","13630107",""
"107","136301","羈絆Rank表演7","13630108",""
"201","136401","解放表演1","13640101",""
"101","136401","羈絆Rank表演1","13640102",""
"102","136401","羈絆Rank表演2","13640103",""
"103","136401","羈絆Rank表演3","13640104",""
"104","136401","羈絆Rank表演4","13640105",""
"105","136401","羈絆Rank表演5","13640106",""
"106","136401","羈絆Rank表演6","13640107",""
"107","136401","羈絆Rank表演7","13640108",""
"201","136501","解放表演1","13650101",""
"101","136501","羈絆Rank表演1","13650102",""
"102","136501","羈絆Rank表演2","13650103",""
"103","136501","羈絆Rank表演3","13650104",""
"104","136501","羈絆Rank表演4","13650105",""
"105","136501","羈絆Rank表演5","13650106",""
"106","136501","羈絆Rank表演6","13650107",""
"107","136501","羈絆Rank表演7","13650108",""
"201","137101","解放表演1","13710101",""
"101","137101","羈絆Rank表演1","13710102",""
"102","137101","羈絆Rank表演2","13710103",""
"103","137101","羈絆Rank表演3","13710104",""
"104","137101","羈絆Rank表演4","13710105",""
"105","137101","羈絆Rank表演5","13710106",""
"106","137101","羈絆Rank表演6","13710107",""
"107","137101","羈絆Rank表演7","13710108",""
"201","137401","解放表演1","13740101",""
"101","137401","羈絆Rank表演1","13740102",""
"102","137401","羈絆Rank表演2","13740103",""
"103","137401","羈絆Rank表演3","13740104",""
"104","137401","羈絆Rank表演4","13740105",""
"105","137401","羈絆Rank表演5","13740106",""
"106","137401","羈絆Rank表演6","13740107",""
"107","137401","羈絆Rank表演7","13740108",""
"201","137601","解放表演1","13760101",""
"101","137601","羈絆Rank表演1","13760102",""
"102","137601","羈絆Rank表演2","13760103",""
"103","137601","羈絆Rank表演3","13760104",""
"104","137601","羈絆Rank表演4","13760105",""
"105","137601","羈絆Rank表演5","13760106",""
"106","137601","羈絆Rank表演6","13760107",""
"107","137601","羈絆Rank表演7","13760108",""
"201","137901","解放表演1","13790101",""
"101","137901","羈絆Rank表演1","13790102",""
"102","137901","羈絆Rank表演2","13790103",""
"103","137901","羈絆Rank表演3","13790104",""
"104","137901","羈絆Rank表演4","13790105",""
"105","137901","羈絆Rank表演5","13790106",""
"106","137901","羈絆Rank表演6","13790107",""
"107","137901","羈絆Rank表演7","13790108",""
"201","180101","解放表演1","18010101",""
"101","180101","羈絆Rank表演1","18010102",""
"102","180101","羈絆Rank表演2","18010103",""
"103","180101","羈絆Rank表演3","18010104",""
"104","180101","羈絆Rank表演4","18010105",""
"105","180101","羈絆Rank表演5","18010106",""
"106","180101","羈絆Rank表演6","18010107",""
"107","180101","羈絆Rank表演7","18010108",""
"201","180201","解放表演1","18020101",""
"101","180201","羈絆Rank表演1","18020102",""
"102","180201","羈絆Rank表演2","18020103",""
"103","180201","羈絆Rank表演3","18020104",""
"104","180201","羈絆Rank表演4","18020105",""
"105","180201","羈絆Rank表演5","18020106",""
"106","180201","羈絆Rank表演6","18020107",""
"107","180201","羈絆Rank表演7","18020108",""
"201","180301","解放表演1","18030101",""
"101","180301","羈絆Rank表演1","18030102",""
"102","180301","羈絆Rank表演2","18030103",""
"103","180301","羈絆Rank表演3","18030104",""
"104","180301","羈絆Rank表演4","18030105",""
"105","180301","羈絆Rank表演5","18030106",""
"106","180301","羈絆Rank表演6","18030107",""
"107","180301","羈絆Rank表演7","18030108",""
"201","180401","解放表演1","18040101",""
"101","180401","羈絆Rank表演1","18040102",""
"102","180401","羈絆Rank表演2","18040103",""
"103","180401","羈絆Rank表演3","18040104",""
"104","180401","羈絆Rank表演4","18040105",""
"105","180401","羈絆Rank表演5","18040106",""
"106","180401","羈絆Rank表演6","18040107",""
"107","180401","羈絆Rank表演7","18040108",""
"201","180501","解放表演1","18050101",""
"101","180501","羈絆Rank表演1","18050102",""
"102","180501","羈絆Rank表演2","18050103",""
"103","180501","羈絆Rank表演3","18050104",""
"104","180501","羈絆Rank表演4","18050105",""
"105","180501","羈絆Rank表演5","18050106",""
"106","180501","羈絆Rank表演6","18050107",""
"107","180501","羈絆Rank表演7","18050108",""
"201","180601","解放表演1","18060101",""
"101","180601","羈絆Rank表演1","18060102",""
"102","180601","羈絆Rank表演2","18060103",""
"103","180601","羈絆Rank表演3","18060104",""
"104","180601","羈絆Rank表演4","18060105",""
"105","180601","羈絆Rank表演5","18060106",""
"106","180601","羈絆Rank表演6","18060107",""
"107","180601","羈絆Rank表演7","18060108",""
"201","180701","解放表演1","18070101",""
"101","180701","羈絆Rank表演1","18070102",""
"102","180701","羈絆Rank表演2","18070103",""
"103","180701","羈絆Rank表演3","18070104",""
"104","180701","羈絆Rank表演4","18070105",""
"105","180701","羈絆Rank表演5","18070106",""
"106","180701","羈絆Rank表演6","18070107",""
"107","180701","羈絆Rank表演7","18070108",""
"201","180801","解放表演1","18080101",""
"101","180801","羈絆Rank表演1","18080102",""
"102","180801","羈絆Rank表演2","18080103",""
"103","180801","羈絆Rank表演3","18080104",""
"104","180801","羈絆Rank表演4","18080105",""
"105","180801","羈絆Rank表演5","18080106",""
"106","180801","羈絆Rank表演6","18080107",""
"107","180801","羈絆Rank表演7","18080108",""
"201","180901","解放表演1","18090101",""
"101","180901","羈絆Rank表演1","18090102",""
"102","180901","羈絆Rank表演2","18090103",""
"103","180901","羈絆Rank表演3","18090104",""
"104","180901","羈絆Rank表演4","18090105",""
"105","180901","羈絆Rank表演5","18090106",""
"106","180901","羈絆Rank表演6","18090107",""
"107","180901","羈絆Rank表演7","18090108",""
"201","181001","解放表演1","18100101",""
"101","181001","羈絆Rank表演1","18100102",""
"102","181001","羈絆Rank表演2","18100103",""
"103","181001","羈絆Rank表演3","18100104",""
"104","181001","羈絆Rank表演4","18100105",""
"105","181001","羈絆Rank表演5","18100106",""
"106","181001","羈絆Rank表演6","18100107",""
"107","181001","羈絆Rank表演7","18100108",""
"201","181101","解放表演1","18110101",""
"101","181101","羈絆Rank表演1","18110102",""
"102","181101","羈絆Rank表演2","18110103",""
"103","181101","羈絆Rank表演3","18110104",""
"104","181101","羈絆Rank表演4","18110105",""
"105","181101","羈絆Rank表演5","18110106",""
"106","181101","羈絆Rank表演6","18110107",""
"107","181101","羈絆Rank表演7","18110108",""
"201","181201","解放表演1","18120101",""
"101","181201","羈絆Rank表演1","18120102",""
"102","181201","羈絆Rank表演2","18120103",""
"103","181201","羈絆Rank表演3","18120104",""
"104","181201","羈絆Rank表演4","18120105",""
"105","181201","羈絆Rank表演5","18120106",""
"106","181201","羈絆Rank表演6","18120107",""
"107","181201","羈絆Rank表演7","18120108",""
