4cfcd070b931fec4fe1ea5c76c36ec036b79f670913e63809e8ad1d132db9793,8968601f64294fc4a5ac9bbcfd5829451abeb8f990563d51e2a595da365a68e4,aae6f5d23b90ef9b918ab0b37e2eac005e9ffbfe7b574a58a4ab0f63718586b4,4ea57cc00e80c56143e99b9e02742036ce169927ad58b871ad7f3cc9e54cbf57,9349e9d596a8099c7e55f168fa7e4d6b07f554c5f832a984ecfaf12a16eadff2
"13100108","107","131001","","羈絆Rank表演7"
"13110101","201","131101","","解放表演1"
"13110102","101","131101","","羈絆Rank表演1"
"13110103","102","131101","","羈絆Rank表演2"
"13110104","103","131101","","羈絆Rank表演3"
"13110105","104","131101","","羈絆Rank表演4"
"13110106","105","131101","","羈絆Rank表演5"
"13110107","106","131101","","羈絆Rank表演6"
"13110108","107","131101","","羈絆Rank表演7"
"13120101","201","131201","","解放表演1"
"13120102","101","131201","","羈絆Rank表演1"
"13120103","102","131201","","羈絆Rank表演2"
"13120104","103","131201","","羈絆Rank表演3"
"13120105","104","131201","","羈絆Rank表演4"
"13120106","105","131201","","羈絆Rank表演5"
"13120107","106","131201","","羈絆Rank表演6"
"13120108","107","131201","","羈絆Rank表演7"
"13160101","201","131601","","解放表演1"
"13160102","101","131601","","羈絆Rank表演1"
"13160103","102","131601","","羈絆Rank表演2"
"13160104","103","131601","","羈絆Rank表演3"
"13160105","104","131601","","羈絆Rank表演4"
"13160106","105","131601","","羈絆Rank表演5"
"13160107","106","131601","","羈絆Rank表演6"
"13160108","107","131601","","羈絆Rank表演7"
"13170101","201","131701","","解放表演1"
"13170102","101","131701","","羈絆Rank表演1"
"13170103","102","131701","","羈絆Rank表演2"
"13170104","103","131701","","羈絆Rank表演3"
"13170105","104","131701","","羈絆Rank表演4"
"13170106","105","131701","","羈絆Rank表演5"
"13170107","106","131701","","羈絆Rank表演6"
"13170108","107","131701","","羈絆Rank表演7"
"13180101","201","131801","","解放表演1"
"13180102","101","131801","","羈絆Rank表演1"
"13180103","102","131801","","羈絆Rank表演2"
"13180104","103","131801","","羈絆Rank表演3"
"13180105","104","131801","","羈絆Rank表演4"
"13180106","105","131801","","羈絆Rank表演5"
"13180107","106","131801","","羈絆Rank表演6"
"13180108","107","131801","","羈絆Rank表演7"
"13190101","201","131901","","解放表演1"
"13190102","101","131901","","羈絆Rank表演1"
"13190103","102","131901","","羈絆Rank表演2"
"13190104","103","131901","","羈絆Rank表演3"
"13190105","104","131901","","羈絆Rank表演4"
"13190106","105","131901","","羈絆Rank表演5"
"13190107","106","131901","","羈絆Rank表演6"
"13190108","107","131901","","羈絆Rank表演7"
"13200101","201","132001","","解放表演1"
"13200102","101","132001","","羈絆Rank表演1"
"13200103","102","132001","","羈絆Rank表演2"
"13200104","103","132001","","羈絆Rank表演3"
"13200105","104","132001","","羈絆Rank表演4"
"13200106","105","132001","","羈絆Rank表演5"
"13200107","106","132001","","羈絆Rank表演6"
"13200108","107","132001","","羈絆Rank表演7"
"13210101","201","132101","","解放表演1"
"13210102","101","132101","","羈絆Rank表演1"
"13210103","102","132101","","羈絆Rank表演2"
"13210104","103","132101","","羈絆Rank表演3"
"13210105","104","132101","","羈絆Rank表演4"
"13210106","105","132101","","羈絆Rank表演5"
"13210107","106","132101","","羈絆Rank表演6"
"13210108","107","132101","","羈絆Rank表演7"
"13220101","201","132201","","解放表演1"
"13220102","101","132201","","羈絆Rank表演1"
"13220103","102","132201","","羈絆Rank表演2"
"13220104","103","132201","","羈絆Rank表演3"
"13220105","104","132201","","羈絆Rank表演4"
"13220106","105","132201","","羈絆Rank表演5"
"13220107","106","132201","","羈絆Rank表演6"
"13220108","107","132201","","羈絆Rank表演7"
"13230101","201","132301","","解放表演1"
"13230102","101","132301","","羈絆Rank表演1"
"13230103","102","132301","","羈絆Rank表演2"
"13230104","103","132301","","羈絆Rank表演3"
"13230105","104","132301","","羈絆Rank表演4"
"13230106","105","132301","","羈絆Rank表演5"
"13230107","106","132301","","羈絆Rank表演6"
"13230108","107","132301","","羈絆Rank表演7"
"13240101","201","132401","","解放表演1"
"13240102","101","132401","","羈絆Rank表演1"
"13240103","102","132401","","羈絆Rank表演2"
"13240104","103","132401","","羈絆Rank表演3"
"13240105","104","132401","","羈絆Rank表演4"
"13240106","105","132401","","羈絆Rank表演5"
"13240107","106","132401","","羈絆Rank表演6"
"13240108","107","132401","","羈絆Rank表演7"
"13250101","201","132501","","解放表演1"
"13250102","101","132501","","羈絆Rank表演1"
"13250103","102","132501","","羈絆Rank表演2"
"13250104","103","132501","","羈絆Rank表演3"
"13250105","104","132501","","羈絆Rank表演4"
"13250106","105","132501","","羈絆Rank表演5"
"13250107","106","132501","","羈絆Rank表演6"
"13250108","107","132501","","羈絆Rank表演7"
"13280101","201","132801","","解放表演1"
"13280102","101","132801","","羈絆Rank表演1"
"13280103","102","132801","","羈絆Rank表演2"
"13280104","103","132801","","羈絆Rank表演3"
"13280105","104","132801","","羈絆Rank表演4"
"13280106","105","132801","","羈絆Rank表演5"
"13280107","106","132801","","羈絆Rank表演6"
"13280108","107","132801","","羈絆Rank表演7"
"13290101","201","132901","","解放表演1"
"13290102","101","132901","","羈絆Rank表演1"
"13290103","102","132901","","羈絆Rank表演2"
"13290104","103","132901","","羈絆Rank表演3"
"13290105","104","132901","","羈絆Rank表演4"
"13290106","105","132901","","羈絆Rank表演5"
"13290107","106","132901","","羈絆Rank表演6"
"13290108","107","132901","","羈絆Rank表演7"
"13300101","201","133001","","解放表演1"
"13300102","101","133001","","羈絆Rank表演1"
"13300103","102","133001","","羈絆Rank表演2"
"13300104","103","133001","","羈絆Rank表演3"
"13300105","104","133001","","羈絆Rank表演4"
"13300106","105","133001","","羈絆Rank表演5"
"13300107","106","133001","","羈絆Rank表演6"
"13300108","107","133001","","羈絆Rank表演7"
"13310101","201","133101","","解放表演1"
"13310102","101","133101","","羈絆Rank表演1"
"13310103","102","133101","","羈絆Rank表演2"
"13310104","103","133101","","羈絆Rank表演3"
"13310105","104","133101","","羈絆Rank表演4"
"13310106","105","133101","","羈絆Rank表演5"
"13310107","106","133101","","羈絆Rank表演6"
"13310108","107","133101","","羈絆Rank表演7"
"13320101","201","133201","","解放表演1"
"13320102","101","133201","","羈絆Rank表演1"
"13320103","102","133201","","羈絆Rank表演2"
"13320104","103","133201","","羈絆Rank表演3"
"13320105","104","133201","","羈絆Rank表演4"
"13320106","105","133201","","羈絆Rank表演5"
"13320107","106","133201","","羈絆Rank表演6"
"13320108","107","133201","","羈絆Rank表演7"
"13350101","201","133501","","解放表演1"
"13350102","101","133501","","羈絆Rank表演1"
"13350103","102","133501","","羈絆Rank表演2"
"13350104","103","133501","","羈絆Rank表演3"
"13350105","104","133501","","羈絆Rank表演4"
"13350106","105","133501","","羈絆Rank表演5"
"13350107","106","133501","","羈絆Rank表演6"
"13350108","107","133501","","羈絆Rank表演7"
"13360101","201","133601","","解放表演1"
"13360102","101","133601","","羈絆Rank表演1"
"13360103","102","133601","","羈絆Rank表演2"
"13360104","103","133601","","羈絆Rank表演3"
"13360105","104","133601","","羈絆Rank表演4"
"13360106","105","133601","","羈絆Rank表演5"
"13360107","106","133601","","羈絆Rank表演6"
"13360108","107","133601","","羈絆Rank表演7"
"13370101","201","133701","","解放表演1"
"13370102","101","133701","","羈絆Rank表演1"
"13370103","102","133701","","羈絆Rank表演2"
"13370104","103","133701","","羈絆Rank表演3"
"13370105","104","133701","","羈絆Rank表演4"
"13370106","105","133701","","羈絆Rank表演5"
"13370107","106","133701","","羈絆Rank表演6"
"13370108","107","133701","","羈絆Rank表演7"
"13380101","201","133801","","解放表演1"
"13380102","101","133801","","羈絆Rank表演1"
"13380103","102","133801","","羈絆Rank表演2"
"13380104","103","133801","","羈絆Rank表演3"
"13380105","104","133801","","羈絆Rank表演4"
"13380106","105","133801","","羈絆Rank表演5"
"13380107","106","133801","","羈絆Rank表演6"
"13380108","107","133801","","羈絆Rank表演7"
"13390101","201","133901","","解放表演1"
"13390102","101","133901","","羈絆Rank表演1"
"13390103","102","133901","","羈絆Rank表演2"
"13390104","103","133901","","羈絆Rank表演3"
"13390105","104","133901","","羈絆Rank表演4"
"13390106","105","133901","","羈絆Rank表演5"
"13390107","106","133901","","羈絆Rank表演6"
"13390108","107","133901","","羈絆Rank表演7"
"13400101","201","134001","","解放表演1"
"13400102","101","134001","","羈絆Rank表演1"
"13400103","102","134001","","羈絆Rank表演2"
"13400104","103","134001","","羈絆Rank表演3"
"13400105","104","134001","","羈絆Rank表演4"
"13400106","105","134001","","羈絆Rank表演5"
"13400107","106","134001","","羈絆Rank表演6"
"13400108","107","134001","","羈絆Rank表演7"
"13430101","201","134301","","解放表演1"
"13430102","101","134301","","羈絆Rank表演1"
"13430103","102","134301","","羈絆Rank表演2"
"13430104","103","134301","","羈絆Rank表演3"
"13430105","104","134301","","羈絆Rank表演4"
"13430106","105","134301","","羈絆Rank表演5"
"13430107","106","134301","","羈絆Rank表演6"
"13430108","107","134301","","羈絆Rank表演7"
"13440101","201","134401","","解放表演1"
"13440102","101","134401","","羈絆Rank表演1"
"13440103","102","134401","","羈絆Rank表演2"
"13440104","103","134401","","羈絆Rank表演3"
"13440105","104","134401","","羈絆Rank表演4"
"13440106","105","134401","","羈絆Rank表演5"
"13440107","106","134401","","羈絆Rank表演6"
"13440108","107","134401","","羈絆Rank表演7"
"13450101","201","134501","","解放表演1"
"13450102","101","134501","","羈絆Rank表演1"
"13450103","102","134501","","羈絆Rank表演2"
"13450104","103","134501","","羈絆Rank表演3"
"13450105","104","134501","","羈絆Rank表演4"
"13450106","105","134501","","羈絆Rank表演5"
"13450107","106","134501","","羈絆Rank表演6"
"13450108","107","134501","","羈絆Rank表演7"
"13460101","201","134601","","解放表演1"
"13460102","101","134601","","羈絆Rank表演1"
"13460103","102","134601","","羈絆Rank表演2"
"13460104","103","134601","","羈絆Rank表演3"
"13460105","104","134601","","羈絆Rank表演4"
"13460106","105","134601","","羈絆Rank表演5"
"13460107","106","134601","","羈絆Rank表演6"
"13460108","107","134601","","羈絆Rank表演7"
"13470101","201","134701","","解放表演1"
"13470102","101","134701","","羈絆Rank表演1"
"13470103","102","134701","","羈絆Rank表演2"
"13470104","103","134701","","羈絆Rank表演3"
"13470105","104","134701","","羈絆Rank表演4"
"13470106","105","134701","","羈絆Rank表演5"
"13470107","106","134701","","羈絆Rank表演6"
"13470108","107","134701","","羈絆Rank表演7"
"13480101","201","134801","","解放表演1"
"13480102","101","134801","","羈絆Rank表演1"
"13480103","102","134801","","羈絆Rank表演2"
"13480104","103","134801","","羈絆Rank表演3"
"13480105","104","134801","","羈絆Rank表演4"
"13480106","105","134801","","羈絆Rank表演5"
"13480107","106","134801","","羈絆Rank表演6"
"13480108","107","134801","","羈絆Rank表演7"
"13490101","201","134901","","解放表演1"
"13490102","101","134901","","羈絆Rank表演1"
"13490103","102","134901","","羈絆Rank表演2"
"13490104","103","134901","","羈絆Rank表演3"
"13490105","104","134901","","羈絆Rank表演4"
"13490106","105","134901","","羈絆Rank表演5"
"13490107","106","134901","","羈絆Rank表演6"
"13490108","107","134901","","羈絆Rank表演7"
"13500101","201","135001","","解放表演1"
"13500102","101","135001","","羈絆Rank表演1"
"13500103","102","135001","","羈絆Rank表演2"
"13500104","103","135001","","羈絆Rank表演3"
"13500105","104","135001","","羈絆Rank表演4"
"13500106","105","135001","","羈絆Rank表演5"
"13500107","106","135001","","羈絆Rank表演6"
"13500108","107","135001","","羈絆Rank表演7"
"13510101","201","135101","","解放表演1"
"13510102","101","135101","","羈絆Rank表演1"
"13510103","102","135101","","羈絆Rank表演2"
"13510104","103","135101","","羈絆Rank表演3"
"13510105","104","135101","","羈絆Rank表演4"
"13510106","105","135101","","羈絆Rank表演5"
"13510107","106","135101","","羈絆Rank表演6"
"13510108","107","135101","","羈絆Rank表演7"
"13520101","201","135201","","解放表演1"
"13520102","101","135201","","羈絆Rank表演1"
"13520103","102","135201","","羈絆Rank表演2"
"13520104","103","135201","","羈絆Rank表演3"
"13520105","104","135201","","羈絆Rank表演4"
"13520106","105","135201","","羈絆Rank表演5"
"13520107","106","135201","","羈絆Rank表演6"
"13520108","107","135201","","羈絆Rank表演7"
"13530101","201","135301","","解放表演1"
"13530102","101","135301","","羈絆Rank表演1"
"13530103","102","135301","","羈絆Rank表演2"
"13530104","103","135301","","羈絆Rank表演3"
"13530105","104","135301","","羈絆Rank表演4"
"13530106","105","135301","","羈絆Rank表演5"
"13530107","106","135301","","羈絆Rank表演6"
"13530108","107","135301","","羈絆Rank表演7"
"13540101","201","135401","","解放表演1"
"13540102","101","135401","","羈絆Rank表演1"
"13540103","102","135401","","羈絆Rank表演2"
"13540104","103","135401","","羈絆Rank表演3"
"13540105","104","135401","","羈絆Rank表演4"
"13540106","105","135401","","羈絆Rank表演5"
"13540107","106","135401","","羈絆Rank表演6"
"13540108","107","135401","","羈絆Rank表演7"
"13550101","201","135501","","解放表演1"
"13550102","101","135501","","羈絆Rank表演1"
"13550103","102","135501","","羈絆Rank表演2"
"13550104","103","135501","","羈絆Rank表演3"
"13550105","104","135501","","羈絆Rank表演4"
"13550106","105","135501","","羈絆Rank表演5"
"13550107","106","135501","","羈絆Rank表演6"
"13550108","107","135501","","羈絆Rank表演7"
"13560101","201","135601","","解放表演1"
"13560102","101","135601","","羈絆Rank表演1"
"13560103","102","135601","","羈絆Rank表演2"
"13560104","103","135601","","羈絆Rank表演3"
"13560105","104","135601","","羈絆Rank表演4"
"13560106","105","135601","","羈絆Rank表演5"
"13560107","106","135601","","羈絆Rank表演6"
"13560108","107","135601","","羈絆Rank表演7"
"13570101","201","135701","","解放表演1"
"13570102","101","135701","","羈絆Rank表演1"
"13570103","102","135701","","羈絆Rank表演2"
"13570104","103","135701","","羈絆Rank表演3"
"13570105","104","135701","","羈絆Rank表演4"
"13570106","105","135701","","羈絆Rank表演5"
"13570107","106","135701","","羈絆Rank表演6"
"13570108","107","135701","","羈絆Rank表演7"
"13580101","201","135801","","解放表演1"
"13580102","101","135801","","羈絆Rank表演1"
"13580103","102","135801","","羈絆Rank表演2"
"13580104","103","135801","","羈絆Rank表演3"
"13580105","104","135801","","羈絆Rank表演4"
"13580106","105","135801","","羈絆Rank表演5"
"13580107","106","135801","","羈絆Rank表演6"
"13580108","107","135801","","羈絆Rank表演7"
"13590101","201","135901","","解放表演1"
"13590102","101","135901","","羈絆Rank表演1"
"13590103","102","135901","","羈絆Rank表演2"
"13590104","103","135901","","羈絆Rank表演3"
"13590105","104","135901","","羈絆Rank表演4"
"13590106","105","135901","","羈絆Rank表演5"
"13590107","106","135901","","羈絆Rank表演6"
"13590108","107","135901","","羈絆Rank表演7"
"13600101","201","136001","","解放表演1"
"13600102","101","136001","","羈絆Rank表演1"
"13600103","102","136001","","羈絆Rank表演2"
"13600104","103","136001","","羈絆Rank表演3"
"13600105","104","136001","","羈絆Rank表演4"
"13600106","105","136001","","羈絆Rank表演5"
"13600107","106","136001","","羈絆Rank表演6"
"13600108","107","136001","","羈絆Rank表演7"
"13610101","201","136101","","解放表演1"
"13610102","101","136101","","羈絆Rank表演1"
"13610103","102","136101","","羈絆Rank表演2"
"13610104","103","136101","","羈絆Rank表演3"
"13610105","104","136101","","羈絆Rank表演4"
"13610106","105","136101","","羈絆Rank表演5"
"13610107","106","136101","","羈絆Rank表演6"
"13610108","107","136101","","羈絆Rank表演7"
"13620101","201","136201","","解放表演1"
"13620102","101","136201","","羈絆Rank表演1"
"13620103","102","136201","","羈絆Rank表演2"
"13620104","103","136201","","羈絆Rank表演3"
"13620105","104","136201","","羈絆Rank表演4"
"13620106","105","136201","","羈絆Rank表演5"
"13620107","106","136201","","羈絆Rank表演6"
"13620108","107","136201","","羈絆Rank表演7"
"13630101","201","136301","","解放表演1"
"13630102","101","136301","","羈絆Rank表演1"
"13630103","102","136301","","羈絆Rank表演2"
"13630104","103","136301","","羈絆Rank表演3"
"13630105","104","136301","","羈絆Rank表演4"
"13630106","105","136301","","羈絆Rank表演5"
"13630107","106","136301","","羈絆Rank表演6"
"13630108","107","136301","","羈絆Rank表演7"
"13640101","201","136401","","解放表演1"
"13640102","101","136401","","羈絆Rank表演1"
"13640103","102","136401","","羈絆Rank表演2"
"13640104","103","136401","","羈絆Rank表演3"
"13640105","104","136401","","羈絆Rank表演4"
"13640106","105","136401","","羈絆Rank表演5"
"13640107","106","136401","","羈絆Rank表演6"
"13640108","107","136401","","羈絆Rank表演7"
"13650101","201","136501","","解放表演1"
"13650102","101","136501","","羈絆Rank表演1"
"13650103","102","136501","","羈絆Rank表演2"
"13650104","103","136501","","羈絆Rank表演3"
"13650105","104","136501","","羈絆Rank表演4"
"13650106","105","136501","","羈絆Rank表演5"
"13650107","106","136501","","羈絆Rank表演6"
"13650108","107","136501","","羈絆Rank表演7"
"13710101","201","137101","","解放表演1"
"13710102","101","137101","","羈絆Rank表演1"
"13710103","102","137101","","羈絆Rank表演2"
"13710104","103","137101","","羈絆Rank表演3"
"13710105","104","137101","","羈絆Rank表演4"
"13710106","105","137101","","羈絆Rank表演5"
"13710107","106","137101","","羈絆Rank表演6"
"13710108","107","137101","","羈絆Rank表演7"
"13740101","201","137401","","解放表演1"
"13740102","101","137401","","羈絆Rank表演1"
"13740103","102","137401","","羈絆Rank表演2"
"13740104","103","137401","","羈絆Rank表演3"
"13740105","104","137401","","羈絆Rank表演4"
"13740106","105","137401","","羈絆Rank表演5"
"13740107","106","137401","","羈絆Rank表演6"
"13740108","107","137401","","羈絆Rank表演7"
"13760101","201","137601","","解放表演1"
"13760102","101","137601","","羈絆Rank表演1"
"13760103","102","137601","","羈絆Rank表演2"
"13760104","103","137601","","羈絆Rank表演3"
"13760105","104","137601","","羈絆Rank表演4"
"13760106","105","137601","","羈絆Rank表演5"
"13760107","106","137601","","羈絆Rank表演6"
"13760108","107","137601","","羈絆Rank表演7"
"13790101","201","137901","","解放表演1"
"13790102","101","137901","","羈絆Rank表演1"
"13790103","102","137901","","羈絆Rank表演2"
"13790104","103","137901","","羈絆Rank表演3"
"13790105","104","137901","","羈絆Rank表演4"
"13790106","105","137901","","羈絆Rank表演5"
"13790107","106","137901","","羈絆Rank表演6"
"13790108","107","137901","","羈絆Rank表演7"
"13800101","201","138001","","解放表演1"
"13800102","101","138001","","羈絆Rank表演1"
"13800103","102","138001","","羈絆Rank表演2"
"13800104","103","138001","","羈絆Rank表演3"
"13800105","104","138001","","羈絆Rank表演4"
"13800106","105","138001","","羈絆Rank表演5"
"13800107","106","138001","","羈絆Rank表演6"
"13800108","107","138001","","羈絆Rank表演7"
"13810101","201","138101","","解放表演1"
"13810102","101","138101","","羈絆Rank表演1"
"13810103","102","138101","","羈絆Rank表演2"
"13810104","103","138101","","羈絆Rank表演3"
"13810105","104","138101","","羈絆Rank表演4"
"13810106","105","138101","","羈絆Rank表演5"
"13810107","106","138101","","羈絆Rank表演6"
"13810108","107","138101","","羈絆Rank表演7"
"13820101","201","138201","","解放表演1"
"13820102","101","138201","","羈絆Rank表演1"
"13820103","102","138201","","羈絆Rank表演2"
"13820104","103","138201","","羈絆Rank表演3"
"13820105","104","138201","","羈絆Rank表演4"
"13820106","105","138201","","羈絆Rank表演5"
"13820107","106","138201","","羈絆Rank表演6"
"13820108","107","138201","","羈絆Rank表演7"
"18010101","201","180101","","解放表演1"
"18010102","101","180101","","羈絆Rank表演1"
"18010103","102","180101","","羈絆Rank表演2"
"18010104","103","180101","","羈絆Rank表演3"
"18010105","104","180101","","羈絆Rank表演4"
"18010106","105","180101","","羈絆Rank表演5"
"18010107","106","180101","","羈絆Rank表演6"
"18010108","107","180101","","羈絆Rank表演7"
"18020101","201","180201","","解放表演1"
"18020102","101","180201","","羈絆Rank表演1"
"18020103","102","180201","","羈絆Rank表演2"
"18020104","103","180201","","羈絆Rank表演3"
"18020105","104","180201","","羈絆Rank表演4"
"18020106","105","180201","","羈絆Rank表演5"
"18020107","106","180201","","羈絆Rank表演6"
"18020108","107","180201","","羈絆Rank表演7"
"18030101","201","180301","","解放表演1"
"18030102","101","180301","","羈絆Rank表演1"
"18030103","102","180301","","羈絆Rank表演2"
"18030104","103","180301","","羈絆Rank表演3"
"18030105","104","180301","","羈絆Rank表演4"
"18030106","105","180301","","羈絆Rank表演5"
"18030107","106","180301","","羈絆Rank表演6"
"18030108","107","180301","","羈絆Rank表演7"
"18040101","201","180401","","解放表演1"
"18040102","101","180401","","羈絆Rank表演1"
"18040103","102","180401","","羈絆Rank表演2"
"18040104","103","180401","","羈絆Rank表演3"
"18040105","104","180401","","羈絆Rank表演4"
"18040106","105","180401","","羈絆Rank表演5"
"18040107","106","180401","","羈絆Rank表演6"
"18040108","107","180401","","羈絆Rank表演7"
"18050101","201","180501","","解放表演1"
"18050102","101","180501","","羈絆Rank表演1"
"18050103","102","180501","","羈絆Rank表演2"
"18050104","103","180501","","羈絆Rank表演3"
"18050105","104","180501","","羈絆Rank表演4"
"18050106","105","180501","","羈絆Rank表演5"
"18050107","106","180501","","羈絆Rank表演6"
"18050108","107","180501","","羈絆Rank表演7"
"18060101","201","180601","","解放表演1"
"18060102","101","180601","","羈絆Rank表演1"
"18060103","102","180601","","羈絆Rank表演2"
"18060104","103","180601","","羈絆Rank表演3"
"18060105","104","180601","","羈絆Rank表演4"
"18060106","105","180601","","羈絆Rank表演5"
"18060107","106","180601","","羈絆Rank表演6"
"18060108","107","180601","","羈絆Rank表演7"
"18070101","201","180701","","解放表演1"
"18070102","101","180701","","羈絆Rank表演1"
"18070103","102","180701","","羈絆Rank表演2"
"18070104","103","180701","","羈絆Rank表演3"
"18070105","104","180701","","羈絆Rank表演4"
"18070106","105","180701","","羈絆Rank表演5"
"18070107","106","180701","","羈絆Rank表演6"
"18070108","107","180701","","羈絆Rank表演7"
"18080101","201","180801","","解放表演1"
"18080102","101","180801","","羈絆Rank表演1"
"18080103","102","180801","","羈絆Rank表演2"
"18080104","103","180801","","羈絆Rank表演3"
"18080105","104","180801","","羈絆Rank表演4"
"18080106","105","180801","","羈絆Rank表演5"
"18080107","106","180801","","羈絆Rank表演6"
"18080108","107","180801","","羈絆Rank表演7"
"18090101","201","180901","","解放表演1"
"18090102","101","180901","","羈絆Rank表演1"
"18090103","102","180901","","羈絆Rank表演2"
"18090104","103","180901","","羈絆Rank表演3"
"18090105","104","180901","","羈絆Rank表演4"
"18090106","105","180901","","羈絆Rank表演5"
"18090107","106","180901","","羈絆Rank表演6"
"18090108","107","180901","","羈絆Rank表演7"
"18100101","201","181001","","解放表演1"
"18100102","101","181001","","羈絆Rank表演1"
"18100103","102","181001","","羈絆Rank表演2"
"18100104","103","181001","","羈絆Rank表演3"
"18100105","104","181001","","羈絆Rank表演4"
"18100106","105","181001","","羈絆Rank表演5"
"18100107","106","181001","","羈絆Rank表演6"
"18100108","107","181001","","羈絆Rank表演7"
"18110101","201","181101","","解放表演1"
"18110102","101","181101","","羈絆Rank表演1"
"18110103","102","181101","","羈絆Rank表演2"
"18110104","103","181101","","羈絆Rank表演3"
"18110105","104","181101","","羈絆Rank表演4"
"18110106","105","181101","","羈絆Rank表演5"
"18110107","106","181101","","羈絆Rank表演6"
"18110108","107","181101","","羈絆Rank表演7"
"18120101","201","181201","","解放表演1"
"18120102","101","181201","","羈絆Rank表演1"
"18120103","102","181201","","羈絆Rank表演2"
"18120104","103","181201","","羈絆Rank表演3"
"18120105","104","181201","","羈絆Rank表演4"
"18120106","105","181201","","羈絆Rank表演5"
"18120107","106","181201","","羈絆Rank表演6"
"18120108","107","181201","","羈絆Rank表演7"
