16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"99999","31029","11","1","0","0","31029","2030/08/01 14:59:59","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","4424112","望的記憶碎片"
"99999","31030","11","1","0","0","31030","2030/08/01 14:59:59","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","4144112","妮諾的記憶碎片"
"99999","31031","11","1","0","0","31031","2030/08/01 14:59:59","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2144112","忍的記憶碎片"
"99999","31032","11","1","0","0","31032","2030/08/01 14:59:59","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11112","秋乃的記憶碎片"
"99999","31033","11","1","0","0","31033","2030/08/01 14:59:59","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6051112","真陽的記憶碎片"
"99999","31034","11","1","0","0","31034","2030/08/01 14:59:59","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","7210112","優花梨的記憶碎片"
"99999","31036","11","1","0","0","31036","2030/08/01 14:59:59","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1174112","鏡華的記憶碎片"
"99999","31037","11","1","0","0","31037","2030/08/01 14:59:59","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","3464112","智的記憶碎片"
"99999","31038","11","1","0","0","31038","2030/08/01 14:59:59","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2104112","栞的記憶碎片"
"99999","31040","11","1","0","0","31040","2030/08/01 14:59:59","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","4112","碧的記憶碎片"
"99999","31042","11","1","0","0","31042","2030/08/01 14:59:59","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","3110112","千歌的記憶碎片"
"99999","31043","11","1","0","0","31043","2030/08/01 14:59:59","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6014112","真琴的記憶碎片"
"99999","31044","11","1","0","0","31044","2030/08/01 14:59:59","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","171112","伊莉亞的記憶碎片"
"99999","31045","11","1","0","0","31045","2030/08/01 14:59:59","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1202112","空花的記憶碎片"
"99999","31046","11","1","0","0","31046","2030/08/01 14:59:59","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","3060112","珠希的記憶碎片"
"99999","31047","11","1","0","0","31047","2030/08/01 14:59:59","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2172112","純的記憶碎片"
"99999","31048","11","1","0","0","31048","2030/08/01 14:59:59","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6152112","美冬的記憶碎片"
"99999","31049","11","1","0","0","31049","2030/08/01 14:59:59","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2122112","靜流的記憶碎片"
"99999","31050","11","1","0","0","31050","2030/08/01 14:59:59","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6120112","美咲的記憶碎片"
"99999","31051","11","1","0","0","31051","2030/08/01 14:59:59","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6132112","深月的記憶碎片"
"99999","31052","11","1","0","0","31052","2030/08/01 14:59:59","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","8160112","莉瑪的記憶碎片"
"99999","31053","11","1","0","0","31053","2030/08/01 14:59:59","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6441112","莫妮卡的記憶碎片"
"99999","31054","11","1","0","0","31054","2030/08/01 14:59:59","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","3262112","紡希的記憶碎片"
"99999","31055","11","1","0","0","31055","2030/08/01 14:59:59","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/26 16:00:00","72112","步未的記憶碎片"
"99999","31056","11","1","0","0","31056","2030/08/01 14:59:59","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/03/13 16:00:00","8210112","流夏的記憶碎片"
"99999","31057","11","1","0","0","31057","2030/08/01 14:59:59","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2101112","吉塔的記憶碎片"
"99999","31058","11","1","0","0","31058","2030/08/01 14:59:59","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","5314112","貪吃佩可的記憶碎片"
"99999","31059","11","1","0","0","31059","2030/08/01 14:59:59","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1432112","可可蘿的記憶碎片"
"99999","31060","11","1","0","0","31060","2030/08/01 14:59:59","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1170112","凱留的記憶碎片"
"99999","31061","11","1","0","0","31061","2030/08/01 14:59:59","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/01 16:00:00","6201112","矛依未的記憶碎片"
"99999","31063","11","1","0","0","31063","2030/08/01 14:59:59","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","81212","亞里莎的記憶碎片"
"99999","31064","11","1","0","0","31064","2030/08/01 14:59:59","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/19 16:00:00","2103112","雪菲的記憶碎片"
"99999","31065","11","1","0","0","31065","2030/08/01 14:59:59","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/03/19 16:00:00","1070112","嘉夜的記憶碎片"
"99999","31066","11","1","0","0","31066","2030/08/01 14:59:59","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/09/16 16:00:00","144112","祈梨的記憶碎片"
"99999","31067","11","1","0","0","31067","2030/08/01 14:59:59","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5460112","帆稀的記憶碎片"
"99999","31068","11","1","0","0","31068","2030/08/01 14:59:59","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/12/18 16:00:00","8051112","拉比林斯達的記憶碎片"
"99999","31069","11","1","0","0","31069","2030/08/01 14:59:59","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1001112","霸瞳皇帝的記憶碎片"
"99999","31070","11","1","0","0","31070","2030/08/01 14:59:59","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/01/21 16:00:00","4343112","似似花的記憶碎片"
"99999","31071","11","1","0","0","31071","2030/08/01 14:59:59","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/02/01 12:00:00","1281212","克莉絲提娜的記憶碎片"
"99999","31075","11","1","0","0","31075","2030/08/01 14:59:59","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","5314122","貪吃佩可（夏日）的記憶碎片"
"99999","31076","11","1","0","0","31076","2030/08/01 14:59:59","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1432122","可可蘿（夏日）的記憶碎片"
"99999","31077","11","1","0","0","31077","2030/08/01 14:59:59","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2222222","鈴莓（夏日）的記憶碎片"
"99999","31078","11","1","0","0","31078","2030/08/01 14:59:59","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1170122","凱留（夏日）的記憶碎片"
"99999","31079","11","1","0","0","31079","2030/08/01 14:59:59","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","3060122","珠希（夏日）的記憶碎片"
"99999","31080","11","1","0","0","31080","2030/08/01 14:59:59","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6152122","美冬（夏日）的記憶碎片"
"99999","31081","11","1","0","0","31081","2030/08/01 14:59:59","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2144122","忍（萬聖節）的記憶碎片"
"99999","31082","11","1","0","0","31082","2030/08/01 14:59:59","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/03/06 16:00:00","6170122","宮子（萬聖節）的記憶碎片"
"99999","31083","11","1","0","0","31083","2030/08/01 14:59:59","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/02/27 16:00:00","6120122","美咲（萬聖節）的記憶碎片"
"99999","31084","11","1","0","0","31084","2030/08/01 14:59:59","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","3110122","千歌（聖誕節）的記憶碎片"
"99999","31085","11","1","0","0","31085","2030/08/01 14:59:59","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/05/02 16:00:00","1282122","胡桃（聖誕節）的記憶碎片"
"99999","31086","11","1","0","0","31086","2030/08/01 14:59:59","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","70122","綾音（聖誕節）的記憶碎片"
"99999","31087","11","1","0","0","31087","2030/08/01 14:59:59","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/06/03 16:00:00","5174122","日和（新年）的記憶碎片"
"99999","31088","11","1","0","0","31088","2030/08/01 14:59:59","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/05/07 16:00:00","7201122","優衣（新年）的記憶碎片"
"99999","31089","11","1","0","0","31089","2030/08/01 14:59:59","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/06/03 16:00:00","8301122","怜（新年）的記憶碎片"
"99999","31090","11","1","0","0","31090","2030/08/01 14:59:59","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/01 16:00:00","381122","惠理子（情人節）的記憶碎片"
"99999","31091","11","1","0","0","31091","2030/08/01 14:59:59","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/06/17 16:00:00","2122122","靜流（情人節）的記憶碎片"
"99999","31092","11","1","0","0","31092","2030/08/01 14:59:59","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/08/01 16:00:00","94112","安的記憶碎片"
"99999","31093","11","1","0","0","31093","2030/08/01 14:59:59","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/08/01 16:00:00","8202112","露的記憶碎片"
"99999","31094","11","1","0","0","31094","2030/08/01 14:59:59","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/08/15 16:00:00","1283112","古蕾婭的記憶碎片"
"99999","31095","11","1","0","0","31095","2030/08/01 14:59:59","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/09/02 16:00:00","1202122","空花（大江戶）的記憶碎片"
"99999","31096","11","1","0","0","31096","2030/08/01 14:59:59","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/09/20 16:00:00","4144122","妮諾（大江戶）的記憶碎片"
"99999","31097","11","1","0","0","31097","2030/08/01 14:59:59","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/10/01 16:00:00","8362112","雷姆的記憶碎片"
"99999","31098","11","1","0","0","31098","2030/08/01 14:59:59","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/10/01 16:00:00","8062112","拉姆的記憶碎片"
"99999","31099","11","1","0","0","31099","2030/08/01 14:59:59","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/10/18 16:00:00","361112","愛蜜莉雅的記憶碎片"
"99999","31100","11","1","0","0","31100","2030/08/01 14:59:59","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/11/01 16:00:00","2222122","鈴奈（夏日）的記憶碎片"
"99999","31101","11","1","0","0","31101","2030/08/01 14:59:59","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/11/01 16:00:00","104122","伊緒（夏日）的記憶碎片"
"99999","31103","11","1","0","0","31103","2030/08/01 14:59:59","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/11/19 16:00:00","2083122","咲戀（夏日）的記憶碎片"
"99999","31104","11","1","0","0","31104","2030/08/01 14:59:59","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/12/02 16:00:00","6014122","真琴（夏日）的記憶碎片"
"99999","31105","11","1","0","0","31105","2030/08/01 14:59:59","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/12/02 16:00:00","1004122","香織（夏日）的記憶碎片"
"99999","31106","11","1","0","0","31106","2030/08/01 14:59:59","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/12/16 16:00:00","6054122","真步（夏日）的記憶碎片"
"99999","31107","11","1","0","0","31107","2030/08/01 14:59:59","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/01/02 16:00:00","4122","碧（插班生）的記憶碎片"
"99999","31108","11","1","0","0","31108","2030/08/01 14:59:59","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/01/10 16:00:00","1284112","克蘿依的記憶碎片"
"99999","31109","11","1","0","0","31109","2030/08/01 14:59:59","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/07/20 16:00:00","3103112","琪愛兒的記憶碎片"
