b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31036","2015/12/17 15:00:00","鏡華的記憶碎片","31036","1","0","99999","1174112","0","11"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31037","2015/12/17 15:00:00","智的記憶碎片","31037","1","0","99999","3464112","0","11"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31038","2015/12/17 15:00:00","栞的記憶碎片","31038","1","0","99999","2104112","0","11"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31040","2015/12/17 15:00:00","碧的記憶碎片","31040","1","0","99999","4112","0","11"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31042","2015/12/17 15:00:00","千歌的記憶碎片","31042","1","0","99999","3110112","0","11"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31043","2015/12/17 15:00:00","真琴的記憶碎片","31043","1","0","99999","6014112","0","11"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31044","2015/12/17 15:00:00","伊莉亞的記憶碎片","31044","1","0","99999","171112","0","11"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31045","2015/12/17 15:00:00","空花的記憶碎片","31045","1","0","99999","1202112","0","11"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31046","2015/12/17 15:00:00","珠希的記憶碎片","31046","1","0","99999","3060112","0","11"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31047","2015/12/17 15:00:00","純的記憶碎片","31047","1","0","99999","2172112","0","11"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31048","2015/12/17 15:00:00","美冬的記憶碎片","31048","1","0","99999","6152112","0","11"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31049","2015/12/17 15:00:00","靜流的記憶碎片","31049","1","0","99999","2122112","0","11"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31050","2015/12/17 15:00:00","美咲的記憶碎片","31050","1","0","99999","6120112","0","11"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31051","2015/12/17 15:00:00","深月的記憶碎片","31051","1","0","99999","6132112","0","11"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31052","2015/12/17 15:00:00","莉瑪的記憶碎片","31052","1","0","99999","8160112","0","11"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31053","2015/12/17 15:00:00","莫妮卡的記憶碎片","31053","1","0","99999","6441112","0","11"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31054","2015/12/17 15:00:00","紡希的記憶碎片","31054","1","0","99999","3262112","0","11"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31055","2019/07/26 16:00:00","步未的記憶碎片","31055","1","0","99999","72112","0","11"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31056","2019/03/13 16:00:00","流夏的記憶碎片","31056","1","0","99999","8210112","0","11"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31057","2015/12/17 15:00:00","吉塔的記憶碎片","31057","1","0","99999","2101112","0","11"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31058","2015/12/17 15:00:00","貪吃佩可的記憶碎片","31058","1","0","99999","5314112","0","11"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31059","2015/12/17 15:00:00","可可蘿的記憶碎片","31059","1","0","99999","1432112","0","11"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31060","2015/12/17 15:00:00","凱留的記憶碎片","31060","1","0","99999","1170112","0","11"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31061","2019/07/01 16:00:00","矛依未的記憶碎片","31061","1","0","99999","6201112","0","11"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31063","2015/12/17 15:00:00","亞里莎的記憶碎片","31063","1","0","99999","81212","0","11"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31064","2021/06/19 16:00:00","雪菲的記憶碎片","31064","1","0","99999","2103112","0","11"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31065","2020/03/19 16:00:00","嘉夜的記憶碎片","31065","1","0","99999","1070112","0","11"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31066","2020/09/16 16:00:00","祈梨的記憶碎片","31066","1","0","99999","144112","0","11"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31067","2015/12/17 15:00:00","帆稀的記憶碎片","31067","1","0","99999","5460112","0","11"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31068","2020/12/18 16:00:00","拉比林斯達的記憶碎片","31068","1","0","99999","8051112","0","11"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31069","2015/12/17 15:00:00","霸瞳皇帝的記憶碎片","31069","1","0","99999","1001112","0","11"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31070","2020/01/21 16:00:00","似似花的記憶碎片","31070","1","0","99999","4343112","0","11"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31071","2019/02/01 12:00:00","克莉絲提娜的記憶碎片","31071","1","0","99999","1281212","0","11"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31075","2015/12/17 15:00:00","貪吃佩可（夏日）的記憶碎片","31075","1","0","99999","5314122","0","11"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31076","2015/12/17 15:00:00","可可蘿（夏日）的記憶碎片","31076","1","0","99999","1432122","0","11"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31077","2015/12/17 15:00:00","鈴莓（夏日）的記憶碎片","31077","1","0","99999","2222222","0","11"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31078","2015/12/17 15:00:00","凱留（夏日）的記憶碎片","31078","1","0","99999","1170122","0","11"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31079","2015/12/17 15:00:00","珠希（夏日）的記憶碎片","31079","1","0","99999","3060122","0","11"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31080","2015/12/17 15:00:00","美冬（夏日）的記憶碎片","31080","1","0","99999","6152122","0","11"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31081","2015/12/17 15:00:00","忍（萬聖節）的記憶碎片","31081","1","0","99999","2144122","0","11"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31082","2019/03/06 16:00:00","宮子（萬聖節）的記憶碎片","31082","1","0","99999","6170122","0","11"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31083","2019/02/27 16:00:00","美咲（萬聖節）的記憶碎片","31083","1","0","99999","6120122","0","11"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31084","2015/12/17 15:00:00","千歌（聖誕節）的記憶碎片","31084","1","0","99999","3110122","0","11"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31085","2019/05/02 16:00:00","胡桃（聖誕節）的記憶碎片","31085","1","0","99999","1282122","0","11"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31086","2015/12/17 15:00:00","綾音（聖誕節）的記憶碎片","31086","1","0","99999","70122","0","11"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31087","2019/06/03 16:00:00","日和（新年）的記憶碎片","31087","1","0","99999","5174122","0","11"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31088","2019/05/07 16:00:00","優衣（新年）的記憶碎片","31088","1","0","99999","7201122","0","11"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31089","2019/06/03 16:00:00","怜（新年）的記憶碎片","31089","1","0","99999","8301122","0","11"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31090","2019/07/01 16:00:00","惠理子（情人節）的記憶碎片","31090","1","0","99999","381122","0","11"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31091","2019/06/17 16:00:00","靜流（情人節）的記憶碎片","31091","1","0","99999","2122122","0","11"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31092","2019/08/01 16:00:00","安的記憶碎片","31092","1","0","99999","94112","0","11"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31093","2019/08/01 16:00:00","露的記憶碎片","31093","1","0","99999","8202112","0","11"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31094","2019/08/15 16:00:00","古蕾婭的記憶碎片","31094","1","0","99999","1283112","0","11"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31095","2019/09/02 16:00:00","空花（大江戶）的記憶碎片","31095","1","0","99999","1202122","0","11"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31096","2019/09/20 16:00:00","妮諾（大江戶）的記憶碎片","31096","1","0","99999","4144122","0","11"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31097","2019/10/01 16:00:00","雷姆的記憶碎片","31097","1","0","99999","8362112","0","11"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31098","2019/10/01 16:00:00","拉姆的記憶碎片","31098","1","0","99999","8062112","0","11"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31099","2019/10/18 16:00:00","愛蜜莉雅的記憶碎片","31099","1","0","99999","361112","0","11"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31100","2019/11/01 16:00:00","鈴奈（夏日）的記憶碎片","31100","1","0","99999","2222122","0","11"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31101","2019/11/01 16:00:00","伊緒（夏日）的記憶碎片","31101","1","0","99999","104122","0","11"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31103","2019/11/19 16:00:00","咲戀（夏日）的記憶碎片","31103","1","0","99999","2083122","0","11"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31104","2019/12/02 16:00:00","真琴（夏日）的記憶碎片","31104","1","0","99999","6014122","0","11"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31105","2019/12/02 16:00:00","香織（夏日）的記憶碎片","31105","1","0","99999","1004122","0","11"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31106","2019/12/16 16:00:00","真步（夏日）的記憶碎片","31106","1","0","99999","6054122","0","11"
"封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31107","2020/01/02 16:00:00","碧（插班生）的記憶碎片","31107","1","0","99999","4122","0","11"
"封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31108","2020/01/10 16:00:00","克蘿依的記憶碎片","31108","1","0","99999","1284112","0","11"
"封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31109","2020/07/20 16:00:00","琪愛兒的記憶碎片","31109","1","0","99999","3103112","0","11"
"封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31110","2020/07/02 16:00:00","優妮的記憶碎片","31110","1","0","99999","7241112","0","11"
"封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31111","2020/02/04 16:00:00","鏡華（萬聖節）的記憶碎片","31111","1","0","99999","1174122","0","11"
"封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31112","2020/02/04 16:00:00","禊（萬聖節）的記憶碎片","31112","1","0","99999","6124122","0","11"
"封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31113","2020/02/19 16:00:00","美美（萬聖節）的記憶碎片","31113","1","0","99999","6161122","0","11"
"封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31114","2020/03/04 16:00:00","露娜的記憶碎片","31114","1","0","99999","8240112","0","11"
