147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"11","0","2015/12/17 15:00:00","1","31029","2030/08/01 14:59:59","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","望的記憶碎片","0","4424112","99999"
"11","0","2015/12/17 15:00:00","1","31030","2030/08/01 14:59:59","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","妮諾的記憶碎片","0","4144112","99999"
"11","0","2015/12/17 15:00:00","1","31031","2030/08/01 14:59:59","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","忍的記憶碎片","0","2144112","99999"
"11","0","2015/12/17 15:00:00","1","31032","2030/08/01 14:59:59","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","秋乃的記憶碎片","0","11112","99999"
"11","0","2015/12/17 15:00:00","1","31033","2030/08/01 14:59:59","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","真陽的記憶碎片","0","6051112","99999"
"11","0","2015/12/17 15:00:00","1","31034","2030/08/01 14:59:59","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","優花梨的記憶碎片","0","7210112","99999"
"11","0","2015/12/17 15:00:00","1","31036","2030/08/01 14:59:59","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","鏡華的記憶碎片","0","1174112","99999"
"11","0","2015/12/17 15:00:00","1","31037","2030/08/01 14:59:59","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","智的記憶碎片","0","3464112","99999"
"11","0","2015/12/17 15:00:00","1","31038","2030/08/01 14:59:59","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","栞的記憶碎片","0","2104112","99999"
"11","0","2015/12/17 15:00:00","1","31040","2030/08/01 14:59:59","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","碧的記憶碎片","0","4112","99999"
"11","0","2015/12/17 15:00:00","1","31042","2030/08/01 14:59:59","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","千歌的記憶碎片","0","3110112","99999"
"11","0","2015/12/17 15:00:00","1","31043","2030/08/01 14:59:59","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","真琴的記憶碎片","0","6014112","99999"
"11","0","2015/12/17 15:00:00","1","31044","2030/08/01 14:59:59","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","伊莉亞的記憶碎片","0","171112","99999"
"11","0","2015/12/17 15:00:00","1","31045","2030/08/01 14:59:59","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","空花的記憶碎片","0","1202112","99999"
"11","0","2015/12/17 15:00:00","1","31046","2030/08/01 14:59:59","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","珠希的記憶碎片","0","3060112","99999"
"11","0","2015/12/17 15:00:00","1","31047","2030/08/01 14:59:59","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","純的記憶碎片","0","2172112","99999"
"11","0","2015/12/17 15:00:00","1","31048","2030/08/01 14:59:59","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","美冬的記憶碎片","0","6152112","99999"
"11","0","2015/12/17 15:00:00","1","31049","2030/08/01 14:59:59","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","靜流的記憶碎片","0","2122112","99999"
"11","0","2015/12/17 15:00:00","1","31050","2030/08/01 14:59:59","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","美咲的記憶碎片","0","6120112","99999"
"11","0","2015/12/17 15:00:00","1","31051","2030/08/01 14:59:59","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","深月的記憶碎片","0","6132112","99999"
"11","0","2015/12/17 15:00:00","1","31052","2030/08/01 14:59:59","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","莉瑪的記憶碎片","0","8160112","99999"
"11","0","2015/12/17 15:00:00","1","31053","2030/08/01 14:59:59","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","莫妮卡的記憶碎片","0","6441112","99999"
"11","0","2015/12/17 15:00:00","1","31054","2030/08/01 14:59:59","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","紡希的記憶碎片","0","3262112","99999"
"11","0","2019/07/26 16:00:00","1","31055","2030/08/01 14:59:59","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","步未的記憶碎片","0","72112","99999"
"11","0","2019/03/13 16:00:00","1","31056","2030/08/01 14:59:59","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","流夏的記憶碎片","0","8210112","99999"
"11","0","2015/12/17 15:00:00","1","31057","2030/08/01 14:59:59","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","吉塔的記憶碎片","0","2101112","99999"
"11","0","2015/12/17 15:00:00","1","31058","2030/08/01 14:59:59","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","貪吃佩可的記憶碎片","0","5314112","99999"
"11","0","2015/12/17 15:00:00","1","31059","2030/08/01 14:59:59","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","可可蘿的記憶碎片","0","1432112","99999"
"11","0","2015/12/17 15:00:00","1","31060","2030/08/01 14:59:59","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","凱留的記憶碎片","0","1170112","99999"
"11","0","2019/07/01 16:00:00","1","31061","2030/08/01 14:59:59","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","矛依未的記憶碎片","0","6201112","99999"
"11","0","2015/12/17 15:00:00","1","31063","2030/08/01 14:59:59","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","亞里莎的記憶碎片","0","81212","99999"
"11","0","2021/06/19 16:00:00","1","31064","2030/08/01 14:59:59","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","雪菲的記憶碎片","0","2103112","99999"
"11","0","2020/03/19 16:00:00","1","31065","2030/08/01 14:59:59","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","嘉夜的記憶碎片","0","1070112","99999"
"11","0","2020/09/16 16:00:00","1","31066","2030/08/01 14:59:59","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","祈梨的記憶碎片","0","144112","99999"
"11","0","2015/12/17 15:00:00","1","31067","2030/08/01 14:59:59","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","帆稀的記憶碎片","0","5460112","99999"
"11","0","2020/12/18 16:00:00","1","31068","2030/08/01 14:59:59","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","拉比林斯達的記憶碎片","0","8051112","99999"
"11","0","2015/12/17 15:00:00","1","31069","2030/08/01 14:59:59","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","霸瞳皇帝的記憶碎片","0","1001112","99999"
"11","0","2020/01/21 16:00:00","1","31070","2030/08/01 14:59:59","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","似似花的記憶碎片","0","4343112","99999"
"11","0","2019/02/01 12:00:00","1","31071","2030/08/01 14:59:59","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","克莉絲提娜的記憶碎片","0","1281212","99999"
"11","0","2015/12/17 15:00:00","1","31075","2030/08/01 14:59:59","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","貪吃佩可（夏日）的記憶碎片","0","5314122","99999"
"11","0","2015/12/17 15:00:00","1","31076","2030/08/01 14:59:59","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","可可蘿（夏日）的記憶碎片","0","1432122","99999"
"11","0","2015/12/17 15:00:00","1","31077","2030/08/01 14:59:59","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","鈴莓（夏日）的記憶碎片","0","2222222","99999"
"11","0","2015/12/17 15:00:00","1","31078","2030/08/01 14:59:59","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","凱留（夏日）的記憶碎片","0","1170122","99999"
"11","0","2015/12/17 15:00:00","1","31079","2030/08/01 14:59:59","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","珠希（夏日）的記憶碎片","0","3060122","99999"
"11","0","2015/12/17 15:00:00","1","31080","2030/08/01 14:59:59","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","美冬（夏日）的記憶碎片","0","6152122","99999"
"11","0","2015/12/17 15:00:00","1","31081","2030/08/01 14:59:59","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","忍（萬聖節）的記憶碎片","0","2144122","99999"
"11","0","2019/03/06 16:00:00","1","31082","2030/08/01 14:59:59","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","宮子（萬聖節）的記憶碎片","0","6170122","99999"
"11","0","2019/02/27 16:00:00","1","31083","2030/08/01 14:59:59","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","美咲（萬聖節）的記憶碎片","0","6120122","99999"
"11","0","2015/12/17 15:00:00","1","31084","2030/08/01 14:59:59","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","千歌（聖誕節）的記憶碎片","0","3110122","99999"
"11","0","2019/05/02 16:00:00","1","31085","2030/08/01 14:59:59","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","胡桃（聖誕節）的記憶碎片","0","1282122","99999"
"11","0","2015/12/17 15:00:00","1","31086","2030/08/01 14:59:59","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","綾音（聖誕節）的記憶碎片","0","70122","99999"
"11","0","2019/06/03 16:00:00","1","31087","2030/08/01 14:59:59","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","日和（新年）的記憶碎片","0","5174122","99999"
"11","0","2019/05/07 16:00:00","1","31088","2030/08/01 14:59:59","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","優衣（新年）的記憶碎片","0","7201122","99999"
"11","0","2019/06/03 16:00:00","1","31089","2030/08/01 14:59:59","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","怜（新年）的記憶碎片","0","8301122","99999"
"11","0","2019/07/01 16:00:00","1","31090","2030/08/01 14:59:59","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","惠理子（情人節）的記憶碎片","0","381122","99999"
"11","0","2019/06/17 16:00:00","1","31091","2030/08/01 14:59:59","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","靜流（情人節）的記憶碎片","0","2122122","99999"
"11","0","2019/08/01 16:00:00","1","31092","2030/08/01 14:59:59","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","安的記憶碎片","0","94112","99999"
"11","0","2019/08/01 16:00:00","1","31093","2030/08/01 14:59:59","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","露的記憶碎片","0","8202112","99999"
"11","0","2019/08/15 16:00:00","1","31094","2030/08/01 14:59:59","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","古蕾婭的記憶碎片","0","1283112","99999"
"11","0","2019/09/02 16:00:00","1","31095","2030/08/01 14:59:59","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","空花（大江戶）的記憶碎片","0","1202122","99999"
"11","0","2019/09/20 16:00:00","1","31096","2030/08/01 14:59:59","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","妮諾（大江戶）的記憶碎片","0","4144122","99999"
"11","0","2019/10/01 16:00:00","1","31097","2030/08/01 14:59:59","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","雷姆的記憶碎片","0","8362112","99999"
"11","0","2019/10/01 16:00:00","1","31098","2030/08/01 14:59:59","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","拉姆的記憶碎片","0","8062112","99999"
"11","0","2019/10/18 16:00:00","1","31099","2030/08/01 14:59:59","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","愛蜜莉雅的記憶碎片","0","361112","99999"
"11","0","2019/11/01 16:00:00","1","31100","2030/08/01 14:59:59","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","鈴奈（夏日）的記憶碎片","0","2222122","99999"
"11","0","2019/11/01 16:00:00","1","31101","2030/08/01 14:59:59","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","伊緒（夏日）的記憶碎片","0","104122","99999"
"11","0","2019/11/19 16:00:00","1","31103","2030/08/01 14:59:59","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","咲戀（夏日）的記憶碎片","0","2083122","99999"
"11","0","2019/12/02 16:00:00","1","31104","2030/08/01 14:59:59","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","真琴（夏日）的記憶碎片","0","6014122","99999"
"11","0","2019/12/02 16:00:00","1","31105","2030/08/01 14:59:59","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","香織（夏日）的記憶碎片","0","1004122","99999"
"11","0","2019/12/16 16:00:00","1","31106","2030/08/01 14:59:59","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","真步（夏日）的記憶碎片","0","6054122","99999"
"11","0","2020/01/02 16:00:00","1","31107","2030/08/01 14:59:59","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","碧（插班生）的記憶碎片","0","4122","99999"
"11","0","2020/01/10 16:00:00","1","31108","2030/08/01 14:59:59","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","克蘿依的記憶碎片","0","1284112","99999"
"11","0","2020/07/20 16:00:00","1","31109","2030/08/01 14:59:59","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","琪愛兒的記憶碎片","0","3103112","99999"
