8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"31036","0","1174112","1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31036","0","鏡華的記憶碎片","2030/08/01 14:59:59"
"31037","0","3464112","1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31037","0","智的記憶碎片","2030/08/01 14:59:59"
"31038","0","2104112","1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31038","0","栞的記憶碎片","2030/08/01 14:59:59"
"31040","0","4112","1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31040","0","碧的記憶碎片","2030/08/01 14:59:59"
"31042","0","3110112","1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31042","0","千歌的記憶碎片","2030/08/01 14:59:59"
"31043","0","6014112","1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31043","0","真琴的記憶碎片","2030/08/01 14:59:59"
"31044","0","171112","1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31044","0","伊莉亞的記憶碎片","2030/08/01 14:59:59"
"31045","0","1202112","1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31045","0","空花的記憶碎片","2030/08/01 14:59:59"
"31046","0","3060112","1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31046","0","珠希的記憶碎片","2030/08/01 14:59:59"
"31047","0","2172112","1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31047","0","純的記憶碎片","2030/08/01 14:59:59"
"31048","0","6152112","1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31048","0","美冬的記憶碎片","2030/08/01 14:59:59"
"31049","0","2122112","1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31049","0","靜流的記憶碎片","2030/08/01 14:59:59"
"31050","0","6120112","1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31050","0","美咲的記憶碎片","2030/08/01 14:59:59"
"31051","0","6132112","1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31051","0","深月的記憶碎片","2030/08/01 14:59:59"
"31052","0","8160112","1","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31052","0","莉瑪的記憶碎片","2030/08/01 14:59:59"
"31053","0","6441112","1","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31053","0","莫妮卡的記憶碎片","2030/08/01 14:59:59"
"31054","0","3262112","1","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31054","0","紡希的記憶碎片","2030/08/01 14:59:59"
"31055","0","72112","1","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/07/26 16:00:00","31055","0","步未的記憶碎片","2030/08/01 14:59:59"
"31056","0","8210112","1","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2019/03/13 16:00:00","31056","0","流夏的記憶碎片","2030/08/01 14:59:59"
"31057","0","2101112","1","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31057","0","吉塔的記憶碎片","2030/08/01 14:59:59"
"31058","0","5314112","1","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31058","0","貪吃佩可的記憶碎片","2030/08/01 14:59:59"
"31059","0","1432112","1","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31059","0","可可蘿的記憶碎片","2030/08/01 14:59:59"
"31060","0","1170112","1","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31060","0","凱留的記憶碎片","2030/08/01 14:59:59"
"31061","0","6201112","1","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/07/01 16:00:00","31061","0","矛依未的記憶碎片","2030/08/01 14:59:59"
"31063","0","81212","1","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31063","0","亞里莎的記憶碎片","2030/08/01 14:59:59"
"31064","0","2103112","1","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2021/06/19 16:00:00","31064","0","雪菲的記憶碎片","2030/08/01 14:59:59"
"31065","0","1070112","1","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/03/19 16:00:00","31065","0","嘉夜的記憶碎片","2030/08/01 14:59:59"
"31066","0","144112","1","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/09/16 16:00:00","31066","0","祈梨的記憶碎片","2030/08/01 14:59:59"
"31067","0","5460112","1","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31067","0","帆稀的記憶碎片","2030/08/01 14:59:59"
"31068","0","8051112","1","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/12/18 16:00:00","31068","0","拉比林斯達的記憶碎片","2030/08/01 14:59:59"
"31069","0","1001112","1","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31069","0","霸瞳皇帝的記憶碎片","2030/08/01 14:59:59"
"31070","0","4343112","1","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/01/21 16:00:00","31070","0","似似花的記憶碎片","2030/08/01 14:59:59"
"31071","0","1281212","1","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2019/02/01 12:00:00","31071","0","克莉絲提娜的記憶碎片","2030/08/01 14:59:59"
"31075","0","5314122","1","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31075","0","貪吃佩可（夏日）的記憶碎片","2030/08/01 14:59:59"
"31076","0","1432122","1","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31076","0","可可蘿（夏日）的記憶碎片","2030/08/01 14:59:59"
"31077","0","2222222","1","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31077","0","鈴莓（夏日）的記憶碎片","2030/08/01 14:59:59"
"31078","0","1170122","1","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31078","0","凱留（夏日）的記憶碎片","2030/08/01 14:59:59"
"31079","0","3060122","1","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31079","0","珠希（夏日）的記憶碎片","2030/08/01 14:59:59"
"31080","0","6152122","1","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31080","0","美冬（夏日）的記憶碎片","2030/08/01 14:59:59"
"31081","0","2144122","1","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31081","0","忍（萬聖節）的記憶碎片","2030/08/01 14:59:59"
"31082","0","6170122","1","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2019/03/06 16:00:00","31082","0","宮子（萬聖節）的記憶碎片","2030/08/01 14:59:59"
"31083","0","6120122","1","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2019/02/27 16:00:00","31083","0","美咲（萬聖節）的記憶碎片","2030/08/01 14:59:59"
"31084","0","3110122","1","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31084","0","千歌（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31085","0","1282122","1","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2019/05/02 16:00:00","31085","0","胡桃（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31086","0","70122","1","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31086","0","綾音（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31087","0","5174122","1","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/06/03 16:00:00","31087","0","日和（新年）的記憶碎片","2030/08/01 14:59:59"
"31088","0","7201122","1","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/05/07 16:00:00","31088","0","優衣（新年）的記憶碎片","2030/08/01 14:59:59"
"31089","0","8301122","1","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/06/03 16:00:00","31089","0","怜（新年）的記憶碎片","2030/08/01 14:59:59"
"31090","0","381122","1","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/07/01 16:00:00","31090","0","惠理子（情人節）的記憶碎片","2030/08/01 14:59:59"
"31091","0","2122122","1","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/06/17 16:00:00","31091","0","靜流（情人節）的記憶碎片","2030/08/01 14:59:59"
"31092","0","94112","1","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/08/01 16:00:00","31092","0","安的記憶碎片","2030/08/01 14:59:59"
"31093","0","8202112","1","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/08/01 16:00:00","31093","0","露的記憶碎片","2030/08/01 14:59:59"
"31094","0","1283112","1","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/08/15 16:00:00","31094","0","古蕾婭的記憶碎片","2030/08/01 14:59:59"
"31095","0","1202122","1","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/09/02 16:00:00","31095","0","空花（大江戶）的記憶碎片","2030/08/01 14:59:59"
"31096","0","4144122","1","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/09/20 16:00:00","31096","0","妮諾（大江戶）的記憶碎片","2030/08/01 14:59:59"
"31097","0","8362112","1","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/10/01 16:00:00","31097","0","雷姆的記憶碎片","2030/08/01 14:59:59"
"31098","0","8062112","1","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/10/01 16:00:00","31098","0","拉姆的記憶碎片","2030/08/01 14:59:59"
"31099","0","361112","1","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/10/18 16:00:00","31099","0","愛蜜莉雅的記憶碎片","2030/08/01 14:59:59"
"31100","0","2222122","1","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/11/01 16:00:00","31100","0","鈴奈（夏日）的記憶碎片","2030/08/01 14:59:59"
"31101","0","104122","1","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/11/01 16:00:00","31101","0","伊緒（夏日）的記憶碎片","2030/08/01 14:59:59"
"31103","0","2083122","1","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/11/19 16:00:00","31103","0","咲戀（夏日）的記憶碎片","2030/08/01 14:59:59"
"31104","0","6014122","1","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/12/02 16:00:00","31104","0","真琴（夏日）的記憶碎片","2030/08/01 14:59:59"
"31105","0","1004122","1","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/12/02 16:00:00","31105","0","香織（夏日）的記憶碎片","2030/08/01 14:59:59"
"31106","0","6054122","1","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/12/16 16:00:00","31106","0","真步（夏日）的記憶碎片","2030/08/01 14:59:59"
"31107","0","4122","1","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/01/02 16:00:00","31107","0","碧（插班生）的記憶碎片","2030/08/01 14:59:59"
"31108","0","1284112","1","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/01/10 16:00:00","31108","0","克蘿依的記憶碎片","2030/08/01 14:59:59"
"31109","0","3103112","1","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/07/20 16:00:00","31109","0","琪愛兒的記憶碎片","2030/08/01 14:59:59"
"31110","0","7241112","1","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/07/02 16:00:00","31110","0","優妮的記憶碎片","2030/08/01 14:59:59"
"31111","0","1174122","1","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/02/04 16:00:00","31111","0","鏡華（萬聖節）的記憶碎片","2030/08/01 14:59:59"
"31112","0","6124122","1","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/02/04 16:00:00","31112","0","禊（萬聖節）的記憶碎片","2030/08/01 14:59:59"
"31113","0","6161122","1","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/02/19 16:00:00","31113","0","美美（萬聖節）的記憶碎片","2030/08/01 14:59:59"
"31114","0","8240112","1","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/03/04 16:00:00","31114","0","露娜的記憶碎片","2030/08/01 14:59:59"
