b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31029","11","99999","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4424112","1","望的記憶碎片","31029"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31030","11","99999","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4144112","1","妮諾的記憶碎片","31030"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31031","11","99999","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144112","1","忍的記憶碎片","31031"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31032","11","99999","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11112","1","秋乃的記憶碎片","31032"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31033","11","99999","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6051112","1","真陽的記憶碎片","31033"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31034","11","99999","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7210112","1","優花梨的記憶碎片","31034"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31036","11","99999","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1174112","1","鏡華的記憶碎片","31036"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31037","11","99999","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3464112","1","智的記憶碎片","31037"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31038","11","99999","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2104112","1","栞的記憶碎片","31038"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31040","11","99999","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4112","1","碧的記憶碎片","31040"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31042","11","99999","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110112","1","千歌的記憶碎片","31042"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31043","11","99999","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6014112","1","真琴的記憶碎片","31043"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31044","11","99999","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","171112","1","伊莉亞的記憶碎片","31044"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31045","11","99999","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1202112","1","空花的記憶碎片","31045"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31046","11","99999","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060112","1","珠希的記憶碎片","31046"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31047","11","99999","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2172112","1","純的記憶碎片","31047"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31048","11","99999","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152112","1","美冬的記憶碎片","31048"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31049","11","99999","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2122112","1","靜流的記憶碎片","31049"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31050","11","99999","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120112","1","美咲的記憶碎片","31050"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31051","11","99999","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6132112","1","深月的記憶碎片","31051"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31052","11","99999","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8160112","1","莉瑪的記憶碎片","31052"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31053","11","99999","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6441112","1","莫妮卡的記憶碎片","31053"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31054","11","99999","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3262112","1","紡希的記憶碎片","31054"
"2019/07/26 16:00:00","2030/08/01 14:59:59","0","31055","11","99999","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72112","1","步未的記憶碎片","31055"
"2019/03/13 16:00:00","2030/08/01 14:59:59","0","31056","11","99999","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8210112","1","流夏的記憶碎片","31056"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31057","11","99999","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2101112","1","吉塔的記憶碎片","31057"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31058","11","99999","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5314112","1","貪吃佩可的記憶碎片","31058"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31059","11","99999","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432112","1","可可蘿的記憶碎片","31059"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31060","11","99999","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1170112","1","凱留的記憶碎片","31060"
"2019/07/01 16:00:00","2030/08/01 14:59:59","0","31061","11","99999","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201112","1","矛依未的記憶碎片","31061"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31063","11","99999","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","81212","1","亞里莎的記憶碎片","31063"
"2021/06/19 16:00:00","2030/08/01 14:59:59","0","31064","11","99999","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103112","1","雪菲的記憶碎片","31064"
"2020/03/19 16:00:00","2030/08/01 14:59:59","0","31065","11","99999","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070112","1","嘉夜的記憶碎片","31065"
"2020/09/16 16:00:00","2030/08/01 14:59:59","0","31066","11","99999","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144112","1","祈梨的記憶碎片","31066"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31067","11","99999","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460112","1","帆稀的記憶碎片","31067"
"2020/12/18 16:00:00","2030/08/01 14:59:59","0","31068","11","99999","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051112","1","拉比林斯達的記憶碎片","31068"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31069","11","99999","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1001112","1","霸瞳皇帝的記憶碎片","31069"
"2020/01/21 16:00:00","2030/08/01 14:59:59","0","31070","11","99999","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343112","1","似似花的記憶碎片","31070"
"2019/02/01 12:00:00","2030/08/01 14:59:59","0","31071","11","99999","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1281212","1","克莉絲提娜的記憶碎片","31071"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31075","11","99999","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5314122","1","貪吃佩可（夏日）的記憶碎片","31075"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31076","11","99999","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432122","1","可可蘿（夏日）的記憶碎片","31076"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31077","11","99999","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222222","1","鈴莓（夏日）的記憶碎片","31077"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31078","11","99999","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170122","1","凱留（夏日）的記憶碎片","31078"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31079","11","99999","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060122","1","珠希（夏日）的記憶碎片","31079"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31080","11","99999","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152122","1","美冬（夏日）的記憶碎片","31080"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31081","11","99999","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144122","1","忍（萬聖節）的記憶碎片","31081"
"2019/03/06 16:00:00","2030/08/01 14:59:59","0","31082","11","99999","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170122","1","宮子（萬聖節）的記憶碎片","31082"
"2019/02/27 16:00:00","2030/08/01 14:59:59","0","31083","11","99999","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120122","1","美咲（萬聖節）的記憶碎片","31083"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31084","11","99999","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110122","1","千歌（聖誕節）的記憶碎片","31084"
"2019/05/02 16:00:00","2030/08/01 14:59:59","0","31085","11","99999","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282122","1","胡桃（聖誕節）的記憶碎片","31085"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31086","11","99999","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","70122","1","綾音（聖誕節）的記憶碎片","31086"
"2019/06/03 16:00:00","2030/08/01 14:59:59","0","31087","11","99999","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174122","1","日和（新年）的記憶碎片","31087"
"2019/05/07 16:00:00","2030/08/01 14:59:59","0","31088","11","99999","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201122","1","優衣（新年）的記憶碎片","31088"
"2019/06/03 16:00:00","2030/08/01 14:59:59","0","31089","11","99999","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301122","1","怜（新年）的記憶碎片","31089"
"2019/07/01 16:00:00","2030/08/01 14:59:59","0","31090","11","99999","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381122","1","惠理子（情人節）的記憶碎片","31090"
"2019/06/17 16:00:00","2030/08/01 14:59:59","0","31091","11","99999","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122122","1","靜流（情人節）的記憶碎片","31091"
"2019/08/01 16:00:00","2030/08/01 14:59:59","0","31092","11","99999","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94112","1","安的記憶碎片","31092"
"2019/08/01 16:00:00","2030/08/01 14:59:59","0","31093","11","99999","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8202112","1","露的記憶碎片","31093"
"2019/08/15 16:00:00","2030/08/01 14:59:59","0","31094","11","99999","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283112","1","古蕾婭的記憶碎片","31094"
"2019/09/02 16:00:00","2030/08/01 14:59:59","0","31095","11","99999","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202122","1","空花（大江戶）的記憶碎片","31095"
"2019/09/20 16:00:00","2030/08/01 14:59:59","0","31096","11","99999","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144122","1","妮諾（大江戶）的記憶碎片","31096"
"2019/10/01 16:00:00","2030/08/01 14:59:59","0","31097","11","99999","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362112","1","雷姆的記憶碎片","31097"
"2019/10/01 16:00:00","2030/08/01 14:59:59","0","31098","11","99999","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8062112","1","拉姆的記憶碎片","31098"
"2019/10/18 16:00:00","2030/08/01 14:59:59","0","31099","11","99999","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361112","1","愛蜜莉雅的記憶碎片","31099"
"2019/11/01 16:00:00","2030/08/01 14:59:59","0","31100","11","99999","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222122","1","鈴奈（夏日）的記憶碎片","31100"
"2019/11/01 16:00:00","2030/08/01 14:59:59","0","31101","11","99999","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104122","1","伊緒（夏日）的記憶碎片","31101"
"2019/11/19 16:00:00","2030/08/01 14:59:59","0","31103","11","99999","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083122","1","咲戀（夏日）的記憶碎片","31103"
"2019/12/02 16:00:00","2030/08/01 14:59:59","0","31104","11","99999","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014122","1","真琴（夏日）的記憶碎片","31104"
"2019/12/02 16:00:00","2030/08/01 14:59:59","0","31105","11","99999","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1004122","1","香織（夏日）的記憶碎片","31105"
"2019/12/16 16:00:00","2030/08/01 14:59:59","0","31106","11","99999","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054122","1","真步（夏日）的記憶碎片","31106"
"2020/01/02 16:00:00","2030/08/01 14:59:59","0","31107","11","99999","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4122","1","碧（插班生）的記憶碎片","31107"
"2020/01/10 16:00:00","2030/08/01 14:59:59","0","31108","11","99999","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284112","1","克蘿依的記憶碎片","31108"
"2020/07/20 16:00:00","2030/08/01 14:59:59","0","31109","11","99999","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103112","1","琪愛兒的記憶碎片","31109"
