b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","望的記憶碎片","4424112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31029","1","31029"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","妮諾的記憶碎片","4144112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31030","1","31030"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","忍的記憶碎片","2144112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31031","1","31031"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","秋乃的記憶碎片","11112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31032","1","31032"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","真陽的記憶碎片","6051112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31033","1","31033"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","優花梨的記憶碎片","7210112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31034","1","31034"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鏡華的記憶碎片","1174112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31036","1","31036"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","智的記憶碎片","3464112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31037","1","31037"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","栞的記憶碎片","2104112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31038","1","31038"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","碧的記憶碎片","4112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31040","1","31040"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","千歌的記憶碎片","3110112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31042","1","31042"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","真琴的記憶碎片","6014112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31043","1","31043"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","伊莉亞的記憶碎片","171112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31044","1","31044"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","空花的記憶碎片","1202112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31045","1","31045"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","珠希的記憶碎片","3060112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31046","1","31046"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","純的記憶碎片","2172112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31047","1","31047"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美冬的記憶碎片","6152112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31048","1","31048"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","靜流的記憶碎片","2122112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31049","1","31049"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美咲的記憶碎片","6120112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31050","1","31050"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","深月的記憶碎片","6132112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31051","1","31051"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","莉瑪的記憶碎片","8160112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31052","1","31052"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","莫妮卡的記憶碎片","6441112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31053","1","31053"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","紡希的記憶碎片","3262112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31054","1","31054"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","步未的記憶碎片","72112","99999","2030/08/01 14:59:59","0","2019/07/26 16:00:00","0","31055","1","31055"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","流夏的記憶碎片","8210112","99999","2030/08/01 14:59:59","0","2019/03/13 16:00:00","0","31056","1","31056"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","吉塔的記憶碎片","2101112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31057","1","31057"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","貪吃佩可的記憶碎片","5314112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31058","1","31058"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","可可蘿的記憶碎片","1432112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31059","1","31059"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","凱留的記憶碎片","1170112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31060","1","31060"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","矛依未的記憶碎片","6201112","99999","2030/08/01 14:59:59","0","2019/07/01 16:00:00","0","31061","1","31061"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","亞里莎的記憶碎片","81212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31063","1","31063"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲的記憶碎片","2103112","99999","2030/08/01 14:59:59","0","2021/06/19 16:00:00","0","31064","1","31064"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","嘉夜的記憶碎片","1070112","99999","2030/08/01 14:59:59","0","2020/03/19 16:00:00","0","31065","1","31065"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨的記憶碎片","144112","99999","2030/08/01 14:59:59","0","2020/09/16 16:00:00","0","31066","1","31066"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","帆稀的記憶碎片","5460112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31067","1","31067"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉比林斯達的記憶碎片","8051112","99999","2030/08/01 14:59:59","0","2020/12/18 16:00:00","0","31068","1","31068"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霸瞳皇帝的記憶碎片","1001112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31069","1","31069"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花的記憶碎片","4343112","99999","2030/08/01 14:59:59","0","2020/01/21 16:00:00","0","31070","1","31070"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","克莉絲提娜的記憶碎片","1281212","99999","2030/08/01 14:59:59","0","2019/02/01 12:00:00","0","31071","1","31071"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","貪吃佩可（夏日）的記憶碎片","5314122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31075","1","31075"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","可可蘿（夏日）的記憶碎片","1432122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31076","1","31076"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鈴莓（夏日）的記憶碎片","2222222","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31077","1","31077"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（夏日）的記憶碎片","1170122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31078","1","31078"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","珠希（夏日）的記憶碎片","3060122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31079","1","31079"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美冬（夏日）的記憶碎片","6152122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31080","1","31080"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","忍（萬聖節）的記憶碎片","2144122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31081","1","31081"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","宮子（萬聖節）的記憶碎片","6170122","99999","2030/08/01 14:59:59","0","2019/03/06 16:00:00","0","31082","1","31082"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美咲（萬聖節）的記憶碎片","6120122","99999","2030/08/01 14:59:59","0","2019/02/27 16:00:00","0","31083","1","31083"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","千歌（聖誕節）的記憶碎片","3110122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31084","1","31084"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","胡桃（聖誕節）的記憶碎片","1282122","99999","2030/08/01 14:59:59","0","2019/05/02 16:00:00","0","31085","1","31085"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","綾音（聖誕節）的記憶碎片","70122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31086","1","31086"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（新年）的記憶碎片","5174122","99999","2030/08/01 14:59:59","0","2019/06/03 16:00:00","0","31087","1","31087"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（新年）的記憶碎片","7201122","99999","2030/08/01 14:59:59","0","2019/05/07 16:00:00","0","31088","1","31088"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（新年）的記憶碎片","8301122","99999","2030/08/01 14:59:59","0","2019/06/03 16:00:00","0","31089","1","31089"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","惠理子（情人節）的記憶碎片","381122","99999","2030/08/01 14:59:59","0","2019/07/01 16:00:00","0","31090","1","31090"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（情人節）的記憶碎片","2122122","99999","2030/08/01 14:59:59","0","2019/06/17 16:00:00","0","31091","1","31091"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安的記憶碎片","94112","99999","2030/08/01 14:59:59","0","2019/08/01 16:00:00","0","31092","1","31092"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","露的記憶碎片","8202112","99999","2030/08/01 14:59:59","0","2019/08/01 16:00:00","0","31093","1","31093"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","古蕾婭的記憶碎片","1283112","99999","2030/08/01 14:59:59","0","2019/08/15 16:00:00","0","31094","1","31094"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","空花（大江戶）的記憶碎片","1202122","99999","2030/08/01 14:59:59","0","2019/09/02 16:00:00","0","31095","1","31095"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","妮諾（大江戶）的記憶碎片","4144122","99999","2030/08/01 14:59:59","0","2019/09/20 16:00:00","0","31096","1","31096"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雷姆的記憶碎片","8362112","99999","2030/08/01 14:59:59","0","2019/10/01 16:00:00","0","31097","1","31097"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉姆的記憶碎片","8062112","99999","2030/08/01 14:59:59","0","2019/10/01 16:00:00","0","31098","1","31098"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛蜜莉雅的記憶碎片","361112","99999","2030/08/01 14:59:59","0","2019/10/18 16:00:00","0","31099","1","31099"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴奈（夏日）的記憶碎片","2222122","99999","2030/08/01 14:59:59","0","2019/11/01 16:00:00","0","31100","1","31100"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊緒（夏日）的記憶碎片","104122","99999","2030/08/01 14:59:59","0","2019/11/01 16:00:00","0","31101","1","31101"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（夏日）的記憶碎片","2083122","99999","2030/08/01 14:59:59","0","2019/11/19 16:00:00","0","31103","1","31103"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真琴（夏日）的記憶碎片","6014122","99999","2030/08/01 14:59:59","0","2019/12/02 16:00:00","0","31104","1","31104"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","香織（夏日）的記憶碎片","1004122","99999","2030/08/01 14:59:59","0","2019/12/02 16:00:00","0","31105","1","31105"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（夏日）的記憶碎片","6054122","99999","2030/08/01 14:59:59","0","2019/12/16 16:00:00","0","31106","1","31106"
"封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（插班生）的記憶碎片","4122","99999","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0","31107","1","31107"
"封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿依的記憶碎片","1284112","99999","2030/08/01 14:59:59","0","2020/01/10 16:00:00","0","31108","1","31108"
"封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琪愛兒的記憶碎片","3103112","99999","2030/08/01 14:59:59","0","2020/07/20 16:00:00","0","31109","1","31109"
