b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","710200741","1","90","0","4","124342","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100174","500","0","74","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020074","166","19300","0","0.7","94002","0"
"0","710200751","1","90","0","2","114252","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100175","500","0","75","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020075","166","19400","0","0.7","94002","0"
"0","710200761","1","90","0","1","124372","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100176","500","0","76","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020076","166","19500","0","0.7","94002","0"
"0","710200771","1","90","0","3","114132","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100177","500","0","77","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020077","166","19600","0","0.7","94002","0"
"0","710200781","1","90","0","4","124432","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100178","500","0","78","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020078","166","19700","0","0.7","94002","0"
"0","710200791","1","90","0","2","124522","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100179","500","0","79","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020079","166","19800","0","0.55","94002","0"
"0","710200801","-1","90","1","1","91002","1","-100","94002","101313","bgm_M126","0","0.9","50","0","-335","0","0","0.7","333","0.9","0","-1","0","1","0","2100180","500","0","80","100","0","0","1","19900","-168","40004","2","0","140000","0.7","50","71020080","166","3","-20","0.7","31036","0"
"0","710200811","1","90","0","3","114162","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100181","500","0","81","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020081","166","20000","0","0.7","94002","0"
"0","710200821","1","90","0","4","124042","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100182","500","0","82","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020082","166","20100","0","0.7","94002","0"
"0","710200831","1","90","0","2","114102","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100183","500","0","83","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020083","166","20200","0","0.7","94002","0"
"0","710200841","1","90","0","1","114072","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100184","500","0","84","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020084","166","20300","0","0.7","94002","0"
"0","710200851","1","90","0","3","124192","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100185","500","0","85","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020085","166","20400","0","0.55","94002","0"
"0","710200861","1","90","0","4","114012","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100186","500","0","86","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020086","166","20500","0","0.7","94002","0"
"0","710200871","1","90","0","2","124282","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100187","500","0","87","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020087","166","20600","0","0.7","94002","0"
"0","710200881","1","90","0","1","114222","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100188","500","0","88","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020088","166","20700","0","0.7","94002","0"
"0","710200891","1","90","0","3","124312","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100189","500","0","89","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020089","166","20800","0","0.7","94002","0"
"0","710200901","-1","90","1","4","91002","1","-100","94002","101313","bgm_M126","0","0.9","50","0","-335","0","0","0.7","333","0.9","0","-1","0","1","0","2100190","500","0","90","100","0","0","1","20900","-168","40004","2","0","140000","0.7","50","71020090","166","3","-20","0.7","31044","0"
"0","710200911","1","90","0","2","124342","30","-100","0","101311","bgm_M127","0","0.9","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100191","500","0","91","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020091","166","21000","0","0.55","94002","0"
"0","710200921","1","90","0","1","114252","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100192","500","0","92","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020092","166","21100","0","0.7","94002","0"
"0","710200931","1","90","0","3","124372","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100193","500","0","93","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020093","166","21200","0","0.7","94002","0"
"0","710200941","1","90","0","4","114132","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100194","500","0","94","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020094","166","21300","0","0.7","94002","0"
"0","710200951","1","90","0","2","124432","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100195","500","0","95","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020095","166","21400","0","0.7","94002","0"
"0","710200961","1","90","0","1","124522","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100196","500","0","96","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020096","166","21500","0","0.7","94002","0"
"0","710200971","1","90","0","3","114162","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100197","500","0","97","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020097","166","21600","0","0.7","94002","0"
"0","710200981","1","90","0","4","124042","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100198","500","0","98","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020098","166","21700","0","0.7","94002","0"
"0","710200991","1","90","0","2","114102","30","-100","0","101311","bgm_M127","0","1","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100199","500","0","99","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020099","166","21800","0","0.7","94002","0"
"0","710201001","-1","90","1","1","91002","1","-100","94002","101313","bgm_M126","0","0.9","50","-20","-335","0","0","0.7","333","0.9","0","-1","0","1","0","2100200","500","0","100","100","0","0","1","21900","-168","40004","2","0","140000","0.7","50","71020100","166","3","0","0.7","31023","0"
"0","710201011","1","90","0","3","114072","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100201","500","0","101","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020101","166","22000","0","0.7","94002","0"
"0","710201021","1","90","0","4","124192","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100202","500","0","102","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020102","166","22100","0","0.7","94002","0"
"0","710201031","1","90","0","2","114012","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100203","500","0","103","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020103","166","22200","0","0.7","94002","0"
"0","710201041","1","90","0","1","124282","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100204","500","0","104","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020104","166","22300","0","0.7","94002","0"
"0","710201051","1","90","0","3","114222","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100205","500","0","105","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020105","166","22400","0","0.7","94002","0"
"0","710201061","1","90","0","4","124312","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100206","500","0","106","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020106","166","22500","0","0.7","94002","0"
"0","710201071","1","90","0","2","124342","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100207","500","0","107","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020107","166","22600","0","0.7","94002","0"
"0","710201081","1","90","0","1","114252","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100208","500","0","108","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020108","166","22700","0","0.7","94002","0"
"0","710201091","1","90","0","3","124372","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100209","500","0","109","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020109","166","22800","0","0.7","94002","0"
"0","710201101","-1","90","1","4","91002","1","-100","94002","101313","bgm_M126","0","0.9","50","0","-335","0","0","0.7","333","0.9","0","-1","0","1","0","2100210","500","0","110","100","0","0","1","22900","-168","40004","2","72020110","140000","0.7","50","71020110","166","3","-20","0.7","31037","0"
"0","710301111","1","90","0","2","114132","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100211","500","0","111","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030111","166","23000","0","0.7","94002","0"
"0","710301121","1","90","0","1","124432","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100212","500","0","112","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030112","166","23100","0","0.7","94002","0"
"0","710301131","1","90","0","3","124522","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100213","500","0","113","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030113","166","23200","0","0.7","94002","0"
"0","710301141","1","90","0","4","114162","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100214","500","0","114","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030114","166","23300","0","0.7","94002","0"
"0","710301151","1","90","0","2","124042","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100215","500","0","115","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030115","166","23400","0","0.7","94002","0"
"0","710301161","1","90","0","1","114102","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100216","500","0","116","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030116","166","23500","0","0.7","94002","0"
"0","710301171","1","90","0","3","114072","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100217","500","0","117","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030117","166","23600","0","0.7","94002","0"
"0","710301181","1","90","0","4","124192","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100218","500","0","118","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030118","166","23700","0","0.7","94002","0"
"0","710301191","1","90","0","2","114012","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100219","500","0","119","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030119","166","23800","0","0.7","94002","0"
"0","710301201","-1","90","1","1","91002","1","-100","94002","101323","bgm_M126","0","0.7","50","0","-335","0","0","0.8","333","0.7","0","-1","0","1","0","2100220","500","0","120","100","0","0","1","23900","-168","40004","3","0","140000","0.7","50","71030120","166","3","0","0.7","31011","0"
"0","710301211","1","90","0","3","124282","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100221","500","0","121","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030121","166","24000","0","0.7","94002","0"
"0","710301221","1","90","0","4","114222","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100222","500","0","122","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030122","166","24100","0","0.7","94002","0"
"0","710301231","1","90","0","2","124312","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100223","500","0","123","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030123","166","24200","0","0.55","94002","0"
"0","710301241","1","90","0","1","124342","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100224","500","0","124","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030124","166","24300","0","0.7","94002","0"
"0","710301251","1","90","0","3","114252","30","-100","0","101321","bgm_M127","0","0.9","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100225","500","0","125","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030125","166","24400","0","0.7","94002","0"
"0","710301261","1","90","0","4","124372","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100226","500","0","126","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030126","166","24500","0","0.7","94002","0"
"0","710301271","1","90","0","2","114132","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100227","500","0","127","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030127","166","24600","0","0.7","94002","0"
"0","710301281","1","90","0","1","124432","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100228","500","0","128","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030128","166","24700","0","0.7","94002","0"
"0","710301291","1","90","0","3","124522","30","-100","0","101321","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100229","500","0","129","5","0","0","1","0","-168","40004","3","0","91002","0.7","50","71030129","166","24800","0","0.7","94002","0"
"0","710301301","-1","90","1","4","91002","1","-100","94002","101323","bgm_M126","0","0.7","50","0","-335","0","0","0.8","333","0.7","0","-1","0","1","0","2100230","500","0","130","100","0","0","1","24900","-168","40004","3","72030130","140000","0.7","50","71030130","166","3","0","0.7","31046","0"
"0","710401311","1","90","0","2","124282","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100231","500","0","131","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040131","166","25000","0","0.7","94002","0"
"0","710401321","1","90","0","1","114162","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100232","500","0","132","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040132","166","25100","0","0.7","94002","0"
"0","710401331","1","90","0","3","114581","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100233","500","0","133","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040133","166","25200","0","0.7","94002","0"
"0","710401341","1","90","0","4","114102","30","-100","0","101371","bgm_M127","0","0.9","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100234","500","0","134","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040134","166","25300","0","0.7","94002","0"
"0","710401351","1","90","0","2","124372","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100235","500","0","135","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040135","166","25400","0","0.7","94002","0"
"0","710401361","1","90","0","1","124312","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100236","500","0","136","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040136","166","25500","0","0.7","94002","0"
"0","710401371","1","90","0","3","124432","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100237","500","0","137","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040137","166","25600","0","0.7","94002","0"
"0","710401381","1","90","0","4","124342","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100238","500","0","138","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040138","166","25700","0","0.7","94002","0"
"0","710401391","1","90","0","2","114072","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100239","500","0","139","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040139","166","25800","0","0.7","94002","0"
"0","710401401","-1","90","1","1","91002","1","-100","94002","101373","bgm_M126","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100240","500","0","140","100","0","0","1","25900","-168","40004","4","0","140000","0.7","50","71040140","166","3","0","0.7","31025","0"
"0","710401411","1","90","0","3","114551","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100241","500","0","141","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040141","166","26000","0","0.7","94002","0"
"0","710401421","1","90","0","4","124282","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.55","333","0.7","0","-1","0","1","0","2100242","500","0","142","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040142","166","26100","0","0.7","94002","0"
"0","710401431","1","90","0","2","124372","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100243","500","0","143","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040143","166","26200","0","0.7","94002","0"
"0","710401441","1","90","0","1","114102","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100244","500","0","144","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040144","166","26300","0","0.7","94002","0"
"0","710401451","1","90","0","3","124042","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100245","500","0","145","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040145","166","26400","0","0.7","94002","0"
"0","710401461","1","90","0","4","124312","30","-100","0","101371","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100246","500","0","146","5","0","0","1","0","-168","40004","4","0","91002","0.7","50","71040146","166","26500","0","0.7","94002","0"
