a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"1","94002","74","5","124342","50","-1","50","71020074","1","166","19300","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200741","2100174","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","75","5","114252","50","-1","50","71020075","1","166","19400","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200751","2100175","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","76","5","124372","50","-1","50","71020076","1","166","19500","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200761","2100176","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","77","5","114132","50","-1","50","71020077","1","166","19600","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200771","2100177","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","78","5","124432","50","-1","50","71020078","1","166","19700","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200781","2100178","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","79","5","124522","50","-1","50","71020079","1","166","19800","101311","0","90","-100","0","1","0.7","2","2","500","0.55","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200791","2100179","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31036","80","100","91002","50","-1","50","71020080","1","166","3","101313","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.9","0","0","-20","40004","0.7","710200801","2100180","140000","333","0","0","0","0","0","94002","bgm_M126","0.9","1","0","19900","1"
"1","94002","81","5","114162","50","-1","50","71020081","1","166","20000","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200811","2100181","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","82","5","124042","50","-1","50","71020082","1","166","20100","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200821","2100182","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","83","5","114102","50","-1","50","71020083","1","166","20200","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200831","2100183","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","84","5","114072","50","-1","50","71020084","1","166","20300","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200841","2100184","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","85","5","124192","50","-1","50","71020085","1","166","20400","101311","0","90","-100","0","1","0.7","2","3","500","0.55","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200851","2100185","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","86","5","114012","50","-1","50","71020086","1","166","20500","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200861","2100186","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","87","5","124282","50","-1","50","71020087","1","166","20600","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200871","2100187","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","88","5","114222","50","-1","50","71020088","1","166","20700","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200881","2100188","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","89","5","124312","50","-1","50","71020089","1","166","20800","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200891","2100189","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31044","90","100","91002","50","-1","50","71020090","1","166","3","101313","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.9","0","0","-20","40004","0.7","710200901","2100190","140000","333","0","0","0","0","0","94002","bgm_M126","0.9","1","0","20900","1"
"1","94002","91","5","124342","50","-1","50","71020091","1","166","21000","101311","0","90","-100","0","1","0.7","2","2","500","0.55","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200911","2100191","91002","333","0","0","0","0","0","0","bgm_M127","0.9","0","0","0","30"
"1","94002","92","5","114252","50","-1","50","71020092","1","166","21100","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200921","2100192","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","93","5","124372","50","-1","50","71020093","1","166","21200","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200931","2100193","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","94","5","114132","50","-1","50","71020094","1","166","21300","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200941","2100194","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","95","5","124432","50","-1","50","71020095","1","166","21400","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200951","2100195","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","96","5","124522","50","-1","50","71020096","1","166","21500","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200961","2100196","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","97","5","114162","50","-1","50","71020097","1","166","21600","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200971","2100197","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","98","5","124042","50","-1","50","71020098","1","166","21700","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200981","2100198","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","99","5","114102","50","-1","50","71020099","1","166","21800","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200991","2100199","91002","333","0","0","0","0","0","0","bgm_M127","1","0","0","0","30"
"-1","31023","100","100","91002","50","-1","50","71020100","1","166","3","101313","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.9","0","0","0","40004","0.7","710201001","2100200","140000","333","0","-20","0","0","0","94002","bgm_M126","0.9","1","0","21900","1"
"1","94002","101","5","114072","50","-1","50","71020101","1","166","22000","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201011","2100201","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","102","5","124192","50","-1","50","71020102","1","166","22100","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201021","2100202","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","103","5","114012","50","-1","50","71020103","1","166","22200","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201031","2100203","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","104","5","124282","50","-1","50","71020104","1","166","22300","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201041","2100204","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","105","5","114222","50","-1","50","71020105","1","166","22400","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201051","2100205","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","106","5","124312","50","-1","50","71020106","1","166","22500","101311","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201061","2100206","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","107","5","124342","50","-1","50","71020107","1","166","22600","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201071","2100207","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","108","5","114252","50","-1","50","71020108","1","166","22700","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201081","2100208","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","109","5","124372","50","-1","50","71020109","1","166","22800","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710201091","2100209","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31037","110","100","91002","50","-1","50","71020110","1","166","3","101313","0","90","-100","0","1","0.7","2","4","500","0.7","-168","-335","0","0","0","0.9","0","0","-20","40004","0.7","710201101","2100210","140000","333","0","0","72020110","0","0","94002","bgm_M126","0.9","1","0","22900","1"
"1","94002","111","5","114132","50","-1","50","71030111","1","166","23000","101321","0","90","-100","0","1","0.7","3","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301111","2100211","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","112","5","124432","50","-1","50","71030112","1","166","23100","101321","0","90","-100","0","1","0.7","3","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301121","2100212","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","113","5","124522","50","-1","50","71030113","1","166","23200","101321","0","90","-100","0","1","0.7","3","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301131","2100213","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","114","5","114162","50","-1","50","71030114","1","166","23300","101321","0","90","-100","0","1","0.7","3","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301141","2100214","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","115","5","124042","50","-1","50","71030115","1","166","23400","101321","0","90","-100","0","1","0.7","3","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301151","2100215","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","116","5","114102","50","-1","50","71030116","1","166","23500","101321","0","90","-100","0","1","0.7","3","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301161","2100216","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","117","5","114072","50","-1","50","71030117","1","166","23600","101321","0","90","-100","0","1","0.7","3","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301171","2100217","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","118","5","124192","50","-1","50","71030118","1","166","23700","101321","0","90","-100","0","1","0.7","3","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301181","2100218","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","119","5","114012","50","-1","50","71030119","1","166","23800","101321","0","90","-100","0","1","0.7","3","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301191","2100219","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31011","120","100","91002","50","-1","50","71030120","1","166","3","101323","0","90","-100","0","1","0.7","3","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.8","710301201","2100220","140000","333","0","0","0","0","0","94002","bgm_M126","0.7","1","0","23900","1"
"1","94002","121","5","124282","50","-1","50","71030121","1","166","24000","101321","0","90","-100","0","1","0.7","3","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301211","2100221","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","122","5","114222","50","-1","50","71030122","1","166","24100","101321","0","90","-100","0","1","0.7","3","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301221","2100222","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","123","5","124312","50","-1","50","71030123","1","166","24200","101321","0","90","-100","0","1","0.7","3","2","500","0.55","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301231","2100223","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","124","5","124342","50","-1","50","71030124","1","166","24300","101321","0","90","-100","0","1","0.7","3","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301241","2100224","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","125","5","114252","50","-1","50","71030125","1","166","24400","101321","0","90","-100","0","1","0.7","3","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301251","2100225","91002","333","0","0","0","0","0","0","bgm_M127","0.9","0","0","0","30"
"1","94002","126","5","124372","50","-1","50","71030126","1","166","24500","101321","0","90","-100","0","1","0.7","3","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301261","2100226","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","127","5","114132","50","-1","50","71030127","1","166","24600","101321","0","90","-100","0","1","0.7","3","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301271","2100227","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","128","5","124432","50","-1","50","71030128","1","166","24700","101321","0","90","-100","0","1","0.7","3","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301281","2100228","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","129","5","124522","50","-1","50","71030129","1","166","24800","101321","0","90","-100","0","1","0.7","3","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710301291","2100229","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31046","130","100","91002","50","-1","50","71030130","1","166","3","101323","0","90","-100","0","1","0.7","3","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.8","710301301","2100230","140000","333","0","0","72030130","0","0","94002","bgm_M126","0.7","1","0","24900","1"
"1","94002","131","5","124282","50","-1","50","71040131","1","166","25000","101371","0","90","-100","0","1","0.7","4","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401311","2100231","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","132","5","114162","50","-1","50","71040132","1","166","25100","101371","0","90","-100","0","1","0.7","4","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401321","2100232","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","133","5","114581","50","-1","50","71040133","1","166","25200","101371","0","90","-100","0","1","0.7","4","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401331","2100233","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","134","5","114102","50","-1","50","71040134","1","166","25300","101371","0","90","-100","0","1","0.7","4","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401341","2100234","91002","333","0","0","0","0","0","0","bgm_M127","0.9","0","0","0","30"
"1","94002","135","5","124372","50","-1","50","71040135","1","166","25400","101371","0","90","-100","0","1","0.7","4","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401351","2100235","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","136","5","124312","50","-1","50","71040136","1","166","25500","101371","0","90","-100","0","1","0.7","4","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401361","2100236","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","137","5","124432","50","-1","50","71040137","1","166","25600","101371","0","90","-100","0","1","0.7","4","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401371","2100237","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","138","5","124342","50","-1","50","71040138","1","166","25700","101371","0","90","-100","0","1","0.7","4","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401381","2100238","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","139","5","114072","50","-1","50","71040139","1","166","25800","101371","0","90","-100","0","1","0.7","4","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401391","2100239","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31025","140","100","91002","50","-1","50","71040140","1","166","3","101373","0","90","-100","0","1","0.7","4","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401401","2100240","140000","333","0","0","0","0","0","94002","bgm_M126","0.7","1","0","25900","1"
"1","94002","141","5","114551","50","-1","50","71040141","1","166","26000","101371","0","90","-100","0","1","0.7","4","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401411","2100241","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","142","5","124282","50","-1","50","71040142","1","166","26100","101371","0","90","-100","0","1","0.7","4","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.55","710401421","2100242","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","143","5","124372","50","-1","50","71040143","1","166","26200","101371","0","90","-100","0","1","0.7","4","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401431","2100243","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","144","5","114102","50","-1","50","71040144","1","166","26300","101371","0","90","-100","0","1","0.7","4","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401441","2100244","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","145","5","124042","50","-1","50","71040145","1","166","26400","101371","0","90","-100","0","1","0.7","4","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401451","2100245","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","146","5","124312","50","-1","50","71040146","1","166","26500","101371","0","90","-100","0","1","0.7","4","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710401461","2100246","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
